Datum Zeit,Collmberg NO
28-12-03 01:00,1
28-12-03 00:00,1
27-12-03 23:00,1
27-12-03 22:00,1
27-12-03 21:00,1
27-12-03 20:00,1
27-12-03 19:00,1
27-12-03 18:00,1
27-12-03 17:00,1
27-12-03 16:00,1
27-12-03 15:00,1
27-12-03 14:00,1
27-12-03 13:00,1
27-12-03 12:00,1
27-12-03 11:00,1
27-12-03 10:00,1
27-12-03 09:00,1
27-12-03 08:00,1
27-12-03 07:00,1
27-12-03 06:00,1
27-12-03 05:00,1
27-12-03 04:00,1
27-12-03 03:00,1
27-12-03 02:00,1
27-12-03 01:00,1
27-12-03 00:00,1
26-12-03 23:00,1
26-12-03 22:00,1
26-12-03 21:00,1
26-12-03 20:00,1
26-12-03 19:00,1
26-12-03 18:00,1
26-12-03 17:00,1
26-12-03 16:00,1
26-12-03 15:00,1
26-12-03 14:00,1
26-12-03 13:00,1
26-12-03 12:00,1
26-12-03 11:00,1
26-12-03 10:00,1
26-12-03 09:00,1
26-12-03 08:00,1
26-12-03 07:00,1
26-12-03 06:00,1
26-12-03 05:00,1
26-12-03 04:00,1
26-12-03 03:00,1
26-12-03 02:00,1
26-12-03 01:00,1
26-12-03 00:00,1
25-12-03 23:00,1
25-12-03 22:00,1
25-12-03 21:00,1
25-12-03 20:00,1
25-12-03 19:00,1
25-12-03 18:00,1
25-12-03 17:00,1
25-12-03 16:00,1
25-12-03 15:00,1
25-12-03 14:00,1
25-12-03 13:00,1
25-12-03 12:00,1
25-12-03 11:00,1
25-12-03 10:00,1
25-12-03 09:00,1
25-12-03 08:00,1
25-12-03 07:00,1
25-12-03 06:00,1
25-12-03 05:00,1
25-12-03 04:00,1
25-12-03 03:00,1
25-12-03 02:00,1
25-12-03 01:00,1
25-12-03 00:00,1
24-12-03 23:00,1
24-12-03 22:00,1
24-12-03 21:00,1
24-12-03 20:00,1
24-12-03 19:00,1
24-12-03 18:00,1
24-12-03 17:00,1
24-12-03 16:00,1
24-12-03 15:00,1
24-12-03 14:00,1
24-12-03 13:00,1
24-12-03 12:00,1
24-12-03 11:00,1
24-12-03 10:00,1
24-12-03 09:00,1
24-12-03 08:00,1
24-12-03 07:00,1
24-12-03 06:00,1
24-12-03 05:00,1
24-12-03 04:00,1
24-12-03 03:00,1
24-12-03 02:00,1
24-12-03 01:00,1
24-12-03 00:00,1
23-12-03 23:00,1
23-12-03 22:00,1
23-12-03 21:00,1
23-12-03 20:00,1
23-12-03 19:00,1
23-12-03 18:00,1
23-12-03 17:00,1
23-12-03 16:00,1
23-12-03 15:00,1
23-12-03 14:00,1
23-12-03 13:00,2
23-12-03 12:00,2
23-12-03 11:00,2
23-12-03 10:00,1
23-12-03 09:00,1
23-12-03 08:00,1
23-12-03 07:00,1
23-12-03 06:00,1
23-12-03 05:00,1
23-12-03 04:00,1
23-12-03 03:00,1
23-12-03 02:00,1
23-12-03 01:00,1
23-12-03 00:00,1
22-12-03 23:00,1
22-12-03 22:00,1
22-12-03 21:00,1
22-12-03 20:00,1
22-12-03 19:00,1
22-12-03 18:00,1
22-12-03 17:00,1
22-12-03 16:00,1
22-12-03 15:00,1
22-12-03 14:00,1
22-12-03 13:00,1
22-12-03 12:00,1
22-12-03 11:00,1
22-12-03 10:00,1
22-12-03 09:00,1
22-12-03 08:00,1
22-12-03 07:00,1
22-12-03 06:00,1
22-12-03 05:00,1
22-12-03 04:00,1
22-12-03 03:00,1
22-12-03 02:00,1
22-12-03 01:00,1
22-12-03 00:00,1
21-12-03 23:00,1
21-12-03 22:00,1
21-12-03 21:00,1
21-12-03 20:00,1
21-12-03 19:00,1
21-12-03 18:00,1
21-12-03 17:00,1
21-12-03 16:00,1
21-12-03 15:00,1
21-12-03 14:00,1
21-12-03 13:00,1
21-12-03 12:00,1
21-12-03 11:00,1
21-12-03 10:00,1
21-12-03 09:00,1
21-12-03 08:00,1
21-12-03 07:00,1
21-12-03 06:00,1
21-12-03 05:00,1
21-12-03 04:00,1
21-12-03 03:00,1
21-12-03 02:00,1
21-12-03 01:00,1
21-12-03 00:00,1
20-12-03 23:00,1
20-12-03 22:00,1
20-12-03 21:00,1
20-12-03 20:00,1
20-12-03 19:00,1
20-12-03 18:00,1
20-12-03 17:00,1
20-12-03 16:00,1
20-12-03 15:00,1
20-12-03 14:00,2
20-12-03 13:00,3
20-12-03 12:00,6
20-12-03 11:00,4
20-12-03 10:00,2
20-12-03 09:00,1
20-12-03 08:00,1
20-12-03 07:00,1
20-12-03 06:00,1
20-12-03 05:00,1
20-12-03 04:00,1
20-12-03 03:00,1
20-12-03 02:00,1
20-12-03 01:00,1
20-12-03 00:00,1
19-12-03 23:00,1
19-12-03 22:00,1
19-12-03 21:00,1
19-12-03 20:00,1
19-12-03 19:00,1
19-12-03 18:00,1
19-12-03 17:00,1
19-12-03 16:00,1
19-12-03 15:00,3
19-12-03 14:00,4
19-12-03 13:00,5
19-12-03 12:00,4
19-12-03 11:00,3
19-12-03 10:00,2
19-12-03 09:00,1
19-12-03 08:00,1
19-12-03 07:00,1
19-12-03 06:00,1
19-12-03 05:00,1
19-12-03 04:00,1
19-12-03 03:00,1
19-12-03 02:00,1
19-12-03 01:00,1
19-12-03 00:00,1
18-12-03 23:00,1
18-12-03 22:00,2
18-12-03 21:00,1
18-12-03 20:00,1
18-12-03 19:00,1
18-12-03 18:00,1
18-12-03 17:00,1
18-12-03 16:00,1
18-12-03 15:00,2
18-12-03 14:00,3
18-12-03 13:00,3
18-12-03 12:00,3
18-12-03 11:00,3
18-12-03 10:00,2
18-12-03 09:00,1
18-12-03 08:00,1
18-12-03 07:00,1
18-12-03 06:00,1
18-12-03 05:00,1
18-12-03 04:00,1
18-12-03 03:00,1
18-12-03 02:00,1
18-12-03 01:00,1
18-12-03 00:00,1
17-12-03 23:00,1
17-12-03 22:00,1
17-12-03 21:00,1
17-12-03 20:00,1
17-12-03 19:00,1
17-12-03 18:00,1
17-12-03 17:00,1
17-12-03 16:00,1
17-12-03 15:00,1
17-12-03 14:00,
17-12-03 13:00,
17-12-03 12:00,
17-12-03 11:00,3
17-12-03 10:00,2
17-12-03 09:00,1
17-12-03 08:00,1
17-12-03 07:00,1
17-12-03 06:00,1
17-12-03 05:00,1
17-12-03 04:00,1
17-12-03 03:00,1
17-12-03 02:00,1
17-12-03 01:00,1
17-12-03 00:00,1
16-12-03 23:00,1
16-12-03 22:00,1
16-12-03 21:00,1
16-12-03 20:00,1
16-12-03 19:00,1
16-12-03 18:00,1
16-12-03 17:00,1
16-12-03 16:00,13
16-12-03 15:00,49
16-12-03 14:00,6
16-12-03 13:00,9
16-12-03 12:00,46
16-12-03 11:00,30
16-12-03 10:00,1
16-12-03 09:00,52
16-12-03 08:00,69
16-12-03 07:00,1
16-12-03 06:00,1
16-12-03 05:00,1
16-12-03 04:00,1
16-12-03 03:00,1
16-12-03 02:00,1
16-12-03 01:00,1
16-12-03 00:00,1
15-12-03 23:00,1
15-12-03 22:00,1
15-12-03 21:00,1
15-12-03 20:00,1
15-12-03 19:00,1
15-12-03 18:00,1
15-12-03 17:00,1
15-12-03 16:00,1
15-12-03 15:00,
15-12-03 14:00,
15-12-03 13:00,1
15-12-03 12:00,3
15-12-03 11:00,19
15-12-03 10:00,8
15-12-03 09:00,35
15-12-03 08:00,1
15-12-03 07:00,1
15-12-03 06:00,1
15-12-03 05:00,1
15-12-03 04:00,1
15-12-03 03:00,1
15-12-03 02:00,
15-12-03 01:00,
15-12-03 00:00,
14-12-03 23:00,1
14-12-03 22:00,1
14-12-03 21:00,1
14-12-03 20:00,1
14-12-03 19:00,1
14-12-03 18:00,1
14-12-03 17:00,1
14-12-03 16:00,1
14-12-03 15:00,1
14-12-03 14:00,1
14-12-03 13:00,1
14-12-03 12:00,1
14-12-03 11:00,1
14-12-03 10:00,1
14-12-03 09:00,1
14-12-03 08:00,1
14-12-03 07:00,1
14-12-03 06:00,1
14-12-03 05:00,1
14-12-03 04:00,1
14-12-03 03:00,1
14-12-03 02:00,1
14-12-03 01:00,1
14-12-03 00:00,1
13-12-03 23:00,1
13-12-03 22:00,1
13-12-03 21:00,1
13-12-03 20:00,1
13-12-03 19:00,1
13-12-03 18:00,1
13-12-03 17:00,1
13-12-03 16:00,1
13-12-03 15:00,1
13-12-03 14:00,1
13-12-03 13:00,1
13-12-03 12:00,1
13-12-03 11:00,1
13-12-03 10:00,1
13-12-03 09:00,1
13-12-03 08:00,1
13-12-03 07:00,1
13-12-03 06:00,1
13-12-03 05:00,1
13-12-03 04:00,1
13-12-03 03:00,1
13-12-03 02:00,1
13-12-03 01:00,1
13-12-03 00:00,1
12-12-03 23:00,1
12-12-03 22:00,1
12-12-03 21:00,1
12-12-03 20:00,1
12-12-03 19:00,1
12-12-03 18:00,1
12-12-03 17:00,1
12-12-03 16:00,
12-12-03 15:00,1
12-12-03 14:00,64
12-12-03 13:00,42
12-12-03 12:00,130
12-12-03 11:00,163
12-12-03 10:00,42
12-12-03 09:00,140
12-12-03 08:00,20
12-12-03 07:00,7
12-12-03 06:00,1
12-12-03 05:00,1
12-12-03 04:00,1
12-12-03 03:00,1
12-12-03 02:00,1
12-12-03 01:00,1
12-12-03 00:00,1
11-12-03 23:00,1
11-12-03 22:00,1
11-12-03 21:00,1
11-12-03 20:00,1
11-12-03 19:00,1
11-12-03 18:00,1
11-12-03 17:00,1
11-12-03 16:00,1
11-12-03 15:00,1
11-12-03 14:00,2
11-12-03 13:00,4
11-12-03 12:00,5
11-12-03 11:00,5
11-12-03 10:00,3
11-12-03 09:00,1
11-12-03 08:00,1
11-12-03 07:00,1
11-12-03 06:00,1
11-12-03 05:00,1
11-12-03 04:00,1
11-12-03 03:00,1
11-12-03 02:00,1
11-12-03 01:00,1
11-12-03 00:00,1
10-12-03 23:00,1
10-12-03 22:00,1
10-12-03 21:00,1
10-12-03 20:00,1
10-12-03 19:00,1
10-12-03 18:00,1
10-12-03 17:00,1
10-12-03 16:00,1
10-12-03 15:00,1
10-12-03 14:00,1
10-12-03 13:00,1
10-12-03 12:00,1
10-12-03 11:00,1
10-12-03 10:00,1
10-12-03 09:00,1
10-12-03 08:00,1
10-12-03 07:00,1
10-12-03 06:00,1
10-12-03 05:00,1
10-12-03 04:00,1
10-12-03 03:00,1
10-12-03 02:00,1
10-12-03 01:00,1
10-12-03 00:00,1
09-12-03 23:00,1
09-12-03 22:00,1
09-12-03 21:00,1
09-12-03 20:00,1
09-12-03 19:00,2
09-12-03 18:00,4
09-12-03 17:00,7
09-12-03 16:00,14
09-12-03 15:00,20
09-12-03 14:00,22
09-12-03 13:00,27
09-12-03 12:00,13
09-12-03 11:00,11
09-12-03 10:00,9
09-12-03 09:00,5
09-12-03 08:00,7
09-12-03 07:00,6
09-12-03 06:00,1
09-12-03 05:00,1
09-12-03 04:00,1
09-12-03 03:00,1
09-12-03 02:00,1
09-12-03 01:00,1
09-12-03 00:00,4
08-12-03 23:00,10
08-12-03 22:00,6
08-12-03 21:00,1
08-12-03 20:00,1
08-12-03 19:00,1
08-12-03 18:00,1
08-12-03 17:00,1
08-12-03 16:00,2
08-12-03 15:00,3
08-12-03 14:00,5
08-12-03 13:00,7
08-12-03 12:00,13
08-12-03 11:00,10
08-12-03 10:00,6
08-12-03 09:00,3
08-12-03 08:00,1
08-12-03 07:00,1
08-12-03 06:00,1
08-12-03 05:00,1
08-12-03 04:00,1
08-12-03 03:00,1
08-12-03 02:00,1
08-12-03 01:00,1
08-12-03 00:00,1
07-12-03 23:00,1
07-12-03 22:00,1
07-12-03 21:00,1
07-12-03 20:00,1
07-12-03 19:00,1
07-12-03 18:00,1
07-12-03 17:00,1
07-12-03 16:00,1
07-12-03 15:00,1
07-12-03 14:00,1
07-12-03 13:00,1
07-12-03 12:00,1
07-12-03 11:00,1
07-12-03 10:00,1
07-12-03 09:00,1
07-12-03 08:00,1
07-12-03 07:00,1
07-12-03 06:00,1
07-12-03 05:00,1
07-12-03 04:00,1
07-12-03 03:00,1
07-12-03 02:00,1
07-12-03 01:00,1
07-12-03 00:00,1
06-12-03 23:00,1
06-12-03 22:00,1
06-12-03 21:00,1
06-12-03 20:00,1
06-12-03 19:00,1
06-12-03 18:00,1
06-12-03 17:00,1
06-12-03 16:00,1
06-12-03 15:00,1
06-12-03 14:00,1
06-12-03 13:00,1
06-12-03 12:00,1
06-12-03 11:00,1
06-12-03 10:00,1
06-12-03 09:00,1
06-12-03 08:00,1
06-12-03 07:00,1
06-12-03 06:00,1
06-12-03 05:00,1
06-12-03 04:00,1
06-12-03 03:00,1
06-12-03 02:00,1
06-12-03 01:00,1
06-12-03 00:00,1
05-12-03 23:00,1
05-12-03 22:00,1
05-12-03 21:00,1
05-12-03 20:00,1
05-12-03 19:00,1
05-12-03 18:00,1
05-12-03 17:00,1
05-12-03 16:00,3
05-12-03 15:00,4
05-12-03 14:00,4
05-12-03 13:00,3
05-12-03 12:00,2
05-12-03 11:00,2
05-12-03 10:00,2
05-12-03 09:00,1
05-12-03 08:00,1
05-12-03 07:00,1
05-12-03 06:00,1
05-12-03 05:00,1
05-12-03 04:00,1
05-12-03 03:00,1
05-12-03 02:00,1
05-12-03 01:00,1
05-12-03 00:00,1
04-12-03 23:00,1
04-12-03 22:00,1
04-12-03 21:00,1
04-12-03 20:00,1
04-12-03 19:00,1
04-12-03 18:00,1
04-12-03 17:00,6
04-12-03 16:00,8
04-12-03 15:00,15
04-12-03 14:00,17
04-12-03 13:00,50
04-12-03 12:00,27
04-12-03 11:00,65
04-12-03 10:00,2
04-12-03 09:00,6
04-12-03 08:00,42
04-12-03 07:00,1
04-12-03 06:00,1
04-12-03 05:00,1
04-12-03 04:00,1
04-12-03 03:00,1
04-12-03 02:00,2
04-12-03 01:00,3
04-12-03 00:00,3
03-12-03 23:00,5
03-12-03 22:00,5
03-12-03 21:00,6
03-12-03 20:00,9
03-12-03 19:00,10
03-12-03 18:00,17
03-12-03 17:00,15
03-12-03 16:00,16
03-12-03 15:00,21
03-12-03 14:00,19
03-12-03 13:00,9
03-12-03 12:00,9
03-12-03 11:00,6
03-12-03 10:00,4
03-12-03 09:00,1
03-12-03 08:00,1
03-12-03 07:00,5
03-12-03 06:00,2
03-12-03 05:00,1
03-12-03 04:00,1
03-12-03 03:00,1
03-12-03 02:00,1
03-12-03 01:00,1
03-12-03 00:00,1
02-12-03 23:00,1
02-12-03 22:00,1
02-12-03 21:00,1
02-12-03 20:00,1
02-12-03 19:00,1
02-12-03 18:00,1
02-12-03 17:00,1
02-12-03 16:00,7
02-12-03 15:00,7
02-12-03 14:00,10
02-12-03 13:00,10
02-12-03 12:00,10
02-12-03 11:00,6
02-12-03 10:00,3
02-12-03 09:00,2
02-12-03 08:00,1
02-12-03 07:00,1
02-12-03 06:00,1
02-12-03 05:00,1
02-12-03 04:00,1
02-12-03 03:00,1
02-12-03 02:00,1
02-12-03 01:00,1
02-12-03 00:00,1
01-12-03 23:00,1
01-12-03 22:00,1
01-12-03 21:00,1
01-12-03 20:00,1
01-12-03 19:00,1
01-12-03 18:00,1
01-12-03 17:00,1
01-12-03 16:00,1
01-12-03 15:00,1
01-12-03 14:00,2
01-12-03 13:00,4
01-12-03 12:00,5
01-12-03 11:00,4
01-12-03 10:00,3
01-12-03 09:00,2
01-12-03 08:00,1
01-12-03 07:00,1
01-12-03 06:00,1
01-12-03 05:00,1
01-12-03 04:00,1
01-12-03 03:00,1
01-12-03 02:00,1
01-12-03 01:00,1

