Datum Zeit,Fichtelberg SO2
28-12-03 21:00,6.0
28-12-03 20:00,3.6
28-12-03 19:00,5.3
28-12-03 18:00,2.7
28-12-03 17:00,1.9
28-12-03 16:00,3.2
28-12-03 15:00,3.7
28-12-03 14:00,3.7
28-12-03 13:00,2.1
28-12-03 12:00,2.1
28-12-03 11:00,2.2
28-12-03 10:00,3.9
28-12-03 09:00,3.8
28-12-03 08:00,2.3
28-12-03 07:00,1.3
28-12-03 06:00,1.7
28-12-03 05:00,2.2
28-12-03 04:00,2.0
28-12-03 03:00,2.7
28-12-03 02:00,6.4
28-12-03 01:00,7.1
28-12-03 00:00,1.1
27-12-03 23:00,1.0
27-12-03 22:00,1.1
27-12-03 21:00,1.6
27-12-03 20:00,1.7
27-12-03 19:00,1.4
27-12-03 18:00,1.6
27-12-03 17:00,2.1
27-12-03 16:00,2.6
27-12-03 15:00,3.0
27-12-03 14:00,11.6
27-12-03 13:00,17.1
27-12-03 12:00,15.4
27-12-03 11:00,13.4
27-12-03 10:00,20.1
27-12-03 09:00,12.1
27-12-03 08:00,3.1
27-12-03 07:00,2.7
27-12-03 06:00,4.7
27-12-03 05:00,3.2
27-12-03 04:00,4.2
27-12-03 03:00,1.0
27-12-03 02:00,1.3
27-12-03 01:00,2.7
27-12-03 00:00,1.0
26-12-03 23:00,1.0
26-12-03 22:00,1.0
26-12-03 21:00,1.0
26-12-03 20:00,1.3
26-12-03 19:00,1.0
26-12-03 18:00,1.6
26-12-03 17:00,1.0
26-12-03 16:00,1.0
26-12-03 15:00,1.0
26-12-03 14:00,1.8
26-12-03 13:00,1.0
26-12-03 12:00,1.0
26-12-03 11:00,1.0
26-12-03 10:00,1.0
26-12-03 09:00,1.0
26-12-03 08:00,1.0
26-12-03 07:00,1.0
26-12-03 06:00,1.0
26-12-03 05:00,1.0
26-12-03 04:00,1.0
26-12-03 03:00,1.0
26-12-03 02:00,1.0
26-12-03 01:00,1.0
26-12-03 00:00,1.0
25-12-03 23:00,1.0
25-12-03 22:00,1.0
25-12-03 21:00,1.0
25-12-03 20:00,1.0
25-12-03 19:00,1.0
25-12-03 18:00,1.0
25-12-03 17:00,1.0
25-12-03 16:00,1.0
25-12-03 15:00,1.0
25-12-03 14:00,1.0
25-12-03 13:00,1.1
25-12-03 12:00,1.0
25-12-03 11:00,1.0
25-12-03 10:00,1.0
25-12-03 09:00,1.0
25-12-03 08:00,1.0
25-12-03 07:00,1.0
25-12-03 06:00,1.0
25-12-03 05:00,1.0
25-12-03 04:00,1.0
25-12-03 03:00,1.0
25-12-03 02:00,1.0
25-12-03 01:00,1.0
25-12-03 00:00,1.0
24-12-03 23:00,1.0
24-12-03 22:00,1.0
24-12-03 21:00,1.0
24-12-03 20:00,1.0
24-12-03 19:00,2.1
24-12-03 18:00,8.4
24-12-03 17:00,4.9
24-12-03 16:00,4.6
24-12-03 15:00,1.9
24-12-03 14:00,1.4
24-12-03 13:00,2.5
24-12-03 12:00,3.1
24-12-03 11:00,1.1
24-12-03 10:00,1.0
24-12-03 09:00,1.0
24-12-03 08:00,1.1
24-12-03 07:00,1.3
24-12-03 06:00,1.0
24-12-03 05:00,1.1
24-12-03 04:00,1.2
24-12-03 03:00,1.0
24-12-03 02:00,1.0
24-12-03 01:00,1.0
24-12-03 00:00,1.0
23-12-03 23:00,1.0
23-12-03 22:00,1.0
23-12-03 21:00,1.4
23-12-03 20:00,1.0
23-12-03 19:00,1.2
23-12-03 18:00,1.0
23-12-03 17:00,1.0
23-12-03 16:00,1.0
23-12-03 15:00,1.2
23-12-03 14:00,1.0
23-12-03 13:00,1.0
23-12-03 12:00,1.0
23-12-03 11:00,1.2
23-12-03 10:00,2.3
23-12-03 09:00,2.5
23-12-03 08:00,2.9
23-12-03 07:00,2.8
23-12-03 06:00,4.6
23-12-03 05:00,3.5
23-12-03 04:00,4.3
23-12-03 03:00,3.7
23-12-03 02:00,2.3
23-12-03 01:00,1.0
23-12-03 00:00,1.1
22-12-03 23:00,1.1
22-12-03 22:00,1.2
22-12-03 21:00,2.0
22-12-03 20:00,3.3
22-12-03 19:00,3.0
22-12-03 18:00,2.6
22-12-03 17:00,1.7
22-12-03 16:00,1.1
22-12-03 15:00,1.0
22-12-03 14:00,1.0
22-12-03 13:00,1.0
22-12-03 12:00,1.0
22-12-03 11:00,1.0
22-12-03 10:00,1.0
22-12-03 09:00,1.0
22-12-03 08:00,1.0
22-12-03 07:00,1.0
22-12-03 06:00,1.0
22-12-03 05:00,1.0
22-12-03 04:00,1.0
22-12-03 03:00,1.0
22-12-03 02:00,1.0
22-12-03 01:00,1.0
22-12-03 00:00,1.0
21-12-03 23:00,1.0
21-12-03 22:00,1.0
21-12-03 21:00,1.0
21-12-03 20:00,1.0
21-12-03 19:00,1.0
21-12-03 18:00,1.0
21-12-03 17:00,1.0
21-12-03 16:00,1.0
21-12-03 15:00,1.0
21-12-03 14:00,1.0
21-12-03 13:00,1.0
21-12-03 12:00,1.0
21-12-03 11:00,1.0
21-12-03 10:00,2.9
21-12-03 09:00,3.1
21-12-03 08:00,2.8
21-12-03 07:00,6.6
21-12-03 06:00,7.1
21-12-03 05:00,7.0
21-12-03 04:00,1.7
21-12-03 03:00,1.0
21-12-03 02:00,2.0
21-12-03 01:00,5.9
21-12-03 00:00,7.0
20-12-03 23:00,10.0
20-12-03 22:00,5.7
20-12-03 21:00,2.4
20-12-03 20:00,2.1
20-12-03 19:00,4.0
20-12-03 18:00,6.8
20-12-03 17:00,3.0
20-12-03 16:00,1.0
20-12-03 15:00,1.1
20-12-03 14:00,1.0
20-12-03 13:00,1.0
20-12-03 12:00,1.3
20-12-03 11:00,1.7
20-12-03 10:00,1.9
20-12-03 09:00,1.0
20-12-03 08:00,1.0
20-12-03 07:00,1.2
20-12-03 06:00,1.1
20-12-03 05:00,1.4
20-12-03 04:00,1.1
20-12-03 03:00,1.1
20-12-03 02:00,1.2
20-12-03 01:00,2.0
20-12-03 00:00,2.4
19-12-03 23:00,1.7
19-12-03 22:00,1.5
19-12-03 21:00,1.4
19-12-03 20:00,1.0
19-12-03 19:00,1.0
19-12-03 18:00,1.0
19-12-03 17:00,1.1
19-12-03 16:00,1.3
19-12-03 15:00,1.0
19-12-03 14:00,1.0
19-12-03 13:00,1.0
19-12-03 12:00,1.0
19-12-03 11:00,1.0
19-12-03 10:00,1.0
19-12-03 09:00,1.0
19-12-03 08:00,1.0
19-12-03 07:00,1.0
19-12-03 06:00,1.0
19-12-03 05:00,1.0
19-12-03 04:00,1.0
19-12-03 03:00,1.0
19-12-03 02:00,1.0
19-12-03 01:00,1.0
19-12-03 00:00,1.0
18-12-03 23:00,1.0
18-12-03 22:00,1.0
18-12-03 21:00,1.0
18-12-03 20:00,1.0
18-12-03 19:00,1.0
18-12-03 18:00,1.0
18-12-03 17:00,1.0
18-12-03 16:00,1.0
18-12-03 15:00,1.0
18-12-03 14:00,1.0
18-12-03 13:00,1.0
18-12-03 12:00,1.0
18-12-03 11:00,1.6
18-12-03 10:00,2.2
18-12-03 09:00,3.9
18-12-03 08:00,2.7
18-12-03 07:00,3.2
18-12-03 06:00,1.7
18-12-03 05:00,1.0
18-12-03 04:00,3.0
18-12-03 03:00,6.3
18-12-03 02:00,6.2
18-12-03 01:00,2.6
18-12-03 00:00,1.5
17-12-03 23:00,1.3
17-12-03 22:00,1.0
17-12-03 21:00,1.0
17-12-03 20:00,1.0
17-12-03 19:00,1.0
17-12-03 18:00,1.0
17-12-03 17:00,1.0
17-12-03 16:00,1.0
17-12-03 15:00,1.4
17-12-03 14:00,1.7
17-12-03 13:00,1.7
17-12-03 12:00,1.6
17-12-03 11:00,1.6
17-12-03 10:00,2.3
17-12-03 09:00,2.3
17-12-03 08:00,1.7
17-12-03 07:00,1.2
17-12-03 06:00,1.0
17-12-03 05:00,1.0
17-12-03 04:00,1.0
17-12-03 03:00,2.1
17-12-03 02:00,2.8
17-12-03 01:00,3.4
17-12-03 00:00,2.9
16-12-03 23:00,3.7
16-12-03 22:00,5.6
16-12-03 21:00,4.2
16-12-03 20:00,5.4
16-12-03 19:00,6.2
16-12-03 18:00,3.7
16-12-03 17:00,1.1
16-12-03 16:00,1.0
16-12-03 15:00,1.0
16-12-03 14:00,1.0
16-12-03 13:00,1.0
16-12-03 12:00,1.0
16-12-03 11:00,1.0
16-12-03 10:00,1.0
16-12-03 09:00,1.0
16-12-03 08:00,1.0
16-12-03 07:00,1.0
16-12-03 06:00,1.0
16-12-03 05:00,1.0
16-12-03 04:00,1.0
16-12-03 03:00,1.0
16-12-03 02:00,1.0
16-12-03 01:00,1.0
16-12-03 00:00,1.0
15-12-03 23:00,1.0
15-12-03 22:00,1.0
15-12-03 21:00,1.0
15-12-03 20:00,1.0
15-12-03 19:00,1.0
15-12-03 18:00,1.0
15-12-03 17:00,1.0
15-12-03 16:00,1.0
15-12-03 15:00,1.0
15-12-03 14:00,1.0
15-12-03 13:00,
15-12-03 12:00,
15-12-03 11:00,
15-12-03 10:00,1.0
15-12-03 09:00,1.0
15-12-03 08:00,1.0
15-12-03 07:00,1.0
15-12-03 06:00,1.0
15-12-03 05:00,1.0
15-12-03 04:00,1.0
15-12-03 03:00,1.0
15-12-03 02:00,1.0
15-12-03 01:00,1.0
15-12-03 00:00,1.0
14-12-03 23:00,1.0
14-12-03 22:00,1.0
14-12-03 21:00,1.0
14-12-03 20:00,1.0
14-12-03 19:00,1.0
14-12-03 18:00,1.0
14-12-03 17:00,1.0
14-12-03 16:00,1.0
14-12-03 15:00,1.0
14-12-03 14:00,1.0
14-12-03 13:00,1.0
14-12-03 12:00,1.0
14-12-03 11:00,1.0
14-12-03 10:00,1.0
14-12-03 09:00,1.0
14-12-03 08:00,1.0
14-12-03 07:00,1.0
14-12-03 06:00,1.0
14-12-03 05:00,1.0
14-12-03 04:00,1.0
14-12-03 03:00,1.0
14-12-03 02:00,1.0
14-12-03 01:00,1.0
14-12-03 00:00,1.0
13-12-03 23:00,1.0
13-12-03 22:00,1.0
13-12-03 21:00,1.0
13-12-03 20:00,1.0
13-12-03 19:00,1.0
13-12-03 18:00,1.0
13-12-03 17:00,1.0
13-12-03 16:00,1.0
13-12-03 15:00,1.0
13-12-03 14:00,1.0
13-12-03 13:00,1.0
13-12-03 12:00,1.0
13-12-03 11:00,1.0
13-12-03 10:00,1.0
13-12-03 09:00,1.0
13-12-03 08:00,1.0
13-12-03 07:00,1.0
13-12-03 06:00,3.3
13-12-03 05:00,5.5
13-12-03 04:00,3.4
13-12-03 03:00,14.1
13-12-03 02:00,15.0
13-12-03 01:00,8.9
13-12-03 00:00,4.9
12-12-03 23:00,7.6
12-12-03 22:00,1.6
12-12-03 21:00,1.0
12-12-03 20:00,1.0
12-12-03 19:00,1.0
12-12-03 18:00,1.0
12-12-03 17:00,1.0
12-12-03 16:00,1.0
12-12-03 15:00,1.0
12-12-03 14:00,1.0
12-12-03 13:00,1.0
12-12-03 12:00,1.0
12-12-03 11:00,1.0
12-12-03 10:00,1.0
12-12-03 09:00,1.0
12-12-03 08:00,1.0
12-12-03 07:00,1.0
12-12-03 06:00,1.0
12-12-03 05:00,1.0
12-12-03 04:00,1.0
12-12-03 03:00,1.0
12-12-03 02:00,4.5
12-12-03 01:00,6.7
12-12-03 00:00,2.1
11-12-03 23:00,1.1
11-12-03 22:00,1.3
11-12-03 21:00,2.0
11-12-03 20:00,6.5
11-12-03 19:00,20.3
11-12-03 18:00,29.4
11-12-03 17:00,36.0
11-12-03 16:00,4.9
11-12-03 15:00,6.9
11-12-03 14:00,1.1
11-12-03 13:00,1.0
11-12-03 12:00,1.2
11-12-03 11:00,1.5
11-12-03 10:00,1.9
11-12-03 09:00,2.2
11-12-03 08:00,7.7
11-12-03 07:00,7.3
11-12-03 06:00,11.1
11-12-03 05:00,19.8
11-12-03 04:00,10.7
11-12-03 03:00,10.5
11-12-03 02:00,6.3
11-12-03 01:00,4.9
11-12-03 00:00,5.4
10-12-03 23:00,7.5
10-12-03 22:00,6.5
10-12-03 21:00,5.8
10-12-03 20:00,6.7
10-12-03 19:00,6.3
10-12-03 18:00,5.5
10-12-03 17:00,9.2
10-12-03 16:00,12.5
10-12-03 15:00,25.1
10-12-03 14:00,45.6
10-12-03 13:00,34.4
10-12-03 12:00,32.6
10-12-03 11:00,54.3
10-12-03 10:00,71.1
10-12-03 09:00,54.6
10-12-03 08:00,21.5
10-12-03 07:00,16.8
10-12-03 06:00,8.8
10-12-03 05:00,7.9
10-12-03 04:00,8.0
10-12-03 03:00,6.0
10-12-03 02:00,4.7
10-12-03 01:00,8.0
10-12-03 00:00,7.2
09-12-03 23:00,3.6
09-12-03 22:00,2.6
09-12-03 21:00,2.1
09-12-03 20:00,1.2
09-12-03 19:00,3.1
09-12-03 18:00,1.4
09-12-03 17:00,1.0
09-12-03 16:00,1.0
09-12-03 15:00,1.0
09-12-03 14:00,1.0
09-12-03 13:00,1.0
09-12-03 12:00,1.0
09-12-03 11:00,1.0
09-12-03 10:00,1.0
09-12-03 09:00,1.0
09-12-03 08:00,1.0
09-12-03 07:00,1.0
09-12-03 06:00,1.0
09-12-03 05:00,1.0
09-12-03 04:00,1.0
09-12-03 03:00,1.0
09-12-03 02:00,1.0
09-12-03 01:00,1.0
09-12-03 00:00,1.0
08-12-03 23:00,1.0
08-12-03 22:00,1.0
08-12-03 21:00,1.0
08-12-03 20:00,1.0
08-12-03 19:00,1.0
08-12-03 18:00,2.0
08-12-03 17:00,1.3
08-12-03 16:00,1.0
08-12-03 15:00,1.0
08-12-03 14:00,1.0
08-12-03 13:00,1.0
08-12-03 12:00,1.0
08-12-03 11:00,1.0
08-12-03 10:00,1.0
08-12-03 09:00,1.0
08-12-03 08:00,1.0
08-12-03 07:00,1.0
08-12-03 06:00,1.0
08-12-03 05:00,1.0
08-12-03 04:00,1.2
08-12-03 03:00,1.6
08-12-03 02:00,1.3
08-12-03 01:00,1.8
08-12-03 00:00,1.0
07-12-03 23:00,1.0
07-12-03 22:00,1.0
07-12-03 21:00,1.0
07-12-03 20:00,1.0
07-12-03 19:00,1.0
07-12-03 18:00,2.1
07-12-03 17:00,2.1
07-12-03 16:00,1.2
07-12-03 15:00,8.1
07-12-03 14:00,14.0
07-12-03 13:00,12.2
07-12-03 12:00,16.0
07-12-03 11:00,1.8
07-12-03 10:00,1.0
07-12-03 09:00,1.0
07-12-03 08:00,1.0
07-12-03 07:00,1.0
07-12-03 06:00,1.0
07-12-03 05:00,1.0
07-12-03 04:00,1.0
07-12-03 03:00,1.0
07-12-03 02:00,1.0
07-12-03 01:00,1.0
07-12-03 00:00,1.0
06-12-03 23:00,1.0
06-12-03 22:00,1.0
06-12-03 21:00,1.0
06-12-03 20:00,1.0
06-12-03 19:00,1.0
06-12-03 18:00,1.0
06-12-03 17:00,1.4
06-12-03 16:00,1.0
06-12-03 15:00,1.0
06-12-03 14:00,1.0
06-12-03 13:00,1.0
06-12-03 12:00,1.0
06-12-03 11:00,1.0
06-12-03 10:00,1.0
06-12-03 09:00,1.0
06-12-03 08:00,1.0
06-12-03 07:00,1.0
06-12-03 06:00,1.0
06-12-03 05:00,1.0
06-12-03 04:00,1.0
06-12-03 03:00,1.0
06-12-03 02:00,1.0
06-12-03 01:00,1.0
06-12-03 00:00,1.0
05-12-03 23:00,1.0
05-12-03 22:00,1.0
05-12-03 21:00,1.0
05-12-03 20:00,1.0
05-12-03 19:00,1.0
05-12-03 18:00,1.0
05-12-03 17:00,1.0
05-12-03 16:00,1.0
05-12-03 15:00,1.0
05-12-03 14:00,1.0
05-12-03 13:00,1.0
05-12-03 12:00,1.6
05-12-03 11:00,1.0
05-12-03 10:00,2.4
05-12-03 09:00,1.0
05-12-03 08:00,1.0
05-12-03 07:00,1.0
05-12-03 06:00,1.0
05-12-03 05:00,1.0
05-12-03 04:00,2.9
05-12-03 03:00,6.0
05-12-03 02:00,1.5
05-12-03 01:00,1.0
05-12-03 00:00,2.1
04-12-03 23:00,5.2
04-12-03 22:00,3.5
04-12-03 21:00,4.0
04-12-03 20:00,2.0
04-12-03 19:00,1.4
04-12-03 18:00,2.8
04-12-03 17:00,4.8
04-12-03 16:00,6.7
04-12-03 15:00,10.9
04-12-03 14:00,5.8
04-12-03 13:00,5.7
04-12-03 12:00,7.5
04-12-03 11:00,7.0
04-12-03 10:00,22.9
04-12-03 09:00,24.4
04-12-03 08:00,22.6
04-12-03 07:00,12.8
04-12-03 06:00,9.8
04-12-03 05:00,12.1
04-12-03 04:00,9.2
04-12-03 03:00,4.9
04-12-03 02:00,6.4
04-12-03 01:00,3.6
04-12-03 00:00,5.8
03-12-03 23:00,6.1
03-12-03 22:00,7.1
03-12-03 21:00,5.6
03-12-03 20:00,9.7
03-12-03 19:00,10.3
03-12-03 18:00,6.3
03-12-03 17:00,1.0
03-12-03 16:00,1.0
03-12-03 15:00,1.0
03-12-03 14:00,1.0
03-12-03 13:00,1.0
03-12-03 12:00,1.0
03-12-03 11:00,1.0
03-12-03 10:00,1.0
03-12-03 09:00,1.0
03-12-03 08:00,1.0
03-12-03 07:00,1.0
03-12-03 06:00,1.0
03-12-03 05:00,1.0
03-12-03 04:00,1.0
03-12-03 03:00,1.0
03-12-03 02:00,1.0
03-12-03 01:00,1.0
03-12-03 00:00,1.0
02-12-03 23:00,1.0
02-12-03 22:00,1.0
02-12-03 21:00,1.0
02-12-03 20:00,1.0
02-12-03 19:00,1.0
02-12-03 18:00,1.0
02-12-03 17:00,1.0
02-12-03 16:00,1.0
02-12-03 15:00,1.0
02-12-03 14:00,1.0
02-12-03 13:00,3.8
02-12-03 12:00,9.8
02-12-03 11:00,9.9
02-12-03 10:00,13.8
02-12-03 09:00,1.0
02-12-03 08:00,1.0
02-12-03 07:00,1.0
02-12-03 06:00,1.0
02-12-03 05:00,1.0
02-12-03 04:00,1.0
02-12-03 03:00,1.0
02-12-03 02:00,1.0
02-12-03 01:00,1.0
02-12-03 00:00,1.0
01-12-03 23:00,1.0
01-12-03 22:00,1.0
01-12-03 21:00,1.0
01-12-03 20:00,1.0
01-12-03 19:00,1.3
01-12-03 18:00,9.8
01-12-03 17:00,9.1
01-12-03 16:00,8.5
01-12-03 15:00,6.8
01-12-03 14:00,15.8
01-12-03 13:00,7.5
01-12-03 12:00,1.0
01-12-03 11:00,1.0
01-12-03 10:00,1.0
01-12-03 09:00,1.0
01-12-03 08:00,1.0
01-12-03 07:00,1.0
01-12-03 06:00,1.3
01-12-03 05:00,1.1
01-12-03 04:00,1.3
01-12-03 03:00,1.0
01-12-03 02:00,1.0
01-12-03 01:00,1.0

