Datum Zeit,Bautzen NO
28-12-03 01:00,1
28-12-03 00:00,1
27-12-03 23:00,1
27-12-03 22:00,1
27-12-03 21:00,1
27-12-03 20:00,1
27-12-03 19:00,1
27-12-03 18:00,2
27-12-03 17:00,1
27-12-03 16:00,2
27-12-03 15:00,1
27-12-03 14:00,1
27-12-03 13:00,2
27-12-03 12:00,2
27-12-03 11:00,4
27-12-03 10:00,2
27-12-03 09:00,1
27-12-03 08:00,1
27-12-03 07:00,1
27-12-03 06:00,1
27-12-03 05:00,1
27-12-03 04:00,1
27-12-03 03:00,1
27-12-03 02:00,1
27-12-03 01:00,1
27-12-03 00:00,1
26-12-03 23:00,1
26-12-03 22:00,1
26-12-03 21:00,1
26-12-03 20:00,1
26-12-03 19:00,1
26-12-03 18:00,1
26-12-03 17:00,1
26-12-03 16:00,1
26-12-03 15:00,3
26-12-03 14:00,3
26-12-03 13:00,3
26-12-03 12:00,3
26-12-03 11:00,3
26-12-03 10:00,2
26-12-03 09:00,1
26-12-03 08:00,1
26-12-03 07:00,1
26-12-03 06:00,1
26-12-03 05:00,1
26-12-03 04:00,1
26-12-03 03:00,1
26-12-03 02:00,1
26-12-03 01:00,1
26-12-03 00:00,1
25-12-03 23:00,1
25-12-03 22:00,1
25-12-03 21:00,1
25-12-03 20:00,1
25-12-03 19:00,1
25-12-03 18:00,1
25-12-03 17:00,1
25-12-03 16:00,1
25-12-03 15:00,2
25-12-03 14:00,2
25-12-03 13:00,3
25-12-03 12:00,3
25-12-03 11:00,2
25-12-03 10:00,1
25-12-03 09:00,1
25-12-03 08:00,1
25-12-03 07:00,1
25-12-03 06:00,1
25-12-03 05:00,1
25-12-03 04:00,1
25-12-03 03:00,1
25-12-03 02:00,1
25-12-03 01:00,1
25-12-03 00:00,1
24-12-03 23:00,1
24-12-03 22:00,1
24-12-03 21:00,1
24-12-03 20:00,1
24-12-03 19:00,1
24-12-03 18:00,1
24-12-03 17:00,1
24-12-03 16:00,2
24-12-03 15:00,3
24-12-03 14:00,4
24-12-03 13:00,3
24-12-03 12:00,8
24-12-03 11:00,7
24-12-03 10:00,7
24-12-03 09:00,4
24-12-03 08:00,1
24-12-03 07:00,1
24-12-03 06:00,1
24-12-03 05:00,1
24-12-03 04:00,1
24-12-03 03:00,1
24-12-03 02:00,1
24-12-03 01:00,1
24-12-03 00:00,2
23-12-03 23:00,1
23-12-03 22:00,1
23-12-03 21:00,2
23-12-03 20:00,4
23-12-03 19:00,4
23-12-03 18:00,3
23-12-03 17:00,3
23-12-03 16:00,4
23-12-03 15:00,16
23-12-03 14:00,17
23-12-03 13:00,17
23-12-03 12:00,15
23-12-03 11:00,20
23-12-03 10:00,18
23-12-03 09:00,24
23-12-03 08:00,28
23-12-03 07:00,11
23-12-03 06:00,6
23-12-03 05:00,3
23-12-03 04:00,2
23-12-03 03:00,1
23-12-03 02:00,1
23-12-03 01:00,1
23-12-03 00:00,1
22-12-03 23:00,1
22-12-03 22:00,1
22-12-03 21:00,3
22-12-03 20:00,3
22-12-03 19:00,6
22-12-03 18:00,6
22-12-03 17:00,17
22-12-03 16:00,18
22-12-03 15:00,9
22-12-03 14:00,22
22-12-03 13:00,15
22-12-03 12:00,22
22-12-03 11:00,23
22-12-03 10:00,20
22-12-03 09:00,17
22-12-03 08:00,13
22-12-03 07:00,7
22-12-03 06:00,5
22-12-03 05:00,2
22-12-03 04:00,1
22-12-03 03:00,1
22-12-03 02:00,1
22-12-03 01:00,1
22-12-03 00:00,1
21-12-03 23:00,1
21-12-03 22:00,2
21-12-03 21:00,1
21-12-03 20:00,1
21-12-03 19:00,1
21-12-03 18:00,1
21-12-03 17:00,1
21-12-03 16:00,2
21-12-03 15:00,1
21-12-03 14:00,1
21-12-03 13:00,2
21-12-03 12:00,2
21-12-03 11:00,1
21-12-03 10:00,1
21-12-03 09:00,1
21-12-03 08:00,1
21-12-03 07:00,1
21-12-03 06:00,1
21-12-03 05:00,1
21-12-03 04:00,1
21-12-03 03:00,1
21-12-03 02:00,1
21-12-03 01:00,1
21-12-03 00:00,1
20-12-03 23:00,1
20-12-03 22:00,1
20-12-03 21:00,1
20-12-03 20:00,1
20-12-03 19:00,2
20-12-03 18:00,2
20-12-03 17:00,4
20-12-03 16:00,13
20-12-03 15:00,13
20-12-03 14:00,15
20-12-03 13:00,18
20-12-03 12:00,13
20-12-03 11:00,12
20-12-03 10:00,8
20-12-03 09:00,7
20-12-03 08:00,10
20-12-03 07:00,5
20-12-03 06:00,5
20-12-03 05:00,2
20-12-03 04:00,1
20-12-03 03:00,2
20-12-03 02:00,2
20-12-03 01:00,2
20-12-03 00:00,1
19-12-03 23:00,3
19-12-03 22:00,4
19-12-03 21:00,5
19-12-03 20:00,5
19-12-03 19:00,4
19-12-03 18:00,3
19-12-03 17:00,9
19-12-03 16:00,13
19-12-03 15:00,11
19-12-03 14:00,9
19-12-03 13:00,7
19-12-03 12:00,8
19-12-03 11:00,5
19-12-03 10:00,3
19-12-03 09:00,4
19-12-03 08:00,6
19-12-03 07:00,4
19-12-03 06:00,4
19-12-03 05:00,3
19-12-03 04:00,1
19-12-03 03:00,1
19-12-03 02:00,1
19-12-03 01:00,1
19-12-03 00:00,3
18-12-03 23:00,3
18-12-03 22:00,1
18-12-03 21:00,5
18-12-03 20:00,3
18-12-03 19:00,5
18-12-03 18:00,12
18-12-03 17:00,18
18-12-03 16:00,18
18-12-03 15:00,19
18-12-03 14:00,15
18-12-03 13:00,19
18-12-03 12:00,24
18-12-03 11:00,20
18-12-03 10:00,20
18-12-03 09:00,33
18-12-03 08:00,30
18-12-03 07:00,22
18-12-03 06:00,8
18-12-03 05:00,2
18-12-03 04:00,1
18-12-03 03:00,1
18-12-03 02:00,1
18-12-03 01:00,1
18-12-03 00:00,1
17-12-03 23:00,3
17-12-03 22:00,4
17-12-03 21:00,8
17-12-03 20:00,12
17-12-03 19:00,15
17-12-03 18:00,20
17-12-03 17:00,23
17-12-03 16:00,27
17-12-03 15:00,28
17-12-03 14:00,25
17-12-03 13:00,27
17-12-03 12:00,29
17-12-03 11:00,30
17-12-03 10:00,26
17-12-03 09:00,34
17-12-03 08:00,21
17-12-03 07:00,12
17-12-03 06:00,5
17-12-03 05:00,5
17-12-03 04:00,3
17-12-03 03:00,1
17-12-03 02:00,1
17-12-03 01:00,2
17-12-03 00:00,2
16-12-03 23:00,3
16-12-03 22:00,2
16-12-03 21:00,4
16-12-03 20:00,5
16-12-03 19:00,8
16-12-03 18:00,13
16-12-03 17:00,23
16-12-03 16:00,20
16-12-03 15:00,18
16-12-03 14:00,24
16-12-03 13:00,18
16-12-03 12:00,17
16-12-03 11:00,14
16-12-03 10:00,14
16-12-03 09:00,13
16-12-03 08:00,11
16-12-03 07:00,7
16-12-03 06:00,2
16-12-03 05:00,1
16-12-03 04:00,1
16-12-03 03:00,1
16-12-03 02:00,1
16-12-03 01:00,1
16-12-03 00:00,1
15-12-03 23:00,2
15-12-03 22:00,2
15-12-03 21:00,5
15-12-03 20:00,4
15-12-03 19:00,6
15-12-03 18:00,9
15-12-03 17:00,16
15-12-03 16:00,20
15-12-03 15:00,15
15-12-03 14:00,22
15-12-03 13:00,13
15-12-03 12:00,12
15-12-03 11:00,17
15-12-03 10:00,14
15-12-03 09:00,14
15-12-03 08:00,13
15-12-03 07:00,10
15-12-03 06:00,5
15-12-03 05:00,1
15-12-03 04:00,2
15-12-03 03:00,1
15-12-03 02:00,1
15-12-03 01:00,1
15-12-03 00:00,1
14-12-03 23:00,1
14-12-03 22:00,1
14-12-03 21:00,1
14-12-03 20:00,2
14-12-03 19:00,2
14-12-03 18:00,3
14-12-03 17:00,3
14-12-03 16:00,3
14-12-03 15:00,3
14-12-03 14:00,3
14-12-03 13:00,2
14-12-03 12:00,3
14-12-03 11:00,3
14-12-03 10:00,2
14-12-03 09:00,1
14-12-03 08:00,1
14-12-03 07:00,1
14-12-03 06:00,1
14-12-03 05:00,1
14-12-03 04:00,1
14-12-03 03:00,1
14-12-03 02:00,1
14-12-03 01:00,1
14-12-03 00:00,1
13-12-03 23:00,1
13-12-03 22:00,1
13-12-03 21:00,1
13-12-03 20:00,1
13-12-03 19:00,1
13-12-03 18:00,2
13-12-03 17:00,1
13-12-03 16:00,2
13-12-03 15:00,2
13-12-03 14:00,4
13-12-03 13:00,4
13-12-03 12:00,2
13-12-03 11:00,2
13-12-03 10:00,1
13-12-03 09:00,1
13-12-03 08:00,1
13-12-03 07:00,1
13-12-03 06:00,1
13-12-03 05:00,1
13-12-03 04:00,1
13-12-03 03:00,1
13-12-03 02:00,1
13-12-03 01:00,2
13-12-03 00:00,1
12-12-03 23:00,23
12-12-03 22:00,6
12-12-03 21:00,27
12-12-03 20:00,35
12-12-03 19:00,27
12-12-03 18:00,22
12-12-03 17:00,32
12-12-03 16:00,35
12-12-03 15:00,24
12-12-03 14:00,28
12-12-03 13:00,38
12-12-03 12:00,36
12-12-03 11:00,27
12-12-03 10:00,26
12-12-03 09:00,33
12-12-03 08:00,30
12-12-03 07:00,23
12-12-03 06:00,3
12-12-03 05:00,1
12-12-03 04:00,1
12-12-03 03:00,1
12-12-03 02:00,1
12-12-03 01:00,1
12-12-03 00:00,1
11-12-03 23:00,1
11-12-03 22:00,1
11-12-03 21:00,1
11-12-03 20:00,2
11-12-03 19:00,4
11-12-03 18:00,1
11-12-03 17:00,2
11-12-03 16:00,5
11-12-03 15:00,5
11-12-03 14:00,7
11-12-03 13:00,9
11-12-03 12:00,6
11-12-03 11:00,5
11-12-03 10:00,6
11-12-03 09:00,2
11-12-03 08:00,2
11-12-03 07:00,7
11-12-03 06:00,1
11-12-03 05:00,1
11-12-03 04:00,1
11-12-03 03:00,1
11-12-03 02:00,1
11-12-03 01:00,1
11-12-03 00:00,1
10-12-03 23:00,1
10-12-03 22:00,1
10-12-03 21:00,1
10-12-03 20:00,1
10-12-03 19:00,1
10-12-03 18:00,1
10-12-03 17:00,1
10-12-03 16:00,1
10-12-03 15:00,1
10-12-03 14:00,3
10-12-03 13:00,2
10-12-03 12:00,1
10-12-03 11:00,1
10-12-03 10:00,2
10-12-03 09:00,3
10-12-03 08:00,18
10-12-03 07:00,18
10-12-03 06:00,6
10-12-03 05:00,1
10-12-03 04:00,1
10-12-03 03:00,1
10-12-03 02:00,1
10-12-03 01:00,2
10-12-03 00:00,1
09-12-03 23:00,1
09-12-03 22:00,1
09-12-03 21:00,3
09-12-03 20:00,1
09-12-03 19:00,12
09-12-03 18:00,8
09-12-03 17:00,11
09-12-03 16:00,2
09-12-03 15:00,7
09-12-03 14:00,5
09-12-03 13:00,4
09-12-03 12:00,13
09-12-03 11:00,15
09-12-03 10:00,5
09-12-03 09:00,19
09-12-03 08:00,6
09-12-03 07:00,3
09-12-03 06:00,6
09-12-03 05:00,13
09-12-03 04:00,17
09-12-03 03:00,3
09-12-03 02:00,3
09-12-03 01:00,13
09-12-03 00:00,21
08-12-03 23:00,39
08-12-03 22:00,43
08-12-03 21:00,66
08-12-03 20:00,118
08-12-03 19:00,150
08-12-03 18:00,140
08-12-03 17:00,73
08-12-03 16:00,28
08-12-03 15:00,25
08-12-03 14:00,32
08-12-03 13:00,25
08-12-03 12:00,25
08-12-03 11:00,32
08-12-03 10:00,32
08-12-03 09:00,64
08-12-03 08:00,91
08-12-03 07:00,66
08-12-03 06:00,19
08-12-03 05:00,13
08-12-03 04:00,5
08-12-03 03:00,1
08-12-03 02:00,1
08-12-03 01:00,2
08-12-03 00:00,2
07-12-03 23:00,6
07-12-03 22:00,14
07-12-03 21:00,18
07-12-03 20:00,18
07-12-03 19:00,22
07-12-03 18:00,20
07-12-03 17:00,13
07-12-03 16:00,7
07-12-03 15:00,4
07-12-03 14:00,5
07-12-03 13:00,2
07-12-03 12:00,4
07-12-03 11:00,2
07-12-03 10:00,8
07-12-03 09:00,4
07-12-03 08:00,1
07-12-03 07:00,1
07-12-03 06:00,1
07-12-03 05:00,1
07-12-03 04:00,1
07-12-03 03:00,1
07-12-03 02:00,1
07-12-03 01:00,1
07-12-03 00:00,1
06-12-03 23:00,1
06-12-03 22:00,1
06-12-03 21:00,1
06-12-03 20:00,2
06-12-03 19:00,3
06-12-03 18:00,3
06-12-03 17:00,3
06-12-03 16:00,4
06-12-03 15:00,2
06-12-03 14:00,2
06-12-03 13:00,4
06-12-03 12:00,4
06-12-03 11:00,4
06-12-03 10:00,3
06-12-03 09:00,1
06-12-03 08:00,4
06-12-03 07:00,2
06-12-03 06:00,1
06-12-03 05:00,1
06-12-03 04:00,1
06-12-03 03:00,1
06-12-03 02:00,1
06-12-03 01:00,2
06-12-03 00:00,1
05-12-03 23:00,1
05-12-03 22:00,2
05-12-03 21:00,5
05-12-03 20:00,8
05-12-03 19:00,16
05-12-03 18:00,23
05-12-03 17:00,30
05-12-03 16:00,34
05-12-03 15:00,36
05-12-03 14:00,34
05-12-03 13:00,30
05-12-03 12:00,29
05-12-03 11:00,36
05-12-03 10:00,25
05-12-03 09:00,23
05-12-03 08:00,35
05-12-03 07:00,29
05-12-03 06:00,10
05-12-03 05:00,3
05-12-03 04:00,2
05-12-03 03:00,1
05-12-03 02:00,3
05-12-03 01:00,4
05-12-03 00:00,2
04-12-03 23:00,11
04-12-03 22:00,21
04-12-03 21:00,32
04-12-03 20:00,32
04-12-03 19:00,41
04-12-03 18:00,44
04-12-03 17:00,67
04-12-03 16:00,96
04-12-03 15:00,79
04-12-03 14:00,63
04-12-03 13:00,47
04-12-03 12:00,66
04-12-03 11:00,56
04-12-03 10:00,65
04-12-03 09:00,64
04-12-03 08:00,81
04-12-03 07:00,80
04-12-03 06:00,17
04-12-03 05:00,24
04-12-03 04:00,62
04-12-03 03:00,43
04-12-03 02:00,26
04-12-03 01:00,37
04-12-03 00:00,81
03-12-03 23:00,92
03-12-03 22:00,79
03-12-03 21:00,101
03-12-03 20:00,41
03-12-03 19:00,21
03-12-03 18:00,9
03-12-03 17:00,7
03-12-03 16:00,4
03-12-03 15:00,3
03-12-03 14:00,3
03-12-03 13:00,3
03-12-03 12:00,3
03-12-03 11:00,3
03-12-03 10:00,3
03-12-03 09:00,6
03-12-03 08:00,8
03-12-03 07:00,1
03-12-03 06:00,1
03-12-03 05:00,1
03-12-03 04:00,1
03-12-03 03:00,1
03-12-03 02:00,1
03-12-03 01:00,1
03-12-03 00:00,1
02-12-03 23:00,1
02-12-03 22:00,1
02-12-03 21:00,1
02-12-03 20:00,1
02-12-03 19:00,1
02-12-03 18:00,1
02-12-03 17:00,2
02-12-03 16:00,2
02-12-03 15:00,2
02-12-03 14:00,2
02-12-03 13:00,2
02-12-03 12:00,2
02-12-03 11:00,5
02-12-03 10:00,5
02-12-03 09:00,6
02-12-03 08:00,7
02-12-03 07:00,6
02-12-03 06:00,4
02-12-03 05:00,1
02-12-03 04:00,1
02-12-03 03:00,1
02-12-03 02:00,1
02-12-03 01:00,1
02-12-03 00:00,1
01-12-03 23:00,1
01-12-03 22:00,1
01-12-03 21:00,11
01-12-03 20:00,9
01-12-03 19:00,7
01-12-03 18:00,2
01-12-03 17:00,3
01-12-03 16:00,1
01-12-03 15:00,2
01-12-03 14:00,2
01-12-03 13:00,1
01-12-03 12:00,1
01-12-03 11:00,2
01-12-03 10:00,2
01-12-03 09:00,11
01-12-03 08:00,5
01-12-03 07:00,14
01-12-03 06:00,10
01-12-03 05:00,3
01-12-03 04:00,1
01-12-03 03:00,1
01-12-03 02:00,1
01-12-03 01:00,1

