Datum Zeit,Radebeul-Wahnsdorf NO
28-10-00 06:00,1
28-10-00 05:00,1
28-10-00 04:00,1
28-10-00 03:00,1
28-10-00 02:00,
28-10-00 01:00,1
28-10-00 00:00,1
27-10-00 23:00,1
27-10-00 22:00,1
27-10-00 21:00,1
27-10-00 20:00,1
27-10-00 19:00,1
27-10-00 18:00,1
27-10-00 17:00,1
27-10-00 16:00,1
27-10-00 15:00,1
27-10-00 14:00,2
27-10-00 13:00,2
27-10-00 12:00,3
27-10-00 11:00,3
27-10-00 10:00,3
27-10-00 09:00,2
27-10-00 08:00,1
27-10-00 07:00,1
27-10-00 06:00,1
27-10-00 05:00,1
27-10-00 04:00,1
27-10-00 03:00,1
27-10-00 02:00,
27-10-00 01:00,1
27-10-00 00:00,1
26-10-00 23:00,1
26-10-00 22:00,1
26-10-00 21:00,1
26-10-00 20:00,1
26-10-00 19:00,1
26-10-00 18:00,1
26-10-00 17:00,1
26-10-00 16:00,1
26-10-00 15:00,1
26-10-00 14:00,1
26-10-00 13:00,1
26-10-00 12:00,2
26-10-00 11:00,2
26-10-00 10:00,3
26-10-00 09:00,3
26-10-00 08:00,1
26-10-00 07:00,1
26-10-00 06:00,1
26-10-00 05:00,1
26-10-00 04:00,1
26-10-00 03:00,
26-10-00 02:00,1
26-10-00 01:00,1
26-10-00 00:00,1
25-10-00 23:00,1
25-10-00 22:00,1
25-10-00 21:00,1
25-10-00 20:00,1
25-10-00 19:00,1
25-10-00 18:00,1
25-10-00 17:00,1
25-10-00 16:00,1
25-10-00 15:00,1
25-10-00 14:00,1
25-10-00 13:00,2
25-10-00 12:00,2
25-10-00 11:00,2
25-10-00 10:00,2
25-10-00 09:00,2
25-10-00 08:00,4
25-10-00 07:00,1
25-10-00 06:00,1
25-10-00 05:00,1
25-10-00 04:00,1
25-10-00 03:00,
25-10-00 02:00,1
25-10-00 01:00,1
25-10-00 00:00,1
24-10-00 23:00,1
24-10-00 22:00,1
24-10-00 21:00,1
24-10-00 20:00,1
24-10-00 19:00,1
24-10-00 18:00,1
24-10-00 17:00,1
24-10-00 16:00,1
24-10-00 15:00,1
24-10-00 14:00,2
24-10-00 13:00,1
24-10-00 12:00,3
24-10-00 11:00,12
24-10-00 10:00,23
24-10-00 09:00,22
24-10-00 08:00,11
24-10-00 07:00,9
24-10-00 06:00,5
24-10-00 05:00,1
24-10-00 04:00,
24-10-00 03:00,2
24-10-00 02:00,2
24-10-00 01:00,1
24-10-00 00:00,2
23-10-00 23:00,3
23-10-00 22:00,1
23-10-00 21:00,1
23-10-00 20:00,1
23-10-00 19:00,1
23-10-00 18:00,1
23-10-00 17:00,2
23-10-00 16:00,3
23-10-00 15:00,3
23-10-00 14:00,3
23-10-00 13:00,4
23-10-00 12:00,5
23-10-00 11:00,7
23-10-00 10:00,6
23-10-00 09:00,13
23-10-00 08:00,16
23-10-00 07:00,6
23-10-00 06:00,1
23-10-00 05:00,1
23-10-00 04:00,
23-10-00 03:00,1
23-10-00 02:00,1
23-10-00 01:00,1
23-10-00 00:00,1
22-10-00 23:00,1
22-10-00 22:00,1
22-10-00 21:00,1
22-10-00 20:00,1
22-10-00 19:00,1
22-10-00 18:00,1
22-10-00 17:00,1
22-10-00 16:00,2
22-10-00 15:00,2
22-10-00 14:00,2
22-10-00 13:00,3
22-10-00 12:00,3
22-10-00 11:00,3
22-10-00 10:00,3
22-10-00 09:00,2
22-10-00 08:00,1
22-10-00 07:00,1
22-10-00 06:00,1
22-10-00 05:00,
22-10-00 04:00,1
22-10-00 03:00,1
22-10-00 02:00,1
22-10-00 01:00,1
22-10-00 00:00,1
21-10-00 23:00,1
21-10-00 22:00,1
21-10-00 21:00,1
21-10-00 20:00,1
21-10-00 19:00,1
21-10-00 18:00,1
21-10-00 17:00,1
21-10-00 16:00,1
21-10-00 15:00,1
21-10-00 14:00,1
21-10-00 13:00,1
21-10-00 12:00,2
21-10-00 11:00,2
21-10-00 10:00,2
21-10-00 09:00,1
21-10-00 08:00,1
21-10-00 07:00,1
21-10-00 06:00,1
21-10-00 05:00,
21-10-00 04:00,1
21-10-00 03:00,1
21-10-00 02:00,1
21-10-00 01:00,1
21-10-00 00:00,1
20-10-00 23:00,1
20-10-00 22:00,1
20-10-00 21:00,1
20-10-00 20:00,1
20-10-00 19:00,1
20-10-00 18:00,1
20-10-00 17:00,1
20-10-00 16:00,2
20-10-00 15:00,2
20-10-00 14:00,3
20-10-00 13:00,4
20-10-00 12:00,5
20-10-00 11:00,14
20-10-00 10:00,23
20-10-00 09:00,16
20-10-00 08:00,13
20-10-00 07:00,6
20-10-00 06:00,
20-10-00 05:00,2
20-10-00 04:00,1
20-10-00 03:00,1
20-10-00 02:00,1
20-10-00 01:00,1
20-10-00 00:00,2
19-10-00 23:00,
19-10-00 22:00,10
19-10-00 21:00,10
19-10-00 20:00,18
19-10-00 19:00,6
19-10-00 18:00,9
19-10-00 17:00,
19-10-00 16:00,
19-10-00 15:00,
19-10-00 14:00,
19-10-00 13:00,
19-10-00 12:00,
19-10-00 11:00,
19-10-00 10:00,
19-10-00 09:00,50
19-10-00 08:00,34
19-10-00 07:00,7
19-10-00 06:00,
19-10-00 05:00,2
19-10-00 04:00,1
19-10-00 03:00,1
19-10-00 02:00,1
19-10-00 01:00,3
19-10-00 00:00,5
18-10-00 23:00,5
18-10-00 22:00,1
18-10-00 21:00,1
18-10-00 20:00,1
18-10-00 19:00,3
18-10-00 18:00,1
18-10-00 17:00,10
18-10-00 16:00,16
18-10-00 15:00,14
18-10-00 14:00,20
18-10-00 13:00,22
18-10-00 12:00,30
18-10-00 11:00,31
18-10-00 10:00,58
18-10-00 09:00,32
18-10-00 08:00,11
18-10-00 07:00,
18-10-00 06:00,1
18-10-00 05:00,1
18-10-00 04:00,1
18-10-00 03:00,1
18-10-00 02:00,1
18-10-00 01:00,1
18-10-00 00:00,1
17-10-00 23:00,1
17-10-00 22:00,1
17-10-00 21:00,1
17-10-00 20:00,1
17-10-00 19:00,1
17-10-00 18:00,1
17-10-00 17:00,1
17-10-00 16:00,1
17-10-00 15:00,1
17-10-00 14:00,3
17-10-00 13:00,3
17-10-00 12:00,3
17-10-00 11:00,4
17-10-00 10:00,10
17-10-00 09:00,15
17-10-00 08:00,6
17-10-00 07:00,
17-10-00 06:00,1
17-10-00 05:00,1
17-10-00 04:00,1
17-10-00 03:00,1
17-10-00 02:00,1
17-10-00 01:00,1
17-10-00 00:00,1
16-10-00 23:00,1
16-10-00 22:00,1
16-10-00 21:00,1
16-10-00 20:00,1
16-10-00 19:00,1
16-10-00 18:00,1
16-10-00 17:00,1
16-10-00 16:00,2
16-10-00 15:00,2
16-10-00 14:00,3
16-10-00 13:00,4
16-10-00 12:00,4
16-10-00 11:00,2
16-10-00 10:00,1
16-10-00 09:00,1
16-10-00 08:00,
16-10-00 07:00,1
16-10-00 06:00,1
16-10-00 05:00,1
16-10-00 04:00,1
16-10-00 03:00,1
16-10-00 02:00,1
16-10-00 01:00,1
16-10-00 00:00,1
15-10-00 23:00,1
15-10-00 22:00,1
15-10-00 21:00,1
15-10-00 20:00,1
15-10-00 19:00,1
15-10-00 18:00,1
15-10-00 17:00,1
15-10-00 16:00,1
15-10-00 15:00,1
15-10-00 14:00,1
15-10-00 13:00,1
15-10-00 12:00,1
15-10-00 11:00,1
15-10-00 10:00,1
15-10-00 09:00,2
15-10-00 08:00,
15-10-00 07:00,1
15-10-00 06:00,1
15-10-00 05:00,1
15-10-00 04:00,1
15-10-00 03:00,1
15-10-00 02:00,1
15-10-00 01:00,1
15-10-00 00:00,1
14-10-00 23:00,1
14-10-00 22:00,1
14-10-00 21:00,1
14-10-00 20:00,1
14-10-00 19:00,1
14-10-00 18:00,1
14-10-00 17:00,1
14-10-00 16:00,2
14-10-00 15:00,2
14-10-00 14:00,4
14-10-00 13:00,6
14-10-00 12:00,6
14-10-00 11:00,7
14-10-00 10:00,11
14-10-00 09:00,
14-10-00 08:00,5
14-10-00 07:00,4
14-10-00 06:00,4
14-10-00 05:00,3
14-10-00 04:00,3
14-10-00 03:00,2
14-10-00 02:00,1
14-10-00 01:00,1
14-10-00 00:00,1
13-10-00 23:00,1
13-10-00 22:00,1
13-10-00 21:00,1
13-10-00 20:00,1
13-10-00 19:00,1
13-10-00 18:00,1
13-10-00 17:00,2
13-10-00 16:00,4
13-10-00 15:00,8
13-10-00 14:00,8
13-10-00 13:00,19
13-10-00 12:00,11
13-10-00 11:00,14
13-10-00 10:00,9
13-10-00 09:00,
13-10-00 08:00,13
13-10-00 07:00,8
13-10-00 06:00,6
13-10-00 05:00,5
13-10-00 04:00,1
13-10-00 03:00,5
13-10-00 02:00,10
13-10-00 01:00,2
13-10-00 00:00,7
12-10-00 23:00,4
12-10-00 22:00,3
12-10-00 21:00,3
12-10-00 20:00,3
12-10-00 19:00,1
12-10-00 18:00,2
12-10-00 17:00,6
12-10-00 16:00,7
12-10-00 15:00,4
12-10-00 14:00,4
12-10-00 13:00,5
12-10-00 12:00,12
12-10-00 11:00,19
12-10-00 10:00,
12-10-00 09:00,10
12-10-00 08:00,9
12-10-00 07:00,10
12-10-00 06:00,23
12-10-00 05:00,14
12-10-00 04:00,1
12-10-00 03:00,1
12-10-00 02:00,1
12-10-00 01:00,1
12-10-00 00:00,1
11-10-00 23:00,1
11-10-00 22:00,1
11-10-00 21:00,1
11-10-00 20:00,1
11-10-00 19:00,1
11-10-00 18:00,1
11-10-00 17:00,4
11-10-00 16:00,4
11-10-00 15:00,3
11-10-00 14:00,9
11-10-00 13:00,7
11-10-00 12:00,7
11-10-00 11:00,3
11-10-00 10:00,
11-10-00 09:00,2
11-10-00 08:00,1
11-10-00 07:00,1
11-10-00 06:00,1
11-10-00 05:00,1
11-10-00 04:00,1
11-10-00 03:00,1
11-10-00 02:00,1
11-10-00 01:00,1
11-10-00 00:00,1
10-10-00 23:00,1
10-10-00 22:00,1
10-10-00 21:00,1
10-10-00 20:00,1
10-10-00 19:00,1
10-10-00 18:00,1
10-10-00 17:00,2
10-10-00 16:00,5
10-10-00 15:00,4
10-10-00 14:00,3
10-10-00 13:00,2
10-10-00 12:00,3
10-10-00 11:00,
10-10-00 10:00,4
10-10-00 09:00,5
10-10-00 08:00,4
10-10-00 07:00,1
10-10-00 06:00,1
10-10-00 05:00,1
10-10-00 04:00,1
10-10-00 03:00,1
10-10-00 02:00,1
10-10-00 01:00,1
10-10-00 00:00,1
09-10-00 23:00,1
09-10-00 22:00,1
09-10-00 21:00,1
09-10-00 20:00,1
09-10-00 19:00,1
09-10-00 18:00,1
09-10-00 17:00,2
09-10-00 16:00,1
09-10-00 15:00,3
09-10-00 14:00,3
09-10-00 13:00,4
09-10-00 12:00,
09-10-00 11:00,15
09-10-00 10:00,
09-10-00 09:00,38
09-10-00 08:00,24
09-10-00 07:00,14
09-10-00 06:00,10
09-10-00 05:00,5
09-10-00 04:00,3
09-10-00 03:00,1
09-10-00 02:00,1
09-10-00 01:00,1
09-10-00 00:00,1
08-10-00 23:00,1
08-10-00 22:00,1
08-10-00 21:00,1
08-10-00 20:00,1
08-10-00 19:00,1
08-10-00 18:00,1
08-10-00 17:00,2
08-10-00 16:00,1
08-10-00 15:00,1
08-10-00 14:00,1
08-10-00 13:00,1
08-10-00 12:00,1
08-10-00 11:00,
08-10-00 10:00,1
08-10-00 09:00,1
08-10-00 08:00,1
08-10-00 07:00,1
08-10-00 06:00,1
08-10-00 05:00,1
08-10-00 04:00,1
08-10-00 03:00,1
08-10-00 02:00,1
08-10-00 01:00,1
08-10-00 00:00,1
07-10-00 23:00,1
07-10-00 22:00,1
07-10-00 21:00,1
07-10-00 20:00,1
07-10-00 19:00,1
07-10-00 18:00,1
07-10-00 17:00,1
07-10-00 16:00,1
07-10-00 15:00,1
07-10-00 14:00,1
07-10-00 13:00,1
07-10-00 12:00,1
07-10-00 11:00,
07-10-00 10:00,1
07-10-00 09:00,1
07-10-00 08:00,1
07-10-00 07:00,1
07-10-00 06:00,1
07-10-00 05:00,1
07-10-00 04:00,1
07-10-00 03:00,1
07-10-00 02:00,1
07-10-00 01:00,1
07-10-00 00:00,1
06-10-00 23:00,1
06-10-00 22:00,1
06-10-00 21:00,1
06-10-00 20:00,1
06-10-00 19:00,1
06-10-00 18:00,1
06-10-00 17:00,1
06-10-00 16:00,1
06-10-00 15:00,1
06-10-00 14:00,1
06-10-00 13:00,1
06-10-00 12:00,1
06-10-00 11:00,
06-10-00 10:00,2
06-10-00 09:00,5
06-10-00 08:00,1
06-10-00 07:00,1
06-10-00 06:00,1
06-10-00 05:00,1
06-10-00 04:00,1
06-10-00 03:00,1
06-10-00 02:00,1
06-10-00 01:00,1
06-10-00 00:00,1
05-10-00 23:00,
05-10-00 22:00,13
05-10-00 21:00,4
05-10-00 20:00,2
05-10-00 19:00,1
05-10-00 18:00,1
05-10-00 17:00,2
05-10-00 16:00,4
05-10-00 15:00,9
05-10-00 14:00,15
05-10-00 13:00,9
05-10-00 12:00,20
05-10-00 11:00,25
05-10-00 10:00,46
05-10-00 09:00,30
05-10-00 08:00,33
05-10-00 07:00,33
05-10-00 06:00,8
05-10-00 05:00,13
05-10-00 04:00,10
05-10-00 03:00,1
05-10-00 02:00,1
05-10-00 01:00,1
05-10-00 00:00,8
04-10-00 23:00,
04-10-00 22:00,2
04-10-00 21:00,6
04-10-00 20:00,1
04-10-00 19:00,2
04-10-00 18:00,1
04-10-00 17:00,3
04-10-00 16:00,4
04-10-00 15:00,3
04-10-00 14:00,4
04-10-00 13:00,3
04-10-00 12:00,5
04-10-00 11:00,6
04-10-00 10:00,15
04-10-00 09:00,35
04-10-00 08:00,10
04-10-00 07:00,2
04-10-00 06:00,2
04-10-00 05:00,1
04-10-00 04:00,1
04-10-00 03:00,1
04-10-00 02:00,1
04-10-00 01:00,1
04-10-00 00:00,
03-10-00 23:00,1
03-10-00 22:00,1
03-10-00 21:00,1
03-10-00 20:00,1
03-10-00 19:00,1
03-10-00 18:00,1
03-10-00 17:00,1
03-10-00 16:00,1
03-10-00 15:00,2
03-10-00 14:00,1
03-10-00 13:00,1
03-10-00 12:00,2
03-10-00 11:00,3
03-10-00 10:00,4
03-10-00 09:00,6
03-10-00 08:00,4
03-10-00 07:00,1
03-10-00 06:00,1
03-10-00 05:00,1
03-10-00 04:00,1
03-10-00 03:00,1
03-10-00 02:00,1
03-10-00 01:00,1
03-10-00 00:00,
02-10-00 23:00,12
02-10-00 22:00,15
02-10-00 21:00,17
02-10-00 20:00,1
02-10-00 19:00,1
02-10-00 18:00,1
02-10-00 17:00,1
02-10-00 16:00,1
02-10-00 15:00,1
02-10-00 14:00,1
02-10-00 13:00,1
02-10-00 12:00,2
02-10-00 11:00,2
02-10-00 10:00,3
02-10-00 09:00,2
02-10-00 08:00,1
02-10-00 07:00,1
02-10-00 06:00,1
02-10-00 05:00,1
02-10-00 04:00,1
02-10-00 03:00,1
02-10-00 02:00,1
02-10-00 01:00,
02-10-00 00:00,1
01-10-00 23:00,1
01-10-00 22:00,1
01-10-00 21:00,1
01-10-00 20:00,1
01-10-00 19:00,1
01-10-00 18:00,1
01-10-00 17:00,1
01-10-00 16:00,1
01-10-00 15:00,1
01-10-00 14:00,1
01-10-00 13:00,1
01-10-00 12:00,1
01-10-00 11:00,1
01-10-00 10:00,1
01-10-00 09:00,1
01-10-00 08:00,1
01-10-00 07:00,1
01-10-00 06:00,1
01-10-00 05:00,1
01-10-00 04:00,1
01-10-00 03:00,1
01-10-00 02:00,1
01-10-00 01:00,

