Datum Zeit,Annaberg-Buchholz SO2
27-07-05 07:00,1.0
27-07-05 06:00,1.0
27-07-05 05:00,1.0
27-07-05 04:00,1.0
27-07-05 03:00,1.0
27-07-05 02:00,1.0
27-07-05 01:00,1.0
27-07-05 00:00,1.0
26-07-05 23:00,1.0
26-07-05 22:00,1.0
26-07-05 21:00,1.0
26-07-05 20:00,1.0
26-07-05 19:00,1.0
26-07-05 18:00,1.0
26-07-05 17:00,1.0
26-07-05 16:00,1.0
26-07-05 15:00,1.0
26-07-05 14:00,1.0
26-07-05 13:00,1.0
26-07-05 12:00,1.0
26-07-05 11:00,1.0
26-07-05 10:00,1.0
26-07-05 09:00,1.0
26-07-05 08:00,1.0
26-07-05 07:00,1.0
26-07-05 06:00,1.0
26-07-05 05:00,1.0
26-07-05 04:00,1.0
26-07-05 03:00,1.0
26-07-05 02:00,1.0
26-07-05 01:00,1.0
26-07-05 00:00,1.0
25-07-05 23:00,1.0
25-07-05 22:00,1.0
25-07-05 21:00,1.0
25-07-05 20:00,1.0
25-07-05 19:00,1.0
25-07-05 18:00,1.0
25-07-05 17:00,1.0
25-07-05 16:00,1.0
25-07-05 15:00,1.0
25-07-05 14:00,1.0
25-07-05 13:00,1.0
25-07-05 12:00,1.0
25-07-05 11:00,1.0
25-07-05 10:00,1.0
25-07-05 09:00,1.0
25-07-05 08:00,1.0
25-07-05 07:00,1.1
25-07-05 06:00,1.0
25-07-05 05:00,1.0
25-07-05 04:00,1.0
25-07-05 03:00,1.0
25-07-05 02:00,1.0
25-07-05 01:00,1.0
25-07-05 00:00,1.1
24-07-05 23:00,4.1
24-07-05 22:00,1.2
24-07-05 21:00,1.0
24-07-05 20:00,1.0
24-07-05 19:00,1.0
24-07-05 18:00,1.0
24-07-05 17:00,1.0
24-07-05 16:00,1.0
24-07-05 15:00,1.0
24-07-05 14:00,1.0
24-07-05 13:00,1.1
24-07-05 12:00,2.0
24-07-05 11:00,1.7
24-07-05 10:00,1.1
24-07-05 09:00,1.1
24-07-05 08:00,1.0
24-07-05 07:00,1.0
24-07-05 06:00,1.0
24-07-05 05:00,1.0
24-07-05 04:00,1.0
24-07-05 03:00,1.0
24-07-05 02:00,1.0
24-07-05 01:00,1.0
24-07-05 00:00,1.0
23-07-05 23:00,1.0
23-07-05 22:00,1.0
23-07-05 21:00,1.0
23-07-05 20:00,1.0
23-07-05 19:00,1.0
23-07-05 18:00,1.0
23-07-05 17:00,1.0
23-07-05 16:00,1.0
23-07-05 15:00,1.0
23-07-05 14:00,1.0
23-07-05 13:00,1.0
23-07-05 12:00,1.0
23-07-05 11:00,1.0
23-07-05 10:00,1.0
23-07-05 09:00,1.0
23-07-05 08:00,1.0
23-07-05 07:00,1.0
23-07-05 06:00,1.0
23-07-05 05:00,1.0
23-07-05 04:00,1.0
23-07-05 03:00,1.0
23-07-05 02:00,1.0
23-07-05 01:00,1.0
23-07-05 00:00,1.0
22-07-05 23:00,1.0
22-07-05 22:00,1.0
22-07-05 21:00,1.0
22-07-05 20:00,1.0
22-07-05 19:00,1.0
22-07-05 18:00,1.0
22-07-05 17:00,1.0
22-07-05 16:00,1.0
22-07-05 15:00,1.0
22-07-05 14:00,1.0
22-07-05 13:00,1.0
22-07-05 12:00,1.0
22-07-05 11:00,1.0
22-07-05 10:00,1.1
22-07-05 09:00,1.0
22-07-05 08:00,1.0
22-07-05 07:00,1.0
22-07-05 06:00,1.0
22-07-05 05:00,1.0
22-07-05 04:00,1.0
22-07-05 03:00,1.0
22-07-05 02:00,1.0
22-07-05 01:00,1.0
22-07-05 00:00,1.0
21-07-05 23:00,1.0
21-07-05 22:00,1.0
21-07-05 21:00,1.5
21-07-05 20:00,1.0
21-07-05 19:00,1.2
21-07-05 18:00,1.5
21-07-05 17:00,1.5
21-07-05 16:00,1.4
21-07-05 15:00,1.4
21-07-05 14:00,1.7
21-07-05 13:00,1.5
21-07-05 12:00,1.6
21-07-05 11:00,1.8
21-07-05 10:00,1.9
21-07-05 09:00,2.1
21-07-05 08:00,1.2
21-07-05 07:00,1.3
21-07-05 06:00,1.3
21-07-05 05:00,1.3
21-07-05 04:00,1.1
21-07-05 03:00,1.2
21-07-05 02:00,1.2
21-07-05 01:00,1.0
21-07-05 00:00,1.5
20-07-05 23:00,1.0
20-07-05 22:00,1.0
20-07-05 21:00,1.0
20-07-05 20:00,1.0
20-07-05 19:00,1.1
20-07-05 18:00,1.3
20-07-05 17:00,1.6
20-07-05 16:00,1.0
20-07-05 15:00,1.5
20-07-05 14:00,1.2
20-07-05 13:00,1.1
20-07-05 12:00,1.1
20-07-05 11:00,1.1
20-07-05 10:00,1.7
20-07-05 09:00,1.2
20-07-05 08:00,1.2
20-07-05 07:00,1.0
20-07-05 06:00,1.0
20-07-05 05:00,1.0
20-07-05 04:00,1.0
20-07-05 03:00,1.0
20-07-05 02:00,1.0
20-07-05 01:00,1.1
20-07-05 00:00,1.0
19-07-05 23:00,1.3
19-07-05 22:00,1.5
19-07-05 21:00,1.7
19-07-05 20:00,1.3
19-07-05 19:00,1.2
19-07-05 18:00,1.4
19-07-05 17:00,1.3
19-07-05 16:00,1.8
19-07-05 15:00,1.4
19-07-05 14:00,1.5
19-07-05 13:00,2.4
19-07-05 12:00,2.0
19-07-05 11:00,1.8
19-07-05 10:00,1.9
19-07-05 09:00,1.8
19-07-05 08:00,1.6
19-07-05 07:00,1.6
19-07-05 06:00,1.6
19-07-05 05:00,1.9
19-07-05 04:00,1.3
19-07-05 03:00,1.2
19-07-05 02:00,1.6
19-07-05 01:00,1.7
19-07-05 00:00,1.8
18-07-05 23:00,1.4
18-07-05 22:00,1.6
18-07-05 21:00,3.0
18-07-05 20:00,2.9
18-07-05 19:00,3.2
18-07-05 18:00,4.5
18-07-05 17:00,3.4
18-07-05 16:00,2.9
18-07-05 15:00,3.2
18-07-05 14:00,3.4
18-07-05 13:00,2.1
18-07-05 12:00,1.2
18-07-05 11:00,1.2
18-07-05 10:00,1.3
18-07-05 09:00,1.6
18-07-05 08:00,1.7
18-07-05 07:00,1.1
18-07-05 06:00,1.1
18-07-05 05:00,1.0
18-07-05 04:00,1.0
18-07-05 03:00,1.0
18-07-05 02:00,1.0
18-07-05 01:00,1.0
18-07-05 00:00,1.0
17-07-05 23:00,1.0
17-07-05 22:00,1.0
17-07-05 21:00,1.0
17-07-05 20:00,1.0
17-07-05 19:00,1.0
17-07-05 18:00,1.0
17-07-05 17:00,1.0
17-07-05 16:00,1.0
17-07-05 15:00,1.0
17-07-05 14:00,1.5
17-07-05 13:00,2.4
17-07-05 12:00,1.9
17-07-05 11:00,1.2
17-07-05 10:00,1.6
17-07-05 09:00,1.5
17-07-05 08:00,1.6
17-07-05 07:00,1.4
17-07-05 06:00,1.0
17-07-05 05:00,1.0
17-07-05 04:00,1.0
17-07-05 03:00,1.0
17-07-05 02:00,1.0
17-07-05 01:00,1.0
17-07-05 00:00,1.0
16-07-05 23:00,1.2
16-07-05 22:00,1.5
16-07-05 21:00,2.6
16-07-05 20:00,2.1
16-07-05 19:00,3.2
16-07-05 18:00,3.7
16-07-05 17:00,2.4
16-07-05 16:00,1.9
16-07-05 15:00,2.0
16-07-05 14:00,2.1
16-07-05 13:00,2.4
16-07-05 12:00,2.7
16-07-05 11:00,2.2
16-07-05 10:00,2.2
16-07-05 09:00,2.1
16-07-05 08:00,2.1
16-07-05 07:00,1.3
16-07-05 06:00,1.6
16-07-05 05:00,1.2
16-07-05 04:00,1.6
16-07-05 03:00,2.0
16-07-05 02:00,1.6
16-07-05 01:00,1.6
16-07-05 00:00,1.4
15-07-05 23:00,1.6
15-07-05 22:00,1.0
15-07-05 21:00,1.0
15-07-05 20:00,1.1
15-07-05 19:00,1.4
15-07-05 18:00,1.3
15-07-05 17:00,2.3
15-07-05 16:00,2.1
15-07-05 15:00,2.7
15-07-05 14:00,1.7
15-07-05 13:00,1.2
15-07-05 12:00,1.4
15-07-05 11:00,1.6
15-07-05 10:00,1.9
15-07-05 09:00,2.2
15-07-05 08:00,2.4
15-07-05 07:00,1.4
15-07-05 06:00,1.1
15-07-05 05:00,1.0
15-07-05 04:00,1.1
15-07-05 03:00,1.1
15-07-05 02:00,1.1
15-07-05 01:00,1.0
15-07-05 00:00,1.2
14-07-05 23:00,1.0
14-07-05 22:00,1.0
14-07-05 21:00,1.0
14-07-05 20:00,1.0
14-07-05 19:00,1.0
14-07-05 18:00,1.0
14-07-05 17:00,1.0
14-07-05 16:00,1.0
14-07-05 15:00,1.0
14-07-05 14:00,1.0
14-07-05 13:00,1.0
14-07-05 12:00,1.0
14-07-05 11:00,1.0
14-07-05 10:00,1.0
14-07-05 09:00,1.0
14-07-05 08:00,1.0
14-07-05 07:00,1.0
14-07-05 06:00,1.0
14-07-05 05:00,1.0
14-07-05 04:00,1.0
14-07-05 03:00,1.0
14-07-05 02:00,1.0
14-07-05 01:00,1.0
14-07-05 00:00,1.0
13-07-05 23:00,1.6
13-07-05 22:00,2.4
13-07-05 21:00,2.3
13-07-05 20:00,2.2
13-07-05 19:00,2.7
13-07-05 18:00,2.7
13-07-05 17:00,3.3
13-07-05 16:00,4.3
13-07-05 15:00,4.4
13-07-05 14:00,4.9
13-07-05 13:00,5.7
13-07-05 12:00,6.4
13-07-05 11:00,6.4
13-07-05 10:00,4.4
13-07-05 09:00,4.0
13-07-05 08:00,3.2
13-07-05 07:00,2.8
13-07-05 06:00,2.3
13-07-05 05:00,2.1
13-07-05 04:00,1.6
13-07-05 03:00,1.7
13-07-05 02:00,1.4
13-07-05 01:00,1.9
13-07-05 00:00,1.9
12-07-05 23:00,1.2
12-07-05 22:00,2.9
12-07-05 21:00,1.7
12-07-05 20:00,2.0
12-07-05 19:00,2.1
12-07-05 18:00,2.2
12-07-05 17:00,1.0
12-07-05 16:00,1.0
12-07-05 15:00,2.0
12-07-05 14:00,2.2
12-07-05 13:00,1.9
12-07-05 12:00,3.1
12-07-05 11:00,3.4
12-07-05 10:00,4.0
12-07-05 09:00,3.7
12-07-05 08:00,2.4
12-07-05 07:00,1.5
12-07-05 06:00,1.0
12-07-05 05:00,1.4
12-07-05 04:00,1.1
12-07-05 03:00,1.4
12-07-05 02:00,1.7
12-07-05 01:00,2.5
12-07-05 00:00,4.3
11-07-05 23:00,7.6
11-07-05 22:00,14.9
11-07-05 21:00,17.5
11-07-05 20:00,2.5
11-07-05 19:00,2.9
11-07-05 18:00,3.5
11-07-05 17:00,3.0
11-07-05 16:00,2.6
11-07-05 15:00,2.2
11-07-05 14:00,3.2
11-07-05 13:00,3.6
11-07-05 12:00,2.6
11-07-05 11:00,1.3
11-07-05 10:00,1.0
11-07-05 09:00,1.0
11-07-05 08:00,1.0
11-07-05 07:00,1.0
11-07-05 06:00,1.0
11-07-05 05:00,1.0
11-07-05 04:00,1.0
11-07-05 03:00,1.0
11-07-05 02:00,1.0
11-07-05 01:00,1.0
11-07-05 00:00,1.0
10-07-05 23:00,1.0
10-07-05 22:00,1.0
10-07-05 21:00,1.0
10-07-05 20:00,1.0
10-07-05 19:00,1.2
10-07-05 18:00,1.2
10-07-05 17:00,2.1
10-07-05 16:00,3.0
10-07-05 15:00,3.3
10-07-05 14:00,5.2
10-07-05 13:00,5.1
10-07-05 12:00,1.7
10-07-05 11:00,1.0
10-07-05 10:00,1.0
10-07-05 09:00,1.0
10-07-05 08:00,1.0
10-07-05 07:00,1.1
10-07-05 06:00,1.2
10-07-05 05:00,1.0
10-07-05 04:00,1.0
10-07-05 03:00,1.0
10-07-05 02:00,1.0
10-07-05 01:00,1.0
10-07-05 00:00,1.0
09-07-05 23:00,1.1
09-07-05 22:00,1.3
09-07-05 21:00,1.0
09-07-05 20:00,1.1
09-07-05 19:00,1.5
09-07-05 18:00,1.0
09-07-05 17:00,1.4
09-07-05 16:00,1.7
09-07-05 15:00,1.4
09-07-05 14:00,1.8
09-07-05 13:00,3.5
09-07-05 12:00,7.1
09-07-05 11:00,10.2
09-07-05 10:00,3.7
09-07-05 09:00,2.3
09-07-05 08:00,1.2
09-07-05 07:00,1.0
09-07-05 06:00,1.5
09-07-05 05:00,1.1
09-07-05 04:00,1.2
09-07-05 03:00,1.1
09-07-05 02:00,1.0
09-07-05 01:00,1.1
09-07-05 00:00,1.0
08-07-05 23:00,1.2
08-07-05 22:00,1.6
08-07-05 21:00,1.3
08-07-05 20:00,1.7
08-07-05 19:00,1.6
08-07-05 18:00,1.8
08-07-05 17:00,1.1
08-07-05 16:00,1.2
08-07-05 15:00,1.6
08-07-05 14:00,1.7
08-07-05 13:00,2.0
08-07-05 12:00,1.9
08-07-05 11:00,2.4
08-07-05 10:00,3.1
08-07-05 09:00,2.6
08-07-05 08:00,1.2
08-07-05 07:00,1.4
08-07-05 06:00,1.1
08-07-05 05:00,1.1
08-07-05 04:00,1.3
08-07-05 03:00,1.0
08-07-05 02:00,1.0
08-07-05 01:00,1.0
08-07-05 00:00,1.4
07-07-05 23:00,1.0
07-07-05 22:00,1.0
07-07-05 21:00,1.0
07-07-05 20:00,1.0
07-07-05 19:00,1.0
07-07-05 18:00,1.0
07-07-05 17:00,1.0
07-07-05 16:00,1.0
07-07-05 15:00,1.0
07-07-05 14:00,1.0
07-07-05 13:00,1.1
07-07-05 12:00,1.0
07-07-05 11:00,1.0
07-07-05 10:00,1.0
07-07-05 09:00,1.0
07-07-05 08:00,1.0
07-07-05 07:00,1.0
07-07-05 06:00,1.0
07-07-05 05:00,1.0
07-07-05 04:00,1.0
07-07-05 03:00,1.0
07-07-05 02:00,1.0
07-07-05 01:00,1.0
07-07-05 00:00,1.0
06-07-05 23:00,1.7
06-07-05 22:00,1.0
06-07-05 21:00,1.0
06-07-05 20:00,1.0
06-07-05 19:00,1.0
06-07-05 18:00,1.0
06-07-05 17:00,1.0
06-07-05 16:00,1.0
06-07-05 15:00,1.0
06-07-05 14:00,1.0
06-07-05 13:00,1.0
06-07-05 12:00,1.0
06-07-05 11:00,1.0
06-07-05 10:00,1.0
06-07-05 09:00,1.0
06-07-05 08:00,1.0
06-07-05 07:00,1.0
06-07-05 06:00,1.0
06-07-05 05:00,1.0
06-07-05 04:00,1.0
06-07-05 03:00,1.0
06-07-05 02:00,1.0
06-07-05 01:00,1.0
06-07-05 00:00,1.0
05-07-05 23:00,1.0
05-07-05 22:00,1.2
05-07-05 21:00,1.0
05-07-05 20:00,1.0
05-07-05 19:00,1.0
05-07-05 18:00,1.0
05-07-05 17:00,1.0
05-07-05 16:00,1.0
05-07-05 15:00,1.0
05-07-05 14:00,1.0
05-07-05 13:00,1.0
05-07-05 12:00,1.0
05-07-05 11:00,1.0
05-07-05 10:00,1.0
05-07-05 09:00,1.0
05-07-05 08:00,1.0
05-07-05 07:00,1.0
05-07-05 06:00,1.0
05-07-05 05:00,1.0
05-07-05 04:00,1.0
05-07-05 03:00,1.0
05-07-05 02:00,1.0
05-07-05 01:00,1.5
05-07-05 00:00,2.5
04-07-05 23:00,2.8
04-07-05 22:00,3.4
04-07-05 21:00,3.1
04-07-05 20:00,6.8
04-07-05 19:00,7.9
04-07-05 18:00,8.1
04-07-05 17:00,6.2
04-07-05 16:00,10.3
04-07-05 15:00,6.8
04-07-05 14:00,3.2
04-07-05 13:00,3.4
04-07-05 12:00,13.0
04-07-05 11:00,28.1
04-07-05 10:00,43.5
04-07-05 09:00,39.5
04-07-05 08:00,26.9
04-07-05 07:00,10.9
04-07-05 06:00,1.0
04-07-05 05:00,1.0
04-07-05 04:00,1.0
04-07-05 03:00,1.0
04-07-05 02:00,1.0
04-07-05 01:00,1.0
04-07-05 00:00,1.0
03-07-05 23:00,1.2
03-07-05 22:00,1.2
03-07-05 21:00,1.5
03-07-05 20:00,1.5
03-07-05 19:00,1.3
03-07-05 18:00,1.8
03-07-05 17:00,1.5
03-07-05 16:00,1.7
03-07-05 15:00,1.7
03-07-05 14:00,1.7
03-07-05 13:00,1.7
03-07-05 12:00,1.7
03-07-05 11:00,1.9
03-07-05 10:00,1.8
03-07-05 09:00,2.6
03-07-05 08:00,1.4
03-07-05 07:00,1.1
03-07-05 06:00,1.1
03-07-05 05:00,1.0
03-07-05 04:00,1.0
03-07-05 03:00,1.1
03-07-05 02:00,1.0
03-07-05 01:00,1.1
03-07-05 00:00,1.1
02-07-05 23:00,1.4
02-07-05 22:00,2.2
02-07-05 21:00,2.7
02-07-05 20:00,2.2
02-07-05 19:00,2.6
02-07-05 18:00,2.8
02-07-05 17:00,2.3
02-07-05 16:00,2.5
02-07-05 15:00,2.6
02-07-05 14:00,2.7
02-07-05 13:00,3.1
02-07-05 12:00,3.0
02-07-05 11:00,3.2
02-07-05 10:00,2.0
02-07-05 09:00,2.4
02-07-05 08:00,1.7
02-07-05 07:00,2.1
02-07-05 06:00,2.1
02-07-05 05:00,2.0
02-07-05 04:00,1.7
02-07-05 03:00,1.9
02-07-05 02:00,1.5
02-07-05 01:00,1.5
02-07-05 00:00,1.6
01-07-05 23:00,1.2
01-07-05 22:00,1.6
01-07-05 21:00,1.1
01-07-05 20:00,1.1
01-07-05 19:00,1.6
01-07-05 18:00,1.3
01-07-05 17:00,1.0
01-07-05 16:00,1.0
01-07-05 15:00,1.0
01-07-05 14:00,1.1
01-07-05 13:00,1.0
01-07-05 12:00,1.1
01-07-05 11:00,1.0
01-07-05 10:00,1.0
01-07-05 09:00,1.0
01-07-05 08:00,1.1
01-07-05 07:00,1.2
01-07-05 06:00,1.0
01-07-05 05:00,1.0
01-07-05 04:00,1.0
01-07-05 03:00,1.0
01-07-05 02:00,1.0
01-07-05 01:00,1.0

