Datum Zeit,Fichtelberg SO2
15-01-09 08:00,8.7
15-01-09 07:00,10.7
15-01-09 06:00,6.4
15-01-09 05:00,4.8
15-01-09 04:00,3.3
15-01-09 03:00,3.1
15-01-09 02:00,4.6
15-01-09 01:00,4.6
15-01-09 00:00,2.3
14-01-09 23:00,2.9
14-01-09 22:00,2.4
14-01-09 21:00,1.0
14-01-09 20:00,1.0
14-01-09 19:00,1.0
14-01-09 18:00,1.1
14-01-09 17:00,2.5
14-01-09 16:00,1.8
14-01-09 15:00,1.0
14-01-09 14:00,1.0
14-01-09 13:00,1.0
14-01-09 12:00,1.0
14-01-09 11:00,1.0
14-01-09 10:00,1.0
14-01-09 09:00,1.0
14-01-09 08:00,1.0
14-01-09 07:00,1.0
14-01-09 06:00,1.0
14-01-09 05:00,1.0
14-01-09 04:00,1.0
14-01-09 03:00,1.0
14-01-09 02:00,1.0
14-01-09 01:00,1.0
14-01-09 00:00,1.0
13-01-09 23:00,1.0
13-01-09 22:00,1.0
13-01-09 21:00,1.0
13-01-09 20:00,1.0
13-01-09 19:00,1.0
13-01-09 18:00,1.0
13-01-09 17:00,1.0
13-01-09 16:00,1.0
13-01-09 15:00,1.0
13-01-09 14:00,1.0
13-01-09 13:00,1.0
13-01-09 12:00,1.0
13-01-09 11:00,1.0
13-01-09 10:00,1.0
13-01-09 09:00,1.0
13-01-09 08:00,1.0
13-01-09 07:00,1.0
13-01-09 06:00,1.0
13-01-09 05:00,1.0
13-01-09 04:00,1.0
13-01-09 03:00,1.0
13-01-09 02:00,1.0
13-01-09 01:00,1.0
13-01-09 00:00,1.0
12-01-09 23:00,1.0
12-01-09 22:00,1.0
12-01-09 21:00,1.0
12-01-09 20:00,1.0
12-01-09 19:00,1.0
12-01-09 18:00,1.0
12-01-09 17:00,1.0
12-01-09 16:00,1.0
12-01-09 15:00,1.0
12-01-09 14:00,1.0
12-01-09 13:00,1.0
12-01-09 12:00,1.0
12-01-09 11:00,1.0
12-01-09 10:00,1.0
12-01-09 09:00,1.0
12-01-09 08:00,1.0
12-01-09 07:00,1.0
12-01-09 06:00,1.0
12-01-09 05:00,1.0
12-01-09 04:00,1.0
12-01-09 03:00,1.0
12-01-09 02:00,1.0
12-01-09 01:00,1.0
12-01-09 00:00,1.0
11-01-09 23:00,1.0
11-01-09 22:00,1.0
11-01-09 21:00,1.0
11-01-09 20:00,1.0
11-01-09 19:00,1.0
11-01-09 18:00,1.0
11-01-09 17:00,1.0
11-01-09 16:00,1.0
11-01-09 15:00,1.0
11-01-09 14:00,1.0
11-01-09 13:00,1.0
11-01-09 12:00,1.0
11-01-09 11:00,1.0
11-01-09 10:00,1.0
11-01-09 09:00,1.0
11-01-09 08:00,1.0
11-01-09 07:00,1.0
11-01-09 06:00,1.0
11-01-09 05:00,1.0
11-01-09 04:00,1.0
11-01-09 03:00,1.0
11-01-09 02:00,1.0
11-01-09 01:00,1.0
11-01-09 00:00,1.0
10-01-09 23:00,1.0
10-01-09 22:00,1.0
10-01-09 21:00,1.0
10-01-09 20:00,1.0
10-01-09 19:00,1.0
10-01-09 18:00,1.0
10-01-09 17:00,1.0
10-01-09 16:00,1.0
10-01-09 15:00,1.0
10-01-09 14:00,1.0
10-01-09 13:00,1.0
10-01-09 12:00,1.0
10-01-09 11:00,1.0
10-01-09 10:00,1.0
10-01-09 09:00,1.0
10-01-09 08:00,1.0
10-01-09 07:00,1.0
10-01-09 06:00,1.0
10-01-09 05:00,1.0
10-01-09 04:00,1.0
10-01-09 03:00,1.0
10-01-09 02:00,1.0
10-01-09 01:00,21.2
10-01-09 00:00,1.0
09-01-09 23:00,1.0
09-01-09 22:00,1.0
09-01-09 21:00,1.0
09-01-09 20:00,1.0
09-01-09 19:00,1.0
09-01-09 18:00,1.0
09-01-09 17:00,1.0
09-01-09 16:00,1.0
09-01-09 15:00,1.0
09-01-09 14:00,1.0
09-01-09 13:00,1.0
09-01-09 12:00,1.0
09-01-09 11:00,1.0
09-01-09 10:00,1.0
09-01-09 09:00,1.0
09-01-09 08:00,1.0
09-01-09 07:00,1.0
09-01-09 06:00,1.0
09-01-09 05:00,1.0
09-01-09 04:00,1.0
09-01-09 03:00,1.0
09-01-09 02:00,1.0
09-01-09 01:00,1.0
09-01-09 00:00,1.0
08-01-09 23:00,1.0
08-01-09 22:00,1.0
08-01-09 21:00,1.0
08-01-09 20:00,1.0
08-01-09 19:00,1.0
08-01-09 18:00,1.0
08-01-09 17:00,1.0
08-01-09 16:00,1.9
08-01-09 15:00,1.4
08-01-09 14:00,1.0
08-01-09 13:00,1.0
08-01-09 12:00,5.5
08-01-09 11:00,60.9
08-01-09 10:00,28.7
08-01-09 09:00,1.0
08-01-09 08:00,1.0
08-01-09 07:00,1.0
08-01-09 06:00,1.0
08-01-09 05:00,1.2
08-01-09 04:00,1.2
08-01-09 03:00,2.4
08-01-09 02:00,2.8
08-01-09 01:00,4.4
08-01-09 00:00,4.2
07-01-09 23:00,3.7
07-01-09 22:00,4.4
07-01-09 21:00,4.2
07-01-09 20:00,3.0
07-01-09 19:00,1.9
07-01-09 18:00,1.1
07-01-09 17:00,1.0
07-01-09 16:00,1.6
07-01-09 15:00,1.2
07-01-09 14:00,1.0
07-01-09 13:00,1.0
07-01-09 12:00,1.0
07-01-09 11:00,1.0
07-01-09 10:00,1.0
07-01-09 09:00,1.0
07-01-09 08:00,1.0
07-01-09 07:00,1.0
07-01-09 06:00,1.0
07-01-09 05:00,1.6
07-01-09 04:00,2.2
07-01-09 03:00,2.0
07-01-09 02:00,1.2
07-01-09 01:00,1.0
07-01-09 00:00,1.0
06-01-09 23:00,1.0
06-01-09 22:00,1.1
06-01-09 21:00,1.6
06-01-09 20:00,2.5
06-01-09 19:00,3.7
06-01-09 18:00,4.6
06-01-09 17:00,20.7
06-01-09 16:00,21.9
06-01-09 15:00,26.9
06-01-09 14:00,17.9
06-01-09 13:00,17.0
06-01-09 12:00,52.4
06-01-09 11:00,31.6
06-01-09 10:00,38.2
06-01-09 09:00,74.3
06-01-09 08:00,100.3
06-01-09 07:00,78.6
06-01-09 06:00,39.7
06-01-09 05:00,26.6
06-01-09 04:00,30.5
06-01-09 03:00,35.0
06-01-09 02:00,23.6
06-01-09 01:00,15.9
06-01-09 00:00,10.3
05-01-09 23:00,12.1
05-01-09 22:00,11.2
05-01-09 21:00,12.6
05-01-09 20:00,9.2
05-01-09 19:00,9.2
05-01-09 18:00,5.7
05-01-09 17:00,5.1
05-01-09 16:00,5.3
05-01-09 15:00,4.3
05-01-09 14:00,2.5
05-01-09 13:00,2.3
05-01-09 12:00,1.5
05-01-09 11:00,1.8
05-01-09 10:00,1.3
05-01-09 09:00,1.2
05-01-09 08:00,1.0
05-01-09 07:00,1.0
05-01-09 06:00,1.2
05-01-09 05:00,1.6
05-01-09 04:00,2.2
05-01-09 03:00,2.0
05-01-09 02:00,1.6
05-01-09 01:00,1.3
05-01-09 00:00,1.1
04-01-09 23:00,1.0
04-01-09 22:00,1.0
04-01-09 21:00,1.0
04-01-09 20:00,1.0
04-01-09 19:00,1.0
04-01-09 18:00,1.0
04-01-09 17:00,1.0
04-01-09 16:00,1.0
04-01-09 15:00,1.0
04-01-09 14:00,1.0
04-01-09 13:00,1.0
04-01-09 12:00,1.0
04-01-09 11:00,1.0
04-01-09 10:00,1.0
04-01-09 09:00,1.0
04-01-09 08:00,1.0
04-01-09 07:00,1.0
04-01-09 06:00,1.0
04-01-09 05:00,1.0
04-01-09 04:00,1.0
04-01-09 03:00,1.0
04-01-09 02:00,1.0
04-01-09 01:00,1.0
04-01-09 00:00,1.0
03-01-09 23:00,1.0
03-01-09 22:00,1.0
03-01-09 21:00,1.0
03-01-09 20:00,1.0
03-01-09 19:00,1.0
03-01-09 18:00,1.0
03-01-09 17:00,1.0
03-01-09 16:00,1.0
03-01-09 15:00,1.7
03-01-09 14:00,2.9
03-01-09 13:00,4.9
03-01-09 12:00,7.0
03-01-09 11:00,4.0
03-01-09 10:00,1.1
03-01-09 09:00,3.2
03-01-09 08:00,11.6
03-01-09 07:00,74.5
03-01-09 06:00,10.2
03-01-09 05:00,1.0
03-01-09 04:00,1.0
03-01-09 03:00,1.0
03-01-09 02:00,1.0
03-01-09 01:00,1.0
03-01-09 00:00,1.0
02-01-09 23:00,1.0
02-01-09 22:00,1.0
02-01-09 21:00,1.0
02-01-09 20:00,1.3
02-01-09 19:00,3.7
02-01-09 18:00,2.4
02-01-09 17:00,1.0
02-01-09 16:00,1.0
02-01-09 15:00,2.3
02-01-09 14:00,5.7
02-01-09 13:00,3.6
02-01-09 12:00,2.7
02-01-09 11:00,13.8
02-01-09 10:00,1.2
02-01-09 09:00,1.0
02-01-09 08:00,1.0
02-01-09 07:00,1.0
02-01-09 06:00,1.0
02-01-09 05:00,1.0
02-01-09 04:00,1.0
02-01-09 03:00,1.0
02-01-09 02:00,1.0
02-01-09 01:00,1.0
02-01-09 00:00,1.0
01-01-09 23:00,1.0
01-01-09 22:00,1.0
01-01-09 21:00,1.0
01-01-09 20:00,1.0
01-01-09 19:00,1.0
01-01-09 18:00,1.0
01-01-09 17:00,1.4
01-01-09 16:00,2.3
01-01-09 15:00,2.2
01-01-09 14:00,2.2
01-01-09 13:00,4.2
01-01-09 12:00,5.2
01-01-09 11:00,4.0
01-01-09 10:00,4.1
01-01-09 09:00,4.5
01-01-09 08:00,8.3
01-01-09 07:00,17.8
01-01-09 06:00,8.4
01-01-09 05:00,2.5
01-01-09 04:00,1.0
01-01-09 03:00,1.0
01-01-09 02:00,1.0
01-01-09 01:00,1.3

