Datum Zeit,Schwartenberg NO
11-02-00 22:00,
11-02-00 21:00,1
11-02-00 20:00,1
11-02-00 19:00,1
11-02-00 18:00,1
11-02-00 17:00,1
11-02-00 16:00,1
11-02-00 15:00,1
11-02-00 14:00,1
11-02-00 13:00,1
11-02-00 12:00,1
11-02-00 11:00,1
11-02-00 10:00,1
11-02-00 09:00,1
11-02-00 08:00,1
11-02-00 07:00,1
11-02-00 06:00,1
11-02-00 05:00,1
11-02-00 04:00,1
11-02-00 03:00,1
11-02-00 02:00,1
11-02-00 01:00,1
11-02-00 00:00,1
10-02-00 23:00,
10-02-00 22:00,1
10-02-00 21:00,1
10-02-00 20:00,1
10-02-00 19:00,1
10-02-00 18:00,1
10-02-00 17:00,1
10-02-00 16:00,1
10-02-00 15:00,1
10-02-00 14:00,1
10-02-00 13:00,1
10-02-00 12:00,1
10-02-00 11:00,1
10-02-00 10:00,1
10-02-00 09:00,1
10-02-00 08:00,1
10-02-00 07:00,1
10-02-00 06:00,1
10-02-00 05:00,1
10-02-00 04:00,1
10-02-00 03:00,1
10-02-00 02:00,1
10-02-00 01:00,1
10-02-00 00:00,1
09-02-00 23:00,
09-02-00 22:00,1
09-02-00 21:00,1
09-02-00 20:00,1
09-02-00 19:00,1
09-02-00 18:00,1
09-02-00 17:00,1
09-02-00 16:00,1
09-02-00 15:00,1
09-02-00 14:00,1
09-02-00 13:00,1
09-02-00 12:00,1
09-02-00 11:00,1
09-02-00 10:00,1
09-02-00 09:00,1
09-02-00 08:00,1
09-02-00 07:00,1
09-02-00 06:00,1
09-02-00 05:00,1
09-02-00 04:00,1
09-02-00 03:00,1
09-02-00 02:00,1
09-02-00 01:00,1
09-02-00 00:00,
08-02-00 23:00,1
08-02-00 22:00,1
08-02-00 21:00,1
08-02-00 20:00,1
08-02-00 19:00,1
08-02-00 18:00,1
08-02-00 17:00,1
08-02-00 16:00,1
08-02-00 15:00,1
08-02-00 14:00,1
08-02-00 13:00,1
08-02-00 12:00,1
08-02-00 11:00,1
08-02-00 10:00,1
08-02-00 09:00,1
08-02-00 08:00,1
08-02-00 07:00,1
08-02-00 06:00,1
08-02-00 05:00,1
08-02-00 04:00,1
08-02-00 03:00,1
08-02-00 02:00,1
08-02-00 01:00,1
08-02-00 00:00,
07-02-00 23:00,1
07-02-00 22:00,1
07-02-00 21:00,1
07-02-00 20:00,1
07-02-00 19:00,1
07-02-00 18:00,1
07-02-00 17:00,1
07-02-00 16:00,1
07-02-00 15:00,1
07-02-00 14:00,1
07-02-00 13:00,1
07-02-00 12:00,1
07-02-00 11:00,1
07-02-00 10:00,1
07-02-00 09:00,1
07-02-00 08:00,1
07-02-00 07:00,1
07-02-00 06:00,1
07-02-00 05:00,1
07-02-00 04:00,1
07-02-00 03:00,1
07-02-00 02:00,1
07-02-00 01:00,
07-02-00 00:00,1
06-02-00 23:00,1
06-02-00 22:00,1
06-02-00 21:00,1
06-02-00 20:00,1
06-02-00 19:00,1
06-02-00 18:00,1
06-02-00 17:00,1
06-02-00 16:00,1
06-02-00 15:00,1
06-02-00 14:00,1
06-02-00 13:00,1
06-02-00 12:00,1
06-02-00 11:00,1
06-02-00 10:00,1
06-02-00 09:00,1
06-02-00 08:00,1
06-02-00 07:00,1
06-02-00 06:00,1
06-02-00 05:00,1
06-02-00 04:00,1
06-02-00 03:00,1
06-02-00 02:00,1
06-02-00 01:00,
06-02-00 00:00,1
05-02-00 23:00,1
05-02-00 22:00,1
05-02-00 21:00,1
05-02-00 20:00,1
05-02-00 19:00,1
05-02-00 18:00,1
05-02-00 17:00,1
05-02-00 16:00,1
05-02-00 15:00,1
05-02-00 14:00,1
05-02-00 13:00,1
05-02-00 12:00,1
05-02-00 11:00,1
05-02-00 10:00,1
05-02-00 09:00,1
05-02-00 08:00,1
05-02-00 07:00,1
05-02-00 06:00,1
05-02-00 05:00,1
05-02-00 04:00,1
05-02-00 03:00,1
05-02-00 02:00,
05-02-00 01:00,1
05-02-00 00:00,1
04-02-00 23:00,1
04-02-00 22:00,1
04-02-00 21:00,1
04-02-00 20:00,1
04-02-00 19:00,1
04-02-00 18:00,1
04-02-00 17:00,1
04-02-00 16:00,1
04-02-00 15:00,1
04-02-00 14:00,1
04-02-00 13:00,1
04-02-00 12:00,1
04-02-00 11:00,1
04-02-00 10:00,1
04-02-00 09:00,1
04-02-00 08:00,1
04-02-00 07:00,1
04-02-00 06:00,1
04-02-00 05:00,1
04-02-00 04:00,1
04-02-00 03:00,1
04-02-00 02:00,
04-02-00 01:00,1
04-02-00 00:00,1
03-02-00 23:00,1
03-02-00 22:00,1
03-02-00 21:00,1
03-02-00 20:00,1
03-02-00 19:00,1
03-02-00 18:00,1
03-02-00 17:00,1
03-02-00 16:00,1
03-02-00 15:00,1
03-02-00 14:00,1
03-02-00 13:00,1
03-02-00 12:00,1
03-02-00 11:00,1
03-02-00 10:00,1
03-02-00 09:00,1
03-02-00 08:00,1
03-02-00 07:00,1
03-02-00 06:00,1
03-02-00 05:00,1
03-02-00 04:00,1
03-02-00 03:00,
03-02-00 02:00,1
03-02-00 01:00,1
03-02-00 00:00,1
02-02-00 23:00,1
02-02-00 22:00,1
02-02-00 21:00,1
02-02-00 20:00,1
02-02-00 19:00,1
02-02-00 18:00,1
02-02-00 17:00,1
02-02-00 16:00,1
02-02-00 15:00,1
02-02-00 14:00,1
02-02-00 13:00,1
02-02-00 12:00,1
02-02-00 11:00,1
02-02-00 10:00,1
02-02-00 09:00,1
02-02-00 08:00,1
02-02-00 07:00,1
02-02-00 06:00,1
02-02-00 05:00,1
02-02-00 04:00,1
02-02-00 03:00,
02-02-00 02:00,1
02-02-00 01:00,1
02-02-00 00:00,1
01-02-00 23:00,1
01-02-00 22:00,1
01-02-00 21:00,1
01-02-00 20:00,1
01-02-00 19:00,1
01-02-00 18:00,1
01-02-00 17:00,1
01-02-00 16:00,1
01-02-00 15:00,1
01-02-00 14:00,1
01-02-00 13:00,1
01-02-00 12:00,1
01-02-00 11:00,1
01-02-00 10:00,1
01-02-00 09:00,1
01-02-00 08:00,1
01-02-00 07:00,1
01-02-00 06:00,1
01-02-00 05:00,1
01-02-00 04:00,
01-02-00 03:00,1
01-02-00 02:00,1
01-02-00 01:00,1

