Datum Zeit,Zittau-Ost NO
27-03-00 09:00,1
27-03-00 08:00,13
27-03-00 07:00,2
27-03-00 06:00,5
27-03-00 05:00,1
27-03-00 04:00,1
27-03-00 03:00,1
27-03-00 02:00,1
27-03-00 01:00,1
27-03-00 00:00,1
26-03-00 23:00,1
26-03-00 22:00,1
26-03-00 21:00,1
26-03-00 20:00,1
26-03-00 19:00,1
26-03-00 18:00,1
26-03-00 17:00,1
26-03-00 16:00,2
26-03-00 15:00,1
26-03-00 14:00,1
26-03-00 13:00,
26-03-00 12:00,1
26-03-00 11:00,1
26-03-00 10:00,1
26-03-00 09:00,1
26-03-00 08:00,1
26-03-00 07:00,1
26-03-00 06:00,1
26-03-00 05:00,1
26-03-00 04:00,1
26-03-00 03:00,1
26-03-00 02:00,1
26-03-00 01:00,1
26-03-00 00:00,1
25-03-00 23:00,1
25-03-00 22:00,1
25-03-00 21:00,2
25-03-00 20:00,6
25-03-00 19:00,5
25-03-00 18:00,1
25-03-00 17:00,1
25-03-00 16:00,1
25-03-00 15:00,1
25-03-00 14:00,5
25-03-00 13:00,
25-03-00 12:00,4
25-03-00 11:00,5
25-03-00 10:00,4
25-03-00 09:00,2
25-03-00 08:00,1
25-03-00 07:00,1
25-03-00 06:00,1
25-03-00 05:00,1
25-03-00 04:00,1
25-03-00 03:00,1
25-03-00 02:00,1
25-03-00 01:00,1
25-03-00 00:00,1
24-03-00 23:00,2
24-03-00 22:00,2
24-03-00 21:00,3
24-03-00 20:00,2
24-03-00 19:00,1
24-03-00 18:00,1
24-03-00 17:00,2
24-03-00 16:00,4
24-03-00 15:00,3
24-03-00 14:00,
24-03-00 13:00,7
24-03-00 12:00,6
24-03-00 11:00,12
24-03-00 10:00,15
24-03-00 09:00,33
24-03-00 08:00,29
24-03-00 07:00,28
24-03-00 06:00,10
24-03-00 05:00,3
24-03-00 04:00,1
24-03-00 03:00,1
24-03-00 02:00,1
24-03-00 01:00,1
24-03-00 00:00,2
23-03-00 23:00,4
23-03-00 22:00,6
23-03-00 21:00,5
23-03-00 20:00,3
23-03-00 19:00,1
23-03-00 18:00,1
23-03-00 17:00,2
23-03-00 16:00,2
23-03-00 15:00,3
23-03-00 14:00,
23-03-00 13:00,4
23-03-00 12:00,6
23-03-00 11:00,5
23-03-00 10:00,5
23-03-00 09:00,6
23-03-00 08:00,11
23-03-00 07:00,47
23-03-00 06:00,15
23-03-00 05:00,7
23-03-00 04:00,8
23-03-00 03:00,4
23-03-00 02:00,1
23-03-00 01:00,4
23-03-00 00:00,3
22-03-00 23:00,1
22-03-00 22:00,1
22-03-00 21:00,4
22-03-00 20:00,1
22-03-00 19:00,4
22-03-00 18:00,6
22-03-00 17:00,5
22-03-00 16:00,8
22-03-00 15:00,
22-03-00 14:00,7
22-03-00 13:00,6
22-03-00 12:00,8
22-03-00 11:00,8
22-03-00 10:00,5
22-03-00 09:00,5
22-03-00 08:00,3
22-03-00 07:00,4
22-03-00 06:00,4
22-03-00 05:00,1
22-03-00 04:00,1
22-03-00 03:00,1
22-03-00 02:00,1
22-03-00 01:00,3
22-03-00 00:00,2
21-03-00 23:00,1
21-03-00 22:00,1
21-03-00 21:00,1
21-03-00 20:00,1
21-03-00 19:00,1
21-03-00 18:00,1
21-03-00 17:00,1
21-03-00 16:00,3
21-03-00 15:00,
21-03-00 14:00,2
21-03-00 13:00,2
21-03-00 12:00,4
21-03-00 11:00,4
21-03-00 10:00,9
21-03-00 09:00,13
21-03-00 08:00,3
21-03-00 07:00,2
21-03-00 06:00,2
21-03-00 05:00,1
21-03-00 04:00,1
21-03-00 03:00,1
21-03-00 02:00,1
21-03-00 01:00,1
21-03-00 00:00,1
20-03-00 23:00,1
20-03-00 22:00,1
20-03-00 21:00,1
20-03-00 20:00,1
20-03-00 19:00,1
20-03-00 18:00,1
20-03-00 17:00,2
20-03-00 16:00,
20-03-00 15:00,3
20-03-00 14:00,4
20-03-00 13:00,4
20-03-00 12:00,6
20-03-00 11:00,12
20-03-00 10:00,18
20-03-00 09:00,10
20-03-00 08:00,21
20-03-00 07:00,28
20-03-00 06:00,6
20-03-00 05:00,1
20-03-00 04:00,1
20-03-00 03:00,1
20-03-00 02:00,2
20-03-00 01:00,1
20-03-00 00:00,1
19-03-00 23:00,1
19-03-00 22:00,1
19-03-00 21:00,1
19-03-00 20:00,1
19-03-00 19:00,1
19-03-00 18:00,1
19-03-00 17:00,1
19-03-00 16:00,
19-03-00 15:00,1
19-03-00 14:00,2
19-03-00 13:00,1
19-03-00 12:00,1
19-03-00 11:00,1
19-03-00 10:00,1
19-03-00 09:00,1
19-03-00 08:00,1
19-03-00 07:00,1
19-03-00 06:00,1
19-03-00 05:00,1
19-03-00 04:00,1
19-03-00 03:00,1
19-03-00 02:00,1
19-03-00 01:00,1
19-03-00 00:00,2
18-03-00 23:00,1
18-03-00 22:00,2
18-03-00 21:00,2
18-03-00 20:00,4
18-03-00 19:00,2
18-03-00 18:00,1
18-03-00 17:00,
18-03-00 16:00,1
18-03-00 15:00,1
18-03-00 14:00,1
18-03-00 13:00,1
18-03-00 12:00,1
18-03-00 11:00,2
18-03-00 10:00,2
18-03-00 09:00,2
18-03-00 08:00,1
18-03-00 07:00,1
18-03-00 06:00,1
18-03-00 05:00,1
18-03-00 04:00,1
18-03-00 03:00,1
18-03-00 02:00,1
18-03-00 01:00,1
18-03-00 00:00,1
17-03-00 23:00,1
17-03-00 22:00,1
17-03-00 21:00,1
17-03-00 20:00,1
17-03-00 19:00,1
17-03-00 18:00,1
17-03-00 17:00,
17-03-00 16:00,2
17-03-00 15:00,1
17-03-00 14:00,2
17-03-00 13:00,2
17-03-00 12:00,1
17-03-00 11:00,2
17-03-00 10:00,4
17-03-00 09:00,4
17-03-00 08:00,6
17-03-00 07:00,5
17-03-00 06:00,2
17-03-00 05:00,1
17-03-00 04:00,1
17-03-00 03:00,1
17-03-00 02:00,1
17-03-00 01:00,1
17-03-00 00:00,1
16-03-00 23:00,1
16-03-00 22:00,1
16-03-00 21:00,1
16-03-00 20:00,1
16-03-00 19:00,1
16-03-00 18:00,
16-03-00 17:00,4
16-03-00 16:00,6
16-03-00 15:00,1
16-03-00 14:00,4
16-03-00 13:00,3
16-03-00 12:00,4
16-03-00 11:00,5
16-03-00 10:00,2
16-03-00 09:00,6
16-03-00 08:00,1
16-03-00 07:00,7
16-03-00 06:00,1
16-03-00 05:00,1
16-03-00 04:00,1
16-03-00 03:00,1
16-03-00 02:00,1
16-03-00 01:00,1
16-03-00 00:00,1
15-03-00 23:00,1
15-03-00 22:00,1
15-03-00 21:00,1
15-03-00 20:00,1
15-03-00 19:00,1
15-03-00 18:00,
15-03-00 17:00,1
15-03-00 16:00,1
15-03-00 15:00,1
15-03-00 14:00,1
15-03-00 13:00,2
15-03-00 12:00,2
15-03-00 11:00,2
15-03-00 10:00,1
15-03-00 09:00,1
15-03-00 08:00,1
15-03-00 07:00,1
15-03-00 06:00,1
15-03-00 05:00,1
15-03-00 04:00,1
15-03-00 03:00,1
15-03-00 02:00,1
15-03-00 01:00,1
15-03-00 00:00,1
14-03-00 23:00,1
14-03-00 22:00,1
14-03-00 21:00,1
14-03-00 20:00,4
14-03-00 19:00,
14-03-00 18:00,3
14-03-00 17:00,6
14-03-00 16:00,6
14-03-00 15:00,7
14-03-00 14:00,5
14-03-00 13:00,5
14-03-00 12:00,6
14-03-00 11:00,4
14-03-00 10:00,3
14-03-00 09:00,3
14-03-00 08:00,2
14-03-00 07:00,2
14-03-00 06:00,1
14-03-00 05:00,1
14-03-00 04:00,1
14-03-00 03:00,1
14-03-00 02:00,1
14-03-00 01:00,1
14-03-00 00:00,1
13-03-00 23:00,1
13-03-00 22:00,1
13-03-00 21:00,1
13-03-00 20:00,5
13-03-00 19:00,
13-03-00 18:00,3
13-03-00 17:00,5
13-03-00 16:00,3
13-03-00 15:00,3
13-03-00 14:00,4
13-03-00 13:00,3
13-03-00 12:00,7
13-03-00 11:00,5
13-03-00 10:00,7
13-03-00 09:00,7
13-03-00 08:00,7
13-03-00 07:00,5
13-03-00 06:00,4
13-03-00 05:00,1
13-03-00 04:00,1
13-03-00 03:00,1
13-03-00 02:00,1
13-03-00 01:00,1
13-03-00 00:00,1
12-03-00 23:00,1
12-03-00 22:00,1
12-03-00 21:00,1
12-03-00 20:00,
12-03-00 19:00,1
12-03-00 18:00,2
12-03-00 17:00,1
12-03-00 16:00,4
12-03-00 15:00,2
12-03-00 14:00,1
12-03-00 13:00,1
12-03-00 12:00,1
12-03-00 11:00,1
12-03-00 10:00,1
12-03-00 09:00,1
12-03-00 08:00,1
12-03-00 07:00,1
12-03-00 06:00,1
12-03-00 05:00,1
12-03-00 04:00,1
12-03-00 03:00,1
12-03-00 02:00,1
12-03-00 01:00,1
12-03-00 00:00,1
11-03-00 23:00,1
11-03-00 22:00,1
11-03-00 21:00,1
11-03-00 20:00,
11-03-00 19:00,1
11-03-00 18:00,1
11-03-00 17:00,1
11-03-00 16:00,1
11-03-00 15:00,1
11-03-00 14:00,1
11-03-00 13:00,1
11-03-00 12:00,5
11-03-00 11:00,5
11-03-00 10:00,3
11-03-00 09:00,1
11-03-00 08:00,1
11-03-00 07:00,1
11-03-00 06:00,1
11-03-00 05:00,1
11-03-00 04:00,1
11-03-00 03:00,1
11-03-00 02:00,1
11-03-00 01:00,1
11-03-00 00:00,1
10-03-00 23:00,1
10-03-00 22:00,4
10-03-00 21:00,
10-03-00 20:00,7
10-03-00 19:00,2
10-03-00 18:00,1
10-03-00 17:00,1
10-03-00 16:00,2
10-03-00 15:00,1
10-03-00 14:00,1
10-03-00 13:00,1
10-03-00 12:00,1
10-03-00 11:00,2
10-03-00 10:00,1
10-03-00 09:00,2
10-03-00 08:00,1
10-03-00 07:00,1
10-03-00 06:00,1
10-03-00 05:00,1
10-03-00 04:00,1
10-03-00 03:00,1
10-03-00 02:00,1
10-03-00 01:00,1
10-03-00 00:00,1
09-03-00 23:00,1
09-03-00 22:00,1
09-03-00 21:00,
09-03-00 20:00,1
09-03-00 19:00,1
09-03-00 18:00,1
09-03-00 17:00,1
09-03-00 16:00,1
09-03-00 15:00,1
09-03-00 14:00,1
09-03-00 13:00,1
09-03-00 12:00,1
09-03-00 11:00,2
09-03-00 10:00,2
09-03-00 09:00,1
09-03-00 08:00,1
09-03-00 07:00,1
09-03-00 06:00,1
09-03-00 05:00,1
09-03-00 04:00,1
09-03-00 03:00,1
09-03-00 02:00,1
09-03-00 01:00,1
09-03-00 00:00,1
08-03-00 23:00,1
08-03-00 22:00,
08-03-00 21:00,1
08-03-00 20:00,1
08-03-00 19:00,1
08-03-00 18:00,1
08-03-00 17:00,1
08-03-00 16:00,3
08-03-00 15:00,7
08-03-00 14:00,8
08-03-00 13:00,10
08-03-00 12:00,9
08-03-00 11:00,5
08-03-00 10:00,8
08-03-00 09:00,2
08-03-00 08:00,2
08-03-00 07:00,1
08-03-00 06:00,1
08-03-00 05:00,1
08-03-00 04:00,1
08-03-00 03:00,1
08-03-00 02:00,1
08-03-00 01:00,1
08-03-00 00:00,1
07-03-00 23:00,1
07-03-00 22:00,
07-03-00 21:00,1
07-03-00 20:00,1
07-03-00 19:00,3
07-03-00 18:00,5
07-03-00 17:00,6
07-03-00 16:00,9
07-03-00 15:00,5
07-03-00 14:00,3
07-03-00 13:00,3
07-03-00 12:00,3
07-03-00 11:00,2
07-03-00 10:00,2
07-03-00 09:00,2
07-03-00 08:00,2
07-03-00 07:00,1
07-03-00 06:00,1
07-03-00 05:00,1
07-03-00 04:00,1
07-03-00 03:00,1
07-03-00 02:00,1
07-03-00 01:00,1
07-03-00 00:00,1
06-03-00 23:00,
06-03-00 22:00,1
06-03-00 21:00,1
06-03-00 20:00,1
06-03-00 19:00,2
06-03-00 18:00,5
06-03-00 17:00,3
06-03-00 16:00,3
06-03-00 15:00,2
06-03-00 14:00,6
06-03-00 13:00,6
06-03-00 12:00,7
06-03-00 11:00,6
06-03-00 10:00,5
06-03-00 09:00,4
06-03-00 08:00,3
06-03-00 07:00,2
06-03-00 06:00,1
06-03-00 05:00,1
06-03-00 04:00,1
06-03-00 03:00,1
06-03-00 02:00,1
06-03-00 01:00,1
06-03-00 00:00,1
05-03-00 23:00,
05-03-00 22:00,1
05-03-00 21:00,1
05-03-00 20:00,1
05-03-00 19:00,1
05-03-00 18:00,1
05-03-00 17:00,1
05-03-00 16:00,1
05-03-00 15:00,1
05-03-00 14:00,1
05-03-00 13:00,1
05-03-00 12:00,1
05-03-00 11:00,1
05-03-00 10:00,1
05-03-00 09:00,1
05-03-00 08:00,1
05-03-00 07:00,1
05-03-00 06:00,1
05-03-00 05:00,1
05-03-00 04:00,1
05-03-00 03:00,1
05-03-00 02:00,1
05-03-00 01:00,1
05-03-00 00:00,
04-03-00 23:00,1
04-03-00 22:00,1
04-03-00 21:00,1
04-03-00 20:00,1
04-03-00 19:00,1
04-03-00 18:00,1
04-03-00 17:00,1
04-03-00 16:00,1
04-03-00 15:00,1
04-03-00 14:00,1
04-03-00 13:00,1
04-03-00 12:00,1
04-03-00 11:00,2
04-03-00 10:00,1
04-03-00 09:00,1
04-03-00 08:00,1
04-03-00 07:00,1
04-03-00 06:00,1
04-03-00 05:00,1
04-03-00 04:00,1
04-03-00 03:00,1
04-03-00 02:00,1
04-03-00 01:00,1
04-03-00 00:00,
03-03-00 23:00,1
03-03-00 22:00,1
03-03-00 21:00,1
03-03-00 20:00,1
03-03-00 19:00,1
03-03-00 18:00,3
03-03-00 17:00,2
03-03-00 16:00,3
03-03-00 15:00,2
03-03-00 14:00,1
03-03-00 13:00,2
03-03-00 12:00,2
03-03-00 11:00,2
03-03-00 10:00,3
03-03-00 09:00,2
03-03-00 08:00,1
03-03-00 07:00,1
03-03-00 06:00,1
03-03-00 05:00,1
03-03-00 04:00,1
03-03-00 03:00,1
03-03-00 02:00,1
03-03-00 01:00,
03-03-00 00:00,1
02-03-00 23:00,1
02-03-00 22:00,1
02-03-00 21:00,1
02-03-00 20:00,5
02-03-00 19:00,3
02-03-00 18:00,1
02-03-00 17:00,1
02-03-00 16:00,2
02-03-00 15:00,2
02-03-00 14:00,1
02-03-00 13:00,1
02-03-00 12:00,2
02-03-00 11:00,1
02-03-00 10:00,2
02-03-00 09:00,1
02-03-00 08:00,3
02-03-00 07:00,1
02-03-00 06:00,1
02-03-00 05:00,1
02-03-00 04:00,1
02-03-00 03:00,1
02-03-00 02:00,1
02-03-00 01:00,
02-03-00 00:00,1
01-03-00 23:00,1
01-03-00 22:00,1
01-03-00 21:00,1
01-03-00 20:00,1
01-03-00 19:00,3
01-03-00 18:00,5
01-03-00 17:00,6
01-03-00 16:00,3
01-03-00 15:00,4
01-03-00 14:00,2
01-03-00 13:00,4
01-03-00 12:00,5
01-03-00 11:00,4
01-03-00 10:00,2
01-03-00 09:00,1
01-03-00 08:00,2
01-03-00 07:00,1
01-03-00 06:00,1
01-03-00 05:00,1
01-03-00 04:00,1
01-03-00 03:00,1
01-03-00 02:00,
01-03-00 01:00,1

