Datum Zeit,Schwartenberg NO
03-03-00 05:00,1
03-03-00 04:00,1
03-03-00 03:00,1
03-03-00 02:00,1
03-03-00 01:00,1
03-03-00 00:00,1
02-03-00 23:00,1
02-03-00 22:00,1
02-03-00 21:00,1
02-03-00 20:00,1
02-03-00 19:00,1
02-03-00 18:00,1
02-03-00 17:00,1
02-03-00 16:00,1
02-03-00 15:00,1
02-03-00 14:00,1
02-03-00 13:00,1
02-03-00 12:00,
02-03-00 11:00,1
02-03-00 10:00,1
02-03-00 09:00,1
02-03-00 08:00,1
02-03-00 07:00,1
02-03-00 06:00,1
02-03-00 05:00,1
02-03-00 04:00,1
02-03-00 03:00,1
02-03-00 02:00,1
02-03-00 01:00,1
02-03-00 00:00,1
01-03-00 23:00,1
01-03-00 22:00,1
01-03-00 21:00,1
01-03-00 20:00,1
01-03-00 19:00,1
01-03-00 18:00,1
01-03-00 17:00,1
01-03-00 16:00,1
01-03-00 15:00,1
01-03-00 14:00,1
01-03-00 13:00,
01-03-00 12:00,1
01-03-00 11:00,1
01-03-00 10:00,1
01-03-00 09:00,1
01-03-00 08:00,1
01-03-00 07:00,1
01-03-00 06:00,1
01-03-00 05:00,1
01-03-00 04:00,1
01-03-00 03:00,1
01-03-00 02:00,1
01-03-00 01:00,1

