Datum Zeit,Chemnitz-Mitte NO
27-03-00 09:00,7
27-03-00 08:00,8
27-03-00 07:00,
27-03-00 06:00,3
27-03-00 05:00,1
27-03-00 04:00,1
27-03-00 03:00,1
27-03-00 02:00,1
27-03-00 01:00,1
27-03-00 00:00,1
26-03-00 23:00,2
26-03-00 22:00,1
26-03-00 21:00,2
26-03-00 20:00,1
26-03-00 19:00,1
26-03-00 18:00,1
26-03-00 17:00,2
26-03-00 16:00,1
26-03-00 15:00,2
26-03-00 14:00,2
26-03-00 13:00,1
26-03-00 12:00,1
26-03-00 11:00,1
26-03-00 10:00,1
26-03-00 09:00,1
26-03-00 08:00,2
26-03-00 07:00,
26-03-00 06:00,15
26-03-00 05:00,53
26-03-00 04:00,82
26-03-00 03:00,53
26-03-00 02:00,63
26-03-00 01:00,61
26-03-00 00:00,101
25-03-00 23:00,76
25-03-00 22:00,46
25-03-00 21:00,18
25-03-00 20:00,11
25-03-00 19:00,2
25-03-00 18:00,2
25-03-00 17:00,1
25-03-00 16:00,2
25-03-00 15:00,2
25-03-00 14:00,5
25-03-00 13:00,3
25-03-00 12:00,4
25-03-00 11:00,5
25-03-00 10:00,4
25-03-00 09:00,2
25-03-00 08:00,
25-03-00 07:00,1
25-03-00 06:00,1
25-03-00 05:00,1
25-03-00 04:00,1
25-03-00 03:00,1
25-03-00 02:00,2
25-03-00 01:00,2
25-03-00 00:00,1
24-03-00 23:00,5
24-03-00 22:00,2
24-03-00 21:00,2
24-03-00 20:00,3
24-03-00 19:00,7
24-03-00 18:00,5
24-03-00 17:00,5
24-03-00 16:00,12
24-03-00 15:00,17
24-03-00 14:00,12
24-03-00 13:00,11
24-03-00 12:00,30
24-03-00 11:00,42
24-03-00 10:00,297
24-03-00 09:00,231
24-03-00 08:00,
24-03-00 07:00,
24-03-00 06:00,
24-03-00 05:00,
24-03-00 04:00,
24-03-00 03:00,
24-03-00 02:00,
24-03-00 01:00,
24-03-00 00:00,
23-03-00 23:00,
23-03-00 22:00,
23-03-00 21:00,
23-03-00 20:00,
23-03-00 19:00,
23-03-00 18:00,
23-03-00 17:00,
23-03-00 16:00,
23-03-00 15:00,
23-03-00 14:00,8
23-03-00 13:00,13
23-03-00 12:00,13
23-03-00 11:00,15
23-03-00 10:00,11
23-03-00 09:00,
23-03-00 08:00,244
23-03-00 07:00,76
23-03-00 06:00,65
23-03-00 05:00,24
23-03-00 04:00,7
23-03-00 03:00,15
23-03-00 02:00,16
23-03-00 01:00,30
23-03-00 00:00,45
22-03-00 23:00,59
22-03-00 22:00,49
22-03-00 21:00,166
22-03-00 20:00,148
22-03-00 19:00,7
22-03-00 18:00,5
22-03-00 17:00,8
22-03-00 16:00,8
22-03-00 15:00,7
22-03-00 14:00,12
22-03-00 13:00,6
22-03-00 12:00,7
22-03-00 11:00,13
22-03-00 10:00,16
22-03-00 09:00,
22-03-00 08:00,139
22-03-00 07:00,52
22-03-00 06:00,43
22-03-00 05:00,21
22-03-00 04:00,9
22-03-00 03:00,7
22-03-00 02:00,10
22-03-00 01:00,10
22-03-00 00:00,22
21-03-00 23:00,49
21-03-00 22:00,174
21-03-00 21:00,318
21-03-00 20:00,243
21-03-00 19:00,131
21-03-00 18:00,25
21-03-00 17:00,13
21-03-00 16:00,15
21-03-00 15:00,15
21-03-00 14:00,13
21-03-00 13:00,15
21-03-00 12:00,13
21-03-00 11:00,15
21-03-00 10:00,
21-03-00 09:00,19
21-03-00 08:00,22
21-03-00 07:00,6
21-03-00 06:00,1
21-03-00 05:00,1
21-03-00 04:00,1
21-03-00 03:00,1
21-03-00 02:00,1
21-03-00 01:00,1
21-03-00 00:00,1
20-03-00 23:00,1
20-03-00 22:00,2
20-03-00 21:00,6
20-03-00 20:00,42
20-03-00 19:00,36
20-03-00 18:00,11
20-03-00 17:00,15
20-03-00 16:00,10
20-03-00 15:00,12
20-03-00 14:00,14
20-03-00 13:00,9
20-03-00 12:00,14
20-03-00 11:00,20
20-03-00 10:00,
20-03-00 09:00,
20-03-00 08:00,
20-03-00 07:00,
20-03-00 06:00,
20-03-00 05:00,
20-03-00 04:00,
20-03-00 03:00,
20-03-00 02:00,
20-03-00 01:00,
20-03-00 00:00,
19-03-00 23:00,
19-03-00 22:00,
19-03-00 21:00,
19-03-00 20:00,
19-03-00 19:00,
19-03-00 18:00,
19-03-00 17:00,
19-03-00 16:00,
19-03-00 15:00,
19-03-00 14:00,
19-03-00 13:00,
19-03-00 12:00,
19-03-00 11:00,
19-03-00 10:00,
19-03-00 09:00,
19-03-00 08:00,
19-03-00 07:00,
19-03-00 06:00,
19-03-00 05:00,
19-03-00 04:00,
19-03-00 03:00,
19-03-00 02:00,
19-03-00 01:00,
19-03-00 00:00,
18-03-00 23:00,
18-03-00 22:00,
18-03-00 21:00,
18-03-00 20:00,
18-03-00 19:00,
18-03-00 18:00,
18-03-00 17:00,
18-03-00 16:00,
18-03-00 15:00,
18-03-00 14:00,
18-03-00 13:00,
18-03-00 12:00,
18-03-00 11:00,
18-03-00 10:00,
18-03-00 09:00,
18-03-00 08:00,
18-03-00 07:00,
18-03-00 06:00,1
18-03-00 05:00,1
18-03-00 04:00,1
18-03-00 03:00,1
18-03-00 02:00,1
18-03-00 01:00,1
18-03-00 00:00,1
17-03-00 23:00,4
17-03-00 22:00,3
17-03-00 21:00,7
17-03-00 20:00,4
17-03-00 19:00,5
17-03-00 18:00,4
17-03-00 17:00,4
17-03-00 16:00,5
17-03-00 15:00,6
17-03-00 14:00,9
17-03-00 13:00,7
17-03-00 12:00,9
17-03-00 11:00,10
17-03-00 10:00,5
17-03-00 09:00,5
17-03-00 08:00,
17-03-00 07:00,1
17-03-00 06:00,1
17-03-00 05:00,1
17-03-00 04:00,1
17-03-00 03:00,1
17-03-00 02:00,1
17-03-00 01:00,1
17-03-00 00:00,1
16-03-00 23:00,1
16-03-00 22:00,1
16-03-00 21:00,7
16-03-00 20:00,9
16-03-00 19:00,10
16-03-00 18:00,17
16-03-00 17:00,8
16-03-00 16:00,7
16-03-00 15:00,7
16-03-00 14:00,5
16-03-00 13:00,9
16-03-00 12:00,15
16-03-00 11:00,10
16-03-00 10:00,13
16-03-00 09:00,5
16-03-00 08:00,
16-03-00 07:00,
16-03-00 06:00,
16-03-00 05:00,
16-03-00 04:00,
16-03-00 03:00,
16-03-00 02:00,
16-03-00 01:00,
16-03-00 00:00,
15-03-00 23:00,
15-03-00 22:00,
15-03-00 21:00,
15-03-00 20:00,
15-03-00 19:00,
15-03-00 18:00,
15-03-00 17:00,
15-03-00 16:00,
15-03-00 15:00,
15-03-00 14:00,
15-03-00 13:00,
15-03-00 12:00,
15-03-00 11:00,
15-03-00 10:00,
15-03-00 09:00,
15-03-00 08:00,
15-03-00 07:00,
15-03-00 06:00,
15-03-00 05:00,1
15-03-00 04:00,1
15-03-00 03:00,1
15-03-00 02:00,1
15-03-00 01:00,1
15-03-00 00:00,1
14-03-00 23:00,1
14-03-00 22:00,1
14-03-00 21:00,2
14-03-00 20:00,2
14-03-00 19:00,4
14-03-00 18:00,7
14-03-00 17:00,6
14-03-00 16:00,7
14-03-00 15:00,9
14-03-00 14:00,9
14-03-00 13:00,10
14-03-00 12:00,12
14-03-00 11:00,18
14-03-00 10:00,14
14-03-00 09:00,12
14-03-00 08:00,15
14-03-00 07:00,
14-03-00 06:00,1
14-03-00 05:00,1
14-03-00 04:00,1
14-03-00 03:00,1
14-03-00 02:00,1
14-03-00 01:00,1
14-03-00 00:00,1
13-03-00 23:00,1
13-03-00 22:00,1
13-03-00 21:00,6
13-03-00 20:00,8
13-03-00 19:00,32
13-03-00 18:00,14
13-03-00 17:00,12
13-03-00 16:00,13
13-03-00 15:00,10
13-03-00 14:00,9
13-03-00 13:00,8
13-03-00 12:00,8
13-03-00 11:00,10
13-03-00 10:00,15
13-03-00 09:00,23
13-03-00 08:00,27
13-03-00 07:00,
13-03-00 06:00,3
13-03-00 05:00,1
13-03-00 04:00,1
13-03-00 03:00,1
13-03-00 02:00,1
13-03-00 01:00,1
13-03-00 00:00,1
12-03-00 23:00,1
12-03-00 22:00,1
12-03-00 21:00,2
12-03-00 20:00,1
12-03-00 19:00,2
12-03-00 18:00,1
12-03-00 17:00,3
12-03-00 16:00,3
12-03-00 15:00,2
12-03-00 14:00,1
12-03-00 13:00,1
12-03-00 12:00,1
12-03-00 11:00,1
12-03-00 10:00,1
12-03-00 09:00,1
12-03-00 08:00,
12-03-00 07:00,1
12-03-00 06:00,1
12-03-00 05:00,1
12-03-00 04:00,1
12-03-00 03:00,1
12-03-00 02:00,1
12-03-00 01:00,1
12-03-00 00:00,1
11-03-00 23:00,1
11-03-00 22:00,1
11-03-00 21:00,1
11-03-00 20:00,1
11-03-00 19:00,1
11-03-00 18:00,1
11-03-00 17:00,1
11-03-00 16:00,1
11-03-00 15:00,2
11-03-00 14:00,4
11-03-00 13:00,3
11-03-00 12:00,6
11-03-00 11:00,4
11-03-00 10:00,2
11-03-00 09:00,1
11-03-00 08:00,
11-03-00 07:00,1
11-03-00 06:00,1
11-03-00 05:00,1
11-03-00 04:00,1
11-03-00 03:00,1
11-03-00 02:00,2
11-03-00 01:00,1
11-03-00 00:00,1
10-03-00 23:00,2
10-03-00 22:00,2
10-03-00 21:00,5
10-03-00 20:00,10
10-03-00 19:00,4
10-03-00 18:00,9
10-03-00 17:00,7
10-03-00 16:00,8
10-03-00 15:00,10
10-03-00 14:00,10
10-03-00 13:00,9
10-03-00 12:00,9
10-03-00 11:00,11
10-03-00 10:00,8
10-03-00 09:00,
10-03-00 08:00,5
10-03-00 07:00,4
10-03-00 06:00,2
10-03-00 05:00,1
10-03-00 04:00,1
10-03-00 03:00,1
10-03-00 02:00,1
10-03-00 01:00,1
10-03-00 00:00,1
09-03-00 23:00,1
09-03-00 22:00,1
09-03-00 21:00,1
09-03-00 20:00,1
09-03-00 19:00,2
09-03-00 18:00,4
09-03-00 17:00,4
09-03-00 16:00,5
09-03-00 15:00,4
09-03-00 14:00,4
09-03-00 13:00,6
09-03-00 12:00,7
09-03-00 11:00,5
09-03-00 10:00,7
09-03-00 09:00,
09-03-00 08:00,5
09-03-00 07:00,2
09-03-00 06:00,1
09-03-00 05:00,1
09-03-00 04:00,1
09-03-00 03:00,1
09-03-00 02:00,1
09-03-00 01:00,1
09-03-00 00:00,1
08-03-00 23:00,1
08-03-00 22:00,1
08-03-00 21:00,1
08-03-00 20:00,1
08-03-00 19:00,3
08-03-00 18:00,3
08-03-00 17:00,3
08-03-00 16:00,5
08-03-00 15:00,4
08-03-00 14:00,
08-03-00 13:00,
08-03-00 12:00,
08-03-00 11:00,
08-03-00 10:00,8
08-03-00 09:00,9
08-03-00 08:00,
08-03-00 07:00,1
08-03-00 06:00,1
08-03-00 05:00,1
08-03-00 04:00,1
08-03-00 03:00,1
08-03-00 02:00,1
08-03-00 01:00,1
08-03-00 00:00,1
07-03-00 23:00,1
07-03-00 22:00,1
07-03-00 21:00,1
07-03-00 20:00,1
07-03-00 19:00,2
07-03-00 18:00,4
07-03-00 17:00,3
07-03-00 16:00,6
07-03-00 15:00,7
07-03-00 14:00,6
07-03-00 13:00,4
07-03-00 12:00,6
07-03-00 11:00,8
07-03-00 10:00,6
07-03-00 09:00,
07-03-00 08:00,9
07-03-00 07:00,7
07-03-00 06:00,1
07-03-00 05:00,1
07-03-00 04:00,1
07-03-00 03:00,1
07-03-00 02:00,1
07-03-00 01:00,1
07-03-00 00:00,1
06-03-00 23:00,1
06-03-00 22:00,1
06-03-00 21:00,1
06-03-00 20:00,1
06-03-00 19:00,2
06-03-00 18:00,4
06-03-00 17:00,5
06-03-00 16:00,5
06-03-00 15:00,5
06-03-00 14:00,7
06-03-00 13:00,7
06-03-00 12:00,9
06-03-00 11:00,11
06-03-00 10:00,12
06-03-00 09:00,
06-03-00 08:00,20
06-03-00 07:00,4
06-03-00 06:00,1
06-03-00 05:00,1
06-03-00 04:00,1
06-03-00 03:00,1
06-03-00 02:00,1
06-03-00 01:00,1
06-03-00 00:00,1
05-03-00 23:00,1
05-03-00 22:00,1
05-03-00 21:00,1
05-03-00 20:00,1
05-03-00 19:00,2
05-03-00 18:00,1
05-03-00 17:00,2
05-03-00 16:00,2
05-03-00 15:00,2
05-03-00 14:00,1
05-03-00 13:00,1
05-03-00 12:00,1
05-03-00 11:00,
05-03-00 10:00,1
05-03-00 09:00,1
05-03-00 08:00,1
05-03-00 07:00,1
05-03-00 06:00,1
05-03-00 05:00,1
05-03-00 04:00,1
05-03-00 03:00,1
05-03-00 02:00,1
05-03-00 01:00,1
05-03-00 00:00,1
04-03-00 23:00,1
04-03-00 22:00,1
04-03-00 21:00,1
04-03-00 20:00,2
04-03-00 19:00,1
04-03-00 18:00,1
04-03-00 17:00,1
04-03-00 16:00,2
04-03-00 15:00,2
04-03-00 14:00,2
04-03-00 13:00,4
04-03-00 12:00,7
04-03-00 11:00,
04-03-00 10:00,
04-03-00 09:00,
04-03-00 08:00,
04-03-00 07:00,
04-03-00 06:00,
04-03-00 05:00,
04-03-00 04:00,
04-03-00 03:00,
04-03-00 02:00,
04-03-00 01:00,
04-03-00 00:00,
03-03-00 23:00,
03-03-00 22:00,
03-03-00 21:00,
03-03-00 20:00,
03-03-00 19:00,
03-03-00 18:00,
03-03-00 17:00,
03-03-00 16:00,
03-03-00 15:00,
03-03-00 14:00,
03-03-00 13:00,
03-03-00 12:00,
03-03-00 11:00,
03-03-00 10:00,
03-03-00 09:00,
03-03-00 08:00,
03-03-00 07:00,
03-03-00 06:00,
03-03-00 05:00,
03-03-00 04:00,
03-03-00 03:00,
03-03-00 02:00,
03-03-00 01:00,
03-03-00 00:00,
02-03-00 23:00,
02-03-00 22:00,
02-03-00 21:00,
02-03-00 20:00,
02-03-00 19:00,
02-03-00 18:00,
02-03-00 17:00,
02-03-00 16:00,
02-03-00 15:00,
02-03-00 14:00,
02-03-00 13:00,
02-03-00 12:00,
02-03-00 11:00,
02-03-00 10:00,
02-03-00 09:00,
02-03-00 08:00,
02-03-00 07:00,
02-03-00 06:00,
02-03-00 05:00,
02-03-00 04:00,
02-03-00 03:00,
02-03-00 02:00,
02-03-00 01:00,
02-03-00 00:00,
01-03-00 23:00,
01-03-00 22:00,
01-03-00 21:00,
01-03-00 20:00,
01-03-00 19:00,
01-03-00 18:00,
01-03-00 17:00,
01-03-00 16:00,
01-03-00 15:00,
01-03-00 14:00,
01-03-00 13:00,
01-03-00 12:00,
01-03-00 11:00,
01-03-00 10:00,
01-03-00 09:00,
01-03-00 08:00,
01-03-00 07:00,
01-03-00 06:00,
01-03-00 05:00,
01-03-00 04:00,
01-03-00 03:00,
01-03-00 02:00,
01-03-00 01:00,

