Datum Zeit,Zinnwald SO2
07-03-00 09:00,1.0
07-03-00 08:00,1.0
07-03-00 07:00,1.0
07-03-00 06:00,1.0
07-03-00 05:00,1.0
07-03-00 04:00,1.0
07-03-00 03:00,1.0
07-03-00 02:00,1.0
07-03-00 01:00,1.0
07-03-00 00:00,1.2
06-03-00 23:00,2.0
06-03-00 22:00,2.2
06-03-00 21:00,1.9
06-03-00 20:00,2.3
06-03-00 19:00,1.5
06-03-00 18:00,1.6
06-03-00 17:00,2.0
06-03-00 16:00,1.1
06-03-00 15:00,
06-03-00 14:00,1.0
06-03-00 13:00,1.4
06-03-00 12:00,1.6
06-03-00 11:00,3.5
06-03-00 10:00,2.7
06-03-00 09:00,3.5
06-03-00 08:00,3.2
06-03-00 07:00,3.3
06-03-00 06:00,3.3
06-03-00 05:00,2.7
06-03-00 04:00,1.7
06-03-00 03:00,1.9
06-03-00 02:00,1.8
06-03-00 01:00,2.0
06-03-00 00:00,1.0
05-03-00 23:00,1.3
05-03-00 22:00,1.0
05-03-00 21:00,1.0
05-03-00 20:00,1.0
05-03-00 19:00,1.0
05-03-00 18:00,1.0
05-03-00 17:00,1.0
05-03-00 16:00,
05-03-00 15:00,1.0
05-03-00 14:00,1.0
05-03-00 13:00,1.0
05-03-00 12:00,1.0
05-03-00 11:00,1.0
05-03-00 10:00,1.0
05-03-00 09:00,1.0
05-03-00 08:00,1.0
05-03-00 07:00,1.0
05-03-00 06:00,1.0
05-03-00 05:00,1.0
05-03-00 04:00,1.0
05-03-00 03:00,1.0
05-03-00 02:00,1.0
05-03-00 01:00,1.0
05-03-00 00:00,1.0
04-03-00 23:00,1.0
04-03-00 22:00,1.0
04-03-00 21:00,1.0
04-03-00 20:00,1.0
04-03-00 19:00,1.0
04-03-00 18:00,1.0
04-03-00 17:00,1.0
04-03-00 16:00,
04-03-00 15:00,1.0
04-03-00 14:00,1.0
04-03-00 13:00,1.0
04-03-00 12:00,1.2
04-03-00 11:00,1.2
04-03-00 10:00,1.0
04-03-00 09:00,1.0
04-03-00 08:00,1.0
04-03-00 07:00,1.0
04-03-00 06:00,1.0
04-03-00 05:00,1.0
04-03-00 04:00,1.0
04-03-00 03:00,1.0
04-03-00 02:00,1.0
04-03-00 01:00,1.0
04-03-00 00:00,1.0
03-03-00 23:00,1.0
03-03-00 22:00,1.0
03-03-00 21:00,1.0
03-03-00 20:00,1.0
03-03-00 19:00,1.0
03-03-00 18:00,1.0
03-03-00 17:00,
03-03-00 16:00,1.0
03-03-00 15:00,1.0
03-03-00 14:00,1.0
03-03-00 13:00,3.6
03-03-00 12:00,3.6
03-03-00 11:00,1.0
03-03-00 10:00,1.0
03-03-00 09:00,1.0
03-03-00 08:00,2.7
03-03-00 07:00,9.8
03-03-00 06:00,6.3
03-03-00 05:00,6.5
03-03-00 04:00,9.5
03-03-00 03:00,9.6
03-03-00 02:00,1.0
03-03-00 01:00,1.0
03-03-00 00:00,1.0
02-03-00 23:00,1.0
02-03-00 22:00,1.0
02-03-00 21:00,1.0
02-03-00 20:00,1.0
02-03-00 19:00,1.0
02-03-00 18:00,1.0
02-03-00 17:00,
02-03-00 16:00,1.0
02-03-00 15:00,1.0
02-03-00 14:00,1.0
02-03-00 13:00,1.0
02-03-00 12:00,1.0
02-03-00 11:00,1.0
02-03-00 10:00,1.0
02-03-00 09:00,1.0
02-03-00 08:00,1.0
02-03-00 07:00,1.0
02-03-00 06:00,1.0
02-03-00 05:00,1.9
02-03-00 04:00,1.6
02-03-00 03:00,1.6
02-03-00 02:00,3.2
02-03-00 01:00,1.5
02-03-00 00:00,2.9
01-03-00 23:00,5.1
01-03-00 22:00,1.6
01-03-00 21:00,1.5
01-03-00 20:00,1.1
01-03-00 19:00,1.0
01-03-00 18:00,
01-03-00 17:00,1.4
01-03-00 16:00,1.6
01-03-00 15:00,1.0
01-03-00 14:00,1.3
01-03-00 13:00,1.0
01-03-00 12:00,1.0
01-03-00 11:00,1.0
01-03-00 10:00,1.0
01-03-00 09:00,1.0
01-03-00 08:00,1.0
01-03-00 07:00,1.0
01-03-00 06:00,1.1
01-03-00 05:00,2.9
01-03-00 04:00,2.4
01-03-00 03:00,2.7
01-03-00 02:00,1.1
01-03-00 01:00,4.3

