Datum Zeit,Collmberg NO
27-03-00 09:00,
27-03-00 08:00,1
27-03-00 07:00,1
27-03-00 06:00,1
27-03-00 05:00,1
27-03-00 04:00,1
27-03-00 03:00,1
27-03-00 02:00,1
27-03-00 01:00,2
27-03-00 00:00,1
26-03-00 23:00,1
26-03-00 22:00,1
26-03-00 21:00,1
26-03-00 20:00,1
26-03-00 19:00,2
26-03-00 18:00,1
26-03-00 17:00,1
26-03-00 16:00,1
26-03-00 15:00,1
26-03-00 14:00,2
26-03-00 13:00,3
26-03-00 12:00,2
26-03-00 11:00,2
26-03-00 10:00,
26-03-00 09:00,1
26-03-00 08:00,1
26-03-00 07:00,1
26-03-00 06:00,1
26-03-00 05:00,1
26-03-00 04:00,1
26-03-00 03:00,1
26-03-00 02:00,1
26-03-00 01:00,2
26-03-00 00:00,1
25-03-00 23:00,1
25-03-00 22:00,1
25-03-00 21:00,1
25-03-00 20:00,1
25-03-00 19:00,1
25-03-00 18:00,1
25-03-00 17:00,1
25-03-00 16:00,1
25-03-00 15:00,2
25-03-00 14:00,2
25-03-00 13:00,2
25-03-00 12:00,2
25-03-00 11:00,1
25-03-00 10:00,
25-03-00 09:00,
25-03-00 08:00,2
25-03-00 07:00,1
25-03-00 06:00,1
25-03-00 05:00,1
25-03-00 04:00,1
25-03-00 03:00,1
25-03-00 02:00,2
25-03-00 01:00,2
25-03-00 00:00,1
24-03-00 23:00,2
24-03-00 22:00,2
24-03-00 21:00,1
24-03-00 20:00,2
24-03-00 19:00,2
24-03-00 18:00,2
24-03-00 17:00,3
24-03-00 16:00,4
24-03-00 15:00,4
24-03-00 14:00,5
24-03-00 13:00,6
24-03-00 12:00,6
24-03-00 11:00,5
24-03-00 10:00,
24-03-00 09:00,3
24-03-00 08:00,2
24-03-00 07:00,1
24-03-00 06:00,1
24-03-00 05:00,1
24-03-00 04:00,1
24-03-00 03:00,1
24-03-00 02:00,1
24-03-00 01:00,1
24-03-00 00:00,2
23-03-00 23:00,1
23-03-00 22:00,2
23-03-00 21:00,1
23-03-00 20:00,1
23-03-00 19:00,1
23-03-00 18:00,1
23-03-00 17:00,1
23-03-00 16:00,1
23-03-00 15:00,2
23-03-00 14:00,6
23-03-00 13:00,11
23-03-00 12:00,12
23-03-00 11:00,8
23-03-00 10:00,
23-03-00 09:00,5
23-03-00 08:00,3
23-03-00 07:00,1
23-03-00 06:00,1
23-03-00 05:00,1
23-03-00 04:00,1
23-03-00 03:00,1
23-03-00 02:00,2
23-03-00 01:00,2
23-03-00 00:00,1
22-03-00 23:00,1
22-03-00 22:00,1
22-03-00 21:00,1
22-03-00 20:00,1
22-03-00 19:00,1
22-03-00 18:00,1
22-03-00 17:00,2
22-03-00 16:00,2
22-03-00 15:00,2
22-03-00 14:00,3
22-03-00 13:00,3
22-03-00 12:00,4
22-03-00 11:00,
22-03-00 10:00,6
22-03-00 09:00,6
22-03-00 08:00,4
22-03-00 07:00,2
22-03-00 06:00,1
22-03-00 05:00,1
22-03-00 04:00,1
22-03-00 03:00,1
22-03-00 02:00,1
22-03-00 01:00,1
22-03-00 00:00,1
21-03-00 23:00,1
21-03-00 22:00,1
21-03-00 21:00,1
21-03-00 20:00,1
21-03-00 19:00,1
21-03-00 18:00,2
21-03-00 17:00,4
21-03-00 16:00,4
21-03-00 15:00,4
21-03-00 14:00,3
21-03-00 13:00,4
21-03-00 12:00,2
21-03-00 11:00,
21-03-00 10:00,2
21-03-00 09:00,2
21-03-00 08:00,
21-03-00 07:00,1
21-03-00 06:00,1
21-03-00 05:00,1
21-03-00 04:00,1
21-03-00 03:00,1
21-03-00 02:00,1
21-03-00 01:00,1
21-03-00 00:00,1
20-03-00 23:00,1
20-03-00 22:00,1
20-03-00 21:00,1
20-03-00 20:00,1
20-03-00 19:00,1
20-03-00 18:00,1
20-03-00 17:00,3
20-03-00 16:00,2
20-03-00 15:00,1
20-03-00 14:00,2
20-03-00 13:00,
20-03-00 12:00,
20-03-00 11:00,
20-03-00 10:00,
20-03-00 09:00,
20-03-00 08:00,
20-03-00 07:00,
20-03-00 06:00,
20-03-00 05:00,
20-03-00 04:00,
20-03-00 03:00,
20-03-00 02:00,
20-03-00 01:00,
20-03-00 00:00,
19-03-00 23:00,
19-03-00 22:00,
19-03-00 21:00,
19-03-00 20:00,
19-03-00 19:00,
19-03-00 18:00,
19-03-00 17:00,
19-03-00 16:00,
19-03-00 15:00,
19-03-00 14:00,
19-03-00 13:00,
19-03-00 12:00,
19-03-00 11:00,
19-03-00 10:00,
19-03-00 09:00,
19-03-00 08:00,
19-03-00 07:00,
19-03-00 06:00,
19-03-00 05:00,
19-03-00 04:00,
19-03-00 03:00,
19-03-00 02:00,
19-03-00 01:00,
19-03-00 00:00,
18-03-00 23:00,
18-03-00 22:00,
18-03-00 21:00,
18-03-00 20:00,
18-03-00 19:00,
18-03-00 18:00,
18-03-00 17:00,
18-03-00 16:00,
18-03-00 15:00,
18-03-00 14:00,
18-03-00 13:00,
18-03-00 12:00,
18-03-00 11:00,
18-03-00 10:00,
18-03-00 09:00,
18-03-00 08:00,
18-03-00 07:00,
18-03-00 06:00,
18-03-00 05:00,
18-03-00 04:00,
18-03-00 03:00,
18-03-00 02:00,
18-03-00 01:00,
18-03-00 00:00,
17-03-00 23:00,
17-03-00 22:00,
17-03-00 21:00,
17-03-00 20:00,
17-03-00 19:00,
17-03-00 18:00,
17-03-00 17:00,
17-03-00 16:00,
17-03-00 15:00,
17-03-00 14:00,
17-03-00 13:00,
17-03-00 12:00,
17-03-00 11:00,
17-03-00 10:00,
17-03-00 09:00,
17-03-00 08:00,
17-03-00 07:00,
17-03-00 06:00,
17-03-00 05:00,
17-03-00 04:00,
17-03-00 03:00,
17-03-00 02:00,
17-03-00 01:00,
17-03-00 00:00,
16-03-00 23:00,
16-03-00 22:00,
16-03-00 21:00,
16-03-00 20:00,
16-03-00 19:00,
16-03-00 18:00,
16-03-00 17:00,
16-03-00 16:00,
16-03-00 15:00,
16-03-00 14:00,
16-03-00 13:00,
16-03-00 12:00,
16-03-00 11:00,
16-03-00 10:00,
16-03-00 09:00,
16-03-00 08:00,
16-03-00 07:00,
16-03-00 06:00,
16-03-00 05:00,
16-03-00 04:00,
16-03-00 03:00,
16-03-00 02:00,
16-03-00 01:00,
16-03-00 00:00,
15-03-00 23:00,
15-03-00 22:00,
15-03-00 21:00,
15-03-00 20:00,
15-03-00 19:00,
15-03-00 18:00,
15-03-00 17:00,
15-03-00 16:00,
15-03-00 15:00,
15-03-00 14:00,
15-03-00 13:00,
15-03-00 12:00,
15-03-00 11:00,
15-03-00 10:00,
15-03-00 09:00,
15-03-00 08:00,
15-03-00 07:00,
15-03-00 06:00,
15-03-00 05:00,
15-03-00 04:00,
15-03-00 03:00,
15-03-00 02:00,
15-03-00 01:00,
15-03-00 00:00,
14-03-00 23:00,
14-03-00 22:00,
14-03-00 21:00,
14-03-00 20:00,
14-03-00 19:00,
14-03-00 18:00,
14-03-00 17:00,
14-03-00 16:00,
14-03-00 15:00,
14-03-00 14:00,
14-03-00 13:00,
14-03-00 12:00,
14-03-00 11:00,
14-03-00 10:00,
14-03-00 09:00,
14-03-00 08:00,
14-03-00 07:00,
14-03-00 06:00,
14-03-00 05:00,
14-03-00 04:00,
14-03-00 03:00,
14-03-00 02:00,
14-03-00 01:00,
14-03-00 00:00,
13-03-00 23:00,
13-03-00 22:00,
13-03-00 21:00,
13-03-00 20:00,
13-03-00 19:00,
13-03-00 18:00,
13-03-00 17:00,
13-03-00 16:00,
13-03-00 15:00,
13-03-00 14:00,
13-03-00 13:00,
13-03-00 12:00,
13-03-00 11:00,
13-03-00 10:00,
13-03-00 09:00,
13-03-00 08:00,
13-03-00 07:00,
13-03-00 06:00,
13-03-00 05:00,
13-03-00 04:00,
13-03-00 03:00,
13-03-00 02:00,
13-03-00 01:00,
13-03-00 00:00,
12-03-00 23:00,
12-03-00 22:00,
12-03-00 21:00,
12-03-00 20:00,
12-03-00 19:00,
12-03-00 18:00,
12-03-00 17:00,
12-03-00 16:00,
12-03-00 15:00,
12-03-00 14:00,
12-03-00 13:00,
12-03-00 12:00,
12-03-00 11:00,
12-03-00 10:00,
12-03-00 09:00,
12-03-00 08:00,
12-03-00 07:00,
12-03-00 06:00,
12-03-00 05:00,
12-03-00 04:00,
12-03-00 03:00,
12-03-00 02:00,
12-03-00 01:00,
12-03-00 00:00,
11-03-00 23:00,
11-03-00 22:00,
11-03-00 21:00,
11-03-00 20:00,
11-03-00 19:00,
11-03-00 18:00,
11-03-00 17:00,
11-03-00 16:00,
11-03-00 15:00,
11-03-00 14:00,
11-03-00 13:00,
11-03-00 12:00,
11-03-00 11:00,
11-03-00 10:00,
11-03-00 09:00,
11-03-00 08:00,
11-03-00 07:00,
11-03-00 06:00,
11-03-00 05:00,
11-03-00 04:00,
11-03-00 03:00,
11-03-00 02:00,
11-03-00 01:00,
11-03-00 00:00,
10-03-00 23:00,
10-03-00 22:00,
10-03-00 21:00,
10-03-00 20:00,
10-03-00 19:00,
10-03-00 18:00,
10-03-00 17:00,
10-03-00 16:00,
10-03-00 15:00,
10-03-00 14:00,
10-03-00 13:00,
10-03-00 12:00,
10-03-00 11:00,
10-03-00 10:00,
10-03-00 09:00,
10-03-00 08:00,
10-03-00 07:00,
10-03-00 06:00,
10-03-00 05:00,1
10-03-00 04:00,1
10-03-00 03:00,1
10-03-00 02:00,1
10-03-00 01:00,1
10-03-00 00:00,1
09-03-00 23:00,1
09-03-00 22:00,1
09-03-00 21:00,1
09-03-00 20:00,1
09-03-00 19:00,1
09-03-00 18:00,1
09-03-00 17:00,1
09-03-00 16:00,1
09-03-00 15:00,1
09-03-00 14:00,1
09-03-00 13:00,1
09-03-00 12:00,1
09-03-00 11:00,1
09-03-00 10:00,
09-03-00 09:00,1
09-03-00 08:00,1
09-03-00 07:00,1
09-03-00 06:00,1
09-03-00 05:00,1
09-03-00 04:00,1
09-03-00 03:00,1
09-03-00 02:00,1
09-03-00 01:00,1
09-03-00 00:00,1
08-03-00 23:00,1
08-03-00 22:00,1
08-03-00 21:00,1
08-03-00 20:00,1
08-03-00 19:00,1
08-03-00 18:00,1
08-03-00 17:00,1
08-03-00 16:00,1
08-03-00 15:00,1
08-03-00 14:00,1
08-03-00 13:00,1
08-03-00 12:00,1
08-03-00 11:00,1
08-03-00 10:00,
08-03-00 09:00,1
08-03-00 08:00,1
08-03-00 07:00,1
08-03-00 06:00,1
08-03-00 05:00,1
08-03-00 04:00,1
08-03-00 03:00,1
08-03-00 02:00,1
08-03-00 01:00,1
08-03-00 00:00,1
07-03-00 23:00,1
07-03-00 22:00,1
07-03-00 21:00,1
07-03-00 20:00,1
07-03-00 19:00,1
07-03-00 18:00,1
07-03-00 17:00,1
07-03-00 16:00,1
07-03-00 15:00,1
07-03-00 14:00,1
07-03-00 13:00,1
07-03-00 12:00,1
07-03-00 11:00,1
07-03-00 10:00,
07-03-00 09:00,1
07-03-00 08:00,1
07-03-00 07:00,1
07-03-00 06:00,1
07-03-00 05:00,1
07-03-00 04:00,1
07-03-00 03:00,1
07-03-00 02:00,1
07-03-00 01:00,1
07-03-00 00:00,1
06-03-00 23:00,1
06-03-00 22:00,1
06-03-00 21:00,1
06-03-00 20:00,1
06-03-00 19:00,1
06-03-00 18:00,1
06-03-00 17:00,1
06-03-00 16:00,1
06-03-00 15:00,1
06-03-00 14:00,
06-03-00 13:00,
06-03-00 12:00,
06-03-00 11:00,
06-03-00 10:00,
06-03-00 09:00,
06-03-00 08:00,
06-03-00 07:00,
06-03-00 06:00,
06-03-00 05:00,
06-03-00 04:00,
06-03-00 03:00,
06-03-00 02:00,
06-03-00 01:00,
06-03-00 00:00,
05-03-00 23:00,
05-03-00 22:00,
05-03-00 21:00,
05-03-00 20:00,
05-03-00 19:00,
05-03-00 18:00,
05-03-00 17:00,
05-03-00 16:00,
05-03-00 15:00,
05-03-00 14:00,
05-03-00 13:00,
05-03-00 12:00,
05-03-00 11:00,
05-03-00 10:00,
05-03-00 09:00,
05-03-00 08:00,
05-03-00 07:00,
05-03-00 06:00,
05-03-00 05:00,
05-03-00 04:00,
05-03-00 03:00,
05-03-00 02:00,
05-03-00 01:00,
05-03-00 00:00,
04-03-00 23:00,
04-03-00 22:00,
04-03-00 21:00,
04-03-00 20:00,
04-03-00 19:00,
04-03-00 18:00,
04-03-00 17:00,
04-03-00 16:00,
04-03-00 15:00,
04-03-00 14:00,
04-03-00 13:00,
04-03-00 12:00,
04-03-00 11:00,
04-03-00 10:00,
04-03-00 09:00,
04-03-00 08:00,
04-03-00 07:00,
04-03-00 06:00,
04-03-00 05:00,
04-03-00 04:00,
04-03-00 03:00,
04-03-00 02:00,
04-03-00 01:00,
04-03-00 00:00,
03-03-00 23:00,
03-03-00 22:00,
03-03-00 21:00,
03-03-00 20:00,
03-03-00 19:00,
03-03-00 18:00,
03-03-00 17:00,
03-03-00 16:00,
03-03-00 15:00,
03-03-00 14:00,
03-03-00 13:00,
03-03-00 12:00,
03-03-00 11:00,
03-03-00 10:00,
03-03-00 09:00,
03-03-00 08:00,
03-03-00 07:00,
03-03-00 06:00,
03-03-00 05:00,
03-03-00 04:00,
03-03-00 03:00,1
03-03-00 02:00,1
03-03-00 01:00,1
03-03-00 00:00,
02-03-00 23:00,1
02-03-00 22:00,1
02-03-00 21:00,1
02-03-00 20:00,1
02-03-00 19:00,1
02-03-00 18:00,1
02-03-00 17:00,1
02-03-00 16:00,1
02-03-00 15:00,1
02-03-00 14:00,1
02-03-00 13:00,1
02-03-00 12:00,1
02-03-00 11:00,1
02-03-00 10:00,1
02-03-00 09:00,1
02-03-00 08:00,1
02-03-00 07:00,1
02-03-00 06:00,1
02-03-00 05:00,1
02-03-00 04:00,1
02-03-00 03:00,1
02-03-00 02:00,1
02-03-00 01:00,1
02-03-00 00:00,
01-03-00 23:00,1
01-03-00 22:00,1
01-03-00 21:00,1
01-03-00 20:00,1
01-03-00 19:00,1
01-03-00 18:00,1
01-03-00 17:00,1
01-03-00 16:00,1
01-03-00 15:00,1
01-03-00 14:00,1
01-03-00 13:00,1
01-03-00 12:00,1
01-03-00 11:00,1
01-03-00 10:00,1
01-03-00 09:00,1
01-03-00 08:00,1
01-03-00 07:00,1
01-03-00 06:00,1
01-03-00 05:00,1
01-03-00 04:00,1
01-03-00 03:00,1
01-03-00 02:00,1
01-03-00 01:00,

