Datum Zeit,Bautzen NO
08-01-04 09:00,180
08-01-04 08:00,167
08-01-04 07:00,129
08-01-04 06:00,59
08-01-04 05:00,7
08-01-04 04:00,5
08-01-04 03:00,3
08-01-04 02:00,1
08-01-04 01:00,1
08-01-04 00:00,3
07-01-04 23:00,3
07-01-04 22:00,11
07-01-04 21:00,10
07-01-04 20:00,10
07-01-04 19:00,22
07-01-04 18:00,38
07-01-04 17:00,38
07-01-04 16:00,48
07-01-04 15:00,38
07-01-04 14:00,34
07-01-04 13:00,22
07-01-04 12:00,29
07-01-04 11:00,31
07-01-04 10:00,21
07-01-04 09:00,19
07-01-04 08:00,12
07-01-04 07:00,6
07-01-04 06:00,2
07-01-04 05:00,2
07-01-04 04:00,1
07-01-04 03:00,1
07-01-04 02:00,1
07-01-04 01:00,1
07-01-04 00:00,1
06-01-04 23:00,1
06-01-04 22:00,1
06-01-04 21:00,1
06-01-04 20:00,1
06-01-04 19:00,1
06-01-04 18:00,1
06-01-04 17:00,1
06-01-04 16:00,1
06-01-04 15:00,1
06-01-04 14:00,1
06-01-04 13:00,1
06-01-04 12:00,2
06-01-04 11:00,6
06-01-04 10:00,11
06-01-04 09:00,15
06-01-04 08:00,3
06-01-04 07:00,14
06-01-04 06:00,8
06-01-04 05:00,6
06-01-04 04:00,6
06-01-04 03:00,5
06-01-04 02:00,14
06-01-04 01:00,8
06-01-04 00:00,22
05-01-04 23:00,20
05-01-04 22:00,50
05-01-04 21:00,84
05-01-04 20:00,104
05-01-04 19:00,97
05-01-04 18:00,96
05-01-04 17:00,43
05-01-04 16:00,31
05-01-04 15:00,19
05-01-04 14:00,26
05-01-04 13:00,22
05-01-04 12:00,33
05-01-04 11:00,33
05-01-04 10:00,33
05-01-04 09:00,26
05-01-04 08:00,31
05-01-04 07:00,32
05-01-04 06:00,13
05-01-04 05:00,3
05-01-04 04:00,3
05-01-04 03:00,1
05-01-04 02:00,1
05-01-04 01:00,1
05-01-04 00:00,1
04-01-04 23:00,2
04-01-04 22:00,1
04-01-04 21:00,1
04-01-04 20:00,1
04-01-04 19:00,1
04-01-04 18:00,1
04-01-04 17:00,1
04-01-04 16:00,3
04-01-04 15:00,4
04-01-04 14:00,4
04-01-04 13:00,4
04-01-04 12:00,2
04-01-04 11:00,1
04-01-04 10:00,1
04-01-04 09:00,1
04-01-04 08:00,1
04-01-04 07:00,2
04-01-04 06:00,2
04-01-04 05:00,5
04-01-04 04:00,2
04-01-04 03:00,3
04-01-04 02:00,4
04-01-04 01:00,5
04-01-04 00:00,10
03-01-04 23:00,11
03-01-04 22:00,11
03-01-04 21:00,8
03-01-04 20:00,13
03-01-04 19:00,11
03-01-04 18:00,12
03-01-04 17:00,8
03-01-04 16:00,10
03-01-04 15:00,7
03-01-04 14:00,7
03-01-04 13:00,12
03-01-04 12:00,7
03-01-04 11:00,10
03-01-04 10:00,6
03-01-04 09:00,5
03-01-04 08:00,3
03-01-04 07:00,4
03-01-04 06:00,4
03-01-04 05:00,2
03-01-04 04:00,1
03-01-04 03:00,2
03-01-04 02:00,1
03-01-04 01:00,2
03-01-04 00:00,1
02-01-04 23:00,2
02-01-04 22:00,3
02-01-04 21:00,6
02-01-04 20:00,6
02-01-04 19:00,8
02-01-04 18:00,11
02-01-04 17:00,12
02-01-04 16:00,20
02-01-04 15:00,14
02-01-04 14:00,9
02-01-04 13:00,10
02-01-04 12:00,10
02-01-04 11:00,14
02-01-04 10:00,11
02-01-04 09:00,12
02-01-04 08:00,9
02-01-04 07:00,10
02-01-04 06:00,4
02-01-04 05:00,1
02-01-04 04:00,2
02-01-04 03:00,1
02-01-04 02:00,1
02-01-04 01:00,1
02-01-04 00:00,1
01-01-04 23:00,1
01-01-04 22:00,1
01-01-04 21:00,1
01-01-04 20:00,2
01-01-04 19:00,3
01-01-04 18:00,5
01-01-04 17:00,4
01-01-04 16:00,4
01-01-04 15:00,3
01-01-04 14:00,3
01-01-04 13:00,3
01-01-04 12:00,2
01-01-04 11:00,2
01-01-04 10:00,1
01-01-04 09:00,2
01-01-04 08:00,1
01-01-04 07:00,1
01-01-04 06:00,1
01-01-04 05:00,1
01-01-04 04:00,2
01-01-04 03:00,1
01-01-04 02:00,1
01-01-04 01:00,2

