Datum Zeit,Bautzen NO
26-10-05 14:00,10
26-10-05 13:00,9
26-10-05 12:00,7
26-10-05 11:00,9
26-10-05 10:00,11
26-10-05 09:00,11
26-10-05 08:00,11
26-10-05 07:00,12
26-10-05 06:00,7
26-10-05 05:00,3
26-10-05 04:00,1
26-10-05 03:00,1
26-10-05 02:00,1
26-10-05 01:00,1
26-10-05 00:00,1
25-10-05 23:00,1
25-10-05 22:00,1
25-10-05 21:00,1
25-10-05 20:00,1
25-10-05 19:00,1
25-10-05 18:00,1
25-10-05 17:00,1
25-10-05 16:00,3
25-10-05 15:00,2
25-10-05 14:00,4
25-10-05 13:00,4
25-10-05 12:00,3
25-10-05 11:00,3
25-10-05 10:00,5
25-10-05 09:00,5
25-10-05 08:00,5
25-10-05 07:00,3
25-10-05 06:00,1
25-10-05 05:00,3
25-10-05 04:00,1
25-10-05 03:00,1
25-10-05 02:00,1
25-10-05 01:00,1
25-10-05 00:00,1
24-10-05 23:00,1
24-10-05 22:00,1
24-10-05 21:00,1
24-10-05 20:00,2
24-10-05 19:00,15
24-10-05 18:00,15
24-10-05 17:00,7
24-10-05 16:00,5
24-10-05 15:00,6
24-10-05 14:00,8
24-10-05 13:00,4
24-10-05 12:00,15
24-10-05 11:00,12
24-10-05 10:00,15
24-10-05 09:00,20
24-10-05 08:00,28
24-10-05 07:00,12
24-10-05 06:00,8
24-10-05 05:00,2
24-10-05 04:00,1
24-10-05 03:00,2
24-10-05 02:00,1
24-10-05 01:00,1
24-10-05 00:00,1
23-10-05 23:00,1
23-10-05 22:00,1
23-10-05 21:00,1
23-10-05 20:00,1
23-10-05 19:00,1
23-10-05 18:00,2
23-10-05 17:00,3
23-10-05 16:00,3
23-10-05 15:00,2
23-10-05 14:00,2
23-10-05 13:00,1
23-10-05 12:00,2
23-10-05 11:00,1
23-10-05 10:00,2
23-10-05 09:00,2
23-10-05 08:00,1
23-10-05 07:00,1
23-10-05 06:00,1
23-10-05 05:00,1
23-10-05 04:00,1
23-10-05 03:00,1
23-10-05 02:00,1
23-10-05 01:00,1
23-10-05 00:00,1
22-10-05 23:00,1
22-10-05 22:00,1
22-10-05 21:00,1
22-10-05 20:00,1
22-10-05 19:00,1
22-10-05 18:00,1
22-10-05 17:00,1
22-10-05 16:00,2
22-10-05 15:00,3
22-10-05 14:00,3
22-10-05 13:00,3
22-10-05 12:00,4
22-10-05 11:00,3
22-10-05 10:00,3
22-10-05 09:00,2
22-10-05 08:00,1
22-10-05 07:00,1
22-10-05 06:00,1
22-10-05 05:00,1
22-10-05 04:00,1
22-10-05 03:00,1
22-10-05 02:00,1
22-10-05 01:00,1
22-10-05 00:00,1
21-10-05 23:00,1
21-10-05 22:00,1
21-10-05 21:00,1
21-10-05 20:00,1
21-10-05 19:00,1
21-10-05 18:00,1
21-10-05 17:00,2
21-10-05 16:00,12
21-10-05 15:00,11
21-10-05 14:00,3
21-10-05 13:00,1
21-10-05 12:00,2
21-10-05 11:00,2
21-10-05 10:00,2
21-10-05 09:00,2
21-10-05 08:00,2
21-10-05 07:00,2
21-10-05 06:00,1
21-10-05 05:00,1
21-10-05 04:00,1
21-10-05 03:00,1
21-10-05 02:00,1
21-10-05 01:00,1
21-10-05 00:00,1
20-10-05 23:00,1
20-10-05 22:00,1
20-10-05 21:00,1
20-10-05 20:00,1
20-10-05 19:00,1
20-10-05 18:00,1
20-10-05 17:00,1
20-10-05 16:00,3
20-10-05 15:00,2
20-10-05 14:00,4
20-10-05 13:00,3
20-10-05 12:00,2
20-10-05 11:00,2
20-10-05 10:00,1
20-10-05 09:00,2
20-10-05 08:00,1
20-10-05 07:00,1
20-10-05 06:00,1
20-10-05 05:00,1
20-10-05 04:00,1
20-10-05 03:00,1
20-10-05 02:00,1
20-10-05 01:00,1
20-10-05 00:00,1
19-10-05 23:00,1
19-10-05 22:00,1
19-10-05 21:00,8
19-10-05 20:00,41
19-10-05 19:00,10
19-10-05 18:00,9
19-10-05 17:00,7
19-10-05 16:00,2
19-10-05 15:00,3
19-10-05 14:00,2
19-10-05 13:00,2
19-10-05 12:00,3
19-10-05 11:00,10
19-10-05 10:00,5
19-10-05 09:00,2
19-10-05 08:00,25
19-10-05 07:00,116
19-10-05 06:00,63
19-10-05 05:00,38
19-10-05 04:00,8
19-10-05 03:00,13
19-10-05 02:00,9
19-10-05 01:00,8
19-10-05 00:00,8
18-10-05 23:00,5
18-10-05 22:00,12
18-10-05 21:00,29
18-10-05 20:00,42
18-10-05 19:00,7
18-10-05 18:00,14
18-10-05 17:00,11
18-10-05 16:00,11
18-10-05 15:00,14
18-10-05 14:00,17
18-10-05 13:00,18
18-10-05 12:00,12
18-10-05 11:00,11
18-10-05 10:00,22
18-10-05 09:00,28
18-10-05 08:00,24
18-10-05 07:00,47
18-10-05 06:00,39
18-10-05 05:00,18
18-10-05 04:00,6
18-10-05 03:00,2
18-10-05 02:00,2
18-10-05 01:00,4
18-10-05 00:00,8
17-10-05 23:00,16
17-10-05 22:00,10
17-10-05 21:00,23
17-10-05 20:00,13
17-10-05 19:00,17
17-10-05 18:00,47
17-10-05 17:00,39
17-10-05 16:00,26
17-10-05 15:00,
17-10-05 14:00,
17-10-05 13:00,
17-10-05 12:00,
17-10-05 11:00,17
17-10-05 10:00,20
17-10-05 09:00,24
17-10-05 08:00,35
17-10-05 07:00,37
17-10-05 06:00,28
17-10-05 05:00,10
17-10-05 04:00,5
17-10-05 03:00,2
17-10-05 02:00,1
17-10-05 01:00,1
17-10-05 00:00,1
16-10-05 23:00,1
16-10-05 22:00,3
16-10-05 21:00,1
16-10-05 20:00,1
16-10-05 19:00,2
16-10-05 18:00,5
16-10-05 17:00,3
16-10-05 16:00,3
16-10-05 15:00,3
16-10-05 14:00,3
16-10-05 13:00,3
16-10-05 12:00,2
16-10-05 11:00,5
16-10-05 10:00,10
16-10-05 09:00,12
16-10-05 08:00,8
16-10-05 07:00,11
16-10-05 06:00,22
16-10-05 05:00,10
16-10-05 04:00,9
16-10-05 03:00,6
16-10-05 02:00,6
16-10-05 01:00,8
16-10-05 00:00,19
15-10-05 23:00,17
15-10-05 22:00,33
15-10-05 21:00,31
15-10-05 20:00,27
15-10-05 19:00,2
15-10-05 18:00,3
15-10-05 17:00,6
15-10-05 16:00,4
15-10-05 15:00,5
15-10-05 14:00,3
15-10-05 13:00,4
15-10-05 12:00,4
15-10-05 11:00,9
15-10-05 10:00,12
15-10-05 09:00,23
15-10-05 08:00,38
15-10-05 07:00,32
15-10-05 06:00,28
15-10-05 05:00,4
15-10-05 04:00,2
15-10-05 03:00,2
15-10-05 02:00,2
15-10-05 01:00,3
15-10-05 00:00,7
14-10-05 23:00,5
14-10-05 22:00,16
14-10-05 21:00,27
14-10-05 20:00,45
14-10-05 19:00,95
14-10-05 18:00,111
14-10-05 17:00,35
14-10-05 16:00,15
14-10-05 15:00,9
14-10-05 14:00,13
14-10-05 13:00,15
14-10-05 12:00,22
14-10-05 11:00,30
14-10-05 10:00,19
14-10-05 09:00,35
14-10-05 08:00,91
14-10-05 07:00,141
14-10-05 06:00,115
14-10-05 05:00,92
14-10-05 04:00,22
14-10-05 03:00,15
14-10-05 02:00,1
14-10-05 01:00,3
14-10-05 00:00,11
13-10-05 23:00,6
13-10-05 22:00,20
13-10-05 21:00,59
13-10-05 20:00,86
13-10-05 19:00,43
13-10-05 18:00,62
13-10-05 17:00,22
13-10-05 16:00,18
13-10-05 15:00,21
13-10-05 14:00,14
13-10-05 13:00,14
13-10-05 12:00,14
13-10-05 11:00,45
13-10-05 10:00,51
13-10-05 09:00,19
13-10-05 08:00,158
13-10-05 07:00,205
13-10-05 06:00,142
13-10-05 05:00,79
13-10-05 04:00,5
13-10-05 03:00,4
13-10-05 02:00,2
13-10-05 01:00,1
13-10-05 00:00,2
12-10-05 23:00,2
12-10-05 22:00,5
12-10-05 21:00,5
12-10-05 20:00,5
12-10-05 19:00,6
12-10-05 18:00,6
12-10-05 17:00,2
12-10-05 16:00,2
12-10-05 15:00,1
12-10-05 14:00,1
12-10-05 13:00,2
12-10-05 12:00,1
12-10-05 11:00,1
12-10-05 10:00,7
12-10-05 09:00,16
12-10-05 08:00,25
12-10-05 07:00,27
12-10-05 06:00,15
12-10-05 05:00,3
12-10-05 04:00,1
12-10-05 03:00,1
12-10-05 02:00,1
12-10-05 01:00,2
12-10-05 00:00,1
11-10-05 23:00,2
11-10-05 22:00,1
11-10-05 21:00,4
11-10-05 20:00,6
11-10-05 19:00,7
11-10-05 18:00,11
11-10-05 17:00,3
11-10-05 16:00,2
11-10-05 15:00,2
11-10-05 14:00,1
11-10-05 13:00,3
11-10-05 12:00,1
11-10-05 11:00,1
11-10-05 10:00,1
11-10-05 09:00,4
11-10-05 08:00,33
11-10-05 07:00,61
11-10-05 06:00,27
11-10-05 05:00,12
11-10-05 04:00,3
11-10-05 03:00,1
11-10-05 02:00,9
11-10-05 01:00,3
11-10-05 00:00,2
10-10-05 23:00,2
10-10-05 22:00,1
10-10-05 21:00,1
10-10-05 20:00,13
10-10-05 19:00,14
10-10-05 18:00,18
10-10-05 17:00,1
10-10-05 16:00,1
10-10-05 15:00,1
10-10-05 14:00,2
10-10-05 13:00,2
10-10-05 12:00,1
10-10-05 11:00,1
10-10-05 10:00,2
10-10-05 09:00,4
10-10-05 08:00,3
10-10-05 07:00,3
10-10-05 06:00,25
10-10-05 05:00,9
10-10-05 04:00,4
10-10-05 03:00,1
10-10-05 02:00,1
10-10-05 01:00,1
10-10-05 00:00,1
09-10-05 23:00,1
09-10-05 22:00,1
09-10-05 21:00,1
09-10-05 20:00,1
09-10-05 19:00,2
09-10-05 18:00,2
09-10-05 17:00,1
09-10-05 16:00,1
09-10-05 15:00,1
09-10-05 14:00,1
09-10-05 13:00,1
09-10-05 12:00,1
09-10-05 11:00,1
09-10-05 10:00,1
09-10-05 09:00,1
09-10-05 08:00,1
09-10-05 07:00,2
09-10-05 06:00,6
09-10-05 05:00,2
09-10-05 04:00,1
09-10-05 03:00,1
09-10-05 02:00,2
09-10-05 01:00,1
09-10-05 00:00,1
08-10-05 23:00,1
08-10-05 22:00,1
08-10-05 21:00,1
08-10-05 20:00,1
08-10-05 19:00,1
08-10-05 18:00,1
08-10-05 17:00,1
08-10-05 16:00,1
08-10-05 15:00,1
08-10-05 14:00,1
08-10-05 13:00,1
08-10-05 12:00,1
08-10-05 11:00,1
08-10-05 10:00,1
08-10-05 09:00,1
08-10-05 08:00,1
08-10-05 07:00,1
08-10-05 06:00,2
08-10-05 05:00,1
08-10-05 04:00,1
08-10-05 03:00,1
08-10-05 02:00,1
08-10-05 01:00,1
08-10-05 00:00,1
07-10-05 23:00,1
07-10-05 22:00,1
07-10-05 21:00,6
07-10-05 20:00,1
07-10-05 19:00,9
07-10-05 18:00,11
07-10-05 17:00,2
07-10-05 16:00,2
07-10-05 15:00,4
07-10-05 14:00,2
07-10-05 13:00,13
07-10-05 12:00,24
07-10-05 11:00,34
07-10-05 10:00,55
07-10-05 09:00,56
07-10-05 08:00,86
07-10-05 07:00,74
07-10-05 06:00,20
07-10-05 05:00,15
07-10-05 04:00,4
07-10-05 03:00,3
07-10-05 02:00,1
07-10-05 01:00,1
07-10-05 00:00,2
06-10-05 23:00,1
06-10-05 22:00,3
06-10-05 21:00,2
06-10-05 20:00,6
06-10-05 19:00,8
06-10-05 18:00,13
06-10-05 17:00,21
06-10-05 16:00,18
06-10-05 15:00,22
06-10-05 14:00,19
06-10-05 13:00,21
06-10-05 12:00,25
06-10-05 11:00,29
06-10-05 10:00,35
06-10-05 09:00,21
06-10-05 08:00,39
06-10-05 07:00,42
06-10-05 06:00,68
06-10-05 05:00,37
06-10-05 04:00,12
06-10-05 03:00,6
06-10-05 02:00,12
06-10-05 01:00,7
06-10-05 00:00,13
05-10-05 23:00,11
05-10-05 22:00,17
05-10-05 21:00,11
05-10-05 20:00,21
05-10-05 19:00,19
05-10-05 18:00,11
05-10-05 17:00,19
05-10-05 16:00,22
05-10-05 15:00,16
05-10-05 14:00,21
05-10-05 13:00,22
05-10-05 12:00,25
05-10-05 11:00,28
05-10-05 10:00,45
05-10-05 09:00,38
05-10-05 08:00,50
05-10-05 07:00,43
05-10-05 06:00,48
05-10-05 05:00,15
05-10-05 04:00,10
05-10-05 03:00,6
05-10-05 02:00,7
05-10-05 01:00,1
05-10-05 00:00,1
04-10-05 23:00,1
04-10-05 22:00,2
04-10-05 21:00,2
04-10-05 20:00,4
04-10-05 19:00,10
04-10-05 18:00,14
04-10-05 17:00,16
04-10-05 16:00,17
04-10-05 15:00,16
04-10-05 14:00,15
04-10-05 13:00,11
04-10-05 12:00,16
04-10-05 11:00,17
04-10-05 10:00,23
04-10-05 09:00,30
04-10-05 08:00,52
04-10-05 07:00,71
04-10-05 06:00,63
04-10-05 05:00,20
04-10-05 04:00,8
04-10-05 03:00,4
04-10-05 02:00,1
04-10-05 01:00,1
04-10-05 00:00,2
03-10-05 23:00,1
03-10-05 22:00,4
03-10-05 21:00,4
03-10-05 20:00,3
03-10-05 19:00,3
03-10-05 18:00,3
03-10-05 17:00,6
03-10-05 16:00,7
03-10-05 15:00,5
03-10-05 14:00,5
03-10-05 13:00,4
03-10-05 12:00,4
03-10-05 11:00,7
03-10-05 10:00,8
03-10-05 09:00,7
03-10-05 08:00,4
03-10-05 07:00,2
03-10-05 06:00,1
03-10-05 05:00,1
03-10-05 04:00,1
03-10-05 03:00,1
03-10-05 02:00,1
03-10-05 01:00,1
03-10-05 00:00,1
02-10-05 23:00,1
02-10-05 22:00,2
02-10-05 21:00,6
02-10-05 20:00,10
02-10-05 19:00,13
02-10-05 18:00,9
02-10-05 17:00,6
02-10-05 16:00,3
02-10-05 15:00,4
02-10-05 14:00,3
02-10-05 13:00,2
02-10-05 12:00,1
02-10-05 11:00,2
02-10-05 10:00,1
02-10-05 09:00,2
02-10-05 08:00,2
02-10-05 07:00,1
02-10-05 06:00,1
02-10-05 05:00,1
02-10-05 04:00,1
02-10-05 03:00,1
02-10-05 02:00,1
02-10-05 01:00,1
02-10-05 00:00,1
01-10-05 23:00,1
01-10-05 22:00,1
01-10-05 21:00,3
01-10-05 20:00,1
01-10-05 19:00,4
01-10-05 18:00,1
01-10-05 17:00,1
01-10-05 16:00,1
01-10-05 15:00,1
01-10-05 14:00,1
01-10-05 13:00,1
01-10-05 12:00,1
01-10-05 11:00,2
01-10-05 10:00,6
01-10-05 09:00,10
01-10-05 08:00,6
01-10-05 07:00,4
01-10-05 06:00,21
01-10-05 05:00,6
01-10-05 04:00,3
01-10-05 03:00,2
01-10-05 02:00,14
01-10-05 01:00,4

