Datum Zeit,Zittau-Ost NO
26-10-05 14:00,1
26-10-05 13:00,
26-10-05 12:00,
26-10-05 11:00,
26-10-05 10:00,1
26-10-05 09:00,1
26-10-05 08:00,5
26-10-05 07:00,1
26-10-05 06:00,1
26-10-05 05:00,1
26-10-05 04:00,1
26-10-05 03:00,1
26-10-05 02:00,1
26-10-05 01:00,1
26-10-05 00:00,1
25-10-05 23:00,1
25-10-05 22:00,1
25-10-05 21:00,1
25-10-05 20:00,1
25-10-05 19:00,1
25-10-05 18:00,1
25-10-05 17:00,1
25-10-05 16:00,1
25-10-05 15:00,5
25-10-05 14:00,4
25-10-05 13:00,6
25-10-05 12:00,4
25-10-05 11:00,3
25-10-05 10:00,7
25-10-05 09:00,3
25-10-05 08:00,2
25-10-05 07:00,2
25-10-05 06:00,1
25-10-05 05:00,1
25-10-05 04:00,1
25-10-05 03:00,1
25-10-05 02:00,1
25-10-05 01:00,1
25-10-05 00:00,1
24-10-05 23:00,1
24-10-05 22:00,1
24-10-05 21:00,1
24-10-05 20:00,1
24-10-05 19:00,1
24-10-05 18:00,5
24-10-05 17:00,2
24-10-05 16:00,3
24-10-05 15:00,11
24-10-05 14:00,4
24-10-05 13:00,4
24-10-05 12:00,4
24-10-05 11:00,3
24-10-05 10:00,2
24-10-05 09:00,6
24-10-05 08:00,6
24-10-05 07:00,4
24-10-05 06:00,1
24-10-05 05:00,1
24-10-05 04:00,1
24-10-05 03:00,1
24-10-05 02:00,1
24-10-05 01:00,1
24-10-05 00:00,1
23-10-05 23:00,1
23-10-05 22:00,1
23-10-05 21:00,1
23-10-05 20:00,1
23-10-05 19:00,2
23-10-05 18:00,1
23-10-05 17:00,1
23-10-05 16:00,1
23-10-05 15:00,1
23-10-05 14:00,1
23-10-05 13:00,1
23-10-05 12:00,1
23-10-05 11:00,1
23-10-05 10:00,1
23-10-05 09:00,1
23-10-05 08:00,1
23-10-05 07:00,1
23-10-05 06:00,1
23-10-05 05:00,1
23-10-05 04:00,1
23-10-05 03:00,1
23-10-05 02:00,1
23-10-05 01:00,1
23-10-05 00:00,1
22-10-05 23:00,1
22-10-05 22:00,1
22-10-05 21:00,1
22-10-05 20:00,1
22-10-05 19:00,1
22-10-05 18:00,1
22-10-05 17:00,1
22-10-05 16:00,1
22-10-05 15:00,3
22-10-05 14:00,2
22-10-05 13:00,3
22-10-05 12:00,3
22-10-05 11:00,2
22-10-05 10:00,2
22-10-05 09:00,1
22-10-05 08:00,1
22-10-05 07:00,1
22-10-05 06:00,1
22-10-05 05:00,1
22-10-05 04:00,1
22-10-05 03:00,1
22-10-05 02:00,1
22-10-05 01:00,1
22-10-05 00:00,1
21-10-05 23:00,1
21-10-05 22:00,1
21-10-05 21:00,1
21-10-05 20:00,1
21-10-05 19:00,1
21-10-05 18:00,1
21-10-05 17:00,1
21-10-05 16:00,2
21-10-05 15:00,2
21-10-05 14:00,2
21-10-05 13:00,3
21-10-05 12:00,1
21-10-05 11:00,1
21-10-05 10:00,1
21-10-05 09:00,1
21-10-05 08:00,1
21-10-05 07:00,1
21-10-05 06:00,1
21-10-05 05:00,1
21-10-05 04:00,1
21-10-05 03:00,1
21-10-05 02:00,1
21-10-05 01:00,1
21-10-05 00:00,1
20-10-05 23:00,1
20-10-05 22:00,1
20-10-05 21:00,1
20-10-05 20:00,1
20-10-05 19:00,1
20-10-05 18:00,1
20-10-05 17:00,2
20-10-05 16:00,3
20-10-05 15:00,2
20-10-05 14:00,2
20-10-05 13:00,2
20-10-05 12:00,2
20-10-05 11:00,5
20-10-05 10:00,1
20-10-05 09:00,1
20-10-05 08:00,1
20-10-05 07:00,1
20-10-05 06:00,1
20-10-05 05:00,1
20-10-05 04:00,1
20-10-05 03:00,1
20-10-05 02:00,1
20-10-05 01:00,1
20-10-05 00:00,1
19-10-05 23:00,1
19-10-05 22:00,1
19-10-05 21:00,1
19-10-05 20:00,1
19-10-05 19:00,8
19-10-05 18:00,1
19-10-05 17:00,1
19-10-05 16:00,3
19-10-05 15:00,2
19-10-05 14:00,2
19-10-05 13:00,2
19-10-05 12:00,4
19-10-05 11:00,2
19-10-05 10:00,2
19-10-05 09:00,3
19-10-05 08:00,2
19-10-05 07:00,1
19-10-05 06:00,1
19-10-05 05:00,1
19-10-05 04:00,3
19-10-05 03:00,3
19-10-05 02:00,1
19-10-05 01:00,1
19-10-05 00:00,1
18-10-05 23:00,1
18-10-05 22:00,1
18-10-05 21:00,1
18-10-05 20:00,2
18-10-05 19:00,3
18-10-05 18:00,1
18-10-05 17:00,1
18-10-05 16:00,1
18-10-05 15:00,1
18-10-05 14:00,1
18-10-05 13:00,1
18-10-05 12:00,1
18-10-05 11:00,1
18-10-05 10:00,1
18-10-05 09:00,5
18-10-05 08:00,1
18-10-05 07:00,2
18-10-05 06:00,6
18-10-05 05:00,2
18-10-05 04:00,1
18-10-05 03:00,1
18-10-05 02:00,1
18-10-05 01:00,1
18-10-05 00:00,1
17-10-05 23:00,1
17-10-05 22:00,1
17-10-05 21:00,1
17-10-05 20:00,1
17-10-05 19:00,1
17-10-05 18:00,1
17-10-05 17:00,1
17-10-05 16:00,1
17-10-05 15:00,1
17-10-05 14:00,1
17-10-05 13:00,1
17-10-05 12:00,1
17-10-05 11:00,1
17-10-05 10:00,1
17-10-05 09:00,1
17-10-05 08:00,1
17-10-05 07:00,1
17-10-05 06:00,1
17-10-05 05:00,1
17-10-05 04:00,1
17-10-05 03:00,1
17-10-05 02:00,1
17-10-05 01:00,1
17-10-05 00:00,1
16-10-05 23:00,1
16-10-05 22:00,1
16-10-05 21:00,1
16-10-05 20:00,1
16-10-05 19:00,1
16-10-05 18:00,1
16-10-05 17:00,1
16-10-05 16:00,1
16-10-05 15:00,1
16-10-05 14:00,1
16-10-05 13:00,1
16-10-05 12:00,1
16-10-05 11:00,1
16-10-05 10:00,1
16-10-05 09:00,1
16-10-05 08:00,3
16-10-05 07:00,3
16-10-05 06:00,1
16-10-05 05:00,1
16-10-05 04:00,1
16-10-05 03:00,1
16-10-05 02:00,1
16-10-05 01:00,1
16-10-05 00:00,1
15-10-05 23:00,1
15-10-05 22:00,1
15-10-05 21:00,1
15-10-05 20:00,1
15-10-05 19:00,1
15-10-05 18:00,1
15-10-05 17:00,1
15-10-05 16:00,1
15-10-05 15:00,1
15-10-05 14:00,2
15-10-05 13:00,1
15-10-05 12:00,2
15-10-05 11:00,9
15-10-05 10:00,12
15-10-05 09:00,20
15-10-05 08:00,12
15-10-05 07:00,7
15-10-05 06:00,5
15-10-05 05:00,4
15-10-05 04:00,3
15-10-05 03:00,6
15-10-05 02:00,1
15-10-05 01:00,2
15-10-05 00:00,2
14-10-05 23:00,6
14-10-05 22:00,11
14-10-05 21:00,7
14-10-05 20:00,8
14-10-05 19:00,6
14-10-05 18:00,5
14-10-05 17:00,1
14-10-05 16:00,1
14-10-05 15:00,1
14-10-05 14:00,3
14-10-05 13:00,2
14-10-05 12:00,6
14-10-05 11:00,23
14-10-05 10:00,20
14-10-05 09:00,29
14-10-05 08:00,29
14-10-05 07:00,26
14-10-05 06:00,20
14-10-05 05:00,15
14-10-05 04:00,4
14-10-05 03:00,1
14-10-05 02:00,1
14-10-05 01:00,1
14-10-05 00:00,1
13-10-05 23:00,1
13-10-05 22:00,1
13-10-05 21:00,1
13-10-05 20:00,1
13-10-05 19:00,1
13-10-05 18:00,1
13-10-05 17:00,1
13-10-05 16:00,1
13-10-05 15:00,3
13-10-05 14:00,1
13-10-05 13:00,1
13-10-05 12:00,2
13-10-05 11:00,8
13-10-05 10:00,15
13-10-05 09:00,37
13-10-05 08:00,27
13-10-05 07:00,34
13-10-05 06:00,19
13-10-05 05:00,3
13-10-05 04:00,2
13-10-05 03:00,2
13-10-05 02:00,1
13-10-05 01:00,2
13-10-05 00:00,1
12-10-05 23:00,2
12-10-05 22:00,3
12-10-05 21:00,2
12-10-05 20:00,2
12-10-05 19:00,6
12-10-05 18:00,2
12-10-05 17:00,1
12-10-05 16:00,1
12-10-05 15:00,1
12-10-05 14:00,1
12-10-05 13:00,1
12-10-05 12:00,2
12-10-05 11:00,1
12-10-05 10:00,2
12-10-05 09:00,2
12-10-05 08:00,2
12-10-05 07:00,1
12-10-05 06:00,1
12-10-05 05:00,1
12-10-05 04:00,1
12-10-05 03:00,1
12-10-05 02:00,1
12-10-05 01:00,1
12-10-05 00:00,1
11-10-05 23:00,1
11-10-05 22:00,1
11-10-05 21:00,1
11-10-05 20:00,1
11-10-05 19:00,1
11-10-05 18:00,1
11-10-05 17:00,1
11-10-05 16:00,1
11-10-05 15:00,1
11-10-05 14:00,2
11-10-05 13:00,1
11-10-05 12:00,1
11-10-05 11:00,1
11-10-05 10:00,1
11-10-05 09:00,1
11-10-05 08:00,1
11-10-05 07:00,1
11-10-05 06:00,2
11-10-05 05:00,1
11-10-05 04:00,1
11-10-05 03:00,1
11-10-05 02:00,1
11-10-05 01:00,1
11-10-05 00:00,1
10-10-05 23:00,1
10-10-05 22:00,1
10-10-05 21:00,2
10-10-05 20:00,1
10-10-05 19:00,8
10-10-05 18:00,4
10-10-05 17:00,2
10-10-05 16:00,1
10-10-05 15:00,1
10-10-05 14:00,2
10-10-05 13:00,2
10-10-05 12:00,1
10-10-05 11:00,1
10-10-05 10:00,2
10-10-05 09:00,23
10-10-05 08:00,87
10-10-05 07:00,48
10-10-05 06:00,15
10-10-05 05:00,2
10-10-05 04:00,1
10-10-05 03:00,1
10-10-05 02:00,1
10-10-05 01:00,1
10-10-05 00:00,4
09-10-05 23:00,1
09-10-05 22:00,1
09-10-05 21:00,2
09-10-05 20:00,2
09-10-05 19:00,3
09-10-05 18:00,1
09-10-05 17:00,1
09-10-05 16:00,1
09-10-05 15:00,1
09-10-05 14:00,1
09-10-05 13:00,1
09-10-05 12:00,1
09-10-05 11:00,1
09-10-05 10:00,1
09-10-05 09:00,1
09-10-05 08:00,1
09-10-05 07:00,1
09-10-05 06:00,1
09-10-05 05:00,1
09-10-05 04:00,1
09-10-05 03:00,1
09-10-05 02:00,1
09-10-05 01:00,1
09-10-05 00:00,1
08-10-05 23:00,1
08-10-05 22:00,1
08-10-05 21:00,1
08-10-05 20:00,1
08-10-05 19:00,1
08-10-05 18:00,1
08-10-05 17:00,1
08-10-05 16:00,1
08-10-05 15:00,1
08-10-05 14:00,1
08-10-05 13:00,1
08-10-05 12:00,1
08-10-05 11:00,1
08-10-05 10:00,1
08-10-05 09:00,3
08-10-05 08:00,1
08-10-05 07:00,1
08-10-05 06:00,1
08-10-05 05:00,1
08-10-05 04:00,1
08-10-05 03:00,1
08-10-05 02:00,1
08-10-05 01:00,1
08-10-05 00:00,1
07-10-05 23:00,1
07-10-05 22:00,1
07-10-05 21:00,1
07-10-05 20:00,1
07-10-05 19:00,1
07-10-05 18:00,1
07-10-05 17:00,1
07-10-05 16:00,2
07-10-05 15:00,1
07-10-05 14:00,1
07-10-05 13:00,2
07-10-05 12:00,1
07-10-05 11:00,1
07-10-05 10:00,2
07-10-05 09:00,23
07-10-05 08:00,38
07-10-05 07:00,26
07-10-05 06:00,3
07-10-05 05:00,1
07-10-05 04:00,1
07-10-05 03:00,1
07-10-05 02:00,1
07-10-05 01:00,1
07-10-05 00:00,1
06-10-05 23:00,1
06-10-05 22:00,1
06-10-05 21:00,1
06-10-05 20:00,1
06-10-05 19:00,1
06-10-05 18:00,1
06-10-05 17:00,1
06-10-05 16:00,1
06-10-05 15:00,1
06-10-05 14:00,3
06-10-05 13:00,5
06-10-05 12:00,7
06-10-05 11:00,21
06-10-05 10:00,27
06-10-05 09:00,19
06-10-05 08:00,12
06-10-05 07:00,15
06-10-05 06:00,3
06-10-05 05:00,2
06-10-05 04:00,1
06-10-05 03:00,1
06-10-05 02:00,1
06-10-05 01:00,1
06-10-05 00:00,1
05-10-05 23:00,1
05-10-05 22:00,2
05-10-05 21:00,5
05-10-05 20:00,2
05-10-05 19:00,1
05-10-05 18:00,1
05-10-05 17:00,1
05-10-05 16:00,1
05-10-05 15:00,1
05-10-05 14:00,5
05-10-05 13:00,6
05-10-05 12:00,6
05-10-05 11:00,6
05-10-05 10:00,6
05-10-05 09:00,5
05-10-05 08:00,15
05-10-05 07:00,14
05-10-05 06:00,11
05-10-05 05:00,6
05-10-05 04:00,3
05-10-05 03:00,1
05-10-05 02:00,1
05-10-05 01:00,1
05-10-05 00:00,1
04-10-05 23:00,1
04-10-05 22:00,1
04-10-05 21:00,1
04-10-05 20:00,1
04-10-05 19:00,1
04-10-05 18:00,1
04-10-05 17:00,1
04-10-05 16:00,1
04-10-05 15:00,1
04-10-05 14:00,1
04-10-05 13:00,1
04-10-05 12:00,3
04-10-05 11:00,2
04-10-05 10:00,2
04-10-05 09:00,2
04-10-05 08:00,4
04-10-05 07:00,5
04-10-05 06:00,7
04-10-05 05:00,1
04-10-05 04:00,1
04-10-05 03:00,1
04-10-05 02:00,1
04-10-05 01:00,1
04-10-05 00:00,1
03-10-05 23:00,1
03-10-05 22:00,1
03-10-05 21:00,1
03-10-05 20:00,1
03-10-05 19:00,1
03-10-05 18:00,1
03-10-05 17:00,1
03-10-05 16:00,1
03-10-05 15:00,1
03-10-05 14:00,1
03-10-05 13:00,1
03-10-05 12:00,1
03-10-05 11:00,1
03-10-05 10:00,1
03-10-05 09:00,1
03-10-05 08:00,1
03-10-05 07:00,1
03-10-05 06:00,1
03-10-05 05:00,1
03-10-05 04:00,1
03-10-05 03:00,1
03-10-05 02:00,1
03-10-05 01:00,1
03-10-05 00:00,1
02-10-05 23:00,1
02-10-05 22:00,1
02-10-05 21:00,1
02-10-05 20:00,1
02-10-05 19:00,1
02-10-05 18:00,1
02-10-05 17:00,1
02-10-05 16:00,1
02-10-05 15:00,1
02-10-05 14:00,1
02-10-05 13:00,1
02-10-05 12:00,1
02-10-05 11:00,4
02-10-05 10:00,1
02-10-05 09:00,2
02-10-05 08:00,1
02-10-05 07:00,1
02-10-05 06:00,1
02-10-05 05:00,1
02-10-05 04:00,1
02-10-05 03:00,1
02-10-05 02:00,1
02-10-05 01:00,1
02-10-05 00:00,1
01-10-05 23:00,1
01-10-05 22:00,1
01-10-05 21:00,1
01-10-05 20:00,1
01-10-05 19:00,1
01-10-05 18:00,1
01-10-05 17:00,1
01-10-05 16:00,1
01-10-05 15:00,1
01-10-05 14:00,1
01-10-05 13:00,2
01-10-05 12:00,3
01-10-05 11:00,5
01-10-05 10:00,4
01-10-05 09:00,2
01-10-05 08:00,25
01-10-05 07:00,24
01-10-05 06:00,5
01-10-05 05:00,3
01-10-05 04:00,3
01-10-05 03:00,2
01-10-05 02:00,1
01-10-05 01:00,1

