Datum Zeit,Radebeul-Wahnsdorf NO
17-08-00 17:00,1
17-08-00 16:00,1
17-08-00 15:00,1
17-08-00 14:00,1
17-08-00 13:00,1
17-08-00 12:00,2
17-08-00 11:00,4
17-08-00 10:00,5
17-08-00 09:00,8
17-08-00 08:00,11
17-08-00 07:00,6
17-08-00 06:00,2
17-08-00 05:00,1
17-08-00 04:00,1
17-08-00 03:00,1
17-08-00 02:00,1
17-08-00 01:00,1
17-08-00 00:00,
16-08-00 23:00,1
16-08-00 22:00,1
16-08-00 21:00,1
16-08-00 20:00,1
16-08-00 19:00,1
16-08-00 18:00,1
16-08-00 17:00,1
16-08-00 16:00,1
16-08-00 15:00,1
16-08-00 14:00,1
16-08-00 13:00,1
16-08-00 12:00,1
16-08-00 11:00,1
16-08-00 10:00,1
16-08-00 09:00,3
16-08-00 08:00,2
16-08-00 07:00,2
16-08-00 06:00,1
16-08-00 05:00,1
16-08-00 04:00,1
16-08-00 03:00,1
16-08-00 02:00,1
16-08-00 01:00,1
16-08-00 00:00,
15-08-00 23:00,1
15-08-00 22:00,2
15-08-00 21:00,1
15-08-00 20:00,1
15-08-00 19:00,1
15-08-00 18:00,1
15-08-00 17:00,1
15-08-00 16:00,1
15-08-00 15:00,1
15-08-00 14:00,1
15-08-00 13:00,1
15-08-00 12:00,1
15-08-00 11:00,1
15-08-00 10:00,3
15-08-00 09:00,3
15-08-00 08:00,3
15-08-00 07:00,2
15-08-00 06:00,1
15-08-00 05:00,1
15-08-00 04:00,1
15-08-00 03:00,1
15-08-00 02:00,1
15-08-00 01:00,
15-08-00 00:00,1
14-08-00 23:00,1
14-08-00 22:00,1
14-08-00 21:00,1
14-08-00 20:00,1
14-08-00 19:00,1
14-08-00 18:00,1
14-08-00 17:00,1
14-08-00 16:00,1
14-08-00 15:00,1
14-08-00 14:00,1
14-08-00 13:00,1
14-08-00 12:00,1
14-08-00 11:00,1
14-08-00 10:00,4
14-08-00 09:00,8
14-08-00 08:00,8
14-08-00 07:00,2
14-08-00 06:00,1
14-08-00 05:00,1
14-08-00 04:00,1
14-08-00 03:00,1
14-08-00 02:00,1
14-08-00 01:00,
14-08-00 00:00,1
13-08-00 23:00,1
13-08-00 22:00,1
13-08-00 21:00,1
13-08-00 20:00,1
13-08-00 19:00,1
13-08-00 18:00,1
13-08-00 17:00,1
13-08-00 16:00,1
13-08-00 15:00,1
13-08-00 14:00,1
13-08-00 13:00,1
13-08-00 12:00,1
13-08-00 11:00,1
13-08-00 10:00,1
13-08-00 09:00,1
13-08-00 08:00,1
13-08-00 07:00,1
13-08-00 06:00,1
13-08-00 05:00,1
13-08-00 04:00,1
13-08-00 03:00,1
13-08-00 02:00,
13-08-00 01:00,1
13-08-00 00:00,1
12-08-00 23:00,1
12-08-00 22:00,1
12-08-00 21:00,1
12-08-00 20:00,1
12-08-00 19:00,1
12-08-00 18:00,1
12-08-00 17:00,1
12-08-00 16:00,1
12-08-00 15:00,1
12-08-00 14:00,1
12-08-00 13:00,1
12-08-00 12:00,1
12-08-00 11:00,2
12-08-00 10:00,3
12-08-00 09:00,5
12-08-00 08:00,8
12-08-00 07:00,6
12-08-00 06:00,4
12-08-00 05:00,1
12-08-00 04:00,1
12-08-00 03:00,1
12-08-00 02:00,
12-08-00 01:00,1
12-08-00 00:00,1
11-08-00 23:00,1
11-08-00 22:00,1
11-08-00 21:00,1
11-08-00 20:00,1
11-08-00 19:00,1
11-08-00 18:00,1
11-08-00 17:00,1
11-08-00 16:00,1
11-08-00 15:00,1
11-08-00 14:00,2
11-08-00 13:00,6
11-08-00 12:00,2
11-08-00 11:00,2
11-08-00 10:00,3
11-08-00 09:00,4
11-08-00 08:00,6
11-08-00 07:00,5
11-08-00 06:00,1
11-08-00 05:00,1
11-08-00 04:00,1
11-08-00 03:00,
11-08-00 02:00,1
11-08-00 01:00,1
11-08-00 00:00,1
10-08-00 23:00,1
10-08-00 22:00,1
10-08-00 21:00,1
10-08-00 20:00,1
10-08-00 19:00,1
10-08-00 18:00,1
10-08-00 17:00,1
10-08-00 16:00,1
10-08-00 15:00,1
10-08-00 14:00,1
10-08-00 13:00,1
10-08-00 12:00,1
10-08-00 11:00,3
10-08-00 10:00,8
10-08-00 09:00,15
10-08-00 08:00,18
10-08-00 07:00,11
10-08-00 06:00,4
10-08-00 05:00,1
10-08-00 04:00,1
10-08-00 03:00,
10-08-00 02:00,1
10-08-00 01:00,1
10-08-00 00:00,1
09-08-00 23:00,1
09-08-00 22:00,1
09-08-00 21:00,1
09-08-00 20:00,1
09-08-00 19:00,1
09-08-00 18:00,1
09-08-00 17:00,1
09-08-00 16:00,1
09-08-00 15:00,1
09-08-00 14:00,1
09-08-00 13:00,1
09-08-00 12:00,2
09-08-00 11:00,1
09-08-00 10:00,1
09-08-00 09:00,2
09-08-00 08:00,16
09-08-00 07:00,2
09-08-00 06:00,2
09-08-00 05:00,1
09-08-00 04:00,
09-08-00 03:00,1
09-08-00 02:00,1
09-08-00 01:00,1
09-08-00 00:00,1
08-08-00 23:00,1
08-08-00 22:00,1
08-08-00 21:00,1
08-08-00 20:00,1
08-08-00 19:00,1
08-08-00 18:00,1
08-08-00 17:00,1
08-08-00 16:00,1
08-08-00 15:00,1
08-08-00 14:00,2
08-08-00 13:00,3
08-08-00 12:00,4
08-08-00 11:00,1
08-08-00 10:00,1
08-08-00 09:00,1
08-08-00 08:00,1
08-08-00 07:00,1
08-08-00 06:00,1
08-08-00 05:00,1
08-08-00 04:00,
08-08-00 03:00,1
08-08-00 02:00,1
08-08-00 01:00,1
08-08-00 00:00,1
07-08-00 23:00,1
07-08-00 22:00,1
07-08-00 21:00,1
07-08-00 20:00,1
07-08-00 19:00,1
07-08-00 18:00,1
07-08-00 17:00,1
07-08-00 16:00,1
07-08-00 15:00,1
07-08-00 14:00,1
07-08-00 13:00,1
07-08-00 12:00,1
07-08-00 11:00,5
07-08-00 10:00,27
07-08-00 09:00,2
07-08-00 08:00,1
07-08-00 07:00,2
07-08-00 06:00,1
07-08-00 05:00,
07-08-00 04:00,1
07-08-00 03:00,1
07-08-00 02:00,1
07-08-00 01:00,1
07-08-00 00:00,1
06-08-00 23:00,1
06-08-00 22:00,1
06-08-00 21:00,1
06-08-00 20:00,1
06-08-00 19:00,1
06-08-00 18:00,1
06-08-00 17:00,1
06-08-00 16:00,1
06-08-00 15:00,1
06-08-00 14:00,1
06-08-00 13:00,1
06-08-00 12:00,1
06-08-00 11:00,1
06-08-00 10:00,1
06-08-00 09:00,1
06-08-00 08:00,1
06-08-00 07:00,1
06-08-00 06:00,1
06-08-00 05:00,
06-08-00 04:00,1
06-08-00 03:00,1
06-08-00 02:00,1
06-08-00 01:00,1
06-08-00 00:00,1
05-08-00 23:00,1
05-08-00 22:00,1
05-08-00 21:00,1
05-08-00 20:00,1
05-08-00 19:00,1
05-08-00 18:00,1
05-08-00 17:00,1
05-08-00 16:00,1
05-08-00 15:00,1
05-08-00 14:00,1
05-08-00 13:00,1
05-08-00 12:00,1
05-08-00 11:00,1
05-08-00 10:00,1
05-08-00 09:00,1
05-08-00 08:00,1
05-08-00 07:00,1
05-08-00 06:00,
05-08-00 05:00,1
05-08-00 04:00,1
05-08-00 03:00,1
05-08-00 02:00,1
05-08-00 01:00,1
05-08-00 00:00,1
04-08-00 23:00,1
04-08-00 22:00,1
04-08-00 21:00,1
04-08-00 20:00,1
04-08-00 19:00,1
04-08-00 18:00,1
04-08-00 17:00,1
04-08-00 16:00,1
04-08-00 15:00,1
04-08-00 14:00,1
04-08-00 13:00,1
04-08-00 12:00,1
04-08-00 11:00,1
04-08-00 10:00,1
04-08-00 09:00,1
04-08-00 08:00,2
04-08-00 07:00,1
04-08-00 06:00,
04-08-00 05:00,1
04-08-00 04:00,1
04-08-00 03:00,1
04-08-00 02:00,1
04-08-00 01:00,1
04-08-00 00:00,1
03-08-00 23:00,1
03-08-00 22:00,1
03-08-00 21:00,1
03-08-00 20:00,1
03-08-00 19:00,1
03-08-00 18:00,1
03-08-00 17:00,1
03-08-00 16:00,1
03-08-00 15:00,1
03-08-00 14:00,1
03-08-00 13:00,1
03-08-00 12:00,1
03-08-00 11:00,1
03-08-00 10:00,2
03-08-00 09:00,4
03-08-00 08:00,5
03-08-00 07:00,
03-08-00 06:00,2
03-08-00 05:00,1
03-08-00 04:00,1
03-08-00 03:00,1
03-08-00 02:00,1
03-08-00 01:00,1
03-08-00 00:00,1
02-08-00 23:00,1
02-08-00 22:00,1
02-08-00 21:00,1
02-08-00 20:00,1
02-08-00 19:00,1
02-08-00 18:00,1
02-08-00 17:00,1
02-08-00 16:00,1
02-08-00 15:00,1
02-08-00 14:00,1
02-08-00 13:00,1
02-08-00 12:00,
02-08-00 11:00,
02-08-00 10:00,1
02-08-00 09:00,6
02-08-00 08:00,5
02-08-00 07:00,
02-08-00 06:00,1
02-08-00 05:00,1
02-08-00 04:00,1
02-08-00 03:00,1
02-08-00 02:00,1
02-08-00 01:00,1
02-08-00 00:00,1
01-08-00 23:00,1
01-08-00 22:00,1
01-08-00 21:00,1
01-08-00 20:00,1
01-08-00 19:00,1
01-08-00 18:00,1
01-08-00 17:00,1
01-08-00 16:00,1
01-08-00 15:00,1
01-08-00 14:00,1
01-08-00 13:00,1
01-08-00 12:00,1
01-08-00 11:00,2
01-08-00 10:00,3
01-08-00 09:00,5
01-08-00 08:00,
01-08-00 07:00,8
01-08-00 06:00,4
01-08-00 05:00,1
01-08-00 04:00,1
01-08-00 03:00,1
01-08-00 02:00,1
01-08-00 01:00,1

