Datum Zeit,Leipzig-West NO
17-08-00 16:00,1
17-08-00 15:00,1
17-08-00 14:00,2
17-08-00 13:00,2
17-08-00 12:00,2
17-08-00 11:00,3
17-08-00 10:00,7
17-08-00 09:00,6
17-08-00 08:00,8
17-08-00 07:00,3
17-08-00 06:00,1
17-08-00 05:00,
17-08-00 04:00,1
17-08-00 03:00,1
17-08-00 02:00,1
17-08-00 01:00,1
17-08-00 00:00,1
16-08-00 23:00,1
16-08-00 22:00,1
16-08-00 21:00,1
16-08-00 20:00,1
16-08-00 19:00,2
16-08-00 18:00,2
16-08-00 17:00,2
16-08-00 16:00,3
16-08-00 15:00,2
16-08-00 14:00,2
16-08-00 13:00,2
16-08-00 12:00,3
16-08-00 11:00,4
16-08-00 10:00,6
16-08-00 09:00,7
16-08-00 08:00,10
16-08-00 07:00,18
16-08-00 06:00,
16-08-00 05:00,3
16-08-00 04:00,1
16-08-00 03:00,1
16-08-00 02:00,1
16-08-00 01:00,1
16-08-00 00:00,1
15-08-00 23:00,1
15-08-00 22:00,1
15-08-00 21:00,1
15-08-00 20:00,1
15-08-00 19:00,1
15-08-00 18:00,2
15-08-00 17:00,2
15-08-00 16:00,1
15-08-00 15:00,3
15-08-00 14:00,2
15-08-00 13:00,1
15-08-00 12:00,1
15-08-00 11:00,2
15-08-00 10:00,4
15-08-00 09:00,5
15-08-00 08:00,15
15-08-00 07:00,14
15-08-00 06:00,
15-08-00 05:00,1
15-08-00 04:00,1
15-08-00 03:00,1
15-08-00 02:00,1
15-08-00 01:00,1
15-08-00 00:00,1
14-08-00 23:00,1
14-08-00 22:00,1
14-08-00 21:00,4
14-08-00 20:00,1
14-08-00 19:00,1
14-08-00 18:00,1
14-08-00 17:00,1
14-08-00 16:00,1
14-08-00 15:00,3
14-08-00 14:00,1
14-08-00 13:00,2
14-08-00 12:00,
14-08-00 11:00,3
14-08-00 10:00,6
14-08-00 09:00,6
14-08-00 08:00,9
14-08-00 07:00,16
14-08-00 06:00,
14-08-00 05:00,1
14-08-00 04:00,1
14-08-00 03:00,1
14-08-00 02:00,1
14-08-00 01:00,1
14-08-00 00:00,1
13-08-00 23:00,1
13-08-00 22:00,1
13-08-00 21:00,1
13-08-00 20:00,1
13-08-00 19:00,1
13-08-00 18:00,1
13-08-00 17:00,1
13-08-00 16:00,1
13-08-00 15:00,1
13-08-00 14:00,1
13-08-00 13:00,1
13-08-00 12:00,1
13-08-00 11:00,1
13-08-00 10:00,1
13-08-00 09:00,2
13-08-00 08:00,2
13-08-00 07:00,
13-08-00 06:00,1
13-08-00 05:00,1
13-08-00 04:00,1
13-08-00 03:00,1
13-08-00 02:00,1
13-08-00 01:00,1
13-08-00 00:00,1
12-08-00 23:00,1
12-08-00 22:00,1
12-08-00 21:00,1
12-08-00 20:00,1
12-08-00 19:00,1
12-08-00 18:00,1
12-08-00 17:00,1
12-08-00 16:00,1
12-08-00 15:00,1
12-08-00 14:00,1
12-08-00 13:00,1
12-08-00 12:00,1
12-08-00 11:00,2
12-08-00 10:00,4
12-08-00 09:00,6
12-08-00 08:00,11
12-08-00 07:00,
12-08-00 06:00,12
12-08-00 05:00,10
12-08-00 04:00,5
12-08-00 03:00,5
12-08-00 02:00,1
12-08-00 01:00,1
12-08-00 00:00,1
11-08-00 23:00,1
11-08-00 22:00,1
11-08-00 21:00,1
11-08-00 20:00,1
11-08-00 19:00,1
11-08-00 18:00,1
11-08-00 17:00,1
11-08-00 16:00,1
11-08-00 15:00,1
11-08-00 14:00,4
11-08-00 13:00,4
11-08-00 12:00,3
11-08-00 11:00,5
11-08-00 10:00,6
11-08-00 09:00,10
11-08-00 08:00,
11-08-00 07:00,18
11-08-00 06:00,10
11-08-00 05:00,5
11-08-00 04:00,1
11-08-00 03:00,1
11-08-00 02:00,1
11-08-00 01:00,1
11-08-00 00:00,1
10-08-00 23:00,1
10-08-00 22:00,1
10-08-00 21:00,1
10-08-00 20:00,1
10-08-00 19:00,1
10-08-00 18:00,2
10-08-00 17:00,2
10-08-00 16:00,3
10-08-00 15:00,2
10-08-00 14:00,1
10-08-00 13:00,1
10-08-00 12:00,2
10-08-00 11:00,3
10-08-00 10:00,9
10-08-00 09:00,9
10-08-00 08:00,
10-08-00 07:00,15
10-08-00 06:00,12
10-08-00 05:00,4
10-08-00 04:00,1
10-08-00 03:00,1
10-08-00 02:00,1
10-08-00 01:00,1
10-08-00 00:00,1
09-08-00 23:00,1
09-08-00 22:00,1
09-08-00 21:00,1
09-08-00 20:00,1
09-08-00 19:00,1
09-08-00 18:00,1
09-08-00 17:00,2
09-08-00 16:00,11
09-08-00 15:00,3
09-08-00 14:00,7
09-08-00 13:00,4
09-08-00 12:00,4
09-08-00 11:00,4
09-08-00 10:00,4
09-08-00 09:00,
09-08-00 08:00,4
09-08-00 07:00,3
09-08-00 06:00,1
09-08-00 05:00,1
09-08-00 04:00,1
09-08-00 03:00,1
09-08-00 02:00,1
09-08-00 01:00,1
09-08-00 00:00,1
08-08-00 23:00,1
08-08-00 22:00,1
08-08-00 21:00,1
08-08-00 20:00,1
08-08-00 19:00,1
08-08-00 18:00,1
08-08-00 17:00,1
08-08-00 16:00,1
08-08-00 15:00,3
08-08-00 14:00,5
08-08-00 13:00,4
08-08-00 12:00,5
08-08-00 11:00,7
08-08-00 10:00,7
08-08-00 09:00,
08-08-00 08:00,4
08-08-00 07:00,4
08-08-00 06:00,1
08-08-00 05:00,1
08-08-00 04:00,1
08-08-00 03:00,1
08-08-00 02:00,1
08-08-00 01:00,1
08-08-00 00:00,1
07-08-00 23:00,1
07-08-00 22:00,1
07-08-00 21:00,1
07-08-00 20:00,1
07-08-00 19:00,1
07-08-00 18:00,1
07-08-00 17:00,2
07-08-00 16:00,1
07-08-00 15:00,2
07-08-00 14:00,2
07-08-00 13:00,2
07-08-00 12:00,2
07-08-00 11:00,3
07-08-00 10:00,
07-08-00 09:00,4
07-08-00 08:00,7
07-08-00 07:00,13
07-08-00 06:00,1
07-08-00 05:00,1
07-08-00 04:00,1
07-08-00 03:00,1
07-08-00 02:00,1
07-08-00 01:00,1
07-08-00 00:00,1
06-08-00 23:00,1
06-08-00 22:00,1
06-08-00 21:00,1
06-08-00 20:00,1
06-08-00 19:00,1
06-08-00 18:00,1
06-08-00 17:00,1
06-08-00 16:00,1
06-08-00 15:00,1
06-08-00 14:00,1
06-08-00 13:00,1
06-08-00 12:00,1
06-08-00 11:00,1
06-08-00 10:00,
06-08-00 09:00,2
06-08-00 08:00,1
06-08-00 07:00,1
06-08-00 06:00,1
06-08-00 05:00,1
06-08-00 04:00,1
06-08-00 03:00,1
06-08-00 02:00,1
06-08-00 01:00,1
06-08-00 00:00,1
05-08-00 23:00,1
05-08-00 22:00,1
05-08-00 21:00,1
05-08-00 20:00,1
05-08-00 19:00,1
05-08-00 18:00,1
05-08-00 17:00,1
05-08-00 16:00,1
05-08-00 15:00,1
05-08-00 14:00,2
05-08-00 13:00,1
05-08-00 12:00,1
05-08-00 11:00,
05-08-00 10:00,1
05-08-00 09:00,3
05-08-00 08:00,4
05-08-00 07:00,4
05-08-00 06:00,2
05-08-00 05:00,1
05-08-00 04:00,1
05-08-00 03:00,1
05-08-00 02:00,1
05-08-00 01:00,1
05-08-00 00:00,1
04-08-00 23:00,1
04-08-00 22:00,1
04-08-00 21:00,1
04-08-00 20:00,1
04-08-00 19:00,1
04-08-00 18:00,1
04-08-00 17:00,1
04-08-00 16:00,1
04-08-00 15:00,1
04-08-00 14:00,2
04-08-00 13:00,2
04-08-00 12:00,3
04-08-00 11:00,
04-08-00 10:00,4
04-08-00 09:00,6
04-08-00 08:00,10
04-08-00 07:00,7
04-08-00 06:00,8
04-08-00 05:00,1
04-08-00 04:00,1
04-08-00 03:00,1
04-08-00 02:00,1
04-08-00 01:00,1
04-08-00 00:00,1
03-08-00 23:00,1
03-08-00 22:00,1
03-08-00 21:00,1
03-08-00 20:00,1
03-08-00 19:00,1
03-08-00 18:00,1
03-08-00 17:00,2
03-08-00 16:00,1
03-08-00 15:00,2
03-08-00 14:00,1
03-08-00 13:00,2
03-08-00 12:00,
03-08-00 11:00,3
03-08-00 10:00,5
03-08-00 09:00,11
03-08-00 08:00,12
03-08-00 07:00,19
03-08-00 06:00,8
03-08-00 05:00,2
03-08-00 04:00,1
03-08-00 03:00,1
03-08-00 02:00,1
03-08-00 01:00,1
03-08-00 00:00,1
02-08-00 23:00,1
02-08-00 22:00,1
02-08-00 21:00,1
02-08-00 20:00,1
02-08-00 19:00,1
02-08-00 18:00,2
02-08-00 17:00,2
02-08-00 16:00,2
02-08-00 15:00,2
02-08-00 14:00,4
02-08-00 13:00,3
02-08-00 12:00,
02-08-00 11:00,
02-08-00 10:00,
02-08-00 09:00,
02-08-00 08:00,4
02-08-00 07:00,4
02-08-00 06:00,5
02-08-00 05:00,
02-08-00 04:00,1
02-08-00 03:00,1
02-08-00 02:00,1
02-08-00 01:00,1
02-08-00 00:00,1
01-08-00 23:00,1
01-08-00 22:00,1
01-08-00 21:00,1
01-08-00 20:00,1
01-08-00 19:00,1
01-08-00 18:00,1
01-08-00 17:00,3
01-08-00 16:00,1
01-08-00 15:00,1
01-08-00 14:00,1
01-08-00 13:00,1
01-08-00 12:00,1
01-08-00 11:00,2
01-08-00 10:00,4
01-08-00 09:00,7
01-08-00 08:00,14
01-08-00 07:00,16
01-08-00 06:00,
01-08-00 05:00,2
01-08-00 04:00,1
01-08-00 03:00,1
01-08-00 02:00,1
01-08-00 01:00,1

