Datum Zeit,Zinnwald NO
17-08-00 05:00,
17-08-00 04:00,
17-08-00 03:00,
17-08-00 02:00,
17-08-00 01:00,
17-08-00 00:00,
16-08-00 23:00,
16-08-00 22:00,
16-08-00 21:00,
16-08-00 20:00,
16-08-00 19:00,
16-08-00 18:00,
16-08-00 17:00,
16-08-00 16:00,
16-08-00 15:00,
16-08-00 14:00,
16-08-00 13:00,
16-08-00 12:00,
16-08-00 11:00,
16-08-00 10:00,
16-08-00 09:00,
16-08-00 08:00,
16-08-00 07:00,
16-08-00 06:00,
16-08-00 05:00,
16-08-00 04:00,
16-08-00 03:00,
16-08-00 02:00,
16-08-00 01:00,
16-08-00 00:00,
15-08-00 23:00,
15-08-00 22:00,
15-08-00 21:00,
15-08-00 20:00,
15-08-00 19:00,
15-08-00 18:00,
15-08-00 17:00,
15-08-00 16:00,
15-08-00 15:00,
15-08-00 14:00,
15-08-00 13:00,
15-08-00 12:00,
15-08-00 11:00,
15-08-00 10:00,
15-08-00 09:00,
15-08-00 08:00,
15-08-00 07:00,
15-08-00 06:00,
15-08-00 05:00,
15-08-00 04:00,
15-08-00 03:00,
15-08-00 02:00,
15-08-00 01:00,
15-08-00 00:00,
14-08-00 23:00,
14-08-00 22:00,
14-08-00 21:00,
14-08-00 20:00,
14-08-00 19:00,
14-08-00 18:00,
14-08-00 17:00,
14-08-00 16:00,
14-08-00 15:00,
14-08-00 14:00,
14-08-00 13:00,
14-08-00 12:00,
14-08-00 11:00,
14-08-00 10:00,
14-08-00 09:00,
14-08-00 08:00,
14-08-00 07:00,
14-08-00 06:00,
14-08-00 05:00,
14-08-00 04:00,
14-08-00 03:00,
14-08-00 02:00,
14-08-00 01:00,
14-08-00 00:00,
13-08-00 23:00,
13-08-00 22:00,
13-08-00 21:00,
13-08-00 20:00,
13-08-00 19:00,
13-08-00 18:00,
13-08-00 17:00,
13-08-00 16:00,
13-08-00 15:00,
13-08-00 14:00,
13-08-00 13:00,
13-08-00 12:00,
13-08-00 11:00,
13-08-00 10:00,
13-08-00 09:00,
13-08-00 08:00,
13-08-00 07:00,
13-08-00 06:00,
13-08-00 05:00,
13-08-00 04:00,
13-08-00 03:00,
13-08-00 02:00,
13-08-00 01:00,1
13-08-00 00:00,1
12-08-00 23:00,
12-08-00 22:00,1
12-08-00 21:00,1
12-08-00 20:00,1
12-08-00 19:00,
12-08-00 18:00,1
12-08-00 17:00,1
12-08-00 16:00,1
12-08-00 15:00,1
12-08-00 14:00,1
12-08-00 13:00,3
12-08-00 12:00,17
12-08-00 11:00,16
12-08-00 10:00,6
12-08-00 09:00,1
12-08-00 08:00,1
12-08-00 07:00,1
12-08-00 06:00,1
12-08-00 05:00,1
12-08-00 04:00,1
12-08-00 03:00,1
12-08-00 02:00,1
12-08-00 01:00,1
12-08-00 00:00,1
11-08-00 23:00,1
11-08-00 22:00,1
11-08-00 21:00,1
11-08-00 20:00,
11-08-00 19:00,1
11-08-00 18:00,1
11-08-00 17:00,1
11-08-00 16:00,2
11-08-00 15:00,3
11-08-00 14:00,4
11-08-00 13:00,1
11-08-00 12:00,1
11-08-00 11:00,1
11-08-00 10:00,1
11-08-00 09:00,1
11-08-00 08:00,1
11-08-00 07:00,1
11-08-00 06:00,1
11-08-00 05:00,1
11-08-00 04:00,1
11-08-00 03:00,1
11-08-00 02:00,1
11-08-00 01:00,1
11-08-00 00:00,1
10-08-00 23:00,1
10-08-00 22:00,1
10-08-00 21:00,1
10-08-00 20:00,
10-08-00 19:00,
10-08-00 18:00,1
10-08-00 17:00,1
10-08-00 16:00,1
10-08-00 15:00,1
10-08-00 14:00,
10-08-00 13:00,4
10-08-00 12:00,4
10-08-00 11:00,3
10-08-00 10:00,7
10-08-00 09:00,2
10-08-00 08:00,3
10-08-00 07:00,3
10-08-00 06:00,1
10-08-00 05:00,1
10-08-00 04:00,1
10-08-00 03:00,1
10-08-00 02:00,1
10-08-00 01:00,1
10-08-00 00:00,1
09-08-00 23:00,1
09-08-00 22:00,1
09-08-00 21:00,1
09-08-00 20:00,1
09-08-00 19:00,1
09-08-00 18:00,1
09-08-00 17:00,1
09-08-00 16:00,1
09-08-00 15:00,
09-08-00 14:00,1
09-08-00 13:00,1
09-08-00 12:00,1
09-08-00 11:00,1
09-08-00 10:00,2
09-08-00 09:00,12
09-08-00 08:00,5
09-08-00 07:00,1
09-08-00 06:00,1
09-08-00 05:00,1
09-08-00 04:00,1
09-08-00 03:00,1
09-08-00 02:00,1
09-08-00 01:00,1
09-08-00 00:00,1
08-08-00 23:00,1
08-08-00 22:00,1
08-08-00 21:00,1
08-08-00 20:00,1
08-08-00 19:00,1
08-08-00 18:00,1
08-08-00 17:00,1
08-08-00 16:00,1
08-08-00 15:00,
08-08-00 14:00,1
08-08-00 13:00,1
08-08-00 12:00,1
08-08-00 11:00,1
08-08-00 10:00,1
08-08-00 09:00,1
08-08-00 08:00,3
08-08-00 07:00,1
08-08-00 06:00,1
08-08-00 05:00,1
08-08-00 04:00,1
08-08-00 03:00,1
08-08-00 02:00,1
08-08-00 01:00,1
08-08-00 00:00,1
07-08-00 23:00,1
07-08-00 22:00,1
07-08-00 21:00,1
07-08-00 20:00,1
07-08-00 19:00,1
07-08-00 18:00,1
07-08-00 17:00,1
07-08-00 16:00,
07-08-00 15:00,1
07-08-00 14:00,1
07-08-00 13:00,2
07-08-00 12:00,2
07-08-00 11:00,2
07-08-00 10:00,1
07-08-00 09:00,1
07-08-00 08:00,1
07-08-00 07:00,1
07-08-00 06:00,1
07-08-00 05:00,1
07-08-00 04:00,1
07-08-00 03:00,1
07-08-00 02:00,1
07-08-00 01:00,1
07-08-00 00:00,1
06-08-00 23:00,1
06-08-00 22:00,1
06-08-00 21:00,1
06-08-00 20:00,1
06-08-00 19:00,1
06-08-00 18:00,1
06-08-00 17:00,1
06-08-00 16:00,
06-08-00 15:00,1
06-08-00 14:00,1
06-08-00 13:00,1
06-08-00 12:00,1
06-08-00 11:00,1
06-08-00 10:00,1
06-08-00 09:00,1
06-08-00 08:00,1
06-08-00 07:00,1
06-08-00 06:00,1
06-08-00 05:00,1
06-08-00 04:00,1
06-08-00 03:00,1
06-08-00 02:00,1
06-08-00 01:00,1
06-08-00 00:00,1
05-08-00 23:00,1
05-08-00 22:00,1
05-08-00 21:00,1
05-08-00 20:00,1
05-08-00 19:00,1
05-08-00 18:00,1
05-08-00 17:00,
05-08-00 16:00,1
05-08-00 15:00,1
05-08-00 14:00,1
05-08-00 13:00,1
05-08-00 12:00,1
05-08-00 11:00,1
05-08-00 10:00,1
05-08-00 09:00,1
05-08-00 08:00,1
05-08-00 07:00,1
05-08-00 06:00,1
05-08-00 05:00,1
05-08-00 04:00,1
05-08-00 03:00,1
05-08-00 02:00,1
05-08-00 01:00,1
05-08-00 00:00,1
04-08-00 23:00,1
04-08-00 22:00,1
04-08-00 21:00,1
04-08-00 20:00,1
04-08-00 19:00,1
04-08-00 18:00,1
04-08-00 17:00,
04-08-00 16:00,1
04-08-00 15:00,1
04-08-00 14:00,1
04-08-00 13:00,1
04-08-00 12:00,1
04-08-00 11:00,4
04-08-00 10:00,45
04-08-00 09:00,1
04-08-00 08:00,1
04-08-00 07:00,1
04-08-00 06:00,1
04-08-00 05:00,1
04-08-00 04:00,1
04-08-00 03:00,1
04-08-00 02:00,1
04-08-00 01:00,1
04-08-00 00:00,1
03-08-00 23:00,1
03-08-00 22:00,1
03-08-00 21:00,1
03-08-00 20:00,1
03-08-00 19:00,1
03-08-00 18:00,
03-08-00 17:00,1
03-08-00 16:00,1
03-08-00 15:00,1
03-08-00 14:00,1
03-08-00 13:00,7
03-08-00 12:00,1
03-08-00 11:00,1
03-08-00 10:00,1
03-08-00 09:00,1
03-08-00 08:00,1
03-08-00 07:00,1
03-08-00 06:00,1
03-08-00 05:00,1
03-08-00 04:00,1
03-08-00 03:00,1
03-08-00 02:00,1
03-08-00 01:00,1
03-08-00 00:00,1
02-08-00 23:00,1
02-08-00 22:00,1
02-08-00 21:00,1
02-08-00 20:00,1
02-08-00 19:00,1
02-08-00 18:00,
02-08-00 17:00,3
02-08-00 16:00,1
02-08-00 15:00,1
02-08-00 14:00,1
02-08-00 13:00,3
02-08-00 12:00,4
02-08-00 11:00,6
02-08-00 10:00,4
02-08-00 09:00,2
02-08-00 08:00,2
02-08-00 07:00,3
02-08-00 06:00,1
02-08-00 05:00,1
02-08-00 04:00,1
02-08-00 03:00,1
02-08-00 02:00,1
02-08-00 01:00,1
02-08-00 00:00,1
01-08-00 23:00,1
01-08-00 22:00,1
01-08-00 21:00,1
01-08-00 20:00,1
01-08-00 19:00,
01-08-00 18:00,1
01-08-00 17:00,1
01-08-00 16:00,3
01-08-00 15:00,9
01-08-00 14:00,30
01-08-00 13:00,19
01-08-00 12:00,2
01-08-00 11:00,2
01-08-00 10:00,3
01-08-00 09:00,1
01-08-00 08:00,1
01-08-00 07:00,1
01-08-00 06:00,1
01-08-00 05:00,1
01-08-00 04:00,1
01-08-00 03:00,1
01-08-00 02:00,1
01-08-00 01:00,1

