Datum Zeit,Zittau-Ost NO
17-08-00 16:00,1
17-08-00 15:00,2
17-08-00 14:00,1
17-08-00 13:00,3
17-08-00 12:00,1
17-08-00 11:00,1
17-08-00 10:00,1
17-08-00 09:00,1
17-08-00 08:00,1
17-08-00 07:00,16
17-08-00 06:00,
17-08-00 05:00,5
17-08-00 04:00,1
17-08-00 03:00,1
17-08-00 02:00,1
17-08-00 01:00,1
17-08-00 00:00,1
16-08-00 23:00,1
16-08-00 22:00,1
16-08-00 21:00,1
16-08-00 20:00,1
16-08-00 19:00,1
16-08-00 18:00,1
16-08-00 17:00,1
16-08-00 16:00,1
16-08-00 15:00,1
16-08-00 14:00,1
16-08-00 13:00,1
16-08-00 12:00,1
16-08-00 11:00,2
16-08-00 10:00,3
16-08-00 09:00,1
16-08-00 08:00,2
16-08-00 07:00,
16-08-00 06:00,4
16-08-00 05:00,1
16-08-00 04:00,1
16-08-00 03:00,1
16-08-00 02:00,1
16-08-00 01:00,1
16-08-00 00:00,1
15-08-00 23:00,1
15-08-00 22:00,1
15-08-00 21:00,1
15-08-00 20:00,1
15-08-00 19:00,1
15-08-00 18:00,1
15-08-00 17:00,1
15-08-00 16:00,1
15-08-00 15:00,1
15-08-00 14:00,1
15-08-00 13:00,1
15-08-00 12:00,1
15-08-00 11:00,3
15-08-00 10:00,3
15-08-00 09:00,2
15-08-00 08:00,8
15-08-00 07:00,
15-08-00 06:00,15
15-08-00 05:00,2
15-08-00 04:00,1
15-08-00 03:00,1
15-08-00 02:00,1
15-08-00 01:00,1
15-08-00 00:00,1
14-08-00 23:00,1
14-08-00 22:00,1
14-08-00 21:00,1
14-08-00 20:00,1
14-08-00 19:00,1
14-08-00 18:00,1
14-08-00 17:00,2
14-08-00 16:00,3
14-08-00 15:00,1
14-08-00 14:00,2
14-08-00 13:00,1
14-08-00 12:00,1
14-08-00 11:00,1
14-08-00 10:00,1
14-08-00 09:00,4
14-08-00 08:00,
14-08-00 07:00,8
14-08-00 06:00,5
14-08-00 05:00,1
14-08-00 04:00,1
14-08-00 03:00,1
14-08-00 02:00,1
14-08-00 01:00,1
14-08-00 00:00,1
13-08-00 23:00,1
13-08-00 22:00,1
13-08-00 21:00,1
13-08-00 20:00,1
13-08-00 19:00,1
13-08-00 18:00,1
13-08-00 17:00,1
13-08-00 16:00,1
13-08-00 15:00,1
13-08-00 14:00,1
13-08-00 13:00,1
13-08-00 12:00,1
13-08-00 11:00,1
13-08-00 10:00,1
13-08-00 09:00,1
13-08-00 08:00,
13-08-00 07:00,1
13-08-00 06:00,2
13-08-00 05:00,2
13-08-00 04:00,1
13-08-00 03:00,1
13-08-00 02:00,1
13-08-00 01:00,1
13-08-00 00:00,1
12-08-00 23:00,1
12-08-00 22:00,2
12-08-00 21:00,1
12-08-00 20:00,1
12-08-00 19:00,1
12-08-00 18:00,1
12-08-00 17:00,1
12-08-00 16:00,1
12-08-00 15:00,1
12-08-00 14:00,1
12-08-00 13:00,1
12-08-00 12:00,1
12-08-00 11:00,1
12-08-00 10:00,2
12-08-00 09:00,
12-08-00 08:00,7
12-08-00 07:00,4
12-08-00 06:00,2
12-08-00 05:00,2
12-08-00 04:00,1
12-08-00 03:00,1
12-08-00 02:00,1
12-08-00 01:00,1
12-08-00 00:00,2
11-08-00 23:00,1
11-08-00 22:00,1
11-08-00 21:00,1
11-08-00 20:00,1
11-08-00 19:00,1
11-08-00 18:00,1
11-08-00 17:00,1
11-08-00 16:00,1
11-08-00 15:00,1
11-08-00 14:00,2
11-08-00 13:00,1
11-08-00 12:00,1
11-08-00 11:00,1
11-08-00 10:00,2
11-08-00 09:00,
11-08-00 08:00,4
11-08-00 07:00,6
11-08-00 06:00,7
11-08-00 05:00,1
11-08-00 04:00,1
11-08-00 03:00,1
11-08-00 02:00,1
11-08-00 01:00,1
11-08-00 00:00,1
10-08-00 23:00,1
10-08-00 22:00,1
10-08-00 21:00,1
10-08-00 20:00,1
10-08-00 19:00,1
10-08-00 18:00,1
10-08-00 17:00,1
10-08-00 16:00,1
10-08-00 15:00,1
10-08-00 14:00,1
10-08-00 13:00,1
10-08-00 12:00,1
10-08-00 11:00,3
10-08-00 10:00,
10-08-00 09:00,2
10-08-00 08:00,5
10-08-00 07:00,20
10-08-00 06:00,34
10-08-00 05:00,5
10-08-00 04:00,3
10-08-00 03:00,1
10-08-00 02:00,1
10-08-00 01:00,1
10-08-00 00:00,1
09-08-00 23:00,1
09-08-00 22:00,1
09-08-00 21:00,1
09-08-00 20:00,1
09-08-00 19:00,1
09-08-00 18:00,1
09-08-00 17:00,1
09-08-00 16:00,1
09-08-00 15:00,2
09-08-00 14:00,2
09-08-00 13:00,2
09-08-00 12:00,2
09-08-00 11:00,2
09-08-00 10:00,
09-08-00 09:00,2
09-08-00 08:00,2
09-08-00 07:00,1
09-08-00 06:00,1
09-08-00 05:00,1
09-08-00 04:00,1
09-08-00 03:00,1
09-08-00 02:00,1
09-08-00 01:00,1
09-08-00 00:00,1
08-08-00 23:00,1
08-08-00 22:00,1
08-08-00 21:00,1
08-08-00 20:00,1
08-08-00 19:00,1
08-08-00 18:00,3
08-08-00 17:00,1
08-08-00 16:00,2
08-08-00 15:00,2
08-08-00 14:00,1
08-08-00 13:00,1
08-08-00 12:00,3
08-08-00 11:00,
08-08-00 10:00,2
08-08-00 09:00,2
08-08-00 08:00,2
08-08-00 07:00,17
08-08-00 06:00,18
08-08-00 05:00,2
08-08-00 04:00,1
08-08-00 03:00,1
08-08-00 02:00,1
08-08-00 01:00,1
08-08-00 00:00,1
07-08-00 23:00,1
07-08-00 22:00,1
07-08-00 21:00,1
07-08-00 20:00,2
07-08-00 19:00,1
07-08-00 18:00,1
07-08-00 17:00,1
07-08-00 16:00,1
07-08-00 15:00,2
07-08-00 14:00,3
07-08-00 13:00,4
07-08-00 12:00,3
07-08-00 11:00,
07-08-00 10:00,2
07-08-00 09:00,2
07-08-00 08:00,1
07-08-00 07:00,6
07-08-00 06:00,15
07-08-00 05:00,3
07-08-00 04:00,1
07-08-00 03:00,1
07-08-00 02:00,1
07-08-00 01:00,1
07-08-00 00:00,1
06-08-00 23:00,1
06-08-00 22:00,1
06-08-00 21:00,1
06-08-00 20:00,2
06-08-00 19:00,1
06-08-00 18:00,1
06-08-00 17:00,1
06-08-00 16:00,1
06-08-00 15:00,1
06-08-00 14:00,1
06-08-00 13:00,1
06-08-00 12:00,
06-08-00 11:00,1
06-08-00 10:00,1
06-08-00 09:00,1
06-08-00 08:00,1
06-08-00 07:00,2
06-08-00 06:00,2
06-08-00 05:00,1
06-08-00 04:00,1
06-08-00 03:00,1
06-08-00 02:00,1
06-08-00 01:00,1
06-08-00 00:00,1
05-08-00 23:00,1
05-08-00 22:00,1
05-08-00 21:00,1
05-08-00 20:00,1
05-08-00 19:00,1
05-08-00 18:00,1
05-08-00 17:00,1
05-08-00 16:00,1
05-08-00 15:00,1
05-08-00 14:00,1
05-08-00 13:00,2
05-08-00 12:00,
05-08-00 11:00,2
05-08-00 10:00,3
05-08-00 09:00,3
05-08-00 08:00,1
05-08-00 07:00,3
05-08-00 06:00,2
05-08-00 05:00,2
05-08-00 04:00,1
05-08-00 03:00,1
05-08-00 02:00,1
05-08-00 01:00,1
05-08-00 00:00,1
04-08-00 23:00,2
04-08-00 22:00,1
04-08-00 21:00,1
04-08-00 20:00,2
04-08-00 19:00,1
04-08-00 18:00,1
04-08-00 17:00,1
04-08-00 16:00,1
04-08-00 15:00,2
04-08-00 14:00,3
04-08-00 13:00,
04-08-00 12:00,3
04-08-00 11:00,1
04-08-00 10:00,1
04-08-00 09:00,2
04-08-00 08:00,6
04-08-00 07:00,4
04-08-00 06:00,2
04-08-00 05:00,1
04-08-00 04:00,1
04-08-00 03:00,1
04-08-00 02:00,1
04-08-00 01:00,1
04-08-00 00:00,1
03-08-00 23:00,1
03-08-00 22:00,1
03-08-00 21:00,1
03-08-00 20:00,1
03-08-00 19:00,1
03-08-00 18:00,1
03-08-00 17:00,2
03-08-00 16:00,3
03-08-00 15:00,2
03-08-00 14:00,2
03-08-00 13:00,
03-08-00 12:00,3
03-08-00 11:00,5
03-08-00 10:00,2
03-08-00 09:00,3
03-08-00 08:00,3
03-08-00 07:00,10
03-08-00 06:00,12
03-08-00 05:00,2
03-08-00 04:00,1
03-08-00 03:00,1
03-08-00 02:00,1
03-08-00 01:00,1
03-08-00 00:00,1
02-08-00 23:00,1
02-08-00 22:00,1
02-08-00 21:00,1
02-08-00 20:00,1
02-08-00 19:00,1
02-08-00 18:00,2
02-08-00 17:00,3
02-08-00 16:00,3
02-08-00 15:00,1
02-08-00 14:00,
02-08-00 13:00,2
02-08-00 12:00,1
02-08-00 11:00,1
02-08-00 10:00,1
02-08-00 09:00,1
02-08-00 08:00,1
02-08-00 07:00,1
02-08-00 06:00,6
02-08-00 05:00,1
02-08-00 04:00,1
02-08-00 03:00,1
02-08-00 02:00,1
02-08-00 01:00,1
02-08-00 00:00,1
01-08-00 23:00,1
01-08-00 22:00,1
01-08-00 21:00,1
01-08-00 20:00,1
01-08-00 19:00,1
01-08-00 18:00,1
01-08-00 17:00,1
01-08-00 16:00,2
01-08-00 15:00,3
01-08-00 14:00,
01-08-00 13:00,2
01-08-00 12:00,1
01-08-00 11:00,1
01-08-00 10:00,1
01-08-00 09:00,7
01-08-00 08:00,9
01-08-00 07:00,13
01-08-00 06:00,11
01-08-00 05:00,9
01-08-00 04:00,2
01-08-00 03:00,1
01-08-00 02:00,1
01-08-00 01:00,1

