Datum Zeit,Collmberg NO
17-08-00 16:00,1
17-08-00 15:00,1
17-08-00 14:00,1
17-08-00 13:00,1
17-08-00 12:00,1
17-08-00 11:00,1
17-08-00 10:00,
17-08-00 09:00,1
17-08-00 08:00,1
17-08-00 07:00,1
17-08-00 06:00,1
17-08-00 05:00,1
17-08-00 04:00,1
17-08-00 03:00,1
17-08-00 02:00,1
17-08-00 01:00,1
17-08-00 00:00,1
16-08-00 23:00,1
16-08-00 22:00,1
16-08-00 21:00,1
16-08-00 20:00,1
16-08-00 19:00,1
16-08-00 18:00,1
16-08-00 17:00,1
16-08-00 16:00,1
16-08-00 15:00,1
16-08-00 14:00,1
16-08-00 13:00,1
16-08-00 12:00,1
16-08-00 11:00,
16-08-00 10:00,1
16-08-00 09:00,1
16-08-00 08:00,2
16-08-00 07:00,1
16-08-00 06:00,1
16-08-00 05:00,1
16-08-00 04:00,1
16-08-00 03:00,1
16-08-00 02:00,1
16-08-00 01:00,1
16-08-00 00:00,1
15-08-00 23:00,1
15-08-00 22:00,1
15-08-00 21:00,1
15-08-00 20:00,1
15-08-00 19:00,1
15-08-00 18:00,1
15-08-00 17:00,1
15-08-00 16:00,1
15-08-00 15:00,1
15-08-00 14:00,1
15-08-00 13:00,1
15-08-00 12:00,1
15-08-00 11:00,
15-08-00 10:00,1
15-08-00 09:00,1
15-08-00 08:00,1
15-08-00 07:00,1
15-08-00 06:00,1
15-08-00 05:00,1
15-08-00 04:00,1
15-08-00 03:00,1
15-08-00 02:00,1
15-08-00 01:00,1
15-08-00 00:00,1
14-08-00 23:00,1
14-08-00 22:00,1
14-08-00 21:00,1
14-08-00 20:00,1
14-08-00 19:00,1
14-08-00 18:00,1
14-08-00 17:00,1
14-08-00 16:00,1
14-08-00 15:00,1
14-08-00 14:00,1
14-08-00 13:00,1
14-08-00 12:00,
14-08-00 11:00,1
14-08-00 10:00,1
14-08-00 09:00,1
14-08-00 08:00,1
14-08-00 07:00,1
14-08-00 06:00,1
14-08-00 05:00,1
14-08-00 04:00,1
14-08-00 03:00,1
14-08-00 02:00,1
14-08-00 01:00,1
14-08-00 00:00,1
13-08-00 23:00,1
13-08-00 22:00,1
13-08-00 21:00,1
13-08-00 20:00,1
13-08-00 19:00,1
13-08-00 18:00,1
13-08-00 17:00,1
13-08-00 16:00,1
13-08-00 15:00,1
13-08-00 14:00,1
13-08-00 13:00,1
13-08-00 12:00,
13-08-00 11:00,1
13-08-00 10:00,1
13-08-00 09:00,1
13-08-00 08:00,1
13-08-00 07:00,1
13-08-00 06:00,1
13-08-00 05:00,1
13-08-00 04:00,1
13-08-00 03:00,1
13-08-00 02:00,1
13-08-00 01:00,1
13-08-00 00:00,1
12-08-00 23:00,1
12-08-00 22:00,1
12-08-00 21:00,1
12-08-00 20:00,1
12-08-00 19:00,1
12-08-00 18:00,1
12-08-00 17:00,1
12-08-00 16:00,1
12-08-00 15:00,1
12-08-00 14:00,1
12-08-00 13:00,
12-08-00 12:00,1
12-08-00 11:00,1
12-08-00 10:00,1
12-08-00 09:00,1
12-08-00 08:00,1
12-08-00 07:00,1
12-08-00 06:00,1
12-08-00 05:00,1
12-08-00 04:00,1
12-08-00 03:00,1
12-08-00 02:00,1
12-08-00 01:00,1
12-08-00 00:00,1
11-08-00 23:00,1
11-08-00 22:00,1
11-08-00 21:00,1
11-08-00 20:00,1
11-08-00 19:00,1
11-08-00 18:00,1
11-08-00 17:00,1
11-08-00 16:00,1
11-08-00 15:00,1
11-08-00 14:00,1
11-08-00 13:00,
11-08-00 12:00,1
11-08-00 11:00,1
11-08-00 10:00,3
11-08-00 09:00,3
11-08-00 08:00,3
11-08-00 07:00,3
11-08-00 06:00,1
11-08-00 05:00,1
11-08-00 04:00,1
11-08-00 03:00,1
11-08-00 02:00,1
11-08-00 01:00,1
11-08-00 00:00,1
10-08-00 23:00,1
10-08-00 22:00,1
10-08-00 21:00,1
10-08-00 20:00,1
10-08-00 19:00,1
10-08-00 18:00,1
10-08-00 17:00,1
10-08-00 16:00,1
10-08-00 15:00,1
10-08-00 14:00,
10-08-00 13:00,1
10-08-00 12:00,1
10-08-00 11:00,1
10-08-00 10:00,1
10-08-00 09:00,1
10-08-00 08:00,1
10-08-00 07:00,1
10-08-00 06:00,1
10-08-00 05:00,1
10-08-00 04:00,1
10-08-00 03:00,1
10-08-00 02:00,1
10-08-00 01:00,1
10-08-00 00:00,1
09-08-00 23:00,1
09-08-00 22:00,1
09-08-00 21:00,1
09-08-00 20:00,1
09-08-00 19:00,1
09-08-00 18:00,1
09-08-00 17:00,1
09-08-00 16:00,1
09-08-00 15:00,1
09-08-00 14:00,
09-08-00 13:00,1
09-08-00 12:00,1
09-08-00 11:00,1
09-08-00 10:00,1
09-08-00 09:00,1
09-08-00 08:00,1
09-08-00 07:00,1
09-08-00 06:00,1
09-08-00 05:00,1
09-08-00 04:00,1
09-08-00 03:00,1
09-08-00 02:00,1
09-08-00 01:00,1
09-08-00 00:00,1
08-08-00 23:00,1
08-08-00 22:00,1
08-08-00 21:00,1
08-08-00 20:00,1
08-08-00 19:00,1
08-08-00 18:00,1
08-08-00 17:00,1
08-08-00 16:00,1
08-08-00 15:00,
08-08-00 14:00,1
08-08-00 13:00,1
08-08-00 12:00,1
08-08-00 11:00,1
08-08-00 10:00,1
08-08-00 09:00,1
08-08-00 08:00,1
08-08-00 07:00,1
08-08-00 06:00,1
08-08-00 05:00,1
08-08-00 04:00,1
08-08-00 03:00,1
08-08-00 02:00,1
08-08-00 01:00,1
08-08-00 00:00,1
07-08-00 23:00,1
07-08-00 22:00,1
07-08-00 21:00,1
07-08-00 20:00,1
07-08-00 19:00,1
07-08-00 18:00,1
07-08-00 17:00,1
07-08-00 16:00,1
07-08-00 15:00,
07-08-00 14:00,1
07-08-00 13:00,1
07-08-00 12:00,1
07-08-00 11:00,1
07-08-00 10:00,1
07-08-00 09:00,1
07-08-00 08:00,1
07-08-00 07:00,1
07-08-00 06:00,1
07-08-00 05:00,1
07-08-00 04:00,1
07-08-00 03:00,1
07-08-00 02:00,1
07-08-00 01:00,1
07-08-00 00:00,1
06-08-00 23:00,1
06-08-00 22:00,1
06-08-00 21:00,1
06-08-00 20:00,1
06-08-00 19:00,1
06-08-00 18:00,1
06-08-00 17:00,1
06-08-00 16:00,
06-08-00 15:00,1
06-08-00 14:00,1
06-08-00 13:00,1
06-08-00 12:00,1
06-08-00 11:00,1
06-08-00 10:00,1
06-08-00 09:00,1
06-08-00 08:00,1
06-08-00 07:00,1
06-08-00 06:00,1
06-08-00 05:00,1
06-08-00 04:00,1
06-08-00 03:00,1
06-08-00 02:00,1
06-08-00 01:00,1
06-08-00 00:00,1
05-08-00 23:00,1
05-08-00 22:00,1
05-08-00 21:00,1
05-08-00 20:00,1
05-08-00 19:00,1
05-08-00 18:00,1
05-08-00 17:00,1
05-08-00 16:00,
05-08-00 15:00,1
05-08-00 14:00,1
05-08-00 13:00,1
05-08-00 12:00,1
05-08-00 11:00,1
05-08-00 10:00,1
05-08-00 09:00,1
05-08-00 08:00,1
05-08-00 07:00,1
05-08-00 06:00,1
05-08-00 05:00,1
05-08-00 04:00,1
05-08-00 03:00,1
05-08-00 02:00,1
05-08-00 01:00,1
05-08-00 00:00,1
04-08-00 23:00,1
04-08-00 22:00,1
04-08-00 21:00,1
04-08-00 20:00,1
04-08-00 19:00,1
04-08-00 18:00,1
04-08-00 17:00,
04-08-00 16:00,1
04-08-00 15:00,1
04-08-00 14:00,1
04-08-00 13:00,1
04-08-00 12:00,1
04-08-00 11:00,1
04-08-00 10:00,1
04-08-00 09:00,1
04-08-00 08:00,1
04-08-00 07:00,1
04-08-00 06:00,1
04-08-00 05:00,1
04-08-00 04:00,1
04-08-00 03:00,1
04-08-00 02:00,1
04-08-00 01:00,1
04-08-00 00:00,1
03-08-00 23:00,1
03-08-00 22:00,1
03-08-00 21:00,1
03-08-00 20:00,1
03-08-00 19:00,1
03-08-00 18:00,1
03-08-00 17:00,
03-08-00 16:00,1
03-08-00 15:00,1
03-08-00 14:00,1
03-08-00 13:00,1
03-08-00 12:00,1
03-08-00 11:00,1
03-08-00 10:00,1
03-08-00 09:00,1
03-08-00 08:00,1
03-08-00 07:00,1
03-08-00 06:00,1
03-08-00 05:00,1
03-08-00 04:00,1
03-08-00 03:00,1
03-08-00 02:00,1
03-08-00 01:00,1
03-08-00 00:00,1
02-08-00 23:00,1
02-08-00 22:00,1
02-08-00 21:00,1
02-08-00 20:00,1
02-08-00 19:00,1
02-08-00 18:00,
02-08-00 17:00,1
02-08-00 16:00,1
02-08-00 15:00,1
02-08-00 14:00,1
02-08-00 13:00,1
02-08-00 12:00,1
02-08-00 11:00,1
02-08-00 10:00,1
02-08-00 09:00,1
02-08-00 08:00,1
02-08-00 07:00,1
02-08-00 06:00,1
02-08-00 05:00,1
02-08-00 04:00,1
02-08-00 03:00,1
02-08-00 02:00,1
02-08-00 01:00,1
02-08-00 00:00,1
01-08-00 23:00,1
01-08-00 22:00,1
01-08-00 21:00,1
01-08-00 20:00,1
01-08-00 19:00,1
01-08-00 18:00,
01-08-00 17:00,1
01-08-00 16:00,1
01-08-00 15:00,1
01-08-00 14:00,1
01-08-00 13:00,1
01-08-00 12:00,1
01-08-00 11:00,1
01-08-00 10:00,1
01-08-00 09:00,1
01-08-00 08:00,1
01-08-00 07:00,1
01-08-00 06:00,1
01-08-00 05:00,1
01-08-00 04:00,1
01-08-00 03:00,1
01-08-00 02:00,1
01-08-00 01:00,1

