Datum Zeit,Klingenthal SO2
25-08-00 09:00,1.0
25-08-00 08:00,
25-08-00 07:00,1.5
25-08-00 06:00,1.0
25-08-00 05:00,1.0
25-08-00 04:00,1.0
25-08-00 03:00,1.0
25-08-00 02:00,1.0
25-08-00 01:00,1.0
25-08-00 00:00,1.0
24-08-00 23:00,1.0
24-08-00 22:00,1.0
24-08-00 21:00,1.0
24-08-00 20:00,1.0
24-08-00 19:00,1.0
24-08-00 18:00,1.0
24-08-00 17:00,1.0
24-08-00 16:00,1.0
24-08-00 15:00,1.0
24-08-00 14:00,1.0
24-08-00 13:00,1.4
24-08-00 12:00,1.9
24-08-00 11:00,3.5
24-08-00 10:00,5.9
24-08-00 09:00,
24-08-00 08:00,1.0
24-08-00 07:00,1.0
24-08-00 06:00,1.0
24-08-00 05:00,1.0
24-08-00 04:00,1.0
24-08-00 03:00,1.0
24-08-00 02:00,1.0
24-08-00 01:00,1.0
24-08-00 00:00,1.0
23-08-00 23:00,1.0
23-08-00 22:00,1.0
23-08-00 21:00,1.1
23-08-00 20:00,1.0
23-08-00 19:00,1.0
23-08-00 18:00,1.0
23-08-00 17:00,1.0
23-08-00 16:00,1.0
23-08-00 15:00,1.0
23-08-00 14:00,1.0
23-08-00 13:00,1.0
23-08-00 12:00,1.4
23-08-00 11:00,3.5
23-08-00 10:00,14.6
23-08-00 09:00,
23-08-00 08:00,1.0
23-08-00 07:00,1.0
23-08-00 06:00,1.0
23-08-00 05:00,1.0
23-08-00 04:00,1.0
23-08-00 03:00,1.0
23-08-00 02:00,1.0
23-08-00 01:00,1.0
23-08-00 00:00,1.0
22-08-00 23:00,1.0
22-08-00 22:00,1.0
22-08-00 21:00,1.0
22-08-00 20:00,1.0
22-08-00 19:00,1.0
22-08-00 18:00,1.0
22-08-00 17:00,1.0
22-08-00 16:00,1.0
22-08-00 15:00,1.0
22-08-00 14:00,1.0
22-08-00 13:00,1.0
22-08-00 12:00,1.0
22-08-00 11:00,1.0
22-08-00 10:00,
22-08-00 09:00,1.0
22-08-00 08:00,1.0
22-08-00 07:00,1.0
22-08-00 06:00,1.0
22-08-00 05:00,1.0
22-08-00 04:00,1.0
22-08-00 03:00,1.0
22-08-00 02:00,1.0
22-08-00 01:00,1.0
22-08-00 00:00,1.0
21-08-00 23:00,1.0
21-08-00 22:00,1.0
21-08-00 21:00,1.0
21-08-00 20:00,1.0
21-08-00 19:00,1.0
21-08-00 18:00,1.0
21-08-00 17:00,1.0
21-08-00 16:00,1.0
21-08-00 15:00,1.0
21-08-00 14:00,1.0
21-08-00 13:00,1.0
21-08-00 12:00,1.0
21-08-00 11:00,1.0
21-08-00 10:00,
21-08-00 09:00,1.1
21-08-00 08:00,1.0
21-08-00 07:00,1.0
21-08-00 06:00,1.0
21-08-00 05:00,1.0
21-08-00 04:00,1.0
21-08-00 03:00,1.0
21-08-00 02:00,1.0
21-08-00 01:00,1.0
21-08-00 00:00,1.0
20-08-00 23:00,1.0
20-08-00 22:00,1.0
20-08-00 21:00,1.0
20-08-00 20:00,1.0
20-08-00 19:00,1.0
20-08-00 18:00,1.0
20-08-00 17:00,1.0
20-08-00 16:00,1.0
20-08-00 15:00,1.0
20-08-00 14:00,1.0
20-08-00 13:00,1.0
20-08-00 12:00,1.0
20-08-00 11:00,
20-08-00 10:00,1.0
20-08-00 09:00,1.0
20-08-00 08:00,1.0
20-08-00 07:00,1.0
20-08-00 06:00,1.0
20-08-00 05:00,1.0
20-08-00 04:00,1.0
20-08-00 03:00,1.0
20-08-00 02:00,1.0
20-08-00 01:00,1.0
20-08-00 00:00,1.0
19-08-00 23:00,1.0
19-08-00 22:00,1.0
19-08-00 21:00,1.0
19-08-00 20:00,1.0
19-08-00 19:00,1.0
19-08-00 18:00,1.0
19-08-00 17:00,1.0
19-08-00 16:00,1.0
19-08-00 15:00,1.0
19-08-00 14:00,1.0
19-08-00 13:00,1.0
19-08-00 12:00,1.0
19-08-00 11:00,
19-08-00 10:00,1.9
19-08-00 09:00,4.2
19-08-00 08:00,1.6
19-08-00 07:00,1.0
19-08-00 06:00,1.0
19-08-00 05:00,1.0
19-08-00 04:00,1.0
19-08-00 03:00,1.0
19-08-00 02:00,1.0
19-08-00 01:00,1.0
19-08-00 00:00,1.0
18-08-00 23:00,1.0
18-08-00 22:00,1.0
18-08-00 21:00,1.0
18-08-00 20:00,1.0
18-08-00 19:00,1.0
18-08-00 18:00,1.0
18-08-00 17:00,1.0
18-08-00 16:00,1.0
18-08-00 15:00,1.0
18-08-00 14:00,1.0
18-08-00 13:00,1.6
18-08-00 12:00,
18-08-00 11:00,10.0
18-08-00 10:00,2.5
18-08-00 09:00,2.2
18-08-00 08:00,2.5
18-08-00 07:00,6.3
18-08-00 06:00,1.0
18-08-00 05:00,1.0
18-08-00 04:00,1.0
18-08-00 03:00,1.0
18-08-00 02:00,1.0
18-08-00 01:00,1.0
18-08-00 00:00,1.0
17-08-00 23:00,1.0
17-08-00 22:00,1.0
17-08-00 21:00,1.0
17-08-00 20:00,1.0
17-08-00 19:00,1.0
17-08-00 18:00,1.0
17-08-00 17:00,1.0
17-08-00 16:00,1.0
17-08-00 15:00,1.0
17-08-00 14:00,1.0
17-08-00 13:00,1.0
17-08-00 12:00,
17-08-00 11:00,1.1
17-08-00 10:00,1.4
17-08-00 09:00,1.6
17-08-00 08:00,1.4
17-08-00 07:00,1.9
17-08-00 06:00,1.0
17-08-00 05:00,1.0
17-08-00 04:00,1.0
17-08-00 03:00,1.0
17-08-00 02:00,1.0
17-08-00 01:00,1.0
17-08-00 00:00,1.0
16-08-00 23:00,1.0
16-08-00 22:00,1.0
16-08-00 21:00,1.0
16-08-00 20:00,1.0
16-08-00 19:00,1.0
16-08-00 18:00,1.0
16-08-00 17:00,1.0
16-08-00 16:00,1.0
16-08-00 15:00,1.0
16-08-00 14:00,1.0
16-08-00 13:00,
16-08-00 12:00,1.0
16-08-00 11:00,1.0
16-08-00 10:00,1.0
16-08-00 09:00,1.0
16-08-00 08:00,1.0
16-08-00 07:00,1.0
16-08-00 06:00,1.0
16-08-00 05:00,1.0
16-08-00 04:00,1.0
16-08-00 03:00,1.0
16-08-00 02:00,1.0
16-08-00 01:00,1.0
16-08-00 00:00,1.0
15-08-00 23:00,1.0
15-08-00 22:00,1.0
15-08-00 21:00,1.0
15-08-00 20:00,1.0
15-08-00 19:00,1.0
15-08-00 18:00,1.0
15-08-00 17:00,1.0
15-08-00 16:00,1.0
15-08-00 15:00,1.0
15-08-00 14:00,1.0
15-08-00 13:00,
15-08-00 12:00,1.0
15-08-00 11:00,1.0
15-08-00 10:00,1.0
15-08-00 09:00,1.0
15-08-00 08:00,1.0
15-08-00 07:00,1.0
15-08-00 06:00,1.0
15-08-00 05:00,1.0
15-08-00 04:00,1.0
15-08-00 03:00,1.0
15-08-00 02:00,1.0
15-08-00 01:00,1.0
15-08-00 00:00,1.0
14-08-00 23:00,1.0
14-08-00 22:00,1.0
14-08-00 21:00,1.0
14-08-00 20:00,1.0
14-08-00 19:00,1.0
14-08-00 18:00,1.0
14-08-00 17:00,1.0
14-08-00 16:00,1.0
14-08-00 15:00,1.0
14-08-00 14:00,
14-08-00 13:00,1.0
14-08-00 12:00,1.0
14-08-00 11:00,13.0
14-08-00 10:00,56.7
14-08-00 09:00,1.0
14-08-00 08:00,1.0
14-08-00 07:00,1.0
14-08-00 06:00,1.0
14-08-00 05:00,1.0
14-08-00 04:00,1.0
14-08-00 03:00,1.0
14-08-00 02:00,1.0
14-08-00 01:00,1.0
14-08-00 00:00,1.0
13-08-00 23:00,1.0
13-08-00 22:00,1.0
13-08-00 21:00,1.0
13-08-00 20:00,1.0
13-08-00 19:00,1.0
13-08-00 18:00,1.0
13-08-00 17:00,1.0
13-08-00 16:00,1.0
13-08-00 15:00,1.4
13-08-00 14:00,
13-08-00 13:00,5.9
13-08-00 12:00,4.9
13-08-00 11:00,9.4
13-08-00 10:00,18.2
13-08-00 09:00,1.6
13-08-00 08:00,1.0
13-08-00 07:00,1.0
13-08-00 06:00,1.0
13-08-00 05:00,1.0
13-08-00 04:00,1.0
13-08-00 03:00,1.0
13-08-00 02:00,1.0
13-08-00 01:00,1.0
13-08-00 00:00,1.0
12-08-00 23:00,1.0
12-08-00 22:00,1.3
12-08-00 21:00,1.4
12-08-00 20:00,1.0
12-08-00 19:00,1.0
12-08-00 18:00,1.0
12-08-00 17:00,1.0
12-08-00 16:00,1.0
12-08-00 15:00,
12-08-00 14:00,1.0
12-08-00 13:00,1.0
12-08-00 12:00,1.2
12-08-00 11:00,5.0
12-08-00 10:00,10.4
12-08-00 09:00,5.0
12-08-00 08:00,1.0
12-08-00 07:00,1.0
12-08-00 06:00,1.0
12-08-00 05:00,1.0
12-08-00 04:00,1.0
12-08-00 03:00,1.0
12-08-00 02:00,1.0
12-08-00 01:00,1.0
12-08-00 00:00,1.0
11-08-00 23:00,1.0
11-08-00 22:00,1.0
11-08-00 21:00,1.0
11-08-00 20:00,1.0
11-08-00 19:00,1.0
11-08-00 18:00,1.0
11-08-00 17:00,1.0
11-08-00 16:00,1.0
11-08-00 15:00,
11-08-00 14:00,1.0
11-08-00 13:00,1.0
11-08-00 12:00,1.0
11-08-00 11:00,1.0
11-08-00 10:00,2.6
11-08-00 09:00,16.4
11-08-00 08:00,1.4
11-08-00 07:00,1.0
11-08-00 06:00,1.0
11-08-00 05:00,1.0
11-08-00 04:00,1.0
11-08-00 03:00,1.0
11-08-00 02:00,1.0
11-08-00 01:00,1.0
11-08-00 00:00,1.0
10-08-00 23:00,1.0
10-08-00 22:00,1.0
10-08-00 21:00,1.0
10-08-00 20:00,1.0
10-08-00 19:00,1.0
10-08-00 18:00,1.0
10-08-00 17:00,1.0
10-08-00 16:00,
10-08-00 15:00,1.0
10-08-00 14:00,1.0
10-08-00 13:00,1.0
10-08-00 12:00,4.2
10-08-00 11:00,7.3
10-08-00 10:00,12.4
10-08-00 09:00,27.9
10-08-00 08:00,6.6
10-08-00 07:00,1.0
10-08-00 06:00,1.0
10-08-00 05:00,1.0
10-08-00 04:00,1.0
10-08-00 03:00,1.0
10-08-00 02:00,1.0
10-08-00 01:00,1.0
10-08-00 00:00,1.0
09-08-00 23:00,1.0
09-08-00 22:00,1.0
09-08-00 21:00,1.0
09-08-00 20:00,1.0
09-08-00 19:00,1.0
09-08-00 18:00,1.0
09-08-00 17:00,1.0
09-08-00 16:00,
09-08-00 15:00,1.0
09-08-00 14:00,1.0
09-08-00 13:00,1.0
09-08-00 12:00,1.0
09-08-00 11:00,1.0
09-08-00 10:00,1.0
09-08-00 09:00,1.0
09-08-00 08:00,1.0
09-08-00 07:00,1.0
09-08-00 06:00,1.0
09-08-00 05:00,1.0
09-08-00 04:00,1.0
09-08-00 03:00,1.0
09-08-00 02:00,1.0
09-08-00 01:00,1.0
09-08-00 00:00,1.0
08-08-00 23:00,1.0
08-08-00 22:00,1.0
08-08-00 21:00,1.0
08-08-00 20:00,1.0
08-08-00 19:00,1.0
08-08-00 18:00,1.0
08-08-00 17:00,
08-08-00 16:00,1.0
08-08-00 15:00,1.0
08-08-00 14:00,1.0
08-08-00 13:00,1.0
08-08-00 12:00,1.0
08-08-00 11:00,1.0
08-08-00 10:00,1.8
08-08-00 09:00,4.7
08-08-00 08:00,1.0
08-08-00 07:00,1.0
08-08-00 06:00,1.0
08-08-00 05:00,1.0
08-08-00 04:00,1.0
08-08-00 03:00,1.0
08-08-00 02:00,1.0
08-08-00 01:00,1.0
08-08-00 00:00,1.0
07-08-00 23:00,
07-08-00 22:00,1.0
07-08-00 21:00,1.0
07-08-00 20:00,1.0
07-08-00 19:00,1.0
07-08-00 18:00,1.0
07-08-00 17:00,1.0
07-08-00 16:00,1.0
07-08-00 15:00,1.0
07-08-00 14:00,1.0
07-08-00 13:00,1.0
07-08-00 12:00,1.0
07-08-00 11:00,1.9
07-08-00 10:00,2.9
07-08-00 09:00,2.1
07-08-00 08:00,8.2
07-08-00 07:00,4.5
07-08-00 06:00,1.0
07-08-00 05:00,1.0
07-08-00 04:00,1.0
07-08-00 03:00,1.0
07-08-00 02:00,1.0
07-08-00 01:00,1.0
07-08-00 00:00,1.0
06-08-00 23:00,
06-08-00 22:00,1.0
06-08-00 21:00,1.0
06-08-00 20:00,1.0
06-08-00 19:00,1.0
06-08-00 18:00,1.0
06-08-00 17:00,1.0
06-08-00 16:00,1.0
06-08-00 15:00,1.0
06-08-00 14:00,1.0
06-08-00 13:00,1.0
06-08-00 12:00,1.0
06-08-00 11:00,1.0
06-08-00 10:00,1.0
06-08-00 09:00,1.0
06-08-00 08:00,1.0
06-08-00 07:00,1.0
06-08-00 06:00,1.0
06-08-00 05:00,1.0
06-08-00 04:00,1.0
06-08-00 03:00,1.0
06-08-00 02:00,1.0
06-08-00 01:00,1.0
06-08-00 00:00,
05-08-00 23:00,1.0
05-08-00 22:00,1.0
05-08-00 21:00,1.0
05-08-00 20:00,1.0
05-08-00 19:00,1.0
05-08-00 18:00,1.0
05-08-00 17:00,1.0
05-08-00 16:00,1.0
05-08-00 15:00,1.0
05-08-00 14:00,1.0
05-08-00 13:00,1.0
05-08-00 12:00,1.0
05-08-00 11:00,1.0
05-08-00 10:00,1.0
05-08-00 09:00,1.8
05-08-00 08:00,1.0
05-08-00 07:00,1.0
05-08-00 06:00,1.0
05-08-00 05:00,1.0
05-08-00 04:00,1.0
05-08-00 03:00,1.0
05-08-00 02:00,1.0
05-08-00 01:00,1.0
05-08-00 00:00,
04-08-00 23:00,1.0
04-08-00 22:00,1.0
04-08-00 21:00,1.0
04-08-00 20:00,1.0
04-08-00 19:00,1.0
04-08-00 18:00,1.0
04-08-00 17:00,1.0
04-08-00 16:00,1.0
04-08-00 15:00,1.0
04-08-00 14:00,1.0
04-08-00 13:00,1.0
04-08-00 12:00,1.0
04-08-00 11:00,1.0
04-08-00 10:00,1.0
04-08-00 09:00,1.0
04-08-00 08:00,1.0
04-08-00 07:00,1.0
04-08-00 06:00,1.0
04-08-00 05:00,1.0
04-08-00 04:00,1.0
04-08-00 03:00,1.0
04-08-00 02:00,1.0
04-08-00 01:00,
04-08-00 00:00,1.0
03-08-00 23:00,1.0
03-08-00 22:00,1.0
03-08-00 21:00,1.0
03-08-00 20:00,1.0
03-08-00 19:00,1.0
03-08-00 18:00,1.0
03-08-00 17:00,1.0
03-08-00 16:00,1.0
03-08-00 15:00,1.0
03-08-00 14:00,1.0
03-08-00 13:00,1.0
03-08-00 12:00,1.0
03-08-00 11:00,1.0
03-08-00 10:00,1.0
03-08-00 09:00,1.0
03-08-00 08:00,1.5
03-08-00 07:00,1.0
03-08-00 06:00,1.0
03-08-00 05:00,1.0
03-08-00 04:00,1.0
03-08-00 03:00,1.0
03-08-00 02:00,1.0
03-08-00 01:00,
03-08-00 00:00,1.0
02-08-00 23:00,1.0
02-08-00 22:00,1.0
02-08-00 21:00,1.0
02-08-00 20:00,1.0
02-08-00 19:00,1.0
02-08-00 18:00,1.0
02-08-00 17:00,1.0
02-08-00 16:00,1.0
02-08-00 15:00,1.0
02-08-00 14:00,1.0
02-08-00 13:00,1.0
02-08-00 12:00,1.0
02-08-00 11:00,1.3
02-08-00 10:00,1.0
02-08-00 09:00,1.0
02-08-00 08:00,1.0
02-08-00 07:00,1.0
02-08-00 06:00,1.0
02-08-00 05:00,1.0
02-08-00 04:00,1.0
02-08-00 03:00,1.0
02-08-00 02:00,
02-08-00 01:00,1.0
02-08-00 00:00,1.0
01-08-00 23:00,1.0
01-08-00 22:00,1.0
01-08-00 21:00,1.0
01-08-00 20:00,1.0
01-08-00 19:00,1.0
01-08-00 18:00,1.0
01-08-00 17:00,1.0
01-08-00 16:00,1.0
01-08-00 15:00,1.0
01-08-00 14:00,1.0
01-08-00 13:00,1.0
01-08-00 12:00,1.0
01-08-00 11:00,1.0
01-08-00 10:00,1.4
01-08-00 09:00,1.0
01-08-00 08:00,1.0
01-08-00 07:00,1.0
01-08-00 06:00,1.0
01-08-00 05:00,1.0
01-08-00 04:00,1.0
01-08-00 03:00,1.0
01-08-00 02:00,
01-08-00 01:00,1.0

