Datum Zeit,Chemnitz-Mitte NO
27-12-12 14:00,5
27-12-12 13:00,4
27-12-12 12:00,4
27-12-12 11:00,3
27-12-12 10:00,4
27-12-12 09:00,1
27-12-12 08:00,2
27-12-12 07:00,1
27-12-12 06:00,1
27-12-12 05:00,1
27-12-12 04:00,1
27-12-12 03:00,1
27-12-12 02:00,1
27-12-12 01:00,1
27-12-12 00:00,1
26-12-12 23:00,1
26-12-12 22:00,1
26-12-12 21:00,1
26-12-12 20:00,1
26-12-12 19:00,2
26-12-12 18:00,2
26-12-12 17:00,1
26-12-12 16:00,2
26-12-12 15:00,1
26-12-12 14:00,1
26-12-12 13:00,2
26-12-12 12:00,1
26-12-12 11:00,1
26-12-12 10:00,1
26-12-12 09:00,1
26-12-12 08:00,1
26-12-12 07:00,1
26-12-12 06:00,1
26-12-12 05:00,1
26-12-12 04:00,1
26-12-12 03:00,1
26-12-12 02:00,1
26-12-12 01:00,1
26-12-12 00:00,1
25-12-12 23:00,1
25-12-12 22:00,1
25-12-12 21:00,1
25-12-12 20:00,1
25-12-12 19:00,1
25-12-12 18:00,1
25-12-12 17:00,1
25-12-12 16:00,1
25-12-12 15:00,1
25-12-12 14:00,1
25-12-12 13:00,1
25-12-12 12:00,1
25-12-12 11:00,1
25-12-12 10:00,1
25-12-12 09:00,1
25-12-12 08:00,1
25-12-12 07:00,1
25-12-12 06:00,1
25-12-12 05:00,1
25-12-12 04:00,1
25-12-12 03:00,1
25-12-12 02:00,1
25-12-12 01:00,1
25-12-12 00:00,1
24-12-12 23:00,1
24-12-12 22:00,3
24-12-12 21:00,4
24-12-12 20:00,3
24-12-12 19:00,27
24-12-12 18:00,7
24-12-12 17:00,11
24-12-12 16:00,14
24-12-12 15:00,13
24-12-12 14:00,11
24-12-12 13:00,29
24-12-12 12:00,39
24-12-12 11:00,33
24-12-12 10:00,8
24-12-12 09:00,4
24-12-12 08:00,4
24-12-12 07:00,1
24-12-12 06:00,1
24-12-12 05:00,1
24-12-12 04:00,1
24-12-12 03:00,1
24-12-12 02:00,1
24-12-12 01:00,2
24-12-12 00:00,3
23-12-12 23:00,3
23-12-12 22:00,6
23-12-12 21:00,4
23-12-12 20:00,3
23-12-12 19:00,3
23-12-12 18:00,4
23-12-12 17:00,4
23-12-12 16:00,2
23-12-12 15:00,2
23-12-12 14:00,3
23-12-12 13:00,8
23-12-12 12:00,13
23-12-12 11:00,9
23-12-12 10:00,10
23-12-12 09:00,3
23-12-12 08:00,1
23-12-12 07:00,1
23-12-12 06:00,1
23-12-12 05:00,1
23-12-12 04:00,1
23-12-12 03:00,1
23-12-12 02:00,1
23-12-12 01:00,2
23-12-12 00:00,2
22-12-12 23:00,6
22-12-12 22:00,27
22-12-12 21:00,24
22-12-12 20:00,61
22-12-12 19:00,33
22-12-12 18:00,14
22-12-12 17:00,14
22-12-12 16:00,10
22-12-12 15:00,15
22-12-12 14:00,13
22-12-12 13:00,30
22-12-12 12:00,121
22-12-12 11:00,64
22-12-12 10:00,53
22-12-12 09:00,25
22-12-12 08:00,14
22-12-12 07:00,16
22-12-12 06:00,8
22-12-12 05:00,2
22-12-12 04:00,2
22-12-12 03:00,4
22-12-12 02:00,4
22-12-12 01:00,8
22-12-12 00:00,8
21-12-12 23:00,6
21-12-12 22:00,11
21-12-12 21:00,14
21-12-12 20:00,18
21-12-12 19:00,16
21-12-12 18:00,28
21-12-12 17:00,20
21-12-12 16:00,19
21-12-12 15:00,24
21-12-12 14:00,23
21-12-12 13:00,23
21-12-12 12:00,30
21-12-12 11:00,25
21-12-12 10:00,22
21-12-12 09:00,13
21-12-12 08:00,10
21-12-12 07:00,6
21-12-12 06:00,3
21-12-12 05:00,2
21-12-12 04:00,1
21-12-12 03:00,1
21-12-12 02:00,1
21-12-12 01:00,1
21-12-12 00:00,3
20-12-12 23:00,3
20-12-12 22:00,10
20-12-12 21:00,3
20-12-12 20:00,6
20-12-12 19:00,6
20-12-12 18:00,7
20-12-12 17:00,
20-12-12 16:00,
20-12-12 15:00,
20-12-12 14:00,18
20-12-12 13:00,29
20-12-12 12:00,41
20-12-12 11:00,86
20-12-12 10:00,102
20-12-12 09:00,49
20-12-12 08:00,24
20-12-12 07:00,5
20-12-12 06:00,5
20-12-12 05:00,31
20-12-12 04:00,26
20-12-12 03:00,22
20-12-12 02:00,19
20-12-12 01:00,29
20-12-12 00:00,22
19-12-12 23:00,29
19-12-12 22:00,48
19-12-12 21:00,44
19-12-12 20:00,33
19-12-12 19:00,65
19-12-12 18:00,41
19-12-12 17:00,37
19-12-12 16:00,34
19-12-12 15:00,21
19-12-12 14:00,13
19-12-12 13:00,20
19-12-12 12:00,26
19-12-12 11:00,18
19-12-12 10:00,34
19-12-12 09:00,28
19-12-12 08:00,13
19-12-12 07:00,12
19-12-12 06:00,1
19-12-12 05:00,1
19-12-12 04:00,1
19-12-12 03:00,1
19-12-12 02:00,1
19-12-12 01:00,1
19-12-12 00:00,2
18-12-12 23:00,4
18-12-12 22:00,10
18-12-12 21:00,5
18-12-12 20:00,9
18-12-12 19:00,33
18-12-12 18:00,44
18-12-12 17:00,39
18-12-12 16:00,50
18-12-12 15:00,20
18-12-12 14:00,30
18-12-12 13:00,28
18-12-12 12:00,19
18-12-12 11:00,18
18-12-12 10:00,43
18-12-12 09:00,63
18-12-12 08:00,121
18-12-12 07:00,107
18-12-12 06:00,52
18-12-12 05:00,6
18-12-12 04:00,4
18-12-12 03:00,3
18-12-12 02:00,15
18-12-12 01:00,30
18-12-12 00:00,43
17-12-12 23:00,49
17-12-12 22:00,43
17-12-12 21:00,32
17-12-12 20:00,44
17-12-12 19:00,36
17-12-12 18:00,49
17-12-12 17:00,26
17-12-12 16:00,32
17-12-12 15:00,27
17-12-12 14:00,38
17-12-12 13:00,31
17-12-12 12:00,43
17-12-12 11:00,176
17-12-12 10:00,177
17-12-12 09:00,236
17-12-12 08:00,130
17-12-12 07:00,77
17-12-12 06:00,12
17-12-12 05:00,1
17-12-12 04:00,1
17-12-12 03:00,1
17-12-12 02:00,1
17-12-12 01:00,2
17-12-12 00:00,1
16-12-12 23:00,4
16-12-12 22:00,3
16-12-12 21:00,26
16-12-12 20:00,9
16-12-12 19:00,72
16-12-12 18:00,61
16-12-12 17:00,75
16-12-12 16:00,11
16-12-12 15:00,6
16-12-12 14:00,5
16-12-12 13:00,6
16-12-12 12:00,3
16-12-12 11:00,3
16-12-12 10:00,13
16-12-12 09:00,8
16-12-12 08:00,1
16-12-12 07:00,5
16-12-12 06:00,3
16-12-12 05:00,1
16-12-12 04:00,2
16-12-12 03:00,2
16-12-12 02:00,4
16-12-12 01:00,1
16-12-12 00:00,1
15-12-12 23:00,2
15-12-12 22:00,6
15-12-12 21:00,4
15-12-12 20:00,42
15-12-12 19:00,60
15-12-12 18:00,9
15-12-12 17:00,8
15-12-12 16:00,6
15-12-12 15:00,7
15-12-12 14:00,7
15-12-12 13:00,18
15-12-12 12:00,75
15-12-12 11:00,38
15-12-12 10:00,59
15-12-12 09:00,50
15-12-12 08:00,31
15-12-12 07:00,6
15-12-12 06:00,2
15-12-12 05:00,2
15-12-12 04:00,1
15-12-12 03:00,1
15-12-12 02:00,1
15-12-12 01:00,1
15-12-12 00:00,1
14-12-12 23:00,2
14-12-12 22:00,6
14-12-12 21:00,5
14-12-12 20:00,7
14-12-12 19:00,5
14-12-12 18:00,9
14-12-12 17:00,6
14-12-12 16:00,9
14-12-12 15:00,11
14-12-12 14:00,13
14-12-12 13:00,15
14-12-12 12:00,16
14-12-12 11:00,16
14-12-12 10:00,15
14-12-12 09:00,14
14-12-12 08:00,7
14-12-12 07:00,3
14-12-12 06:00,2
14-12-12 05:00,1
14-12-12 04:00,1
14-12-12 03:00,1
14-12-12 02:00,1
14-12-12 01:00,1
14-12-12 00:00,1
13-12-12 23:00,2
13-12-12 22:00,7
13-12-12 21:00,10
13-12-12 20:00,7
13-12-12 19:00,9
13-12-12 18:00,12
13-12-12 17:00,8
13-12-12 16:00,14
13-12-12 15:00,12
13-12-12 14:00,17
13-12-12 13:00,23
13-12-12 12:00,30
13-12-12 11:00,50
13-12-12 10:00,114
13-12-12 09:00,86
13-12-12 08:00,45
13-12-12 07:00,15
13-12-12 06:00,10
13-12-12 05:00,2
13-12-12 04:00,1
13-12-12 03:00,1
13-12-12 02:00,1
13-12-12 01:00,5
13-12-12 00:00,1
12-12-12 23:00,4
12-12-12 22:00,4
12-12-12 21:00,5
12-12-12 20:00,9
12-12-12 19:00,13
12-12-12 18:00,14
12-12-12 17:00,12
12-12-12 16:00,15
12-12-12 15:00,18
12-12-12 14:00,12
12-12-12 13:00,13
12-12-12 12:00,13
12-12-12 11:00,18
12-12-12 10:00,26
12-12-12 09:00,23
12-12-12 08:00,10
12-12-12 07:00,13
12-12-12 06:00,1
12-12-12 05:00,1
12-12-12 04:00,1
12-12-12 03:00,1
12-12-12 02:00,1
12-12-12 01:00,1
12-12-12 00:00,1
11-12-12 23:00,1
11-12-12 22:00,5
11-12-12 21:00,5
11-12-12 20:00,5
11-12-12 19:00,8
11-12-12 18:00,6
11-12-12 17:00,7
11-12-12 16:00,12
11-12-12 15:00,8
11-12-12 14:00,8
11-12-12 13:00,8
11-12-12 12:00,8
11-12-12 11:00,13
11-12-12 10:00,18
11-12-12 09:00,15
11-12-12 08:00,13
11-12-12 07:00,3
11-12-12 06:00,4
11-12-12 05:00,1
11-12-12 04:00,1
11-12-12 03:00,1
11-12-12 02:00,1
11-12-12 01:00,1
11-12-12 00:00,2
10-12-12 23:00,5
10-12-12 22:00,10
10-12-12 21:00,9
10-12-12 20:00,10
10-12-12 19:00,15
10-12-12 18:00,12
10-12-12 17:00,13
10-12-12 16:00,13
10-12-12 15:00,11
10-12-12 14:00,10
10-12-12 13:00,9
10-12-12 12:00,8
10-12-12 11:00,7
10-12-12 10:00,5
10-12-12 09:00,7
10-12-12 08:00,5
10-12-12 07:00,5
10-12-12 06:00,1
10-12-12 05:00,1
10-12-12 04:00,1
10-12-12 03:00,1
10-12-12 02:00,1
10-12-12 01:00,1
10-12-12 00:00,1
09-12-12 23:00,1
09-12-12 22:00,2
09-12-12 21:00,2
09-12-12 20:00,2
09-12-12 19:00,2
09-12-12 18:00,2
09-12-12 17:00,2
09-12-12 16:00,2
09-12-12 15:00,2
09-12-12 14:00,3
09-12-12 13:00,5
09-12-12 12:00,5
09-12-12 11:00,4
09-12-12 10:00,4
09-12-12 09:00,2
09-12-12 08:00,1
09-12-12 07:00,1
09-12-12 06:00,1
09-12-12 05:00,1
09-12-12 04:00,1
09-12-12 03:00,2
09-12-12 02:00,3
09-12-12 01:00,1
09-12-12 00:00,2
08-12-12 23:00,6
08-12-12 22:00,24
08-12-12 21:00,21
08-12-12 20:00,20
08-12-12 19:00,39
08-12-12 18:00,40
08-12-12 17:00,22
08-12-12 16:00,17
08-12-12 15:00,13
08-12-12 14:00,10
08-12-12 13:00,16
08-12-12 12:00,42
08-12-12 11:00,53
08-12-12 10:00,42
08-12-12 09:00,44
08-12-12 08:00,75
08-12-12 07:00,69
08-12-12 06:00,69
08-12-12 05:00,39
08-12-12 04:00,27
08-12-12 03:00,47
08-12-12 02:00,46
08-12-12 01:00,58
08-12-12 00:00,14
07-12-12 23:00,8
07-12-12 22:00,12
07-12-12 21:00,12
07-12-12 20:00,12
07-12-12 19:00,15
07-12-12 18:00,24
07-12-12 17:00,8
07-12-12 16:00,11
07-12-12 15:00,11
07-12-12 14:00,13
07-12-12 13:00,18
07-12-12 12:00,22
07-12-12 11:00,17
07-12-12 10:00,101
07-12-12 09:00,76
07-12-12 08:00,126
07-12-12 07:00,117
07-12-12 06:00,66
07-12-12 05:00,9
07-12-12 04:00,1
07-12-12 03:00,1
07-12-12 02:00,1
07-12-12 01:00,1
07-12-12 00:00,1
06-12-12 23:00,1
06-12-12 22:00,4
06-12-12 21:00,6
06-12-12 20:00,4
06-12-12 19:00,8
06-12-12 18:00,12
06-12-12 17:00,14
06-12-12 16:00,11
06-12-12 15:00,10
06-12-12 14:00,6
06-12-12 13:00,7
06-12-12 12:00,6
06-12-12 11:00,5
06-12-12 10:00,6
06-12-12 09:00,5
06-12-12 08:00,3
06-12-12 07:00,3
06-12-12 06:00,1
06-12-12 05:00,1
06-12-12 04:00,2
06-12-12 03:00,2
06-12-12 02:00,20
06-12-12 01:00,18
06-12-12 00:00,7
05-12-12 23:00,17
05-12-12 22:00,55
05-12-12 21:00,88
05-12-12 20:00,64
05-12-12 19:00,14
05-12-12 18:00,11
05-12-12 17:00,9
05-12-12 16:00,11
05-12-12 15:00,11
05-12-12 14:00,15
05-12-12 13:00,13
05-12-12 12:00,23
05-12-12 11:00,15
05-12-12 10:00,19
05-12-12 09:00,14
05-12-12 08:00,6
05-12-12 07:00,7
05-12-12 06:00,1
05-12-12 05:00,1
05-12-12 04:00,1
05-12-12 03:00,1
05-12-12 02:00,1
05-12-12 01:00,1
05-12-12 00:00,1
04-12-12 23:00,1
04-12-12 22:00,2
04-12-12 21:00,3
04-12-12 20:00,4
04-12-12 19:00,5
04-12-12 18:00,9
04-12-12 17:00,10
04-12-12 16:00,15
04-12-12 15:00,19
04-12-12 14:00,14
04-12-12 13:00,13
04-12-12 12:00,14
04-12-12 11:00,23
04-12-12 10:00,24
04-12-12 09:00,33
04-12-12 08:00,21
04-12-12 07:00,3
04-12-12 06:00,2
04-12-12 05:00,1
04-12-12 04:00,1
04-12-12 03:00,1
04-12-12 02:00,1
04-12-12 01:00,1
04-12-12 00:00,1
03-12-12 23:00,1
03-12-12 22:00,4
03-12-12 21:00,7
03-12-12 20:00,11
03-12-12 19:00,16
03-12-12 18:00,32
03-12-12 17:00,18
03-12-12 16:00,22
03-12-12 15:00,17
03-12-12 14:00,17
03-12-12 13:00,15
03-12-12 12:00,20
03-12-12 11:00,19
03-12-12 10:00,29
03-12-12 09:00,26
03-12-12 08:00,9
03-12-12 07:00,8
03-12-12 06:00,2
03-12-12 05:00,1
03-12-12 04:00,2
03-12-12 03:00,1
03-12-12 02:00,1
03-12-12 01:00,1
03-12-12 00:00,1
02-12-12 23:00,2
02-12-12 22:00,4
02-12-12 21:00,8
02-12-12 20:00,10
02-12-12 19:00,11
02-12-12 18:00,15
02-12-12 17:00,12
02-12-12 16:00,11
02-12-12 15:00,9
02-12-12 14:00,14
02-12-12 13:00,9
02-12-12 12:00,8
02-12-12 11:00,10
02-12-12 10:00,10
02-12-12 09:00,5
02-12-12 08:00,3
02-12-12 07:00,1
02-12-12 06:00,1
02-12-12 05:00,1
02-12-12 04:00,1
02-12-12 03:00,1
02-12-12 02:00,2
02-12-12 01:00,3
02-12-12 00:00,12
01-12-12 23:00,10
01-12-12 22:00,19
01-12-12 21:00,24
01-12-12 20:00,27
01-12-12 19:00,25
01-12-12 18:00,21
01-12-12 17:00,13
01-12-12 16:00,21
01-12-12 15:00,9
01-12-12 14:00,8
01-12-12 13:00,9
01-12-12 12:00,11
01-12-12 11:00,15
01-12-12 10:00,17
01-12-12 09:00,21
01-12-12 08:00,12
01-12-12 07:00,8
01-12-12 06:00,5
01-12-12 05:00,5
01-12-12 04:00,10
01-12-12 03:00,12
01-12-12 02:00,12
01-12-12 01:00,8

