Datum Zeit,Zinnwald SO2
28-10-08 07:00,1.0
28-10-08 06:00,1.0
28-10-08 05:00,1.0
28-10-08 04:00,1.0
28-10-08 03:00,1.0
28-10-08 02:00,1.2
28-10-08 01:00,1.9
28-10-08 00:00,1.0
27-10-08 23:00,1.0
27-10-08 22:00,1.0
27-10-08 21:00,1.0
27-10-08 20:00,1.0
27-10-08 19:00,1.0
27-10-08 18:00,1.0
27-10-08 17:00,4.0
27-10-08 16:00,6.4
27-10-08 15:00,5.4
27-10-08 14:00,9.2
27-10-08 13:00,30.5
27-10-08 12:00,36.3
27-10-08 11:00,66.7
27-10-08 10:00,45.1
27-10-08 09:00,28.3
27-10-08 08:00,18.3
27-10-08 07:00,21.1
27-10-08 06:00,17.9
27-10-08 05:00,12.6
27-10-08 04:00,15.1
27-10-08 03:00,15.7
27-10-08 02:00,27.9
27-10-08 01:00,18.9
27-10-08 00:00,23.8
26-10-08 23:00,43.9
26-10-08 22:00,29.3
26-10-08 21:00,20.1
26-10-08 20:00,19.0
26-10-08 19:00,14.7
26-10-08 18:00,8.4
26-10-08 17:00,21.7
26-10-08 16:00,31.5
26-10-08 15:00,12.2
26-10-08 14:00,7.9
26-10-08 13:00,8.8
26-10-08 12:00,9.6
26-10-08 11:00,7.8
26-10-08 10:00,14.4
26-10-08 09:00,21.2
26-10-08 08:00,23.1
26-10-08 07:00,20.5
26-10-08 06:00,20.4
26-10-08 05:00,25.9
26-10-08 04:00,15.8
26-10-08 03:00,21.4
26-10-08 02:00,15.3
26-10-08 01:00,6.3
26-10-08 00:00,7.9
25-10-08 23:00,9.4
25-10-08 22:00,15.4
25-10-08 21:00,19.8
25-10-08 20:00,22.5
25-10-08 19:00,42.3
25-10-08 18:00,34.2
25-10-08 17:00,3.2
25-10-08 16:00,2.4
25-10-08 15:00,2.5
25-10-08 14:00,2.2
25-10-08 13:00,1.9
25-10-08 12:00,2.9
25-10-08 11:00,1.5
25-10-08 10:00,2.5
25-10-08 09:00,2.8
25-10-08 08:00,2.6
25-10-08 07:00,3.3
25-10-08 06:00,1.8
25-10-08 05:00,1.2
25-10-08 04:00,1.3
25-10-08 03:00,1.3
25-10-08 02:00,2.6
25-10-08 01:00,2.0
25-10-08 00:00,2.4
24-10-08 23:00,13.4
24-10-08 22:00,15.0
24-10-08 21:00,14.4
24-10-08 20:00,13.7
24-10-08 19:00,12.8
24-10-08 18:00,12.0
24-10-08 17:00,15.2
24-10-08 16:00,8.5
24-10-08 15:00,6.7
24-10-08 14:00,9.3
24-10-08 13:00,18.1
24-10-08 12:00,24.0
24-10-08 11:00,15.5
24-10-08 10:00,7.4
24-10-08 09:00,4.6
24-10-08 08:00,9.5
24-10-08 07:00,5.4
24-10-08 06:00,2.7
24-10-08 05:00,3.9
24-10-08 04:00,4.3
24-10-08 03:00,6.4
24-10-08 02:00,7.8
24-10-08 01:00,14.6
24-10-08 00:00,62.1
23-10-08 23:00,12.6
23-10-08 22:00,7.3
23-10-08 21:00,12.7
23-10-08 20:00,6.5
23-10-08 19:00,10.5
23-10-08 18:00,11.7
23-10-08 17:00,28.6
23-10-08 16:00,
23-10-08 15:00,
23-10-08 14:00,
23-10-08 13:00,
23-10-08 12:00,
23-10-08 11:00,2.9
23-10-08 10:00,6.1
23-10-08 09:00,3.6
23-10-08 08:00,2.0
23-10-08 07:00,1.5
23-10-08 06:00,1.4
23-10-08 05:00,1.0
23-10-08 04:00,1.0
23-10-08 03:00,1.0
23-10-08 02:00,1.0
23-10-08 01:00,1.0
23-10-08 00:00,1.0
22-10-08 23:00,1.0
22-10-08 22:00,1.0
22-10-08 21:00,1.0
22-10-08 20:00,1.0
22-10-08 19:00,1.0
22-10-08 18:00,1.0
22-10-08 17:00,1.0
22-10-08 16:00,1.0
22-10-08 15:00,1.0
22-10-08 14:00,2.0
22-10-08 13:00,2.3
22-10-08 12:00,2.1
22-10-08 11:00,1.0
22-10-08 10:00,1.0
22-10-08 09:00,1.0
22-10-08 08:00,1.0
22-10-08 07:00,1.0
22-10-08 06:00,1.0
22-10-08 05:00,1.0
22-10-08 04:00,1.0
22-10-08 03:00,1.0
22-10-08 02:00,1.0
22-10-08 01:00,1.0
22-10-08 00:00,1.0
21-10-08 23:00,3.0
21-10-08 22:00,6.6
21-10-08 21:00,19.9
21-10-08 20:00,20.7
21-10-08 19:00,77.9
21-10-08 18:00,6.1
21-10-08 17:00,6.0
21-10-08 16:00,7.4
21-10-08 15:00,13.0
21-10-08 14:00,13.6
21-10-08 13:00,16.1
21-10-08 12:00,30.1
21-10-08 11:00,36.0
21-10-08 10:00,15.2
21-10-08 09:00,13.0
21-10-08 08:00,11.3
21-10-08 07:00,15.0
21-10-08 06:00,7.3
21-10-08 05:00,9.7
21-10-08 04:00,49.0
21-10-08 03:00,45.3
21-10-08 02:00,21.2
21-10-08 01:00,15.0
21-10-08 00:00,19.2
20-10-08 23:00,6.2
20-10-08 22:00,6.3
20-10-08 21:00,12.7
20-10-08 20:00,14.6
20-10-08 19:00,40.6
20-10-08 18:00,36.2
20-10-08 17:00,37.3
20-10-08 16:00,44.9
20-10-08 15:00,39.9
20-10-08 14:00,40.1
20-10-08 13:00,29.8
20-10-08 12:00,21.8
20-10-08 11:00,15.7
20-10-08 10:00,22.8
20-10-08 09:00,22.9
20-10-08 08:00,24.5
20-10-08 07:00,17.7
20-10-08 06:00,13.3
20-10-08 05:00,14.4
20-10-08 04:00,5.4
20-10-08 03:00,1.6
20-10-08 02:00,1.0
20-10-08 01:00,1.0
20-10-08 00:00,1.0
19-10-08 23:00,1.0
19-10-08 22:00,1.0
19-10-08 21:00,1.0
19-10-08 20:00,1.0
19-10-08 19:00,1.0
19-10-08 18:00,1.0
19-10-08 17:00,1.0
19-10-08 16:00,1.0
19-10-08 15:00,1.0
19-10-08 14:00,1.0
19-10-08 13:00,1.0
19-10-08 12:00,1.0
19-10-08 11:00,1.4
19-10-08 10:00,3.2
19-10-08 09:00,1.8
19-10-08 08:00,1.6
19-10-08 07:00,1.2
19-10-08 06:00,1.0
19-10-08 05:00,1.0
19-10-08 04:00,1.0
19-10-08 03:00,1.0
19-10-08 02:00,1.0
19-10-08 01:00,1.0
19-10-08 00:00,1.0
18-10-08 23:00,1.8
18-10-08 22:00,13.3
18-10-08 21:00,2.6
18-10-08 20:00,23.0
18-10-08 19:00,4.8
18-10-08 18:00,4.7
18-10-08 17:00,5.8
18-10-08 16:00,6.3
18-10-08 15:00,8.0
18-10-08 14:00,8.3
18-10-08 13:00,7.3
18-10-08 12:00,24.2
18-10-08 11:00,30.7
18-10-08 10:00,12.0
18-10-08 09:00,5.2
18-10-08 08:00,1.0
18-10-08 07:00,3.7
18-10-08 06:00,4.3
18-10-08 05:00,1.0
18-10-08 04:00,1.2
18-10-08 03:00,1.2
18-10-08 02:00,1.6
18-10-08 01:00,2.0
18-10-08 00:00,1.2
17-10-08 23:00,1.2
17-10-08 22:00,1.0
17-10-08 21:00,1.0
17-10-08 20:00,1.0
17-10-08 19:00,1.0
17-10-08 18:00,1.0
17-10-08 17:00,1.0
17-10-08 16:00,1.0
17-10-08 15:00,1.0
17-10-08 14:00,1.0
17-10-08 13:00,1.0
17-10-08 12:00,1.0
17-10-08 11:00,1.0
17-10-08 10:00,1.0
17-10-08 09:00,1.0
17-10-08 08:00,1.0
17-10-08 07:00,1.0
17-10-08 06:00,1.0
17-10-08 05:00,1.0
17-10-08 04:00,1.0
17-10-08 03:00,1.0
17-10-08 02:00,1.0
17-10-08 01:00,1.0
17-10-08 00:00,1.0
16-10-08 23:00,1.0
16-10-08 22:00,1.0
16-10-08 21:00,1.0
16-10-08 20:00,1.0
16-10-08 19:00,1.0
16-10-08 18:00,1.0
16-10-08 17:00,1.0
16-10-08 16:00,1.0
16-10-08 15:00,1.0
16-10-08 14:00,1.0
16-10-08 13:00,1.0
16-10-08 12:00,1.0
16-10-08 11:00,1.0
16-10-08 10:00,1.0
16-10-08 09:00,1.0
16-10-08 08:00,1.0
16-10-08 07:00,1.0
16-10-08 06:00,1.0
16-10-08 05:00,1.0
16-10-08 04:00,1.0
16-10-08 03:00,1.0
16-10-08 02:00,1.0
16-10-08 01:00,1.0
16-10-08 00:00,1.0
15-10-08 23:00,2.2
15-10-08 22:00,1.1
15-10-08 21:00,1.0
15-10-08 20:00,1.0
15-10-08 19:00,1.0
15-10-08 18:00,1.0
15-10-08 17:00,1.0
15-10-08 16:00,1.0
15-10-08 15:00,1.0
15-10-08 14:00,18.6
15-10-08 13:00,30.3
15-10-08 12:00,11.5
15-10-08 11:00,1.0
15-10-08 10:00,1.0
15-10-08 09:00,1.5
15-10-08 08:00,10.3
15-10-08 07:00,24.2
15-10-08 06:00,16.6
15-10-08 05:00,2.2
15-10-08 04:00,1.2
15-10-08 03:00,2.8
15-10-08 02:00,3.7
15-10-08 01:00,3.0
15-10-08 00:00,1.0
14-10-08 23:00,1.0
14-10-08 22:00,1.0
14-10-08 21:00,1.0
14-10-08 20:00,1.0
14-10-08 19:00,1.0
14-10-08 18:00,1.0
14-10-08 17:00,1.0
14-10-08 16:00,1.0
14-10-08 15:00,1.0
14-10-08 14:00,1.0
14-10-08 13:00,1.0
14-10-08 12:00,1.0
14-10-08 11:00,1.0
14-10-08 10:00,1.0
14-10-08 09:00,1.0
14-10-08 08:00,1.0
14-10-08 07:00,1.0
14-10-08 06:00,1.1
14-10-08 05:00,1.0
14-10-08 04:00,1.0
14-10-08 03:00,1.0
14-10-08 02:00,1.0
14-10-08 01:00,1.0
14-10-08 00:00,1.1
13-10-08 23:00,1.7
13-10-08 22:00,4.1
13-10-08 21:00,27.4
13-10-08 20:00,47.9
13-10-08 19:00,28.9
13-10-08 18:00,3.2
13-10-08 17:00,6.6
13-10-08 16:00,1.8
13-10-08 15:00,1.0
13-10-08 14:00,1.3
13-10-08 13:00,28.2
13-10-08 12:00,1.0
13-10-08 11:00,1.0
13-10-08 10:00,1.0
13-10-08 09:00,1.0
13-10-08 08:00,1.0
13-10-08 07:00,1.0
13-10-08 06:00,1.0
13-10-08 05:00,1.0
13-10-08 04:00,1.0
13-10-08 03:00,1.0
13-10-08 02:00,1.0
13-10-08 01:00,1.0
13-10-08 00:00,1.0
12-10-08 23:00,1.0
12-10-08 22:00,1.0
12-10-08 21:00,1.0
12-10-08 20:00,1.0
12-10-08 19:00,1.0
12-10-08 18:00,1.0
12-10-08 17:00,1.0
12-10-08 16:00,1.0
12-10-08 15:00,1.0
12-10-08 14:00,1.0
12-10-08 13:00,1.0
12-10-08 12:00,1.0
12-10-08 11:00,1.0
12-10-08 10:00,1.0
12-10-08 09:00,1.0
12-10-08 08:00,1.0
12-10-08 07:00,1.4
12-10-08 06:00,3.6
12-10-08 05:00,15.6
12-10-08 04:00,31.7
12-10-08 03:00,19.9
12-10-08 02:00,18.7
12-10-08 01:00,10.7
12-10-08 00:00,7.7
11-10-08 23:00,13.5
11-10-08 22:00,7.6
11-10-08 21:00,1.0
11-10-08 20:00,1.5
11-10-08 19:00,3.6
11-10-08 18:00,21.1
11-10-08 17:00,24.7
11-10-08 16:00,16.8
11-10-08 15:00,10.6
11-10-08 14:00,16.8
11-10-08 13:00,17.3
11-10-08 12:00,5.5
11-10-08 11:00,1.0
11-10-08 10:00,1.0
11-10-08 09:00,1.0
11-10-08 08:00,1.0
11-10-08 07:00,1.0
11-10-08 06:00,1.0
11-10-08 05:00,1.0
11-10-08 04:00,1.0
11-10-08 03:00,1.0
11-10-08 02:00,1.0
11-10-08 01:00,1.0
11-10-08 00:00,1.0
10-10-08 23:00,1.0
10-10-08 22:00,2.8
10-10-08 21:00,5.2
10-10-08 20:00,14.9
10-10-08 19:00,18.4
10-10-08 18:00,16.6
10-10-08 17:00,14.4
10-10-08 16:00,8.3
10-10-08 15:00,6.4
10-10-08 14:00,15.3
10-10-08 13:00,5.7
10-10-08 12:00,1.3
10-10-08 11:00,1.1
10-10-08 10:00,3.2
10-10-08 09:00,2.0
10-10-08 08:00,1.0
10-10-08 07:00,1.0
10-10-08 06:00,1.0
10-10-08 05:00,1.0
10-10-08 04:00,1.0
10-10-08 03:00,1.0
10-10-08 02:00,1.0
10-10-08 01:00,1.0
10-10-08 00:00,1.0
09-10-08 23:00,1.0
09-10-08 22:00,1.0
09-10-08 21:00,1.0
09-10-08 20:00,1.0
09-10-08 19:00,1.0
09-10-08 18:00,1.0
09-10-08 17:00,1.0
09-10-08 16:00,1.0
09-10-08 15:00,1.0
09-10-08 14:00,1.0
09-10-08 13:00,1.0
09-10-08 12:00,1.0
09-10-08 11:00,1.0
09-10-08 10:00,1.0
09-10-08 09:00,1.0
09-10-08 08:00,1.8
09-10-08 07:00,2.4
09-10-08 06:00,3.8
09-10-08 05:00,3.0
09-10-08 04:00,3.8
09-10-08 03:00,18.8
09-10-08 02:00,11.4
09-10-08 01:00,3.9
09-10-08 00:00,2.8
08-10-08 23:00,2.8
08-10-08 22:00,14.7
08-10-08 21:00,21.3
08-10-08 20:00,9.4
08-10-08 19:00,2.5
08-10-08 18:00,5.5
08-10-08 17:00,16.6
08-10-08 16:00,26.9
08-10-08 15:00,19.1
08-10-08 14:00,31.3
08-10-08 13:00,32.2
08-10-08 12:00,19.7
08-10-08 11:00,17.3
08-10-08 10:00,37.4
08-10-08 09:00,44.9
08-10-08 08:00,20.9
08-10-08 07:00,23.8
08-10-08 06:00,20.5
08-10-08 05:00,6.2
08-10-08 04:00,5.7
08-10-08 03:00,6.5
08-10-08 02:00,6.5
08-10-08 01:00,5.5
08-10-08 00:00,10.7
07-10-08 23:00,7.9
07-10-08 22:00,5.6
07-10-08 21:00,11.5
07-10-08 20:00,9.4
07-10-08 19:00,10.4
07-10-08 18:00,31.6
07-10-08 17:00,30.2
07-10-08 16:00,10.4
07-10-08 15:00,6.3
07-10-08 14:00,11.3
07-10-08 13:00,13.3
07-10-08 12:00,9.5
07-10-08 11:00,6.9
07-10-08 10:00,10.1
07-10-08 09:00,6.2
07-10-08 08:00,1.0
07-10-08 07:00,1.0
07-10-08 06:00,1.0
07-10-08 05:00,1.0
07-10-08 04:00,1.0
07-10-08 03:00,1.3
07-10-08 02:00,1.1
07-10-08 01:00,1.1
07-10-08 00:00,1.0
06-10-08 23:00,2.1
06-10-08 22:00,3.6
06-10-08 21:00,1.8
06-10-08 20:00,1.1
06-10-08 19:00,2.4
06-10-08 18:00,2.3
06-10-08 17:00,1.0
06-10-08 16:00,1.0
06-10-08 15:00,1.0
06-10-08 14:00,1.0
06-10-08 13:00,1.0
06-10-08 12:00,1.0
06-10-08 11:00,1.0
06-10-08 10:00,1.0
06-10-08 09:00,1.6
06-10-08 08:00,1.8
06-10-08 07:00,4.7
06-10-08 06:00,12.6
06-10-08 05:00,10.9
06-10-08 04:00,6.0
06-10-08 03:00,3.1
06-10-08 02:00,10.5
06-10-08 01:00,11.3
06-10-08 00:00,11.3
05-10-08 23:00,9.2
05-10-08 22:00,14.3
05-10-08 21:00,13.0
05-10-08 20:00,8.1
05-10-08 19:00,6.4
05-10-08 18:00,11.7
05-10-08 17:00,9.8
05-10-08 16:00,6.2
05-10-08 15:00,5.5
05-10-08 14:00,4.1
05-10-08 13:00,11.7
05-10-08 12:00,14.1
05-10-08 11:00,17.4
05-10-08 10:00,14.3
05-10-08 09:00,9.2
05-10-08 08:00,13.3
05-10-08 07:00,6.4
05-10-08 06:00,3.1
05-10-08 05:00,1.0
05-10-08 04:00,1.0
05-10-08 03:00,1.0
05-10-08 02:00,1.0
05-10-08 01:00,1.0
05-10-08 00:00,1.0
04-10-08 23:00,1.0
04-10-08 22:00,1.0
04-10-08 21:00,1.0
04-10-08 20:00,1.0
04-10-08 19:00,1.0
04-10-08 18:00,2.1
04-10-08 17:00,1.3
04-10-08 16:00,1.0
04-10-08 15:00,1.0
04-10-08 14:00,1.0
04-10-08 13:00,1.0
04-10-08 12:00,1.0
04-10-08 11:00,1.0
04-10-08 10:00,1.0
04-10-08 09:00,1.0
04-10-08 08:00,1.0
04-10-08 07:00,1.0
04-10-08 06:00,1.0
04-10-08 05:00,1.0
04-10-08 04:00,1.0
04-10-08 03:00,1.0
04-10-08 02:00,1.0
04-10-08 01:00,1.0
04-10-08 00:00,1.0
03-10-08 23:00,1.0
03-10-08 22:00,1.0
03-10-08 21:00,1.0
03-10-08 20:00,1.0
03-10-08 19:00,1.0
03-10-08 18:00,1.0
03-10-08 17:00,1.0
03-10-08 16:00,1.0
03-10-08 15:00,1.0
03-10-08 14:00,1.0
03-10-08 13:00,1.0
03-10-08 12:00,1.0
03-10-08 11:00,1.0
03-10-08 10:00,1.0
03-10-08 09:00,1.0
03-10-08 08:00,1.0
03-10-08 07:00,1.0
03-10-08 06:00,1.0
03-10-08 05:00,1.0
03-10-08 04:00,1.0
03-10-08 03:00,1.0
03-10-08 02:00,1.0
03-10-08 01:00,3.0
03-10-08 00:00,3.5
02-10-08 23:00,1.0
02-10-08 22:00,1.0
02-10-08 21:00,1.0
02-10-08 20:00,1.0
02-10-08 19:00,1.0
02-10-08 18:00,1.0
02-10-08 17:00,1.0
02-10-08 16:00,1.0
02-10-08 15:00,1.0
02-10-08 14:00,1.0
02-10-08 13:00,1.0
02-10-08 12:00,2.1
02-10-08 11:00,4.0
02-10-08 10:00,2.7
02-10-08 09:00,1.0
02-10-08 08:00,1.0
02-10-08 07:00,1.0
02-10-08 06:00,1.0
02-10-08 05:00,1.0
02-10-08 04:00,1.0
02-10-08 03:00,1.0
02-10-08 02:00,1.0
02-10-08 01:00,1.0
02-10-08 00:00,1.0
01-10-08 23:00,1.0
01-10-08 22:00,1.0
01-10-08 21:00,1.0
01-10-08 20:00,1.0
01-10-08 19:00,1.0
01-10-08 18:00,1.0
01-10-08 17:00,1.0
01-10-08 16:00,1.0
01-10-08 15:00,1.0
01-10-08 14:00,1.0
01-10-08 13:00,1.0
01-10-08 12:00,1.0
01-10-08 11:00,1.0
01-10-08 10:00,1.0
01-10-08 09:00,1.0
01-10-08 08:00,1.0
01-10-08 07:00,1.0
01-10-08 06:00,1.0
01-10-08 05:00,1.0
01-10-08 04:00,1.0
01-10-08 03:00,1.0
01-10-08 02:00,1.0
01-10-08 01:00,1.0

