Datum Zeit,Collmberg NO
22-12-07 04:00,58
22-12-07 03:00,77
22-12-07 02:00,46
22-12-07 01:00,35
22-12-07 00:00,32
21-12-07 23:00,34
21-12-07 22:00,35
21-12-07 21:00,38
21-12-07 20:00,51
21-12-07 19:00,32
21-12-07 18:00,39
21-12-07 17:00,44
21-12-07 16:00,74
21-12-07 15:00,80
21-12-07 14:00,91
21-12-07 13:00,95
21-12-07 12:00,93
21-12-07 11:00,82
21-12-07 10:00,61
21-12-07 09:00,45
21-12-07 08:00,45
21-12-07 07:00,47
21-12-07 06:00,45
21-12-07 05:00,31
21-12-07 04:00,30
21-12-07 03:00,33
21-12-07 02:00,38
21-12-07 01:00,35
21-12-07 00:00,27
20-12-07 23:00,20
20-12-07 22:00,15
20-12-07 21:00,8
20-12-07 20:00,2
20-12-07 19:00,1
20-12-07 18:00,1
20-12-07 17:00,1
20-12-07 16:00,4
20-12-07 15:00,6
20-12-07 14:00,
20-12-07 13:00,
20-12-07 12:00,
20-12-07 11:00,
20-12-07 10:00,
20-12-07 09:00,3
20-12-07 08:00,1
20-12-07 07:00,1
20-12-07 06:00,1
20-12-07 05:00,1
20-12-07 04:00,1
20-12-07 03:00,1
20-12-07 02:00,1
20-12-07 01:00,1
20-12-07 00:00,1
19-12-07 23:00,1
19-12-07 22:00,1
19-12-07 21:00,1
19-12-07 20:00,1
19-12-07 19:00,1
19-12-07 18:00,1
19-12-07 17:00,1
19-12-07 16:00,1
19-12-07 15:00,1
19-12-07 14:00,1
19-12-07 13:00,2
19-12-07 12:00,1
19-12-07 11:00,1
19-12-07 10:00,1
19-12-07 09:00,1
19-12-07 08:00,1
19-12-07 07:00,1
19-12-07 06:00,1
19-12-07 05:00,1
19-12-07 04:00,1
19-12-07 03:00,1
19-12-07 02:00,1
19-12-07 01:00,1
19-12-07 00:00,1
18-12-07 23:00,1
18-12-07 22:00,1
18-12-07 21:00,1
18-12-07 20:00,1
18-12-07 19:00,1
18-12-07 18:00,1
18-12-07 17:00,1
18-12-07 16:00,1
18-12-07 15:00,3
18-12-07 14:00,3
18-12-07 13:00,2
18-12-07 12:00,2
18-12-07 11:00,1
18-12-07 10:00,1
18-12-07 09:00,1
18-12-07 08:00,1
18-12-07 07:00,1
18-12-07 06:00,1
18-12-07 05:00,1
18-12-07 04:00,1
18-12-07 03:00,1
18-12-07 02:00,1
18-12-07 01:00,1
18-12-07 00:00,1
17-12-07 23:00,1
17-12-07 22:00,1
17-12-07 21:00,1
17-12-07 20:00,1
17-12-07 19:00,1
17-12-07 18:00,1
17-12-07 17:00,1
17-12-07 16:00,1
17-12-07 15:00,1
17-12-07 14:00,1
17-12-07 13:00,1
17-12-07 12:00,1
17-12-07 11:00,1
17-12-07 10:00,1
17-12-07 09:00,1
17-12-07 08:00,1
17-12-07 07:00,1
17-12-07 06:00,1
17-12-07 05:00,1
17-12-07 04:00,1
17-12-07 03:00,1
17-12-07 02:00,1
17-12-07 01:00,1
17-12-07 00:00,1
16-12-07 23:00,1
16-12-07 22:00,1
16-12-07 21:00,1
16-12-07 20:00,1
16-12-07 19:00,1
16-12-07 18:00,1
16-12-07 17:00,1
16-12-07 16:00,1
16-12-07 15:00,1
16-12-07 14:00,1
16-12-07 13:00,1
16-12-07 12:00,1
16-12-07 11:00,1
16-12-07 10:00,1
16-12-07 09:00,1
16-12-07 08:00,1
16-12-07 07:00,1
16-12-07 06:00,1
16-12-07 05:00,1
16-12-07 04:00,1
16-12-07 03:00,1
16-12-07 02:00,1
16-12-07 01:00,1
16-12-07 00:00,1
15-12-07 23:00,1
15-12-07 22:00,1
15-12-07 21:00,1
15-12-07 20:00,1
15-12-07 19:00,1
15-12-07 18:00,1
15-12-07 17:00,1
15-12-07 16:00,1
15-12-07 15:00,1
15-12-07 14:00,1
15-12-07 13:00,1
15-12-07 12:00,1
15-12-07 11:00,1
15-12-07 10:00,1
15-12-07 09:00,1
15-12-07 08:00,1
15-12-07 07:00,1
15-12-07 06:00,1
15-12-07 05:00,1
15-12-07 04:00,1
15-12-07 03:00,1
15-12-07 02:00,1
15-12-07 01:00,1
15-12-07 00:00,1
14-12-07 23:00,1
14-12-07 22:00,1
14-12-07 21:00,1
14-12-07 20:00,1
14-12-07 19:00,1
14-12-07 18:00,1
14-12-07 17:00,1
14-12-07 16:00,1
14-12-07 15:00,1
14-12-07 14:00,1
14-12-07 13:00,1
14-12-07 12:00,1
14-12-07 11:00,1
14-12-07 10:00,1
14-12-07 09:00,1
14-12-07 08:00,1
14-12-07 07:00,1
14-12-07 06:00,1
14-12-07 05:00,1
14-12-07 04:00,1
14-12-07 03:00,1
14-12-07 02:00,1
14-12-07 01:00,1
14-12-07 00:00,1
13-12-07 23:00,1
13-12-07 22:00,1
13-12-07 21:00,1
13-12-07 20:00,1
13-12-07 19:00,1
13-12-07 18:00,1
13-12-07 17:00,1
13-12-07 16:00,1
13-12-07 15:00,1
13-12-07 14:00,1
13-12-07 13:00,1
13-12-07 12:00,1
13-12-07 11:00,1
13-12-07 10:00,1
13-12-07 09:00,1
13-12-07 08:00,1
13-12-07 07:00,1
13-12-07 06:00,1
13-12-07 05:00,1
13-12-07 04:00,1
13-12-07 03:00,1
13-12-07 02:00,1
13-12-07 01:00,1
13-12-07 00:00,1
12-12-07 23:00,1
12-12-07 22:00,1
12-12-07 21:00,1
12-12-07 20:00,1
12-12-07 19:00,1
12-12-07 18:00,1
12-12-07 17:00,1
12-12-07 16:00,1
12-12-07 15:00,1
12-12-07 14:00,2
12-12-07 13:00,1
12-12-07 12:00,1
12-12-07 11:00,1
12-12-07 10:00,1
12-12-07 09:00,1
12-12-07 08:00,1
12-12-07 07:00,1
12-12-07 06:00,1
12-12-07 05:00,1
12-12-07 04:00,1
12-12-07 03:00,1
12-12-07 02:00,1
12-12-07 01:00,1
12-12-07 00:00,1
11-12-07 23:00,1
11-12-07 22:00,1
11-12-07 21:00,1
11-12-07 20:00,1
11-12-07 19:00,1
11-12-07 18:00,1
11-12-07 17:00,1
11-12-07 16:00,1
11-12-07 15:00,1
11-12-07 14:00,1
11-12-07 13:00,1
11-12-07 12:00,2
11-12-07 11:00,4
11-12-07 10:00,8
11-12-07 09:00,13
11-12-07 08:00,3
11-12-07 07:00,1
11-12-07 06:00,2
11-12-07 05:00,1
11-12-07 04:00,1
11-12-07 03:00,1
11-12-07 02:00,1
11-12-07 01:00,1
11-12-07 00:00,1
10-12-07 23:00,1
10-12-07 22:00,1
10-12-07 21:00,1
10-12-07 20:00,1
10-12-07 19:00,1
10-12-07 18:00,1
10-12-07 17:00,1
10-12-07 16:00,1
10-12-07 15:00,1
10-12-07 14:00,1
10-12-07 13:00,1
10-12-07 12:00,1
10-12-07 11:00,3
10-12-07 10:00,3
10-12-07 09:00,1
10-12-07 08:00,1
10-12-07 07:00,1
10-12-07 06:00,1
10-12-07 05:00,1
10-12-07 04:00,1
10-12-07 03:00,1
10-12-07 02:00,1
10-12-07 01:00,1
10-12-07 00:00,1
09-12-07 23:00,1
09-12-07 22:00,1
09-12-07 21:00,1
09-12-07 20:00,1
09-12-07 19:00,1
09-12-07 18:00,1
09-12-07 17:00,1
09-12-07 16:00,1
09-12-07 15:00,1
09-12-07 14:00,1
09-12-07 13:00,1
09-12-07 12:00,1
09-12-07 11:00,1
09-12-07 10:00,1
09-12-07 09:00,1
09-12-07 08:00,1
09-12-07 07:00,1
09-12-07 06:00,1
09-12-07 05:00,1
09-12-07 04:00,1
09-12-07 03:00,1
09-12-07 02:00,1
09-12-07 01:00,1
09-12-07 00:00,1
08-12-07 23:00,1
08-12-07 22:00,1
08-12-07 21:00,1
08-12-07 20:00,1
08-12-07 19:00,1
08-12-07 18:00,1
08-12-07 17:00,1
08-12-07 16:00,1
08-12-07 15:00,1
08-12-07 14:00,1
08-12-07 13:00,1
08-12-07 12:00,1
08-12-07 11:00,1
08-12-07 10:00,1
08-12-07 09:00,1
08-12-07 08:00,1
08-12-07 07:00,1
08-12-07 06:00,1
08-12-07 05:00,1
08-12-07 04:00,1
08-12-07 03:00,1
08-12-07 02:00,1
08-12-07 01:00,1
08-12-07 00:00,1
07-12-07 23:00,1
07-12-07 22:00,1
07-12-07 21:00,1
07-12-07 20:00,1
07-12-07 19:00,1
07-12-07 18:00,1
07-12-07 17:00,1
07-12-07 16:00,1
07-12-07 15:00,1
07-12-07 14:00,1
07-12-07 13:00,1
07-12-07 12:00,1
07-12-07 11:00,1
07-12-07 10:00,1
07-12-07 09:00,1
07-12-07 08:00,1
07-12-07 07:00,1
07-12-07 06:00,1
07-12-07 05:00,1
07-12-07 04:00,1
07-12-07 03:00,1
07-12-07 02:00,1
07-12-07 01:00,1
07-12-07 00:00,1
06-12-07 23:00,1
06-12-07 22:00,1
06-12-07 21:00,1
06-12-07 20:00,1
06-12-07 19:00,1
06-12-07 18:00,1
06-12-07 17:00,1
06-12-07 16:00,1
06-12-07 15:00,1
06-12-07 14:00,1
06-12-07 13:00,1
06-12-07 12:00,1
06-12-07 11:00,1
06-12-07 10:00,1
06-12-07 09:00,1
06-12-07 08:00,1
06-12-07 07:00,1
06-12-07 06:00,1
06-12-07 05:00,1
06-12-07 04:00,1
06-12-07 03:00,1
06-12-07 02:00,1
06-12-07 01:00,1
06-12-07 00:00,1
05-12-07 23:00,1
05-12-07 22:00,1
05-12-07 21:00,1
05-12-07 20:00,1
05-12-07 19:00,1
05-12-07 18:00,1
05-12-07 17:00,1
05-12-07 16:00,1
05-12-07 15:00,1
05-12-07 14:00,1
05-12-07 13:00,1
05-12-07 12:00,1
05-12-07 11:00,1
05-12-07 10:00,1
05-12-07 09:00,1
05-12-07 08:00,1
05-12-07 07:00,1
05-12-07 06:00,1
05-12-07 05:00,1
05-12-07 04:00,1
05-12-07 03:00,1
05-12-07 02:00,1
05-12-07 01:00,1
05-12-07 00:00,1
04-12-07 23:00,1
04-12-07 22:00,1
04-12-07 21:00,1
04-12-07 20:00,1
04-12-07 19:00,1
04-12-07 18:00,1
04-12-07 17:00,1
04-12-07 16:00,1
04-12-07 15:00,1
04-12-07 14:00,1
04-12-07 13:00,1
04-12-07 12:00,1
04-12-07 11:00,1
04-12-07 10:00,1
04-12-07 09:00,1
04-12-07 08:00,1
04-12-07 07:00,1
04-12-07 06:00,1
04-12-07 05:00,1
04-12-07 04:00,1
04-12-07 03:00,1
04-12-07 02:00,1
04-12-07 01:00,1
04-12-07 00:00,1
03-12-07 23:00,1
03-12-07 22:00,1
03-12-07 21:00,1
03-12-07 20:00,1
03-12-07 19:00,1
03-12-07 18:00,1
03-12-07 17:00,1
03-12-07 16:00,1
03-12-07 15:00,1
03-12-07 14:00,1
03-12-07 13:00,1
03-12-07 12:00,1
03-12-07 11:00,1
03-12-07 10:00,1
03-12-07 09:00,1
03-12-07 08:00,1
03-12-07 07:00,1
03-12-07 06:00,1
03-12-07 05:00,1
03-12-07 04:00,1
03-12-07 03:00,1
03-12-07 02:00,1
03-12-07 01:00,1
03-12-07 00:00,1
02-12-07 23:00,1
02-12-07 22:00,1
02-12-07 21:00,1
02-12-07 20:00,1
02-12-07 19:00,1
02-12-07 18:00,1
02-12-07 17:00,1
02-12-07 16:00,1
02-12-07 15:00,1
02-12-07 14:00,1
02-12-07 13:00,1
02-12-07 12:00,1
02-12-07 11:00,1
02-12-07 10:00,1
02-12-07 09:00,1
02-12-07 08:00,1
02-12-07 07:00,1
02-12-07 06:00,1
02-12-07 05:00,1
02-12-07 04:00,1
02-12-07 03:00,1
02-12-07 02:00,1
02-12-07 01:00,1
02-12-07 00:00,1
01-12-07 23:00,1
01-12-07 22:00,1
01-12-07 21:00,1
01-12-07 20:00,1
01-12-07 19:00,1
01-12-07 18:00,1
01-12-07 17:00,1
01-12-07 16:00,1
01-12-07 15:00,1
01-12-07 14:00,1
01-12-07 13:00,1
01-12-07 12:00,1
01-12-07 11:00,1
01-12-07 10:00,1
01-12-07 09:00,1
01-12-07 08:00,1
01-12-07 07:00,1
01-12-07 06:00,1
01-12-07 05:00,1
01-12-07 04:00,1
01-12-07 03:00,1
01-12-07 02:00,1
01-12-07 01:00,1

