Datum Zeit,Radebeul-Wahnsdorf NO
22-12-07 04:00,23
22-12-07 03:00,29
22-12-07 02:00,40
22-12-07 01:00,36
22-12-07 00:00,23
21-12-07 23:00,18
21-12-07 22:00,28
21-12-07 21:00,37
21-12-07 20:00,53
21-12-07 19:00,61
21-12-07 18:00,60
21-12-07 17:00,63
21-12-07 16:00,77
21-12-07 15:00,83
21-12-07 14:00,76
21-12-07 13:00,72
21-12-07 12:00,75
21-12-07 11:00,83
21-12-07 10:00,77
21-12-07 09:00,78
21-12-07 08:00,74
21-12-07 07:00,67
21-12-07 06:00,64
21-12-07 05:00,71
21-12-07 04:00,75
21-12-07 03:00,82
21-12-07 02:00,84
21-12-07 01:00,87
21-12-07 00:00,93
20-12-07 23:00,106
20-12-07 22:00,104
20-12-07 21:00,94
20-12-07 20:00,60
20-12-07 19:00,50
20-12-07 18:00,52
20-12-07 17:00,47
20-12-07 16:00,46
20-12-07 15:00,49
20-12-07 14:00,54
20-12-07 13:00,55
20-12-07 12:00,49
20-12-07 11:00,36
20-12-07 10:00,26
20-12-07 09:00,12
20-12-07 08:00,6
20-12-07 07:00,6
20-12-07 06:00,9
20-12-07 05:00,7
20-12-07 04:00,5
20-12-07 03:00,5
20-12-07 02:00,7
20-12-07 01:00,8
20-12-07 00:00,5
19-12-07 23:00,3
19-12-07 22:00,1
19-12-07 21:00,1
19-12-07 20:00,1
19-12-07 19:00,1
19-12-07 18:00,1
19-12-07 17:00,1
19-12-07 16:00,2
19-12-07 15:00,3
19-12-07 14:00,4
19-12-07 13:00,3
19-12-07 12:00,4
19-12-07 11:00,3
19-12-07 10:00,3
19-12-07 09:00,1
19-12-07 08:00,1
19-12-07 07:00,1
19-12-07 06:00,1
19-12-07 05:00,1
19-12-07 04:00,1
19-12-07 03:00,1
19-12-07 02:00,1
19-12-07 01:00,1
19-12-07 00:00,1
18-12-07 23:00,1
18-12-07 22:00,1
18-12-07 21:00,1
18-12-07 20:00,1
18-12-07 19:00,1
18-12-07 18:00,1
18-12-07 17:00,1
18-12-07 16:00,1
18-12-07 15:00,3
18-12-07 14:00,4
18-12-07 13:00,4
18-12-07 12:00,5
18-12-07 11:00,5
18-12-07 10:00,3
18-12-07 09:00,1
18-12-07 08:00,1
18-12-07 07:00,1
18-12-07 06:00,1
18-12-07 05:00,1
18-12-07 04:00,1
18-12-07 03:00,1
18-12-07 02:00,1
18-12-07 01:00,1
18-12-07 00:00,1
17-12-07 23:00,1
17-12-07 22:00,1
17-12-07 21:00,1
17-12-07 20:00,1
17-12-07 19:00,1
17-12-07 18:00,1
17-12-07 17:00,1
17-12-07 16:00,1
17-12-07 15:00,1
17-12-07 14:00,1
17-12-07 13:00,1
17-12-07 12:00,1
17-12-07 11:00,1
17-12-07 10:00,7
17-12-07 09:00,8
17-12-07 08:00,2
17-12-07 07:00,1
17-12-07 06:00,1
17-12-07 05:00,1
17-12-07 04:00,1
17-12-07 03:00,1
17-12-07 02:00,1
17-12-07 01:00,1
17-12-07 00:00,1
16-12-07 23:00,1
16-12-07 22:00,1
16-12-07 21:00,1
16-12-07 20:00,2
16-12-07 19:00,1
16-12-07 18:00,1
16-12-07 17:00,1
16-12-07 16:00,1
16-12-07 15:00,1
16-12-07 14:00,1
16-12-07 13:00,1
16-12-07 12:00,1
16-12-07 11:00,1
16-12-07 10:00,1
16-12-07 09:00,1
16-12-07 08:00,1
16-12-07 07:00,1
16-12-07 06:00,1
16-12-07 05:00,1
16-12-07 04:00,1
16-12-07 03:00,1
16-12-07 02:00,1
16-12-07 01:00,1
16-12-07 00:00,1
15-12-07 23:00,1
15-12-07 22:00,1
15-12-07 21:00,1
15-12-07 20:00,1
15-12-07 19:00,1
15-12-07 18:00,1
15-12-07 17:00,1
15-12-07 16:00,1
15-12-07 15:00,1
15-12-07 14:00,1
15-12-07 13:00,2
15-12-07 12:00,3
15-12-07 11:00,3
15-12-07 10:00,2
15-12-07 09:00,1
15-12-07 08:00,1
15-12-07 07:00,1
15-12-07 06:00,1
15-12-07 05:00,1
15-12-07 04:00,1
15-12-07 03:00,1
15-12-07 02:00,1
15-12-07 01:00,1
15-12-07 00:00,1
14-12-07 23:00,1
14-12-07 22:00,1
14-12-07 21:00,1
14-12-07 20:00,1
14-12-07 19:00,1
14-12-07 18:00,1
14-12-07 17:00,1
14-12-07 16:00,1
14-12-07 15:00,1
14-12-07 14:00,1
14-12-07 13:00,1
14-12-07 12:00,1
14-12-07 11:00,1
14-12-07 10:00,1
14-12-07 09:00,1
14-12-07 08:00,1
14-12-07 07:00,1
14-12-07 06:00,1
14-12-07 05:00,1
14-12-07 04:00,1
14-12-07 03:00,1
14-12-07 02:00,1
14-12-07 01:00,1
14-12-07 00:00,1
13-12-07 23:00,1
13-12-07 22:00,1
13-12-07 21:00,1
13-12-07 20:00,1
13-12-07 19:00,1
13-12-07 18:00,1
13-12-07 17:00,1
13-12-07 16:00,1
13-12-07 15:00,1
13-12-07 14:00,1
13-12-07 13:00,1
13-12-07 12:00,1
13-12-07 11:00,1
13-12-07 10:00,1
13-12-07 09:00,1
13-12-07 08:00,1
13-12-07 07:00,1
13-12-07 06:00,1
13-12-07 05:00,1
13-12-07 04:00,1
13-12-07 03:00,1
13-12-07 02:00,1
13-12-07 01:00,1
13-12-07 00:00,1
12-12-07 23:00,1
12-12-07 22:00,1
12-12-07 21:00,1
12-12-07 20:00,1
12-12-07 19:00,1
12-12-07 18:00,1
12-12-07 17:00,1
12-12-07 16:00,1
12-12-07 15:00,1
12-12-07 14:00,1
12-12-07 13:00,1
12-12-07 12:00,1
12-12-07 11:00,1
12-12-07 10:00,1
12-12-07 09:00,1
12-12-07 08:00,1
12-12-07 07:00,1
12-12-07 06:00,1
12-12-07 05:00,1
12-12-07 04:00,1
12-12-07 03:00,1
12-12-07 02:00,1
12-12-07 01:00,1
12-12-07 00:00,1
11-12-07 23:00,1
11-12-07 22:00,1
11-12-07 21:00,2
11-12-07 20:00,1
11-12-07 19:00,2
11-12-07 18:00,1
11-12-07 17:00,3
11-12-07 16:00,4
11-12-07 15:00,5
11-12-07 14:00,7
11-12-07 13:00,5
11-12-07 12:00,6
11-12-07 11:00,8
11-12-07 10:00,7
11-12-07 09:00,3
11-12-07 08:00,1
11-12-07 07:00,1
11-12-07 06:00,1
11-12-07 05:00,1
11-12-07 04:00,1
11-12-07 03:00,1
11-12-07 02:00,6
11-12-07 01:00,7
11-12-07 00:00,4
10-12-07 23:00,2
10-12-07 22:00,2
10-12-07 21:00,3
10-12-07 20:00,3
10-12-07 19:00,3
10-12-07 18:00,1
10-12-07 17:00,1
10-12-07 16:00,1
10-12-07 15:00,2
10-12-07 14:00,2
10-12-07 13:00,7
10-12-07 12:00,7
10-12-07 11:00,4
10-12-07 10:00,5
10-12-07 09:00,3
10-12-07 08:00,1
10-12-07 07:00,1
10-12-07 06:00,1
10-12-07 05:00,1
10-12-07 04:00,1
10-12-07 03:00,1
10-12-07 02:00,1
10-12-07 01:00,1
10-12-07 00:00,1
09-12-07 23:00,1
09-12-07 22:00,1
09-12-07 21:00,1
09-12-07 20:00,1
09-12-07 19:00,1
09-12-07 18:00,1
09-12-07 17:00,1
09-12-07 16:00,1
09-12-07 15:00,2
09-12-07 14:00,3
09-12-07 13:00,2
09-12-07 12:00,1
09-12-07 11:00,1
09-12-07 10:00,1
09-12-07 09:00,1
09-12-07 08:00,1
09-12-07 07:00,1
09-12-07 06:00,1
09-12-07 05:00,1
09-12-07 04:00,1
09-12-07 03:00,1
09-12-07 02:00,1
09-12-07 01:00,1
09-12-07 00:00,1
08-12-07 23:00,1
08-12-07 22:00,1
08-12-07 21:00,1
08-12-07 20:00,1
08-12-07 19:00,1
08-12-07 18:00,1
08-12-07 17:00,1
08-12-07 16:00,1
08-12-07 15:00,1
08-12-07 14:00,1
08-12-07 13:00,1
08-12-07 12:00,1
08-12-07 11:00,2
08-12-07 10:00,1
08-12-07 09:00,1
08-12-07 08:00,1
08-12-07 07:00,1
08-12-07 06:00,1
08-12-07 05:00,1
08-12-07 04:00,1
08-12-07 03:00,1
08-12-07 02:00,1
08-12-07 01:00,1
08-12-07 00:00,1
07-12-07 23:00,1
07-12-07 22:00,1
07-12-07 21:00,1
07-12-07 20:00,1
07-12-07 19:00,1
07-12-07 18:00,1
07-12-07 17:00,1
07-12-07 16:00,1
07-12-07 15:00,1
07-12-07 14:00,1
07-12-07 13:00,1
07-12-07 12:00,1
07-12-07 11:00,1
07-12-07 10:00,1
07-12-07 09:00,1
07-12-07 08:00,1
07-12-07 07:00,1
07-12-07 06:00,1
07-12-07 05:00,1
07-12-07 04:00,1
07-12-07 03:00,1
07-12-07 02:00,1
07-12-07 01:00,1
07-12-07 00:00,1
06-12-07 23:00,1
06-12-07 22:00,1
06-12-07 21:00,1
06-12-07 20:00,1
06-12-07 19:00,1
06-12-07 18:00,1
06-12-07 17:00,1
06-12-07 16:00,1
06-12-07 15:00,1
06-12-07 14:00,1
06-12-07 13:00,2
06-12-07 12:00,1
06-12-07 11:00,2
06-12-07 10:00,1
06-12-07 09:00,1
06-12-07 08:00,1
06-12-07 07:00,1
06-12-07 06:00,1
06-12-07 05:00,1
06-12-07 04:00,1
06-12-07 03:00,1
06-12-07 02:00,1
06-12-07 01:00,1
06-12-07 00:00,1
05-12-07 23:00,1
05-12-07 22:00,1
05-12-07 21:00,1
05-12-07 20:00,1
05-12-07 19:00,1
05-12-07 18:00,1
05-12-07 17:00,2
05-12-07 16:00,8
05-12-07 15:00,5
05-12-07 14:00,3
05-12-07 13:00,16
05-12-07 12:00,4
05-12-07 11:00,3
05-12-07 10:00,4
05-12-07 09:00,1
05-12-07 08:00,1
05-12-07 07:00,1
05-12-07 06:00,1
05-12-07 05:00,1
05-12-07 04:00,1
05-12-07 03:00,1
05-12-07 02:00,1
05-12-07 01:00,1
05-12-07 00:00,1
04-12-07 23:00,1
04-12-07 22:00,1
04-12-07 21:00,1
04-12-07 20:00,1
04-12-07 19:00,1
04-12-07 18:00,1
04-12-07 17:00,1
04-12-07 16:00,1
04-12-07 15:00,1
04-12-07 14:00,1
04-12-07 13:00,1
04-12-07 12:00,1
04-12-07 11:00,1
04-12-07 10:00,1
04-12-07 09:00,1
04-12-07 08:00,1
04-12-07 07:00,1
04-12-07 06:00,1
04-12-07 05:00,1
04-12-07 04:00,1
04-12-07 03:00,1
04-12-07 02:00,1
04-12-07 01:00,1
04-12-07 00:00,1
03-12-07 23:00,1
03-12-07 22:00,1
03-12-07 21:00,1
03-12-07 20:00,1
03-12-07 19:00,1
03-12-07 18:00,1
03-12-07 17:00,1
03-12-07 16:00,1
03-12-07 15:00,1
03-12-07 14:00,1
03-12-07 13:00,1
03-12-07 12:00,1
03-12-07 11:00,1
03-12-07 10:00,1
03-12-07 09:00,1
03-12-07 08:00,1
03-12-07 07:00,1
03-12-07 06:00,1
03-12-07 05:00,1
03-12-07 04:00,1
03-12-07 03:00,1
03-12-07 02:00,1
03-12-07 01:00,1
03-12-07 00:00,1
02-12-07 23:00,1
02-12-07 22:00,1
02-12-07 21:00,1
02-12-07 20:00,1
02-12-07 19:00,1
02-12-07 18:00,1
02-12-07 17:00,1
02-12-07 16:00,1
02-12-07 15:00,1
02-12-07 14:00,1
02-12-07 13:00,1
02-12-07 12:00,1
02-12-07 11:00,1
02-12-07 10:00,1
02-12-07 09:00,1
02-12-07 08:00,1
02-12-07 07:00,1
02-12-07 06:00,1
02-12-07 05:00,1
02-12-07 04:00,1
02-12-07 03:00,1
02-12-07 02:00,1
02-12-07 01:00,1
02-12-07 00:00,1
01-12-07 23:00,1
01-12-07 22:00,1
01-12-07 21:00,1
01-12-07 20:00,1
01-12-07 19:00,1
01-12-07 18:00,1
01-12-07 17:00,1
01-12-07 16:00,1
01-12-07 15:00,1
01-12-07 14:00,1
01-12-07 13:00,1
01-12-07 12:00,1
01-12-07 11:00,1
01-12-07 10:00,1
01-12-07 09:00,1
01-12-07 08:00,1
01-12-07 07:00,1
01-12-07 06:00,1
01-12-07 05:00,1
01-12-07 04:00,1
01-12-07 03:00,1
01-12-07 02:00,1
01-12-07 01:00,1

