Datum Zeit,Carlsfeld SO2
27-12-07 09:00,1.0
27-12-07 08:00,1.0
27-12-07 07:00,1.0
27-12-07 06:00,1.0
27-12-07 05:00,1.0
27-12-07 04:00,1.0
27-12-07 03:00,1.1
27-12-07 02:00,1.2
27-12-07 01:00,1.0
27-12-07 00:00,1.0
26-12-07 23:00,1.2
26-12-07 22:00,2.1
26-12-07 21:00,1.2
26-12-07 20:00,1.1
26-12-07 19:00,1.6
26-12-07 18:00,2.1
26-12-07 17:00,2.7
26-12-07 16:00,1.9
26-12-07 15:00,1.6
26-12-07 14:00,1.4
26-12-07 13:00,1.4
26-12-07 12:00,2.1
26-12-07 11:00,5.9
26-12-07 10:00,11.2
26-12-07 09:00,3.9
26-12-07 08:00,4.3
26-12-07 07:00,2.5
26-12-07 06:00,3.1
26-12-07 05:00,5.6
26-12-07 04:00,3.7
26-12-07 03:00,3.9
26-12-07 02:00,11.9
26-12-07 01:00,6.9
26-12-07 00:00,6.7
25-12-07 23:00,4.1
25-12-07 22:00,5.7
25-12-07 21:00,8.9
25-12-07 20:00,12.2
25-12-07 19:00,10.7
25-12-07 18:00,11.0
25-12-07 17:00,6.4
25-12-07 16:00,5.7
25-12-07 15:00,17.0
25-12-07 14:00,4.3
25-12-07 13:00,3.6
25-12-07 12:00,8.6
25-12-07 11:00,9.7
25-12-07 10:00,13.3
25-12-07 09:00,3.3
25-12-07 08:00,1.0
25-12-07 07:00,1.0
25-12-07 06:00,1.0
25-12-07 05:00,1.0
25-12-07 04:00,1.0
25-12-07 03:00,1.0
25-12-07 02:00,1.0
25-12-07 01:00,1.0
25-12-07 00:00,1.0
24-12-07 23:00,1.0
24-12-07 22:00,1.0
24-12-07 21:00,1.0
24-12-07 20:00,1.0
24-12-07 19:00,1.0
24-12-07 18:00,1.0
24-12-07 17:00,1.0
24-12-07 16:00,1.0
24-12-07 15:00,1.0
24-12-07 14:00,1.0
24-12-07 13:00,1.0
24-12-07 12:00,1.0
24-12-07 11:00,1.1
24-12-07 10:00,1.1
24-12-07 09:00,1.0
24-12-07 08:00,1.0
24-12-07 07:00,1.0
24-12-07 06:00,1.0
24-12-07 05:00,1.0
24-12-07 04:00,1.0
24-12-07 03:00,1.0
24-12-07 02:00,1.0
24-12-07 01:00,1.0
24-12-07 00:00,1.1
23-12-07 23:00,1.8
23-12-07 22:00,2.7
23-12-07 21:00,4.1
23-12-07 20:00,4.6
23-12-07 19:00,3.6
23-12-07 18:00,3.0
23-12-07 17:00,2.9
23-12-07 16:00,3.2
23-12-07 15:00,2.7
23-12-07 14:00,3.3
23-12-07 13:00,1.0
23-12-07 12:00,1.6
23-12-07 11:00,2.1
23-12-07 10:00,2.3
23-12-07 09:00,3.0
23-12-07 08:00,1.8
23-12-07 07:00,1.4
23-12-07 06:00,1.1
23-12-07 05:00,1.0
23-12-07 04:00,1.0
23-12-07 03:00,1.0
23-12-07 02:00,1.0
23-12-07 01:00,1.1
23-12-07 00:00,1.7
22-12-07 23:00,1.4
22-12-07 22:00,1.0
22-12-07 21:00,1.3
22-12-07 20:00,1.3
22-12-07 19:00,1.2
22-12-07 18:00,1.0
22-12-07 17:00,1.2
22-12-07 16:00,1.5
22-12-07 15:00,1.0
22-12-07 14:00,1.0
22-12-07 13:00,1.0
22-12-07 12:00,1.0
22-12-07 11:00,1.0
22-12-07 10:00,1.2
22-12-07 09:00,1.3
22-12-07 08:00,1.4
22-12-07 07:00,1.1
22-12-07 06:00,1.0
22-12-07 05:00,1.0
22-12-07 04:00,1.0
22-12-07 03:00,1.0
22-12-07 02:00,1.0
22-12-07 01:00,1.0
22-12-07 00:00,1.0
21-12-07 23:00,1.6
21-12-07 22:00,4.6
21-12-07 21:00,2.3
21-12-07 20:00,1.2
21-12-07 19:00,1.0
21-12-07 18:00,1.0
21-12-07 17:00,1.0
21-12-07 16:00,2.0
21-12-07 15:00,4.3
21-12-07 14:00,7.4
21-12-07 13:00,10.7
21-12-07 12:00,6.2
21-12-07 11:00,1.0
21-12-07 10:00,1.0
21-12-07 09:00,1.0
21-12-07 08:00,1.0
21-12-07 07:00,1.0
21-12-07 06:00,1.0
21-12-07 05:00,1.0
21-12-07 04:00,1.0
21-12-07 03:00,1.0
21-12-07 02:00,1.0
21-12-07 01:00,1.0
21-12-07 00:00,1.0
20-12-07 23:00,1.0
20-12-07 22:00,1.0
20-12-07 21:00,1.0
20-12-07 20:00,1.0
20-12-07 19:00,1.0
20-12-07 18:00,1.0
20-12-07 17:00,1.0
20-12-07 16:00,1.0
20-12-07 15:00,1.2
20-12-07 14:00,1.3
20-12-07 13:00,1.0
20-12-07 12:00,1.0
20-12-07 11:00,1.0
20-12-07 10:00,1.0
20-12-07 09:00,1.0
20-12-07 08:00,1.0
20-12-07 07:00,1.0
20-12-07 06:00,1.0
20-12-07 05:00,1.0
20-12-07 04:00,1.0
20-12-07 03:00,1.0
20-12-07 02:00,1.0
20-12-07 01:00,1.0
20-12-07 00:00,1.0
19-12-07 23:00,1.0
19-12-07 22:00,1.0
19-12-07 21:00,1.0
19-12-07 20:00,1.0
19-12-07 19:00,1.0
19-12-07 18:00,1.0
19-12-07 17:00,1.0
19-12-07 16:00,1.0
19-12-07 15:00,1.0
19-12-07 14:00,1.0
19-12-07 13:00,1.0
19-12-07 12:00,1.0
19-12-07 11:00,1.0
19-12-07 10:00,1.0
19-12-07 09:00,1.0
19-12-07 08:00,1.0
19-12-07 07:00,1.0
19-12-07 06:00,1.0
19-12-07 05:00,1.0
19-12-07 04:00,1.0
19-12-07 03:00,1.0
19-12-07 02:00,1.2
19-12-07 01:00,2.7
19-12-07 00:00,2.0
18-12-07 23:00,1.3
18-12-07 22:00,1.4
18-12-07 21:00,2.5
18-12-07 20:00,1.7
18-12-07 19:00,3.1
18-12-07 18:00,12.5
18-12-07 17:00,6.7
18-12-07 16:00,8.1
18-12-07 15:00,5.1
18-12-07 14:00,6.3
18-12-07 13:00,9.9
18-12-07 12:00,19.3
18-12-07 11:00,18.7
18-12-07 10:00,3.8
18-12-07 09:00,5.2
18-12-07 08:00,2.7
18-12-07 07:00,3.9
18-12-07 06:00,8.5
18-12-07 05:00,11.4
18-12-07 04:00,9.1
18-12-07 03:00,6.9
18-12-07 02:00,6.0
18-12-07 01:00,11.2
18-12-07 00:00,12.8
17-12-07 23:00,10.2
17-12-07 22:00,8.3
17-12-07 21:00,7.3
17-12-07 20:00,8.6
17-12-07 19:00,8.8
17-12-07 18:00,9.8
17-12-07 17:00,9.9
17-12-07 16:00,9.0
17-12-07 15:00,
17-12-07 14:00,
17-12-07 13:00,
17-12-07 12:00,
17-12-07 11:00,10.4
17-12-07 10:00,10.1
17-12-07 09:00,7.3
17-12-07 08:00,5.9
17-12-07 07:00,6.8
17-12-07 06:00,6.1
17-12-07 05:00,9.2
17-12-07 04:00,5.6
17-12-07 03:00,5.1
17-12-07 02:00,7.4
17-12-07 01:00,5.6
17-12-07 00:00,4.8
16-12-07 23:00,2.6
16-12-07 22:00,2.7
16-12-07 21:00,3.2
16-12-07 20:00,3.0
16-12-07 19:00,3.3
16-12-07 18:00,3.8
16-12-07 17:00,2.9
16-12-07 16:00,2.8
16-12-07 15:00,2.9
16-12-07 14:00,2.9
16-12-07 13:00,3.5
16-12-07 12:00,5.6
16-12-07 11:00,8.0
16-12-07 10:00,10.1
16-12-07 09:00,10.4
16-12-07 08:00,11.3
16-12-07 07:00,9.0
16-12-07 06:00,6.2
16-12-07 05:00,5.6
16-12-07 04:00,4.3
16-12-07 03:00,3.7
16-12-07 02:00,4.2
16-12-07 01:00,5.3
16-12-07 00:00,4.3
15-12-07 23:00,3.5
15-12-07 22:00,3.2
15-12-07 21:00,4.0
15-12-07 20:00,4.4
15-12-07 19:00,5.4
15-12-07 18:00,5.6
15-12-07 17:00,9.1
15-12-07 16:00,6.6
15-12-07 15:00,9.2
15-12-07 14:00,15.6
15-12-07 13:00,20.0
15-12-07 12:00,19.8
15-12-07 11:00,7.7
15-12-07 10:00,6.4
15-12-07 09:00,6.3
15-12-07 08:00,8.5
15-12-07 07:00,8.6
15-12-07 06:00,5.1
15-12-07 05:00,1.7
15-12-07 04:00,1.2
15-12-07 03:00,1.4
15-12-07 02:00,1.6
15-12-07 01:00,1.6
15-12-07 00:00,1.6
14-12-07 23:00,2.0
14-12-07 22:00,1.6
14-12-07 21:00,3.8
14-12-07 20:00,1.2
14-12-07 19:00,1.3
14-12-07 18:00,1.0
14-12-07 17:00,1.0
14-12-07 16:00,1.0
14-12-07 15:00,1.0
14-12-07 14:00,1.0
14-12-07 13:00,1.0
14-12-07 12:00,1.0
14-12-07 11:00,1.0
14-12-07 10:00,1.1
14-12-07 09:00,1.6
14-12-07 08:00,1.2
14-12-07 07:00,1.0
14-12-07 06:00,1.0
14-12-07 05:00,1.0
14-12-07 04:00,1.0
14-12-07 03:00,1.0
14-12-07 02:00,1.0
14-12-07 01:00,1.0
14-12-07 00:00,1.2
13-12-07 23:00,1.8
13-12-07 22:00,2.1
13-12-07 21:00,2.4
13-12-07 20:00,1.7
13-12-07 19:00,1.4
13-12-07 18:00,1.8
13-12-07 17:00,2.6
13-12-07 16:00,2.0
13-12-07 15:00,1.4
13-12-07 14:00,1.4
13-12-07 13:00,1.1
13-12-07 12:00,1.1
13-12-07 11:00,1.0
13-12-07 10:00,1.2
13-12-07 09:00,1.3
13-12-07 08:00,1.0
13-12-07 07:00,1.1
13-12-07 06:00,1.4
13-12-07 05:00,1.9
13-12-07 04:00,1.5
13-12-07 03:00,1.0
13-12-07 02:00,1.0
13-12-07 01:00,1.0
13-12-07 00:00,1.0
12-12-07 23:00,1.0
12-12-07 22:00,1.0
12-12-07 21:00,1.2
12-12-07 20:00,2.3
12-12-07 19:00,2.0
12-12-07 18:00,1.8
12-12-07 17:00,1.3
12-12-07 16:00,1.1
12-12-07 15:00,1.0
12-12-07 14:00,1.1
12-12-07 13:00,1.0
12-12-07 12:00,1.3
12-12-07 11:00,1.3
12-12-07 10:00,1.6
12-12-07 09:00,1.2
12-12-07 08:00,1.2
12-12-07 07:00,1.0
12-12-07 06:00,1.0
12-12-07 05:00,1.0
12-12-07 04:00,1.0
12-12-07 03:00,1.0
12-12-07 02:00,1.0
12-12-07 01:00,1.0
12-12-07 00:00,1.5
11-12-07 23:00,2.8
11-12-07 22:00,2.6
11-12-07 21:00,3.0
11-12-07 20:00,4.5
11-12-07 19:00,2.6
11-12-07 18:00,1.8
11-12-07 17:00,2.7
11-12-07 16:00,2.6
11-12-07 15:00,2.4
11-12-07 14:00,2.5
11-12-07 13:00,1.8
11-12-07 12:00,2.0
11-12-07 11:00,2.7
11-12-07 10:00,3.1
11-12-07 09:00,1.5
11-12-07 08:00,1.3
11-12-07 07:00,1.0
11-12-07 06:00,1.0
11-12-07 05:00,1.1
11-12-07 04:00,1.0
11-12-07 03:00,1.0
11-12-07 02:00,1.0
11-12-07 01:00,1.0
11-12-07 00:00,1.0
10-12-07 23:00,1.0
10-12-07 22:00,1.0
10-12-07 21:00,1.0
10-12-07 20:00,1.0
10-12-07 19:00,1.0
10-12-07 18:00,1.0
10-12-07 17:00,1.0
10-12-07 16:00,1.0
10-12-07 15:00,1.0
10-12-07 14:00,1.0
10-12-07 13:00,1.0
10-12-07 12:00,1.0
10-12-07 11:00,2.2
10-12-07 10:00,3.8
10-12-07 09:00,6.1
10-12-07 08:00,5.2
10-12-07 07:00,9.2
10-12-07 06:00,2.0
10-12-07 05:00,1.0
10-12-07 04:00,1.0
10-12-07 03:00,1.0
10-12-07 02:00,1.0
10-12-07 01:00,1.0
10-12-07 00:00,1.0
09-12-07 23:00,1.0
09-12-07 22:00,1.0
09-12-07 21:00,1.0
09-12-07 20:00,1.0
09-12-07 19:00,1.0
09-12-07 18:00,1.0
09-12-07 17:00,1.0
09-12-07 16:00,1.0
09-12-07 15:00,1.0
09-12-07 14:00,1.0
09-12-07 13:00,1.0
09-12-07 12:00,1.0
09-12-07 11:00,1.0
09-12-07 10:00,1.0
09-12-07 09:00,1.0
09-12-07 08:00,1.0
09-12-07 07:00,1.0
09-12-07 06:00,1.0
09-12-07 05:00,1.1
09-12-07 04:00,1.5
09-12-07 03:00,1.0
09-12-07 02:00,1.0
09-12-07 01:00,1.2
09-12-07 00:00,1.4
08-12-07 23:00,1.0
08-12-07 22:00,1.0
08-12-07 21:00,1.1
08-12-07 20:00,1.0
08-12-07 19:00,1.0
08-12-07 18:00,1.0
08-12-07 17:00,1.0
08-12-07 16:00,1.0
08-12-07 15:00,1.0
08-12-07 14:00,1.0
08-12-07 13:00,1.0
08-12-07 12:00,1.0
08-12-07 11:00,1.0
08-12-07 10:00,1.0
08-12-07 09:00,1.0
08-12-07 08:00,1.0
08-12-07 07:00,1.0
08-12-07 06:00,1.0
08-12-07 05:00,1.0
08-12-07 04:00,1.0
08-12-07 03:00,1.0
08-12-07 02:00,1.0
08-12-07 01:00,1.0
08-12-07 00:00,1.0
07-12-07 23:00,1.0
07-12-07 22:00,1.0
07-12-07 21:00,1.0
07-12-07 20:00,1.0
07-12-07 19:00,1.0
07-12-07 18:00,1.0
07-12-07 17:00,1.0
07-12-07 16:00,1.0
07-12-07 15:00,1.0
07-12-07 14:00,1.0
07-12-07 13:00,1.0
07-12-07 12:00,1.0
07-12-07 11:00,1.0
07-12-07 10:00,1.0
07-12-07 09:00,1.0
07-12-07 08:00,1.0
07-12-07 07:00,1.0
07-12-07 06:00,1.0
07-12-07 05:00,1.0
07-12-07 04:00,1.0
07-12-07 03:00,1.0
07-12-07 02:00,1.0
07-12-07 01:00,1.0
07-12-07 00:00,1.0
06-12-07 23:00,1.0
06-12-07 22:00,1.0
06-12-07 21:00,1.0
06-12-07 20:00,1.0
06-12-07 19:00,1.0
06-12-07 18:00,1.0
06-12-07 17:00,1.0
06-12-07 16:00,1.0
06-12-07 15:00,1.0
06-12-07 14:00,1.0
06-12-07 13:00,1.0
06-12-07 12:00,1.0
06-12-07 11:00,1.0
06-12-07 10:00,1.0
06-12-07 09:00,1.0
06-12-07 08:00,1.0
06-12-07 07:00,1.0
06-12-07 06:00,1.0
06-12-07 05:00,1.0
06-12-07 04:00,1.0
06-12-07 03:00,1.0
06-12-07 02:00,1.0
06-12-07 01:00,1.0
06-12-07 00:00,1.0
05-12-07 23:00,1.0
05-12-07 22:00,1.0
05-12-07 21:00,1.0
05-12-07 20:00,1.0
05-12-07 19:00,1.0
05-12-07 18:00,1.0
05-12-07 17:00,1.0
05-12-07 16:00,1.0
05-12-07 15:00,1.0
05-12-07 14:00,1.0
05-12-07 13:00,1.0
05-12-07 12:00,1.0
05-12-07 11:00,1.0
05-12-07 10:00,1.0
05-12-07 09:00,1.0
05-12-07 08:00,1.0
05-12-07 07:00,1.0
05-12-07 06:00,1.0
05-12-07 05:00,1.0
05-12-07 04:00,1.0
05-12-07 03:00,1.0
05-12-07 02:00,1.0
05-12-07 01:00,1.2
05-12-07 00:00,1.0
04-12-07 23:00,1.0
04-12-07 22:00,1.0
04-12-07 21:00,1.0
04-12-07 20:00,1.0
04-12-07 19:00,1.2
04-12-07 18:00,1.0
04-12-07 17:00,1.0
04-12-07 16:00,1.0
04-12-07 15:00,1.0
04-12-07 14:00,1.0
04-12-07 13:00,1.0
04-12-07 12:00,1.0
04-12-07 11:00,1.0
04-12-07 10:00,1.0
04-12-07 09:00,1.0
04-12-07 08:00,1.0
04-12-07 07:00,1.2
04-12-07 06:00,1.0
04-12-07 05:00,1.0
04-12-07 04:00,1.1
04-12-07 03:00,1.0
04-12-07 02:00,1.0
04-12-07 01:00,1.0
04-12-07 00:00,1.0
03-12-07 23:00,1.0
03-12-07 22:00,1.0
03-12-07 21:00,1.0
03-12-07 20:00,1.0
03-12-07 19:00,1.0
03-12-07 18:00,1.0
03-12-07 17:00,1.0
03-12-07 16:00,1.0
03-12-07 15:00,1.0
03-12-07 14:00,1.0
03-12-07 13:00,1.0
03-12-07 12:00,1.0
03-12-07 11:00,1.0
03-12-07 10:00,1.0
03-12-07 09:00,1.0
03-12-07 08:00,1.0
03-12-07 07:00,1.0
03-12-07 06:00,1.0
03-12-07 05:00,1.0
03-12-07 04:00,1.0
03-12-07 03:00,1.0
03-12-07 02:00,1.0
03-12-07 01:00,1.0
03-12-07 00:00,1.0
02-12-07 23:00,1.0
02-12-07 22:00,1.0
02-12-07 21:00,1.0
02-12-07 20:00,1.0
02-12-07 19:00,1.0
02-12-07 18:00,1.0
02-12-07 17:00,1.0
02-12-07 16:00,1.0
02-12-07 15:00,1.0
02-12-07 14:00,1.0
02-12-07 13:00,1.0
02-12-07 12:00,1.0
02-12-07 11:00,1.0
02-12-07 10:00,1.0
02-12-07 09:00,1.0
02-12-07 08:00,1.0
02-12-07 07:00,1.0
02-12-07 06:00,1.0
02-12-07 05:00,1.0
02-12-07 04:00,1.0
02-12-07 03:00,1.0
02-12-07 02:00,1.0
02-12-07 01:00,1.0
02-12-07 00:00,1.0
01-12-07 23:00,1.0
01-12-07 22:00,1.0
01-12-07 21:00,1.0
01-12-07 20:00,1.0
01-12-07 19:00,1.0
01-12-07 18:00,1.0
01-12-07 17:00,1.0
01-12-07 16:00,1.0
01-12-07 15:00,1.0
01-12-07 14:00,1.0
01-12-07 13:00,1.0
01-12-07 12:00,1.0
01-12-07 11:00,1.0
01-12-07 10:00,1.0
01-12-07 09:00,1.0
01-12-07 08:00,1.0
01-12-07 07:00,1.0
01-12-07 06:00,1.0
01-12-07 05:00,1.0
01-12-07 04:00,1.0
01-12-07 03:00,1.0
01-12-07 02:00,1.1
01-12-07 01:00,1.3

