Datum Zeit,Leipzig-West NO
22-12-07 04:00,77
22-12-07 03:00,67
22-12-07 02:00,68
22-12-07 01:00,67
22-12-07 00:00,62
21-12-07 23:00,67
21-12-07 22:00,69
21-12-07 21:00,70
21-12-07 20:00,60
21-12-07 19:00,46
21-12-07 18:00,71
21-12-07 17:00,83
21-12-07 16:00,76
21-12-07 15:00,62
21-12-07 14:00,63
21-12-07 13:00,56
21-12-07 12:00,54
21-12-07 11:00,50
21-12-07 10:00,41
21-12-07 09:00,36
21-12-07 08:00,30
21-12-07 07:00,31
21-12-07 06:00,28
21-12-07 05:00,28
21-12-07 04:00,23
21-12-07 03:00,17
21-12-07 02:00,14
21-12-07 01:00,13
21-12-07 00:00,13
20-12-07 23:00,16
20-12-07 22:00,24
20-12-07 21:00,25
20-12-07 20:00,23
20-12-07 19:00,23
20-12-07 18:00,28
20-12-07 17:00,31
20-12-07 16:00,27
20-12-07 15:00,23
20-12-07 14:00,26
20-12-07 13:00,22
20-12-07 12:00,25
20-12-07 11:00,22
20-12-07 10:00,16
20-12-07 09:00,23
20-12-07 08:00,13
20-12-07 07:00,7
20-12-07 06:00,13
20-12-07 05:00,11
20-12-07 04:00,14
20-12-07 03:00,16
20-12-07 02:00,15
20-12-07 01:00,15
20-12-07 00:00,15
19-12-07 23:00,14
19-12-07 22:00,17
19-12-07 21:00,21
19-12-07 20:00,15
19-12-07 19:00,16
19-12-07 18:00,13
19-12-07 17:00,13
19-12-07 16:00,19
19-12-07 15:00,16
19-12-07 14:00,10
19-12-07 13:00,8
19-12-07 12:00,9
19-12-07 11:00,15
19-12-07 10:00,10
19-12-07 09:00,7
19-12-07 08:00,6
19-12-07 07:00,1
19-12-07 06:00,1
19-12-07 05:00,1
19-12-07 04:00,1
19-12-07 03:00,1
19-12-07 02:00,1
19-12-07 01:00,1
19-12-07 00:00,1
18-12-07 23:00,1
18-12-07 22:00,1
18-12-07 21:00,1
18-12-07 20:00,2
18-12-07 19:00,1
18-12-07 18:00,1
18-12-07 17:00,1
18-12-07 16:00,3
18-12-07 15:00,3
18-12-07 14:00,4
18-12-07 13:00,5
18-12-07 12:00,4
18-12-07 11:00,5
18-12-07 10:00,4
18-12-07 09:00,2
18-12-07 08:00,2
18-12-07 07:00,1
18-12-07 06:00,1
18-12-07 05:00,1
18-12-07 04:00,1
18-12-07 03:00,1
18-12-07 02:00,1
18-12-07 01:00,1
18-12-07 00:00,1
17-12-07 23:00,1
17-12-07 22:00,1
17-12-07 21:00,1
17-12-07 20:00,1
17-12-07 19:00,1
17-12-07 18:00,1
17-12-07 17:00,1
17-12-07 16:00,2
17-12-07 15:00,4
17-12-07 14:00,1
17-12-07 13:00,3
17-12-07 12:00,5
17-12-07 11:00,4
17-12-07 10:00,5
17-12-07 09:00,4
17-12-07 08:00,2
17-12-07 07:00,2
17-12-07 06:00,2
17-12-07 05:00,1
17-12-07 04:00,1
17-12-07 03:00,1
17-12-07 02:00,1
17-12-07 01:00,1
17-12-07 00:00,1
16-12-07 23:00,1
16-12-07 22:00,1
16-12-07 21:00,1
16-12-07 20:00,1
16-12-07 19:00,1
16-12-07 18:00,1
16-12-07 17:00,1
16-12-07 16:00,1
16-12-07 15:00,1
16-12-07 14:00,1
16-12-07 13:00,1
16-12-07 12:00,3
16-12-07 11:00,3
16-12-07 10:00,1
16-12-07 09:00,1
16-12-07 08:00,1
16-12-07 07:00,1
16-12-07 06:00,1
16-12-07 05:00,1
16-12-07 04:00,1
16-12-07 03:00,1
16-12-07 02:00,1
16-12-07 01:00,1
16-12-07 00:00,1
15-12-07 23:00,1
15-12-07 22:00,1
15-12-07 21:00,1
15-12-07 20:00,1
15-12-07 19:00,1
15-12-07 18:00,1
15-12-07 17:00,1
15-12-07 16:00,1
15-12-07 15:00,1
15-12-07 14:00,2
15-12-07 13:00,2
15-12-07 12:00,1
15-12-07 11:00,1
15-12-07 10:00,1
15-12-07 09:00,1
15-12-07 08:00,1
15-12-07 07:00,1
15-12-07 06:00,1
15-12-07 05:00,1
15-12-07 04:00,1
15-12-07 03:00,1
15-12-07 02:00,1
15-12-07 01:00,1
15-12-07 00:00,1
14-12-07 23:00,1
14-12-07 22:00,1
14-12-07 21:00,3
14-12-07 20:00,3
14-12-07 19:00,1
14-12-07 18:00,1
14-12-07 17:00,1
14-12-07 16:00,1
14-12-07 15:00,1
14-12-07 14:00,1
14-12-07 13:00,1
14-12-07 12:00,1
14-12-07 11:00,2
14-12-07 10:00,1
14-12-07 09:00,1
14-12-07 08:00,1
14-12-07 07:00,1
14-12-07 06:00,1
14-12-07 05:00,1
14-12-07 04:00,1
14-12-07 03:00,1
14-12-07 02:00,1
14-12-07 01:00,1
14-12-07 00:00,1
13-12-07 23:00,1
13-12-07 22:00,1
13-12-07 21:00,1
13-12-07 20:00,1
13-12-07 19:00,1
13-12-07 18:00,1
13-12-07 17:00,1
13-12-07 16:00,1
13-12-07 15:00,1
13-12-07 14:00,1
13-12-07 13:00,1
13-12-07 12:00,1
13-12-07 11:00,1
13-12-07 10:00,1
13-12-07 09:00,1
13-12-07 08:00,1
13-12-07 07:00,1
13-12-07 06:00,1
13-12-07 05:00,1
13-12-07 04:00,1
13-12-07 03:00,1
13-12-07 02:00,1
13-12-07 01:00,1
13-12-07 00:00,1
12-12-07 23:00,1
12-12-07 22:00,1
12-12-07 21:00,1
12-12-07 20:00,1
12-12-07 19:00,1
12-12-07 18:00,1
12-12-07 17:00,1
12-12-07 16:00,1
12-12-07 15:00,1
12-12-07 14:00,2
12-12-07 13:00,1
12-12-07 12:00,1
12-12-07 11:00,1
12-12-07 10:00,1
12-12-07 09:00,1
12-12-07 08:00,1
12-12-07 07:00,1
12-12-07 06:00,1
12-12-07 05:00,1
12-12-07 04:00,1
12-12-07 03:00,1
12-12-07 02:00,1
12-12-07 01:00,1
12-12-07 00:00,1
11-12-07 23:00,1
11-12-07 22:00,1
11-12-07 21:00,1
11-12-07 20:00,1
11-12-07 19:00,2
11-12-07 18:00,2
11-12-07 17:00,2
11-12-07 16:00,3
11-12-07 15:00,6
11-12-07 14:00,3
11-12-07 13:00,6
11-12-07 12:00,5
11-12-07 11:00,5
11-12-07 10:00,5
11-12-07 09:00,4
11-12-07 08:00,6
11-12-07 07:00,8
11-12-07 06:00,7
11-12-07 05:00,17
11-12-07 04:00,29
11-12-07 03:00,23
11-12-07 02:00,4
11-12-07 01:00,2
11-12-07 00:00,2
10-12-07 23:00,2
10-12-07 22:00,4
10-12-07 21:00,12
10-12-07 20:00,14
10-12-07 19:00,9
10-12-07 18:00,7
10-12-07 17:00,7
10-12-07 16:00,9
10-12-07 15:00,7
10-12-07 14:00,6
10-12-07 13:00,7
10-12-07 12:00,9
10-12-07 11:00,6
10-12-07 10:00,11
10-12-07 09:00,15
10-12-07 08:00,8
10-12-07 07:00,2
10-12-07 06:00,3
10-12-07 05:00,1
10-12-07 04:00,1
10-12-07 03:00,1
10-12-07 02:00,1
10-12-07 01:00,1
10-12-07 00:00,1
09-12-07 23:00,1
09-12-07 22:00,1
09-12-07 21:00,1
09-12-07 20:00,1
09-12-07 19:00,1
09-12-07 18:00,4
09-12-07 17:00,1
09-12-07 16:00,2
09-12-07 15:00,2
09-12-07 14:00,1
09-12-07 13:00,1
09-12-07 12:00,2
09-12-07 11:00,1
09-12-07 10:00,1
09-12-07 09:00,1
09-12-07 08:00,1
09-12-07 07:00,1
09-12-07 06:00,1
09-12-07 05:00,1
09-12-07 04:00,1
09-12-07 03:00,1
09-12-07 02:00,1
09-12-07 01:00,1
09-12-07 00:00,1
08-12-07 23:00,1
08-12-07 22:00,1
08-12-07 21:00,1
08-12-07 20:00,1
08-12-07 19:00,2
08-12-07 18:00,2
08-12-07 17:00,5
08-12-07 16:00,2
08-12-07 15:00,5
08-12-07 14:00,3
08-12-07 13:00,5
08-12-07 12:00,4
08-12-07 11:00,5
08-12-07 10:00,3
08-12-07 09:00,1
08-12-07 08:00,1
08-12-07 07:00,1
08-12-07 06:00,1
08-12-07 05:00,1
08-12-07 04:00,1
08-12-07 03:00,1
08-12-07 02:00,1
08-12-07 01:00,1
08-12-07 00:00,1
07-12-07 23:00,1
07-12-07 22:00,1
07-12-07 21:00,1
07-12-07 20:00,1
07-12-07 19:00,1
07-12-07 18:00,1
07-12-07 17:00,3
07-12-07 16:00,3
07-12-07 15:00,3
07-12-07 14:00,4
07-12-07 13:00,2
07-12-07 12:00,3
07-12-07 11:00,5
07-12-07 10:00,1
07-12-07 09:00,1
07-12-07 08:00,2
07-12-07 07:00,1
07-12-07 06:00,1
07-12-07 05:00,1
07-12-07 04:00,1
07-12-07 03:00,1
07-12-07 02:00,1
07-12-07 01:00,1
07-12-07 00:00,1
06-12-07 23:00,1
06-12-07 22:00,1
06-12-07 21:00,1
06-12-07 20:00,1
06-12-07 19:00,1
06-12-07 18:00,3
06-12-07 17:00,2
06-12-07 16:00,5
06-12-07 15:00,7
06-12-07 14:00,4
06-12-07 13:00,4
06-12-07 12:00,5
06-12-07 11:00,6
06-12-07 10:00,6
06-12-07 09:00,5
06-12-07 08:00,5
06-12-07 07:00,3
06-12-07 06:00,1
06-12-07 05:00,1
06-12-07 04:00,1
06-12-07 03:00,1
06-12-07 02:00,1
06-12-07 01:00,1
06-12-07 00:00,1
05-12-07 23:00,1
05-12-07 22:00,1
05-12-07 21:00,1
05-12-07 20:00,1
05-12-07 19:00,2
05-12-07 18:00,3
05-12-07 17:00,2
05-12-07 16:00,4
05-12-07 15:00,5
05-12-07 14:00,5
05-12-07 13:00,8
05-12-07 12:00,7
05-12-07 11:00,8
05-12-07 10:00,5
05-12-07 09:00,2
05-12-07 08:00,3
05-12-07 07:00,1
05-12-07 06:00,1
05-12-07 05:00,1
05-12-07 04:00,1
05-12-07 03:00,1
05-12-07 02:00,1
05-12-07 01:00,1
05-12-07 00:00,1
04-12-07 23:00,1
04-12-07 22:00,1
04-12-07 21:00,2
04-12-07 20:00,5
04-12-07 19:00,5
04-12-07 18:00,2
04-12-07 17:00,1
04-12-07 16:00,1
04-12-07 15:00,2
04-12-07 14:00,1
04-12-07 13:00,2
04-12-07 12:00,1
04-12-07 11:00,2
04-12-07 10:00,2
04-12-07 09:00,2
04-12-07 08:00,6
04-12-07 07:00,3
04-12-07 06:00,1
04-12-07 05:00,1
04-12-07 04:00,1
04-12-07 03:00,1
04-12-07 02:00,1
04-12-07 01:00,1
04-12-07 00:00,1
03-12-07 23:00,1
03-12-07 22:00,1
03-12-07 21:00,1
03-12-07 20:00,1
03-12-07 19:00,1
03-12-07 18:00,2
03-12-07 17:00,4
03-12-07 16:00,2
03-12-07 15:00,1
03-12-07 14:00,4
03-12-07 13:00,2
03-12-07 12:00,3
03-12-07 11:00,2
03-12-07 10:00,4
03-12-07 09:00,2
03-12-07 08:00,3
03-12-07 07:00,1
03-12-07 06:00,1
03-12-07 05:00,1
03-12-07 04:00,1
03-12-07 03:00,1
03-12-07 02:00,1
03-12-07 01:00,1
03-12-07 00:00,1
02-12-07 23:00,1
02-12-07 22:00,1
02-12-07 21:00,1
02-12-07 20:00,1
02-12-07 19:00,1
02-12-07 18:00,1
02-12-07 17:00,1
02-12-07 16:00,1
02-12-07 15:00,1
02-12-07 14:00,1
02-12-07 13:00,1
02-12-07 12:00,1
02-12-07 11:00,1
02-12-07 10:00,1
02-12-07 09:00,1
02-12-07 08:00,1
02-12-07 07:00,1
02-12-07 06:00,1
02-12-07 05:00,1
02-12-07 04:00,1
02-12-07 03:00,1
02-12-07 02:00,1
02-12-07 01:00,1
02-12-07 00:00,1
01-12-07 23:00,1
01-12-07 22:00,1
01-12-07 21:00,2
01-12-07 20:00,1
01-12-07 19:00,1
01-12-07 18:00,2
01-12-07 17:00,3
01-12-07 16:00,4
01-12-07 15:00,3
01-12-07 14:00,3
01-12-07 13:00,3
01-12-07 12:00,3
01-12-07 11:00,2
01-12-07 10:00,1
01-12-07 09:00,1
01-12-07 08:00,1
01-12-07 07:00,1
01-12-07 06:00,1
01-12-07 05:00,1
01-12-07 04:00,1
01-12-07 03:00,1
01-12-07 02:00,1
01-12-07 01:00,1

