Datum Zeit,Collmberg SO2
27-12-07 09:00,1.7
27-12-07 08:00,1.8
27-12-07 07:00,3.7
27-12-07 06:00,1.5
27-12-07 05:00,1.6
27-12-07 04:00,4.6
27-12-07 03:00,3.0
27-12-07 02:00,1.7
27-12-07 01:00,1.8
27-12-07 00:00,1.9
26-12-07 23:00,2.1
26-12-07 22:00,1.9
26-12-07 21:00,1.6
26-12-07 20:00,1.5
26-12-07 19:00,1.7
26-12-07 18:00,1.7
26-12-07 17:00,1.4
26-12-07 16:00,1.6
26-12-07 15:00,1.8
26-12-07 14:00,2.2
26-12-07 13:00,2.1
26-12-07 12:00,2.4
26-12-07 11:00,3.6
26-12-07 10:00,6.7
26-12-07 09:00,7.0
26-12-07 08:00,4.3
26-12-07 07:00,2.3
26-12-07 06:00,2.1
26-12-07 05:00,2.4
26-12-07 04:00,4.3
26-12-07 03:00,7.1
26-12-07 02:00,9.4
26-12-07 01:00,10.1
26-12-07 00:00,8.1
25-12-07 23:00,10.4
25-12-07 22:00,11.1
25-12-07 21:00,12.1
25-12-07 20:00,15.7
25-12-07 19:00,15.8
25-12-07 18:00,10.2
25-12-07 17:00,10.7
25-12-07 16:00,10.1
25-12-07 15:00,8.4
25-12-07 14:00,1.8
25-12-07 13:00,1.8
25-12-07 12:00,1.7
25-12-07 11:00,1.6
25-12-07 10:00,1.3
25-12-07 09:00,1.2
25-12-07 08:00,1.2
25-12-07 07:00,1.0
25-12-07 06:00,1.0
25-12-07 05:00,1.0
25-12-07 04:00,1.0
25-12-07 03:00,1.0
25-12-07 02:00,1.0
25-12-07 01:00,1.1
25-12-07 00:00,1.0
24-12-07 23:00,1.1
24-12-07 22:00,1.3
24-12-07 21:00,2.4
24-12-07 20:00,3.5
24-12-07 19:00,4.9
24-12-07 18:00,4.3
24-12-07 17:00,3.1
24-12-07 16:00,2.9
24-12-07 15:00,2.9
24-12-07 14:00,2.7
24-12-07 13:00,2.7
24-12-07 12:00,2.5
24-12-07 11:00,2.0
24-12-07 10:00,1.8
24-12-07 09:00,1.9
24-12-07 08:00,2.6
24-12-07 07:00,2.6
24-12-07 06:00,2.2
24-12-07 05:00,2.3
24-12-07 04:00,2.6
24-12-07 03:00,2.5
24-12-07 02:00,2.9
24-12-07 01:00,3.5
24-12-07 00:00,3.4
23-12-07 23:00,3.5
23-12-07 22:00,5.1
23-12-07 21:00,3.9
23-12-07 20:00,3.3
23-12-07 19:00,3.8
23-12-07 18:00,3.6
23-12-07 17:00,3.4
23-12-07 16:00,4.7
23-12-07 15:00,8.5
23-12-07 14:00,5.9
23-12-07 13:00,7.4
23-12-07 12:00,7.4
23-12-07 11:00,4.3
23-12-07 10:00,2.7
23-12-07 09:00,2.5
23-12-07 08:00,2.2
23-12-07 07:00,2.2
23-12-07 06:00,2.3
23-12-07 05:00,2.3
23-12-07 04:00,2.5
23-12-07 03:00,2.6
23-12-07 02:00,3.0
23-12-07 01:00,3.6
23-12-07 00:00,3.9
22-12-07 23:00,4.5
22-12-07 22:00,4.1
22-12-07 21:00,4.2
22-12-07 20:00,4.5
22-12-07 19:00,5.2
22-12-07 18:00,5.3
22-12-07 17:00,4.7
22-12-07 16:00,5.5
22-12-07 15:00,7.3
22-12-07 14:00,7.4
22-12-07 13:00,9.0
22-12-07 12:00,12.0
22-12-07 11:00,14.7
22-12-07 10:00,16.3
22-12-07 09:00,18.0
22-12-07 08:00,17.6
22-12-07 07:00,19.7
22-12-07 06:00,19.3
22-12-07 05:00,20.9
22-12-07 04:00,29.9
22-12-07 03:00,45.7
22-12-07 02:00,31.8
22-12-07 01:00,18.3
22-12-07 00:00,15.3
21-12-07 23:00,16.8
21-12-07 22:00,17.2
21-12-07 21:00,17.7
21-12-07 20:00,34.9
21-12-07 19:00,10.7
21-12-07 18:00,12.0
21-12-07 17:00,15.7
21-12-07 16:00,27.2
21-12-07 15:00,26.5
21-12-07 14:00,26.4
21-12-07 13:00,23.3
21-12-07 12:00,19.4
21-12-07 11:00,16.3
21-12-07 10:00,9.2
21-12-07 09:00,5.2
21-12-07 08:00,4.9
21-12-07 07:00,4.9
21-12-07 06:00,3.5
21-12-07 05:00,2.5
21-12-07 04:00,2.3
21-12-07 03:00,2.5
21-12-07 02:00,2.9
21-12-07 01:00,2.7
21-12-07 00:00,2.2
20-12-07 23:00,1.8
20-12-07 22:00,1.6
20-12-07 21:00,1.1
20-12-07 20:00,2.0
20-12-07 19:00,3.6
20-12-07 18:00,4.1
20-12-07 17:00,5.1
20-12-07 16:00,6.5
20-12-07 15:00,6.0
20-12-07 14:00,
20-12-07 13:00,
20-12-07 12:00,
20-12-07 11:00,
20-12-07 10:00,
20-12-07 09:00,17.2
20-12-07 08:00,11.6
20-12-07 07:00,10.3
20-12-07 06:00,6.5
20-12-07 05:00,3.3
20-12-07 04:00,3.1
20-12-07 03:00,2.7
20-12-07 02:00,2.6
20-12-07 01:00,2.8
20-12-07 00:00,2.9
19-12-07 23:00,3.0
19-12-07 22:00,3.2
19-12-07 21:00,3.0
19-12-07 20:00,3.0
19-12-07 19:00,2.6
19-12-07 18:00,2.5
19-12-07 17:00,3.4
19-12-07 16:00,3.8
19-12-07 15:00,4.3
19-12-07 14:00,4.6
19-12-07 13:00,5.0
19-12-07 12:00,5.5
19-12-07 11:00,5.2
19-12-07 10:00,4.8
19-12-07 09:00,5.6
19-12-07 08:00,7.6
19-12-07 07:00,9.8
19-12-07 06:00,9.9
19-12-07 05:00,9.3
19-12-07 04:00,9.2
19-12-07 03:00,7.6
19-12-07 02:00,6.7
19-12-07 01:00,7.6
19-12-07 00:00,8.6
18-12-07 23:00,11.4
18-12-07 22:00,12.9
18-12-07 21:00,13.1
18-12-07 20:00,14.5
18-12-07 19:00,17.4
18-12-07 18:00,15.2
18-12-07 17:00,13.4
18-12-07 16:00,18.9
18-12-07 15:00,26.6
18-12-07 14:00,22.8
18-12-07 13:00,12.7
18-12-07 12:00,9.4
18-12-07 11:00,7.1
18-12-07 10:00,6.5
18-12-07 09:00,6.4
18-12-07 08:00,5.6
18-12-07 07:00,4.9
18-12-07 06:00,4.6
18-12-07 05:00,5.8
18-12-07 04:00,6.7
18-12-07 03:00,5.0
18-12-07 02:00,3.4
18-12-07 01:00,3.5
18-12-07 00:00,3.5
17-12-07 23:00,4.9
17-12-07 22:00,5.5
17-12-07 21:00,6.5
17-12-07 20:00,4.7
17-12-07 19:00,3.7
17-12-07 18:00,3.7
17-12-07 17:00,2.6
17-12-07 16:00,1.9
17-12-07 15:00,2.2
17-12-07 14:00,3.0
17-12-07 13:00,3.9
17-12-07 12:00,3.3
17-12-07 11:00,3.4
17-12-07 10:00,3.1
17-12-07 09:00,2.1
17-12-07 08:00,2.0
17-12-07 07:00,1.8
17-12-07 06:00,1.9
17-12-07 05:00,2.2
17-12-07 04:00,2.9
17-12-07 03:00,3.1
17-12-07 02:00,2.7
17-12-07 01:00,2.1
17-12-07 00:00,2.6
16-12-07 23:00,3.2
16-12-07 22:00,4.4
16-12-07 21:00,6.4
16-12-07 20:00,3.6
16-12-07 19:00,5.2
16-12-07 18:00,5.8
16-12-07 17:00,5.7
16-12-07 16:00,4.0
16-12-07 15:00,3.9
16-12-07 14:00,3.6
16-12-07 13:00,1.8
16-12-07 12:00,1.6
16-12-07 11:00,2.1
16-12-07 10:00,2.9
16-12-07 09:00,3.8
16-12-07 08:00,3.2
16-12-07 07:00,2.3
16-12-07 06:00,2.7
16-12-07 05:00,4.2
16-12-07 04:00,5.0
16-12-07 03:00,6.5
16-12-07 02:00,6.7
16-12-07 01:00,8.5
16-12-07 00:00,8.9
15-12-07 23:00,7.3
15-12-07 22:00,4.0
15-12-07 21:00,3.5
15-12-07 20:00,4.3
15-12-07 19:00,16.2
15-12-07 18:00,23.9
15-12-07 17:00,27.2
15-12-07 16:00,21.7
15-12-07 15:00,8.0
15-12-07 14:00,4.7
15-12-07 13:00,5.6
15-12-07 12:00,5.7
15-12-07 11:00,5.3
15-12-07 10:00,5.1
15-12-07 09:00,4.8
15-12-07 08:00,4.2
15-12-07 07:00,3.1
15-12-07 06:00,2.2
15-12-07 05:00,1.7
15-12-07 04:00,1.8
15-12-07 03:00,1.5
15-12-07 02:00,1.9
15-12-07 01:00,2.2
15-12-07 00:00,1.5
14-12-07 23:00,1.1
14-12-07 22:00,1.0
14-12-07 21:00,1.0
14-12-07 20:00,1.0
14-12-07 19:00,1.0
14-12-07 18:00,1.0
14-12-07 17:00,1.0
14-12-07 16:00,1.0
14-12-07 15:00,1.0
14-12-07 14:00,1.0
14-12-07 13:00,1.0
14-12-07 12:00,1.0
14-12-07 11:00,1.0
14-12-07 10:00,1.0
14-12-07 09:00,1.0
14-12-07 08:00,1.0
14-12-07 07:00,1.0
14-12-07 06:00,1.0
14-12-07 05:00,1.0
14-12-07 04:00,1.0
14-12-07 03:00,1.0
14-12-07 02:00,1.0
14-12-07 01:00,1.0
14-12-07 00:00,1.0
13-12-07 23:00,1.0
13-12-07 22:00,1.0
13-12-07 21:00,1.0
13-12-07 20:00,1.0
13-12-07 19:00,1.1
13-12-07 18:00,1.7
13-12-07 17:00,1.4
13-12-07 16:00,1.0
13-12-07 15:00,1.0
13-12-07 14:00,1.0
13-12-07 13:00,1.0
13-12-07 12:00,1.0
13-12-07 11:00,1.0
13-12-07 10:00,1.1
13-12-07 09:00,1.1
13-12-07 08:00,1.0
13-12-07 07:00,1.0
13-12-07 06:00,1.0
13-12-07 05:00,1.0
13-12-07 04:00,1.0
13-12-07 03:00,1.0
13-12-07 02:00,1.0
13-12-07 01:00,1.0
13-12-07 00:00,1.0
12-12-07 23:00,1.0
12-12-07 22:00,1.0
12-12-07 21:00,1.0
12-12-07 20:00,1.0
12-12-07 19:00,1.0
12-12-07 18:00,1.0
12-12-07 17:00,1.0
12-12-07 16:00,1.0
12-12-07 15:00,1.0
12-12-07 14:00,1.0
12-12-07 13:00,1.0
12-12-07 12:00,1.0
12-12-07 11:00,1.0
12-12-07 10:00,1.0
12-12-07 09:00,1.0
12-12-07 08:00,1.0
12-12-07 07:00,1.0
12-12-07 06:00,1.0
12-12-07 05:00,1.0
12-12-07 04:00,1.0
12-12-07 03:00,1.0
12-12-07 02:00,1.0
12-12-07 01:00,1.0
12-12-07 00:00,1.0
11-12-07 23:00,1.0
11-12-07 22:00,1.0
11-12-07 21:00,1.0
11-12-07 20:00,1.0
11-12-07 19:00,1.0
11-12-07 18:00,1.0
11-12-07 17:00,1.0
11-12-07 16:00,1.0
11-12-07 15:00,1.0
11-12-07 14:00,1.0
11-12-07 13:00,1.0
11-12-07 12:00,1.0
11-12-07 11:00,1.0
11-12-07 10:00,1.1
11-12-07 09:00,1.1
11-12-07 08:00,1.0
11-12-07 07:00,1.0
11-12-07 06:00,1.7
11-12-07 05:00,1.8
11-12-07 04:00,2.4
11-12-07 03:00,4.7
11-12-07 02:00,3.5
11-12-07 01:00,2.7
11-12-07 00:00,1.2
10-12-07 23:00,1.3
10-12-07 22:00,1.5
10-12-07 21:00,1.0
10-12-07 20:00,1.0
10-12-07 19:00,1.0
10-12-07 18:00,1.0
10-12-07 17:00,1.0
10-12-07 16:00,1.0
10-12-07 15:00,1.5
10-12-07 14:00,2.4
10-12-07 13:00,4.6
10-12-07 12:00,5.4
10-12-07 11:00,4.9
10-12-07 10:00,4.3
10-12-07 09:00,4.3
10-12-07 08:00,2.3
10-12-07 07:00,2.2
10-12-07 06:00,1.0
10-12-07 05:00,1.0
10-12-07 04:00,1.0
10-12-07 03:00,1.0
10-12-07 02:00,1.0
10-12-07 01:00,1.0
10-12-07 00:00,1.0
09-12-07 23:00,1.0
09-12-07 22:00,1.0
09-12-07 21:00,1.0
09-12-07 20:00,1.0
09-12-07 19:00,1.0
09-12-07 18:00,1.0
09-12-07 17:00,1.0
09-12-07 16:00,1.0
09-12-07 15:00,1.0
09-12-07 14:00,1.0
09-12-07 13:00,1.0
09-12-07 12:00,1.0
09-12-07 11:00,1.0
09-12-07 10:00,1.0
09-12-07 09:00,1.0
09-12-07 08:00,1.6
09-12-07 07:00,2.0
09-12-07 06:00,2.9
09-12-07 05:00,1.2
09-12-07 04:00,1.4
09-12-07 03:00,1.2
09-12-07 02:00,1.9
09-12-07 01:00,3.2
09-12-07 00:00,1.0
08-12-07 23:00,1.0
08-12-07 22:00,1.1
08-12-07 21:00,1.2
08-12-07 20:00,1.0
08-12-07 19:00,1.0
08-12-07 18:00,1.0
08-12-07 17:00,2.4
08-12-07 16:00,2.8
08-12-07 15:00,4.3
08-12-07 14:00,3.0
08-12-07 13:00,2.9
08-12-07 12:00,2.0
08-12-07 11:00,1.4
08-12-07 10:00,1.2
08-12-07 09:00,1.1
08-12-07 08:00,1.0
08-12-07 07:00,1.2
08-12-07 06:00,1.5
08-12-07 05:00,1.2
08-12-07 04:00,1.0
08-12-07 03:00,1.0
08-12-07 02:00,1.0
08-12-07 01:00,1.0
08-12-07 00:00,1.7
07-12-07 23:00,2.6
07-12-07 22:00,2.0
07-12-07 21:00,1.1
07-12-07 20:00,1.2
07-12-07 19:00,1.0
07-12-07 18:00,1.0
07-12-07 17:00,1.0
07-12-07 16:00,3.0
07-12-07 15:00,1.7
07-12-07 14:00,1.9
07-12-07 13:00,1.6
07-12-07 12:00,1.0
07-12-07 11:00,1.0
07-12-07 10:00,1.0
07-12-07 09:00,1.0
07-12-07 08:00,1.0
07-12-07 07:00,1.0
07-12-07 06:00,1.0
07-12-07 05:00,1.0
07-12-07 04:00,1.0
07-12-07 03:00,1.0
07-12-07 02:00,1.0
07-12-07 01:00,1.0
07-12-07 00:00,1.0
06-12-07 23:00,1.0
06-12-07 22:00,1.0
06-12-07 21:00,1.0
06-12-07 20:00,1.0
06-12-07 19:00,1.0
06-12-07 18:00,1.0
06-12-07 17:00,1.0
06-12-07 16:00,1.0
06-12-07 15:00,1.0
06-12-07 14:00,1.0
06-12-07 13:00,1.0
06-12-07 12:00,1.1
06-12-07 11:00,1.1
06-12-07 10:00,1.0
06-12-07 09:00,1.0
06-12-07 08:00,1.0
06-12-07 07:00,1.0
06-12-07 06:00,1.0
06-12-07 05:00,1.0
06-12-07 04:00,1.0
06-12-07 03:00,1.0
06-12-07 02:00,1.0
06-12-07 01:00,1.0
06-12-07 00:00,1.0
05-12-07 23:00,1.0
05-12-07 22:00,1.0
05-12-07 21:00,1.0
05-12-07 20:00,1.0
05-12-07 19:00,1.0
05-12-07 18:00,1.0
05-12-07 17:00,1.0
05-12-07 16:00,1.0
05-12-07 15:00,1.0
05-12-07 14:00,1.0
05-12-07 13:00,1.0
05-12-07 12:00,1.0
05-12-07 11:00,1.0
05-12-07 10:00,1.0
05-12-07 09:00,1.0
05-12-07 08:00,1.0
05-12-07 07:00,1.0
05-12-07 06:00,1.0
05-12-07 05:00,1.0
05-12-07 04:00,1.0
05-12-07 03:00,1.4
05-12-07 02:00,1.1
05-12-07 01:00,1.0
05-12-07 00:00,2.3
04-12-07 23:00,3.0
04-12-07 22:00,1.8
04-12-07 21:00,1.6
04-12-07 20:00,1.2
04-12-07 19:00,1.7
04-12-07 18:00,2.1
04-12-07 17:00,1.9
04-12-07 16:00,1.0
04-12-07 15:00,1.0
04-12-07 14:00,1.2
04-12-07 13:00,1.0
04-12-07 12:00,1.0
04-12-07 11:00,1.0
04-12-07 10:00,1.6
04-12-07 09:00,1.2
04-12-07 08:00,1.0
04-12-07 07:00,1.6
04-12-07 06:00,3.6
04-12-07 05:00,2.2
04-12-07 04:00,2.5
04-12-07 03:00,2.2
04-12-07 02:00,4.5
04-12-07 01:00,6.4
04-12-07 00:00,2.9
03-12-07 23:00,1.4
03-12-07 22:00,1.0
03-12-07 21:00,1.0
03-12-07 20:00,1.0
03-12-07 19:00,1.0
03-12-07 18:00,1.2
03-12-07 17:00,1.0
03-12-07 16:00,1.0
03-12-07 15:00,1.0
03-12-07 14:00,1.0
03-12-07 13:00,1.0
03-12-07 12:00,1.0
03-12-07 11:00,1.7
03-12-07 10:00,1.6
03-12-07 09:00,1.7
03-12-07 08:00,1.1
03-12-07 07:00,1.0
03-12-07 06:00,1.0
03-12-07 05:00,1.0
03-12-07 04:00,1.0
03-12-07 03:00,1.0
03-12-07 02:00,1.0
03-12-07 01:00,1.0
03-12-07 00:00,1.0
02-12-07 23:00,1.0
02-12-07 22:00,1.0
02-12-07 21:00,1.0
02-12-07 20:00,1.0
02-12-07 19:00,1.0
02-12-07 18:00,1.0
02-12-07 17:00,1.0
02-12-07 16:00,1.0
02-12-07 15:00,1.0
02-12-07 14:00,1.0
02-12-07 13:00,1.0
02-12-07 12:00,1.0
02-12-07 11:00,1.0
02-12-07 10:00,1.0
02-12-07 09:00,1.0
02-12-07 08:00,1.0
02-12-07 07:00,1.0
02-12-07 06:00,1.0
02-12-07 05:00,1.0
02-12-07 04:00,1.0
02-12-07 03:00,1.0
02-12-07 02:00,1.0
02-12-07 01:00,1.0
02-12-07 00:00,1.0
01-12-07 23:00,1.0
01-12-07 22:00,1.0
01-12-07 21:00,1.0
01-12-07 20:00,1.0
01-12-07 19:00,1.0
01-12-07 18:00,1.0
01-12-07 17:00,1.0
01-12-07 16:00,1.0
01-12-07 15:00,1.0
01-12-07 14:00,1.0
01-12-07 13:00,1.0
01-12-07 12:00,1.0
01-12-07 11:00,1.0
01-12-07 10:00,1.0
01-12-07 09:00,1.0
01-12-07 08:00,1.0
01-12-07 07:00,1.0
01-12-07 06:00,1.0
01-12-07 05:00,1.0
01-12-07 04:00,1.0
01-12-07 03:00,1.0
01-12-07 02:00,1.0
01-12-07 01:00,1.0

