Datum Zeit,Bautzen NO
22-12-07 04:00,3
22-12-07 03:00,2
22-12-07 02:00,2
22-12-07 01:00,1
22-12-07 00:00,1
21-12-07 23:00,7
21-12-07 22:00,26
21-12-07 21:00,60
21-12-07 20:00,182
21-12-07 19:00,247
21-12-07 18:00,149
21-12-07 17:00,153
21-12-07 16:00,75
21-12-07 15:00,80
21-12-07 14:00,78
21-12-07 13:00,87
21-12-07 12:00,92
21-12-07 11:00,73
21-12-07 10:00,69
21-12-07 09:00,62
21-12-07 08:00,57
21-12-07 07:00,28
21-12-07 06:00,28
21-12-07 05:00,18
21-12-07 04:00,14
21-12-07 03:00,15
21-12-07 02:00,20
21-12-07 01:00,22
21-12-07 00:00,21
20-12-07 23:00,25
20-12-07 22:00,24
20-12-07 21:00,23
20-12-07 20:00,26
20-12-07 19:00,51
20-12-07 18:00,37
20-12-07 17:00,61
20-12-07 16:00,65
20-12-07 15:00,47
20-12-07 14:00,38
20-12-07 13:00,28
20-12-07 12:00,35
20-12-07 11:00,31
20-12-07 10:00,26
20-12-07 09:00,40
20-12-07 08:00,36
20-12-07 07:00,33
20-12-07 06:00,17
20-12-07 05:00,7
20-12-07 04:00,4
20-12-07 03:00,2
20-12-07 02:00,1
20-12-07 01:00,1
20-12-07 00:00,1
19-12-07 23:00,3
19-12-07 22:00,9
19-12-07 21:00,17
19-12-07 20:00,17
19-12-07 19:00,14
19-12-07 18:00,18
19-12-07 17:00,21
19-12-07 16:00,33
19-12-07 15:00,37
19-12-07 14:00,38
19-12-07 13:00,27
19-12-07 12:00,24
19-12-07 11:00,25
19-12-07 10:00,32
19-12-07 09:00,33
19-12-07 08:00,29
19-12-07 07:00,32
19-12-07 06:00,15
19-12-07 05:00,5
19-12-07 04:00,2
19-12-07 03:00,1
19-12-07 02:00,1
19-12-07 01:00,1
19-12-07 00:00,1
18-12-07 23:00,3
18-12-07 22:00,4
18-12-07 21:00,7
18-12-07 20:00,9
18-12-07 19:00,16
18-12-07 18:00,21
18-12-07 17:00,19
18-12-07 16:00,34
18-12-07 15:00,29
18-12-07 14:00,28
18-12-07 13:00,34
18-12-07 12:00,33
18-12-07 11:00,35
18-12-07 10:00,39
18-12-07 09:00,30
18-12-07 08:00,28
18-12-07 07:00,27
18-12-07 06:00,12
18-12-07 05:00,5
18-12-07 04:00,1
18-12-07 03:00,1
18-12-07 02:00,3
18-12-07 01:00,4
18-12-07 00:00,1
17-12-07 23:00,1
17-12-07 22:00,3
17-12-07 21:00,4
17-12-07 20:00,10
17-12-07 19:00,12
17-12-07 18:00,17
17-12-07 17:00,41
17-12-07 16:00,46
17-12-07 15:00,19
17-12-07 14:00,24
17-12-07 13:00,19
17-12-07 12:00,22
17-12-07 11:00,29
17-12-07 10:00,39
17-12-07 09:00,33
17-12-07 08:00,45
17-12-07 07:00,25
17-12-07 06:00,18
17-12-07 05:00,6
17-12-07 04:00,2
17-12-07 03:00,1
17-12-07 02:00,3
17-12-07 01:00,1
17-12-07 00:00,1
16-12-07 23:00,4
16-12-07 22:00,3
16-12-07 21:00,3
16-12-07 20:00,5
16-12-07 19:00,6
16-12-07 18:00,7
16-12-07 17:00,5
16-12-07 16:00,7
16-12-07 15:00,6
16-12-07 14:00,6
16-12-07 13:00,7
16-12-07 12:00,8
16-12-07 11:00,4
16-12-07 10:00,3
16-12-07 09:00,4
16-12-07 08:00,1
16-12-07 07:00,1
16-12-07 06:00,1
16-12-07 05:00,1
16-12-07 04:00,1
16-12-07 03:00,1
16-12-07 02:00,2
16-12-07 01:00,2
16-12-07 00:00,3
15-12-07 23:00,5
15-12-07 22:00,4
15-12-07 21:00,5
15-12-07 20:00,6
15-12-07 19:00,9
15-12-07 18:00,9
15-12-07 17:00,9
15-12-07 16:00,12
15-12-07 15:00,11
15-12-07 14:00,14
15-12-07 13:00,14
15-12-07 12:00,11
15-12-07 11:00,19
15-12-07 10:00,15
15-12-07 09:00,9
15-12-07 08:00,15
15-12-07 07:00,7
15-12-07 06:00,3
15-12-07 05:00,1
15-12-07 04:00,1
15-12-07 03:00,2
15-12-07 02:00,2
15-12-07 01:00,3
15-12-07 00:00,2
14-12-07 23:00,2
14-12-07 22:00,4
14-12-07 21:00,4
14-12-07 20:00,4
14-12-07 19:00,10
14-12-07 18:00,7
14-12-07 17:00,7
14-12-07 16:00,16
14-12-07 15:00,14
14-12-07 14:00,15
14-12-07 13:00,11
14-12-07 12:00,16
14-12-07 11:00,11
14-12-07 10:00,21
14-12-07 09:00,20
14-12-07 08:00,22
14-12-07 07:00,14
14-12-07 06:00,3
14-12-07 05:00,2
14-12-07 04:00,1
14-12-07 03:00,1
14-12-07 02:00,1
14-12-07 01:00,2
14-12-07 00:00,1
13-12-07 23:00,1
13-12-07 22:00,2
13-12-07 21:00,3
13-12-07 20:00,4
13-12-07 19:00,8
13-12-07 18:00,19
13-12-07 17:00,15
13-12-07 16:00,17
13-12-07 15:00,13
13-12-07 14:00,16
13-12-07 13:00,12
13-12-07 12:00,12
13-12-07 11:00,13
13-12-07 10:00,14
13-12-07 09:00,22
13-12-07 08:00,9
13-12-07 07:00,5
13-12-07 06:00,3
13-12-07 05:00,1
13-12-07 04:00,1
13-12-07 03:00,1
13-12-07 02:00,1
13-12-07 01:00,1
13-12-07 00:00,1
12-12-07 23:00,5
12-12-07 22:00,13
12-12-07 21:00,11
12-12-07 20:00,16
12-12-07 19:00,16
12-12-07 18:00,17
12-12-07 17:00,19
12-12-07 16:00,15
12-12-07 15:00,10
12-12-07 14:00,
12-12-07 13:00,
12-12-07 12:00,
12-12-07 11:00,
12-12-07 10:00,
12-12-07 09:00,
12-12-07 08:00,
12-12-07 07:00,
12-12-07 06:00,
12-12-07 05:00,
12-12-07 04:00,
12-12-07 03:00,
12-12-07 02:00,
12-12-07 01:00,
12-12-07 00:00,
11-12-07 23:00,
11-12-07 22:00,
11-12-07 21:00,
11-12-07 20:00,
11-12-07 19:00,
11-12-07 18:00,
11-12-07 17:00,
11-12-07 16:00,
11-12-07 15:00,
11-12-07 14:00,
11-12-07 13:00,
11-12-07 12:00,
11-12-07 11:00,
11-12-07 10:00,
11-12-07 09:00,
11-12-07 08:00,
11-12-07 07:00,
11-12-07 06:00,
11-12-07 05:00,
11-12-07 04:00,
11-12-07 03:00,
11-12-07 02:00,2
11-12-07 01:00,2
11-12-07 00:00,1
10-12-07 23:00,2
10-12-07 22:00,2
10-12-07 21:00,2
10-12-07 20:00,1
10-12-07 19:00,1
10-12-07 18:00,1
10-12-07 17:00,6
10-12-07 16:00,3
10-12-07 15:00,3
10-12-07 14:00,3
10-12-07 13:00,2
10-12-07 12:00,3
10-12-07 11:00,14
10-12-07 10:00,17
10-12-07 09:00,13
10-12-07 08:00,15
10-12-07 07:00,1
10-12-07 06:00,1
10-12-07 05:00,1
10-12-07 04:00,1
10-12-07 03:00,1
10-12-07 02:00,1
10-12-07 01:00,1
10-12-07 00:00,1
09-12-07 23:00,1
09-12-07 22:00,1
09-12-07 21:00,1
09-12-07 20:00,1
09-12-07 19:00,1
09-12-07 18:00,1
09-12-07 17:00,1
09-12-07 16:00,1
09-12-07 15:00,1
09-12-07 14:00,1
09-12-07 13:00,1
09-12-07 12:00,1
09-12-07 11:00,1
09-12-07 10:00,1
09-12-07 09:00,1
09-12-07 08:00,1
09-12-07 07:00,1
09-12-07 06:00,1
09-12-07 05:00,1
09-12-07 04:00,1
09-12-07 03:00,1
09-12-07 02:00,1
09-12-07 01:00,1
09-12-07 00:00,1
08-12-07 23:00,1
08-12-07 22:00,1
08-12-07 21:00,1
08-12-07 20:00,1
08-12-07 19:00,1
08-12-07 18:00,1
08-12-07 17:00,2
08-12-07 16:00,7
08-12-07 15:00,8
08-12-07 14:00,5
08-12-07 13:00,5
08-12-07 12:00,6
08-12-07 11:00,7
08-12-07 10:00,4
08-12-07 09:00,2
08-12-07 08:00,1
08-12-07 07:00,1
08-12-07 06:00,1
08-12-07 05:00,1
08-12-07 04:00,1
08-12-07 03:00,1
08-12-07 02:00,1
08-12-07 01:00,1
08-12-07 00:00,1
07-12-07 23:00,2
07-12-07 22:00,4
07-12-07 21:00,2
07-12-07 20:00,6
07-12-07 19:00,4
07-12-07 18:00,4
07-12-07 17:00,12
07-12-07 16:00,10
07-12-07 15:00,6
07-12-07 14:00,4
07-12-07 13:00,5
07-12-07 12:00,3
07-12-07 11:00,2
07-12-07 10:00,2
07-12-07 09:00,3
07-12-07 08:00,2
07-12-07 07:00,1
07-12-07 06:00,1
07-12-07 05:00,1
07-12-07 04:00,1
07-12-07 03:00,1
07-12-07 02:00,1
07-12-07 01:00,1
07-12-07 00:00,1
06-12-07 23:00,1
06-12-07 22:00,1
06-12-07 21:00,1
06-12-07 20:00,1
06-12-07 19:00,1
06-12-07 18:00,3
06-12-07 17:00,7
06-12-07 16:00,10
06-12-07 15:00,11
06-12-07 14:00,11
06-12-07 13:00,9
06-12-07 12:00,15
06-12-07 11:00,11
06-12-07 10:00,6
06-12-07 09:00,6
06-12-07 08:00,3
06-12-07 07:00,3
06-12-07 06:00,1
06-12-07 05:00,1
06-12-07 04:00,1
06-12-07 03:00,1
06-12-07 02:00,1
06-12-07 01:00,1
06-12-07 00:00,1
05-12-07 23:00,1
05-12-07 22:00,1
05-12-07 21:00,1
05-12-07 20:00,1
05-12-07 19:00,1
05-12-07 18:00,1
05-12-07 17:00,2
05-12-07 16:00,2
05-12-07 15:00,2
05-12-07 14:00,3
05-12-07 13:00,3
05-12-07 12:00,3
05-12-07 11:00,4
05-12-07 10:00,4
05-12-07 09:00,5
05-12-07 08:00,6
05-12-07 07:00,1
05-12-07 06:00,1
05-12-07 05:00,1
05-12-07 04:00,1
05-12-07 03:00,1
05-12-07 02:00,1
05-12-07 01:00,1
05-12-07 00:00,1
04-12-07 23:00,1
04-12-07 22:00,2
04-12-07 21:00,3
04-12-07 20:00,7
04-12-07 19:00,10
04-12-07 18:00,14
04-12-07 17:00,22
04-12-07 16:00,25
04-12-07 15:00,16
04-12-07 14:00,18
04-12-07 13:00,18
04-12-07 12:00,17
04-12-07 11:00,18
04-12-07 10:00,18
04-12-07 09:00,18
04-12-07 08:00,15
04-12-07 07:00,13
04-12-07 06:00,4
04-12-07 05:00,2
04-12-07 04:00,1
04-12-07 03:00,1
04-12-07 02:00,1
04-12-07 01:00,1
04-12-07 00:00,1
03-12-07 23:00,1
03-12-07 22:00,1
03-12-07 21:00,2
03-12-07 20:00,3
03-12-07 19:00,3
03-12-07 18:00,6
03-12-07 17:00,13
03-12-07 16:00,16
03-12-07 15:00,12
03-12-07 14:00,9
03-12-07 13:00,9
03-12-07 12:00,10
03-12-07 11:00,8
03-12-07 10:00,5
03-12-07 09:00,6
03-12-07 08:00,4
03-12-07 07:00,4
03-12-07 06:00,1
03-12-07 05:00,1
03-12-07 04:00,1
03-12-07 03:00,1
03-12-07 02:00,1
03-12-07 01:00,1
03-12-07 00:00,1
02-12-07 23:00,1
02-12-07 22:00,1
02-12-07 21:00,1
02-12-07 20:00,1
02-12-07 19:00,1
02-12-07 18:00,1
02-12-07 17:00,1
02-12-07 16:00,1
02-12-07 15:00,1
02-12-07 14:00,1
02-12-07 13:00,1
02-12-07 12:00,1
02-12-07 11:00,1
02-12-07 10:00,1
02-12-07 09:00,1
02-12-07 08:00,1
02-12-07 07:00,1
02-12-07 06:00,1
02-12-07 05:00,1
02-12-07 04:00,1
02-12-07 03:00,1
02-12-07 02:00,1
02-12-07 01:00,1
02-12-07 00:00,1
01-12-07 23:00,1
01-12-07 22:00,1
01-12-07 21:00,1
01-12-07 20:00,1
01-12-07 19:00,1
01-12-07 18:00,1
01-12-07 17:00,1
01-12-07 16:00,2
01-12-07 15:00,3
01-12-07 14:00,2
01-12-07 13:00,3
01-12-07 12:00,3
01-12-07 11:00,2
01-12-07 10:00,2
01-12-07 09:00,2
01-12-07 08:00,1
01-12-07 07:00,1
01-12-07 06:00,1
01-12-07 05:00,1
01-12-07 04:00,1
01-12-07 03:00,1
01-12-07 02:00,1
01-12-07 01:00,1

