Datum Zeit,Leipzig-West CO
28-01-01 20:00,0.1
28-01-01 19:00,0.1
28-01-01 18:00,0.1
28-01-01 17:00,0.1
28-01-01 16:00,0.1
28-01-01 15:00,0.1
28-01-01 14:00,0.1
28-01-01 13:00,0.1
28-01-01 12:00,0.1
28-01-01 11:00,0.1
28-01-01 10:00,0.1
28-01-01 09:00,0.1
28-01-01 08:00,
28-01-01 07:00,0.1
28-01-01 06:00,0.1
28-01-01 05:00,0.1
28-01-01 04:00,0.1
28-01-01 03:00,0.1
28-01-01 02:00,0.1
28-01-01 01:00,0.1
28-01-01 00:00,0.1
27-01-01 23:00,0.1
27-01-01 22:00,0.1
27-01-01 21:00,0.1
27-01-01 20:00,0.1
27-01-01 19:00,0.1
27-01-01 18:00,0.1
27-01-01 17:00,0.1
27-01-01 16:00,0.1
27-01-01 15:00,0.1
27-01-01 14:00,0.2
27-01-01 13:00,0.1
27-01-01 12:00,0.1
27-01-01 11:00,0.1
27-01-01 10:00,0.1
27-01-01 09:00,0.1
27-01-01 08:00,0.1
27-01-01 07:00,0.1
27-01-01 06:00,0.1
27-01-01 05:00,0.1
27-01-01 04:00,0.1
27-01-01 03:00,0.1
27-01-01 02:00,0.1
27-01-01 01:00,0.1
27-01-01 00:00,0.1
26-01-01 23:00,0.1
26-01-01 22:00,0.1
26-01-01 21:00,0.1
26-01-01 20:00,0.2
26-01-01 19:00,0.1
26-01-01 18:00,0.1
26-01-01 17:00,0.1
26-01-01 16:00,0.1
26-01-01 15:00,0.1
26-01-01 14:00,0.1
26-01-01 13:00,0.1
26-01-01 12:00,0.1
26-01-01 11:00,0.1
26-01-01 10:00,0.2
26-01-01 09:00,0.3
26-01-01 08:00,
26-01-01 07:00,0.3
26-01-01 06:00,0.1
26-01-01 05:00,0.1
26-01-01 04:00,0.1
26-01-01 03:00,0.1
26-01-01 02:00,0.1
26-01-01 01:00,0.1
26-01-01 00:00,0.2
25-01-01 23:00,0.3
25-01-01 22:00,0.2
25-01-01 21:00,0.2
25-01-01 20:00,0.4
25-01-01 19:00,0.2
25-01-01 18:00,0.1
25-01-01 17:00,0.2
25-01-01 16:00,0.1
25-01-01 15:00,0.2
25-01-01 14:00,0.1
25-01-01 13:00,
25-01-01 12:00,
25-01-01 11:00,0.1
25-01-01 10:00,0.1
25-01-01 09:00,0.2
25-01-01 08:00,0.3
25-01-01 07:00,0.3
25-01-01 06:00,0.1
25-01-01 05:00,0.1
25-01-01 04:00,0.1
25-01-01 03:00,0.1
25-01-01 02:00,0.1
25-01-01 01:00,0.1
25-01-01 00:00,0.1
24-01-01 23:00,0.1
24-01-01 22:00,0.2
24-01-01 21:00,0.2
24-01-01 20:00,0.1
24-01-01 19:00,0.1
24-01-01 18:00,0.2
24-01-01 17:00,0.1
24-01-01 16:00,0.1
24-01-01 15:00,0.1
24-01-01 14:00,0.1
24-01-01 13:00,0.1
24-01-01 12:00,0.1
24-01-01 11:00,0.1
24-01-01 10:00,0.1
24-01-01 09:00,0.1
24-01-01 08:00,0.1
24-01-01 07:00,0.1
24-01-01 06:00,0.1
24-01-01 05:00,0.1
24-01-01 04:00,0.1
24-01-01 03:00,
24-01-01 02:00,0.1
24-01-01 01:00,0.1
24-01-01 00:00,0.1
23-01-01 23:00,0.1
23-01-01 22:00,0.1
23-01-01 21:00,0.1
23-01-01 20:00,0.1
23-01-01 19:00,0.1
23-01-01 18:00,0.1
23-01-01 17:00,0.1
23-01-01 16:00,0.1
23-01-01 15:00,0.3
23-01-01 14:00,0.1
23-01-01 13:00,0.1
23-01-01 12:00,0.1
23-01-01 11:00,0.1
23-01-01 10:00,0.1
23-01-01 09:00,0.1
23-01-01 08:00,0.2
23-01-01 07:00,0.1
23-01-01 06:00,0.1
23-01-01 05:00,0.1
23-01-01 04:00,0.1
23-01-01 03:00,0.1
23-01-01 02:00,0.1
23-01-01 01:00,0.1
23-01-01 00:00,0.1
22-01-01 23:00,0.2
22-01-01 22:00,0.2
22-01-01 21:00,0.2
22-01-01 20:00,0.3
22-01-01 19:00,0.3
22-01-01 18:00,0.4
22-01-01 17:00,0.4
22-01-01 16:00,0.4
22-01-01 15:00,0.6
22-01-01 14:00,0.3
22-01-01 13:00,0.2
22-01-01 12:00,0.2
22-01-01 11:00,0.2
22-01-01 10:00,0.2
22-01-01 09:00,0.2
22-01-01 08:00,0.3
22-01-01 07:00,0.4
22-01-01 06:00,0.2
22-01-01 05:00,0.2
22-01-01 04:00,0.2
22-01-01 03:00,
22-01-01 02:00,
22-01-01 01:00,0.2
22-01-01 00:00,0.2
21-01-01 23:00,0.3
21-01-01 22:00,0.2
21-01-01 21:00,0.2
21-01-01 20:00,0.2
21-01-01 19:00,0.2
21-01-01 18:00,0.2
21-01-01 17:00,0.2
21-01-01 16:00,0.3
21-01-01 15:00,0.4
21-01-01 14:00,0.3
21-01-01 13:00,0.3
21-01-01 12:00,0.3
21-01-01 11:00,0.4
21-01-01 10:00,0.4
21-01-01 09:00,0.3
21-01-01 08:00,0.3
21-01-01 07:00,0.3
21-01-01 06:00,0.3
21-01-01 05:00,0.3
21-01-01 04:00,0.3
21-01-01 03:00,0.3
21-01-01 02:00,0.5
21-01-01 01:00,0.3
21-01-01 00:00,0.3
20-01-01 23:00,0.4
20-01-01 22:00,0.3
20-01-01 21:00,0.3
20-01-01 20:00,0.3
20-01-01 19:00,0.3
20-01-01 18:00,0.3
20-01-01 17:00,0.3
20-01-01 16:00,0.4
20-01-01 15:00,0.3
20-01-01 14:00,0.3
20-01-01 13:00,0.3
20-01-01 12:00,0.3
20-01-01 11:00,0.5
20-01-01 10:00,0.7
20-01-01 09:00,0.4
20-01-01 08:00,0.5
20-01-01 07:00,0.3
20-01-01 06:00,0.3
20-01-01 05:00,0.3
20-01-01 04:00,0.4
20-01-01 03:00,
20-01-01 02:00,
20-01-01 01:00,0.5
20-01-01 00:00,0.5
19-01-01 23:00,0.9
19-01-01 22:00,1.4
19-01-01 21:00,2.4
19-01-01 20:00,1.9
19-01-01 19:00,1.7
19-01-01 18:00,1.9
19-01-01 17:00,0.4
19-01-01 16:00,0.3
19-01-01 15:00,0.5
19-01-01 14:00,0.4
19-01-01 13:00,0.3
19-01-01 12:00,0.3
19-01-01 11:00,0.4
19-01-01 10:00,0.4
19-01-01 09:00,0.6
19-01-01 08:00,0.8
19-01-01 07:00,0.6
19-01-01 06:00,0.3
19-01-01 05:00,0.1
19-01-01 04:00,0.1
19-01-01 03:00,0.1
19-01-01 02:00,0.1
19-01-01 01:00,0.1
19-01-01 00:00,0.2
18-01-01 23:00,0.2
18-01-01 22:00,0.3
18-01-01 21:00,0.3
18-01-01 20:00,0.3
18-01-01 19:00,0.3
18-01-01 18:00,0.3
18-01-01 17:00,0.3
18-01-01 16:00,0.4
18-01-01 15:00,0.2
18-01-01 14:00,0.6
18-01-01 13:00,0.2
18-01-01 12:00,0.4
18-01-01 11:00,0.3
18-01-01 10:00,0.4
18-01-01 09:00,0.8
18-01-01 08:00,
18-01-01 07:00,0.5
18-01-01 06:00,0.3
18-01-01 05:00,0.1
18-01-01 04:00,0.1
18-01-01 03:00,0.1
18-01-01 02:00,0.1
18-01-01 01:00,0.2
18-01-01 00:00,0.2
17-01-01 23:00,0.2
17-01-01 22:00,0.2
17-01-01 21:00,0.4
17-01-01 20:00,0.7
17-01-01 19:00,1.5
17-01-01 18:00,2.6
17-01-01 17:00,1.4
17-01-01 16:00,0.7
17-01-01 15:00,0.4
17-01-01 14:00,0.3
17-01-01 13:00,0.3
17-01-01 12:00,0.3
17-01-01 11:00,0.5
17-01-01 10:00,0.6
17-01-01 09:00,0.6
17-01-01 08:00,0.8
17-01-01 07:00,0.6
17-01-01 06:00,0.1
17-01-01 05:00,0.1
17-01-01 04:00,0.1
17-01-01 03:00,0.1
17-01-01 02:00,0.1
17-01-01 01:00,0.1
17-01-01 00:00,0.1
16-01-01 23:00,0.1
16-01-01 22:00,0.1
16-01-01 21:00,0.1
16-01-01 20:00,0.1
16-01-01 19:00,0.3
16-01-01 18:00,0.4
16-01-01 17:00,0.3
16-01-01 16:00,0.5
16-01-01 15:00,0.4
16-01-01 14:00,0.2
16-01-01 13:00,0.2
16-01-01 12:00,0.2
16-01-01 11:00,0.3
16-01-01 10:00,0.6
16-01-01 09:00,
16-01-01 08:00,0.5
16-01-01 07:00,0.3
16-01-01 06:00,0.1
16-01-01 05:00,0.1
16-01-01 04:00,0.1
16-01-01 03:00,0.1
16-01-01 02:00,0.1
16-01-01 01:00,0.1
16-01-01 00:00,0.1
15-01-01 23:00,0.1
15-01-01 22:00,0.2
15-01-01 21:00,0.2
15-01-01 20:00,0.3
15-01-01 19:00,0.1
15-01-01 18:00,0.1
15-01-01 17:00,0.1
15-01-01 16:00,0.1
15-01-01 15:00,0.2
15-01-01 14:00,0.1
15-01-01 13:00,
15-01-01 12:00,
15-01-01 11:00,
15-01-01 10:00,0.2
15-01-01 09:00,0.2
15-01-01 08:00,0.2
15-01-01 07:00,0.1
15-01-01 06:00,0.1
15-01-01 05:00,0.1
15-01-01 04:00,0.1
15-01-01 03:00,0.1
15-01-01 02:00,0.1
15-01-01 01:00,0.1
15-01-01 00:00,0.1
14-01-01 23:00,0.1
14-01-01 22:00,0.1
14-01-01 21:00,0.1
14-01-01 20:00,0.1
14-01-01 19:00,0.1
14-01-01 18:00,0.1
14-01-01 17:00,0.1
14-01-01 16:00,0.1
14-01-01 15:00,0.1
14-01-01 14:00,0.1
14-01-01 13:00,0.1
14-01-01 12:00,0.1
14-01-01 11:00,0.1
14-01-01 10:00,0.1
14-01-01 09:00,0.1
14-01-01 08:00,0.1
14-01-01 07:00,0.1
14-01-01 06:00,
14-01-01 05:00,0.1
14-01-01 04:00,
14-01-01 03:00,0.1
14-01-01 02:00,
14-01-01 01:00,0.1
14-01-01 00:00,0.1
13-01-01 23:00,0.2
13-01-01 22:00,0.2
13-01-01 21:00,0.2
13-01-01 20:00,0.1
13-01-01 19:00,0.1
13-01-01 18:00,0.1
13-01-01 17:00,0.1
13-01-01 16:00,0.1
13-01-01 15:00,0.1
13-01-01 14:00,0.1
13-01-01 13:00,0.1
13-01-01 12:00,0.2
13-01-01 11:00,0.2
13-01-01 10:00,0.1
13-01-01 09:00,0.1
13-01-01 08:00,0.1
13-01-01 07:00,0.1
13-01-01 06:00,0.1
13-01-01 05:00,0.1
13-01-01 04:00,0.1
13-01-01 03:00,0.1
13-01-01 02:00,0.1
13-01-01 01:00,0.1
13-01-01 00:00,0.1
12-01-01 23:00,0.1
12-01-01 22:00,0.1
12-01-01 21:00,0.1
12-01-01 20:00,0.1
12-01-01 19:00,0.2
12-01-01 18:00,0.1
12-01-01 17:00,0.1
12-01-01 16:00,0.1
12-01-01 15:00,0.1
12-01-01 14:00,0.1
12-01-01 13:00,0.1
12-01-01 12:00,0.1
12-01-01 11:00,0.1
12-01-01 10:00,0.3
12-01-01 09:00,0.1
12-01-01 08:00,0.7
12-01-01 07:00,1.7
12-01-01 06:00,0.2
12-01-01 05:00,0.1
12-01-01 04:00,0.1
12-01-01 03:00,0.1
12-01-01 02:00,
12-01-01 01:00,0.1
12-01-01 00:00,0.1
11-01-01 23:00,0.1
11-01-01 22:00,0.1
11-01-01 21:00,0.3
11-01-01 20:00,0.3
11-01-01 19:00,0.1
11-01-01 18:00,0.1
11-01-01 17:00,0.1
11-01-01 16:00,0.1
11-01-01 15:00,0.1
11-01-01 14:00,0.1
11-01-01 13:00,0.2
11-01-01 12:00,0.1
11-01-01 11:00,0.1
11-01-01 10:00,0.1
11-01-01 09:00,
11-01-01 08:00,0.1
11-01-01 07:00,0.1
11-01-01 06:00,0.1
11-01-01 05:00,0.1
11-01-01 04:00,0.1
11-01-01 03:00,0.1
11-01-01 02:00,0.1
11-01-01 01:00,0.1
11-01-01 00:00,0.3
10-01-01 23:00,0.5
10-01-01 22:00,0.2
10-01-01 21:00,0.4
10-01-01 20:00,0.3
10-01-01 19:00,0.4
10-01-01 18:00,0.4
10-01-01 17:00,0.4
10-01-01 16:00,0.2
10-01-01 15:00,0.4
10-01-01 14:00,0.2
10-01-01 13:00,0.2
10-01-01 12:00,0.3
10-01-01 11:00,0.3
10-01-01 10:00,0.4
10-01-01 09:00,0.5
10-01-01 08:00,0.8
10-01-01 07:00,0.6
10-01-01 06:00,0.1
10-01-01 05:00,0.1
10-01-01 04:00,0.1
10-01-01 03:00,0.1
10-01-01 02:00,0.1
10-01-01 01:00,0.1
10-01-01 00:00,0.1
09-01-01 23:00,0.1
09-01-01 22:00,0.1
09-01-01 21:00,0.1
09-01-01 20:00,0.1
09-01-01 19:00,0.2
09-01-01 18:00,0.2
09-01-01 17:00,0.2
09-01-01 16:00,0.2
09-01-01 15:00,0.1
09-01-01 14:00,0.1
09-01-01 13:00,0.1
09-01-01 12:00,0.1
09-01-01 11:00,0.1
09-01-01 10:00,0.2
09-01-01 09:00,
09-01-01 08:00,0.2
09-01-01 07:00,0.3
09-01-01 06:00,0.1
09-01-01 05:00,0.1
09-01-01 04:00,0.1
09-01-01 03:00,0.1
09-01-01 02:00,0.1
09-01-01 01:00,0.1
09-01-01 00:00,0.1
08-01-01 23:00,0.1
08-01-01 22:00,0.1
08-01-01 21:00,0.2
08-01-01 20:00,0.2
08-01-01 19:00,0.3
08-01-01 18:00,0.4
08-01-01 17:00,0.3
08-01-01 16:00,0.4
08-01-01 15:00,0.2
08-01-01 14:00,0.1
08-01-01 13:00,0.1
08-01-01 12:00,0.5
08-01-01 11:00,
08-01-01 10:00,0.5
08-01-01 09:00,
08-01-01 08:00,0.6
08-01-01 07:00,0.6
08-01-01 06:00,0.3
08-01-01 05:00,0.1
08-01-01 04:00,0.1
08-01-01 03:00,0.1
08-01-01 02:00,0.1
08-01-01 01:00,0.1
08-01-01 00:00,0.1
07-01-01 23:00,0.1
07-01-01 22:00,0.1
07-01-01 21:00,0.1
07-01-01 20:00,0.1
07-01-01 19:00,0.1
07-01-01 18:00,0.1
07-01-01 17:00,0.1
07-01-01 16:00,0.1
07-01-01 15:00,0.1
07-01-01 14:00,0.1
07-01-01 13:00,0.1
07-01-01 12:00,0.1
07-01-01 11:00,0.1
07-01-01 10:00,0.1
07-01-01 09:00,0.1
07-01-01 08:00,0.1
07-01-01 07:00,0.1
07-01-01 06:00,0.1
07-01-01 05:00,0.1
07-01-01 04:00,0.1
07-01-01 03:00,0.1
07-01-01 02:00,0.1
07-01-01 01:00,0.1
07-01-01 00:00,0.1
06-01-01 23:00,0.1
06-01-01 22:00,0.1
06-01-01 21:00,0.1
06-01-01 20:00,0.1
06-01-01 19:00,0.1
06-01-01 18:00,0.2
06-01-01 17:00,0.2
06-01-01 16:00,0.1
06-01-01 15:00,0.2
06-01-01 14:00,0.2
06-01-01 13:00,0.2
06-01-01 12:00,0.1
06-01-01 11:00,0.1
06-01-01 10:00,0.1
06-01-01 09:00,
06-01-01 08:00,0.1
06-01-01 07:00,0.1
06-01-01 06:00,0.1
06-01-01 05:00,0.1
06-01-01 04:00,0.1
06-01-01 03:00,0.1
06-01-01 02:00,0.1
06-01-01 01:00,0.1
06-01-01 00:00,0.1
05-01-01 23:00,0.1
05-01-01 22:00,0.1
05-01-01 21:00,0.1
05-01-01 20:00,0.1
05-01-01 19:00,0.1
05-01-01 18:00,0.1
05-01-01 17:00,0.1
05-01-01 16:00,0.1
05-01-01 15:00,0.1
05-01-01 14:00,0.1
05-01-01 13:00,0.1
05-01-01 12:00,0.1
05-01-01 11:00,0.1
05-01-01 10:00,0.1
05-01-01 09:00,0.1
05-01-01 08:00,0.1
05-01-01 07:00,0.2
05-01-01 06:00,0.1
05-01-01 05:00,0.1
05-01-01 04:00,0.1
05-01-01 03:00,0.1
05-01-01 02:00,0.1
05-01-01 01:00,0.1
05-01-01 00:00,0.1
04-01-01 23:00,0.1
04-01-01 22:00,0.1
04-01-01 21:00,0.1
04-01-01 20:00,0.2
04-01-01 19:00,0.2
04-01-01 18:00,0.2
04-01-01 17:00,0.2
04-01-01 16:00,0.2
04-01-01 15:00,0.5
04-01-01 14:00,0.3
04-01-01 13:00,0.2
04-01-01 12:00,0.3
04-01-01 11:00,0.3
04-01-01 10:00,
04-01-01 09:00,0.2
04-01-01 08:00,0.2
04-01-01 07:00,0.2
04-01-01 06:00,0.2
04-01-01 05:00,0.1
04-01-01 04:00,0.1
04-01-01 03:00,0.1
04-01-01 02:00,0.1
04-01-01 01:00,0.1
04-01-01 00:00,0.1
03-01-01 23:00,0.1
03-01-01 22:00,0.1
03-01-01 21:00,0.3
03-01-01 20:00,0.2
03-01-01 19:00,0.2
03-01-01 18:00,0.3
03-01-01 17:00,0.5
03-01-01 16:00,0.4
03-01-01 15:00,0.3
03-01-01 14:00,0.3
03-01-01 13:00,0.2
03-01-01 12:00,0.2
03-01-01 11:00,0.2
03-01-01 10:00,0.1
03-01-01 09:00,0.1
03-01-01 08:00,0.2
03-01-01 07:00,0.1
03-01-01 06:00,0.1
03-01-01 05:00,0.1
03-01-01 04:00,0.1
03-01-01 03:00,0.1
03-01-01 02:00,0.1
03-01-01 01:00,0.1
03-01-01 00:00,0.3
02-01-01 23:00,0.4
02-01-01 22:00,0.3
02-01-01 21:00,0.3
02-01-01 20:00,0.3
02-01-01 19:00,0.4
02-01-01 18:00,0.4
02-01-01 17:00,0.6
02-01-01 16:00,0.9
02-01-01 15:00,0.7
02-01-01 14:00,0.4
02-01-01 13:00,0.3
02-01-01 12:00,0.2
02-01-01 11:00,0.1
02-01-01 10:00,
02-01-01 09:00,0.1
02-01-01 08:00,0.1
02-01-01 07:00,0.1
02-01-01 06:00,0.1
02-01-01 05:00,0.1
02-01-01 04:00,0.1
02-01-01 03:00,0.1
02-01-01 02:00,0.1
02-01-01 01:00,0.1
02-01-01 00:00,0.1
01-01-01 23:00,0.1
01-01-01 22:00,0.1
01-01-01 21:00,0.1
01-01-01 20:00,0.1
01-01-01 19:00,0.1
01-01-01 18:00,0.1
01-01-01 17:00,0.1
01-01-01 16:00,0.1
01-01-01 15:00,0.1
01-01-01 14:00,0.1
01-01-01 13:00,0.1
01-01-01 12:00,0.1
01-01-01 11:00,0.1
01-01-01 10:00,0.1
01-01-01 09:00,0.1
01-01-01 08:00,0.1
01-01-01 07:00,0.1
01-01-01 06:00,0.1
01-01-01 05:00,0.1
01-01-01 04:00,0.1
01-01-01 03:00,0.1
01-01-01 02:00,0.1
01-01-01 01:00,0.1

