Datum Zeit,Schwartenberg NO
16-01-01 14:00,11
16-01-01 13:00,13
16-01-01 12:00,12
16-01-01 11:00,5
16-01-01 10:00,4
16-01-01 09:00,2
16-01-01 08:00,1
16-01-01 07:00,1
16-01-01 06:00,1
16-01-01 05:00,1
16-01-01 04:00,1
16-01-01 03:00,1
16-01-01 02:00,1
16-01-01 01:00,1
16-01-01 00:00,1
15-01-01 23:00,1
15-01-01 22:00,1
15-01-01 21:00,1
15-01-01 20:00,1
15-01-01 19:00,1
15-01-01 18:00,1
15-01-01 17:00,
15-01-01 16:00,6
15-01-01 15:00,8
15-01-01 14:00,7
15-01-01 13:00,12
15-01-01 12:00,12
15-01-01 11:00,9
15-01-01 10:00,8
15-01-01 09:00,4
15-01-01 08:00,3
15-01-01 07:00,3
15-01-01 06:00,2
15-01-01 05:00,2
15-01-01 04:00,5
15-01-01 03:00,1
15-01-01 02:00,1
15-01-01 01:00,1
15-01-01 00:00,1
14-01-01 23:00,1
14-01-01 22:00,1
14-01-01 21:00,1
14-01-01 20:00,1
14-01-01 19:00,1
14-01-01 18:00,
14-01-01 17:00,1
14-01-01 16:00,5
14-01-01 15:00,11
14-01-01 14:00,13
14-01-01 13:00,8
14-01-01 12:00,13
14-01-01 11:00,16
14-01-01 10:00,22
14-01-01 09:00,6
14-01-01 08:00,1
14-01-01 07:00,1
14-01-01 06:00,1
14-01-01 05:00,2
14-01-01 04:00,1
14-01-01 03:00,1
14-01-01 02:00,1
14-01-01 01:00,1
14-01-01 00:00,1
13-01-01 23:00,1
13-01-01 22:00,1
13-01-01 21:00,1
13-01-01 20:00,1
13-01-01 19:00,4
13-01-01 18:00,
13-01-01 17:00,1
13-01-01 16:00,1
13-01-01 15:00,1
13-01-01 14:00,1
13-01-01 13:00,1
13-01-01 12:00,1
13-01-01 11:00,1
13-01-01 10:00,2
13-01-01 09:00,2
13-01-01 08:00,1
13-01-01 07:00,1
13-01-01 06:00,1
13-01-01 05:00,1
13-01-01 04:00,1
13-01-01 03:00,1
13-01-01 02:00,1
13-01-01 01:00,1
13-01-01 00:00,1
12-01-01 23:00,1
12-01-01 22:00,1
12-01-01 21:00,1
12-01-01 20:00,1
12-01-01 19:00,
12-01-01 18:00,1
12-01-01 17:00,1
12-01-01 16:00,1
12-01-01 15:00,2
12-01-01 14:00,3
12-01-01 13:00,1
12-01-01 12:00,2
12-01-01 11:00,1
12-01-01 10:00,1
12-01-01 09:00,1
12-01-01 08:00,1
12-01-01 07:00,1
12-01-01 06:00,1
12-01-01 05:00,1
12-01-01 04:00,1
12-01-01 03:00,1
12-01-01 02:00,1
12-01-01 01:00,1
12-01-01 00:00,1
11-01-01 23:00,1
11-01-01 22:00,1
11-01-01 21:00,1
11-01-01 20:00,1
11-01-01 19:00,
11-01-01 18:00,1
11-01-01 17:00,1
11-01-01 16:00,1
11-01-01 15:00,1
11-01-01 14:00,1
11-01-01 13:00,2
11-01-01 12:00,2
11-01-01 11:00,1
11-01-01 10:00,1
11-01-01 09:00,1
11-01-01 08:00,1
11-01-01 07:00,1
11-01-01 06:00,1
11-01-01 05:00,1
11-01-01 04:00,1
11-01-01 03:00,1
11-01-01 02:00,1
11-01-01 01:00,1
11-01-01 00:00,1
10-01-01 23:00,1
10-01-01 22:00,1
10-01-01 21:00,1
10-01-01 20:00,
10-01-01 19:00,1
10-01-01 18:00,1
10-01-01 17:00,5
10-01-01 16:00,3
10-01-01 15:00,8
10-01-01 14:00,5
10-01-01 13:00,11
10-01-01 12:00,22
10-01-01 11:00,14
10-01-01 10:00,6
10-01-01 09:00,2
10-01-01 08:00,1
10-01-01 07:00,1
10-01-01 06:00,1
10-01-01 05:00,1
10-01-01 04:00,1
10-01-01 03:00,1
10-01-01 02:00,1
10-01-01 01:00,1
10-01-01 00:00,1
09-01-01 23:00,1
09-01-01 22:00,1
09-01-01 21:00,1
09-01-01 20:00,
09-01-01 19:00,1
09-01-01 18:00,1
09-01-01 17:00,1
09-01-01 16:00,1
09-01-01 15:00,1
09-01-01 14:00,1
09-01-01 13:00,1
09-01-01 12:00,1
09-01-01 11:00,1
09-01-01 10:00,1
09-01-01 09:00,1
09-01-01 08:00,1
09-01-01 07:00,1
09-01-01 06:00,1
09-01-01 05:00,1
09-01-01 04:00,1
09-01-01 03:00,1
09-01-01 02:00,1
09-01-01 01:00,1
09-01-01 00:00,1
08-01-01 23:00,1
08-01-01 22:00,1
08-01-01 21:00,
08-01-01 20:00,1
08-01-01 19:00,1
08-01-01 18:00,1
08-01-01 17:00,1
08-01-01 16:00,1
08-01-01 15:00,1
08-01-01 14:00,1
08-01-01 13:00,1
08-01-01 12:00,1
08-01-01 11:00,1
08-01-01 10:00,1
08-01-01 09:00,1
08-01-01 08:00,1
08-01-01 07:00,1
08-01-01 06:00,1
08-01-01 05:00,1
08-01-01 04:00,1
08-01-01 03:00,1
08-01-01 02:00,1
08-01-01 01:00,1
08-01-01 00:00,1
07-01-01 23:00,1
07-01-01 22:00,1
07-01-01 21:00,
07-01-01 20:00,1
07-01-01 19:00,1
07-01-01 18:00,1
07-01-01 17:00,1
07-01-01 16:00,1
07-01-01 15:00,1
07-01-01 14:00,1
07-01-01 13:00,1
07-01-01 12:00,1
07-01-01 11:00,1
07-01-01 10:00,1
07-01-01 09:00,1
07-01-01 08:00,1
07-01-01 07:00,1
07-01-01 06:00,1
07-01-01 05:00,1
07-01-01 04:00,1
07-01-01 03:00,1
07-01-01 02:00,1
07-01-01 01:00,1
07-01-01 00:00,1
06-01-01 23:00,1
06-01-01 22:00,
06-01-01 21:00,1
06-01-01 20:00,1
06-01-01 19:00,1
06-01-01 18:00,1
06-01-01 17:00,1
06-01-01 16:00,1
06-01-01 15:00,1
06-01-01 14:00,1
06-01-01 13:00,1
06-01-01 12:00,1
06-01-01 11:00,1
06-01-01 10:00,1
06-01-01 09:00,1
06-01-01 08:00,1
06-01-01 07:00,1
06-01-01 06:00,1
06-01-01 05:00,1
06-01-01 04:00,1
06-01-01 03:00,1
06-01-01 02:00,1
06-01-01 01:00,1
06-01-01 00:00,1
05-01-01 23:00,1
05-01-01 22:00,
05-01-01 21:00,1
05-01-01 20:00,1
05-01-01 19:00,1
05-01-01 18:00,1
05-01-01 17:00,3
05-01-01 16:00,7
05-01-01 15:00,14
05-01-01 14:00,19
05-01-01 13:00,9
05-01-01 12:00,6
05-01-01 11:00,9
05-01-01 10:00,13
05-01-01 09:00,4
05-01-01 08:00,1
05-01-01 07:00,1
05-01-01 06:00,1
05-01-01 05:00,1
05-01-01 04:00,1
05-01-01 03:00,1
05-01-01 02:00,1
05-01-01 01:00,1
05-01-01 00:00,1
04-01-01 23:00,
04-01-01 22:00,1
04-01-01 21:00,2
04-01-01 20:00,1
04-01-01 19:00,10
04-01-01 18:00,4
04-01-01 17:00,10
04-01-01 16:00,6
04-01-01 15:00,7
04-01-01 14:00,16
04-01-01 13:00,13
04-01-01 12:00,17
04-01-01 11:00,26
04-01-01 10:00,2
04-01-01 09:00,1
04-01-01 08:00,1
04-01-01 07:00,1
04-01-01 06:00,1
04-01-01 05:00,1
04-01-01 04:00,1
04-01-01 03:00,1
04-01-01 02:00,1
04-01-01 01:00,1
04-01-01 00:00,1
03-01-01 23:00,
03-01-01 22:00,1
03-01-01 21:00,1
03-01-01 20:00,1
03-01-01 19:00,1
03-01-01 18:00,1
03-01-01 17:00,1
03-01-01 16:00,1
03-01-01 15:00,1
03-01-01 14:00,1
03-01-01 13:00,1
03-01-01 12:00,2
03-01-01 11:00,1
03-01-01 10:00,3
03-01-01 09:00,3
03-01-01 08:00,1
03-01-01 07:00,1
03-01-01 06:00,1
03-01-01 05:00,1
03-01-01 04:00,1
03-01-01 03:00,1
03-01-01 02:00,1
03-01-01 01:00,1
03-01-01 00:00,
02-01-01 23:00,3
02-01-01 22:00,1
02-01-01 21:00,1
02-01-01 20:00,1
02-01-01 19:00,1
02-01-01 18:00,2
02-01-01 17:00,1
02-01-01 16:00,2
02-01-01 15:00,8
02-01-01 14:00,7
02-01-01 13:00,8
02-01-01 12:00,3
02-01-01 11:00,7
02-01-01 10:00,7
02-01-01 09:00,2
02-01-01 08:00,2
02-01-01 07:00,1
02-01-01 06:00,1
02-01-01 05:00,2
02-01-01 04:00,1
02-01-01 03:00,1
02-01-01 02:00,1
02-01-01 01:00,2
02-01-01 00:00,
01-01-01 23:00,1
01-01-01 22:00,1
01-01-01 21:00,1
01-01-01 20:00,2
01-01-01 19:00,1
01-01-01 18:00,2
01-01-01 17:00,3
01-01-01 16:00,5
01-01-01 15:00,6
01-01-01 14:00,8
01-01-01 13:00,12
01-01-01 12:00,10
01-01-01 11:00,9
01-01-01 10:00,16
01-01-01 09:00,3
01-01-01 08:00,1
01-01-01 07:00,1
01-01-01 06:00,1
01-01-01 05:00,1
01-01-01 04:00,1
01-01-01 03:00,1
01-01-01 02:00,1
01-01-01 01:00,

