Datum Zeit,Collmberg NO
16-01-01 13:00,10
16-01-01 12:00,13
16-01-01 11:00,13
16-01-01 10:00,10
16-01-01 09:00,2
16-01-01 08:00,1
16-01-01 07:00,1
16-01-01 06:00,1
16-01-01 05:00,1
16-01-01 04:00,1
16-01-01 03:00,
16-01-01 02:00,1
16-01-01 01:00,1
16-01-01 00:00,1
15-01-01 23:00,1
15-01-01 22:00,1
15-01-01 21:00,1
15-01-01 20:00,1
15-01-01 19:00,1
15-01-01 18:00,2
15-01-01 17:00,1
15-01-01 16:00,4
15-01-01 15:00,3
15-01-01 14:00,3
15-01-01 13:00,2
15-01-01 12:00,8
15-01-01 11:00,7
15-01-01 10:00,6
15-01-01 09:00,7
15-01-01 08:00,4
15-01-01 07:00,1
15-01-01 06:00,1
15-01-01 05:00,1
15-01-01 04:00,1
15-01-01 03:00,
15-01-01 02:00,1
15-01-01 01:00,1
15-01-01 00:00,1
14-01-01 23:00,1
14-01-01 22:00,1
14-01-01 21:00,1
14-01-01 20:00,1
14-01-01 19:00,1
14-01-01 18:00,1
14-01-01 17:00,1
14-01-01 16:00,1
14-01-01 15:00,1
14-01-01 14:00,1
14-01-01 13:00,1
14-01-01 12:00,1
14-01-01 11:00,1
14-01-01 10:00,1
14-01-01 09:00,1
14-01-01 08:00,1
14-01-01 07:00,1
14-01-01 06:00,1
14-01-01 05:00,1
14-01-01 04:00,
14-01-01 03:00,1
14-01-01 02:00,1
14-01-01 01:00,1
14-01-01 00:00,1
13-01-01 23:00,1
13-01-01 22:00,1
13-01-01 21:00,1
13-01-01 20:00,1
13-01-01 19:00,1
13-01-01 18:00,1
13-01-01 17:00,1
13-01-01 16:00,1
13-01-01 15:00,1
13-01-01 14:00,1
13-01-01 13:00,1
13-01-01 12:00,1
13-01-01 11:00,1
13-01-01 10:00,1
13-01-01 09:00,1
13-01-01 08:00,1
13-01-01 07:00,1
13-01-01 06:00,1
13-01-01 05:00,1
13-01-01 04:00,
13-01-01 03:00,1
13-01-01 02:00,1
13-01-01 01:00,1
13-01-01 00:00,1
12-01-01 23:00,1
12-01-01 22:00,1
12-01-01 21:00,1
12-01-01 20:00,1
12-01-01 19:00,1
12-01-01 18:00,1
12-01-01 17:00,1
12-01-01 16:00,1
12-01-01 15:00,1
12-01-01 14:00,1
12-01-01 13:00,1
12-01-01 12:00,5
12-01-01 11:00,5
12-01-01 10:00,6
12-01-01 09:00,2
12-01-01 08:00,1
12-01-01 07:00,1
12-01-01 06:00,1
12-01-01 05:00,
12-01-01 04:00,1
12-01-01 03:00,1
12-01-01 02:00,1
12-01-01 01:00,1
12-01-01 00:00,1
11-01-01 23:00,1
11-01-01 22:00,1
11-01-01 21:00,1
11-01-01 20:00,1
11-01-01 19:00,1
11-01-01 18:00,1
11-01-01 17:00,1
11-01-01 16:00,1
11-01-01 15:00,1
11-01-01 14:00,1
11-01-01 13:00,2
11-01-01 12:00,3
11-01-01 11:00,3
11-01-01 10:00,2
11-01-01 09:00,1
11-01-01 08:00,1
11-01-01 07:00,1
11-01-01 06:00,1
11-01-01 05:00,
11-01-01 04:00,1
11-01-01 03:00,2
11-01-01 02:00,7
11-01-01 01:00,13
11-01-01 00:00,23
10-01-01 23:00,23
10-01-01 22:00,21
10-01-01 21:00,21
10-01-01 20:00,11
10-01-01 19:00,2
10-01-01 18:00,3
10-01-01 17:00,2
10-01-01 16:00,1
10-01-01 15:00,1
10-01-01 14:00,1
10-01-01 13:00,3
10-01-01 12:00,2
10-01-01 11:00,3
10-01-01 10:00,1
10-01-01 09:00,1
10-01-01 08:00,1
10-01-01 07:00,1
10-01-01 06:00,
10-01-01 05:00,1
10-01-01 04:00,1
10-01-01 03:00,1
10-01-01 02:00,1
10-01-01 01:00,1
10-01-01 00:00,1
09-01-01 23:00,1
09-01-01 22:00,1
09-01-01 21:00,1
09-01-01 20:00,1
09-01-01 19:00,1
09-01-01 18:00,1
09-01-01 17:00,1
09-01-01 16:00,2
09-01-01 15:00,4
09-01-01 14:00,4
09-01-01 13:00,5
09-01-01 12:00,2
09-01-01 11:00,2
09-01-01 10:00,1
09-01-01 09:00,1
09-01-01 08:00,1
09-01-01 07:00,1
09-01-01 06:00,
09-01-01 05:00,1
09-01-01 04:00,1
09-01-01 03:00,1
09-01-01 02:00,1
09-01-01 01:00,1
09-01-01 00:00,1
08-01-01 23:00,1
08-01-01 22:00,1
08-01-01 21:00,1
08-01-01 20:00,1
08-01-01 19:00,1
08-01-01 18:00,1
08-01-01 17:00,4
08-01-01 16:00,4
08-01-01 15:00,5
08-01-01 14:00,4
08-01-01 13:00,2
08-01-01 12:00,3
08-01-01 11:00,4
08-01-01 10:00,1
08-01-01 09:00,1
08-01-01 08:00,1
08-01-01 07:00,
08-01-01 06:00,1
08-01-01 05:00,1
08-01-01 04:00,1
08-01-01 03:00,1
08-01-01 02:00,1
08-01-01 01:00,1
08-01-01 00:00,1
07-01-01 23:00,1
07-01-01 22:00,1
07-01-01 21:00,1
07-01-01 20:00,1
07-01-01 19:00,1
07-01-01 18:00,1
07-01-01 17:00,1
07-01-01 16:00,1
07-01-01 15:00,1
07-01-01 14:00,1
07-01-01 13:00,1
07-01-01 12:00,1
07-01-01 11:00,1
07-01-01 10:00,1
07-01-01 09:00,1
07-01-01 08:00,1
07-01-01 07:00,
07-01-01 06:00,1
07-01-01 05:00,1
07-01-01 04:00,1
07-01-01 03:00,1
07-01-01 02:00,1
07-01-01 01:00,1
07-01-01 00:00,1
06-01-01 23:00,1
06-01-01 22:00,1
06-01-01 21:00,1
06-01-01 20:00,1
06-01-01 19:00,1
06-01-01 18:00,1
06-01-01 17:00,1
06-01-01 16:00,1
06-01-01 15:00,1
06-01-01 14:00,1
06-01-01 13:00,1
06-01-01 12:00,1
06-01-01 11:00,1
06-01-01 10:00,1
06-01-01 09:00,1
06-01-01 08:00,
06-01-01 07:00,1
06-01-01 06:00,1
06-01-01 05:00,1
06-01-01 04:00,1
06-01-01 03:00,1
06-01-01 02:00,1
06-01-01 01:00,1
06-01-01 00:00,1
05-01-01 23:00,1
05-01-01 22:00,1
05-01-01 21:00,1
05-01-01 20:00,1
05-01-01 19:00,1
05-01-01 18:00,1
05-01-01 17:00,1
05-01-01 16:00,1
05-01-01 15:00,1
05-01-01 14:00,1
05-01-01 13:00,1
05-01-01 12:00,1
05-01-01 11:00,1
05-01-01 10:00,1
05-01-01 09:00,1
05-01-01 08:00,
05-01-01 07:00,1
05-01-01 06:00,1
05-01-01 05:00,1
05-01-01 04:00,1
05-01-01 03:00,1
05-01-01 02:00,1
05-01-01 01:00,1
05-01-01 00:00,1
04-01-01 23:00,1
04-01-01 22:00,1
04-01-01 21:00,1
04-01-01 20:00,1
04-01-01 19:00,1
04-01-01 18:00,1
04-01-01 17:00,1
04-01-01 16:00,1
04-01-01 15:00,1
04-01-01 14:00,1
04-01-01 13:00,1
04-01-01 12:00,7
04-01-01 11:00,8
04-01-01 10:00,3
04-01-01 09:00,
04-01-01 08:00,1
04-01-01 07:00,1
04-01-01 06:00,1
04-01-01 05:00,1
04-01-01 04:00,1
04-01-01 03:00,1
04-01-01 02:00,1
04-01-01 01:00,1
04-01-01 00:00,1
03-01-01 23:00,1
03-01-01 22:00,1
03-01-01 21:00,1
03-01-01 20:00,1
03-01-01 19:00,1
03-01-01 18:00,1
03-01-01 17:00,1
03-01-01 16:00,1
03-01-01 15:00,1
03-01-01 14:00,1
03-01-01 13:00,1
03-01-01 12:00,1
03-01-01 11:00,1
03-01-01 10:00,1
03-01-01 09:00,
03-01-01 08:00,1
03-01-01 07:00,1
03-01-01 06:00,1
03-01-01 05:00,1
03-01-01 04:00,1
03-01-01 03:00,1
03-01-01 02:00,1
03-01-01 01:00,1
03-01-01 00:00,1
02-01-01 23:00,1
02-01-01 22:00,1
02-01-01 21:00,1
02-01-01 20:00,1
02-01-01 19:00,1
02-01-01 18:00,1
02-01-01 17:00,1
02-01-01 16:00,1
02-01-01 15:00,2
02-01-01 14:00,2
02-01-01 13:00,2
02-01-01 12:00,2
02-01-01 11:00,2
02-01-01 10:00,
02-01-01 09:00,1
02-01-01 08:00,1
02-01-01 07:00,1
02-01-01 06:00,1
02-01-01 05:00,1
02-01-01 04:00,1
02-01-01 03:00,1
02-01-01 02:00,1
02-01-01 01:00,1
02-01-01 00:00,1
01-01-01 23:00,1
01-01-01 22:00,1
01-01-01 21:00,1
01-01-01 20:00,1
01-01-01 19:00,1
01-01-01 18:00,1
01-01-01 17:00,1
01-01-01 16:00,1
01-01-01 15:00,1
01-01-01 14:00,1
01-01-01 13:00,2
01-01-01 12:00,2
01-01-01 11:00,1
01-01-01 10:00,
01-01-01 09:00,1
01-01-01 08:00,1
01-01-01 07:00,1
01-01-01 06:00,1
01-01-01 05:00,1
01-01-01 04:00,1
01-01-01 03:00,1
01-01-01 02:00,1
01-01-01 01:00,1

