Datum Zeit,Radebeul-Wahnsdorf CO
28-01-01 20:00,0.1
28-01-01 19:00,0.1
28-01-01 18:00,0.1
28-01-01 17:00,0.1
28-01-01 16:00,0.1
28-01-01 15:00,0.1
28-01-01 14:00,0.1
28-01-01 13:00,
28-01-01 12:00,0.1
28-01-01 11:00,0.1
28-01-01 10:00,0.1
28-01-01 09:00,0.1
28-01-01 08:00,0.1
28-01-01 07:00,0.1
28-01-01 06:00,0.1
28-01-01 05:00,0.1
28-01-01 04:00,0.1
28-01-01 03:00,0.1
28-01-01 02:00,0.1
28-01-01 01:00,0.1
28-01-01 00:00,0.1
27-01-01 23:00,0.1
27-01-01 22:00,0.1
27-01-01 21:00,0.1
27-01-01 20:00,0.1
27-01-01 19:00,0.1
27-01-01 18:00,0.1
27-01-01 17:00,0.1
27-01-01 16:00,0.1
27-01-01 15:00,0.1
27-01-01 14:00,0.1
27-01-01 13:00,0.1
27-01-01 12:00,0.1
27-01-01 11:00,0.1
27-01-01 10:00,0.1
27-01-01 09:00,0.1
27-01-01 08:00,0.1
27-01-01 07:00,0.1
27-01-01 06:00,0.1
27-01-01 05:00,0.1
27-01-01 04:00,0.1
27-01-01 03:00,0.1
27-01-01 02:00,0.1
27-01-01 01:00,0.1
27-01-01 00:00,0.1
26-01-01 23:00,0.1
26-01-01 22:00,0.1
26-01-01 21:00,0.1
26-01-01 20:00,0.1
26-01-01 19:00,0.1
26-01-01 18:00,0.1
26-01-01 17:00,0.1
26-01-01 16:00,0.1
26-01-01 15:00,0.1
26-01-01 14:00,0.1
26-01-01 13:00,
26-01-01 12:00,
26-01-01 11:00,0.1
26-01-01 10:00,0.1
26-01-01 09:00,0.2
26-01-01 08:00,0.1
26-01-01 07:00,0.1
26-01-01 06:00,0.1
26-01-01 05:00,0.1
26-01-01 04:00,
26-01-01 03:00,0.1
26-01-01 02:00,0.1
26-01-01 01:00,0.1
26-01-01 00:00,0.1
25-01-01 23:00,0.1
25-01-01 22:00,0.1
25-01-01 21:00,0.1
25-01-01 20:00,0.2
25-01-01 19:00,0.1
25-01-01 18:00,0.1
25-01-01 17:00,0.1
25-01-01 16:00,0.1
25-01-01 15:00,0.1
25-01-01 14:00,0.1
25-01-01 13:00,0.1
25-01-01 12:00,0.1
25-01-01 11:00,0.2
25-01-01 10:00,0.4
25-01-01 09:00,0.4
25-01-01 08:00,0.4
25-01-01 07:00,0.3
25-01-01 06:00,0.2
25-01-01 05:00,0.1
25-01-01 04:00,0.1
25-01-01 03:00,0.2
25-01-01 02:00,0.2
25-01-01 01:00,0.2
25-01-01 00:00,0.2
24-01-01 23:00,0.2
24-01-01 22:00,0.2
24-01-01 21:00,0.2
24-01-01 20:00,0.2
24-01-01 19:00,0.2
24-01-01 18:00,0.2
24-01-01 17:00,0.2
24-01-01 16:00,0.2
24-01-01 15:00,0.2
24-01-01 14:00,0.2
24-01-01 13:00,0.2
24-01-01 12:00,0.2
24-01-01 11:00,0.2
24-01-01 10:00,0.2
24-01-01 09:00,0.2
24-01-01 08:00,0.2
24-01-01 07:00,0.2
24-01-01 06:00,0.2
24-01-01 05:00,
24-01-01 04:00,0.1
24-01-01 03:00,0.2
24-01-01 02:00,0.2
24-01-01 01:00,0.2
24-01-01 00:00,0.2
23-01-01 23:00,0.2
23-01-01 22:00,0.2
23-01-01 21:00,0.3
23-01-01 20:00,0.3
23-01-01 19:00,0.3
23-01-01 18:00,0.3
23-01-01 17:00,0.3
23-01-01 16:00,0.3
23-01-01 15:00,0.3
23-01-01 14:00,0.3
23-01-01 13:00,0.2
23-01-01 12:00,0.2
23-01-01 11:00,0.2
23-01-01 10:00,0.2
23-01-01 09:00,0.2
23-01-01 08:00,0.2
23-01-01 07:00,0.2
23-01-01 06:00,0.2
23-01-01 05:00,0.2
23-01-01 04:00,0.2
23-01-01 03:00,0.2
23-01-01 02:00,0.2
23-01-01 01:00,0.2
23-01-01 00:00,0.2
22-01-01 23:00,0.2
22-01-01 22:00,0.2
22-01-01 21:00,0.2
22-01-01 20:00,0.2
22-01-01 19:00,0.2
22-01-01 18:00,0.2
22-01-01 17:00,0.2
22-01-01 16:00,0.2
22-01-01 15:00,0.2
22-01-01 14:00,0.2
22-01-01 13:00,0.2
22-01-01 12:00,0.2
22-01-01 11:00,0.2
22-01-01 10:00,0.2
22-01-01 09:00,0.2
22-01-01 08:00,0.2
22-01-01 07:00,0.2
22-01-01 06:00,0.2
22-01-01 05:00,
22-01-01 04:00,0.1
22-01-01 03:00,0.2
22-01-01 02:00,0.2
22-01-01 01:00,0.2
22-01-01 00:00,0.2
21-01-01 23:00,0.2
21-01-01 22:00,0.2
21-01-01 21:00,0.2
21-01-01 20:00,0.3
21-01-01 19:00,0.3
21-01-01 18:00,0.3
21-01-01 17:00,0.2
21-01-01 16:00,0.2
21-01-01 15:00,0.2
21-01-01 14:00,0.2
21-01-01 13:00,0.2
21-01-01 12:00,0.3
21-01-01 11:00,0.2
21-01-01 10:00,0.2
21-01-01 09:00,0.2
21-01-01 08:00,0.2
21-01-01 07:00,0.2
21-01-01 06:00,0.2
21-01-01 05:00,0.2
21-01-01 04:00,0.2
21-01-01 03:00,0.2
21-01-01 02:00,0.2
21-01-01 01:00,0.2
21-01-01 00:00,0.3
20-01-01 23:00,0.3
20-01-01 22:00,0.3
20-01-01 21:00,0.3
20-01-01 20:00,0.3
20-01-01 19:00,0.3
20-01-01 18:00,0.3
20-01-01 17:00,0.3
20-01-01 16:00,0.2
20-01-01 15:00,0.2
20-01-01 14:00,0.2
20-01-01 13:00,0.2
20-01-01 12:00,0.3
20-01-01 11:00,0.2
20-01-01 10:00,0.3
20-01-01 09:00,0.2
20-01-01 08:00,0.2
20-01-01 07:00,0.2
20-01-01 06:00,
20-01-01 05:00,0.2
20-01-01 04:00,0.2
20-01-01 03:00,0.1
20-01-01 02:00,0.2
20-01-01 01:00,0.2
20-01-01 00:00,0.2
19-01-01 23:00,0.3
19-01-01 22:00,0.3
19-01-01 21:00,0.3
19-01-01 20:00,0.3
19-01-01 19:00,0.3
19-01-01 18:00,0.3
19-01-01 17:00,0.2
19-01-01 16:00,0.2
19-01-01 15:00,0.2
19-01-01 14:00,0.4
19-01-01 13:00,0.5
19-01-01 12:00,0.7
19-01-01 11:00,0.8
19-01-01 10:00,0.8
19-01-01 09:00,0.7
19-01-01 08:00,0.5
19-01-01 07:00,0.3
19-01-01 06:00,0.2
19-01-01 05:00,0.2
19-01-01 04:00,0.2
19-01-01 03:00,0.2
19-01-01 02:00,0.2
19-01-01 01:00,0.2
19-01-01 00:00,0.2
18-01-01 23:00,0.2
18-01-01 22:00,0.2
18-01-01 21:00,0.2
18-01-01 20:00,0.2
18-01-01 19:00,0.2
18-01-01 18:00,0.2
18-01-01 17:00,0.2
18-01-01 16:00,0.2
18-01-01 15:00,0.1
18-01-01 14:00,0.1
18-01-01 13:00,0.1
18-01-01 12:00,0.1
18-01-01 11:00,0.2
18-01-01 10:00,0.2
18-01-01 09:00,0.2
18-01-01 08:00,0.3
18-01-01 07:00,0.2
18-01-01 06:00,
18-01-01 05:00,0.1
18-01-01 04:00,0.1
18-01-01 03:00,0.1
18-01-01 02:00,0.1
18-01-01 01:00,0.1
18-01-01 00:00,0.2
17-01-01 23:00,
17-01-01 22:00,
17-01-01 21:00,
17-01-01 20:00,
17-01-01 19:00,
17-01-01 18:00,
17-01-01 17:00,
17-01-01 16:00,
17-01-01 15:00,0.2
17-01-01 14:00,0.1
17-01-01 13:00,0.1
17-01-01 12:00,0.1
17-01-01 11:00,0.1
17-01-01 10:00,0.1
17-01-01 09:00,0.1
17-01-01 08:00,0.1
17-01-01 07:00,0.1
17-01-01 06:00,0.1
17-01-01 05:00,0.1
17-01-01 04:00,0.1
17-01-01 03:00,0.1
17-01-01 02:00,0.1
17-01-01 01:00,0.1
17-01-01 00:00,0.1
16-01-01 23:00,0.1
16-01-01 22:00,0.2
16-01-01 21:00,0.3
16-01-01 20:00,0.3
16-01-01 19:00,0.4
16-01-01 18:00,0.3
16-01-01 17:00,0.2
16-01-01 16:00,0.1
16-01-01 15:00,0.1
16-01-01 14:00,0.1
16-01-01 13:00,0.1
16-01-01 12:00,0.1
16-01-01 11:00,0.1
16-01-01 10:00,0.1
16-01-01 09:00,0.2
16-01-01 08:00,0.2
16-01-01 07:00,
16-01-01 06:00,0.1
16-01-01 05:00,0.1
16-01-01 04:00,0.1
16-01-01 03:00,0.1
16-01-01 02:00,0.2
16-01-01 01:00,0.2
16-01-01 00:00,0.1
15-01-01 23:00,0.1
15-01-01 22:00,0.1
15-01-01 21:00,0.1
15-01-01 20:00,0.1
15-01-01 19:00,0.3
15-01-01 18:00,0.1
15-01-01 17:00,0.1
15-01-01 16:00,0.1
15-01-01 15:00,0.1
15-01-01 14:00,0.1
15-01-01 13:00,0.1
15-01-01 12:00,0.2
15-01-01 11:00,0.2
15-01-01 10:00,0.1
15-01-01 09:00,0.1
15-01-01 08:00,0.2
15-01-01 07:00,0.2
15-01-01 06:00,0.2
15-01-01 05:00,0.1
15-01-01 04:00,0.1
15-01-01 03:00,0.1
15-01-01 02:00,0.1
15-01-01 01:00,0.1
15-01-01 00:00,0.1
14-01-01 23:00,0.1
14-01-01 22:00,0.1
14-01-01 21:00,0.1
14-01-01 20:00,0.1
14-01-01 19:00,0.1
14-01-01 18:00,0.1
14-01-01 17:00,0.1
14-01-01 16:00,0.1
14-01-01 15:00,0.1
14-01-01 14:00,0.1
14-01-01 13:00,0.1
14-01-01 12:00,0.1
14-01-01 11:00,0.1
14-01-01 10:00,0.1
14-01-01 09:00,0.1
14-01-01 08:00,0.1
14-01-01 07:00,
14-01-01 06:00,0.1
14-01-01 05:00,0.1
14-01-01 04:00,0.1
14-01-01 03:00,0.1
14-01-01 02:00,0.1
14-01-01 01:00,0.1
14-01-01 00:00,0.1
13-01-01 23:00,0.1
13-01-01 22:00,0.1
13-01-01 21:00,0.1
13-01-01 20:00,0.1
13-01-01 19:00,0.1
13-01-01 18:00,0.1
13-01-01 17:00,0.1
13-01-01 16:00,0.1
13-01-01 15:00,0.1
13-01-01 14:00,0.1
13-01-01 13:00,0.1
13-01-01 12:00,0.1
13-01-01 11:00,0.1
13-01-01 10:00,0.2
13-01-01 09:00,0.1
13-01-01 08:00,0.1
13-01-01 07:00,0.1
13-01-01 06:00,0.1
13-01-01 05:00,0.1
13-01-01 04:00,0.1
13-01-01 03:00,0.1
13-01-01 02:00,0.1
13-01-01 01:00,0.1
13-01-01 00:00,0.1
12-01-01 23:00,0.1
12-01-01 22:00,0.1
12-01-01 21:00,0.1
12-01-01 20:00,0.1
12-01-01 19:00,0.1
12-01-01 18:00,0.1
12-01-01 17:00,0.1
12-01-01 16:00,0.1
12-01-01 15:00,0.2
12-01-01 14:00,0.1
12-01-01 13:00,0.1
12-01-01 12:00,0.2
12-01-01 11:00,0.1
12-01-01 10:00,0.1
12-01-01 09:00,0.2
12-01-01 08:00,
12-01-01 07:00,0.1
12-01-01 06:00,0.1
12-01-01 05:00,0.1
12-01-01 04:00,0.1
12-01-01 03:00,0.1
12-01-01 02:00,0.1
12-01-01 01:00,0.1
12-01-01 00:00,0.1
11-01-01 23:00,0.1
11-01-01 22:00,0.1
11-01-01 21:00,0.1
11-01-01 20:00,0.3
11-01-01 19:00,0.1
11-01-01 18:00,0.2
11-01-01 17:00,0.3
11-01-01 16:00,0.1
11-01-01 15:00,0.1
11-01-01 14:00,0.1
11-01-01 13:00,0.1
11-01-01 12:00,0.1
11-01-01 11:00,0.1
11-01-01 10:00,0.1
11-01-01 09:00,0.2
11-01-01 08:00,0.2
11-01-01 07:00,0.1
11-01-01 06:00,0.1
11-01-01 05:00,0.1
11-01-01 04:00,0.1
11-01-01 03:00,0.1
11-01-01 02:00,0.2
11-01-01 01:00,0.2
11-01-01 00:00,0.2
10-01-01 23:00,0.2
10-01-01 22:00,0.2
10-01-01 21:00,0.1
10-01-01 20:00,0.2
10-01-01 19:00,0.2
10-01-01 18:00,0.2
10-01-01 17:00,0.2
10-01-01 16:00,0.2
10-01-01 15:00,0.2
10-01-01 14:00,0.1
10-01-01 13:00,0.2
10-01-01 12:00,0.3
10-01-01 11:00,0.5
10-01-01 10:00,0.8
10-01-01 09:00,0.3
10-01-01 08:00,
10-01-01 07:00,0.1
10-01-01 06:00,0.1
10-01-01 05:00,0.1
10-01-01 04:00,0.1
10-01-01 03:00,0.1
10-01-01 02:00,0.1
10-01-01 01:00,0.1
10-01-01 00:00,0.1
09-01-01 23:00,0.1
09-01-01 22:00,0.1
09-01-01 21:00,0.1
09-01-01 20:00,0.1
09-01-01 19:00,0.1
09-01-01 18:00,0.1
09-01-01 17:00,0.1
09-01-01 16:00,0.1
09-01-01 15:00,0.1
09-01-01 14:00,0.1
09-01-01 13:00,0.1
09-01-01 12:00,0.1
09-01-01 11:00,0.1
09-01-01 10:00,0.1
09-01-01 09:00,0.1
09-01-01 08:00,0.1
09-01-01 07:00,0.1
09-01-01 06:00,0.1
09-01-01 05:00,0.1
09-01-01 04:00,0.1
09-01-01 03:00,0.1
09-01-01 02:00,0.1
09-01-01 01:00,0.1
09-01-01 00:00,0.1
08-01-01 23:00,0.1
08-01-01 22:00,0.1
08-01-01 21:00,0.1
08-01-01 20:00,0.1
08-01-01 19:00,0.2
08-01-01 18:00,0.2
08-01-01 17:00,0.1
08-01-01 16:00,0.1
08-01-01 15:00,0.1
08-01-01 14:00,0.1
08-01-01 13:00,0.1
08-01-01 12:00,0.1
08-01-01 11:00,0.2
08-01-01 10:00,0.2
08-01-01 09:00,
08-01-01 08:00,0.2
08-01-01 07:00,0.1
08-01-01 06:00,0.1
08-01-01 05:00,0.1
08-01-01 04:00,0.1
08-01-01 03:00,0.1
08-01-01 02:00,0.1
08-01-01 01:00,0.1
08-01-01 00:00,0.1
07-01-01 23:00,0.1
07-01-01 22:00,0.1
07-01-01 21:00,0.1
07-01-01 20:00,0.2
07-01-01 19:00,0.2
07-01-01 18:00,0.2
07-01-01 17:00,0.3
07-01-01 16:00,0.2
07-01-01 15:00,0.1
07-01-01 14:00,
07-01-01 13:00,0.1
07-01-01 12:00,0.1
07-01-01 11:00,0.1
07-01-01 10:00,0.1
07-01-01 09:00,0.1
07-01-01 08:00,0.1
07-01-01 07:00,0.1
07-01-01 06:00,0.1
07-01-01 05:00,0.1
07-01-01 04:00,0.1
07-01-01 03:00,0.1
07-01-01 02:00,0.1
07-01-01 01:00,0.1
07-01-01 00:00,0.1
06-01-01 23:00,0.1
06-01-01 22:00,0.1
06-01-01 21:00,0.1
06-01-01 20:00,0.1
06-01-01 19:00,0.1
06-01-01 18:00,0.1
06-01-01 17:00,0.1
06-01-01 16:00,0.1
06-01-01 15:00,0.1
06-01-01 14:00,0.1
06-01-01 13:00,0.1
06-01-01 12:00,0.1
06-01-01 11:00,0.1
06-01-01 10:00,0.1
06-01-01 09:00,0.1
06-01-01 08:00,0.1
06-01-01 07:00,0.1
06-01-01 06:00,0.1
06-01-01 05:00,0.1
06-01-01 04:00,0.1
06-01-01 03:00,0.1
06-01-01 02:00,0.1
06-01-01 01:00,0.1
06-01-01 00:00,0.1
05-01-01 23:00,0.1
05-01-01 22:00,0.1
05-01-01 21:00,0.1
05-01-01 20:00,0.1
05-01-01 19:00,0.1
05-01-01 18:00,0.1
05-01-01 17:00,0.1
05-01-01 16:00,0.2
05-01-01 15:00,
05-01-01 14:00,
05-01-01 13:00,0.2
05-01-01 12:00,0.1
05-01-01 11:00,0.2
05-01-01 10:00,0.2
05-01-01 09:00,0.2
05-01-01 08:00,0.2
05-01-01 07:00,0.2
05-01-01 06:00,0.1
05-01-01 05:00,
05-01-01 04:00,0.1
05-01-01 03:00,0.1
05-01-01 02:00,0.1
05-01-01 01:00,0.2
05-01-01 00:00,0.2
04-01-01 23:00,0.2
04-01-01 22:00,0.2
04-01-01 21:00,0.2
04-01-01 20:00,0.2
04-01-01 19:00,0.2
04-01-01 18:00,0.2
04-01-01 17:00,0.2
04-01-01 16:00,0.2
04-01-01 15:00,0.1
04-01-01 14:00,0.1
04-01-01 13:00,0.1
04-01-01 12:00,0.1
04-01-01 11:00,0.1
04-01-01 10:00,0.2
04-01-01 09:00,0.1
04-01-01 08:00,0.2
04-01-01 07:00,0.2
04-01-01 06:00,0.2
04-01-01 05:00,0.2
04-01-01 04:00,0.2
04-01-01 03:00,0.2
04-01-01 02:00,0.1
04-01-01 01:00,0.1
04-01-01 00:00,0.1
03-01-01 23:00,0.1
03-01-01 22:00,0.1
03-01-01 21:00,0.1
03-01-01 20:00,0.1
03-01-01 19:00,0.1
03-01-01 18:00,0.1
03-01-01 17:00,0.1
03-01-01 16:00,0.1
03-01-01 15:00,0.2
03-01-01 14:00,0.3
03-01-01 13:00,0.3
03-01-01 12:00,0.4
03-01-01 11:00,0.3
03-01-01 10:00,0.3
03-01-01 09:00,0.3
03-01-01 08:00,0.3
03-01-01 07:00,0.2
03-01-01 06:00,0.2
03-01-01 05:00,
03-01-01 04:00,0.2
03-01-01 03:00,0.2
03-01-01 02:00,0.2
03-01-01 01:00,0.2
03-01-01 00:00,0.2
02-01-01 23:00,0.2
02-01-01 22:00,0.2
02-01-01 21:00,0.2
02-01-01 20:00,0.2
02-01-01 19:00,0.2
02-01-01 18:00,0.2
02-01-01 17:00,0.2
02-01-01 16:00,0.2
02-01-01 15:00,0.2
02-01-01 14:00,0.2
02-01-01 13:00,0.2
02-01-01 12:00,0.2
02-01-01 11:00,0.2
02-01-01 10:00,0.2
02-01-01 09:00,0.1
02-01-01 08:00,0.1
02-01-01 07:00,0.1
02-01-01 06:00,0.1
02-01-01 05:00,0.1
02-01-01 04:00,0.1
02-01-01 03:00,0.1
02-01-01 02:00,0.1
02-01-01 01:00,0.1
02-01-01 00:00,0.1
01-01-01 23:00,0.1
01-01-01 22:00,0.1
01-01-01 21:00,0.1
01-01-01 20:00,0.1
01-01-01 19:00,0.1
01-01-01 18:00,0.1
01-01-01 17:00,0.1
01-01-01 16:00,0.1
01-01-01 15:00,0.1
01-01-01 14:00,0.1
01-01-01 13:00,0.1
01-01-01 12:00,0.1
01-01-01 11:00,0.1
01-01-01 10:00,0.1
01-01-01 09:00,0.1
01-01-01 08:00,0.1
01-01-01 07:00,0.1
01-01-01 06:00,
01-01-01 05:00,0.1
01-01-01 04:00,0.2
01-01-01 03:00,0.2
01-01-01 02:00,0.2
01-01-01 01:00,0.1

