Datum Zeit,Zinnwald SO2
24-09-01 20:00,1.5
24-09-01 19:00,1.0
24-09-01 18:00,2.8
24-09-01 17:00,4.1
24-09-01 16:00,4.3
24-09-01 15:00,5.3
24-09-01 14:00,7.9
24-09-01 13:00,9.4
24-09-01 12:00,11.6
24-09-01 11:00,10.6
24-09-01 10:00,4.4
24-09-01 09:00,5.2
24-09-01 08:00,5.7
24-09-01 07:00,3.9
24-09-01 06:00,7.5
24-09-01 05:00,15.9
24-09-01 04:00,11.2
24-09-01 03:00,
24-09-01 02:00,2.9
24-09-01 01:00,4.5
24-09-01 00:00,3.0
23-09-01 23:00,3.4
23-09-01 22:00,3.3
23-09-01 21:00,4.4
23-09-01 20:00,6.8
23-09-01 19:00,2.5
23-09-01 18:00,2.8
23-09-01 17:00,4.4
23-09-01 16:00,11.8
23-09-01 15:00,7.5
23-09-01 14:00,6.8
23-09-01 13:00,7.8
23-09-01 12:00,11.8
23-09-01 11:00,31.2
23-09-01 10:00,78.7
23-09-01 09:00,4.7
23-09-01 08:00,1.0
23-09-01 07:00,1.0
23-09-01 06:00,1.0
23-09-01 05:00,1.0
23-09-01 04:00,
23-09-01 03:00,1.1
23-09-01 02:00,1.0
23-09-01 01:00,1.2
23-09-01 00:00,1.0
22-09-01 23:00,1.0
22-09-01 22:00,1.0
22-09-01 21:00,1.0
22-09-01 20:00,1.0
22-09-01 19:00,1.0
22-09-01 18:00,1.0
22-09-01 17:00,3.0
22-09-01 16:00,2.5
22-09-01 15:00,7.1
22-09-01 14:00,17.2
22-09-01 13:00,14.5
22-09-01 12:00,1.9
22-09-01 11:00,2.7
22-09-01 10:00,1.0
22-09-01 09:00,1.0
22-09-01 08:00,1.0
22-09-01 07:00,1.0
22-09-01 06:00,1.0
22-09-01 05:00,1.0
22-09-01 04:00,
22-09-01 03:00,1.0
22-09-01 02:00,1.0
22-09-01 01:00,1.0
22-09-01 00:00,1.0
21-09-01 23:00,1.1
21-09-01 22:00,1.5
21-09-01 21:00,1.0
21-09-01 20:00,1.0
21-09-01 19:00,1.3
21-09-01 18:00,1.4
21-09-01 17:00,1.6
21-09-01 16:00,1.8
21-09-01 15:00,1.6
21-09-01 14:00,3.1
21-09-01 13:00,4.4
21-09-01 12:00,2.8
21-09-01 11:00,3.8
21-09-01 10:00,5.6
21-09-01 09:00,7.1
21-09-01 08:00,3.4
21-09-01 07:00,5.1
21-09-01 06:00,6.8
21-09-01 05:00,
21-09-01 04:00,7.3
21-09-01 03:00,7.8
21-09-01 02:00,10.9
21-09-01 01:00,9.9
21-09-01 00:00,10.7
20-09-01 23:00,12.0
20-09-01 22:00,14.6
20-09-01 21:00,9.3
20-09-01 20:00,8.2
20-09-01 19:00,5.8
20-09-01 18:00,8.8
20-09-01 17:00,5.2
20-09-01 16:00,5.1
20-09-01 15:00,3.2
20-09-01 14:00,1.5
20-09-01 13:00,1.0
20-09-01 12:00,7.0
20-09-01 11:00,6.4
20-09-01 10:00,8.9
20-09-01 09:00,2.5
20-09-01 08:00,2.5
20-09-01 07:00,4.0
20-09-01 06:00,1.1
20-09-01 05:00,
20-09-01 04:00,2.9
20-09-01 03:00,3.1
20-09-01 02:00,7.8
20-09-01 01:00,5.4
20-09-01 00:00,4.0
19-09-01 23:00,3.6
19-09-01 22:00,4.4
19-09-01 21:00,5.2
19-09-01 20:00,9.3
19-09-01 19:00,7.8
19-09-01 18:00,17.9
19-09-01 17:00,7.4
19-09-01 16:00,7.0
19-09-01 15:00,3.1
19-09-01 14:00,3.6
19-09-01 13:00,4.4
19-09-01 12:00,4.4
19-09-01 11:00,9.0
19-09-01 10:00,17.7
19-09-01 09:00,7.3
19-09-01 08:00,14.0
19-09-01 07:00,8.3
19-09-01 06:00,
19-09-01 05:00,3.4
19-09-01 04:00,6.5
19-09-01 03:00,24.6
19-09-01 02:00,29.1
19-09-01 01:00,17.2
19-09-01 00:00,21.6
18-09-01 23:00,13.7
18-09-01 22:00,38.0
18-09-01 21:00,1.0
18-09-01 20:00,1.0
18-09-01 19:00,1.0
18-09-01 18:00,1.0
18-09-01 17:00,1.0
18-09-01 16:00,1.0
18-09-01 15:00,1.0
18-09-01 14:00,1.0
18-09-01 13:00,1.0
18-09-01 12:00,1.0
18-09-01 11:00,1.0
18-09-01 10:00,1.0
18-09-01 09:00,1.0
18-09-01 08:00,1.0
18-09-01 07:00,1.0
18-09-01 06:00,
18-09-01 05:00,1.0
18-09-01 04:00,1.0
18-09-01 03:00,1.0
18-09-01 02:00,1.0
18-09-01 01:00,1.0
18-09-01 00:00,1.0
17-09-01 23:00,1.0
17-09-01 22:00,1.0
17-09-01 21:00,1.0
17-09-01 20:00,1.0
17-09-01 19:00,1.0
17-09-01 18:00,1.0
17-09-01 17:00,1.0
17-09-01 16:00,1.2
17-09-01 15:00,1.0
17-09-01 14:00,1.0
17-09-01 13:00,1.1
17-09-01 12:00,1.0
17-09-01 11:00,1.0
17-09-01 10:00,1.0
17-09-01 09:00,1.0
17-09-01 08:00,1.0
17-09-01 07:00,
17-09-01 06:00,1.0
17-09-01 05:00,1.0
17-09-01 04:00,1.0
17-09-01 03:00,1.0
17-09-01 02:00,1.0
17-09-01 01:00,1.0
17-09-01 00:00,1.0
16-09-01 23:00,1.0
16-09-01 22:00,1.0
16-09-01 21:00,1.0
16-09-01 20:00,1.0
16-09-01 19:00,1.0
16-09-01 18:00,1.0
16-09-01 17:00,1.0
16-09-01 16:00,1.0
16-09-01 15:00,1.0
16-09-01 14:00,1.0
16-09-01 13:00,1.0
16-09-01 12:00,1.0
16-09-01 11:00,1.0
16-09-01 10:00,1.0
16-09-01 09:00,1.0
16-09-01 08:00,1.0
16-09-01 07:00,
16-09-01 06:00,1.0
16-09-01 05:00,1.0
16-09-01 04:00,1.0
16-09-01 03:00,1.0
16-09-01 02:00,1.0
16-09-01 01:00,1.0
16-09-01 00:00,1.0
15-09-01 23:00,1.5
15-09-01 22:00,1.5
15-09-01 21:00,1.1
15-09-01 20:00,1.3
15-09-01 19:00,4.0
15-09-01 18:00,14.7
15-09-01 17:00,5.6
15-09-01 16:00,1.5
15-09-01 15:00,5.1
15-09-01 14:00,12.5
15-09-01 13:00,8.3
15-09-01 12:00,5.4
15-09-01 11:00,2.0
15-09-01 10:00,1.6
15-09-01 09:00,1.6
15-09-01 08:00,
15-09-01 07:00,1.7
15-09-01 06:00,1.1
15-09-01 05:00,1.1
15-09-01 04:00,1.0
15-09-01 03:00,1.0
15-09-01 02:00,1.2
15-09-01 01:00,1.1
15-09-01 00:00,1.5
14-09-01 23:00,1.0
14-09-01 22:00,1.0
14-09-01 21:00,1.0
14-09-01 20:00,1.0
14-09-01 19:00,1.0
14-09-01 18:00,1.0
14-09-01 17:00,1.0
14-09-01 16:00,1.0
14-09-01 15:00,1.0
14-09-01 14:00,1.0
14-09-01 13:00,1.0
14-09-01 12:00,1.0
14-09-01 11:00,2.7
14-09-01 10:00,2.2
14-09-01 09:00,5.6
14-09-01 08:00,
14-09-01 07:00,1.0
14-09-01 06:00,3.3
14-09-01 05:00,4.5
14-09-01 04:00,4.5
14-09-01 03:00,4.7
14-09-01 02:00,12.3
14-09-01 01:00,24.5
14-09-01 00:00,
13-09-01 23:00,9.9
13-09-01 22:00,2.6
13-09-01 21:00,1.0
13-09-01 20:00,1.0
13-09-01 19:00,1.0
13-09-01 18:00,1.0
13-09-01 17:00,1.0
13-09-01 16:00,1.7
13-09-01 15:00,2.1
13-09-01 14:00,1.0
13-09-01 13:00,2.4
13-09-01 12:00,17.8
13-09-01 11:00,18.7
13-09-01 10:00,12.5
13-09-01 09:00,5.9
13-09-01 08:00,3.1
13-09-01 07:00,1.0
13-09-01 06:00,1.4
13-09-01 05:00,1.0
13-09-01 04:00,1.0
13-09-01 03:00,1.0
13-09-01 02:00,1.0
13-09-01 01:00,1.0
13-09-01 00:00,
12-09-01 23:00,1.0
12-09-01 22:00,1.8
12-09-01 21:00,2.3
12-09-01 20:00,1.1
12-09-01 19:00,1.0
12-09-01 18:00,1.0
12-09-01 17:00,1.0
12-09-01 16:00,1.0
12-09-01 15:00,1.0
12-09-01 14:00,1.0
12-09-01 13:00,1.1
12-09-01 12:00,1.0
12-09-01 11:00,1.0
12-09-01 10:00,1.0
12-09-01 09:00,1.0
12-09-01 08:00,1.0
12-09-01 07:00,1.0
12-09-01 06:00,1.0
12-09-01 05:00,1.0
12-09-01 04:00,1.0
12-09-01 03:00,1.0
12-09-01 02:00,1.0
12-09-01 01:00,1.0
12-09-01 00:00,
11-09-01 23:00,2.0
11-09-01 22:00,2.8
11-09-01 21:00,3.3
11-09-01 20:00,2.3
11-09-01 19:00,1.8
11-09-01 18:00,1.8
11-09-01 17:00,1.5
11-09-01 16:00,1.2
11-09-01 15:00,1.5
11-09-01 14:00,1.0
11-09-01 13:00,1.0
11-09-01 12:00,1.2
11-09-01 11:00,1.2
11-09-01 10:00,1.0
11-09-01 09:00,1.9
11-09-01 08:00,1.1
11-09-01 07:00,1.5
11-09-01 06:00,1.8
11-09-01 05:00,1.1
11-09-01 04:00,1.1
11-09-01 03:00,1.2
11-09-01 02:00,1.1
11-09-01 01:00,
11-09-01 00:00,1.0
10-09-01 23:00,1.0
10-09-01 22:00,1.0
10-09-01 21:00,1.0
10-09-01 20:00,1.0
10-09-01 19:00,1.0
10-09-01 18:00,1.0
10-09-01 17:00,1.0
10-09-01 16:00,1.0
10-09-01 15:00,1.0
10-09-01 14:00,1.0
10-09-01 13:00,1.0
10-09-01 12:00,1.0
10-09-01 11:00,1.0
10-09-01 10:00,1.0
10-09-01 09:00,1.0
10-09-01 08:00,1.0
10-09-01 07:00,1.0
10-09-01 06:00,1.0
10-09-01 05:00,1.0
10-09-01 04:00,1.0
10-09-01 03:00,1.0
10-09-01 02:00,1.0
10-09-01 01:00,
10-09-01 00:00,1.0
09-09-01 23:00,1.0
09-09-01 22:00,1.0
09-09-01 21:00,1.0
09-09-01 20:00,1.0
09-09-01 19:00,1.0
09-09-01 18:00,1.0
09-09-01 17:00,1.0
09-09-01 16:00,1.0
09-09-01 15:00,1.0
09-09-01 14:00,1.0
09-09-01 13:00,1.0
09-09-01 12:00,1.0
09-09-01 11:00,1.0
09-09-01 10:00,1.0
09-09-01 09:00,1.0
09-09-01 08:00,1.0
09-09-01 07:00,1.0
09-09-01 06:00,1.0
09-09-01 05:00,1.0
09-09-01 04:00,1.0
09-09-01 03:00,1.0
09-09-01 02:00,
09-09-01 01:00,1.0
09-09-01 00:00,1.0
08-09-01 23:00,1.0
08-09-01 22:00,1.0
08-09-01 21:00,1.0
08-09-01 20:00,1.1
08-09-01 19:00,1.5
08-09-01 18:00,1.0
08-09-01 17:00,1.0
08-09-01 16:00,1.3
08-09-01 15:00,1.0
08-09-01 14:00,1.0
08-09-01 13:00,1.0
08-09-01 12:00,1.1
08-09-01 11:00,1.0
08-09-01 10:00,1.0
08-09-01 09:00,1.1
08-09-01 08:00,1.0
08-09-01 07:00,1.0
08-09-01 06:00,1.1
08-09-01 05:00,1.2
08-09-01 04:00,1.0
08-09-01 03:00,1.0
08-09-01 02:00,
08-09-01 01:00,1.0
08-09-01 00:00,1.2
07-09-01 23:00,1.0
07-09-01 22:00,1.0
07-09-01 21:00,1.0
07-09-01 20:00,1.0
07-09-01 19:00,1.0
07-09-01 18:00,1.0
07-09-01 17:00,1.0
07-09-01 16:00,1.0
07-09-01 15:00,1.0
07-09-01 14:00,1.0
07-09-01 13:00,1.0
07-09-01 12:00,1.0
07-09-01 11:00,1.4
07-09-01 10:00,1.5
07-09-01 09:00,1.0
07-09-01 08:00,1.0
07-09-01 07:00,1.0
07-09-01 06:00,1.0
07-09-01 05:00,1.0
07-09-01 04:00,1.0
07-09-01 03:00,
07-09-01 02:00,1.0
07-09-01 01:00,1.0
07-09-01 00:00,1.0
06-09-01 23:00,1.0
06-09-01 22:00,1.0
06-09-01 21:00,1.0
06-09-01 20:00,1.0
06-09-01 19:00,1.0
06-09-01 18:00,1.0
06-09-01 17:00,1.0
06-09-01 16:00,1.0
06-09-01 15:00,1.0
06-09-01 14:00,1.0
06-09-01 13:00,1.0
06-09-01 12:00,1.0
06-09-01 11:00,1.0
06-09-01 10:00,1.0
06-09-01 09:00,1.0
06-09-01 08:00,1.0
06-09-01 07:00,1.0
06-09-01 06:00,1.0
06-09-01 05:00,1.0
06-09-01 04:00,1.0
06-09-01 03:00,
06-09-01 02:00,1.0
06-09-01 01:00,1.0
06-09-01 00:00,1.0
05-09-01 23:00,1.0
05-09-01 22:00,1.0
05-09-01 21:00,1.0
05-09-01 20:00,1.0
05-09-01 19:00,1.0
05-09-01 18:00,1.0
05-09-01 17:00,1.0
05-09-01 16:00,1.0
05-09-01 15:00,1.0
05-09-01 14:00,1.0
05-09-01 13:00,1.0
05-09-01 12:00,1.0
05-09-01 11:00,1.0
05-09-01 10:00,1.0
05-09-01 09:00,1.0
05-09-01 08:00,1.0
05-09-01 07:00,1.0
05-09-01 06:00,1.0
05-09-01 05:00,1.0
05-09-01 04:00,
05-09-01 03:00,1.0
05-09-01 02:00,1.0
05-09-01 01:00,1.0
05-09-01 00:00,1.0
04-09-01 23:00,1.0
04-09-01 22:00,1.0
04-09-01 21:00,1.0
04-09-01 20:00,1.0
04-09-01 19:00,1.0
04-09-01 18:00,1.0
04-09-01 17:00,1.0
04-09-01 16:00,1.0
04-09-01 15:00,3.0
04-09-01 14:00,1.7
04-09-01 13:00,1.0
04-09-01 12:00,5.3
04-09-01 11:00,5.6
04-09-01 10:00,2.1
04-09-01 09:00,1.0
04-09-01 08:00,1.0
04-09-01 07:00,1.0
04-09-01 06:00,1.0
04-09-01 05:00,1.0
04-09-01 04:00,
04-09-01 03:00,1.0
04-09-01 02:00,5.5
04-09-01 01:00,1.1
04-09-01 00:00,8.5
03-09-01 23:00,30.8
03-09-01 22:00,14.9
03-09-01 21:00,1.7
03-09-01 20:00,1.0
03-09-01 19:00,1.6
03-09-01 18:00,11.5
03-09-01 17:00,17.2
03-09-01 16:00,28.0
03-09-01 15:00,22.2
03-09-01 14:00,20.3
03-09-01 13:00,20.4
03-09-01 12:00,26.0
03-09-01 11:00,13.7
03-09-01 10:00,1.9
03-09-01 09:00,1.6
03-09-01 08:00,1.8
03-09-01 07:00,1.7
03-09-01 06:00,1.4
03-09-01 05:00,
03-09-01 04:00,1.9
03-09-01 03:00,1.3
03-09-01 02:00,2.2
03-09-01 01:00,1.3
03-09-01 00:00,1.6
02-09-01 23:00,1.0
02-09-01 22:00,1.0
02-09-01 21:00,1.0
02-09-01 20:00,1.0
02-09-01 19:00,1.0
02-09-01 18:00,1.0
02-09-01 17:00,1.0
02-09-01 16:00,1.0
02-09-01 15:00,1.0
02-09-01 14:00,1.0
02-09-01 13:00,1.3
02-09-01 12:00,1.5
02-09-01 11:00,1.4
02-09-01 10:00,1.0
02-09-01 09:00,1.0
02-09-01 08:00,1.0
02-09-01 07:00,1.0
02-09-01 06:00,1.0
02-09-01 05:00,
02-09-01 04:00,1.0
02-09-01 03:00,1.0
02-09-01 02:00,1.0
02-09-01 01:00,1.0
02-09-01 00:00,1.0
01-09-01 23:00,1.0
01-09-01 22:00,1.0
01-09-01 21:00,1.0
01-09-01 20:00,1.0
01-09-01 19:00,1.0
01-09-01 18:00,1.0
01-09-01 17:00,1.0
01-09-01 16:00,1.0
01-09-01 15:00,1.0
01-09-01 14:00,1.0
01-09-01 13:00,1.0
01-09-01 12:00,1.0
01-09-01 11:00,1.0
01-09-01 10:00,1.0
01-09-01 09:00,1.0
01-09-01 08:00,1.0
01-09-01 07:00,1.0
01-09-01 06:00,
01-09-01 05:00,1.0
01-09-01 04:00,1.0
01-09-01 03:00,1.0
01-09-01 02:00,1.0
01-09-01 01:00,1.0

