Datum Zeit,Schwartenberg SO2
24-09-01 18:00,2.5
24-09-01 17:00,4.2
24-09-01 16:00,11.5
24-09-01 15:00,10.6
24-09-01 14:00,7.7
24-09-01 13:00,5.1
24-09-01 12:00,4.2
24-09-01 11:00,3.9
24-09-01 10:00,4.0
24-09-01 09:00,4.6
24-09-01 08:00,4.9
24-09-01 07:00,7.2
24-09-01 06:00,7.5
24-09-01 05:00,5.7
24-09-01 04:00,6.8
24-09-01 03:00,8.0
24-09-01 02:00,5.3
24-09-01 01:00,
24-09-01 00:00,
23-09-01 23:00,7.9
23-09-01 22:00,4.4
23-09-01 21:00,4.6
23-09-01 20:00,3.4
23-09-01 19:00,4.5
23-09-01 18:00,8.2
23-09-01 17:00,5.3
23-09-01 16:00,12.1
23-09-01 15:00,8.1
23-09-01 14:00,19.2
23-09-01 13:00,28.2
23-09-01 12:00,41.4
23-09-01 11:00,128.1
23-09-01 10:00,138.2
23-09-01 09:00,141.5
23-09-01 08:00,63.0
23-09-01 07:00,1.1
23-09-01 06:00,1.0
23-09-01 05:00,1.2
23-09-01 04:00,1.0
23-09-01 03:00,1.2
23-09-01 02:00,
23-09-01 01:00,1.0
23-09-01 00:00,
22-09-01 23:00,1.0
22-09-01 22:00,1.0
22-09-01 21:00,1.0
22-09-01 20:00,1.0
22-09-01 19:00,1.0
22-09-01 18:00,1.0
22-09-01 17:00,1.1
22-09-01 16:00,1.0
22-09-01 15:00,1.0
22-09-01 14:00,1.0
22-09-01 13:00,1.0
22-09-01 12:00,1.0
22-09-01 11:00,1.0
22-09-01 10:00,1.0
22-09-01 09:00,1.0
22-09-01 08:00,1.0
22-09-01 07:00,1.0
22-09-01 06:00,1.0
22-09-01 05:00,1.0
22-09-01 04:00,1.0
22-09-01 03:00,1.0
22-09-01 02:00,
22-09-01 01:00,1.0
22-09-01 00:00,
21-09-01 23:00,1.0
21-09-01 22:00,1.0
21-09-01 21:00,1.0
21-09-01 20:00,1.0
21-09-01 19:00,1.0
21-09-01 18:00,1.0
21-09-01 17:00,1.0
21-09-01 16:00,1.0
21-09-01 15:00,1.0
21-09-01 14:00,1.2
21-09-01 13:00,3.7
21-09-01 12:00,2.1
21-09-01 11:00,1.3
21-09-01 10:00,4.2
21-09-01 09:00,4.6
21-09-01 08:00,1.0
21-09-01 07:00,1.4
21-09-01 06:00,1.7
21-09-01 05:00,2.0
21-09-01 04:00,1.4
21-09-01 03:00,
21-09-01 02:00,1.6
21-09-01 01:00,1.0
21-09-01 00:00,
20-09-01 23:00,2.6
20-09-01 22:00,1.4
20-09-01 21:00,1.7
20-09-01 20:00,3.0
20-09-01 19:00,3.6
20-09-01 18:00,3.4
20-09-01 17:00,2.3
20-09-01 16:00,1.4
20-09-01 15:00,3.6
20-09-01 14:00,4.8
20-09-01 13:00,3.5
20-09-01 12:00,1.9
20-09-01 11:00,1.0
20-09-01 10:00,1.0
20-09-01 09:00,1.3
20-09-01 08:00,1.0
20-09-01 07:00,1.5
20-09-01 06:00,2.6
20-09-01 05:00,8.6
20-09-01 04:00,14.2
20-09-01 03:00,
20-09-01 02:00,10.0
20-09-01 01:00,7.6
20-09-01 00:00,
19-09-01 23:00,12.4
19-09-01 22:00,6.9
19-09-01 21:00,8.9
19-09-01 20:00,10.6
19-09-01 19:00,7.7
19-09-01 18:00,4.0
19-09-01 17:00,4.4
19-09-01 16:00,5.6
19-09-01 15:00,6.5
19-09-01 14:00,14.5
19-09-01 13:00,28.6
19-09-01 12:00,35.6
19-09-01 11:00,12.9
19-09-01 10:00,20.5
19-09-01 09:00,22.9
19-09-01 08:00,38.7
19-09-01 07:00,54.6
19-09-01 06:00,29.8
19-09-01 05:00,18.1
19-09-01 04:00,
19-09-01 03:00,12.0
19-09-01 02:00,16.3
19-09-01 01:00,35.6
19-09-01 00:00,
18-09-01 23:00,9.7
18-09-01 22:00,3.3
18-09-01 21:00,1.9
18-09-01 20:00,1.6
18-09-01 19:00,2.5
18-09-01 18:00,2.6
18-09-01 17:00,2.2
18-09-01 16:00,1.5
18-09-01 15:00,2.7
18-09-01 14:00,1.7
18-09-01 13:00,1.9
18-09-01 12:00,1.7
18-09-01 11:00,1.7
18-09-01 10:00,1.8
18-09-01 09:00,1.8
18-09-01 08:00,1.3
18-09-01 07:00,1.1
18-09-01 06:00,1.9
18-09-01 05:00,1.9
18-09-01 04:00,
18-09-01 03:00,2.6
18-09-01 02:00,1.9
18-09-01 01:00,1.7
18-09-01 00:00,
17-09-01 23:00,1.2
17-09-01 22:00,1.5
17-09-01 21:00,1.2
17-09-01 20:00,1.5
17-09-01 19:00,1.9
17-09-01 18:00,1.1
17-09-01 17:00,1.6
17-09-01 16:00,2.4
17-09-01 15:00,2.7
17-09-01 14:00,1.9
17-09-01 13:00,2.2
17-09-01 12:00,2.5
17-09-01 11:00,4.4
17-09-01 10:00,5.4
17-09-01 09:00,4.6
17-09-01 08:00,4.4
17-09-01 07:00,2.1
17-09-01 06:00,2.5
17-09-01 05:00,
17-09-01 04:00,1.8
17-09-01 03:00,2.3
17-09-01 02:00,2.0
17-09-01 01:00,1.7
17-09-01 00:00,
16-09-01 23:00,1.0
16-09-01 22:00,1.0
16-09-01 21:00,1.0
16-09-01 20:00,1.0
16-09-01 19:00,1.0
16-09-01 18:00,1.0
16-09-01 17:00,1.0
16-09-01 16:00,1.0
16-09-01 15:00,1.0
16-09-01 14:00,1.0
16-09-01 13:00,1.0
16-09-01 12:00,1.0
16-09-01 11:00,1.0
16-09-01 10:00,1.0
16-09-01 09:00,1.0
16-09-01 08:00,1.0
16-09-01 07:00,1.0
16-09-01 06:00,1.0
16-09-01 05:00,
16-09-01 04:00,1.0
16-09-01 03:00,1.0
16-09-01 02:00,1.0
16-09-01 01:00,1.0
16-09-01 00:00,
15-09-01 23:00,2.0
15-09-01 22:00,2.7
15-09-01 21:00,2.4
15-09-01 20:00,2.6
15-09-01 19:00,2.5
15-09-01 18:00,2.8
15-09-01 17:00,1.7
15-09-01 16:00,2.3
15-09-01 15:00,1.9
15-09-01 14:00,2.9
15-09-01 13:00,3.3
15-09-01 12:00,2.4
15-09-01 11:00,2.1
15-09-01 10:00,1.9
15-09-01 09:00,1.9
15-09-01 08:00,2.9
15-09-01 07:00,3.0
15-09-01 06:00,
15-09-01 05:00,2.9
15-09-01 04:00,2.6
15-09-01 03:00,2.0
15-09-01 02:00,2.2
15-09-01 01:00,1.6
15-09-01 00:00,
14-09-01 23:00,1.9
14-09-01 22:00,3.3
14-09-01 21:00,3.3
14-09-01 20:00,3.2
14-09-01 19:00,2.5
14-09-01 18:00,2.8
14-09-01 17:00,3.1
14-09-01 16:00,2.7
14-09-01 15:00,2.5
14-09-01 14:00,2.6
14-09-01 13:00,2.4
14-09-01 12:00,2.4
14-09-01 11:00,2.9
14-09-01 10:00,3.1
14-09-01 09:00,5.3
14-09-01 08:00,2.7
14-09-01 07:00,2.5
14-09-01 06:00,
14-09-01 05:00,4.8
14-09-01 04:00,4.2
14-09-01 03:00,6.6
14-09-01 02:00,4.5
14-09-01 01:00,5.4
14-09-01 00:00,
13-09-01 23:00,2.3
13-09-01 22:00,1.7
13-09-01 21:00,2.4
13-09-01 20:00,1.6
13-09-01 19:00,1.7
13-09-01 18:00,2.5
13-09-01 17:00,1.4
13-09-01 16:00,1.4
13-09-01 15:00,2.1
13-09-01 14:00,2.0
13-09-01 13:00,2.3
13-09-01 12:00,2.1
13-09-01 11:00,2.9
13-09-01 10:00,3.1
13-09-01 09:00,3.1
13-09-01 08:00,2.6
13-09-01 07:00,
13-09-01 06:00,1.9
13-09-01 05:00,2.3
13-09-01 04:00,1.4
13-09-01 03:00,1.5
13-09-01 02:00,1.6
13-09-01 01:00,1.3
13-09-01 00:00,
12-09-01 23:00,2.0
12-09-01 22:00,1.5
12-09-01 21:00,2.2
12-09-01 20:00,3.6
12-09-01 19:00,3.4
12-09-01 18:00,2.2
12-09-01 17:00,1.6
12-09-01 16:00,1.2
12-09-01 15:00,1.7
12-09-01 14:00,1.2
12-09-01 13:00,1.3
12-09-01 12:00,1.5
12-09-01 11:00,1.2
12-09-01 10:00,1.4
12-09-01 09:00,1.5
12-09-01 08:00,2.2
12-09-01 07:00,
12-09-01 06:00,1.6
12-09-01 05:00,1.9
12-09-01 04:00,2.0
12-09-01 03:00,2.0
12-09-01 02:00,2.3
12-09-01 01:00,2.6
12-09-01 00:00,
11-09-01 23:00,1.4
11-09-01 22:00,1.8
11-09-01 21:00,2.0
11-09-01 20:00,1.7
11-09-01 19:00,1.1
11-09-01 18:00,1.1
11-09-01 17:00,1.0
11-09-01 16:00,1.0
11-09-01 15:00,1.0
11-09-01 14:00,1.0
11-09-01 13:00,1.0
11-09-01 12:00,1.0
11-09-01 11:00,1.0
11-09-01 10:00,1.0
11-09-01 09:00,1.0
11-09-01 08:00,
11-09-01 07:00,1.0
11-09-01 06:00,1.0
11-09-01 05:00,1.0
11-09-01 04:00,1.0
11-09-01 03:00,1.0
11-09-01 02:00,1.0
11-09-01 01:00,1.0
11-09-01 00:00,
10-09-01 23:00,1.0
10-09-01 22:00,1.0
10-09-01 21:00,1.0
10-09-01 20:00,1.0
10-09-01 19:00,1.0
10-09-01 18:00,1.0
10-09-01 17:00,1.0
10-09-01 16:00,1.0
10-09-01 15:00,1.0
10-09-01 14:00,1.0
10-09-01 13:00,1.0
10-09-01 12:00,1.0
10-09-01 11:00,1.0
10-09-01 10:00,1.0
10-09-01 09:00,1.0
10-09-01 08:00,
10-09-01 07:00,1.0
10-09-01 06:00,1.0
10-09-01 05:00,1.0
10-09-01 04:00,1.0
10-09-01 03:00,1.0
10-09-01 02:00,1.0
10-09-01 01:00,1.0
10-09-01 00:00,
09-09-01 23:00,1.0
09-09-01 22:00,1.0
09-09-01 21:00,1.0
09-09-01 20:00,1.0
09-09-01 19:00,1.1
09-09-01 18:00,1.0
09-09-01 17:00,1.0
09-09-01 16:00,1.0
09-09-01 15:00,1.0
09-09-01 14:00,1.0
09-09-01 13:00,1.0
09-09-01 12:00,1.0
09-09-01 11:00,1.0
09-09-01 10:00,1.0
09-09-01 09:00,
09-09-01 08:00,1.0
09-09-01 07:00,1.0
09-09-01 06:00,1.0
09-09-01 05:00,1.0
09-09-01 04:00,1.0
09-09-01 03:00,1.0
09-09-01 02:00,1.0
09-09-01 01:00,1.0
09-09-01 00:00,
08-09-01 23:00,1.0
08-09-01 22:00,1.0
08-09-01 21:00,1.0
08-09-01 20:00,1.0
08-09-01 19:00,1.2
08-09-01 18:00,1.1
08-09-01 17:00,1.0
08-09-01 16:00,1.1
08-09-01 15:00,1.0
08-09-01 14:00,1.0
08-09-01 13:00,1.2
08-09-01 12:00,1.0
08-09-01 11:00,1.0
08-09-01 10:00,1.1
08-09-01 09:00,
08-09-01 08:00,1.0
08-09-01 07:00,1.3
08-09-01 06:00,1.0
08-09-01 05:00,1.0
08-09-01 04:00,1.0
08-09-01 03:00,1.0
08-09-01 02:00,1.3
08-09-01 01:00,1.2
08-09-01 00:00,
07-09-01 23:00,2.4
07-09-01 22:00,2.1
07-09-01 21:00,2.3
07-09-01 20:00,1.6
07-09-01 19:00,1.3
07-09-01 18:00,1.5
07-09-01 17:00,1.2
07-09-01 16:00,1.2
07-09-01 15:00,1.2
07-09-01 14:00,1.4
07-09-01 13:00,1.0
07-09-01 12:00,1.0
07-09-01 11:00,1.2
07-09-01 10:00,
07-09-01 09:00,1.9
07-09-01 08:00,1.3
07-09-01 07:00,1.4
07-09-01 06:00,1.3
07-09-01 05:00,1.4
07-09-01 04:00,1.2
07-09-01 03:00,1.7
07-09-01 02:00,2.1
07-09-01 01:00,2.1
07-09-01 00:00,
06-09-01 23:00,1.0
06-09-01 22:00,1.0
06-09-01 21:00,1.0
06-09-01 20:00,1.0
06-09-01 19:00,1.0
06-09-01 18:00,1.0
06-09-01 17:00,1.0
06-09-01 16:00,1.0
06-09-01 15:00,1.0
06-09-01 14:00,1.0
06-09-01 13:00,1.0
06-09-01 12:00,1.0
06-09-01 11:00,1.0
06-09-01 10:00,
06-09-01 09:00,1.0
06-09-01 08:00,1.0
06-09-01 07:00,1.0
06-09-01 06:00,1.0
06-09-01 05:00,1.0
06-09-01 04:00,1.0
06-09-01 03:00,1.0
06-09-01 02:00,1.0
06-09-01 01:00,1.0
06-09-01 00:00,
05-09-01 23:00,1.1
05-09-01 22:00,1.3
05-09-01 21:00,1.3
05-09-01 20:00,1.1
05-09-01 19:00,1.0
05-09-01 18:00,1.0
05-09-01 17:00,1.0
05-09-01 16:00,1.0
05-09-01 15:00,1.0
05-09-01 14:00,1.0
05-09-01 13:00,1.0
05-09-01 12:00,1.0
05-09-01 11:00,
05-09-01 10:00,1.0
05-09-01 09:00,1.0
05-09-01 08:00,1.1
05-09-01 07:00,1.1
05-09-01 06:00,1.0
05-09-01 05:00,1.0
05-09-01 04:00,1.0
05-09-01 03:00,1.0
05-09-01 02:00,1.0
05-09-01 01:00,1.0
05-09-01 00:00,
04-09-01 23:00,1.0
04-09-01 22:00,1.4
04-09-01 21:00,1.2
04-09-01 20:00,1.4
04-09-01 19:00,1.8
04-09-01 18:00,1.8
04-09-01 17:00,1.2
04-09-01 16:00,1.7
04-09-01 15:00,1.2
04-09-01 14:00,1.2
04-09-01 13:00,1.2
04-09-01 12:00,1.0
04-09-01 11:00,
04-09-01 10:00,1.2
04-09-01 09:00,1.3
04-09-01 08:00,1.6
04-09-01 07:00,2.0
04-09-01 06:00,2.0
04-09-01 05:00,2.2
04-09-01 04:00,1.2
04-09-01 03:00,2.1
04-09-01 02:00,8.1
04-09-01 01:00,
04-09-01 00:00,
03-09-01 23:00,27.6
03-09-01 22:00,7.0
03-09-01 21:00,2.1
03-09-01 20:00,2.4
03-09-01 19:00,1.8
03-09-01 18:00,1.2
03-09-01 17:00,2.1
03-09-01 16:00,3.3
03-09-01 15:00,8.6
03-09-01 14:00,3.6
03-09-01 13:00,2.0
03-09-01 12:00,1.3
03-09-01 11:00,1.7
03-09-01 10:00,1.7
03-09-01 09:00,2.2
03-09-01 08:00,2.4
03-09-01 07:00,2.7
03-09-01 06:00,3.2
03-09-01 05:00,2.7
03-09-01 04:00,2.6
03-09-01 03:00,2.7
03-09-01 02:00,
03-09-01 01:00,2.0
03-09-01 00:00,
02-09-01 23:00,1.0
02-09-01 22:00,1.0
02-09-01 21:00,1.0
02-09-01 20:00,1.0
02-09-01 19:00,1.0
02-09-01 18:00,1.0
02-09-01 17:00,1.0
02-09-01 16:00,1.0
02-09-01 15:00,1.0
02-09-01 14:00,1.0
02-09-01 13:00,1.0
02-09-01 12:00,1.1
02-09-01 11:00,2.7
02-09-01 10:00,1.0
02-09-01 09:00,1.0
02-09-01 08:00,1.0
02-09-01 07:00,1.0
02-09-01 06:00,1.0
02-09-01 05:00,1.0
02-09-01 04:00,1.0
02-09-01 03:00,1.0
02-09-01 02:00,
02-09-01 01:00,1.1
02-09-01 00:00,
01-09-01 23:00,4.4
01-09-01 22:00,2.6
01-09-01 21:00,2.4
01-09-01 20:00,2.5
01-09-01 19:00,2.7
01-09-01 18:00,2.9
01-09-01 17:00,3.1
01-09-01 16:00,3.2
01-09-01 15:00,2.6
01-09-01 14:00,2.2
01-09-01 13:00,3.1
01-09-01 12:00,2.5
01-09-01 11:00,2.0
01-09-01 10:00,3.0
01-09-01 09:00,3.3
01-09-01 08:00,2.9
01-09-01 07:00,3.0
01-09-01 06:00,3.1
01-09-01 05:00,2.9
01-09-01 04:00,3.8
01-09-01 03:00,
01-09-01 02:00,3.4
01-09-01 01:00,3.2

