Datum Zeit,Radebeul-Wahnsdorf CO
23-09-01 03:00,0.1
23-09-01 02:00,0.1
23-09-01 01:00,0.1
23-09-01 00:00,0.1
22-09-01 23:00,0.1
22-09-01 22:00,0.1
22-09-01 21:00,0.1
22-09-01 20:00,0.1
22-09-01 19:00,0.1
22-09-01 18:00,0.1
22-09-01 17:00,0.1
22-09-01 16:00,0.1
22-09-01 15:00,0.1
22-09-01 14:00,0.1
22-09-01 13:00,0.1
22-09-01 12:00,0.1
22-09-01 11:00,0.1
22-09-01 10:00,0.1
22-09-01 09:00,0.1
22-09-01 08:00,0.1
22-09-01 07:00,0.1
22-09-01 06:00,0.1
22-09-01 05:00,0.1
22-09-01 04:00,0.1
22-09-01 03:00,0.1
22-09-01 02:00,0.1
22-09-01 01:00,0.1
22-09-01 00:00,0.1
21-09-01 23:00,0.1
21-09-01 22:00,0.1
21-09-01 21:00,0.1
21-09-01 20:00,0.1
21-09-01 19:00,0.1
21-09-01 18:00,0.1
21-09-01 17:00,0.1
21-09-01 16:00,0.1
21-09-01 15:00,
21-09-01 14:00,0.1
21-09-01 13:00,
21-09-01 12:00,
21-09-01 11:00,
21-09-01 10:00,
21-09-01 09:00,
21-09-01 08:00,0.1
21-09-01 07:00,0.1
21-09-01 06:00,0.1
21-09-01 05:00,0.1
21-09-01 04:00,0.1
21-09-01 03:00,0.1
21-09-01 02:00,0.1
21-09-01 01:00,0.1
21-09-01 00:00,0.1
20-09-01 23:00,0.1
20-09-01 22:00,0.1
20-09-01 21:00,0.1
20-09-01 20:00,0.1
20-09-01 19:00,0.1
20-09-01 18:00,0.1
20-09-01 17:00,0.1
20-09-01 16:00,0.1
20-09-01 15:00,0.1
20-09-01 14:00,0.1
20-09-01 13:00,0.1
20-09-01 12:00,0.1
20-09-01 11:00,0.1
20-09-01 10:00,
20-09-01 09:00,0.1
20-09-01 08:00,0.1
20-09-01 07:00,0.1
20-09-01 06:00,0.1
20-09-01 05:00,0.1
20-09-01 04:00,0.1
20-09-01 03:00,0.1
20-09-01 02:00,0.1
20-09-01 01:00,0.1
20-09-01 00:00,0.1
19-09-01 23:00,0.1
19-09-01 22:00,0.1
19-09-01 21:00,0.1
19-09-01 20:00,0.1
19-09-01 19:00,0.1
19-09-01 18:00,0.1
19-09-01 17:00,0.1
19-09-01 16:00,0.1
19-09-01 15:00,0.1
19-09-01 14:00,0.1
19-09-01 13:00,0.1
19-09-01 12:00,0.1
19-09-01 11:00,0.1
19-09-01 10:00,0.1
19-09-01 09:00,0.1
19-09-01 08:00,0.1
19-09-01 07:00,0.1
19-09-01 06:00,0.1
19-09-01 05:00,0.1
19-09-01 04:00,0.1
19-09-01 03:00,0.1
19-09-01 02:00,0.1
19-09-01 01:00,0.1
19-09-01 00:00,0.1
18-09-01 23:00,0.1
18-09-01 22:00,0.1
18-09-01 21:00,0.1
18-09-01 20:00,0.1
18-09-01 19:00,0.1
18-09-01 18:00,0.1
18-09-01 17:00,0.1
18-09-01 16:00,0.1
18-09-01 15:00,0.1
18-09-01 14:00,0.1
18-09-01 13:00,0.1
18-09-01 12:00,0.1
18-09-01 11:00,0.1
18-09-01 10:00,
18-09-01 09:00,0.1
18-09-01 08:00,0.1
18-09-01 07:00,0.1
18-09-01 06:00,0.1
18-09-01 05:00,0.1
18-09-01 04:00,0.1
18-09-01 03:00,0.1
18-09-01 02:00,0.1
18-09-01 01:00,0.1
18-09-01 00:00,0.1
17-09-01 23:00,0.1
17-09-01 22:00,0.1
17-09-01 21:00,0.1
17-09-01 20:00,0.1
17-09-01 19:00,0.1
17-09-01 18:00,0.1
17-09-01 17:00,0.1
17-09-01 16:00,0.1
17-09-01 15:00,0.1
17-09-01 14:00,0.1
17-09-01 13:00,0.1
17-09-01 12:00,0.1
17-09-01 11:00,0.1
17-09-01 10:00,0.1
17-09-01 09:00,0.1
17-09-01 08:00,0.1
17-09-01 07:00,0.1
17-09-01 06:00,0.1
17-09-01 05:00,0.1
17-09-01 04:00,0.1
17-09-01 03:00,0.1
17-09-01 02:00,0.1
17-09-01 01:00,0.1
17-09-01 00:00,0.1
16-09-01 23:00,0.1
16-09-01 22:00,0.1
16-09-01 21:00,0.1
16-09-01 20:00,0.1
16-09-01 19:00,0.1
16-09-01 18:00,0.1
16-09-01 17:00,0.1
16-09-01 16:00,0.1
16-09-01 15:00,0.1
16-09-01 14:00,0.1
16-09-01 13:00,0.1
16-09-01 12:00,0.1
16-09-01 11:00,
16-09-01 10:00,0.1
16-09-01 09:00,0.1
16-09-01 08:00,0.1
16-09-01 07:00,0.1
16-09-01 06:00,0.1
16-09-01 05:00,0.1
16-09-01 04:00,0.1
16-09-01 03:00,0.1
16-09-01 02:00,0.1
16-09-01 01:00,0.1
16-09-01 00:00,0.1
15-09-01 23:00,0.1
15-09-01 22:00,0.1
15-09-01 21:00,0.1
15-09-01 20:00,0.1
15-09-01 19:00,0.1
15-09-01 18:00,0.1
15-09-01 17:00,0.1
15-09-01 16:00,0.1
15-09-01 15:00,0.1
15-09-01 14:00,0.1
15-09-01 13:00,0.1
15-09-01 12:00,0.1
15-09-01 11:00,0.1
15-09-01 10:00,0.1
15-09-01 09:00,0.1
15-09-01 08:00,0.1
15-09-01 07:00,0.1
15-09-01 06:00,0.1
15-09-01 05:00,0.1
15-09-01 04:00,0.1
15-09-01 03:00,0.1
15-09-01 02:00,0.1
15-09-01 01:00,0.1
15-09-01 00:00,0.1
14-09-01 23:00,0.1
14-09-01 22:00,0.1
14-09-01 21:00,0.1
14-09-01 20:00,0.1
14-09-01 19:00,0.1
14-09-01 18:00,0.1
14-09-01 17:00,0.1
14-09-01 16:00,0.1
14-09-01 15:00,0.1
14-09-01 14:00,0.1
14-09-01 13:00,0.1
14-09-01 12:00,0.1
14-09-01 11:00,
14-09-01 10:00,0.1
14-09-01 09:00,0.1
14-09-01 08:00,0.1
14-09-01 07:00,0.1
14-09-01 06:00,0.1
14-09-01 05:00,0.1
14-09-01 04:00,0.1
14-09-01 03:00,0.1
14-09-01 02:00,0.1
14-09-01 01:00,0.1
14-09-01 00:00,0.1
13-09-01 23:00,0.1
13-09-01 22:00,0.1
13-09-01 21:00,0.1
13-09-01 20:00,0.1
13-09-01 19:00,0.1
13-09-01 18:00,0.1
13-09-01 17:00,0.1
13-09-01 16:00,0.1
13-09-01 15:00,0.1
13-09-01 14:00,0.1
13-09-01 13:00,0.1
13-09-01 12:00,0.1
13-09-01 11:00,0.1
13-09-01 10:00,0.1
13-09-01 09:00,0.1
13-09-01 08:00,0.1
13-09-01 07:00,0.1
13-09-01 06:00,0.1
13-09-01 05:00,0.1
13-09-01 04:00,0.1
13-09-01 03:00,0.1
13-09-01 02:00,0.1
13-09-01 01:00,0.1
13-09-01 00:00,0.1
12-09-01 23:00,0.1
12-09-01 22:00,0.1
12-09-01 21:00,0.1
12-09-01 20:00,0.1
12-09-01 19:00,0.1
12-09-01 18:00,0.1
12-09-01 17:00,0.1
12-09-01 16:00,0.1
12-09-01 15:00,0.1
12-09-01 14:00,0.1
12-09-01 13:00,0.1
12-09-01 12:00,
12-09-01 11:00,0.1
12-09-01 10:00,0.1
12-09-01 09:00,0.1
12-09-01 08:00,0.1
12-09-01 07:00,0.1
12-09-01 06:00,0.1
12-09-01 05:00,0.1
12-09-01 04:00,0.1
12-09-01 03:00,0.1
12-09-01 02:00,0.1
12-09-01 01:00,0.1
12-09-01 00:00,0.1
11-09-01 23:00,0.1
11-09-01 22:00,0.1
11-09-01 21:00,0.1
11-09-01 20:00,0.1
11-09-01 19:00,0.1
11-09-01 18:00,0.1
11-09-01 17:00,0.1
11-09-01 16:00,0.1
11-09-01 15:00,0.1
11-09-01 14:00,0.1
11-09-01 13:00,0.1
11-09-01 12:00,0.1
11-09-01 11:00,0.1
11-09-01 10:00,0.1
11-09-01 09:00,0.1
11-09-01 08:00,0.1
11-09-01 07:00,0.1
11-09-01 06:00,0.1
11-09-01 05:00,0.1
11-09-01 04:00,0.1
11-09-01 03:00,0.1
11-09-01 02:00,0.1
11-09-01 01:00,0.1
11-09-01 00:00,0.1
10-09-01 23:00,0.1
10-09-01 22:00,0.1
10-09-01 21:00,0.1
10-09-01 20:00,0.1
10-09-01 19:00,0.1
10-09-01 18:00,0.1
10-09-01 17:00,0.1
10-09-01 16:00,0.1
10-09-01 15:00,0.1
10-09-01 14:00,0.1
10-09-01 13:00,
10-09-01 12:00,0.1
10-09-01 11:00,0.1
10-09-01 10:00,0.1
10-09-01 09:00,0.1
10-09-01 08:00,0.1
10-09-01 07:00,0.1
10-09-01 06:00,0.1
10-09-01 05:00,0.1
10-09-01 04:00,0.1
10-09-01 03:00,0.1
10-09-01 02:00,0.1
10-09-01 01:00,0.1
10-09-01 00:00,0.1
09-09-01 23:00,0.1
09-09-01 22:00,0.1
09-09-01 21:00,0.1
09-09-01 20:00,0.1
09-09-01 19:00,0.1
09-09-01 18:00,0.1
09-09-01 17:00,0.1
09-09-01 16:00,0.1
09-09-01 15:00,0.1
09-09-01 14:00,0.1
09-09-01 13:00,0.1
09-09-01 12:00,0.1
09-09-01 11:00,0.1
09-09-01 10:00,0.1
09-09-01 09:00,0.1
09-09-01 08:00,0.1
09-09-01 07:00,0.1
09-09-01 06:00,0.1
09-09-01 05:00,0.1
09-09-01 04:00,0.1
09-09-01 03:00,0.1
09-09-01 02:00,0.1
09-09-01 01:00,0.1
09-09-01 00:00,1.7
08-09-01 23:00,0.1
08-09-01 22:00,0.1
08-09-01 21:00,0.1
08-09-01 20:00,0.1
08-09-01 19:00,0.1
08-09-01 18:00,0.1
08-09-01 17:00,0.1
08-09-01 16:00,0.1
08-09-01 15:00,0.1
08-09-01 14:00,0.1
08-09-01 13:00,
08-09-01 12:00,
08-09-01 11:00,0.1
08-09-01 10:00,0.1
08-09-01 09:00,0.1
08-09-01 08:00,0.1
08-09-01 07:00,
08-09-01 06:00,0.1
08-09-01 05:00,0.1
08-09-01 04:00,0.1
08-09-01 03:00,0.1
08-09-01 02:00,0.1
08-09-01 01:00,0.1
08-09-01 00:00,0.1
07-09-01 23:00,0.1
07-09-01 22:00,0.1
07-09-01 21:00,0.1
07-09-01 20:00,0.1
07-09-01 19:00,0.1
07-09-01 18:00,0.1
07-09-01 17:00,0.1
07-09-01 16:00,0.1
07-09-01 15:00,0.1
07-09-01 14:00,0.1
07-09-01 13:00,0.1
07-09-01 12:00,0.4
07-09-01 11:00,0.3
07-09-01 10:00,0.1
07-09-01 09:00,0.1
07-09-01 08:00,0.1
07-09-01 07:00,0.1
07-09-01 06:00,0.1
07-09-01 05:00,0.1
07-09-01 04:00,0.1
07-09-01 03:00,0.1
07-09-01 02:00,0.1
07-09-01 01:00,0.1
07-09-01 00:00,0.1
06-09-01 23:00,0.1
06-09-01 22:00,0.1
06-09-01 21:00,0.1
06-09-01 20:00,0.1
06-09-01 19:00,0.1
06-09-01 18:00,0.1
06-09-01 17:00,0.1
06-09-01 16:00,0.1
06-09-01 15:00,0.1
06-09-01 14:00,0.1
06-09-01 13:00,0.1
06-09-01 12:00,0.1
06-09-01 11:00,0.1
06-09-01 10:00,0.1
06-09-01 09:00,0.1
06-09-01 08:00,
06-09-01 07:00,0.1
06-09-01 06:00,0.1
06-09-01 05:00,0.1
06-09-01 04:00,0.1
06-09-01 03:00,0.1
06-09-01 02:00,0.1
06-09-01 01:00,0.1
06-09-01 00:00,0.1
05-09-01 23:00,0.1
05-09-01 22:00,0.1
05-09-01 21:00,0.1
05-09-01 20:00,0.1
05-09-01 19:00,0.1
05-09-01 18:00,0.1
05-09-01 17:00,0.1
05-09-01 16:00,0.1
05-09-01 15:00,0.1
05-09-01 14:00,0.1
05-09-01 13:00,0.1
05-09-01 12:00,0.1
05-09-01 11:00,0.1
05-09-01 10:00,0.1
05-09-01 09:00,0.1
05-09-01 08:00,0.1
05-09-01 07:00,0.1
05-09-01 06:00,0.1
05-09-01 05:00,0.1
05-09-01 04:00,0.1
05-09-01 03:00,0.1
05-09-01 02:00,0.1
05-09-01 01:00,0.1
05-09-01 00:00,0.1
04-09-01 23:00,0.1
04-09-01 22:00,0.1
04-09-01 21:00,0.1
04-09-01 20:00,0.1
04-09-01 19:00,0.1
04-09-01 18:00,0.1
04-09-01 17:00,0.1
04-09-01 16:00,0.1
04-09-01 15:00,0.1
04-09-01 14:00,0.1
04-09-01 13:00,0.1
04-09-01 12:00,0.1
04-09-01 11:00,0.1
04-09-01 10:00,0.1
04-09-01 09:00,0.1
04-09-01 08:00,
04-09-01 07:00,0.1
04-09-01 06:00,0.1
04-09-01 05:00,0.1
04-09-01 04:00,0.1
04-09-01 03:00,0.1
04-09-01 02:00,0.1
04-09-01 01:00,0.1
04-09-01 00:00,0.1
03-09-01 23:00,0.1
03-09-01 22:00,0.1
03-09-01 21:00,0.1
03-09-01 20:00,0.1
03-09-01 19:00,0.1
03-09-01 18:00,0.1
03-09-01 17:00,0.1
03-09-01 16:00,0.1
03-09-01 15:00,0.1
03-09-01 14:00,0.1
03-09-01 13:00,0.1
03-09-01 12:00,0.1
03-09-01 11:00,0.1
03-09-01 10:00,0.1
03-09-01 09:00,0.1
03-09-01 08:00,0.1
03-09-01 07:00,0.1
03-09-01 06:00,0.1
03-09-01 05:00,0.1
03-09-01 04:00,0.1
03-09-01 03:00,0.1
03-09-01 02:00,0.1
03-09-01 01:00,0.1
03-09-01 00:00,0.1
02-09-01 23:00,0.1
02-09-01 22:00,0.1
02-09-01 21:00,0.1
02-09-01 20:00,0.1
02-09-01 19:00,0.1
02-09-01 18:00,0.1
02-09-01 17:00,0.1
02-09-01 16:00,0.1
02-09-01 15:00,0.1
02-09-01 14:00,0.1
02-09-01 13:00,0.1
02-09-01 12:00,0.1
02-09-01 11:00,0.1
02-09-01 10:00,0.1
02-09-01 09:00,
02-09-01 08:00,0.1
02-09-01 07:00,0.1
02-09-01 06:00,0.1
02-09-01 05:00,0.1
02-09-01 04:00,0.1
02-09-01 03:00,0.1
02-09-01 02:00,0.1
02-09-01 01:00,0.1
02-09-01 00:00,0.1
01-09-01 23:00,0.1
01-09-01 22:00,0.1
01-09-01 21:00,0.1
01-09-01 20:00,0.1
01-09-01 19:00,0.1
01-09-01 18:00,0.1
01-09-01 17:00,0.1
01-09-01 16:00,0.1
01-09-01 15:00,0.1
01-09-01 14:00,0.1
01-09-01 13:00,0.1
01-09-01 12:00,0.1
01-09-01 11:00,0.1
01-09-01 10:00,0.1
01-09-01 09:00,0.1
01-09-01 08:00,0.1
01-09-01 07:00,0.1
01-09-01 06:00,0.1
01-09-01 05:00,0.1
01-09-01 04:00,0.1
01-09-01 03:00,0.1
01-09-01 02:00,0.1
01-09-01 01:00,0.1

