Datum Zeit,Radebeul-Wahnsdorf NO
27-09-01 04:00,1
27-09-01 03:00,1
27-09-01 02:00,1
27-09-01 01:00,3
27-09-01 00:00,10
26-09-01 23:00,15
26-09-01 22:00,25
26-09-01 21:00,7
26-09-01 20:00,2
26-09-01 19:00,2
26-09-01 18:00,1
26-09-01 17:00,1
26-09-01 16:00,2
26-09-01 15:00,2
26-09-01 14:00,2
26-09-01 13:00,2
26-09-01 12:00,2
26-09-01 11:00,3
26-09-01 10:00,2
26-09-01 09:00,2
26-09-01 08:00,
26-09-01 07:00,2
26-09-01 06:00,2
26-09-01 05:00,1
26-09-01 04:00,1
26-09-01 03:00,1
26-09-01 02:00,1
26-09-01 01:00,1
26-09-01 00:00,1
25-09-01 23:00,1
25-09-01 22:00,1
25-09-01 21:00,1
25-09-01 20:00,1
25-09-01 19:00,1
25-09-01 18:00,1
25-09-01 17:00,1
25-09-01 16:00,3
25-09-01 15:00,1
25-09-01 14:00,1
25-09-01 13:00,3
25-09-01 12:00,1
25-09-01 11:00,1
25-09-01 10:00,1
25-09-01 09:00,
25-09-01 08:00,5
25-09-01 07:00,1
25-09-01 06:00,1
25-09-01 05:00,1
25-09-01 04:00,1
25-09-01 03:00,1
25-09-01 02:00,1
25-09-01 01:00,1
25-09-01 00:00,1
24-09-01 23:00,1
24-09-01 22:00,1
24-09-01 21:00,1
24-09-01 20:00,1
24-09-01 19:00,1
24-09-01 18:00,1
24-09-01 17:00,1
24-09-01 16:00,1
24-09-01 15:00,2
24-09-01 14:00,
24-09-01 13:00,1
24-09-01 12:00,1
24-09-01 11:00,1
24-09-01 10:00,1
24-09-01 09:00,2
24-09-01 08:00,3
24-09-01 07:00,1
24-09-01 06:00,1
24-09-01 05:00,1
24-09-01 04:00,1
24-09-01 03:00,1
24-09-01 02:00,1
24-09-01 01:00,1
24-09-01 00:00,1
23-09-01 23:00,1
23-09-01 22:00,1
23-09-01 21:00,1
23-09-01 20:00,1
23-09-01 19:00,1
23-09-01 18:00,1
23-09-01 17:00,1
23-09-01 16:00,1
23-09-01 15:00,
23-09-01 14:00,1
23-09-01 13:00,1
23-09-01 12:00,2
23-09-01 11:00,3
23-09-01 10:00,3
23-09-01 09:00,3
23-09-01 08:00,2
23-09-01 07:00,1
23-09-01 06:00,1
23-09-01 05:00,1
23-09-01 04:00,1
23-09-01 03:00,1
23-09-01 02:00,1
23-09-01 01:00,1
23-09-01 00:00,1
22-09-01 23:00,1
22-09-01 22:00,1
22-09-01 21:00,1
22-09-01 20:00,1
22-09-01 19:00,1
22-09-01 18:00,1
22-09-01 17:00,1
22-09-01 16:00,1
22-09-01 15:00,
22-09-01 14:00,1
22-09-01 13:00,1
22-09-01 12:00,1
22-09-01 11:00,1
22-09-01 10:00,1
22-09-01 09:00,1
22-09-01 08:00,1
22-09-01 07:00,1
22-09-01 06:00,1
22-09-01 05:00,1
22-09-01 04:00,1
22-09-01 03:00,1
22-09-01 02:00,1
22-09-01 01:00,1
22-09-01 00:00,1
21-09-01 23:00,1
21-09-01 22:00,1
21-09-01 21:00,1
21-09-01 20:00,1
21-09-01 19:00,1
21-09-01 18:00,1
21-09-01 17:00,1
21-09-01 16:00,
21-09-01 15:00,
21-09-01 14:00,2
21-09-01 13:00,1
21-09-01 12:00,
21-09-01 11:00,
21-09-01 10:00,
21-09-01 09:00,
21-09-01 08:00,4
21-09-01 07:00,
21-09-01 06:00,1
21-09-01 05:00,1
21-09-01 04:00,1
21-09-01 03:00,1
21-09-01 02:00,1
21-09-01 01:00,1
21-09-01 00:00,1
20-09-01 23:00,1
20-09-01 22:00,1
20-09-01 21:00,1
20-09-01 20:00,1
20-09-01 19:00,1
20-09-01 18:00,2
20-09-01 17:00,3
20-09-01 16:00,2
20-09-01 15:00,2
20-09-01 14:00,2
20-09-01 13:00,3
20-09-01 12:00,3
20-09-01 11:00,3
20-09-01 10:00,5
20-09-01 09:00,2
20-09-01 08:00,
20-09-01 07:00,1
20-09-01 06:00,1
20-09-01 05:00,1
20-09-01 04:00,1
20-09-01 03:00,1
20-09-01 02:00,1
20-09-01 01:00,1
20-09-01 00:00,1
19-09-01 23:00,1
19-09-01 22:00,1
19-09-01 21:00,1
19-09-01 20:00,1
19-09-01 19:00,1
19-09-01 18:00,1
19-09-01 17:00,1
19-09-01 16:00,2
19-09-01 15:00,2
19-09-01 14:00,2
19-09-01 13:00,3
19-09-01 12:00,4
19-09-01 11:00,6
19-09-01 10:00,10
19-09-01 09:00,8
19-09-01 08:00,
19-09-01 07:00,14
19-09-01 06:00,3
19-09-01 05:00,1
19-09-01 04:00,1
19-09-01 03:00,1
19-09-01 02:00,1
19-09-01 01:00,1
19-09-01 00:00,1
18-09-01 23:00,1
18-09-01 22:00,1
18-09-01 21:00,1
18-09-01 20:00,1
18-09-01 19:00,1
18-09-01 18:00,1
18-09-01 17:00,1
18-09-01 16:00,2
18-09-01 15:00,2
18-09-01 14:00,2
18-09-01 13:00,2
18-09-01 12:00,2
18-09-01 11:00,3
18-09-01 10:00,4
18-09-01 09:00,
18-09-01 08:00,2
18-09-01 07:00,1
18-09-01 06:00,1
18-09-01 05:00,1
18-09-01 04:00,1
18-09-01 03:00,1
18-09-01 02:00,1
18-09-01 01:00,1
18-09-01 00:00,1
17-09-01 23:00,1
17-09-01 22:00,1
17-09-01 21:00,1
17-09-01 20:00,1
17-09-01 19:00,1
17-09-01 18:00,1
17-09-01 17:00,1
17-09-01 16:00,1
17-09-01 15:00,1
17-09-01 14:00,1
17-09-01 13:00,1
17-09-01 12:00,2
17-09-01 11:00,2
17-09-01 10:00,5
17-09-01 09:00,
17-09-01 08:00,10
17-09-01 07:00,10
17-09-01 06:00,2
17-09-01 05:00,1
17-09-01 04:00,1
17-09-01 03:00,1
17-09-01 02:00,1
17-09-01 01:00,1
17-09-01 00:00,1
16-09-01 23:00,1
16-09-01 22:00,1
16-09-01 21:00,1
16-09-01 20:00,1
16-09-01 19:00,1
16-09-01 18:00,1
16-09-01 17:00,1
16-09-01 16:00,1
16-09-01 15:00,1
16-09-01 14:00,1
16-09-01 13:00,1
16-09-01 12:00,1
16-09-01 11:00,1
16-09-01 10:00,
16-09-01 09:00,1
16-09-01 08:00,1
16-09-01 07:00,1
16-09-01 06:00,1
16-09-01 05:00,1
16-09-01 04:00,1
16-09-01 03:00,1
16-09-01 02:00,1
16-09-01 01:00,1
16-09-01 00:00,1
15-09-01 23:00,1
15-09-01 22:00,1
15-09-01 21:00,1
15-09-01 20:00,1
15-09-01 19:00,1
15-09-01 18:00,1
15-09-01 17:00,1
15-09-01 16:00,1
15-09-01 15:00,1
15-09-01 14:00,1
15-09-01 13:00,1
15-09-01 12:00,1
15-09-01 11:00,2
15-09-01 10:00,
15-09-01 09:00,2
15-09-01 08:00,3
15-09-01 07:00,2
15-09-01 06:00,1
15-09-01 05:00,1
15-09-01 04:00,1
15-09-01 03:00,1
15-09-01 02:00,1
15-09-01 01:00,1
15-09-01 00:00,1
14-09-01 23:00,1
14-09-01 22:00,1
14-09-01 21:00,1
14-09-01 20:00,1
14-09-01 19:00,1
14-09-01 18:00,1
14-09-01 17:00,1
14-09-01 16:00,1
14-09-01 15:00,1
14-09-01 14:00,2
14-09-01 13:00,3
14-09-01 12:00,1
14-09-01 11:00,
14-09-01 10:00,1
14-09-01 09:00,2
14-09-01 08:00,2
14-09-01 07:00,1
14-09-01 06:00,1
14-09-01 05:00,1
14-09-01 04:00,1
14-09-01 03:00,1
14-09-01 02:00,1
14-09-01 01:00,1
14-09-01 00:00,1
13-09-01 23:00,1
13-09-01 22:00,1
13-09-01 21:00,1
13-09-01 20:00,1
13-09-01 19:00,1
13-09-01 18:00,1
13-09-01 17:00,1
13-09-01 16:00,1
13-09-01 15:00,1
13-09-01 14:00,1
13-09-01 13:00,1
13-09-01 12:00,2
13-09-01 11:00,
13-09-01 10:00,2
13-09-01 09:00,2
13-09-01 08:00,9
13-09-01 07:00,2
13-09-01 06:00,1
13-09-01 05:00,1
13-09-01 04:00,1
13-09-01 03:00,1
13-09-01 02:00,1
13-09-01 01:00,1
13-09-01 00:00,1
12-09-01 23:00,1
12-09-01 22:00,1
12-09-01 21:00,1
12-09-01 20:00,1
12-09-01 19:00,1
12-09-01 18:00,1
12-09-01 17:00,1
12-09-01 16:00,1
12-09-01 15:00,1
12-09-01 14:00,1
12-09-01 13:00,1
12-09-01 12:00,
12-09-01 11:00,2
12-09-01 10:00,1
12-09-01 09:00,1
12-09-01 08:00,1
12-09-01 07:00,1
12-09-01 06:00,1
12-09-01 05:00,1
12-09-01 04:00,1
12-09-01 03:00,1
12-09-01 02:00,1
12-09-01 01:00,1
12-09-01 00:00,1
11-09-01 23:00,1
11-09-01 22:00,1
11-09-01 21:00,1
11-09-01 20:00,1
11-09-01 19:00,1
11-09-01 18:00,1
11-09-01 17:00,1
11-09-01 16:00,1
11-09-01 15:00,1
11-09-01 14:00,1
11-09-01 13:00,1
11-09-01 12:00,
11-09-01 11:00,1
11-09-01 10:00,1
11-09-01 09:00,1
11-09-01 08:00,2
11-09-01 07:00,1
11-09-01 06:00,1
11-09-01 05:00,1
11-09-01 04:00,1
11-09-01 03:00,1
11-09-01 02:00,1
11-09-01 01:00,1
11-09-01 00:00,1
10-09-01 23:00,1
10-09-01 22:00,1
10-09-01 21:00,1
10-09-01 20:00,1
10-09-01 19:00,1
10-09-01 18:00,1
10-09-01 17:00,1
10-09-01 16:00,1
10-09-01 15:00,1
10-09-01 14:00,1
10-09-01 13:00,
10-09-01 12:00,1
10-09-01 11:00,1
10-09-01 10:00,1
10-09-01 09:00,1
10-09-01 08:00,1
10-09-01 07:00,1
10-09-01 06:00,1
10-09-01 05:00,1
10-09-01 04:00,1
10-09-01 03:00,1
10-09-01 02:00,1
10-09-01 01:00,1
10-09-01 00:00,1
09-09-01 23:00,1
09-09-01 22:00,1
09-09-01 21:00,1
09-09-01 20:00,1
09-09-01 19:00,1
09-09-01 18:00,1
09-09-01 17:00,1
09-09-01 16:00,1
09-09-01 15:00,1
09-09-01 14:00,1
09-09-01 13:00,
09-09-01 12:00,1
09-09-01 11:00,1
09-09-01 10:00,1
09-09-01 09:00,1
09-09-01 08:00,1
09-09-01 07:00,1
09-09-01 06:00,1
09-09-01 05:00,1
09-09-01 04:00,1
09-09-01 03:00,1
09-09-01 02:00,1
09-09-01 01:00,1
09-09-01 00:00,1
08-09-01 23:00,1
08-09-01 22:00,1
08-09-01 21:00,1
08-09-01 20:00,1
08-09-01 19:00,1
08-09-01 18:00,1
08-09-01 17:00,1
08-09-01 16:00,1
08-09-01 15:00,1
08-09-01 14:00,
08-09-01 13:00,
08-09-01 12:00,
08-09-01 11:00,1
08-09-01 10:00,1
08-09-01 09:00,1
08-09-01 08:00,1
08-09-01 07:00,1
08-09-01 06:00,1
08-09-01 05:00,1
08-09-01 04:00,1
08-09-01 03:00,1
08-09-01 02:00,1
08-09-01 01:00,1
08-09-01 00:00,1
07-09-01 23:00,
07-09-01 22:00,1
07-09-01 21:00,1
07-09-01 20:00,1
07-09-01 19:00,1
07-09-01 18:00,1
07-09-01 17:00,1
07-09-01 16:00,1
07-09-01 15:00,2
07-09-01 14:00,2
07-09-01 13:00,7
07-09-01 12:00,7
07-09-01 11:00,34
07-09-01 10:00,3
07-09-01 09:00,4
07-09-01 08:00,2
07-09-01 07:00,2
07-09-01 06:00,3
07-09-01 05:00,1
07-09-01 04:00,1
07-09-01 03:00,1
07-09-01 02:00,1
07-09-01 01:00,1
07-09-01 00:00,
06-09-01 23:00,1
06-09-01 22:00,1
06-09-01 21:00,1
06-09-01 20:00,1
06-09-01 19:00,1
06-09-01 18:00,1
06-09-01 17:00,1
06-09-01 16:00,1
06-09-01 15:00,1
06-09-01 14:00,1
06-09-01 13:00,1
06-09-01 12:00,2
06-09-01 11:00,3
06-09-01 10:00,1
06-09-01 09:00,2
06-09-01 08:00,2
06-09-01 07:00,1
06-09-01 06:00,1
06-09-01 05:00,1
06-09-01 04:00,1
06-09-01 03:00,1
06-09-01 02:00,1
06-09-01 01:00,1
06-09-01 00:00,
05-09-01 23:00,1
05-09-01 22:00,1
05-09-01 21:00,1
05-09-01 20:00,1
05-09-01 19:00,1
05-09-01 18:00,1
05-09-01 17:00,1
05-09-01 16:00,1
05-09-01 15:00,4
05-09-01 14:00,2
05-09-01 13:00,2
05-09-01 12:00,2
05-09-01 11:00,2
05-09-01 10:00,4
05-09-01 09:00,3
05-09-01 08:00,3
05-09-01 07:00,3
05-09-01 06:00,1
05-09-01 05:00,1
05-09-01 04:00,1
05-09-01 03:00,1
05-09-01 02:00,1
05-09-01 01:00,
05-09-01 00:00,1
04-09-01 23:00,1
04-09-01 22:00,1
04-09-01 21:00,1
04-09-01 20:00,2
04-09-01 19:00,1
04-09-01 18:00,1
04-09-01 17:00,1
04-09-01 16:00,1
04-09-01 15:00,3
04-09-01 14:00,1
04-09-01 13:00,2
04-09-01 12:00,1
04-09-01 11:00,1
04-09-01 10:00,2
04-09-01 09:00,1
04-09-01 08:00,1
04-09-01 07:00,4
04-09-01 06:00,1
04-09-01 05:00,1
04-09-01 04:00,1
04-09-01 03:00,1
04-09-01 02:00,1
04-09-01 01:00,
04-09-01 00:00,1
03-09-01 23:00,1
03-09-01 22:00,1
03-09-01 21:00,1
03-09-01 20:00,1
03-09-01 19:00,1
03-09-01 18:00,1
03-09-01 17:00,1
03-09-01 16:00,1
03-09-01 15:00,1
03-09-01 14:00,2
03-09-01 13:00,1
03-09-01 12:00,2
03-09-01 11:00,3
03-09-01 10:00,3
03-09-01 09:00,5
03-09-01 08:00,5
03-09-01 07:00,1
03-09-01 06:00,1
03-09-01 05:00,1
03-09-01 04:00,1
03-09-01 03:00,1
03-09-01 02:00,
03-09-01 01:00,1
03-09-01 00:00,1
02-09-01 23:00,1
02-09-01 22:00,1
02-09-01 21:00,1
02-09-01 20:00,1
02-09-01 19:00,1
02-09-01 18:00,1
02-09-01 17:00,1
02-09-01 16:00,1
02-09-01 15:00,1
02-09-01 14:00,1
02-09-01 13:00,1
02-09-01 12:00,1
02-09-01 11:00,1
02-09-01 10:00,1
02-09-01 09:00,1
02-09-01 08:00,1
02-09-01 07:00,1
02-09-01 06:00,1
02-09-01 05:00,1
02-09-01 04:00,1
02-09-01 03:00,1
02-09-01 02:00,
02-09-01 01:00,1
02-09-01 00:00,1
01-09-01 23:00,1
01-09-01 22:00,1
01-09-01 21:00,1
01-09-01 20:00,1
01-09-01 19:00,1
01-09-01 18:00,1
01-09-01 17:00,1
01-09-01 16:00,1
01-09-01 15:00,1
01-09-01 14:00,1
01-09-01 13:00,2
01-09-01 12:00,1
01-09-01 11:00,1
01-09-01 10:00,1
01-09-01 09:00,2
01-09-01 08:00,2
01-09-01 07:00,3
01-09-01 06:00,5
01-09-01 05:00,7
01-09-01 04:00,6
01-09-01 03:00,
01-09-01 02:00,3
01-09-01 01:00,6

