Datum Zeit,Leipzig-West NO
27-09-01 03:00,1
27-09-01 02:00,1
27-09-01 01:00,1
27-09-01 00:00,1
26-09-01 23:00,1
26-09-01 22:00,1
26-09-01 21:00,1
26-09-01 20:00,1
26-09-01 19:00,1
26-09-01 18:00,1
26-09-01 17:00,1
26-09-01 16:00,3
26-09-01 15:00,4
26-09-01 14:00,
26-09-01 13:00,9
26-09-01 12:00,8
26-09-01 11:00,8
26-09-01 10:00,8
26-09-01 09:00,6
26-09-01 08:00,16
26-09-01 07:00,4
26-09-01 06:00,2
26-09-01 05:00,1
26-09-01 04:00,1
26-09-01 03:00,1
26-09-01 02:00,1
26-09-01 01:00,1
26-09-01 00:00,1
25-09-01 23:00,1
25-09-01 22:00,1
25-09-01 21:00,1
25-09-01 20:00,1
25-09-01 19:00,1
25-09-01 18:00,1
25-09-01 17:00,1
25-09-01 16:00,3
25-09-01 15:00,2
25-09-01 14:00,
25-09-01 13:00,2
25-09-01 12:00,2
25-09-01 11:00,3
25-09-01 10:00,6
25-09-01 09:00,7
25-09-01 08:00,4
25-09-01 07:00,5
25-09-01 06:00,1
25-09-01 05:00,1
25-09-01 04:00,1
25-09-01 03:00,1
25-09-01 02:00,1
25-09-01 01:00,1
25-09-01 00:00,1
24-09-01 23:00,1
24-09-01 22:00,1
24-09-01 21:00,1
24-09-01 20:00,1
24-09-01 19:00,1
24-09-01 18:00,1
24-09-01 17:00,1
24-09-01 16:00,1
24-09-01 15:00,
24-09-01 14:00,2
24-09-01 13:00,2
24-09-01 12:00,2
24-09-01 11:00,3
24-09-01 10:00,2
24-09-01 09:00,2
24-09-01 08:00,2
24-09-01 07:00,1
24-09-01 06:00,1
24-09-01 05:00,1
24-09-01 04:00,1
24-09-01 03:00,1
24-09-01 02:00,1
24-09-01 01:00,1
24-09-01 00:00,1
23-09-01 23:00,1
23-09-01 22:00,1
23-09-01 21:00,1
23-09-01 20:00,1
23-09-01 19:00,1
23-09-01 18:00,1
23-09-01 17:00,1
23-09-01 16:00,1
23-09-01 15:00,
23-09-01 14:00,1
23-09-01 13:00,1
23-09-01 12:00,1
23-09-01 11:00,1
23-09-01 10:00,3
23-09-01 09:00,3
23-09-01 08:00,2
23-09-01 07:00,1
23-09-01 06:00,1
23-09-01 05:00,1
23-09-01 04:00,1
23-09-01 03:00,1
23-09-01 02:00,1
23-09-01 01:00,1
23-09-01 00:00,1
22-09-01 23:00,1
22-09-01 22:00,1
22-09-01 21:00,1
22-09-01 20:00,1
22-09-01 19:00,1
22-09-01 18:00,1
22-09-01 17:00,1
22-09-01 16:00,
22-09-01 15:00,4
22-09-01 14:00,2
22-09-01 13:00,3
22-09-01 12:00,3
22-09-01 11:00,4
22-09-01 10:00,5
22-09-01 09:00,5
22-09-01 08:00,4
22-09-01 07:00,2
22-09-01 06:00,1
22-09-01 05:00,1
22-09-01 04:00,1
22-09-01 03:00,1
22-09-01 02:00,1
22-09-01 01:00,1
22-09-01 00:00,1
21-09-01 23:00,1
21-09-01 22:00,1
21-09-01 21:00,1
21-09-01 20:00,3
21-09-01 19:00,3
21-09-01 18:00,4
21-09-01 17:00,8
21-09-01 16:00,
21-09-01 15:00,5
21-09-01 14:00,6
21-09-01 13:00,4
21-09-01 12:00,4
21-09-01 11:00,4
21-09-01 10:00,6
21-09-01 09:00,6
21-09-01 08:00,9
21-09-01 07:00,6
21-09-01 06:00,5
21-09-01 05:00,2
21-09-01 04:00,1
21-09-01 03:00,1
21-09-01 02:00,1
21-09-01 01:00,1
21-09-01 00:00,1
20-09-01 23:00,1
20-09-01 22:00,1
20-09-01 21:00,1
20-09-01 20:00,1
20-09-01 19:00,1
20-09-01 18:00,2
20-09-01 17:00,
20-09-01 16:00,2
20-09-01 15:00,2
20-09-01 14:00,3
20-09-01 13:00,2
20-09-01 12:00,5
20-09-01 11:00,3
20-09-01 10:00,4
20-09-01 09:00,5
20-09-01 08:00,4
20-09-01 07:00,3
20-09-01 06:00,1
20-09-01 05:00,1
20-09-01 04:00,1
20-09-01 03:00,1
20-09-01 02:00,1
20-09-01 01:00,1
20-09-01 00:00,1
19-09-01 23:00,1
19-09-01 22:00,1
19-09-01 21:00,1
19-09-01 20:00,1
19-09-01 19:00,1
19-09-01 18:00,1
19-09-01 17:00,
19-09-01 16:00,1
19-09-01 15:00,2
19-09-01 14:00,4
19-09-01 13:00,5
19-09-01 12:00,6
19-09-01 11:00,8
19-09-01 10:00,9
19-09-01 09:00,13
19-09-01 08:00,13
19-09-01 07:00,9
19-09-01 06:00,7
19-09-01 05:00,2
19-09-01 04:00,1
19-09-01 03:00,1
19-09-01 02:00,1
19-09-01 01:00,1
19-09-01 00:00,1
18-09-01 23:00,1
18-09-01 22:00,1
18-09-01 21:00,1
18-09-01 20:00,2
18-09-01 19:00,4
18-09-01 18:00,
18-09-01 17:00,13
18-09-01 16:00,8
18-09-01 15:00,10
18-09-01 14:00,7
18-09-01 13:00,3
18-09-01 12:00,5
18-09-01 11:00,13
18-09-01 10:00,20
18-09-01 09:00,28
18-09-01 08:00,24
18-09-01 07:00,24
18-09-01 06:00,16
18-09-01 05:00,13
18-09-01 04:00,8
18-09-01 03:00,13
18-09-01 02:00,11
18-09-01 01:00,15
18-09-01 00:00,13
17-09-01 23:00,4
17-09-01 22:00,1
17-09-01 21:00,1
17-09-01 20:00,1
17-09-01 19:00,1
17-09-01 18:00,
17-09-01 17:00,1
17-09-01 16:00,3
17-09-01 15:00,5
17-09-01 14:00,4
17-09-01 13:00,4
17-09-01 12:00,7
17-09-01 11:00,7
17-09-01 10:00,16
17-09-01 09:00,13
17-09-01 08:00,25
17-09-01 07:00,23
17-09-01 06:00,18
17-09-01 05:00,5
17-09-01 04:00,1
17-09-01 03:00,1
17-09-01 02:00,1
17-09-01 01:00,1
17-09-01 00:00,2
16-09-01 23:00,1
16-09-01 22:00,1
16-09-01 21:00,1
16-09-01 20:00,1
16-09-01 19:00,
16-09-01 18:00,2
16-09-01 17:00,1
16-09-01 16:00,2
16-09-01 15:00,1
16-09-01 14:00,1
16-09-01 13:00,1
16-09-01 12:00,3
16-09-01 11:00,2
16-09-01 10:00,2
16-09-01 09:00,3
16-09-01 08:00,3
16-09-01 07:00,1
16-09-01 06:00,1
16-09-01 05:00,1
16-09-01 04:00,1
16-09-01 03:00,1
16-09-01 02:00,1
16-09-01 01:00,1
16-09-01 00:00,1
15-09-01 23:00,1
15-09-01 22:00,1
15-09-01 21:00,2
15-09-01 20:00,2
15-09-01 19:00,
15-09-01 18:00,3
15-09-01 17:00,3
15-09-01 16:00,3
15-09-01 15:00,3
15-09-01 14:00,4
15-09-01 13:00,3
15-09-01 12:00,4
15-09-01 11:00,6
15-09-01 10:00,7
15-09-01 09:00,6
15-09-01 08:00,4
15-09-01 07:00,3
15-09-01 06:00,3
15-09-01 05:00,2
15-09-01 04:00,1
15-09-01 03:00,1
15-09-01 02:00,1
15-09-01 01:00,1
15-09-01 00:00,1
14-09-01 23:00,1
14-09-01 22:00,1
14-09-01 21:00,2
14-09-01 20:00,
14-09-01 19:00,7
14-09-01 18:00,5
14-09-01 17:00,1
14-09-01 16:00,2
14-09-01 15:00,4
14-09-01 14:00,6
14-09-01 13:00,5
14-09-01 12:00,5
14-09-01 11:00,5
14-09-01 10:00,7
14-09-01 09:00,6
14-09-01 08:00,9
14-09-01 07:00,12
14-09-01 06:00,10
14-09-01 05:00,2
14-09-01 04:00,1
14-09-01 03:00,1
14-09-01 02:00,1
14-09-01 01:00,1
14-09-01 00:00,1
13-09-01 23:00,1
13-09-01 22:00,1
13-09-01 21:00,1
13-09-01 20:00,
13-09-01 19:00,2
13-09-01 18:00,4
13-09-01 17:00,4
13-09-01 16:00,5
13-09-01 15:00,5
13-09-01 14:00,4
13-09-01 13:00,5
13-09-01 12:00,5
13-09-01 11:00,
13-09-01 10:00,3
13-09-01 09:00,3
13-09-01 08:00,5
13-09-01 07:00,3
13-09-01 06:00,2
13-09-01 05:00,1
13-09-01 04:00,1
13-09-01 03:00,1
13-09-01 02:00,1
13-09-01 01:00,1
13-09-01 00:00,1
12-09-01 23:00,1
12-09-01 22:00,1
12-09-01 21:00,
12-09-01 20:00,6
12-09-01 19:00,1
12-09-01 18:00,3
12-09-01 17:00,3
12-09-01 16:00,1
12-09-01 15:00,1
12-09-01 14:00,2
12-09-01 13:00,2
12-09-01 12:00,3
12-09-01 11:00,5
12-09-01 10:00,3
12-09-01 09:00,2
12-09-01 08:00,6
12-09-01 07:00,9
12-09-01 06:00,6
12-09-01 05:00,2
12-09-01 04:00,1
12-09-01 03:00,1
12-09-01 02:00,1
12-09-01 01:00,1
12-09-01 00:00,1
11-09-01 23:00,1
11-09-01 22:00,1
11-09-01 21:00,
11-09-01 20:00,3
11-09-01 19:00,5
11-09-01 18:00,5
11-09-01 17:00,7
11-09-01 16:00,7
11-09-01 15:00,3
11-09-01 14:00,6
11-09-01 13:00,8
11-09-01 12:00,7
11-09-01 11:00,5
11-09-01 10:00,6
11-09-01 09:00,4
11-09-01 08:00,7
11-09-01 07:00,4
11-09-01 06:00,4
11-09-01 05:00,1
11-09-01 04:00,1
11-09-01 03:00,1
11-09-01 02:00,1
11-09-01 01:00,1
11-09-01 00:00,1
10-09-01 23:00,1
10-09-01 22:00,
10-09-01 21:00,1
10-09-01 20:00,1
10-09-01 19:00,3
10-09-01 18:00,4
10-09-01 17:00,3
10-09-01 16:00,3
10-09-01 15:00,3
10-09-01 14:00,2
10-09-01 13:00,2
10-09-01 12:00,4
10-09-01 11:00,4
10-09-01 10:00,7
10-09-01 09:00,4
10-09-01 08:00,6
10-09-01 07:00,5
10-09-01 06:00,3
10-09-01 05:00,1
10-09-01 04:00,1
10-09-01 03:00,1
10-09-01 02:00,1
10-09-01 01:00,1
10-09-01 00:00,1
09-09-01 23:00,1
09-09-01 22:00,
09-09-01 21:00,1
09-09-01 20:00,1
09-09-01 19:00,2
09-09-01 18:00,3
09-09-01 17:00,3
09-09-01 16:00,4
09-09-01 15:00,2
09-09-01 14:00,4
09-09-01 13:00,3
09-09-01 12:00,2
09-09-01 11:00,2
09-09-01 10:00,1
09-09-01 09:00,1
09-09-01 08:00,1
09-09-01 07:00,1
09-09-01 06:00,1
09-09-01 05:00,1
09-09-01 04:00,1
09-09-01 03:00,1
09-09-01 02:00,1
09-09-01 01:00,1
09-09-01 00:00,1
08-09-01 23:00,
08-09-01 22:00,1
08-09-01 21:00,1
08-09-01 20:00,1
08-09-01 19:00,1
08-09-01 18:00,1
08-09-01 17:00,1
08-09-01 16:00,1
08-09-01 15:00,1
08-09-01 14:00,3
08-09-01 13:00,2
08-09-01 12:00,1
08-09-01 11:00,1
08-09-01 10:00,1
08-09-01 09:00,3
08-09-01 08:00,2
08-09-01 07:00,1
08-09-01 06:00,1
08-09-01 05:00,1
08-09-01 04:00,1
08-09-01 03:00,1
08-09-01 02:00,1
08-09-01 01:00,1
08-09-01 00:00,1
07-09-01 23:00,
07-09-01 22:00,1
07-09-01 21:00,2
07-09-01 20:00,7
07-09-01 19:00,9
07-09-01 18:00,9
07-09-01 17:00,10
07-09-01 16:00,5
07-09-01 15:00,10
07-09-01 14:00,7
07-09-01 13:00,11
07-09-01 12:00,9
07-09-01 11:00,15
07-09-01 10:00,8
07-09-01 09:00,8
07-09-01 08:00,7
07-09-01 07:00,5
07-09-01 06:00,2
07-09-01 05:00,1
07-09-01 04:00,1
07-09-01 03:00,1
07-09-01 02:00,1
07-09-01 01:00,1
07-09-01 00:00,
06-09-01 23:00,1
06-09-01 22:00,1
06-09-01 21:00,1
06-09-01 20:00,1
06-09-01 19:00,1
06-09-01 18:00,1
06-09-01 17:00,1
06-09-01 16:00,5
06-09-01 15:00,4
06-09-01 14:00,4
06-09-01 13:00,5
06-09-01 12:00,4
06-09-01 11:00,3
06-09-01 10:00,3
06-09-01 09:00,3
06-09-01 08:00,5
06-09-01 07:00,5
06-09-01 06:00,1
06-09-01 05:00,1
06-09-01 04:00,1
06-09-01 03:00,1
06-09-01 02:00,1
06-09-01 01:00,1
06-09-01 00:00,
05-09-01 23:00,1
05-09-01 22:00,2
05-09-01 21:00,1
05-09-01 20:00,2
05-09-01 19:00,2
05-09-01 18:00,7
05-09-01 17:00,11
05-09-01 16:00,14
05-09-01 15:00,5
05-09-01 14:00,4
05-09-01 13:00,3
05-09-01 12:00,1
05-09-01 11:00,3
05-09-01 10:00,8
05-09-01 09:00,7
05-09-01 08:00,14
05-09-01 07:00,19
05-09-01 06:00,14
05-09-01 05:00,3
05-09-01 04:00,1
05-09-01 03:00,1
05-09-01 02:00,1
05-09-01 01:00,
05-09-01 00:00,1
04-09-01 23:00,1
04-09-01 22:00,1
04-09-01 21:00,1
04-09-01 20:00,1
04-09-01 19:00,1
04-09-01 18:00,5
04-09-01 17:00,5
04-09-01 16:00,5
04-09-01 15:00,7
04-09-01 14:00,7
04-09-01 13:00,5
04-09-01 12:00,5
04-09-01 11:00,12
04-09-01 10:00,9
04-09-01 09:00,7
04-09-01 08:00,6
04-09-01 07:00,7
04-09-01 06:00,2
04-09-01 05:00,2
04-09-01 04:00,1
04-09-01 03:00,1
04-09-01 02:00,1
04-09-01 01:00,
04-09-01 00:00,1
03-09-01 23:00,1
03-09-01 22:00,1
03-09-01 21:00,1
03-09-01 20:00,1
03-09-01 19:00,3
03-09-01 18:00,4
03-09-01 17:00,5
03-09-01 16:00,4
03-09-01 15:00,6
03-09-01 14:00,8
03-09-01 13:00,7
03-09-01 12:00,7
03-09-01 11:00,12
03-09-01 10:00,11
03-09-01 09:00,12
03-09-01 08:00,7
03-09-01 07:00,6
03-09-01 06:00,5
03-09-01 05:00,2
03-09-01 04:00,1
03-09-01 03:00,1
03-09-01 02:00,
03-09-01 01:00,1
03-09-01 00:00,1
02-09-01 23:00,1
02-09-01 22:00,1
02-09-01 21:00,1
02-09-01 20:00,1
02-09-01 19:00,1
02-09-01 18:00,1
02-09-01 17:00,1
02-09-01 16:00,1
02-09-01 15:00,1
02-09-01 14:00,1
02-09-01 13:00,1
02-09-01 12:00,1
02-09-01 11:00,1
02-09-01 10:00,1
02-09-01 09:00,1
02-09-01 08:00,1
02-09-01 07:00,1
02-09-01 06:00,1
02-09-01 05:00,1
02-09-01 04:00,1
02-09-01 03:00,1
02-09-01 02:00,
02-09-01 01:00,1
02-09-01 00:00,1
01-09-01 23:00,1
01-09-01 22:00,1
01-09-01 21:00,1
01-09-01 20:00,1
01-09-01 19:00,1
01-09-01 18:00,1
01-09-01 17:00,1
01-09-01 16:00,1
01-09-01 15:00,1
01-09-01 14:00,1
01-09-01 13:00,1
01-09-01 12:00,2
01-09-01 11:00,1
01-09-01 10:00,3
01-09-01 09:00,7
01-09-01 08:00,9
01-09-01 07:00,8
01-09-01 06:00,8
01-09-01 05:00,14
01-09-01 04:00,8
01-09-01 03:00,
01-09-01 02:00,1
01-09-01 01:00,1

