Datum Zeit,Chemnitz-Mitte CO
23-09-01 15:00,0.1
23-09-01 14:00,0.1
23-09-01 13:00,0.1
23-09-01 12:00,0.1
23-09-01 11:00,0.1
23-09-01 10:00,0.2
23-09-01 09:00,0.2
23-09-01 08:00,0.2
23-09-01 07:00,0.4
23-09-01 06:00,0.2
23-09-01 05:00,0.2
23-09-01 04:00,0.3
23-09-01 03:00,0.4
23-09-01 02:00,0.4
23-09-01 01:00,0.5
23-09-01 00:00,
22-09-01 23:00,0.8
22-09-01 22:00,0.8
22-09-01 21:00,0.6
22-09-01 20:00,1.2
22-09-01 19:00,0.8
22-09-01 18:00,0.3
22-09-01 17:00,0.1
22-09-01 16:00,0.2
22-09-01 15:00,0.2
22-09-01 14:00,0.2
22-09-01 13:00,0.2
22-09-01 12:00,0.2
22-09-01 11:00,0.3
22-09-01 10:00,0.2
22-09-01 09:00,0.2
22-09-01 08:00,0.2
22-09-01 07:00,0.4
22-09-01 06:00,0.2
22-09-01 05:00,0.1
22-09-01 04:00,0.1
22-09-01 03:00,0.1
22-09-01 02:00,0.1
22-09-01 01:00,0.2
22-09-01 00:00,0.1
21-09-01 23:00,0.1
21-09-01 22:00,0.1
21-09-01 21:00,0.1
21-09-01 20:00,0.1
21-09-01 19:00,0.1
21-09-01 18:00,0.1
21-09-01 17:00,0.1
21-09-01 16:00,0.1
21-09-01 15:00,0.1
21-09-01 14:00,0.1
21-09-01 13:00,0.3
21-09-01 12:00,0.2
21-09-01 11:00,0.2
21-09-01 10:00,0.2
21-09-01 09:00,0.2
21-09-01 08:00,0.2
21-09-01 07:00,0.3
21-09-01 06:00,0.4
21-09-01 05:00,0.1
21-09-01 04:00,0.1
21-09-01 03:00,0.1
21-09-01 02:00,0.1
21-09-01 01:00,
21-09-01 00:00,0.1
20-09-01 23:00,0.1
20-09-01 22:00,0.1
20-09-01 21:00,0.2
20-09-01 20:00,0.3
20-09-01 19:00,0.2
20-09-01 18:00,0.3
20-09-01 17:00,0.2
20-09-01 16:00,0.3
20-09-01 15:00,0.4
20-09-01 14:00,0.2
20-09-01 13:00,0.3
20-09-01 12:00,0.1
20-09-01 11:00,0.2
20-09-01 10:00,0.2
20-09-01 09:00,0.3
20-09-01 08:00,0.3
20-09-01 07:00,0.3
20-09-01 06:00,0.3
20-09-01 05:00,0.1
20-09-01 04:00,0.1
20-09-01 03:00,0.1
20-09-01 02:00,0.1
20-09-01 01:00,0.1
20-09-01 00:00,0.1
19-09-01 23:00,0.1
19-09-01 22:00,0.1
19-09-01 21:00,0.1
19-09-01 20:00,0.1
19-09-01 19:00,0.2
19-09-01 18:00,0.2
19-09-01 17:00,0.4
19-09-01 16:00,0.4
19-09-01 15:00,0.2
19-09-01 14:00,0.1
19-09-01 13:00,0.1
19-09-01 12:00,0.1
19-09-01 11:00,0.2
19-09-01 10:00,0.2
19-09-01 09:00,0.1
19-09-01 08:00,0.5
19-09-01 07:00,1.0
19-09-01 06:00,0.5
19-09-01 05:00,0.1
19-09-01 04:00,0.1
19-09-01 03:00,0.1
19-09-01 02:00,0.1
19-09-01 01:00,
19-09-01 00:00,0.1
18-09-01 23:00,0.1
18-09-01 22:00,0.1
18-09-01 21:00,0.3
18-09-01 20:00,0.3
18-09-01 19:00,0.1
18-09-01 18:00,0.6
18-09-01 17:00,0.4
18-09-01 16:00,0.2
18-09-01 15:00,0.2
18-09-01 14:00,0.1
18-09-01 13:00,0.1
18-09-01 12:00,0.1
18-09-01 11:00,0.2
18-09-01 10:00,0.3
18-09-01 09:00,0.1
18-09-01 08:00,0.1
18-09-01 07:00,0.4
18-09-01 06:00,0.2
18-09-01 05:00,0.2
18-09-01 04:00,0.1
18-09-01 03:00,0.1
18-09-01 02:00,0.1
18-09-01 01:00,0.2
18-09-01 00:00,0.3
17-09-01 23:00,0.3
17-09-01 22:00,0.4
17-09-01 21:00,0.2
17-09-01 20:00,0.3
17-09-01 19:00,0.8
17-09-01 18:00,0.4
17-09-01 17:00,0.2
17-09-01 16:00,0.2
17-09-01 15:00,0.2
17-09-01 14:00,0.1
17-09-01 13:00,0.1
17-09-01 12:00,0.1
17-09-01 11:00,0.1
17-09-01 10:00,0.1
17-09-01 09:00,0.1
17-09-01 08:00,0.1
17-09-01 07:00,0.1
17-09-01 06:00,0.1
17-09-01 05:00,0.1
17-09-01 04:00,0.1
17-09-01 03:00,0.1
17-09-01 02:00,
17-09-01 01:00,0.1
17-09-01 00:00,0.1
16-09-01 23:00,0.1
16-09-01 22:00,0.1
16-09-01 21:00,0.1
16-09-01 20:00,0.1
16-09-01 19:00,0.1
16-09-01 18:00,0.1
16-09-01 17:00,0.1
16-09-01 16:00,0.1
16-09-01 15:00,0.1
16-09-01 14:00,0.1
16-09-01 13:00,0.1
16-09-01 12:00,0.1
16-09-01 11:00,0.1
16-09-01 10:00,0.1
16-09-01 09:00,0.1
16-09-01 08:00,0.1
16-09-01 07:00,0.1
16-09-01 06:00,0.1
16-09-01 05:00,0.1
16-09-01 04:00,0.1
16-09-01 03:00,0.1
16-09-01 02:00,0.1
16-09-01 01:00,0.1
16-09-01 00:00,0.1
15-09-01 23:00,0.1
15-09-01 22:00,0.1
15-09-01 21:00,0.1
15-09-01 20:00,0.1
15-09-01 19:00,0.1
15-09-01 18:00,0.1
15-09-01 17:00,0.1
15-09-01 16:00,0.1
15-09-01 15:00,0.1
15-09-01 14:00,0.1
15-09-01 13:00,0.1
15-09-01 12:00,0.1
15-09-01 11:00,0.1
15-09-01 10:00,0.1
15-09-01 09:00,0.1
15-09-01 08:00,0.1
15-09-01 07:00,0.1
15-09-01 06:00,0.1
15-09-01 05:00,0.1
15-09-01 04:00,0.1
15-09-01 03:00,0.1
15-09-01 02:00,
15-09-01 01:00,0.1
15-09-01 00:00,0.1
14-09-01 23:00,0.1
14-09-01 22:00,0.2
14-09-01 21:00,0.4
14-09-01 20:00,0.2
14-09-01 19:00,0.3
14-09-01 18:00,0.4
14-09-01 17:00,0.1
14-09-01 16:00,0.1
14-09-01 15:00,0.1
14-09-01 14:00,0.1
14-09-01 13:00,0.1
14-09-01 12:00,0.1
14-09-01 11:00,0.1
14-09-01 10:00,0.1
14-09-01 09:00,0.2
14-09-01 08:00,0.4
14-09-01 07:00,0.3
14-09-01 06:00,0.3
14-09-01 05:00,0.1
14-09-01 04:00,0.1
14-09-01 03:00,0.1
14-09-01 02:00,0.1
14-09-01 01:00,0.2
14-09-01 00:00,0.2
13-09-01 23:00,0.2
13-09-01 22:00,0.1
13-09-01 21:00,0.3
13-09-01 20:00,0.1
13-09-01 19:00,0.1
13-09-01 18:00,0.2
13-09-01 17:00,0.2
13-09-01 16:00,0.3
13-09-01 15:00,0.1
13-09-01 14:00,0.1
13-09-01 13:00,0.1
13-09-01 12:00,0.1
13-09-01 11:00,0.1
13-09-01 10:00,0.2
13-09-01 09:00,0.1
13-09-01 08:00,0.2
13-09-01 07:00,0.3
13-09-01 06:00,0.2
13-09-01 05:00,0.1
13-09-01 04:00,0.1
13-09-01 03:00,
13-09-01 02:00,0.1
13-09-01 01:00,0.1
13-09-01 00:00,0.1
12-09-01 23:00,0.1
12-09-01 22:00,0.1
12-09-01 21:00,0.1
12-09-01 20:00,0.2
12-09-01 19:00,0.2
12-09-01 18:00,0.3
12-09-01 17:00,0.3
12-09-01 16:00,0.3
12-09-01 15:00,0.2
12-09-01 14:00,0.2
12-09-01 13:00,0.1
12-09-01 12:00,0.1
12-09-01 11:00,0.1
12-09-01 10:00,0.1
12-09-01 09:00,0.2
12-09-01 08:00,0.1
12-09-01 07:00,0.1
12-09-01 06:00,0.1
12-09-01 05:00,0.1
12-09-01 04:00,0.1
12-09-01 03:00,0.1
12-09-01 02:00,0.1
12-09-01 01:00,0.1
12-09-01 00:00,0.1
11-09-01 23:00,0.1
11-09-01 22:00,0.1
11-09-01 21:00,0.1
11-09-01 20:00,0.1
11-09-01 19:00,0.1
11-09-01 18:00,0.4
11-09-01 17:00,0.1
11-09-01 16:00,0.2
11-09-01 15:00,0.1
11-09-01 14:00,0.1
11-09-01 13:00,0.1
11-09-01 12:00,0.1
11-09-01 11:00,0.1
11-09-01 10:00,0.1
11-09-01 09:00,0.1
11-09-01 08:00,0.1
11-09-01 07:00,0.1
11-09-01 06:00,0.1
11-09-01 05:00,0.1
11-09-01 04:00,0.1
11-09-01 03:00,
11-09-01 02:00,0.1
11-09-01 01:00,0.1
11-09-01 00:00,0.1
10-09-01 23:00,0.1
10-09-01 22:00,0.1
10-09-01 21:00,0.1
10-09-01 20:00,0.1
10-09-01 19:00,0.1
10-09-01 18:00,0.1
10-09-01 17:00,0.1
10-09-01 16:00,0.3
10-09-01 15:00,0.2
10-09-01 14:00,0.2
10-09-01 13:00,0.1
10-09-01 12:00,0.1
10-09-01 11:00,0.1
10-09-01 10:00,0.1
10-09-01 09:00,0.1
10-09-01 08:00,0.1
10-09-01 07:00,0.1
10-09-01 06:00,0.1
10-09-01 05:00,0.1
10-09-01 04:00,0.1
10-09-01 03:00,0.1
10-09-01 02:00,0.1
10-09-01 01:00,0.1
10-09-01 00:00,0.1
09-09-01 23:00,0.1
09-09-01 22:00,0.1
09-09-01 21:00,0.1
09-09-01 20:00,0.1
09-09-01 19:00,0.1
09-09-01 18:00,0.1
09-09-01 17:00,0.1
09-09-01 16:00,0.1
09-09-01 15:00,0.1
09-09-01 14:00,0.1
09-09-01 13:00,0.1
09-09-01 12:00,0.1
09-09-01 11:00,0.1
09-09-01 10:00,0.1
09-09-01 09:00,0.1
09-09-01 08:00,0.1
09-09-01 07:00,0.1
09-09-01 06:00,0.1
09-09-01 05:00,0.1
09-09-01 04:00,
09-09-01 03:00,0.1
09-09-01 02:00,0.1
09-09-01 01:00,0.1
09-09-01 00:00,0.1
08-09-01 23:00,0.1
08-09-01 22:00,0.1
08-09-01 21:00,0.1
08-09-01 20:00,0.1
08-09-01 19:00,0.1
08-09-01 18:00,0.2
08-09-01 17:00,0.1
08-09-01 16:00,0.1
08-09-01 15:00,0.1
08-09-01 14:00,0.1
08-09-01 13:00,0.1
08-09-01 12:00,0.1
08-09-01 11:00,0.1
08-09-01 10:00,0.2
08-09-01 09:00,0.1
08-09-01 08:00,0.1
08-09-01 07:00,0.1
08-09-01 06:00,0.1
08-09-01 05:00,0.1
08-09-01 04:00,0.1
08-09-01 03:00,0.1
08-09-01 02:00,0.1
08-09-01 01:00,0.1
08-09-01 00:00,0.1
07-09-01 23:00,0.1
07-09-01 22:00,0.1
07-09-01 21:00,0.1
07-09-01 20:00,0.1
07-09-01 19:00,0.1
07-09-01 18:00,0.1
07-09-01 17:00,0.1
07-09-01 16:00,0.1
07-09-01 15:00,0.1
07-09-01 14:00,0.1
07-09-01 13:00,0.1
07-09-01 12:00,0.2
07-09-01 11:00,0.3
07-09-01 10:00,0.1
07-09-01 09:00,0.1
07-09-01 08:00,0.2
07-09-01 07:00,0.2
07-09-01 06:00,0.1
07-09-01 05:00,0.1
07-09-01 04:00,
07-09-01 03:00,0.1
07-09-01 02:00,0.1
07-09-01 01:00,0.1
07-09-01 00:00,0.1
06-09-01 23:00,0.1
06-09-01 22:00,0.1
06-09-01 21:00,0.1
06-09-01 20:00,0.2
06-09-01 19:00,0.3
06-09-01 18:00,0.2
06-09-01 17:00,0.1
06-09-01 16:00,0.2
06-09-01 15:00,0.1
06-09-01 14:00,0.1
06-09-01 13:00,0.1
06-09-01 12:00,0.1
06-09-01 11:00,0.1
06-09-01 10:00,0.1
06-09-01 09:00,0.1
06-09-01 08:00,0.1
06-09-01 07:00,0.1
06-09-01 06:00,0.1
06-09-01 05:00,0.1
06-09-01 04:00,0.1
06-09-01 03:00,0.1
06-09-01 02:00,0.1
06-09-01 01:00,0.1
06-09-01 00:00,0.1
05-09-01 23:00,0.1
05-09-01 22:00,0.1
05-09-01 21:00,0.1
05-09-01 20:00,0.1
05-09-01 19:00,0.1
05-09-01 18:00,0.2
05-09-01 17:00,0.1
05-09-01 16:00,0.1
05-09-01 15:00,0.1
05-09-01 14:00,0.1
05-09-01 13:00,0.1
05-09-01 12:00,0.1
05-09-01 11:00,0.1
05-09-01 10:00,0.1
05-09-01 09:00,0.1
05-09-01 08:00,0.1
05-09-01 07:00,0.1
05-09-01 06:00,0.2
05-09-01 05:00,
05-09-01 04:00,0.1
05-09-01 03:00,0.1
05-09-01 02:00,0.1
05-09-01 01:00,0.1
05-09-01 00:00,0.1
04-09-01 23:00,0.1
04-09-01 22:00,0.1
04-09-01 21:00,0.1
04-09-01 20:00,0.7
04-09-01 19:00,0.2
04-09-01 18:00,0.2
04-09-01 17:00,0.6
04-09-01 16:00,0.6
04-09-01 15:00,0.2
04-09-01 14:00,0.3
04-09-01 13:00,0.1
04-09-01 12:00,0.1
04-09-01 11:00,0.1
04-09-01 10:00,0.1
04-09-01 09:00,0.1
04-09-01 08:00,0.1
04-09-01 07:00,0.1
04-09-01 06:00,0.1
04-09-01 05:00,0.1
04-09-01 04:00,0.1
04-09-01 03:00,0.1
04-09-01 02:00,0.1
04-09-01 01:00,0.1
04-09-01 00:00,0.3
03-09-01 23:00,0.1
03-09-01 22:00,0.1
03-09-01 21:00,0.2
03-09-01 20:00,0.3
03-09-01 19:00,0.1
03-09-01 18:00,0.2
03-09-01 17:00,0.1
03-09-01 16:00,0.1
03-09-01 15:00,0.1
03-09-01 14:00,0.1
03-09-01 13:00,0.1
03-09-01 12:00,0.1
03-09-01 11:00,0.1
03-09-01 10:00,0.1
03-09-01 09:00,0.1
03-09-01 08:00,0.1
03-09-01 07:00,0.3
03-09-01 06:00,0.2
03-09-01 05:00,
03-09-01 04:00,0.1
03-09-01 03:00,0.1
03-09-01 02:00,0.1
03-09-01 01:00,0.1
03-09-01 00:00,0.1
02-09-01 23:00,0.1
02-09-01 22:00,0.1
02-09-01 21:00,0.1
02-09-01 20:00,0.1
02-09-01 19:00,0.1
02-09-01 18:00,0.1
02-09-01 17:00,0.1
02-09-01 16:00,0.1
02-09-01 15:00,0.1
02-09-01 14:00,0.1
02-09-01 13:00,0.1
02-09-01 12:00,0.1
02-09-01 11:00,0.1
02-09-01 10:00,0.1
02-09-01 09:00,0.1
02-09-01 08:00,0.1
02-09-01 07:00,0.1
02-09-01 06:00,0.1
02-09-01 05:00,0.1
02-09-01 04:00,0.1
02-09-01 03:00,0.1
02-09-01 02:00,0.1
02-09-01 01:00,0.1
02-09-01 00:00,0.1
01-09-01 23:00,0.1
01-09-01 22:00,0.1
01-09-01 21:00,0.1
01-09-01 20:00,0.1
01-09-01 19:00,0.1
01-09-01 18:00,0.1
01-09-01 17:00,0.1
01-09-01 16:00,0.1
01-09-01 15:00,0.1
01-09-01 14:00,0.2
01-09-01 13:00,0.3
01-09-01 12:00,0.3
01-09-01 11:00,0.2
01-09-01 10:00,0.3
01-09-01 09:00,0.3
01-09-01 08:00,0.2
01-09-01 07:00,0.2
01-09-01 06:00,
01-09-01 05:00,0.1
01-09-01 04:00,0.1
01-09-01 03:00,0.2
01-09-01 02:00,0.1
01-09-01 01:00,0.2

