Datum Zeit,Fichtelberg SO2
16-09-01 20:00,1.0
16-09-01 19:00,1.0
16-09-01 18:00,1.0
16-09-01 17:00,1.0
16-09-01 16:00,1.0
16-09-01 15:00,1.0
16-09-01 14:00,1.0
16-09-01 13:00,1.0
16-09-01 12:00,1.0
16-09-01 11:00,1.0
16-09-01 10:00,
16-09-01 09:00,1.0
16-09-01 08:00,1.0
16-09-01 07:00,1.0
16-09-01 06:00,1.0
16-09-01 05:00,1.0
16-09-01 04:00,1.0
16-09-01 03:00,1.0
16-09-01 02:00,1.0
16-09-01 01:00,1.0
16-09-01 00:00,1.0
15-09-01 23:00,1.0
15-09-01 22:00,1.0
15-09-01 21:00,1.0
15-09-01 20:00,1.0
15-09-01 19:00,1.0
15-09-01 18:00,1.0
15-09-01 17:00,1.0
15-09-01 16:00,1.0
15-09-01 15:00,1.0
15-09-01 14:00,1.0
15-09-01 13:00,1.0
15-09-01 12:00,1.0
15-09-01 11:00,1.0
15-09-01 10:00,
15-09-01 09:00,1.0
15-09-01 08:00,1.0
15-09-01 07:00,1.0
15-09-01 06:00,1.0
15-09-01 05:00,1.0
15-09-01 04:00,1.0
15-09-01 03:00,1.0
15-09-01 02:00,1.0
15-09-01 01:00,1.0
15-09-01 00:00,1.0
14-09-01 23:00,1.0
14-09-01 22:00,1.0
14-09-01 21:00,1.0
14-09-01 20:00,1.0
14-09-01 19:00,1.0
14-09-01 18:00,1.0
14-09-01 17:00,1.0
14-09-01 16:00,1.0
14-09-01 15:00,1.0
14-09-01 14:00,1.0
14-09-01 13:00,1.0
14-09-01 12:00,1.0
14-09-01 11:00,1.0
14-09-01 10:00,
14-09-01 09:00,1.0
14-09-01 08:00,1.0
14-09-01 07:00,1.0
14-09-01 06:00,1.0
14-09-01 05:00,1.0
14-09-01 04:00,1.0
14-09-01 03:00,1.9
14-09-01 02:00,1.0
14-09-01 01:00,
14-09-01 00:00,5.7
13-09-01 23:00,1.0
13-09-01 22:00,1.0
13-09-01 21:00,1.0
13-09-01 20:00,1.0
13-09-01 19:00,1.0
13-09-01 18:00,1.0
13-09-01 17:00,1.0
13-09-01 16:00,1.0
13-09-01 15:00,1.0
13-09-01 14:00,1.0
13-09-01 13:00,1.0
13-09-01 12:00,1.0
13-09-01 11:00,1.0
13-09-01 10:00,1.0
13-09-01 09:00,1.0
13-09-01 08:00,1.0
13-09-01 07:00,1.0
13-09-01 06:00,1.0
13-09-01 05:00,1.0
13-09-01 04:00,1.0
13-09-01 03:00,1.0
13-09-01 02:00,1.0
13-09-01 01:00,
13-09-01 00:00,1.0
12-09-01 23:00,1.0
12-09-01 22:00,1.0
12-09-01 21:00,1.0
12-09-01 20:00,1.0
12-09-01 19:00,1.0
12-09-01 18:00,1.0
12-09-01 17:00,1.2
12-09-01 16:00,1.0
12-09-01 15:00,1.0
12-09-01 14:00,1.0
12-09-01 13:00,1.0
12-09-01 12:00,1.0
12-09-01 11:00,1.0
12-09-01 10:00,1.0
12-09-01 09:00,1.0
12-09-01 08:00,1.0
12-09-01 07:00,1.0
12-09-01 06:00,1.0
12-09-01 05:00,1.0
12-09-01 04:00,1.0
12-09-01 03:00,1.0
12-09-01 02:00,
12-09-01 01:00,1.0
12-09-01 00:00,1.1
11-09-01 23:00,1.1
11-09-01 22:00,1.0
11-09-01 21:00,1.0
11-09-01 20:00,1.4
11-09-01 19:00,1.3
11-09-01 18:00,1.0
11-09-01 17:00,1.0
11-09-01 16:00,1.0
11-09-01 15:00,1.0
11-09-01 14:00,1.0
11-09-01 13:00,1.0
11-09-01 12:00,1.0
11-09-01 11:00,1.0
11-09-01 10:00,1.0
11-09-01 09:00,1.0
11-09-01 08:00,1.0
11-09-01 07:00,1.0
11-09-01 06:00,1.0
11-09-01 05:00,1.0
11-09-01 04:00,1.0
11-09-01 03:00,1.0
11-09-01 02:00,
11-09-01 01:00,1.0
11-09-01 00:00,1.0
10-09-01 23:00,1.0
10-09-01 22:00,1.0
10-09-01 21:00,1.0
10-09-01 20:00,1.0
10-09-01 19:00,1.0
10-09-01 18:00,1.0
10-09-01 17:00,1.0
10-09-01 16:00,1.0
10-09-01 15:00,1.0
10-09-01 14:00,1.0
10-09-01 13:00,1.0
10-09-01 12:00,1.0
10-09-01 11:00,1.0
10-09-01 10:00,1.0
10-09-01 09:00,1.0
10-09-01 08:00,1.0
10-09-01 07:00,1.0
10-09-01 06:00,1.0
10-09-01 05:00,1.0
10-09-01 04:00,1.0
10-09-01 03:00,
10-09-01 02:00,1.0
10-09-01 01:00,1.0
10-09-01 00:00,1.0
09-09-01 23:00,1.0
09-09-01 22:00,1.0
09-09-01 21:00,1.0
09-09-01 20:00,1.0
09-09-01 19:00,1.0
09-09-01 18:00,1.0
09-09-01 17:00,1.0
09-09-01 16:00,1.0
09-09-01 15:00,1.0
09-09-01 14:00,1.0
09-09-01 13:00,1.0
09-09-01 12:00,1.0
09-09-01 11:00,1.0
09-09-01 10:00,1.0
09-09-01 09:00,1.0
09-09-01 08:00,1.0
09-09-01 07:00,1.0
09-09-01 06:00,1.0
09-09-01 05:00,1.0
09-09-01 04:00,1.0
09-09-01 03:00,
09-09-01 02:00,1.0
09-09-01 01:00,1.0
09-09-01 00:00,1.0
08-09-01 23:00,1.0
08-09-01 22:00,1.0
08-09-01 21:00,1.0
08-09-01 20:00,1.0
08-09-01 19:00,1.0
08-09-01 18:00,1.0
08-09-01 17:00,1.0
08-09-01 16:00,1.0
08-09-01 15:00,1.0
08-09-01 14:00,1.0
08-09-01 13:00,1.0
08-09-01 12:00,1.0
08-09-01 11:00,1.0
08-09-01 10:00,1.0
08-09-01 09:00,1.0
08-09-01 08:00,1.0
08-09-01 07:00,1.0
08-09-01 06:00,1.0
08-09-01 05:00,1.0
08-09-01 04:00,
08-09-01 03:00,1.0
08-09-01 02:00,1.0
08-09-01 01:00,1.0
08-09-01 00:00,1.0
07-09-01 23:00,1.0
07-09-01 22:00,1.0
07-09-01 21:00,1.0
07-09-01 20:00,1.1
07-09-01 19:00,1.4
07-09-01 18:00,1.0
07-09-01 17:00,1.0
07-09-01 16:00,1.0
07-09-01 15:00,1.0
07-09-01 14:00,1.0
07-09-01 13:00,1.0
07-09-01 12:00,1.0
07-09-01 11:00,1.0
07-09-01 10:00,1.0
07-09-01 09:00,1.0
07-09-01 08:00,1.0
07-09-01 07:00,1.0
07-09-01 06:00,1.0
07-09-01 05:00,1.0
07-09-01 04:00,
07-09-01 03:00,1.0
07-09-01 02:00,1.0
07-09-01 01:00,1.0
07-09-01 00:00,1.0
06-09-01 23:00,1.2
06-09-01 22:00,1.3
06-09-01 21:00,1.0
06-09-01 20:00,1.0
06-09-01 19:00,1.0
06-09-01 18:00,1.0
06-09-01 17:00,1.0
06-09-01 16:00,1.0
06-09-01 15:00,1.0
06-09-01 14:00,1.0
06-09-01 13:00,1.0
06-09-01 12:00,1.0
06-09-01 11:00,1.0
06-09-01 10:00,1.0
06-09-01 09:00,1.0
06-09-01 08:00,1.0
06-09-01 07:00,1.0
06-09-01 06:00,1.0
06-09-01 05:00,
06-09-01 04:00,1.0
06-09-01 03:00,1.0
06-09-01 02:00,1.0
06-09-01 01:00,1.0
06-09-01 00:00,1.0
05-09-01 23:00,1.0
05-09-01 22:00,1.0
05-09-01 21:00,1.0
05-09-01 20:00,2.2
05-09-01 19:00,1.0
05-09-01 18:00,1.0
05-09-01 17:00,1.0
05-09-01 16:00,1.0
05-09-01 15:00,1.0
05-09-01 14:00,1.0
05-09-01 13:00,1.0
05-09-01 12:00,1.0
05-09-01 11:00,1.0
05-09-01 10:00,1.0
05-09-01 09:00,1.0
05-09-01 08:00,1.0
05-09-01 07:00,1.0
05-09-01 06:00,1.0
05-09-01 05:00,
05-09-01 04:00,1.0
05-09-01 03:00,1.0
05-09-01 02:00,1.0
05-09-01 01:00,1.0
05-09-01 00:00,1.0
04-09-01 23:00,1.0
04-09-01 22:00,1.0
04-09-01 21:00,1.0
04-09-01 20:00,1.0
04-09-01 19:00,1.0
04-09-01 18:00,1.0
04-09-01 17:00,1.0
04-09-01 16:00,1.0
04-09-01 15:00,1.0
04-09-01 14:00,1.0
04-09-01 13:00,1.0
04-09-01 12:00,1.0
04-09-01 11:00,1.0
04-09-01 10:00,1.0
04-09-01 09:00,1.0
04-09-01 08:00,1.0
04-09-01 07:00,1.0
04-09-01 06:00,
04-09-01 05:00,1.0
04-09-01 04:00,1.0
04-09-01 03:00,1.0
04-09-01 02:00,1.1
04-09-01 01:00,6.3
04-09-01 00:00,55.6
03-09-01 23:00,34.5
03-09-01 22:00,1.0
03-09-01 21:00,1.0
03-09-01 20:00,1.0
03-09-01 19:00,1.0
03-09-01 18:00,1.0
03-09-01 17:00,1.0
03-09-01 16:00,1.0
03-09-01 15:00,1.0
03-09-01 14:00,1.0
03-09-01 13:00,1.0
03-09-01 12:00,1.0
03-09-01 11:00,1.0
03-09-01 10:00,1.0
03-09-01 09:00,1.0
03-09-01 08:00,1.0
03-09-01 07:00,1.0
03-09-01 06:00,
03-09-01 05:00,1.0
03-09-01 04:00,1.0
03-09-01 03:00,1.0
03-09-01 02:00,1.2
03-09-01 01:00,1.1
03-09-01 00:00,1.1
02-09-01 23:00,1.0
02-09-01 22:00,1.2
02-09-01 21:00,1.0
02-09-01 20:00,1.0
02-09-01 19:00,1.0
02-09-01 18:00,1.0
02-09-01 17:00,1.0
02-09-01 16:00,1.0
02-09-01 15:00,1.0
02-09-01 14:00,1.0
02-09-01 13:00,1.0
02-09-01 12:00,1.0
02-09-01 11:00,1.0
02-09-01 10:00,1.0
02-09-01 09:00,1.0
02-09-01 08:00,1.0
02-09-01 07:00,
02-09-01 06:00,1.0
02-09-01 05:00,1.0
02-09-01 04:00,1.1
02-09-01 03:00,1.0
02-09-01 02:00,1.0
02-09-01 01:00,1.0
02-09-01 00:00,1.0
01-09-01 23:00,1.0
01-09-01 22:00,1.0
01-09-01 21:00,1.0
01-09-01 20:00,1.0
01-09-01 19:00,1.0
01-09-01 18:00,1.2
01-09-01 17:00,1.2
01-09-01 16:00,1.7
01-09-01 15:00,1.6
01-09-01 14:00,1.4
01-09-01 13:00,1.4
01-09-01 12:00,1.0
01-09-01 11:00,1.0
01-09-01 10:00,1.7
01-09-01 09:00,2.5
01-09-01 08:00,3.7
01-09-01 07:00,
01-09-01 06:00,2.3
01-09-01 05:00,1.9
01-09-01 04:00,1.9
01-09-01 03:00,1.5
01-09-01 02:00,1.4
01-09-01 01:00,1.2

