Datum Zeit,Bautzen SO2
24-09-01 18:00,1.3
24-09-01 17:00,1.9
24-09-01 16:00,3.3
24-09-01 15:00,6.2
24-09-01 14:00,16.5
24-09-01 13:00,11.1
24-09-01 12:00,8.0
24-09-01 11:00,2.5
24-09-01 10:00,
24-09-01 09:00,2.6
24-09-01 08:00,2.8
24-09-01 07:00,3.3
24-09-01 06:00,4.3
24-09-01 05:00,2.9
24-09-01 04:00,2.3
24-09-01 03:00,2.3
24-09-01 02:00,1.4
24-09-01 01:00,1.0
24-09-01 00:00,
23-09-01 23:00,1.0
23-09-01 22:00,1.3
23-09-01 21:00,1.8
23-09-01 20:00,1.0
23-09-01 19:00,1.3
23-09-01 18:00,1.6
23-09-01 17:00,2.9
23-09-01 16:00,16.8
23-09-01 15:00,42.1
23-09-01 14:00,1.0
23-09-01 13:00,1.0
23-09-01 12:00,1.0
23-09-01 11:00,
23-09-01 10:00,1.0
23-09-01 09:00,1.0
23-09-01 08:00,1.0
23-09-01 07:00,1.0
23-09-01 06:00,1.0
23-09-01 05:00,1.0
23-09-01 04:00,1.0
23-09-01 03:00,1.0
23-09-01 02:00,1.0
23-09-01 01:00,1.0
23-09-01 00:00,
22-09-01 23:00,1.7
22-09-01 22:00,2.1
22-09-01 21:00,2.7
22-09-01 20:00,3.1
22-09-01 19:00,3.9
22-09-01 18:00,4.8
22-09-01 17:00,2.0
22-09-01 16:00,1.1
22-09-01 15:00,1.0
22-09-01 14:00,1.0
22-09-01 13:00,1.1
22-09-01 12:00,1.0
22-09-01 11:00,
22-09-01 10:00,1.0
22-09-01 09:00,1.1
22-09-01 08:00,1.7
22-09-01 07:00,1.9
22-09-01 06:00,1.4
22-09-01 05:00,1.7
22-09-01 04:00,1.6
22-09-01 03:00,1.8
22-09-01 02:00,2.0
22-09-01 01:00,1.0
22-09-01 00:00,
21-09-01 23:00,1.0
21-09-01 22:00,1.0
21-09-01 21:00,1.0
21-09-01 20:00,4.5
21-09-01 19:00,5.1
21-09-01 18:00,1.7
21-09-01 17:00,1.0
21-09-01 16:00,1.0
21-09-01 15:00,2.6
21-09-01 14:00,6.7
21-09-01 13:00,4.2
21-09-01 12:00,
21-09-01 11:00,3.8
21-09-01 10:00,2.6
21-09-01 09:00,1.0
21-09-01 08:00,1.0
21-09-01 07:00,1.0
21-09-01 06:00,1.0
21-09-01 05:00,1.0
21-09-01 04:00,1.0
21-09-01 03:00,1.0
21-09-01 02:00,1.0
21-09-01 01:00,1.0
21-09-01 00:00,
20-09-01 23:00,1.0
20-09-01 22:00,1.0
20-09-01 21:00,1.1
20-09-01 20:00,3.3
20-09-01 19:00,2.7
20-09-01 18:00,1.1
20-09-01 17:00,1.0
20-09-01 16:00,1.2
20-09-01 15:00,1.0
20-09-01 14:00,1.0
20-09-01 13:00,1.0
20-09-01 12:00,
20-09-01 11:00,1.0
20-09-01 10:00,1.0
20-09-01 09:00,1.0
20-09-01 08:00,1.1
20-09-01 07:00,1.2
20-09-01 06:00,2.6
20-09-01 05:00,2.5
20-09-01 04:00,2.5
20-09-01 03:00,1.7
20-09-01 02:00,2.0
20-09-01 01:00,1.8
20-09-01 00:00,
19-09-01 23:00,1.0
19-09-01 22:00,1.3
19-09-01 21:00,1.0
19-09-01 20:00,1.0
19-09-01 19:00,1.0
19-09-01 18:00,1.0
19-09-01 17:00,1.0
19-09-01 16:00,1.0
19-09-01 15:00,1.0
19-09-01 14:00,1.0
19-09-01 13:00,
19-09-01 12:00,1.5
19-09-01 11:00,1.0
19-09-01 10:00,1.0
19-09-01 09:00,1.3
19-09-01 08:00,1.6
19-09-01 07:00,1.8
19-09-01 06:00,2.4
19-09-01 05:00,1.4
19-09-01 04:00,2.5
19-09-01 03:00,2.1
19-09-01 02:00,2.2
19-09-01 01:00,2.8
19-09-01 00:00,
18-09-01 23:00,6.0
18-09-01 22:00,4.8
18-09-01 21:00,
18-09-01 20:00,
18-09-01 19:00,1.0
18-09-01 18:00,
18-09-01 17:00,1.0
18-09-01 16:00,1.0
18-09-01 15:00,1.0
18-09-01 14:00,1.0
18-09-01 13:00,1.0
18-09-01 12:00,1.0
18-09-01 11:00,1.0
18-09-01 10:00,3.8
18-09-01 09:00,1.0
18-09-01 08:00,
18-09-01 07:00,1.0
18-09-01 06:00,1.0
18-09-01 05:00,1.5
18-09-01 04:00,1.0
18-09-01 03:00,1.0
18-09-01 02:00,1.0
18-09-01 01:00,1.0
18-09-01 00:00,
17-09-01 23:00,1.0
17-09-01 22:00,1.0
17-09-01 21:00,1.0
17-09-01 20:00,1.0
17-09-01 19:00,1.0
17-09-01 18:00,1.0
17-09-01 17:00,1.0
17-09-01 16:00,1.0
17-09-01 15:00,1.0
17-09-01 14:00,1.0
17-09-01 13:00,1.0
17-09-01 12:00,1.0
17-09-01 11:00,1.0
17-09-01 10:00,1.0
17-09-01 09:00,1.0
17-09-01 08:00,
17-09-01 07:00,
17-09-01 06:00,1.0
17-09-01 05:00,1.0
17-09-01 04:00,1.0
17-09-01 03:00,1.0
17-09-01 02:00,1.0
17-09-01 01:00,1.0
17-09-01 00:00,
16-09-01 23:00,
16-09-01 22:00,
16-09-01 21:00,
16-09-01 20:00,
16-09-01 19:00,
16-09-01 18:00,
16-09-01 17:00,
16-09-01 16:00,
16-09-01 15:00,
16-09-01 14:00,
16-09-01 13:00,
16-09-01 12:00,
16-09-01 11:00,
16-09-01 10:00,
16-09-01 09:00,
16-09-01 08:00,
16-09-01 07:00,
16-09-01 06:00,
16-09-01 05:00,
16-09-01 04:00,
16-09-01 03:00,
16-09-01 02:00,
16-09-01 01:00,
16-09-01 00:00,
15-09-01 23:00,
15-09-01 22:00,
15-09-01 21:00,
15-09-01 20:00,
15-09-01 19:00,
15-09-01 18:00,
15-09-01 17:00,
15-09-01 16:00,
15-09-01 15:00,
15-09-01 14:00,
15-09-01 13:00,
15-09-01 12:00,
15-09-01 11:00,
15-09-01 10:00,
15-09-01 09:00,
15-09-01 08:00,
15-09-01 07:00,
15-09-01 06:00,
15-09-01 05:00,
15-09-01 04:00,
15-09-01 03:00,
15-09-01 02:00,
15-09-01 01:00,
15-09-01 00:00,
14-09-01 23:00,
14-09-01 22:00,
14-09-01 21:00,
14-09-01 20:00,
14-09-01 19:00,
14-09-01 18:00,
14-09-01 17:00,
14-09-01 16:00,
14-09-01 15:00,
14-09-01 14:00,
14-09-01 13:00,
14-09-01 12:00,
14-09-01 11:00,
14-09-01 10:00,
14-09-01 09:00,
14-09-01 08:00,
14-09-01 07:00,
14-09-01 06:00,
14-09-01 05:00,
14-09-01 04:00,
14-09-01 03:00,
14-09-01 02:00,
14-09-01 01:00,
14-09-01 00:00,
13-09-01 23:00,
13-09-01 22:00,
13-09-01 21:00,
13-09-01 20:00,
13-09-01 19:00,
13-09-01 18:00,
13-09-01 17:00,
13-09-01 16:00,
13-09-01 15:00,
13-09-01 14:00,4.0
13-09-01 13:00,3.3
13-09-01 12:00,4.0
13-09-01 11:00,5.0
13-09-01 10:00,8.9
13-09-01 09:00,9.3
13-09-01 08:00,9.9
13-09-01 07:00,13.6
13-09-01 06:00,12.0
13-09-01 05:00,4.1
13-09-01 04:00,1.0
13-09-01 03:00,1.0
13-09-01 02:00,1.0
13-09-01 01:00,1.4
13-09-01 00:00,
12-09-01 23:00,1.0
12-09-01 22:00,1.0
12-09-01 21:00,1.0
12-09-01 20:00,1.0
12-09-01 19:00,1.0
12-09-01 18:00,1.0
12-09-01 17:00,1.3
12-09-01 16:00,2.1
12-09-01 15:00,2.2
12-09-01 14:00,1.8
12-09-01 13:00,1.0
12-09-01 12:00,1.0
12-09-01 11:00,1.1
12-09-01 10:00,1.1
12-09-01 09:00,1.1
12-09-01 08:00,1.0
12-09-01 07:00,1.1
12-09-01 06:00,1.0
12-09-01 05:00,1.0
12-09-01 04:00,1.0
12-09-01 03:00,1.0
12-09-01 02:00,1.1
12-09-01 01:00,1.1
12-09-01 00:00,
11-09-01 23:00,1.8
11-09-01 22:00,1.4
11-09-01 21:00,1.0
11-09-01 20:00,1.1
11-09-01 19:00,1.2
11-09-01 18:00,1.4
11-09-01 17:00,1.3
11-09-01 16:00,1.4
11-09-01 15:00,1.4
11-09-01 14:00,1.0
11-09-01 13:00,1.2
11-09-01 12:00,1.0
11-09-01 11:00,1.0
11-09-01 10:00,1.0
11-09-01 09:00,1.0
11-09-01 08:00,1.0
11-09-01 07:00,1.0
11-09-01 06:00,1.0
11-09-01 05:00,1.1
11-09-01 04:00,1.7
11-09-01 03:00,2.0
11-09-01 02:00,1.2
11-09-01 01:00,
11-09-01 00:00,
10-09-01 23:00,1.0
10-09-01 22:00,1.0
10-09-01 21:00,1.0
10-09-01 20:00,1.0
10-09-01 19:00,1.0
10-09-01 18:00,1.0
10-09-01 17:00,1.0
10-09-01 16:00,1.0
10-09-01 15:00,1.0
10-09-01 14:00,1.0
10-09-01 13:00,1.0
10-09-01 12:00,1.0
10-09-01 11:00,1.0
10-09-01 10:00,1.0
10-09-01 09:00,1.0
10-09-01 08:00,1.0
10-09-01 07:00,1.0
10-09-01 06:00,1.0
10-09-01 05:00,1.0
10-09-01 04:00,1.0
10-09-01 03:00,1.0
10-09-01 02:00,1.0
10-09-01 01:00,
10-09-01 00:00,
09-09-01 23:00,1.0
09-09-01 22:00,1.0
09-09-01 21:00,1.0
09-09-01 20:00,1.0
09-09-01 19:00,1.0
09-09-01 18:00,1.0
09-09-01 17:00,1.0
09-09-01 16:00,1.0
09-09-01 15:00,1.0
09-09-01 14:00,1.0
09-09-01 13:00,1.0
09-09-01 12:00,1.0
09-09-01 11:00,1.0
09-09-01 10:00,1.0
09-09-01 09:00,1.0
09-09-01 08:00,1.0
09-09-01 07:00,1.0
09-09-01 06:00,1.0
09-09-01 05:00,1.0
09-09-01 04:00,1.0
09-09-01 03:00,1.9
09-09-01 02:00,
09-09-01 01:00,1.5
09-09-01 00:00,
08-09-01 23:00,1.0
08-09-01 22:00,1.0
08-09-01 21:00,1.1
08-09-01 20:00,1.0
08-09-01 19:00,1.0
08-09-01 18:00,1.0
08-09-01 17:00,1.0
08-09-01 16:00,1.0
08-09-01 15:00,1.0
08-09-01 14:00,1.0
08-09-01 13:00,1.0
08-09-01 12:00,1.0
08-09-01 11:00,1.0
08-09-01 10:00,1.0
08-09-01 09:00,1.0
08-09-01 08:00,1.0
08-09-01 07:00,1.0
08-09-01 06:00,1.0
08-09-01 05:00,1.0
08-09-01 04:00,1.0
08-09-01 03:00,1.0
08-09-01 02:00,
08-09-01 01:00,1.0
08-09-01 00:00,
07-09-01 23:00,2.3
07-09-01 22:00,1.7
07-09-01 21:00,1.6
07-09-01 20:00,1.2
07-09-01 19:00,1.6
07-09-01 18:00,1.6
07-09-01 17:00,1.5
07-09-01 16:00,1.9
07-09-01 15:00,3.8
07-09-01 14:00,1.1
07-09-01 13:00,1.0
07-09-01 12:00,1.0
07-09-01 11:00,1.0
07-09-01 10:00,1.1
07-09-01 09:00,2.0
07-09-01 08:00,1.7
07-09-01 07:00,1.2
07-09-01 06:00,1.6
07-09-01 05:00,2.3
07-09-01 04:00,2.3
07-09-01 03:00,
07-09-01 02:00,2.4
07-09-01 01:00,1.7
07-09-01 00:00,
06-09-01 23:00,1.0
06-09-01 22:00,1.0
06-09-01 21:00,1.0
06-09-01 20:00,1.0
06-09-01 19:00,1.0
06-09-01 18:00,1.0
06-09-01 17:00,1.3
06-09-01 16:00,1.0
06-09-01 15:00,1.0
06-09-01 14:00,1.0
06-09-01 13:00,1.0
06-09-01 12:00,1.0
06-09-01 11:00,1.0
06-09-01 10:00,1.0
06-09-01 09:00,1.0
06-09-01 08:00,1.0
06-09-01 07:00,1.0
06-09-01 06:00,1.0
06-09-01 05:00,1.0
06-09-01 04:00,1.0
06-09-01 03:00,
06-09-01 02:00,1.0
06-09-01 01:00,1.0
06-09-01 00:00,
05-09-01 23:00,1.0
05-09-01 22:00,1.0
05-09-01 21:00,1.0
05-09-01 20:00,1.0
05-09-01 19:00,1.0
05-09-01 18:00,1.0
05-09-01 17:00,1.0
05-09-01 16:00,1.0
05-09-01 15:00,1.0
05-09-01 14:00,1.1
05-09-01 13:00,1.2
05-09-01 12:00,1.0
05-09-01 11:00,1.0
05-09-01 10:00,1.7
05-09-01 09:00,2.9
05-09-01 08:00,2.2
05-09-01 07:00,2.0
05-09-01 06:00,2.5
05-09-01 05:00,1.1
05-09-01 04:00,
05-09-01 03:00,1.1
05-09-01 02:00,1.1
05-09-01 01:00,1.0
05-09-01 00:00,
04-09-01 23:00,1.0
04-09-01 22:00,1.0
04-09-01 21:00,1.0
04-09-01 20:00,1.0
04-09-01 19:00,1.0
04-09-01 18:00,1.0
04-09-01 17:00,1.0
04-09-01 16:00,1.2
04-09-01 15:00,4.1
04-09-01 14:00,3.1
04-09-01 13:00,2.3
04-09-01 12:00,1.5
04-09-01 11:00,1.0
04-09-01 10:00,1.0
04-09-01 09:00,1.0
04-09-01 08:00,1.0
04-09-01 07:00,1.1
04-09-01 06:00,1.0
04-09-01 05:00,1.2
04-09-01 04:00,
04-09-01 03:00,11.0
04-09-01 02:00,17.7
04-09-01 01:00,19.7
04-09-01 00:00,
03-09-01 23:00,6.4
03-09-01 22:00,8.7
03-09-01 21:00,7.3
03-09-01 20:00,5.6
03-09-01 19:00,8.5
03-09-01 18:00,11.7
03-09-01 17:00,10.5
03-09-01 16:00,8.0
03-09-01 15:00,2.6
03-09-01 14:00,1.0
03-09-01 13:00,1.0
03-09-01 12:00,1.2
03-09-01 11:00,1.1
03-09-01 10:00,1.0
03-09-01 09:00,1.7
03-09-01 08:00,1.5
03-09-01 07:00,1.5
03-09-01 06:00,1.6
03-09-01 05:00,
03-09-01 04:00,1.0
03-09-01 03:00,1.0
03-09-01 02:00,1.0
03-09-01 01:00,1.0
03-09-01 00:00,
02-09-01 23:00,1.0
02-09-01 22:00,1.0
02-09-01 21:00,1.0
02-09-01 20:00,1.0
02-09-01 19:00,1.0
02-09-01 18:00,1.0
02-09-01 17:00,1.0
02-09-01 16:00,1.0
02-09-01 15:00,1.0
02-09-01 14:00,1.0
02-09-01 13:00,1.0
02-09-01 12:00,1.0
02-09-01 11:00,1.0
02-09-01 10:00,1.0
02-09-01 09:00,1.0
02-09-01 08:00,1.0
02-09-01 07:00,1.0
02-09-01 06:00,1.0
02-09-01 05:00,
02-09-01 04:00,1.0
02-09-01 03:00,1.0
02-09-01 02:00,1.0
02-09-01 01:00,1.0
02-09-01 00:00,
01-09-01 23:00,1.0
01-09-01 22:00,1.0
01-09-01 21:00,1.0
01-09-01 20:00,1.0
01-09-01 19:00,1.0
01-09-01 18:00,1.0
01-09-01 17:00,1.0
01-09-01 16:00,1.0
01-09-01 15:00,1.0
01-09-01 14:00,1.0
01-09-01 13:00,1.0
01-09-01 12:00,1.0
01-09-01 11:00,1.6
01-09-01 10:00,1.6
01-09-01 09:00,1.9
01-09-01 08:00,1.0
01-09-01 07:00,1.0
01-09-01 06:00,
01-09-01 05:00,1.0
01-09-01 04:00,1.0
01-09-01 03:00,1.0
01-09-01 02:00,1.0
01-09-01 01:00,1.0

