Datum Zeit,Zittau-Ost NO
21-12-05 14:00,1
21-12-05 13:00,1
21-12-05 12:00,3
21-12-05 11:00,4
21-12-05 10:00,2
21-12-05 09:00,1
21-12-05 08:00,1
21-12-05 07:00,1
21-12-05 06:00,1
21-12-05 05:00,1
21-12-05 04:00,1
21-12-05 03:00,1
21-12-05 02:00,1
21-12-05 01:00,1
21-12-05 00:00,1
20-12-05 23:00,1
20-12-05 22:00,1
20-12-05 21:00,1
20-12-05 20:00,1
20-12-05 19:00,1
20-12-05 18:00,1
20-12-05 17:00,1
20-12-05 16:00,1
20-12-05 15:00,2
20-12-05 14:00,2
20-12-05 13:00,1
20-12-05 12:00,2
20-12-05 11:00,2
20-12-05 10:00,3
20-12-05 09:00,1
20-12-05 08:00,1
20-12-05 07:00,1
20-12-05 06:00,1
20-12-05 05:00,1
20-12-05 04:00,1
20-12-05 03:00,1
20-12-05 02:00,1
20-12-05 01:00,1
20-12-05 00:00,1
19-12-05 23:00,1
19-12-05 22:00,1
19-12-05 21:00,1
19-12-05 20:00,1
19-12-05 19:00,1
19-12-05 18:00,1
19-12-05 17:00,1
19-12-05 16:00,3
19-12-05 15:00,3
19-12-05 14:00,5
19-12-05 13:00,4
19-12-05 12:00,5
19-12-05 11:00,4
19-12-05 10:00,5
19-12-05 09:00,2
19-12-05 08:00,3
19-12-05 07:00,3
19-12-05 06:00,2
19-12-05 05:00,2
19-12-05 04:00,1
19-12-05 03:00,1
19-12-05 02:00,1
19-12-05 01:00,1
19-12-05 00:00,1
18-12-05 23:00,1
18-12-05 22:00,1
18-12-05 21:00,1
18-12-05 20:00,1
18-12-05 19:00,1
18-12-05 18:00,1
18-12-05 17:00,1
18-12-05 16:00,1
18-12-05 15:00,1
18-12-05 14:00,1
18-12-05 13:00,1
18-12-05 12:00,1
18-12-05 11:00,1
18-12-05 10:00,1
18-12-05 09:00,1
18-12-05 08:00,1
18-12-05 07:00,1
18-12-05 06:00,1
18-12-05 05:00,1
18-12-05 04:00,1
18-12-05 03:00,1
18-12-05 02:00,1
18-12-05 01:00,1
18-12-05 00:00,1
17-12-05 23:00,1
17-12-05 22:00,1
17-12-05 21:00,1
17-12-05 20:00,1
17-12-05 19:00,1
17-12-05 18:00,1
17-12-05 17:00,1
17-12-05 16:00,1
17-12-05 15:00,1
17-12-05 14:00,1
17-12-05 13:00,1
17-12-05 12:00,1
17-12-05 11:00,2
17-12-05 10:00,3
17-12-05 09:00,1
17-12-05 08:00,1
17-12-05 07:00,1
17-12-05 06:00,1
17-12-05 05:00,1
17-12-05 04:00,1
17-12-05 03:00,1
17-12-05 02:00,1
17-12-05 01:00,1
17-12-05 00:00,1
16-12-05 23:00,1
16-12-05 22:00,1
16-12-05 21:00,1
16-12-05 20:00,1
16-12-05 19:00,1
16-12-05 18:00,1
16-12-05 17:00,1
16-12-05 16:00,1
16-12-05 15:00,1
16-12-05 14:00,1
16-12-05 13:00,3
16-12-05 12:00,5
16-12-05 11:00,2
16-12-05 10:00,1
16-12-05 09:00,1
16-12-05 08:00,1
16-12-05 07:00,1
16-12-05 06:00,1
16-12-05 05:00,1
16-12-05 04:00,1
16-12-05 03:00,1
16-12-05 02:00,1
16-12-05 01:00,1
16-12-05 00:00,1
15-12-05 23:00,1
15-12-05 22:00,1
15-12-05 21:00,1
15-12-05 20:00,1
15-12-05 19:00,1
15-12-05 18:00,1
15-12-05 17:00,1
15-12-05 16:00,1
15-12-05 15:00,1
15-12-05 14:00,1
15-12-05 13:00,2
15-12-05 12:00,2
15-12-05 11:00,1
15-12-05 10:00,1
15-12-05 09:00,1
15-12-05 08:00,1
15-12-05 07:00,1
15-12-05 06:00,1
15-12-05 05:00,1
15-12-05 04:00,1
15-12-05 03:00,1
15-12-05 02:00,1
15-12-05 01:00,1
15-12-05 00:00,1
14-12-05 23:00,1
14-12-05 22:00,1
14-12-05 21:00,1
14-12-05 20:00,1
14-12-05 19:00,1
14-12-05 18:00,3
14-12-05 17:00,2
14-12-05 16:00,1
14-12-05 15:00,2
14-12-05 14:00,4
14-12-05 13:00,2
14-12-05 12:00,3
14-12-05 11:00,4
14-12-05 10:00,2
14-12-05 09:00,1
14-12-05 08:00,1
14-12-05 07:00,1
14-12-05 06:00,1
14-12-05 05:00,1
14-12-05 04:00,1
14-12-05 03:00,1
14-12-05 02:00,1
14-12-05 01:00,1
14-12-05 00:00,1
13-12-05 23:00,1
13-12-05 22:00,1
13-12-05 21:00,2
13-12-05 20:00,1
13-12-05 19:00,1
13-12-05 18:00,1
13-12-05 17:00,3
13-12-05 16:00,3
13-12-05 15:00,1
13-12-05 14:00,1
13-12-05 13:00,1
13-12-05 12:00,2
13-12-05 11:00,1
13-12-05 10:00,3
13-12-05 09:00,2
13-12-05 08:00,1
13-12-05 07:00,1
13-12-05 06:00,1
13-12-05 05:00,1
13-12-05 04:00,1
13-12-05 03:00,1
13-12-05 02:00,1
13-12-05 01:00,1
13-12-05 00:00,1
12-12-05 23:00,4
12-12-05 22:00,18
12-12-05 21:00,16
12-12-05 20:00,12
12-12-05 19:00,8
12-12-05 18:00,9
12-12-05 17:00,8
12-12-05 16:00,14
12-12-05 15:00,6
12-12-05 14:00,7
12-12-05 13:00,5
12-12-05 12:00,5
12-12-05 11:00,4
12-12-05 10:00,2
12-12-05 09:00,1
12-12-05 08:00,2
12-12-05 07:00,1
12-12-05 06:00,1
12-12-05 05:00,1
12-12-05 04:00,1
12-12-05 03:00,1
12-12-05 02:00,1
12-12-05 01:00,1
12-12-05 00:00,1
11-12-05 23:00,1
11-12-05 22:00,1
11-12-05 21:00,1
11-12-05 20:00,1
11-12-05 19:00,1
11-12-05 18:00,1
11-12-05 17:00,1
11-12-05 16:00,1
11-12-05 15:00,1
11-12-05 14:00,1
11-12-05 13:00,2
11-12-05 12:00,1
11-12-05 11:00,1
11-12-05 10:00,1
11-12-05 09:00,1
11-12-05 08:00,1
11-12-05 07:00,1
11-12-05 06:00,1
11-12-05 05:00,1
11-12-05 04:00,3
11-12-05 03:00,1
11-12-05 02:00,3
11-12-05 01:00,3
11-12-05 00:00,5
10-12-05 23:00,6
10-12-05 22:00,2
10-12-05 21:00,1
10-12-05 20:00,2
10-12-05 19:00,8
10-12-05 18:00,6
10-12-05 17:00,9
10-12-05 16:00,1
10-12-05 15:00,1
10-12-05 14:00,1
10-12-05 13:00,1
10-12-05 12:00,2
10-12-05 11:00,3
10-12-05 10:00,10
10-12-05 09:00,6
10-12-05 08:00,1
10-12-05 07:00,1
10-12-05 06:00,1
10-12-05 05:00,1
10-12-05 04:00,1
10-12-05 03:00,1
10-12-05 02:00,1
10-12-05 01:00,1
10-12-05 00:00,1
09-12-05 23:00,1
09-12-05 22:00,1
09-12-05 21:00,1
09-12-05 20:00,1
09-12-05 19:00,1
09-12-05 18:00,1
09-12-05 17:00,1
09-12-05 16:00,2
09-12-05 15:00,1
09-12-05 14:00,2
09-12-05 13:00,1
09-12-05 12:00,2
09-12-05 11:00,2
09-12-05 10:00,2
09-12-05 09:00,1
09-12-05 08:00,1
09-12-05 07:00,1
09-12-05 06:00,1
09-12-05 05:00,1
09-12-05 04:00,1
09-12-05 03:00,1
09-12-05 02:00,1
09-12-05 01:00,1
09-12-05 00:00,1
08-12-05 23:00,1
08-12-05 22:00,1
08-12-05 21:00,1
08-12-05 20:00,2
08-12-05 19:00,1
08-12-05 18:00,3
08-12-05 17:00,2
08-12-05 16:00,2
08-12-05 15:00,3
08-12-05 14:00,5
08-12-05 13:00,4
08-12-05 12:00,5
08-12-05 11:00,7
08-12-05 10:00,24
08-12-05 09:00,10
08-12-05 08:00,7
08-12-05 07:00,1
08-12-05 06:00,1
08-12-05 05:00,1
08-12-05 04:00,1
08-12-05 03:00,1
08-12-05 02:00,1
08-12-05 01:00,1
08-12-05 00:00,1
07-12-05 23:00,1
07-12-05 22:00,1
07-12-05 21:00,1
07-12-05 20:00,1
07-12-05 19:00,2
07-12-05 18:00,2
07-12-05 17:00,2
07-12-05 16:00,3
07-12-05 15:00,3
07-12-05 14:00,3
07-12-05 13:00,5
07-12-05 12:00,7
07-12-05 11:00,4
07-12-05 10:00,4
07-12-05 09:00,2
07-12-05 08:00,1
07-12-05 07:00,1
07-12-05 06:00,1
07-12-05 05:00,1
07-12-05 04:00,6
07-12-05 03:00,1
07-12-05 02:00,1
07-12-05 01:00,1
07-12-05 00:00,1
06-12-05 23:00,1
06-12-05 22:00,1
06-12-05 21:00,1
06-12-05 20:00,22
06-12-05 19:00,29
06-12-05 18:00,16
06-12-05 17:00,12
06-12-05 16:00,10
06-12-05 15:00,6
06-12-05 14:00,9
06-12-05 13:00,8
06-12-05 12:00,5
06-12-05 11:00,7
06-12-05 10:00,8
06-12-05 09:00,4
06-12-05 08:00,3
06-12-05 07:00,1
06-12-05 06:00,1
06-12-05 05:00,1
06-12-05 04:00,1
06-12-05 03:00,1
06-12-05 02:00,1
06-12-05 01:00,1
06-12-05 00:00,1
05-12-05 23:00,1
05-12-05 22:00,1
05-12-05 21:00,1
05-12-05 20:00,1
05-12-05 19:00,2
05-12-05 18:00,1
05-12-05 17:00,1
05-12-05 16:00,5
05-12-05 15:00,2
05-12-05 14:00,3
05-12-05 13:00,3
05-12-05 12:00,2
05-12-05 11:00,3
05-12-05 10:00,1
05-12-05 09:00,1
05-12-05 08:00,1
05-12-05 07:00,1
05-12-05 06:00,3
05-12-05 05:00,1
05-12-05 04:00,1
05-12-05 03:00,1
05-12-05 02:00,1
05-12-05 01:00,1
05-12-05 00:00,1
04-12-05 23:00,1
04-12-05 22:00,1
04-12-05 21:00,1
04-12-05 20:00,1
04-12-05 19:00,1
04-12-05 18:00,1
04-12-05 17:00,1
04-12-05 16:00,1
04-12-05 15:00,1
04-12-05 14:00,1
04-12-05 13:00,1
04-12-05 12:00,2
04-12-05 11:00,2
04-12-05 10:00,1
04-12-05 09:00,1
04-12-05 08:00,1
04-12-05 07:00,1
04-12-05 06:00,1
04-12-05 05:00,1
04-12-05 04:00,1
04-12-05 03:00,1
04-12-05 02:00,1
04-12-05 01:00,1
04-12-05 00:00,1
03-12-05 23:00,1
03-12-05 22:00,1
03-12-05 21:00,1
03-12-05 20:00,1
03-12-05 19:00,1
03-12-05 18:00,1
03-12-05 17:00,1
03-12-05 16:00,1
03-12-05 15:00,2
03-12-05 14:00,2
03-12-05 13:00,2
03-12-05 12:00,1
03-12-05 11:00,2
03-12-05 10:00,1
03-12-05 09:00,1
03-12-05 08:00,1
03-12-05 07:00,1
03-12-05 06:00,1
03-12-05 05:00,1
03-12-05 04:00,1
03-12-05 03:00,1
03-12-05 02:00,1
03-12-05 01:00,1
03-12-05 00:00,1
02-12-05 23:00,1
02-12-05 22:00,1
02-12-05 21:00,1
02-12-05 20:00,36
02-12-05 19:00,32
02-12-05 18:00,30
02-12-05 17:00,7
02-12-05 16:00,2
02-12-05 15:00,4
02-12-05 14:00,3
02-12-05 13:00,3
02-12-05 12:00,2
02-12-05 11:00,24
02-12-05 10:00,89
02-12-05 09:00,57
02-12-05 08:00,29
02-12-05 07:00,11
02-12-05 06:00,4
02-12-05 05:00,3
02-12-05 04:00,7
02-12-05 03:00,8
02-12-05 02:00,11
02-12-05 01:00,12
02-12-05 00:00,12
01-12-05 23:00,28
01-12-05 22:00,29
01-12-05 21:00,33
01-12-05 20:00,35
01-12-05 19:00,56
01-12-05 18:00,37
01-12-05 17:00,39
01-12-05 16:00,18
01-12-05 15:00,14
01-12-05 14:00,10
01-12-05 13:00,17
01-12-05 12:00,55
01-12-05 11:00,115
01-12-05 10:00,117
01-12-05 09:00,73
01-12-05 08:00,56
01-12-05 07:00,13
01-12-05 06:00,8
01-12-05 05:00,6
01-12-05 04:00,3
01-12-05 03:00,2
01-12-05 02:00,2
01-12-05 01:00,3

