Datum Zeit,Leipzig-West NO
21-12-05 14:00,34
21-12-05 13:00,33
21-12-05 12:00,27
21-12-05 11:00,37
21-12-05 10:00,41
21-12-05 09:00,36
21-12-05 08:00,29
21-12-05 07:00,8
21-12-05 06:00,3
21-12-05 05:00,1
21-12-05 04:00,1
21-12-05 03:00,1
21-12-05 02:00,1
21-12-05 01:00,1
21-12-05 00:00,1
20-12-05 23:00,1
20-12-05 22:00,1
20-12-05 21:00,1
20-12-05 20:00,1
20-12-05 19:00,1
20-12-05 18:00,2
20-12-05 17:00,1
20-12-05 16:00,3
20-12-05 15:00,5
20-12-05 14:00,6
20-12-05 13:00,6
20-12-05 12:00,5
20-12-05 11:00,6
20-12-05 10:00,7
20-12-05 09:00,6
20-12-05 08:00,4
20-12-05 07:00,5
20-12-05 06:00,1
20-12-05 05:00,1
20-12-05 04:00,1
20-12-05 03:00,1
20-12-05 02:00,1
20-12-05 01:00,1
20-12-05 00:00,1
19-12-05 23:00,1
19-12-05 22:00,1
19-12-05 21:00,2
19-12-05 20:00,6
19-12-05 19:00,6
19-12-05 18:00,8
19-12-05 17:00,6
19-12-05 16:00,7
19-12-05 15:00,9
19-12-05 14:00,8
19-12-05 13:00,9
19-12-05 12:00,6
19-12-05 11:00,8
19-12-05 10:00,8
19-12-05 09:00,7
19-12-05 08:00,4
19-12-05 07:00,3
19-12-05 06:00,2
19-12-05 05:00,1
19-12-05 04:00,1
19-12-05 03:00,1
19-12-05 02:00,2
19-12-05 01:00,1
19-12-05 00:00,1
18-12-05 23:00,1
18-12-05 22:00,1
18-12-05 21:00,1
18-12-05 20:00,1
18-12-05 19:00,1
18-12-05 18:00,1
18-12-05 17:00,1
18-12-05 16:00,1
18-12-05 15:00,1
18-12-05 14:00,1
18-12-05 13:00,1
18-12-05 12:00,3
18-12-05 11:00,1
18-12-05 10:00,1
18-12-05 09:00,1
18-12-05 08:00,1
18-12-05 07:00,1
18-12-05 06:00,1
18-12-05 05:00,1
18-12-05 04:00,1
18-12-05 03:00,1
18-12-05 02:00,1
18-12-05 01:00,1
18-12-05 00:00,1
17-12-05 23:00,1
17-12-05 22:00,1
17-12-05 21:00,1
17-12-05 20:00,1
17-12-05 19:00,1
17-12-05 18:00,1
17-12-05 17:00,1
17-12-05 16:00,3
17-12-05 15:00,4
17-12-05 14:00,4
17-12-05 13:00,4
17-12-05 12:00,4
17-12-05 11:00,3
17-12-05 10:00,1
17-12-05 09:00,1
17-12-05 08:00,1
17-12-05 07:00,1
17-12-05 06:00,1
17-12-05 05:00,1
17-12-05 04:00,1
17-12-05 03:00,1
17-12-05 02:00,1
17-12-05 01:00,1
17-12-05 00:00,1
16-12-05 23:00,1
16-12-05 22:00,1
16-12-05 21:00,1
16-12-05 20:00,1
16-12-05 19:00,2
16-12-05 18:00,2
16-12-05 17:00,2
16-12-05 16:00,1
16-12-05 15:00,1
16-12-05 14:00,1
16-12-05 13:00,2
16-12-05 12:00,3
16-12-05 11:00,3
16-12-05 10:00,3
16-12-05 09:00,4
16-12-05 08:00,2
16-12-05 07:00,4
16-12-05 06:00,1
16-12-05 05:00,1
16-12-05 04:00,1
16-12-05 03:00,1
16-12-05 02:00,1
16-12-05 01:00,1
16-12-05 00:00,1
15-12-05 23:00,1
15-12-05 22:00,1
15-12-05 21:00,1
15-12-05 20:00,1
15-12-05 19:00,1
15-12-05 18:00,1
15-12-05 17:00,2
15-12-05 16:00,2
15-12-05 15:00,4
15-12-05 14:00,1
15-12-05 13:00,3
15-12-05 12:00,4
15-12-05 11:00,3
15-12-05 10:00,3
15-12-05 09:00,4
15-12-05 08:00,5
15-12-05 07:00,3
15-12-05 06:00,1
15-12-05 05:00,1
15-12-05 04:00,1
15-12-05 03:00,1
15-12-05 02:00,1
15-12-05 01:00,1
15-12-05 00:00,1
14-12-05 23:00,1
14-12-05 22:00,1
14-12-05 21:00,7
14-12-05 20:00,10
14-12-05 19:00,9
14-12-05 18:00,13
14-12-05 17:00,17
14-12-05 16:00,12
14-12-05 15:00,4
14-12-05 14:00,14
14-12-05 13:00,13
14-12-05 12:00,14
14-12-05 11:00,11
14-12-05 10:00,10
14-12-05 09:00,6
14-12-05 08:00,7
14-12-05 07:00,5
14-12-05 06:00,2
14-12-05 05:00,1
14-12-05 04:00,1
14-12-05 03:00,1
14-12-05 02:00,1
14-12-05 01:00,1
14-12-05 00:00,1
13-12-05 23:00,1
13-12-05 22:00,2
13-12-05 21:00,2
13-12-05 20:00,1
13-12-05 19:00,1
13-12-05 18:00,3
13-12-05 17:00,2
13-12-05 16:00,3
13-12-05 15:00,6
13-12-05 14:00,11
13-12-05 13:00,17
13-12-05 12:00,22
13-12-05 11:00,24
13-12-05 10:00,15
13-12-05 09:00,8
13-12-05 08:00,5
13-12-05 07:00,12
13-12-05 06:00,4
13-12-05 05:00,2
13-12-05 04:00,1
13-12-05 03:00,2
13-12-05 02:00,3
13-12-05 01:00,1
13-12-05 00:00,1
12-12-05 23:00,1
12-12-05 22:00,1
12-12-05 21:00,1
12-12-05 20:00,8
12-12-05 19:00,27
12-12-05 18:00,16
12-12-05 17:00,24
12-12-05 16:00,19
12-12-05 15:00,16
12-12-05 14:00,13
12-12-05 13:00,21
12-12-05 12:00,34
12-12-05 11:00,27
12-12-05 10:00,21
12-12-05 09:00,21
12-12-05 08:00,11
12-12-05 07:00,13
12-12-05 06:00,4
12-12-05 05:00,3
12-12-05 04:00,1
12-12-05 03:00,1
12-12-05 02:00,1
12-12-05 01:00,1
12-12-05 00:00,1
11-12-05 23:00,1
11-12-05 22:00,1
11-12-05 21:00,1
11-12-05 20:00,1
11-12-05 19:00,2
11-12-05 18:00,2
11-12-05 17:00,2
11-12-05 16:00,5
11-12-05 15:00,3
11-12-05 14:00,3
11-12-05 13:00,3
11-12-05 12:00,3
11-12-05 11:00,3
11-12-05 10:00,1
11-12-05 09:00,1
11-12-05 08:00,1
11-12-05 07:00,1
11-12-05 06:00,1
11-12-05 05:00,1
11-12-05 04:00,1
11-12-05 03:00,1
11-12-05 02:00,1
11-12-05 01:00,1
11-12-05 00:00,1
10-12-05 23:00,1
10-12-05 22:00,4
10-12-05 21:00,21
10-12-05 20:00,18
10-12-05 19:00,14
10-12-05 18:00,3
10-12-05 17:00,7
10-12-05 16:00,5
10-12-05 15:00,12
10-12-05 14:00,5
10-12-05 13:00,6
10-12-05 12:00,10
10-12-05 11:00,10
10-12-05 10:00,5
10-12-05 09:00,5
10-12-05 08:00,12
10-12-05 07:00,13
10-12-05 06:00,21
10-12-05 05:00,34
10-12-05 04:00,25
10-12-05 03:00,25
10-12-05 02:00,25
10-12-05 01:00,29
10-12-05 00:00,35
09-12-05 23:00,39
09-12-05 22:00,49
09-12-05 21:00,43
09-12-05 20:00,13
09-12-05 19:00,14
09-12-05 18:00,1
09-12-05 17:00,1
09-12-05 16:00,2
09-12-05 15:00,2
09-12-05 14:00,2
09-12-05 13:00,4
09-12-05 12:00,3
09-12-05 11:00,5
09-12-05 10:00,5
09-12-05 09:00,2
09-12-05 08:00,2
09-12-05 07:00,1
09-12-05 06:00,1
09-12-05 05:00,1
09-12-05 04:00,1
09-12-05 03:00,1
09-12-05 02:00,1
09-12-05 01:00,1
09-12-05 00:00,1
08-12-05 23:00,10
08-12-05 22:00,15
08-12-05 21:00,15
08-12-05 20:00,12
08-12-05 19:00,21
08-12-05 18:00,14
08-12-05 17:00,38
08-12-05 16:00,9
08-12-05 15:00,1
08-12-05 14:00,8
08-12-05 13:00,9
08-12-05 12:00,3
08-12-05 11:00,11
08-12-05 10:00,13
08-12-05 09:00,12
08-12-05 08:00,9
08-12-05 07:00,7
08-12-05 06:00,2
08-12-05 05:00,1
08-12-05 04:00,1
08-12-05 03:00,1
08-12-05 02:00,1
08-12-05 01:00,1
08-12-05 00:00,1
07-12-05 23:00,4
07-12-05 22:00,4
07-12-05 21:00,7
07-12-05 20:00,6
07-12-05 19:00,8
07-12-05 18:00,14
07-12-05 17:00,17
07-12-05 16:00,10
07-12-05 15:00,11
07-12-05 14:00,14
07-12-05 13:00,14
07-12-05 12:00,24
07-12-05 11:00,32
07-12-05 10:00,22
07-12-05 09:00,18
07-12-05 08:00,18
07-12-05 07:00,14
07-12-05 06:00,4
07-12-05 05:00,2
07-12-05 04:00,1
07-12-05 03:00,1
07-12-05 02:00,1
07-12-05 01:00,2
07-12-05 00:00,2
06-12-05 23:00,6
06-12-05 22:00,4
06-12-05 21:00,20
06-12-05 20:00,17
06-12-05 19:00,15
06-12-05 18:00,35
06-12-05 17:00,39
06-12-05 16:00,38
06-12-05 15:00,17
06-12-05 14:00,10
06-12-05 13:00,10
06-12-05 12:00,13
06-12-05 11:00,21
06-12-05 10:00,46
06-12-05 09:00,42
06-12-05 08:00,19
06-12-05 07:00,8
06-12-05 06:00,1
06-12-05 05:00,1
06-12-05 04:00,1
06-12-05 03:00,1
06-12-05 02:00,1
06-12-05 01:00,1
06-12-05 00:00,1
05-12-05 23:00,3
05-12-05 22:00,3
05-12-05 21:00,4
05-12-05 20:00,4
05-12-05 19:00,7
05-12-05 18:00,12
05-12-05 17:00,14
05-12-05 16:00,8
05-12-05 15:00,10
05-12-05 14:00,7
05-12-05 13:00,7
05-12-05 12:00,13
05-12-05 11:00,9
05-12-05 10:00,12
05-12-05 09:00,7
05-12-05 08:00,6
05-12-05 07:00,3
05-12-05 06:00,2
05-12-05 05:00,1
05-12-05 04:00,1
05-12-05 03:00,1
05-12-05 02:00,1
05-12-05 01:00,1
05-12-05 00:00,1
04-12-05 23:00,1
04-12-05 22:00,1
04-12-05 21:00,1
04-12-05 20:00,1
04-12-05 19:00,1
04-12-05 18:00,2
04-12-05 17:00,1
04-12-05 16:00,2
04-12-05 15:00,1
04-12-05 14:00,2
04-12-05 13:00,2
04-12-05 12:00,2
04-12-05 11:00,2
04-12-05 10:00,1
04-12-05 09:00,1
04-12-05 08:00,1
04-12-05 07:00,1
04-12-05 06:00,1
04-12-05 05:00,1
04-12-05 04:00,1
04-12-05 03:00,3
04-12-05 02:00,1
04-12-05 01:00,1
04-12-05 00:00,2
03-12-05 23:00,2
03-12-05 22:00,2
03-12-05 21:00,4
03-12-05 20:00,6
03-12-05 19:00,9
03-12-05 18:00,18
03-12-05 17:00,5
03-12-05 16:00,7
03-12-05 15:00,7
03-12-05 14:00,5
03-12-05 13:00,10
03-12-05 12:00,7
03-12-05 11:00,9
03-12-05 10:00,5
03-12-05 09:00,10
03-12-05 08:00,11
03-12-05 07:00,6
03-12-05 06:00,1
03-12-05 05:00,1
03-12-05 04:00,1
03-12-05 03:00,1
03-12-05 02:00,1
03-12-05 01:00,3
03-12-05 00:00,5
02-12-05 23:00,2
02-12-05 22:00,3
02-12-05 21:00,3
02-12-05 20:00,2
02-12-05 19:00,3
02-12-05 18:00,10
02-12-05 17:00,12
02-12-05 16:00,12
02-12-05 15:00,14
02-12-05 14:00,18
02-12-05 13:00,25
02-12-05 12:00,27
02-12-05 11:00,27
02-12-05 10:00,34
02-12-05 09:00,23
02-12-05 08:00,16
02-12-05 07:00,12
02-12-05 06:00,8
02-12-05 05:00,3
02-12-05 04:00,2
02-12-05 03:00,3
02-12-05 02:00,3
02-12-05 01:00,2
02-12-05 00:00,1
01-12-05 23:00,1
01-12-05 22:00,2
01-12-05 21:00,2
01-12-05 20:00,8
01-12-05 19:00,4
01-12-05 18:00,3
01-12-05 17:00,1
01-12-05 16:00,3
01-12-05 15:00,8
01-12-05 14:00,9
01-12-05 13:00,8
01-12-05 12:00,9
01-12-05 11:00,9
01-12-05 10:00,15
01-12-05 09:00,17
01-12-05 08:00,11
01-12-05 07:00,10
01-12-05 06:00,4
01-12-05 05:00,2
01-12-05 04:00,2
01-12-05 03:00,1
01-12-05 02:00,1
01-12-05 01:00,1

