Datum Zeit,Leipzig-West BEN
20-12-05 20:00,0.7
20-12-05 19:00,0.8
20-12-05 18:00,0.8
20-12-05 17:00,1.0
20-12-05 16:00,0.9
20-12-05 15:00,1.0
20-12-05 14:00,1.0
20-12-05 13:00,1.0
20-12-05 12:00,1.1
20-12-05 11:00,
20-12-05 10:00,
20-12-05 09:00,
20-12-05 08:00,
20-12-05 07:00,
20-12-05 06:00,0.6
20-12-05 05:00,0.7
20-12-05 04:00,0.6
20-12-05 03:00,0.7
20-12-05 02:00,0.8
20-12-05 01:00,0.8
20-12-05 00:00,0.9
19-12-05 23:00,1.0
19-12-05 22:00,1.1
19-12-05 21:00,1.3
19-12-05 20:00,1.2
19-12-05 19:00,1.3
19-12-05 18:00,1.3
19-12-05 17:00,1.2
19-12-05 16:00,1.6
19-12-05 15:00,1.3
19-12-05 14:00,1.3
19-12-05 13:00,1.0
19-12-05 12:00,1.0
19-12-05 11:00,1.1
19-12-05 10:00,0.9
19-12-05 09:00,1.0
19-12-05 08:00,1.5
19-12-05 07:00,1.2
19-12-05 06:00,0.9
19-12-05 05:00,0.7
19-12-05 04:00,0.6
19-12-05 03:00,0.7
19-12-05 02:00,0.7
19-12-05 01:00,0.7
19-12-05 00:00,0.7
18-12-05 23:00,0.7
18-12-05 22:00,0.7
18-12-05 21:00,0.7
18-12-05 20:00,0.6
18-12-05 19:00,0.7
18-12-05 18:00,0.7
18-12-05 17:00,0.6
18-12-05 16:00,0.7
18-12-05 15:00,0.5
18-12-05 14:00,0.6
18-12-05 13:00,0.7
18-12-05 12:00,0.7
18-12-05 11:00,0.7
18-12-05 10:00,0.5
18-12-05 09:00,0.6
18-12-05 08:00,0.5
18-12-05 07:00,0.5
18-12-05 06:00,0.5
18-12-05 05:00,0.6
18-12-05 04:00,0.4
18-12-05 03:00,0.5
18-12-05 02:00,0.6
18-12-05 01:00,0.6
18-12-05 00:00,0.6
17-12-05 23:00,0.6
17-12-05 22:00,0.7
17-12-05 21:00,0.8
17-12-05 20:00,0.8
17-12-05 19:00,0.8
17-12-05 18:00,0.8
17-12-05 17:00,0.7
17-12-05 16:00,0.9
17-12-05 15:00,1.0
17-12-05 14:00,0.8
17-12-05 13:00,0.8
17-12-05 12:00,0.8
17-12-05 11:00,0.6
17-12-05 10:00,0.4
17-12-05 09:00,0.4
17-12-05 08:00,0.4
17-12-05 07:00,0.3
17-12-05 06:00,0.4
17-12-05 05:00,0.3
17-12-05 04:00,0.4
17-12-05 03:00,0.5
17-12-05 02:00,0.4
17-12-05 01:00,0.4
17-12-05 00:00,0.4
16-12-05 23:00,0.4
16-12-05 22:00,0.4
16-12-05 21:00,0.5
16-12-05 20:00,0.6
16-12-05 19:00,0.6
16-12-05 18:00,0.6
16-12-05 17:00,0.5
16-12-05 16:00,0.4
16-12-05 15:00,
16-12-05 14:00,
16-12-05 13:00,
16-12-05 12:00,
16-12-05 11:00,
16-12-05 10:00,0.7
16-12-05 09:00,0.6
16-12-05 08:00,0.7
16-12-05 07:00,0.6
16-12-05 06:00,0.5
16-12-05 05:00,0.3
16-12-05 04:00,0.3
16-12-05 03:00,0.3
16-12-05 02:00,0.4
16-12-05 01:00,0.6
16-12-05 00:00,0.4
15-12-05 23:00,0.3
15-12-05 22:00,0.4
15-12-05 21:00,0.6
15-12-05 20:00,0.5
15-12-05 19:00,0.6
15-12-05 18:00,0.6
15-12-05 17:00,0.6
15-12-05 16:00,0.7
15-12-05 15:00,0.7
15-12-05 14:00,0.4
15-12-05 13:00,0.6
15-12-05 12:00,0.8
15-12-05 11:00,0.7
15-12-05 10:00,0.7
15-12-05 09:00,0.6
15-12-05 08:00,0.8
15-12-05 07:00,0.6
15-12-05 06:00,0.5
15-12-05 05:00,0.5
15-12-05 04:00,0.5
15-12-05 03:00,0.6
15-12-05 02:00,0.6
15-12-05 01:00,0.9
15-12-05 00:00,1.0
14-12-05 23:00,0.8
14-12-05 22:00,1.0
14-12-05 21:00,1.2
14-12-05 20:00,1.3
14-12-05 19:00,1.4
14-12-05 18:00,1.4
14-12-05 17:00,1.5
14-12-05 16:00,1.2
14-12-05 15:00,1.3
14-12-05 14:00,1.3
14-12-05 13:00,1.0
14-12-05 12:00,1.2
14-12-05 11:00,1.2
14-12-05 10:00,1.1
14-12-05 09:00,1.1
14-12-05 08:00,1.2
14-12-05 07:00,1.3
14-12-05 06:00,0.8
14-12-05 05:00,0.6
14-12-05 04:00,0.6
14-12-05 03:00,0.6
14-12-05 02:00,0.6
14-12-05 01:00,0.9
14-12-05 00:00,0.7
13-12-05 23:00,0.8
13-12-05 22:00,1.0
13-12-05 21:00,0.9
13-12-05 20:00,0.8
13-12-05 19:00,0.8
13-12-05 18:00,0.9
13-12-05 17:00,0.9
13-12-05 16:00,0.7
13-12-05 15:00,1.2
13-12-05 14:00,1.4
13-12-05 13:00,1.6
13-12-05 12:00,1.6
13-12-05 11:00,1.8
13-12-05 10:00,1.1
13-12-05 09:00,1.1
13-12-05 08:00,1.8
13-12-05 07:00,2.0
13-12-05 06:00,0.8
13-12-05 05:00,0.6
13-12-05 04:00,0.7
13-12-05 03:00,0.6
13-12-05 02:00,0.6
13-12-05 01:00,0.5
13-12-05 00:00,0.6
12-12-05 23:00,0.6
12-12-05 22:00,0.7
12-12-05 21:00,0.7
12-12-05 20:00,
12-12-05 19:00,
12-12-05 18:00,
12-12-05 17:00,
12-12-05 16:00,
12-12-05 15:00,
12-12-05 14:00,1.8
12-12-05 13:00,1.7
12-12-05 12:00,1.9
12-12-05 11:00,2.2
12-12-05 10:00,2.2
12-12-05 09:00,1.7
12-12-05 08:00,2.3
12-12-05 07:00,2.8
12-12-05 06:00,1.3
12-12-05 05:00,0.9
12-12-05 04:00,0.8
12-12-05 03:00,0.9
12-12-05 02:00,0.9
12-12-05 01:00,1.0
12-12-05 00:00,1.1
11-12-05 23:00,1.1
11-12-05 22:00,1.3
11-12-05 21:00,1.2
11-12-05 20:00,1.3
11-12-05 19:00,1.2
11-12-05 18:00,1.3
11-12-05 17:00,1.4
11-12-05 16:00,1.7
11-12-05 15:00,1.3
11-12-05 14:00,1.3
11-12-05 13:00,1.5
11-12-05 12:00,1.3
11-12-05 11:00,1.4
11-12-05 10:00,1.3
11-12-05 09:00,1.1
11-12-05 08:00,1.0
11-12-05 07:00,1.2
11-12-05 06:00,1.2
11-12-05 05:00,1.1
11-12-05 04:00,1.0
11-12-05 03:00,1.1
11-12-05 02:00,1.1
11-12-05 01:00,1.1
11-12-05 00:00,1.2
10-12-05 23:00,1.5
10-12-05 22:00,1.9
10-12-05 21:00,2.8
10-12-05 20:00,2.3
10-12-05 19:00,1.7
10-12-05 18:00,1.9
10-12-05 17:00,1.6
10-12-05 16:00,1.2
10-12-05 15:00,1.5
10-12-05 14:00,1.4
10-12-05 13:00,1.5
10-12-05 12:00,1.6
10-12-05 11:00,1.3
10-12-05 10:00,1.6
10-12-05 09:00,2.1
10-12-05 08:00,2.1
10-12-05 07:00,1.6
10-12-05 06:00,1.9
10-12-05 05:00,2.8
10-12-05 04:00,3.0
10-12-05 03:00,2.7
10-12-05 02:00,2.8
10-12-05 01:00,2.4
10-12-05 00:00,2.0
09-12-05 23:00,2.0
09-12-05 22:00,2.2
09-12-05 21:00,1.8
09-12-05 20:00,
09-12-05 19:00,
09-12-05 18:00,
09-12-05 17:00,
09-12-05 16:00,
09-12-05 15:00,
09-12-05 14:00,
09-12-05 13:00,
09-12-05 12:00,
09-12-05 11:00,
09-12-05 10:00,
09-12-05 09:00,
09-12-05 08:00,
09-12-05 07:00,
09-12-05 06:00,
09-12-05 05:00,
09-12-05 04:00,
09-12-05 03:00,
09-12-05 02:00,
09-12-05 01:00,
09-12-05 00:00,
08-12-05 23:00,
08-12-05 22:00,
08-12-05 21:00,
08-12-05 20:00,
08-12-05 19:00,
08-12-05 18:00,
08-12-05 17:00,
08-12-05 16:00,
08-12-05 15:00,
08-12-05 14:00,
08-12-05 13:00,
08-12-05 12:00,
08-12-05 11:00,
08-12-05 10:00,
08-12-05 09:00,
08-12-05 08:00,
08-12-05 07:00,
08-12-05 06:00,
08-12-05 05:00,
08-12-05 04:00,
08-12-05 03:00,
08-12-05 02:00,
08-12-05 01:00,
08-12-05 00:00,
07-12-05 23:00,
07-12-05 22:00,
07-12-05 21:00,
07-12-05 20:00,
07-12-05 19:00,
07-12-05 18:00,
07-12-05 17:00,
07-12-05 16:00,
07-12-05 15:00,
07-12-05 14:00,
07-12-05 13:00,
07-12-05 12:00,
07-12-05 11:00,
07-12-05 10:00,
07-12-05 09:00,
07-12-05 08:00,
07-12-05 07:00,
07-12-05 06:00,
07-12-05 05:00,
07-12-05 04:00,
07-12-05 03:00,
07-12-05 02:00,
07-12-05 01:00,
07-12-05 00:00,
06-12-05 23:00,
06-12-05 22:00,
06-12-05 21:00,
06-12-05 20:00,
06-12-05 19:00,
06-12-05 18:00,
06-12-05 17:00,
06-12-05 16:00,
06-12-05 15:00,
06-12-05 14:00,
06-12-05 13:00,
06-12-05 12:00,
06-12-05 11:00,
06-12-05 10:00,
06-12-05 09:00,
06-12-05 08:00,
06-12-05 07:00,
06-12-05 06:00,
06-12-05 05:00,
06-12-05 04:00,
06-12-05 03:00,
06-12-05 02:00,
06-12-05 01:00,
06-12-05 00:00,
05-12-05 23:00,
05-12-05 22:00,
05-12-05 21:00,
05-12-05 20:00,
05-12-05 19:00,
05-12-05 18:00,
05-12-05 17:00,
05-12-05 16:00,
05-12-05 15:00,
05-12-05 14:00,
05-12-05 13:00,
05-12-05 12:00,
05-12-05 11:00,
05-12-05 10:00,
05-12-05 09:00,
05-12-05 08:00,
05-12-05 07:00,
05-12-05 06:00,
05-12-05 05:00,
05-12-05 04:00,
05-12-05 03:00,
05-12-05 02:00,
05-12-05 01:00,
05-12-05 00:00,
04-12-05 23:00,
04-12-05 22:00,
04-12-05 21:00,
04-12-05 20:00,
04-12-05 19:00,
04-12-05 18:00,
04-12-05 17:00,
04-12-05 16:00,
04-12-05 15:00,
04-12-05 14:00,
04-12-05 13:00,
04-12-05 12:00,
04-12-05 11:00,
04-12-05 10:00,
04-12-05 09:00,
04-12-05 08:00,
04-12-05 07:00,
04-12-05 06:00,
04-12-05 05:00,
04-12-05 04:00,
04-12-05 03:00,
04-12-05 02:00,
04-12-05 01:00,
04-12-05 00:00,
03-12-05 23:00,
03-12-05 22:00,
03-12-05 21:00,
03-12-05 20:00,
03-12-05 19:00,
03-12-05 18:00,
03-12-05 17:00,
03-12-05 16:00,
03-12-05 15:00,
03-12-05 14:00,
03-12-05 13:00,
03-12-05 12:00,
03-12-05 11:00,
03-12-05 10:00,
03-12-05 09:00,
03-12-05 08:00,
03-12-05 07:00,
03-12-05 06:00,
03-12-05 05:00,
03-12-05 04:00,
03-12-05 03:00,
03-12-05 02:00,
03-12-05 01:00,
03-12-05 00:00,
02-12-05 23:00,
02-12-05 22:00,
02-12-05 21:00,
02-12-05 20:00,
02-12-05 19:00,
02-12-05 18:00,
02-12-05 17:00,
02-12-05 16:00,
02-12-05 15:00,
02-12-05 14:00,
02-12-05 13:00,2.4
02-12-05 12:00,2.5
02-12-05 11:00,3.3
02-12-05 10:00,4.2
02-12-05 09:00,2.1
02-12-05 08:00,2.5
02-12-05 07:00,2.3
02-12-05 06:00,2.2
02-12-05 05:00,2.0
02-12-05 04:00,2.1
02-12-05 03:00,2.1
02-12-05 02:00,2.1
02-12-05 01:00,2.1
02-12-05 00:00,2.1
01-12-05 23:00,2.0
01-12-05 22:00,2.1
01-12-05 21:00,1.9
01-12-05 20:00,3.1
01-12-05 19:00,2.4
01-12-05 18:00,1.8
01-12-05 17:00,1.2
01-12-05 16:00,1.4
01-12-05 15:00,1.6
01-12-05 14:00,1.1
01-12-05 13:00,1.5
01-12-05 12:00,1.3
01-12-05 11:00,1.4
01-12-05 10:00,1.7
01-12-05 09:00,1.8
01-12-05 08:00,1.7
01-12-05 07:00,1.8
01-12-05 06:00,1.2
01-12-05 05:00,1.0
01-12-05 04:00,1.1
01-12-05 03:00,1.2
01-12-05 02:00,1.1
01-12-05 01:00,

