Datum Zeit,Collmberg NO
21-12-05 14:00,5
21-12-05 13:00,4
21-12-05 12:00,2
21-12-05 11:00,1
21-12-05 10:00,1
21-12-05 09:00,1
21-12-05 08:00,1
21-12-05 07:00,1
21-12-05 06:00,1
21-12-05 05:00,1
21-12-05 04:00,1
21-12-05 03:00,1
21-12-05 02:00,1
21-12-05 01:00,1
21-12-05 00:00,1
20-12-05 23:00,1
20-12-05 22:00,1
20-12-05 21:00,1
20-12-05 20:00,1
20-12-05 19:00,1
20-12-05 18:00,1
20-12-05 17:00,1
20-12-05 16:00,1
20-12-05 15:00,1
20-12-05 14:00,1
20-12-05 13:00,1
20-12-05 12:00,1
20-12-05 11:00,1
20-12-05 10:00,1
20-12-05 09:00,1
20-12-05 08:00,1
20-12-05 07:00,1
20-12-05 06:00,1
20-12-05 05:00,1
20-12-05 04:00,1
20-12-05 03:00,1
20-12-05 02:00,1
20-12-05 01:00,1
20-12-05 00:00,1
19-12-05 23:00,1
19-12-05 22:00,1
19-12-05 21:00,1
19-12-05 20:00,1
19-12-05 19:00,1
19-12-05 18:00,1
19-12-05 17:00,1
19-12-05 16:00,1
19-12-05 15:00,1
19-12-05 14:00,1
19-12-05 13:00,1
19-12-05 12:00,1
19-12-05 11:00,1
19-12-05 10:00,1
19-12-05 09:00,1
19-12-05 08:00,1
19-12-05 07:00,1
19-12-05 06:00,1
19-12-05 05:00,1
19-12-05 04:00,1
19-12-05 03:00,1
19-12-05 02:00,1
19-12-05 01:00,1
19-12-05 00:00,1
18-12-05 23:00,1
18-12-05 22:00,1
18-12-05 21:00,1
18-12-05 20:00,1
18-12-05 19:00,1
18-12-05 18:00,1
18-12-05 17:00,1
18-12-05 16:00,1
18-12-05 15:00,1
18-12-05 14:00,1
18-12-05 13:00,1
18-12-05 12:00,1
18-12-05 11:00,1
18-12-05 10:00,1
18-12-05 09:00,1
18-12-05 08:00,1
18-12-05 07:00,1
18-12-05 06:00,1
18-12-05 05:00,1
18-12-05 04:00,1
18-12-05 03:00,1
18-12-05 02:00,1
18-12-05 01:00,1
18-12-05 00:00,1
17-12-05 23:00,1
17-12-05 22:00,1
17-12-05 21:00,1
17-12-05 20:00,1
17-12-05 19:00,1
17-12-05 18:00,1
17-12-05 17:00,1
17-12-05 16:00,1
17-12-05 15:00,1
17-12-05 14:00,1
17-12-05 13:00,1
17-12-05 12:00,1
17-12-05 11:00,1
17-12-05 10:00,1
17-12-05 09:00,1
17-12-05 08:00,1
17-12-05 07:00,1
17-12-05 06:00,1
17-12-05 05:00,1
17-12-05 04:00,1
17-12-05 03:00,1
17-12-05 02:00,1
17-12-05 01:00,1
17-12-05 00:00,1
16-12-05 23:00,1
16-12-05 22:00,1
16-12-05 21:00,1
16-12-05 20:00,1
16-12-05 19:00,1
16-12-05 18:00,1
16-12-05 17:00,
16-12-05 16:00,
16-12-05 15:00,1
16-12-05 14:00,1
16-12-05 13:00,
16-12-05 12:00,1
16-12-05 11:00,1
16-12-05 10:00,1
16-12-05 09:00,1
16-12-05 08:00,1
16-12-05 07:00,1
16-12-05 06:00,1
16-12-05 05:00,1
16-12-05 04:00,1
16-12-05 03:00,1
16-12-05 02:00,1
16-12-05 01:00,1
16-12-05 00:00,1
15-12-05 23:00,1
15-12-05 22:00,1
15-12-05 21:00,1
15-12-05 20:00,1
15-12-05 19:00,1
15-12-05 18:00,1
15-12-05 17:00,1
15-12-05 16:00,1
15-12-05 15:00,1
15-12-05 14:00,1
15-12-05 13:00,1
15-12-05 12:00,1
15-12-05 11:00,1
15-12-05 10:00,1
15-12-05 09:00,1
15-12-05 08:00,1
15-12-05 07:00,1
15-12-05 06:00,1
15-12-05 05:00,1
15-12-05 04:00,1
15-12-05 03:00,1
15-12-05 02:00,1
15-12-05 01:00,1
15-12-05 00:00,1
14-12-05 23:00,1
14-12-05 22:00,1
14-12-05 21:00,1
14-12-05 20:00,1
14-12-05 19:00,1
14-12-05 18:00,1
14-12-05 17:00,1
14-12-05 16:00,1
14-12-05 15:00,1
14-12-05 14:00,1
14-12-05 13:00,1
14-12-05 12:00,1
14-12-05 11:00,1
14-12-05 10:00,1
14-12-05 09:00,1
14-12-05 08:00,1
14-12-05 07:00,1
14-12-05 06:00,1
14-12-05 05:00,1
14-12-05 04:00,1
14-12-05 03:00,1
14-12-05 02:00,1
14-12-05 01:00,1
14-12-05 00:00,1
13-12-05 23:00,1
13-12-05 22:00,1
13-12-05 21:00,1
13-12-05 20:00,1
13-12-05 19:00,1
13-12-05 18:00,1
13-12-05 17:00,1
13-12-05 16:00,1
13-12-05 15:00,1
13-12-05 14:00,1
13-12-05 13:00,1
13-12-05 12:00,1
13-12-05 11:00,1
13-12-05 10:00,1
13-12-05 09:00,1
13-12-05 08:00,1
13-12-05 07:00,1
13-12-05 06:00,1
13-12-05 05:00,1
13-12-05 04:00,1
13-12-05 03:00,1
13-12-05 02:00,1
13-12-05 01:00,1
13-12-05 00:00,1
12-12-05 23:00,1
12-12-05 22:00,1
12-12-05 21:00,1
12-12-05 20:00,1
12-12-05 19:00,1
12-12-05 18:00,3
12-12-05 17:00,9
12-12-05 16:00,5
12-12-05 15:00,6
12-12-05 14:00,
12-12-05 13:00,
12-12-05 12:00,
12-12-05 11:00,3
12-12-05 10:00,2
12-12-05 09:00,1
12-12-05 08:00,1
12-12-05 07:00,1
12-12-05 06:00,1
12-12-05 05:00,1
12-12-05 04:00,1
12-12-05 03:00,1
12-12-05 02:00,1
12-12-05 01:00,1
12-12-05 00:00,1
11-12-05 23:00,1
11-12-05 22:00,1
11-12-05 21:00,1
11-12-05 20:00,1
11-12-05 19:00,1
11-12-05 18:00,1
11-12-05 17:00,1
11-12-05 16:00,1
11-12-05 15:00,1
11-12-05 14:00,1
11-12-05 13:00,1
11-12-05 12:00,1
11-12-05 11:00,1
11-12-05 10:00,1
11-12-05 09:00,1
11-12-05 08:00,1
11-12-05 07:00,1
11-12-05 06:00,1
11-12-05 05:00,1
11-12-05 04:00,1
11-12-05 03:00,1
11-12-05 02:00,1
11-12-05 01:00,1
11-12-05 00:00,1
10-12-05 23:00,1
10-12-05 22:00,1
10-12-05 21:00,1
10-12-05 20:00,1
10-12-05 19:00,1
10-12-05 18:00,1
10-12-05 17:00,1
10-12-05 16:00,1
10-12-05 15:00,2
10-12-05 14:00,1
10-12-05 13:00,2
10-12-05 12:00,2
10-12-05 11:00,4
10-12-05 10:00,4
10-12-05 09:00,1
10-12-05 08:00,1
10-12-05 07:00,1
10-12-05 06:00,1
10-12-05 05:00,1
10-12-05 04:00,1
10-12-05 03:00,1
10-12-05 02:00,1
10-12-05 01:00,1
10-12-05 00:00,1
09-12-05 23:00,1
09-12-05 22:00,1
09-12-05 21:00,1
09-12-05 20:00,1
09-12-05 19:00,1
09-12-05 18:00,1
09-12-05 17:00,1
09-12-05 16:00,1
09-12-05 15:00,1
09-12-05 14:00,1
09-12-05 13:00,1
09-12-05 12:00,1
09-12-05 11:00,1
09-12-05 10:00,1
09-12-05 09:00,1
09-12-05 08:00,1
09-12-05 07:00,1
09-12-05 06:00,1
09-12-05 05:00,1
09-12-05 04:00,1
09-12-05 03:00,1
09-12-05 02:00,2
09-12-05 01:00,8
09-12-05 00:00,25
08-12-05 23:00,24
08-12-05 22:00,8
08-12-05 21:00,2
08-12-05 20:00,2
08-12-05 19:00,1
08-12-05 18:00,1
08-12-05 17:00,1
08-12-05 16:00,1
08-12-05 15:00,1
08-12-05 14:00,1
08-12-05 13:00,1
08-12-05 12:00,1
08-12-05 11:00,1
08-12-05 10:00,1
08-12-05 09:00,1
08-12-05 08:00,1
08-12-05 07:00,1
08-12-05 06:00,1
08-12-05 05:00,1
08-12-05 04:00,1
08-12-05 03:00,1
08-12-05 02:00,1
08-12-05 01:00,1
08-12-05 00:00,1
07-12-05 23:00,1
07-12-05 22:00,1
07-12-05 21:00,1
07-12-05 20:00,1
07-12-05 19:00,1
07-12-05 18:00,1
07-12-05 17:00,1
07-12-05 16:00,1
07-12-05 15:00,3
07-12-05 14:00,5
07-12-05 13:00,7
07-12-05 12:00,7
07-12-05 11:00,6
07-12-05 10:00,5
07-12-05 09:00,2
07-12-05 08:00,1
07-12-05 07:00,1
07-12-05 06:00,1
07-12-05 05:00,1
07-12-05 04:00,1
07-12-05 03:00,6
07-12-05 02:00,7
07-12-05 01:00,6
07-12-05 00:00,8
06-12-05 23:00,5
06-12-05 22:00,1
06-12-05 21:00,1
06-12-05 20:00,1
06-12-05 19:00,1
06-12-05 18:00,1
06-12-05 17:00,1
06-12-05 16:00,1
06-12-05 15:00,1
06-12-05 14:00,1
06-12-05 13:00,3
06-12-05 12:00,3
06-12-05 11:00,3
06-12-05 10:00,1
06-12-05 09:00,1
06-12-05 08:00,1
06-12-05 07:00,1
06-12-05 06:00,1
06-12-05 05:00,1
06-12-05 04:00,1
06-12-05 03:00,1
06-12-05 02:00,1
06-12-05 01:00,1
06-12-05 00:00,1
05-12-05 23:00,1
05-12-05 22:00,1
05-12-05 21:00,1
05-12-05 20:00,1
05-12-05 19:00,1
05-12-05 18:00,1
05-12-05 17:00,1
05-12-05 16:00,1
05-12-05 15:00,1
05-12-05 14:00,1
05-12-05 13:00,1
05-12-05 12:00,1
05-12-05 11:00,1
05-12-05 10:00,1
05-12-05 09:00,1
05-12-05 08:00,1
05-12-05 07:00,1
05-12-05 06:00,1
05-12-05 05:00,1
05-12-05 04:00,1
05-12-05 03:00,1
05-12-05 02:00,1
05-12-05 01:00,1
05-12-05 00:00,1
04-12-05 23:00,1
04-12-05 22:00,1
04-12-05 21:00,1
04-12-05 20:00,1
04-12-05 19:00,1
04-12-05 18:00,1
04-12-05 17:00,1
04-12-05 16:00,1
04-12-05 15:00,1
04-12-05 14:00,1
04-12-05 13:00,1
04-12-05 12:00,1
04-12-05 11:00,1
04-12-05 10:00,1
04-12-05 09:00,1
04-12-05 08:00,1
04-12-05 07:00,1
04-12-05 06:00,1
04-12-05 05:00,1
04-12-05 04:00,1
04-12-05 03:00,1
04-12-05 02:00,1
04-12-05 01:00,1
04-12-05 00:00,1
03-12-05 23:00,
03-12-05 22:00,1
03-12-05 21:00,1
03-12-05 20:00,1
03-12-05 19:00,1
03-12-05 18:00,1
03-12-05 17:00,1
03-12-05 16:00,1
03-12-05 15:00,1
03-12-05 14:00,2
03-12-05 13:00,2
03-12-05 12:00,1
03-12-05 11:00,1
03-12-05 10:00,1
03-12-05 09:00,1
03-12-05 08:00,1
03-12-05 07:00,1
03-12-05 06:00,1
03-12-05 05:00,1
03-12-05 04:00,1
03-12-05 03:00,1
03-12-05 02:00,1
03-12-05 01:00,1
03-12-05 00:00,1
02-12-05 23:00,1
02-12-05 22:00,1
02-12-05 21:00,1
02-12-05 20:00,1
02-12-05 19:00,1
02-12-05 18:00,1
02-12-05 17:00,1
02-12-05 16:00,1
02-12-05 15:00,3
02-12-05 14:00,5
02-12-05 13:00,7
02-12-05 12:00,8
02-12-05 11:00,9
02-12-05 10:00,7
02-12-05 09:00,2
02-12-05 08:00,1
02-12-05 07:00,1
02-12-05 06:00,1
02-12-05 05:00,1
02-12-05 04:00,1
02-12-05 03:00,1
02-12-05 02:00,1
02-12-05 01:00,1
02-12-05 00:00,1
01-12-05 23:00,3
01-12-05 22:00,11
01-12-05 21:00,9
01-12-05 20:00,8
01-12-05 19:00,9
01-12-05 18:00,8
01-12-05 17:00,7
01-12-05 16:00,8
01-12-05 15:00,4
01-12-05 14:00,2
01-12-05 13:00,2
01-12-05 12:00,1
01-12-05 11:00,2
01-12-05 10:00,2
01-12-05 09:00,1
01-12-05 08:00,1
01-12-05 07:00,1
01-12-05 06:00,1
01-12-05 05:00,1
01-12-05 04:00,1
01-12-05 03:00,1
01-12-05 02:00,1
01-12-05 01:00,1

