Datum Zeit,Radebeul-Wahnsdorf NO
21-12-05 14:00,5
21-12-05 13:00,4
21-12-05 12:00,2
21-12-05 11:00,2
21-12-05 10:00,2
21-12-05 09:00,1
21-12-05 08:00,1
21-12-05 07:00,1
21-12-05 06:00,1
21-12-05 05:00,1
21-12-05 04:00,1
21-12-05 03:00,1
21-12-05 02:00,1
21-12-05 01:00,1
21-12-05 00:00,1
20-12-05 23:00,1
20-12-05 22:00,1
20-12-05 21:00,1
20-12-05 20:00,1
20-12-05 19:00,1
20-12-05 18:00,1
20-12-05 17:00,1
20-12-05 16:00,1
20-12-05 15:00,1
20-12-05 14:00,1
20-12-05 13:00,1
20-12-05 12:00,1
20-12-05 11:00,1
20-12-05 10:00,1
20-12-05 09:00,1
20-12-05 08:00,1
20-12-05 07:00,1
20-12-05 06:00,1
20-12-05 05:00,1
20-12-05 04:00,1
20-12-05 03:00,1
20-12-05 02:00,1
20-12-05 01:00,1
20-12-05 00:00,1
19-12-05 23:00,1
19-12-05 22:00,1
19-12-05 21:00,1
19-12-05 20:00,1
19-12-05 19:00,1
19-12-05 18:00,1
19-12-05 17:00,1
19-12-05 16:00,2
19-12-05 15:00,1
19-12-05 14:00,3
19-12-05 13:00,3
19-12-05 12:00,4
19-12-05 11:00,4
19-12-05 10:00,3
19-12-05 09:00,1
19-12-05 08:00,1
19-12-05 07:00,1
19-12-05 06:00,1
19-12-05 05:00,1
19-12-05 04:00,1
19-12-05 03:00,1
19-12-05 02:00,1
19-12-05 01:00,1
19-12-05 00:00,1
18-12-05 23:00,1
18-12-05 22:00,1
18-12-05 21:00,1
18-12-05 20:00,1
18-12-05 19:00,1
18-12-05 18:00,1
18-12-05 17:00,1
18-12-05 16:00,1
18-12-05 15:00,1
18-12-05 14:00,1
18-12-05 13:00,1
18-12-05 12:00,1
18-12-05 11:00,1
18-12-05 10:00,1
18-12-05 09:00,1
18-12-05 08:00,1
18-12-05 07:00,1
18-12-05 06:00,1
18-12-05 05:00,1
18-12-05 04:00,1
18-12-05 03:00,1
18-12-05 02:00,1
18-12-05 01:00,1
18-12-05 00:00,1
17-12-05 23:00,1
17-12-05 22:00,1
17-12-05 21:00,1
17-12-05 20:00,1
17-12-05 19:00,1
17-12-05 18:00,1
17-12-05 17:00,1
17-12-05 16:00,1
17-12-05 15:00,1
17-12-05 14:00,1
17-12-05 13:00,1
17-12-05 12:00,1
17-12-05 11:00,1
17-12-05 10:00,1
17-12-05 09:00,1
17-12-05 08:00,1
17-12-05 07:00,1
17-12-05 06:00,1
17-12-05 05:00,1
17-12-05 04:00,1
17-12-05 03:00,1
17-12-05 02:00,1
17-12-05 01:00,1
17-12-05 00:00,1
16-12-05 23:00,1
16-12-05 22:00,1
16-12-05 21:00,1
16-12-05 20:00,1
16-12-05 19:00,1
16-12-05 18:00,1
16-12-05 17:00,1
16-12-05 16:00,
16-12-05 15:00,
16-12-05 14:00,
16-12-05 13:00,
16-12-05 12:00,
16-12-05 11:00,
16-12-05 10:00,1
16-12-05 09:00,1
16-12-05 08:00,1
16-12-05 07:00,1
16-12-05 06:00,1
16-12-05 05:00,1
16-12-05 04:00,1
16-12-05 03:00,1
16-12-05 02:00,1
16-12-05 01:00,1
16-12-05 00:00,1
15-12-05 23:00,1
15-12-05 22:00,1
15-12-05 21:00,1
15-12-05 20:00,1
15-12-05 19:00,1
15-12-05 18:00,1
15-12-05 17:00,1
15-12-05 16:00,1
15-12-05 15:00,1
15-12-05 14:00,1
15-12-05 13:00,1
15-12-05 12:00,1
15-12-05 11:00,1
15-12-05 10:00,1
15-12-05 09:00,1
15-12-05 08:00,1
15-12-05 07:00,1
15-12-05 06:00,1
15-12-05 05:00,1
15-12-05 04:00,1
15-12-05 03:00,1
15-12-05 02:00,1
15-12-05 01:00,1
15-12-05 00:00,1
14-12-05 23:00,1
14-12-05 22:00,1
14-12-05 21:00,1
14-12-05 20:00,1
14-12-05 19:00,1
14-12-05 18:00,1
14-12-05 17:00,1
14-12-05 16:00,1
14-12-05 15:00,1
14-12-05 14:00,1
14-12-05 13:00,1
14-12-05 12:00,1
14-12-05 11:00,2
14-12-05 10:00,2
14-12-05 09:00,2
14-12-05 08:00,1
14-12-05 07:00,1
14-12-05 06:00,1
14-12-05 05:00,1
14-12-05 04:00,1
14-12-05 03:00,1
14-12-05 02:00,1
14-12-05 01:00,1
14-12-05 00:00,1
13-12-05 23:00,1
13-12-05 22:00,1
13-12-05 21:00,1
13-12-05 20:00,1
13-12-05 19:00,1
13-12-05 18:00,1
13-12-05 17:00,1
13-12-05 16:00,1
13-12-05 15:00,1
13-12-05 14:00,1
13-12-05 13:00,1
13-12-05 12:00,1
13-12-05 11:00,2
13-12-05 10:00,3
13-12-05 09:00,1
13-12-05 08:00,1
13-12-05 07:00,1
13-12-05 06:00,1
13-12-05 05:00,1
13-12-05 04:00,1
13-12-05 03:00,1
13-12-05 02:00,1
13-12-05 01:00,1
13-12-05 00:00,1
12-12-05 23:00,1
12-12-05 22:00,1
12-12-05 21:00,1
12-12-05 20:00,1
12-12-05 19:00,2
12-12-05 18:00,7
12-12-05 17:00,5
12-12-05 16:00,3
12-12-05 15:00,14
12-12-05 14:00,24
12-12-05 13:00,31
12-12-05 12:00,36
12-12-05 11:00,35
12-12-05 10:00,37
12-12-05 09:00,31
12-12-05 08:00,21
12-12-05 07:00,4
12-12-05 06:00,1
12-12-05 05:00,2
12-12-05 04:00,1
12-12-05 03:00,1
12-12-05 02:00,1
12-12-05 01:00,1
12-12-05 00:00,1
11-12-05 23:00,1
11-12-05 22:00,1
11-12-05 21:00,1
11-12-05 20:00,1
11-12-05 19:00,1
11-12-05 18:00,1
11-12-05 17:00,1
11-12-05 16:00,1
11-12-05 15:00,1
11-12-05 14:00,1
11-12-05 13:00,1
11-12-05 12:00,1
11-12-05 11:00,1
11-12-05 10:00,1
11-12-05 09:00,1
11-12-05 08:00,1
11-12-05 07:00,1
11-12-05 06:00,1
11-12-05 05:00,1
11-12-05 04:00,1
11-12-05 03:00,1
11-12-05 02:00,1
11-12-05 01:00,10
11-12-05 00:00,24
10-12-05 23:00,20
10-12-05 22:00,20
10-12-05 21:00,14
10-12-05 20:00,1
10-12-05 19:00,1
10-12-05 18:00,1
10-12-05 17:00,2
10-12-05 16:00,3
10-12-05 15:00,4
10-12-05 14:00,2
10-12-05 13:00,3
10-12-05 12:00,5
10-12-05 11:00,5
10-12-05 10:00,4
10-12-05 09:00,2
10-12-05 08:00,1
10-12-05 07:00,1
10-12-05 06:00,1
10-12-05 05:00,1
10-12-05 04:00,1
10-12-05 03:00,1
10-12-05 02:00,1
10-12-05 01:00,1
10-12-05 00:00,1
09-12-05 23:00,1
09-12-05 22:00,1
09-12-05 21:00,1
09-12-05 20:00,1
09-12-05 19:00,1
09-12-05 18:00,1
09-12-05 17:00,1
09-12-05 16:00,1
09-12-05 15:00,1
09-12-05 14:00,1
09-12-05 13:00,1
09-12-05 12:00,1
09-12-05 11:00,1
09-12-05 10:00,1
09-12-05 09:00,1
09-12-05 08:00,1
09-12-05 07:00,1
09-12-05 06:00,1
09-12-05 05:00,1
09-12-05 04:00,1
09-12-05 03:00,1
09-12-05 02:00,1
09-12-05 01:00,1
09-12-05 00:00,2
08-12-05 23:00,2
08-12-05 22:00,1
08-12-05 21:00,1
08-12-05 20:00,1
08-12-05 19:00,1
08-12-05 18:00,1
08-12-05 17:00,1
08-12-05 16:00,1
08-12-05 15:00,1
08-12-05 14:00,1
08-12-05 13:00,2
08-12-05 12:00,1
08-12-05 11:00,1
08-12-05 10:00,1
08-12-05 09:00,1
08-12-05 08:00,1
08-12-05 07:00,1
08-12-05 06:00,1
08-12-05 05:00,1
08-12-05 04:00,1
08-12-05 03:00,1
08-12-05 02:00,1
08-12-05 01:00,1
08-12-05 00:00,1
07-12-05 23:00,1
07-12-05 22:00,1
07-12-05 21:00,1
07-12-05 20:00,1
07-12-05 19:00,1
07-12-05 18:00,1
07-12-05 17:00,1
07-12-05 16:00,1
07-12-05 15:00,2
07-12-05 14:00,3
07-12-05 13:00,3
07-12-05 12:00,4
07-12-05 11:00,3
07-12-05 10:00,3
07-12-05 09:00,2
07-12-05 08:00,1
07-12-05 07:00,1
07-12-05 06:00,1
07-12-05 05:00,1
07-12-05 04:00,1
07-12-05 03:00,1
07-12-05 02:00,1
07-12-05 01:00,1
07-12-05 00:00,1
06-12-05 23:00,1
06-12-05 22:00,1
06-12-05 21:00,1
06-12-05 20:00,1
06-12-05 19:00,12
06-12-05 18:00,15
06-12-05 17:00,41
06-12-05 16:00,29
06-12-05 15:00,33
06-12-05 14:00,38
06-12-05 13:00,35
06-12-05 12:00,36
06-12-05 11:00,44
06-12-05 10:00,34
06-12-05 09:00,33
06-12-05 08:00,26
06-12-05 07:00,16
06-12-05 06:00,13
06-12-05 05:00,13
06-12-05 04:00,6
06-12-05 03:00,3
06-12-05 02:00,2
06-12-05 01:00,1
06-12-05 00:00,1
05-12-05 23:00,1
05-12-05 22:00,1
05-12-05 21:00,1
05-12-05 20:00,2
05-12-05 19:00,3
05-12-05 18:00,18
05-12-05 17:00,21
05-12-05 16:00,17
05-12-05 15:00,13
05-12-05 14:00,10
05-12-05 13:00,12
05-12-05 12:00,15
05-12-05 11:00,8
05-12-05 10:00,7
05-12-05 09:00,6
05-12-05 08:00,4
05-12-05 07:00,1
05-12-05 06:00,1
05-12-05 05:00,1
05-12-05 04:00,1
05-12-05 03:00,1
05-12-05 02:00,1
05-12-05 01:00,1
05-12-05 00:00,1
04-12-05 23:00,1
04-12-05 22:00,1
04-12-05 21:00,1
04-12-05 20:00,1
04-12-05 19:00,1
04-12-05 18:00,1
04-12-05 17:00,1
04-12-05 16:00,1
04-12-05 15:00,2
04-12-05 14:00,2
04-12-05 13:00,4
04-12-05 12:00,3
04-12-05 11:00,5
04-12-05 10:00,4
04-12-05 09:00,3
04-12-05 08:00,1
04-12-05 07:00,1
04-12-05 06:00,1
04-12-05 05:00,1
04-12-05 04:00,2
04-12-05 03:00,3
04-12-05 02:00,3
04-12-05 01:00,4
04-12-05 00:00,2
03-12-05 23:00,3
03-12-05 22:00,3
03-12-05 21:00,2
03-12-05 20:00,1
03-12-05 19:00,1
03-12-05 18:00,1
03-12-05 17:00,1
03-12-05 16:00,1
03-12-05 15:00,1
03-12-05 14:00,1
03-12-05 13:00,2
03-12-05 12:00,3
03-12-05 11:00,2
03-12-05 10:00,1
03-12-05 09:00,1
03-12-05 08:00,1
03-12-05 07:00,1
03-12-05 06:00,1
03-12-05 05:00,1
03-12-05 04:00,1
03-12-05 03:00,1
03-12-05 02:00,1
03-12-05 01:00,1
03-12-05 00:00,1
02-12-05 23:00,1
02-12-05 22:00,1
02-12-05 21:00,1
02-12-05 20:00,1
02-12-05 19:00,1
02-12-05 18:00,1
02-12-05 17:00,1
02-12-05 16:00,2
02-12-05 15:00,4
02-12-05 14:00,4
02-12-05 13:00,4
02-12-05 12:00,4
02-12-05 11:00,5
02-12-05 10:00,4
02-12-05 09:00,3
02-12-05 08:00,1
02-12-05 07:00,1
02-12-05 06:00,1
02-12-05 05:00,1
02-12-05 04:00,1
02-12-05 03:00,1
02-12-05 02:00,1
02-12-05 01:00,1
02-12-05 00:00,1
01-12-05 23:00,1
01-12-05 22:00,1
01-12-05 21:00,1
01-12-05 20:00,1
01-12-05 19:00,1
01-12-05 18:00,1
01-12-05 17:00,2
01-12-05 16:00,3
01-12-05 15:00,7
01-12-05 14:00,10
01-12-05 13:00,15
01-12-05 12:00,17
01-12-05 11:00,19
01-12-05 10:00,16
01-12-05 09:00,14
01-12-05 08:00,4
01-12-05 07:00,1
01-12-05 06:00,1
01-12-05 05:00,1
01-12-05 04:00,1
01-12-05 03:00,1
01-12-05 02:00,1
01-12-05 01:00,1

