Datum Zeit,Schwartenberg SO2
14-12-05 01:00,1.0
14-12-05 00:00,1.0
13-12-05 23:00,1.6
13-12-05 22:00,1.4
13-12-05 21:00,1.0
13-12-05 20:00,2.0
13-12-05 19:00,4.2
13-12-05 18:00,4.0
13-12-05 17:00,4.0
13-12-05 16:00,5.6
13-12-05 15:00,3.0
13-12-05 14:00,3.9
13-12-05 13:00,4.5
13-12-05 12:00,1.0
13-12-05 11:00,2.0
13-12-05 10:00,1.3
13-12-05 09:00,1.0
13-12-05 08:00,1.0
13-12-05 07:00,1.0
13-12-05 06:00,1.0
13-12-05 05:00,1.0
13-12-05 04:00,1.0
13-12-05 03:00,1.0
13-12-05 02:00,1.0
13-12-05 01:00,1.0
13-12-05 00:00,1.0
12-12-05 23:00,1.0
12-12-05 22:00,1.0
12-12-05 21:00,1.0
12-12-05 20:00,1.0
12-12-05 19:00,1.0
12-12-05 18:00,1.2
12-12-05 17:00,1.1
12-12-05 16:00,1.0
12-12-05 15:00,1.0
12-12-05 14:00,1.0
12-12-05 13:00,1.0
12-12-05 12:00,1.4
12-12-05 11:00,1.9
12-12-05 10:00,1.3
12-12-05 09:00,1.0
12-12-05 08:00,1.0
12-12-05 07:00,1.0
12-12-05 06:00,1.0
12-12-05 05:00,1.0
12-12-05 04:00,1.0
12-12-05 03:00,1.0
12-12-05 02:00,1.1
12-12-05 01:00,1.8
12-12-05 00:00,4.3
11-12-05 23:00,2.7
11-12-05 22:00,2.6
11-12-05 21:00,1.7
11-12-05 20:00,1.4
11-12-05 19:00,1.1
11-12-05 18:00,1.0
11-12-05 17:00,1.2
11-12-05 16:00,1.9
11-12-05 15:00,2.2
11-12-05 14:00,2.3
11-12-05 13:00,3.1
11-12-05 12:00,6.1
11-12-05 11:00,8.3
11-12-05 10:00,9.9
11-12-05 09:00,11.0
11-12-05 08:00,11.7
11-12-05 07:00,12.8
11-12-05 06:00,17.8
11-12-05 05:00,22.5
11-12-05 04:00,25.3
11-12-05 03:00,30.8
11-12-05 02:00,22.3
11-12-05 01:00,16.3
11-12-05 00:00,14.5
10-12-05 23:00,16.8
10-12-05 22:00,35.8
10-12-05 21:00,53.5
10-12-05 20:00,15.1
10-12-05 19:00,1.0
10-12-05 18:00,1.0
10-12-05 17:00,1.1
10-12-05 16:00,1.0
10-12-05 15:00,1.0
10-12-05 14:00,1.0
10-12-05 13:00,1.0
10-12-05 12:00,1.6
10-12-05 11:00,1.0
10-12-05 10:00,1.0
10-12-05 09:00,1.0
10-12-05 08:00,1.0
10-12-05 07:00,1.0
10-12-05 06:00,1.0
10-12-05 05:00,1.0
10-12-05 04:00,1.0
10-12-05 03:00,1.0
10-12-05 02:00,1.3
10-12-05 01:00,1.4
10-12-05 00:00,2.1
09-12-05 23:00,1.8
09-12-05 22:00,1.5
09-12-05 21:00,1.3
09-12-05 20:00,3.5
09-12-05 19:00,6.1
09-12-05 18:00,3.8
09-12-05 17:00,1.7
09-12-05 16:00,1.0
09-12-05 15:00,1.0
09-12-05 14:00,1.0
09-12-05 13:00,3.1
09-12-05 12:00,2.1
09-12-05 11:00,1.6
09-12-05 10:00,1.3
09-12-05 09:00,1.0
09-12-05 08:00,1.0
09-12-05 07:00,1.0
09-12-05 06:00,1.0
09-12-05 05:00,1.0
09-12-05 04:00,1.0
09-12-05 03:00,1.0
09-12-05 02:00,1.4
09-12-05 01:00,2.2
09-12-05 00:00,2.7
08-12-05 23:00,2.1
08-12-05 22:00,1.8
08-12-05 21:00,1.3
08-12-05 20:00,1.0
08-12-05 19:00,1.0
08-12-05 18:00,1.0
08-12-05 17:00,1.0
08-12-05 16:00,1.0
08-12-05 15:00,1.0
08-12-05 14:00,1.0
08-12-05 13:00,1.0
08-12-05 12:00,1.0
08-12-05 11:00,1.0
08-12-05 10:00,1.0
08-12-05 09:00,1.0
08-12-05 08:00,1.0
08-12-05 07:00,1.0
08-12-05 06:00,1.0
08-12-05 05:00,1.0
08-12-05 04:00,1.0
08-12-05 03:00,1.0
08-12-05 02:00,1.0
08-12-05 01:00,1.0
08-12-05 00:00,1.0
07-12-05 23:00,1.0
07-12-05 22:00,1.0
07-12-05 21:00,1.1
07-12-05 20:00,1.2
07-12-05 19:00,1.3
07-12-05 18:00,1.1
07-12-05 17:00,1.0
07-12-05 16:00,1.0
07-12-05 15:00,1.0
07-12-05 14:00,1.0
07-12-05 13:00,1.0
07-12-05 12:00,1.0
07-12-05 11:00,1.0
07-12-05 10:00,1.0
07-12-05 09:00,1.0
07-12-05 08:00,2.0
07-12-05 07:00,2.7
07-12-05 06:00,2.2
07-12-05 05:00,1.8
07-12-05 04:00,1.4
07-12-05 03:00,1.8
07-12-05 02:00,2.5
07-12-05 01:00,2.9
07-12-05 00:00,2.4
06-12-05 23:00,1.7
06-12-05 22:00,1.6
06-12-05 21:00,2.0
06-12-05 20:00,3.0
06-12-05 19:00,2.2
06-12-05 18:00,1.3
06-12-05 17:00,1.0
06-12-05 16:00,1.2
06-12-05 15:00,1.2
06-12-05 14:00,1.8
06-12-05 13:00,1.2
06-12-05 12:00,1.3
06-12-05 11:00,1.7
06-12-05 10:00,2.2
06-12-05 09:00,8.4
06-12-05 08:00,2.7
06-12-05 07:00,2.8
06-12-05 06:00,1.8
06-12-05 05:00,2.2
06-12-05 04:00,4.1
06-12-05 03:00,8.4
06-12-05 02:00,8.7
06-12-05 01:00,1.0
06-12-05 00:00,1.0
05-12-05 23:00,1.0
05-12-05 22:00,1.0
05-12-05 21:00,1.0
05-12-05 20:00,1.0
05-12-05 19:00,1.2
05-12-05 18:00,4.2
05-12-05 17:00,5.2
05-12-05 16:00,
05-12-05 15:00,3.3
05-12-05 14:00,
05-12-05 13:00,
05-12-05 12:00,7.9
05-12-05 11:00,15.3
05-12-05 10:00,18.2
05-12-05 09:00,15.1
05-12-05 08:00,11.6
05-12-05 07:00,25.2
05-12-05 06:00,39.9
05-12-05 05:00,33.8
05-12-05 04:00,43.5
05-12-05 03:00,14.6
05-12-05 02:00,11.2
05-12-05 01:00,23.7
05-12-05 00:00,11.9
04-12-05 23:00,11.9
04-12-05 22:00,12.2
04-12-05 21:00,20.4
04-12-05 20:00,32.7
04-12-05 19:00,39.0
04-12-05 18:00,10.0
04-12-05 17:00,4.6
04-12-05 16:00,5.1
04-12-05 15:00,6.3
04-12-05 14:00,7.7
04-12-05 13:00,14.8
04-12-05 12:00,12.5
04-12-05 11:00,8.1
04-12-05 10:00,19.7
04-12-05 09:00,52.3
04-12-05 08:00,18.7
04-12-05 07:00,10.7
04-12-05 06:00,7.8
04-12-05 05:00,5.9
04-12-05 04:00,4.9
04-12-05 03:00,2.8
04-12-05 02:00,1.6
04-12-05 01:00,1.2
04-12-05 00:00,1.0
03-12-05 23:00,1.0
03-12-05 22:00,1.0
03-12-05 21:00,1.1
03-12-05 20:00,4.0
03-12-05 19:00,9.6
03-12-05 18:00,10.6
03-12-05 17:00,25.0
03-12-05 16:00,28.1
03-12-05 15:00,16.0
03-12-05 14:00,38.0
03-12-05 13:00,26.9
03-12-05 12:00,9.8
03-12-05 11:00,12.7
03-12-05 10:00,21.8
03-12-05 09:00,10.5
03-12-05 08:00,13.1
03-12-05 07:00,17.1
03-12-05 06:00,17.3
03-12-05 05:00,22.4
03-12-05 04:00,19.9
03-12-05 03:00,28.9
03-12-05 02:00,26.8
03-12-05 01:00,31.1
03-12-05 00:00,40.0
02-12-05 23:00,25.2
02-12-05 22:00,29.9
02-12-05 21:00,49.9
02-12-05 20:00,24.5
02-12-05 19:00,34.8
02-12-05 18:00,18.9
02-12-05 17:00,29.2
02-12-05 16:00,29.0
02-12-05 15:00,41.9
02-12-05 14:00,32.9
02-12-05 13:00,20.9
02-12-05 12:00,39.4
02-12-05 11:00,53.7
02-12-05 10:00,43.2
02-12-05 09:00,34.2
02-12-05 08:00,31.4
02-12-05 07:00,40.7
02-12-05 06:00,50.9
02-12-05 05:00,54.8
02-12-05 04:00,37.8
02-12-05 03:00,46.8
02-12-05 02:00,58.2
02-12-05 01:00,41.3
02-12-05 00:00,46.5
01-12-05 23:00,41.6
01-12-05 22:00,75.3
01-12-05 21:00,89.4
01-12-05 20:00,89.1
01-12-05 19:00,65.1
01-12-05 18:00,51.5
01-12-05 17:00,61.4
01-12-05 16:00,82.3
01-12-05 15:00,39.3
01-12-05 14:00,46.7
01-12-05 13:00,90.7
01-12-05 12:00,50.9
01-12-05 11:00,68.1
01-12-05 10:00,46.9
01-12-05 09:00,18.2
01-12-05 08:00,3.5
01-12-05 07:00,1.0
01-12-05 06:00,1.0
01-12-05 05:00,1.0
01-12-05 04:00,1.0
01-12-05 03:00,1.0
01-12-05 02:00,1.0
01-12-05 01:00,1.0

