Datum Zeit,Radebeul-Wahnsdorf CO
23-01-00 09:00,
23-01-00 08:00,0.1
23-01-00 07:00,0.1
23-01-00 06:00,0.1
23-01-00 05:00,0.1
23-01-00 04:00,0.2
23-01-00 03:00,0.1
23-01-00 02:00,0.1
23-01-00 01:00,0.2
23-01-00 00:00,0.2
22-01-00 23:00,0.2
22-01-00 22:00,0.3
22-01-00 21:00,0.3
22-01-00 20:00,0.2
22-01-00 19:00,0.2
22-01-00 18:00,0.2
22-01-00 17:00,0.3
22-01-00 16:00,0.2
22-01-00 15:00,0.3
22-01-00 14:00,0.3
22-01-00 13:00,0.3
22-01-00 12:00,0.3
22-01-00 11:00,0.2
22-01-00 10:00,0.1
22-01-00 09:00,0.1
22-01-00 08:00,0.1
22-01-00 07:00,0.1
22-01-00 06:00,0.1
22-01-00 05:00,0.1
22-01-00 04:00,0.1
22-01-00 03:00,0.1
22-01-00 02:00,0.1
22-01-00 01:00,0.1
22-01-00 00:00,0.1
21-01-00 23:00,0.1
21-01-00 22:00,0.1
21-01-00 21:00,0.1
21-01-00 20:00,0.1
21-01-00 19:00,0.1
21-01-00 18:00,0.2
21-01-00 17:00,0.1
21-01-00 16:00,0.1
21-01-00 15:00,0.1
21-01-00 14:00,0.1
21-01-00 13:00,0.1
21-01-00 12:00,0.1
21-01-00 11:00,0.1
21-01-00 10:00,
21-01-00 09:00,0.1
21-01-00 08:00,0.1
21-01-00 07:00,0.1
21-01-00 06:00,0.1
21-01-00 05:00,0.1
21-01-00 04:00,0.1
21-01-00 03:00,0.1
21-01-00 02:00,0.1
21-01-00 01:00,0.1
21-01-00 00:00,0.1
20-01-00 23:00,0.1
20-01-00 22:00,0.1
20-01-00 21:00,0.1
20-01-00 20:00,0.1
20-01-00 19:00,0.1
20-01-00 18:00,0.1
20-01-00 17:00,0.1
20-01-00 16:00,0.1
20-01-00 15:00,0.1
20-01-00 14:00,0.1
20-01-00 13:00,0.1
20-01-00 12:00,0.1
20-01-00 11:00,0.1
20-01-00 10:00,0.1
20-01-00 09:00,0.1
20-01-00 08:00,0.1
20-01-00 07:00,0.1
20-01-00 06:00,0.1
20-01-00 05:00,0.1
20-01-00 04:00,0.1
20-01-00 03:00,0.1
20-01-00 02:00,0.1
20-01-00 01:00,0.1
20-01-00 00:00,0.1
19-01-00 23:00,0.1
19-01-00 22:00,0.1
19-01-00 21:00,0.1
19-01-00 20:00,0.1
19-01-00 19:00,0.1
19-01-00 18:00,0.1
19-01-00 17:00,0.1
19-01-00 16:00,0.1
19-01-00 15:00,0.1
19-01-00 14:00,0.1
19-01-00 13:00,0.1
19-01-00 12:00,0.1
19-01-00 11:00,0.1
19-01-00 10:00,
19-01-00 09:00,0.2
19-01-00 08:00,0.1
19-01-00 07:00,0.1
19-01-00 06:00,0.1
19-01-00 05:00,0.1
19-01-00 04:00,0.1
19-01-00 03:00,0.1
19-01-00 02:00,0.1
19-01-00 01:00,0.1
19-01-00 00:00,0.1
18-01-00 23:00,0.1
18-01-00 22:00,0.1
18-01-00 21:00,0.1
18-01-00 20:00,0.1
18-01-00 19:00,0.1
18-01-00 18:00,0.1
18-01-00 17:00,0.1
18-01-00 16:00,0.1
18-01-00 15:00,0.1
18-01-00 14:00,0.1
18-01-00 13:00,0.1
18-01-00 12:00,0.1
18-01-00 11:00,0.1
18-01-00 10:00,0.1
18-01-00 09:00,0.1
18-01-00 08:00,0.1
18-01-00 07:00,0.1
18-01-00 06:00,0.1
18-01-00 05:00,0.1
18-01-00 04:00,0.1
18-01-00 03:00,0.1
18-01-00 02:00,0.1
18-01-00 01:00,0.1
18-01-00 00:00,0.1
17-01-00 23:00,0.1
17-01-00 22:00,0.1
17-01-00 21:00,0.1
17-01-00 20:00,0.1
17-01-00 19:00,0.1
17-01-00 18:00,0.1
17-01-00 17:00,0.1
17-01-00 16:00,0.1
17-01-00 15:00,0.1
17-01-00 14:00,0.1
17-01-00 13:00,0.1
17-01-00 12:00,0.1
17-01-00 11:00,
17-01-00 10:00,0.1
17-01-00 09:00,0.1
17-01-00 08:00,0.1
17-01-00 07:00,0.1
17-01-00 06:00,0.1
17-01-00 05:00,0.1
17-01-00 04:00,0.1
17-01-00 03:00,0.1
17-01-00 02:00,0.1
17-01-00 01:00,0.1
17-01-00 00:00,0.1
16-01-00 23:00,0.1
16-01-00 22:00,0.1
16-01-00 21:00,0.1
16-01-00 20:00,0.1
16-01-00 19:00,0.1
16-01-00 18:00,0.1
16-01-00 17:00,0.1
16-01-00 16:00,0.1
16-01-00 15:00,0.1
16-01-00 14:00,0.1
16-01-00 13:00,0.1
16-01-00 12:00,0.1
16-01-00 11:00,0.1
16-01-00 10:00,0.1
16-01-00 09:00,0.1
16-01-00 08:00,0.1
16-01-00 07:00,0.1
16-01-00 06:00,0.1
16-01-00 05:00,0.1
16-01-00 04:00,0.1
16-01-00 03:00,0.1
16-01-00 02:00,0.1
16-01-00 01:00,0.2
16-01-00 00:00,0.2
15-01-00 23:00,0.2
15-01-00 22:00,0.2
15-01-00 21:00,0.2
15-01-00 20:00,0.2
15-01-00 19:00,0.2
15-01-00 18:00,0.2
15-01-00 17:00,0.2
15-01-00 16:00,0.2
15-01-00 15:00,0.2
15-01-00 14:00,0.2
15-01-00 13:00,0.2
15-01-00 12:00,0.2
15-01-00 11:00,
15-01-00 10:00,0.3
15-01-00 09:00,0.3
15-01-00 08:00,0.3
15-01-00 07:00,0.3
15-01-00 06:00,0.3
15-01-00 05:00,0.3
15-01-00 04:00,0.3
15-01-00 03:00,0.3
15-01-00 02:00,0.3
15-01-00 01:00,0.3
15-01-00 00:00,0.3
14-01-00 23:00,0.3
14-01-00 22:00,0.3
14-01-00 21:00,0.3
14-01-00 20:00,0.3
14-01-00 19:00,0.3
14-01-00 18:00,0.3
14-01-00 17:00,0.3
14-01-00 16:00,0.2
14-01-00 15:00,0.2
14-01-00 14:00,0.2
14-01-00 13:00,0.2
14-01-00 12:00,0.2
14-01-00 11:00,0.3
14-01-00 10:00,0.2
14-01-00 09:00,0.3
14-01-00 08:00,0.3
14-01-00 07:00,0.2
14-01-00 06:00,0.1
14-01-00 05:00,0.1
14-01-00 04:00,0.1
14-01-00 03:00,0.2
14-01-00 02:00,0.2
14-01-00 01:00,0.2
14-01-00 00:00,0.4
13-01-00 23:00,0.6
13-01-00 22:00,0.3
13-01-00 21:00,0.2
13-01-00 20:00,0.3
13-01-00 19:00,0.3
13-01-00 18:00,0.3
13-01-00 17:00,0.3
13-01-00 16:00,0.2
13-01-00 15:00,0.2
13-01-00 14:00,0.2
13-01-00 13:00,0.2
13-01-00 12:00,0.2
13-01-00 11:00,
13-01-00 10:00,
13-01-00 09:00,0.2
13-01-00 08:00,0.2
13-01-00 07:00,0.2
13-01-00 06:00,0.1
13-01-00 05:00,0.1
13-01-00 04:00,0.1
13-01-00 03:00,0.1
13-01-00 02:00,0.2
13-01-00 01:00,0.2
13-01-00 00:00,0.2
12-01-00 23:00,0.2
12-01-00 22:00,0.2
12-01-00 21:00,0.3
12-01-00 20:00,0.3
12-01-00 19:00,0.3
12-01-00 18:00,0.3
12-01-00 17:00,0.3
12-01-00 16:00,0.2
12-01-00 15:00,0.1
12-01-00 14:00,0.1
12-01-00 13:00,0.2
12-01-00 12:00,0.2
12-01-00 11:00,0.2
12-01-00 10:00,0.3
12-01-00 09:00,0.5
12-01-00 08:00,0.4
12-01-00 07:00,0.2
12-01-00 06:00,0.2
12-01-00 05:00,0.1
12-01-00 04:00,0.1
12-01-00 03:00,0.1
12-01-00 02:00,0.1
12-01-00 01:00,0.1
12-01-00 00:00,0.1
11-01-00 23:00,0.2
11-01-00 22:00,0.2
11-01-00 21:00,0.3
11-01-00 20:00,0.5
11-01-00 19:00,0.6
11-01-00 18:00,0.3
11-01-00 17:00,0.2
11-01-00 16:00,0.2
11-01-00 15:00,0.1
11-01-00 14:00,0.1
11-01-00 13:00,0.2
11-01-00 12:00,0.1
11-01-00 11:00,
11-01-00 10:00,0.5
11-01-00 09:00,0.7
11-01-00 08:00,0.2
11-01-00 07:00,0.2
11-01-00 06:00,0.1
11-01-00 05:00,0.1
11-01-00 04:00,0.1
11-01-00 03:00,0.1
11-01-00 02:00,0.1
11-01-00 01:00,0.1
11-01-00 00:00,0.1
10-01-00 23:00,0.1
10-01-00 22:00,0.1
10-01-00 21:00,0.1
10-01-00 20:00,0.1
10-01-00 19:00,0.1
10-01-00 18:00,0.1
10-01-00 17:00,0.1
10-01-00 16:00,0.2
10-01-00 15:00,0.1
10-01-00 14:00,0.1
10-01-00 13:00,0.1
10-01-00 12:00,0.1
10-01-00 11:00,0.2
10-01-00 10:00,0.1
10-01-00 09:00,0.1
10-01-00 08:00,0.1
10-01-00 07:00,0.1
10-01-00 06:00,0.1
10-01-00 05:00,0.1
10-01-00 04:00,0.1
10-01-00 03:00,0.1
10-01-00 02:00,0.3
10-01-00 01:00,0.5
10-01-00 00:00,0.6
09-01-00 23:00,0.6
09-01-00 22:00,0.7
09-01-00 21:00,0.8
09-01-00 20:00,0.7
09-01-00 19:00,0.8
09-01-00 18:00,0.8
09-01-00 17:00,0.7
09-01-00 16:00,0.7
09-01-00 15:00,0.7
09-01-00 14:00,0.7
09-01-00 13:00,0.7
09-01-00 12:00,
09-01-00 11:00,0.5
09-01-00 10:00,0.4
09-01-00 09:00,0.3
09-01-00 08:00,0.3
09-01-00 07:00,0.3
09-01-00 06:00,0.3
09-01-00 05:00,0.3
09-01-00 04:00,0.3
09-01-00 03:00,0.3
09-01-00 02:00,0.3
09-01-00 01:00,0.4
09-01-00 00:00,0.4
08-01-00 23:00,0.4
08-01-00 22:00,0.2
08-01-00 21:00,0.1
08-01-00 20:00,0.1
08-01-00 19:00,0.1
08-01-00 18:00,0.1
08-01-00 17:00,0.1
08-01-00 16:00,0.1
08-01-00 15:00,0.1
08-01-00 14:00,0.1
08-01-00 13:00,0.4
08-01-00 12:00,0.5
08-01-00 11:00,0.4
08-01-00 10:00,0.3
08-01-00 09:00,0.2
08-01-00 08:00,0.1
08-01-00 07:00,0.1
08-01-00 06:00,0.2
08-01-00 05:00,0.2
08-01-00 04:00,0.2
08-01-00 03:00,0.2
08-01-00 02:00,0.2
08-01-00 01:00,0.3
08-01-00 00:00,0.3
07-01-00 23:00,0.3
07-01-00 22:00,0.4
07-01-00 21:00,0.4
07-01-00 20:00,0.5
07-01-00 19:00,0.5
07-01-00 18:00,0.5
07-01-00 17:00,0.7
07-01-00 16:00,0.7
07-01-00 15:00,0.7
07-01-00 14:00,0.5
07-01-00 13:00,0.5
07-01-00 12:00,
07-01-00 11:00,0.4
07-01-00 10:00,0.3
07-01-00 09:00,0.2
07-01-00 08:00,0.1
07-01-00 07:00,0.1
07-01-00 06:00,0.1
07-01-00 05:00,0.1
07-01-00 04:00,0.1
07-01-00 03:00,0.1
07-01-00 02:00,0.1
07-01-00 01:00,0.1
07-01-00 00:00,0.1
06-01-00 23:00,0.2
06-01-00 22:00,0.2
06-01-00 21:00,0.2
06-01-00 20:00,0.2
06-01-00 19:00,0.2
06-01-00 18:00,0.2
06-01-00 17:00,0.2
06-01-00 16:00,0.1
06-01-00 15:00,0.1
06-01-00 14:00,0.1
06-01-00 13:00,0.2
06-01-00 12:00,0.2
06-01-00 11:00,0.2
06-01-00 10:00,0.3
06-01-00 09:00,0.4
06-01-00 08:00,0.3
06-01-00 07:00,0.2
06-01-00 06:00,0.1
06-01-00 05:00,0.1
06-01-00 04:00,0.1
06-01-00 03:00,0.1
06-01-00 02:00,0.1
06-01-00 01:00,0.2
06-01-00 00:00,0.1
05-01-00 23:00,0.1
05-01-00 22:00,0.2
05-01-00 21:00,0.4
05-01-00 20:00,0.7
05-01-00 19:00,0.2
05-01-00 18:00,0.1
05-01-00 17:00,0.1
05-01-00 16:00,0.1
05-01-00 15:00,0.1
05-01-00 14:00,0.1
05-01-00 13:00,
05-01-00 12:00,0.1
05-01-00 11:00,0.1
05-01-00 10:00,0.1
05-01-00 09:00,0.1
05-01-00 08:00,0.1
05-01-00 07:00,0.1
05-01-00 06:00,0.1
05-01-00 05:00,0.1
05-01-00 04:00,0.1
05-01-00 03:00,0.1
05-01-00 02:00,0.1
05-01-00 01:00,0.1
05-01-00 00:00,0.1
04-01-00 23:00,0.1
04-01-00 22:00,0.1
04-01-00 21:00,0.2
04-01-00 20:00,0.3
04-01-00 19:00,0.3
04-01-00 18:00,0.2
04-01-00 17:00,0.1
04-01-00 16:00,0.1
04-01-00 15:00,0.1
04-01-00 14:00,0.1
04-01-00 13:00,0.1
04-01-00 12:00,0.1
04-01-00 11:00,0.1
04-01-00 10:00,0.1
04-01-00 09:00,0.1
04-01-00 08:00,0.1
04-01-00 07:00,0.1
04-01-00 06:00,0.1
04-01-00 05:00,0.1
04-01-00 04:00,0.1
04-01-00 03:00,0.1
04-01-00 02:00,0.1
04-01-00 01:00,0.1
04-01-00 00:00,0.1
03-01-00 23:00,0.1
03-01-00 22:00,0.1
03-01-00 21:00,0.1
03-01-00 20:00,0.1
03-01-00 19:00,0.1
03-01-00 18:00,0.1
03-01-00 17:00,0.1
03-01-00 16:00,0.1
03-01-00 15:00,0.1
03-01-00 14:00,0.1
03-01-00 13:00,
03-01-00 12:00,0.1
03-01-00 11:00,0.1
03-01-00 10:00,0.1
03-01-00 09:00,0.1
03-01-00 08:00,0.1
03-01-00 07:00,0.1
03-01-00 06:00,0.1
03-01-00 05:00,0.1
03-01-00 04:00,0.1
03-01-00 03:00,0.1
03-01-00 02:00,0.1
03-01-00 01:00,0.1
03-01-00 00:00,0.1
02-01-00 23:00,0.1
02-01-00 22:00,0.1
02-01-00 21:00,0.1
02-01-00 20:00,0.2
02-01-00 19:00,0.1
02-01-00 18:00,0.1
02-01-00 17:00,0.1
02-01-00 16:00,0.1
02-01-00 15:00,0.1
02-01-00 14:00,0.1
02-01-00 13:00,0.1
02-01-00 12:00,0.1
02-01-00 11:00,0.1
02-01-00 10:00,0.1
02-01-00 09:00,0.1
02-01-00 08:00,0.1
02-01-00 07:00,0.1
02-01-00 06:00,0.1
02-01-00 05:00,0.1
02-01-00 04:00,0.1
02-01-00 03:00,0.1
02-01-00 02:00,0.1
02-01-00 01:00,0.1
02-01-00 00:00,0.1
01-01-00 23:00,0.2
01-01-00 22:00,0.2
01-01-00 21:00,0.2
01-01-00 20:00,0.2
01-01-00 19:00,0.2
01-01-00 18:00,0.2
01-01-00 17:00,0.2
01-01-00 16:00,0.1
01-01-00 15:00,0.2
01-01-00 14:00,
01-01-00 13:00,0.2
01-01-00 12:00,0.1
01-01-00 11:00,0.2
01-01-00 10:00,0.2
01-01-00 09:00,0.2
01-01-00 08:00,0.2
01-01-00 07:00,0.3
01-01-00 06:00,0.3
01-01-00 05:00,0.3
01-01-00 04:00,0.3
01-01-00 03:00,0.4
01-01-00 02:00,0.4
01-01-00 01:00,0.4

