Datum Zeit,Zinnwald SO2
26-01-00 06:00,12.7
26-01-00 05:00,7.1
26-01-00 04:00,2.5
26-01-00 03:00,1.0
26-01-00 02:00,1.0
26-01-00 01:00,1.0
26-01-00 00:00,
25-01-00 23:00,1.0
25-01-00 22:00,1.3
25-01-00 21:00,3.5
25-01-00 20:00,5.4
25-01-00 19:00,8.5
25-01-00 18:00,9.8
25-01-00 17:00,14.9
25-01-00 16:00,25.9
25-01-00 15:00,44.5
25-01-00 14:00,33.1
25-01-00 13:00,41.3
25-01-00 12:00,29.3
25-01-00 11:00,3.3
25-01-00 10:00,1.0
25-01-00 09:00,1.0
25-01-00 08:00,1.0
25-01-00 07:00,
25-01-00 06:00,1.0
25-01-00 05:00,1.0
25-01-00 04:00,1.0
25-01-00 03:00,1.0
25-01-00 02:00,1.0
25-01-00 01:00,1.0
25-01-00 00:00,
24-01-00 23:00,1.0
24-01-00 22:00,1.8
24-01-00 21:00,2.3
24-01-00 20:00,4.4
24-01-00 19:00,8.6
24-01-00 18:00,15.1
24-01-00 17:00,18.9
24-01-00 16:00,9.6
24-01-00 15:00,8.0
24-01-00 14:00,22.1
24-01-00 13:00,22.0
24-01-00 12:00,28.9
24-01-00 11:00,14.7
24-01-00 10:00,6.3
24-01-00 09:00,7.0
24-01-00 08:00,
24-01-00 07:00,12.0
24-01-00 06:00,19.3
24-01-00 05:00,12.5
24-01-00 04:00,20.7
24-01-00 03:00,31.7
24-01-00 02:00,9.0
24-01-00 01:00,12.2
24-01-00 00:00,
23-01-00 23:00,16.6
23-01-00 22:00,18.6
23-01-00 21:00,25.0
23-01-00 20:00,23.9
23-01-00 19:00,18.4
23-01-00 18:00,23.4
23-01-00 17:00,23.3
23-01-00 16:00,21.2
23-01-00 15:00,15.3
23-01-00 14:00,21.0
23-01-00 13:00,30.8
23-01-00 12:00,21.1
23-01-00 11:00,9.7
23-01-00 10:00,8.8
23-01-00 09:00,12.5
23-01-00 08:00,
23-01-00 07:00,17.3
23-01-00 06:00,13.7
23-01-00 05:00,11.1
23-01-00 04:00,13.1
23-01-00 03:00,3.8
23-01-00 02:00,4.5
23-01-00 01:00,7.4
23-01-00 00:00,
22-01-00 23:00,14.2
22-01-00 22:00,17.4
22-01-00 21:00,59.3
22-01-00 20:00,212.6
22-01-00 19:00,115.1
22-01-00 18:00,43.8
22-01-00 17:00,31.3
22-01-00 16:00,18.6
22-01-00 15:00,16.8
22-01-00 14:00,21.2
22-01-00 13:00,16.7
22-01-00 12:00,13.1
22-01-00 11:00,14.2
22-01-00 10:00,14.2
22-01-00 09:00,
22-01-00 08:00,21.7
22-01-00 07:00,4.6
22-01-00 06:00,3.6
22-01-00 05:00,1.8
22-01-00 04:00,1.0
22-01-00 03:00,1.0
22-01-00 02:00,1.0
22-01-00 01:00,2.4
22-01-00 00:00,
21-01-00 23:00,1.4
21-01-00 22:00,1.4
21-01-00 21:00,2.7
21-01-00 20:00,1.1
21-01-00 19:00,1.3
21-01-00 18:00,1.1
21-01-00 17:00,1.0
21-01-00 16:00,1.0
21-01-00 15:00,1.0
21-01-00 14:00,1.0
21-01-00 13:00,1.0
21-01-00 12:00,1.0
21-01-00 11:00,1.0
21-01-00 10:00,1.0
21-01-00 09:00,
21-01-00 08:00,1.0
21-01-00 07:00,1.0
21-01-00 06:00,1.0
21-01-00 05:00,1.0
21-01-00 04:00,1.0
21-01-00 03:00,1.0
21-01-00 02:00,1.0
21-01-00 01:00,1.3
21-01-00 00:00,
20-01-00 23:00,2.9
20-01-00 22:00,5.0
20-01-00 21:00,5.8
20-01-00 20:00,3.7
20-01-00 19:00,1.0
20-01-00 18:00,1.0
20-01-00 17:00,1.0
20-01-00 16:00,1.0
20-01-00 15:00,1.0
20-01-00 14:00,1.0
20-01-00 13:00,1.0
20-01-00 12:00,1.0
20-01-00 11:00,1.0
20-01-00 10:00,
20-01-00 09:00,1.0
20-01-00 08:00,1.0
20-01-00 07:00,1.0
20-01-00 06:00,1.0
20-01-00 05:00,7.3
20-01-00 04:00,5.6
20-01-00 03:00,1.0
20-01-00 02:00,1.0
20-01-00 01:00,1.0
20-01-00 00:00,
19-01-00 23:00,1.0
19-01-00 22:00,1.0
19-01-00 21:00,1.0
19-01-00 20:00,1.0
19-01-00 19:00,1.0
19-01-00 18:00,1.0
19-01-00 17:00,1.0
19-01-00 16:00,1.0
19-01-00 15:00,1.0
19-01-00 14:00,1.0
19-01-00 13:00,1.0
19-01-00 12:00,1.0
19-01-00 11:00,1.0
19-01-00 10:00,
19-01-00 09:00,1.0
19-01-00 08:00,1.0
19-01-00 07:00,1.0
19-01-00 06:00,1.0
19-01-00 05:00,1.0
19-01-00 04:00,1.0
19-01-00 03:00,1.0
19-01-00 02:00,1.0
19-01-00 01:00,1.0
19-01-00 00:00,
18-01-00 23:00,1.0
18-01-00 22:00,1.0
18-01-00 21:00,1.0
18-01-00 20:00,1.0
18-01-00 19:00,1.0
18-01-00 18:00,1.0
18-01-00 17:00,1.0
18-01-00 16:00,1.0
18-01-00 15:00,1.0
18-01-00 14:00,1.0
18-01-00 13:00,1.0
18-01-00 12:00,1.0
18-01-00 11:00,
18-01-00 10:00,1.0
18-01-00 09:00,1.0
18-01-00 08:00,1.0
18-01-00 07:00,1.0
18-01-00 06:00,1.0
18-01-00 05:00,1.0
18-01-00 04:00,1.0
18-01-00 03:00,1.0
18-01-00 02:00,1.0
18-01-00 01:00,1.0
18-01-00 00:00,
17-01-00 23:00,1.0
17-01-00 22:00,1.0
17-01-00 21:00,1.0
17-01-00 20:00,1.0
17-01-00 19:00,1.0
17-01-00 18:00,1.0
17-01-00 17:00,1.0
17-01-00 16:00,1.0
17-01-00 15:00,1.0
17-01-00 14:00,1.0
17-01-00 13:00,1.0
17-01-00 12:00,1.1
17-01-00 11:00,
17-01-00 10:00,1.0
17-01-00 09:00,1.5
17-01-00 08:00,1.0
17-01-00 07:00,1.0
17-01-00 06:00,1.0
17-01-00 05:00,1.0
17-01-00 04:00,1.0
17-01-00 03:00,1.0
17-01-00 02:00,1.0
17-01-00 01:00,1.0
17-01-00 00:00,
16-01-00 23:00,1.0
16-01-00 22:00,1.0
16-01-00 21:00,1.3
16-01-00 20:00,1.1
16-01-00 19:00,1.0
16-01-00 18:00,1.0
16-01-00 17:00,1.0
16-01-00 16:00,1.0
16-01-00 15:00,1.0
16-01-00 14:00,1.2
16-01-00 13:00,3.8
16-01-00 12:00,
16-01-00 11:00,5.6
16-01-00 10:00,10.1
16-01-00 09:00,2.3
16-01-00 08:00,1.3
16-01-00 07:00,1.1
16-01-00 06:00,1.0
16-01-00 05:00,1.1
16-01-00 04:00,1.0
16-01-00 03:00,1.0
16-01-00 02:00,1.0
16-01-00 01:00,1.0
16-01-00 00:00,
15-01-00 23:00,1.0
15-01-00 22:00,1.0
15-01-00 21:00,2.1
15-01-00 20:00,2.0
15-01-00 19:00,1.8
15-01-00 18:00,2.4
15-01-00 17:00,1.7
15-01-00 16:00,2.5
15-01-00 15:00,1.8
15-01-00 14:00,1.5
15-01-00 13:00,1.6
15-01-00 12:00,
15-01-00 11:00,1.6
15-01-00 10:00,1.2
15-01-00 09:00,1.9
15-01-00 08:00,2.1
15-01-00 07:00,3.3
15-01-00 06:00,3.2
15-01-00 05:00,3.0
15-01-00 04:00,6.2
15-01-00 03:00,5.6
15-01-00 02:00,5.1
15-01-00 01:00,6.4
15-01-00 00:00,
14-01-00 23:00,8.2
14-01-00 22:00,5.3
14-01-00 21:00,5.7
14-01-00 20:00,13.9
14-01-00 19:00,39.1
14-01-00 18:00,71.2
14-01-00 17:00,63.1
14-01-00 16:00,74.9
14-01-00 15:00,69.6
14-01-00 14:00,55.8
14-01-00 13:00,
14-01-00 12:00,34.0
14-01-00 11:00,55.0
14-01-00 10:00,42.9
14-01-00 09:00,28.3
14-01-00 08:00,22.4
14-01-00 07:00,10.2
14-01-00 06:00,10.1
14-01-00 05:00,11.4
14-01-00 04:00,18.1
14-01-00 03:00,17.2
14-01-00 02:00,23.3
14-01-00 01:00,19.6
14-01-00 00:00,
13-01-00 23:00,7.2
13-01-00 22:00,13.0
13-01-00 21:00,22.2
13-01-00 20:00,26.9
13-01-00 19:00,22.5
13-01-00 18:00,16.6
13-01-00 17:00,13.7
13-01-00 16:00,14.0
13-01-00 15:00,20.0
13-01-00 14:00,27.6
13-01-00 13:00,
13-01-00 12:00,35.0
13-01-00 11:00,34.0
13-01-00 10:00,35.4
13-01-00 09:00,17.5
13-01-00 08:00,13.9
13-01-00 07:00,13.1
13-01-00 06:00,15.0
13-01-00 05:00,22.3
13-01-00 04:00,21.2
13-01-00 03:00,34.4
13-01-00 02:00,22.6
13-01-00 01:00,20.6
13-01-00 00:00,
12-01-00 23:00,58.5
12-01-00 22:00,116.4
12-01-00 21:00,98.5
12-01-00 20:00,103.7
12-01-00 19:00,40.1
12-01-00 18:00,74.6
12-01-00 17:00,39.3
12-01-00 16:00,36.7
12-01-00 15:00,26.1
12-01-00 14:00,
12-01-00 13:00,23.2
12-01-00 12:00,10.6
12-01-00 11:00,12.7
12-01-00 10:00,15.0
12-01-00 09:00,17.9
12-01-00 08:00,36.7
12-01-00 07:00,106.8
12-01-00 06:00,114.7
12-01-00 05:00,82.3
12-01-00 04:00,57.9
12-01-00 03:00,39.0
12-01-00 02:00,40.1
12-01-00 01:00,72.2
12-01-00 00:00,
11-01-00 23:00,73.6
11-01-00 22:00,73.8
11-01-00 21:00,64.8
11-01-00 20:00,42.6
11-01-00 19:00,36.3
11-01-00 18:00,46.2
11-01-00 17:00,36.8
11-01-00 16:00,41.6
11-01-00 15:00,43.7
11-01-00 14:00,
11-01-00 13:00,25.4
11-01-00 12:00,28.2
11-01-00 11:00,18.9
11-01-00 10:00,23.2
11-01-00 09:00,30.1
11-01-00 08:00,20.3
11-01-00 07:00,15.4
11-01-00 06:00,15.7
11-01-00 05:00,16.0
11-01-00 04:00,28.7
11-01-00 03:00,27.6
11-01-00 02:00,16.2
11-01-00 01:00,13.6
11-01-00 00:00,
10-01-00 23:00,1.0
10-01-00 22:00,1.2
10-01-00 21:00,1.0
10-01-00 20:00,1.0
10-01-00 19:00,1.3
10-01-00 18:00,1.3
10-01-00 17:00,1.8
10-01-00 16:00,1.1
10-01-00 15:00,
10-01-00 14:00,1.0
10-01-00 13:00,1.6
10-01-00 12:00,1.6
10-01-00 11:00,1.6
10-01-00 10:00,1.0
10-01-00 09:00,1.0
10-01-00 08:00,1.0
10-01-00 07:00,1.0
10-01-00 06:00,1.0
10-01-00 05:00,2.5
10-01-00 04:00,4.4
10-01-00 03:00,1.7
10-01-00 02:00,1.2
10-01-00 01:00,1.0
10-01-00 00:00,
09-01-00 23:00,1.0
09-01-00 22:00,1.0
09-01-00 21:00,1.0
09-01-00 20:00,1.0
09-01-00 19:00,1.5
09-01-00 18:00,1.0
09-01-00 17:00,1.0
09-01-00 16:00,9.8
09-01-00 15:00,
09-01-00 14:00,1.0
09-01-00 13:00,2.8
09-01-00 12:00,10.1
09-01-00 11:00,18.5
09-01-00 10:00,21.8
09-01-00 09:00,14.0
09-01-00 08:00,1.5
09-01-00 07:00,11.9
09-01-00 06:00,2.5
09-01-00 05:00,2.4
09-01-00 04:00,5.4
09-01-00 03:00,1.0
09-01-00 02:00,1.0
09-01-00 01:00,1.1
09-01-00 00:00,
08-01-00 23:00,14.4
08-01-00 22:00,6.5
08-01-00 21:00,7.2
08-01-00 20:00,17.1
08-01-00 19:00,1.4
08-01-00 18:00,1.0
08-01-00 17:00,1.0
08-01-00 16:00,
08-01-00 15:00,2.2
08-01-00 14:00,5.5
08-01-00 13:00,7.2
08-01-00 12:00,12.5
08-01-00 11:00,11.0
08-01-00 10:00,33.4
08-01-00 09:00,32.1
08-01-00 08:00,36.8
08-01-00 07:00,52.0
08-01-00 06:00,32.7
08-01-00 05:00,21.4
08-01-00 04:00,22.9
08-01-00 03:00,41.6
08-01-00 02:00,68.6
08-01-00 01:00,18.2
08-01-00 00:00,
07-01-00 23:00,11.0
07-01-00 22:00,26.7
07-01-00 21:00,17.6
07-01-00 20:00,26.2
07-01-00 19:00,27.9
07-01-00 18:00,46.6
07-01-00 17:00,18.3
07-01-00 16:00,
07-01-00 15:00,1.0
07-01-00 14:00,1.0
07-01-00 13:00,1.0
07-01-00 12:00,1.0
07-01-00 11:00,1.0
07-01-00 10:00,1.0
07-01-00 09:00,1.0
07-01-00 08:00,1.0
07-01-00 07:00,1.0
07-01-00 06:00,1.0
07-01-00 05:00,1.0
07-01-00 04:00,
07-01-00 03:00,1.0
07-01-00 02:00,1.0
07-01-00 01:00,2.9
07-01-00 00:00,
06-01-00 23:00,8.7
06-01-00 22:00,10.4
06-01-00 21:00,17.9
06-01-00 20:00,24.3
06-01-00 19:00,14.5
06-01-00 18:00,16.7
06-01-00 17:00,30.0
06-01-00 16:00,42.3
06-01-00 15:00,58.1
06-01-00 14:00,33.8
06-01-00 13:00,31.1
06-01-00 12:00,29.4
06-01-00 11:00,103.9
06-01-00 10:00,73.0
06-01-00 09:00,57.3
06-01-00 08:00,57.0
06-01-00 07:00,37.4
06-01-00 06:00,33.0
06-01-00 05:00,
06-01-00 04:00,55.1
06-01-00 03:00,3.8
06-01-00 02:00,1.0
06-01-00 01:00,1.0
06-01-00 00:00,
05-01-00 23:00,1.0
05-01-00 22:00,1.0
05-01-00 21:00,1.0
05-01-00 20:00,1.0
05-01-00 19:00,1.0
05-01-00 18:00,1.0
05-01-00 17:00,1.0
05-01-00 16:00,1.0
05-01-00 15:00,1.0
05-01-00 14:00,1.0
05-01-00 13:00,1.0
05-01-00 12:00,1.0
05-01-00 11:00,1.0
05-01-00 10:00,1.0
05-01-00 09:00,1.0
05-01-00 08:00,1.0
05-01-00 07:00,1.0
05-01-00 06:00,1.0
05-01-00 05:00,
05-01-00 04:00,1.0
05-01-00 03:00,1.0
05-01-00 02:00,1.0
05-01-00 01:00,1.0
05-01-00 00:00,
04-01-00 23:00,1.0
04-01-00 22:00,9.8
04-01-00 21:00,16.5
04-01-00 20:00,29.2
04-01-00 19:00,13.3
04-01-00 18:00,3.5
04-01-00 17:00,4.2
04-01-00 16:00,1.7
04-01-00 15:00,1.0
04-01-00 14:00,1.0
04-01-00 13:00,1.0
04-01-00 12:00,1.0
04-01-00 11:00,1.0
04-01-00 10:00,1.0
04-01-00 09:00,1.0
04-01-00 08:00,1.0
04-01-00 07:00,1.0
04-01-00 06:00,
04-01-00 05:00,1.0
04-01-00 04:00,1.0
04-01-00 03:00,1.0
04-01-00 02:00,1.0
04-01-00 01:00,1.0
04-01-00 00:00,
03-01-00 23:00,1.0
03-01-00 22:00,1.0
03-01-00 21:00,1.0
03-01-00 20:00,1.0
03-01-00 19:00,1.0
03-01-00 18:00,1.0
03-01-00 17:00,1.0
03-01-00 16:00,1.0
03-01-00 15:00,1.0
03-01-00 14:00,1.0
03-01-00 13:00,1.0
03-01-00 12:00,1.0
03-01-00 11:00,1.0
03-01-00 10:00,1.0
03-01-00 09:00,1.0
03-01-00 08:00,1.0
03-01-00 07:00,1.0
03-01-00 06:00,
03-01-00 05:00,1.0
03-01-00 04:00,1.0
03-01-00 03:00,1.0
03-01-00 02:00,1.0
03-01-00 01:00,1.0
03-01-00 00:00,
02-01-00 23:00,1.3
02-01-00 22:00,1.7
02-01-00 21:00,1.6
02-01-00 20:00,1.5
02-01-00 19:00,1.3
02-01-00 18:00,1.0
02-01-00 17:00,1.0
02-01-00 16:00,1.0
02-01-00 15:00,1.0
02-01-00 14:00,1.0
02-01-00 13:00,1.0
02-01-00 12:00,1.0
02-01-00 11:00,2.0
02-01-00 10:00,4.8
02-01-00 09:00,1.0
02-01-00 08:00,1.0
02-01-00 07:00,
02-01-00 06:00,1.0
02-01-00 05:00,1.0
02-01-00 04:00,1.0
02-01-00 03:00,1.0
02-01-00 02:00,1.0
02-01-00 01:00,1.7
02-01-00 00:00,
01-01-00 23:00,6.5
01-01-00 22:00,5.2
01-01-00 21:00,1.8
01-01-00 20:00,1.1
01-01-00 19:00,1.1
01-01-00 18:00,1.2
01-01-00 17:00,1.0
01-01-00 16:00,2.7
01-01-00 15:00,3.9
01-01-00 14:00,1.0
01-01-00 13:00,1.0
01-01-00 12:00,1.2
01-01-00 11:00,5.0
01-01-00 10:00,11.3
01-01-00 09:00,4.8
01-01-00 08:00,6.6
01-01-00 07:00,
01-01-00 06:00,38.4
01-01-00 05:00,64.7
01-01-00 04:00,78.8
01-01-00 03:00,47.1
01-01-00 02:00,43.9
01-01-00 01:00,17.9

