Datum Zeit,Collmberg NO
24-01-00 10:00,5
24-01-00 09:00,2
24-01-00 08:00,1
24-01-00 07:00,1
24-01-00 06:00,1
24-01-00 05:00,1
24-01-00 04:00,1
24-01-00 03:00,1
24-01-00 02:00,1
24-01-00 01:00,1
24-01-00 00:00,1
23-01-00 23:00,1
23-01-00 22:00,1
23-01-00 21:00,1
23-01-00 20:00,1
23-01-00 19:00,1
23-01-00 18:00,1
23-01-00 17:00,1
23-01-00 16:00,1
23-01-00 15:00,1
23-01-00 14:00,1
23-01-00 13:00,2
23-01-00 12:00,
23-01-00 11:00,1
23-01-00 10:00,1
23-01-00 09:00,1
23-01-00 08:00,1
23-01-00 07:00,1
23-01-00 06:00,1
23-01-00 05:00,1
23-01-00 04:00,1
23-01-00 03:00,1
23-01-00 02:00,1
23-01-00 01:00,1
23-01-00 00:00,1
22-01-00 23:00,1
22-01-00 22:00,1
22-01-00 21:00,1
22-01-00 20:00,1
22-01-00 19:00,1
22-01-00 18:00,1
22-01-00 17:00,1
22-01-00 16:00,1
22-01-00 15:00,1
22-01-00 14:00,1
22-01-00 13:00,
22-01-00 12:00,1
22-01-00 11:00,1
22-01-00 10:00,1
22-01-00 09:00,1
22-01-00 08:00,1
22-01-00 07:00,1
22-01-00 06:00,1
22-01-00 05:00,1
22-01-00 04:00,1
22-01-00 03:00,1
22-01-00 02:00,1
22-01-00 01:00,1
22-01-00 00:00,1
21-01-00 23:00,1
21-01-00 22:00,1
21-01-00 21:00,1
21-01-00 20:00,1
21-01-00 19:00,1
21-01-00 18:00,1
21-01-00 17:00,1
21-01-00 16:00,1
21-01-00 15:00,1
21-01-00 14:00,1
21-01-00 13:00,
21-01-00 12:00,1
21-01-00 11:00,1
21-01-00 10:00,1
21-01-00 09:00,1
21-01-00 08:00,1
21-01-00 07:00,1
21-01-00 06:00,1
21-01-00 05:00,1
21-01-00 04:00,1
21-01-00 03:00,1
21-01-00 02:00,1
21-01-00 01:00,1
21-01-00 00:00,1
20-01-00 23:00,1
20-01-00 22:00,1
20-01-00 21:00,1
20-01-00 20:00,1
20-01-00 19:00,1
20-01-00 18:00,1
20-01-00 17:00,1
20-01-00 16:00,1
20-01-00 15:00,1
20-01-00 14:00,
20-01-00 13:00,1
20-01-00 12:00,1
20-01-00 11:00,1
20-01-00 10:00,1
20-01-00 09:00,1
20-01-00 08:00,1
20-01-00 07:00,1
20-01-00 06:00,1
20-01-00 05:00,1
20-01-00 04:00,1
20-01-00 03:00,1
20-01-00 02:00,1
20-01-00 01:00,1
20-01-00 00:00,1
19-01-00 23:00,1
19-01-00 22:00,1
19-01-00 21:00,1
19-01-00 20:00,1
19-01-00 19:00,1
19-01-00 18:00,1
19-01-00 17:00,1
19-01-00 16:00,1
19-01-00 15:00,1
19-01-00 14:00,
19-01-00 13:00,2
19-01-00 12:00,1
19-01-00 11:00,1
19-01-00 10:00,1
19-01-00 09:00,1
19-01-00 08:00,1
19-01-00 07:00,1
19-01-00 06:00,1
19-01-00 05:00,1
19-01-00 04:00,1
19-01-00 03:00,1
19-01-00 02:00,1
19-01-00 01:00,1
19-01-00 00:00,1
18-01-00 23:00,1
18-01-00 22:00,1
18-01-00 21:00,1
18-01-00 20:00,1
18-01-00 19:00,1
18-01-00 18:00,1
18-01-00 17:00,1
18-01-00 16:00,1
18-01-00 15:00,
18-01-00 14:00,1
18-01-00 13:00,1
18-01-00 12:00,1
18-01-00 11:00,1
18-01-00 10:00,1
18-01-00 09:00,1
18-01-00 08:00,1
18-01-00 07:00,1
18-01-00 06:00,1
18-01-00 05:00,1
18-01-00 04:00,1
18-01-00 03:00,1
18-01-00 02:00,1
18-01-00 01:00,1
18-01-00 00:00,1
17-01-00 23:00,1
17-01-00 22:00,1
17-01-00 21:00,1
17-01-00 20:00,1
17-01-00 19:00,1
17-01-00 18:00,1
17-01-00 17:00,1
17-01-00 16:00,1
17-01-00 15:00,
17-01-00 14:00,1
17-01-00 13:00,1
17-01-00 12:00,1
17-01-00 11:00,
17-01-00 10:00,1
17-01-00 09:00,1
17-01-00 08:00,1
17-01-00 07:00,1
17-01-00 06:00,1
17-01-00 05:00,1
17-01-00 04:00,1
17-01-00 03:00,1
17-01-00 02:00,1
17-01-00 01:00,1
17-01-00 00:00,1
16-01-00 23:00,1
16-01-00 22:00,1
16-01-00 21:00,1
16-01-00 20:00,1
16-01-00 19:00,1
16-01-00 18:00,1
16-01-00 17:00,1
16-01-00 16:00,1
16-01-00 15:00,1
16-01-00 14:00,1
16-01-00 13:00,1
16-01-00 12:00,1
16-01-00 11:00,
16-01-00 10:00,1
16-01-00 09:00,1
16-01-00 08:00,1
16-01-00 07:00,1
16-01-00 06:00,1
16-01-00 05:00,1
16-01-00 04:00,1
16-01-00 03:00,1
16-01-00 02:00,1
16-01-00 01:00,1
16-01-00 00:00,1
15-01-00 23:00,1
15-01-00 22:00,1
15-01-00 21:00,1
15-01-00 20:00,1
15-01-00 19:00,1
15-01-00 18:00,1
15-01-00 17:00,1
15-01-00 16:00,1
15-01-00 15:00,9
15-01-00 14:00,12
15-01-00 13:00,9
15-01-00 12:00,
15-01-00 11:00,8
15-01-00 10:00,7
15-01-00 09:00,6
15-01-00 08:00,7
15-01-00 07:00,10
15-01-00 06:00,13
15-01-00 05:00,4
15-01-00 04:00,17
15-01-00 03:00,11
15-01-00 02:00,3
15-01-00 01:00,1
15-01-00 00:00,1
14-01-00 23:00,1
14-01-00 22:00,1
14-01-00 21:00,1
14-01-00 20:00,1
14-01-00 19:00,1
14-01-00 18:00,1
14-01-00 17:00,1
14-01-00 16:00,1
14-01-00 15:00,1
14-01-00 14:00,3
14-01-00 13:00,3
14-01-00 12:00,
14-01-00 11:00,2
14-01-00 10:00,1
14-01-00 09:00,
14-01-00 08:00,1
14-01-00 07:00,1
14-01-00 06:00,1
14-01-00 05:00,1
14-01-00 04:00,1
14-01-00 03:00,1
14-01-00 02:00,1
14-01-00 01:00,1
14-01-00 00:00,1
13-01-00 23:00,1
13-01-00 22:00,1
13-01-00 21:00,1
13-01-00 20:00,1
13-01-00 19:00,1
13-01-00 18:00,1
13-01-00 17:00,1
13-01-00 16:00,7
13-01-00 15:00,10
13-01-00 14:00,10
13-01-00 13:00,13
13-01-00 12:00,15
13-01-00 11:00,11
13-01-00 10:00,
13-01-00 09:00,1
13-01-00 08:00,
13-01-00 07:00,1
13-01-00 06:00,1
13-01-00 05:00,1
13-01-00 04:00,1
13-01-00 03:00,1
13-01-00 02:00,1
13-01-00 01:00,1
13-01-00 00:00,1
12-01-00 23:00,1
12-01-00 22:00,1
12-01-00 21:00,1
12-01-00 20:00,1
12-01-00 19:00,1
12-01-00 18:00,1
12-01-00 17:00,1
12-01-00 16:00,1
12-01-00 15:00,2
12-01-00 14:00,4
12-01-00 13:00,6
12-01-00 12:00,5
12-01-00 11:00,3
12-01-00 10:00,2
12-01-00 09:00,
12-01-00 08:00,1
12-01-00 07:00,1
12-01-00 06:00,1
12-01-00 05:00,1
12-01-00 04:00,1
12-01-00 03:00,1
12-01-00 02:00,1
12-01-00 01:00,1
12-01-00 00:00,1
11-01-00 23:00,1
11-01-00 22:00,1
11-01-00 21:00,1
11-01-00 20:00,1
11-01-00 19:00,1
11-01-00 18:00,1
11-01-00 17:00,1
11-01-00 16:00,1
11-01-00 15:00,3
11-01-00 14:00,5
11-01-00 13:00,7
11-01-00 12:00,7
11-01-00 11:00,8
11-01-00 10:00,5
11-01-00 09:00,
11-01-00 08:00,1
11-01-00 07:00,1
11-01-00 06:00,1
11-01-00 05:00,1
11-01-00 04:00,1
11-01-00 03:00,1
11-01-00 02:00,1
11-01-00 01:00,1
11-01-00 00:00,1
10-01-00 23:00,1
10-01-00 22:00,1
10-01-00 21:00,1
10-01-00 20:00,1
10-01-00 19:00,1
10-01-00 18:00,1
10-01-00 17:00,1
10-01-00 16:00,1
10-01-00 15:00,1
10-01-00 14:00,2
10-01-00 13:00,3
10-01-00 12:00,2
10-01-00 11:00,2
10-01-00 10:00,
10-01-00 09:00,1
10-01-00 08:00,1
10-01-00 07:00,1
10-01-00 06:00,1
10-01-00 05:00,1
10-01-00 04:00,1
10-01-00 03:00,1
10-01-00 02:00,1
10-01-00 01:00,1
10-01-00 00:00,1
09-01-00 23:00,1
09-01-00 22:00,1
09-01-00 21:00,1
09-01-00 20:00,1
09-01-00 19:00,1
09-01-00 18:00,1
09-01-00 17:00,1
09-01-00 16:00,1
09-01-00 15:00,1
09-01-00 14:00,1
09-01-00 13:00,1
09-01-00 12:00,1
09-01-00 11:00,1
09-01-00 10:00,
09-01-00 09:00,1
09-01-00 08:00,1
09-01-00 07:00,1
09-01-00 06:00,1
09-01-00 05:00,1
09-01-00 04:00,1
09-01-00 03:00,1
09-01-00 02:00,1
09-01-00 01:00,1
09-01-00 00:00,1
08-01-00 23:00,1
08-01-00 22:00,1
08-01-00 21:00,1
08-01-00 20:00,1
08-01-00 19:00,1
08-01-00 18:00,1
08-01-00 17:00,1
08-01-00 16:00,1
08-01-00 15:00,1
08-01-00 14:00,1
08-01-00 13:00,1
08-01-00 12:00,1
08-01-00 11:00,
08-01-00 10:00,1
08-01-00 09:00,1
08-01-00 08:00,1
08-01-00 07:00,1
08-01-00 06:00,1
08-01-00 05:00,
08-01-00 04:00,1
08-01-00 03:00,1
08-01-00 02:00,1
08-01-00 01:00,1
08-01-00 00:00,1
07-01-00 23:00,1
07-01-00 22:00,1
07-01-00 21:00,1
07-01-00 20:00,1
07-01-00 19:00,1
07-01-00 18:00,1
07-01-00 17:00,1
07-01-00 16:00,1
07-01-00 15:00,1
07-01-00 14:00,2
07-01-00 13:00,2
07-01-00 12:00,4
07-01-00 11:00,4
07-01-00 10:00,2
07-01-00 09:00,1
07-01-00 08:00,1
07-01-00 07:00,1
07-01-00 06:00,
07-01-00 05:00,1
07-01-00 04:00,1
07-01-00 03:00,1
07-01-00 02:00,1
07-01-00 01:00,1
07-01-00 00:00,1
06-01-00 23:00,1
06-01-00 22:00,1
06-01-00 21:00,1
06-01-00 20:00,1
06-01-00 19:00,1
06-01-00 18:00,1
06-01-00 17:00,1
06-01-00 16:00,1
06-01-00 15:00,1
06-01-00 14:00,2
06-01-00 13:00,3
06-01-00 12:00,4
06-01-00 11:00,2
06-01-00 10:00,1
06-01-00 09:00,1
06-01-00 08:00,1
06-01-00 07:00,1
06-01-00 06:00,
06-01-00 05:00,1
06-01-00 04:00,1
06-01-00 03:00,1
06-01-00 02:00,1
06-01-00 01:00,1
06-01-00 00:00,1
05-01-00 23:00,1
05-01-00 22:00,1
05-01-00 21:00,1
05-01-00 20:00,1
05-01-00 19:00,1
05-01-00 18:00,1
05-01-00 17:00,1
05-01-00 16:00,1
05-01-00 15:00,1
05-01-00 14:00,1
05-01-00 13:00,1
05-01-00 12:00,1
05-01-00 11:00,1
05-01-00 10:00,1
05-01-00 09:00,1
05-01-00 08:00,1
05-01-00 07:00,
05-01-00 06:00,1
05-01-00 05:00,1
05-01-00 04:00,1
05-01-00 03:00,1
05-01-00 02:00,1
05-01-00 01:00,1
05-01-00 00:00,1
04-01-00 23:00,1
04-01-00 22:00,1
04-01-00 21:00,1
04-01-00 20:00,1
04-01-00 19:00,1
04-01-00 18:00,1
04-01-00 17:00,1
04-01-00 16:00,1
04-01-00 15:00,1
04-01-00 14:00,1
04-01-00 13:00,1
04-01-00 12:00,1
04-01-00 11:00,1
04-01-00 10:00,1
04-01-00 09:00,1
04-01-00 08:00,1
04-01-00 07:00,
04-01-00 06:00,1
04-01-00 05:00,1
04-01-00 04:00,1
04-01-00 03:00,1
04-01-00 02:00,1
04-01-00 01:00,1
04-01-00 00:00,1
03-01-00 23:00,1
03-01-00 22:00,1
03-01-00 21:00,1
03-01-00 20:00,1
03-01-00 19:00,1
03-01-00 18:00,1
03-01-00 17:00,1
03-01-00 16:00,1
03-01-00 15:00,1
03-01-00 14:00,1
03-01-00 13:00,1
03-01-00 12:00,1
03-01-00 11:00,1
03-01-00 10:00,1
03-01-00 09:00,1
03-01-00 08:00,
03-01-00 07:00,1
03-01-00 06:00,1
03-01-00 05:00,1
03-01-00 04:00,1
03-01-00 03:00,1
03-01-00 02:00,1
03-01-00 01:00,1
03-01-00 00:00,1
02-01-00 23:00,1
02-01-00 22:00,1
02-01-00 21:00,1
02-01-00 20:00,1
02-01-00 19:00,1
02-01-00 18:00,1
02-01-00 17:00,1
02-01-00 16:00,1
02-01-00 15:00,1
02-01-00 14:00,1
02-01-00 13:00,1
02-01-00 12:00,1
02-01-00 11:00,
02-01-00 10:00,1
02-01-00 09:00,1
02-01-00 08:00,1
02-01-00 07:00,1
02-01-00 06:00,1
02-01-00 05:00,1
02-01-00 04:00,1
02-01-00 03:00,1
02-01-00 02:00,1
02-01-00 01:00,1
02-01-00 00:00,1
01-01-00 23:00,1
01-01-00 22:00,1
01-01-00 21:00,1
01-01-00 20:00,1
01-01-00 19:00,1
01-01-00 18:00,1
01-01-00 17:00,1
01-01-00 16:00,1
01-01-00 15:00,1
01-01-00 14:00,1
01-01-00 13:00,1
01-01-00 12:00,
01-01-00 11:00,
01-01-00 10:00,
01-01-00 09:00,
01-01-00 08:00,
01-01-00 07:00,
01-01-00 06:00,
01-01-00 05:00,
01-01-00 04:00,
01-01-00 03:00,
01-01-00 02:00,
01-01-00 01:00,

