Datum Zeit,Carlsfeld SO2
17-01-00 22:00,1.0
17-01-00 21:00,1.0
17-01-00 20:00,1.0
17-01-00 19:00,1.0
17-01-00 18:00,1.0
17-01-00 17:00,1.0
17-01-00 16:00,1.0
17-01-00 15:00,1.0
17-01-00 14:00,1.0
17-01-00 13:00,1.0
17-01-00 12:00,1.0
17-01-00 11:00,1.0
17-01-00 10:00,1.0
17-01-00 09:00,1.0
17-01-00 08:00,
17-01-00 07:00,1.0
17-01-00 06:00,1.0
17-01-00 05:00,1.0
17-01-00 04:00,1.0
17-01-00 03:00,1.0
17-01-00 02:00,1.0
17-01-00 01:00,1.0
17-01-00 00:00,
16-01-00 23:00,1.0
16-01-00 22:00,1.0
16-01-00 21:00,1.0
16-01-00 20:00,1.0
16-01-00 19:00,1.0
16-01-00 18:00,1.0
16-01-00 17:00,1.0
16-01-00 16:00,1.0
16-01-00 15:00,1.0
16-01-00 14:00,1.0
16-01-00 13:00,1.0
16-01-00 12:00,1.0
16-01-00 11:00,1.0
16-01-00 10:00,1.0
16-01-00 09:00,1.0
16-01-00 08:00,
16-01-00 07:00,18.5
16-01-00 06:00,1.6
16-01-00 05:00,1.0
16-01-00 04:00,1.0
16-01-00 03:00,1.0
16-01-00 02:00,1.2
16-01-00 01:00,1.7
16-01-00 00:00,
15-01-00 23:00,2.3
15-01-00 22:00,3.3
15-01-00 21:00,4.6
15-01-00 20:00,2.8
15-01-00 19:00,2.5
15-01-00 18:00,3.1
15-01-00 17:00,4.6
15-01-00 16:00,4.9
15-01-00 15:00,1.9
15-01-00 14:00,2.2
15-01-00 13:00,6.7
15-01-00 12:00,1.1
15-01-00 11:00,1.0
15-01-00 10:00,1.0
15-01-00 09:00,
15-01-00 08:00,3.5
15-01-00 07:00,1.3
15-01-00 06:00,1.0
15-01-00 05:00,1.0
15-01-00 04:00,1.0
15-01-00 03:00,1.0
15-01-00 02:00,1.0
15-01-00 01:00,1.0
15-01-00 00:00,
14-01-00 23:00,2.3
14-01-00 22:00,1.6
14-01-00 21:00,2.7
14-01-00 20:00,1.4
14-01-00 19:00,2.6
14-01-00 18:00,2.7
14-01-00 17:00,1.6
14-01-00 16:00,2.3
14-01-00 15:00,2.0
14-01-00 14:00,4.6
14-01-00 13:00,3.9
14-01-00 12:00,4.2
14-01-00 11:00,4.2
14-01-00 10:00,4.7
14-01-00 09:00,
14-01-00 08:00,8.1
14-01-00 07:00,22.7
14-01-00 06:00,55.7
14-01-00 05:00,37.2
14-01-00 04:00,29.7
14-01-00 03:00,19.9
14-01-00 02:00,22.2
14-01-00 01:00,13.3
14-01-00 00:00,
13-01-00 23:00,26.2
13-01-00 22:00,78.0
13-01-00 21:00,66.2
13-01-00 20:00,49.3
13-01-00 19:00,9.7
13-01-00 18:00,9.2
13-01-00 17:00,12.4
13-01-00 16:00,15.1
13-01-00 15:00,14.4
13-01-00 14:00,10.7
13-01-00 13:00,9.4
13-01-00 12:00,9.8
13-01-00 11:00,10.2
13-01-00 10:00,
13-01-00 09:00,11.5
13-01-00 08:00,10.7
13-01-00 07:00,10.1
13-01-00 06:00,8.7
13-01-00 05:00,11.4
13-01-00 04:00,10.9
13-01-00 03:00,8.0
13-01-00 02:00,5.2
13-01-00 01:00,4.0
13-01-00 00:00,
12-01-00 23:00,7.2
12-01-00 22:00,11.6
12-01-00 21:00,10.9
12-01-00 20:00,8.2
12-01-00 19:00,2.6
12-01-00 18:00,12.9
12-01-00 17:00,52.3
12-01-00 16:00,32.3
12-01-00 15:00,49.8
12-01-00 14:00,72.3
12-01-00 13:00,52.2
12-01-00 12:00,81.1
12-01-00 11:00,46.8
12-01-00 10:00,
12-01-00 09:00,1.2
12-01-00 08:00,1.0
12-01-00 07:00,1.0
12-01-00 06:00,1.0
12-01-00 05:00,1.0
12-01-00 04:00,1.4
12-01-00 03:00,1.5
12-01-00 02:00,1.4
12-01-00 01:00,1.4
12-01-00 00:00,
11-01-00 23:00,2.8
11-01-00 22:00,1.5
11-01-00 21:00,1.7
11-01-00 20:00,1.5
11-01-00 19:00,2.8
11-01-00 18:00,1.6
11-01-00 17:00,2.5
11-01-00 16:00,4.6
11-01-00 15:00,6.7
11-01-00 14:00,8.5
11-01-00 13:00,17.0
11-01-00 12:00,13.1
11-01-00 11:00,4.3
11-01-00 10:00,
11-01-00 09:00,8.4
11-01-00 08:00,12.6
11-01-00 07:00,15.3
11-01-00 06:00,16.2
11-01-00 05:00,25.5
11-01-00 04:00,29.1
11-01-00 03:00,28.3
11-01-00 02:00,26.0
11-01-00 01:00,26.4
11-01-00 00:00,
10-01-00 23:00,2.6
10-01-00 22:00,1.0
10-01-00 21:00,1.0
10-01-00 20:00,1.0
10-01-00 19:00,1.0
10-01-00 18:00,1.0
10-01-00 17:00,2.9
10-01-00 16:00,1.0
10-01-00 15:00,
10-01-00 14:00,
10-01-00 13:00,
10-01-00 12:00,
10-01-00 11:00,
10-01-00 10:00,
10-01-00 09:00,
10-01-00 08:00,
10-01-00 07:00,
10-01-00 06:00,
10-01-00 05:00,
10-01-00 04:00,
10-01-00 03:00,
10-01-00 02:00,
10-01-00 01:00,
10-01-00 00:00,
09-01-00 23:00,
09-01-00 22:00,
09-01-00 21:00,
09-01-00 20:00,
09-01-00 19:00,
09-01-00 18:00,
09-01-00 17:00,
09-01-00 16:00,
09-01-00 15:00,
09-01-00 14:00,
09-01-00 13:00,
09-01-00 12:00,
09-01-00 11:00,
09-01-00 10:00,
09-01-00 09:00,
09-01-00 08:00,
09-01-00 07:00,
09-01-00 06:00,
09-01-00 05:00,
09-01-00 04:00,
09-01-00 03:00,
09-01-00 02:00,
09-01-00 01:00,
09-01-00 00:00,
08-01-00 23:00,
08-01-00 22:00,
08-01-00 21:00,
08-01-00 20:00,
08-01-00 19:00,
08-01-00 18:00,
08-01-00 17:00,
08-01-00 16:00,
08-01-00 15:00,
08-01-00 14:00,
08-01-00 13:00,
08-01-00 12:00,
08-01-00 11:00,
08-01-00 10:00,
08-01-00 09:00,
08-01-00 08:00,
08-01-00 07:00,
08-01-00 06:00,
08-01-00 05:00,
08-01-00 04:00,
08-01-00 03:00,
08-01-00 02:00,
08-01-00 01:00,
08-01-00 00:00,
07-01-00 23:00,
07-01-00 22:00,
07-01-00 21:00,
07-01-00 20:00,
07-01-00 19:00,
07-01-00 18:00,
07-01-00 17:00,
07-01-00 16:00,
07-01-00 15:00,
07-01-00 14:00,
07-01-00 13:00,
07-01-00 12:00,
07-01-00 11:00,
07-01-00 10:00,
07-01-00 09:00,
07-01-00 08:00,
07-01-00 07:00,
07-01-00 06:00,
07-01-00 05:00,
07-01-00 04:00,
07-01-00 03:00,
07-01-00 02:00,
07-01-00 01:00,
07-01-00 00:00,
06-01-00 23:00,
06-01-00 22:00,
06-01-00 21:00,
06-01-00 20:00,
06-01-00 19:00,
06-01-00 18:00,
06-01-00 17:00,
06-01-00 16:00,
06-01-00 15:00,
06-01-00 14:00,
06-01-00 13:00,
06-01-00 12:00,
06-01-00 11:00,
06-01-00 10:00,
06-01-00 09:00,
06-01-00 08:00,
06-01-00 07:00,
06-01-00 06:00,
06-01-00 05:00,
06-01-00 04:00,
06-01-00 03:00,
06-01-00 02:00,
06-01-00 01:00,
06-01-00 00:00,
05-01-00 23:00,
05-01-00 22:00,
05-01-00 21:00,
05-01-00 20:00,
05-01-00 19:00,
05-01-00 18:00,
05-01-00 17:00,
05-01-00 16:00,
05-01-00 15:00,
05-01-00 14:00,
05-01-00 13:00,
05-01-00 12:00,
05-01-00 11:00,
05-01-00 10:00,
05-01-00 09:00,
05-01-00 08:00,
05-01-00 07:00,
05-01-00 06:00,
05-01-00 05:00,
05-01-00 04:00,
05-01-00 03:00,
05-01-00 02:00,
05-01-00 01:00,
05-01-00 00:00,
04-01-00 23:00,
04-01-00 22:00,
04-01-00 21:00,
04-01-00 20:00,
04-01-00 19:00,
04-01-00 18:00,
04-01-00 17:00,
04-01-00 16:00,
04-01-00 15:00,
04-01-00 14:00,
04-01-00 13:00,
04-01-00 12:00,
04-01-00 11:00,
04-01-00 10:00,
04-01-00 09:00,
04-01-00 08:00,
04-01-00 07:00,
04-01-00 06:00,
04-01-00 05:00,
04-01-00 04:00,
04-01-00 03:00,
04-01-00 02:00,
04-01-00 01:00,
04-01-00 00:00,
03-01-00 23:00,
03-01-00 22:00,
03-01-00 21:00,
03-01-00 20:00,
03-01-00 19:00,
03-01-00 18:00,
03-01-00 17:00,
03-01-00 16:00,
03-01-00 15:00,
03-01-00 14:00,
03-01-00 13:00,
03-01-00 12:00,
03-01-00 11:00,
03-01-00 10:00,
03-01-00 09:00,
03-01-00 08:00,
03-01-00 07:00,
03-01-00 06:00,
03-01-00 05:00,
03-01-00 04:00,
03-01-00 03:00,
03-01-00 02:00,
03-01-00 01:00,
03-01-00 00:00,
02-01-00 23:00,
02-01-00 22:00,
02-01-00 21:00,
02-01-00 20:00,
02-01-00 19:00,
02-01-00 18:00,
02-01-00 17:00,
02-01-00 16:00,
02-01-00 15:00,
02-01-00 14:00,
02-01-00 13:00,
02-01-00 12:00,
02-01-00 11:00,
02-01-00 10:00,
02-01-00 09:00,
02-01-00 08:00,
02-01-00 07:00,
02-01-00 06:00,
02-01-00 05:00,1.0
02-01-00 04:00,1.3
02-01-00 03:00,1.0
02-01-00 02:00,1.0
02-01-00 01:00,1.1
02-01-00 00:00,
01-01-00 23:00,1.0
01-01-00 22:00,1.2
01-01-00 21:00,1.7
01-01-00 20:00,1.5
01-01-00 19:00,1.3
01-01-00 18:00,2.2
01-01-00 17:00,1.5
01-01-00 16:00,1.3
01-01-00 15:00,2.3
01-01-00 14:00,1.3
01-01-00 13:00,1.2
01-01-00 12:00,1.0
01-01-00 11:00,1.1
01-01-00 10:00,1.0
01-01-00 09:00,1.0
01-01-00 08:00,
01-01-00 07:00,1.0
01-01-00 06:00,1.0
01-01-00 05:00,1.0
01-01-00 04:00,1.0
01-01-00 03:00,1.0
01-01-00 02:00,1.0
01-01-00 01:00,1.0

