Datum Zeit,Fichtelberg SO2
27-08-01 09:00,
27-08-01 08:00,
27-08-01 07:00,
27-08-01 06:00,
27-08-01 05:00,
27-08-01 04:00,
27-08-01 03:00,
27-08-01 02:00,
27-08-01 01:00,
27-08-01 00:00,
26-08-01 23:00,
26-08-01 22:00,
26-08-01 21:00,
26-08-01 20:00,
26-08-01 19:00,
26-08-01 18:00,
26-08-01 17:00,
26-08-01 16:00,
26-08-01 15:00,
26-08-01 14:00,
26-08-01 13:00,
26-08-01 12:00,
26-08-01 11:00,
26-08-01 10:00,
26-08-01 09:00,
26-08-01 08:00,
26-08-01 07:00,
26-08-01 06:00,
26-08-01 05:00,
26-08-01 04:00,
26-08-01 03:00,
26-08-01 02:00,
26-08-01 01:00,
26-08-01 00:00,
25-08-01 23:00,
25-08-01 22:00,
25-08-01 21:00,
25-08-01 20:00,
25-08-01 19:00,
25-08-01 18:00,
25-08-01 17:00,
25-08-01 16:00,
25-08-01 15:00,
25-08-01 14:00,
25-08-01 13:00,
25-08-01 12:00,
25-08-01 11:00,
25-08-01 10:00,
25-08-01 09:00,
25-08-01 08:00,
25-08-01 07:00,
25-08-01 06:00,
25-08-01 05:00,1.4
25-08-01 04:00,1.9
25-08-01 03:00,8.3
25-08-01 02:00,5.6
25-08-01 01:00,6.8
25-08-01 00:00,4.8
24-08-01 23:00,4.7
24-08-01 22:00,1.7
24-08-01 21:00,1.8
24-08-01 20:00,2.1
24-08-01 19:00,2.6
24-08-01 18:00,4.4
24-08-01 17:00,4.8
24-08-01 16:00,7.0
24-08-01 15:00,11.7
24-08-01 14:00,4.9
24-08-01 13:00,4.0
24-08-01 12:00,3.4
24-08-01 11:00,3.6
24-08-01 10:00,3.4
24-08-01 09:00,3.0
24-08-01 08:00,2.3
24-08-01 07:00,2.3
24-08-01 06:00,
24-08-01 05:00,6.4
24-08-01 04:00,3.5
24-08-01 03:00,8.2
24-08-01 02:00,18.7
24-08-01 01:00,33.6
24-08-01 00:00,6.9
23-08-01 23:00,23.5
23-08-01 22:00,46.4
23-08-01 21:00,31.9
23-08-01 20:00,17.6
23-08-01 19:00,8.2
23-08-01 18:00,2.7
23-08-01 17:00,2.9
23-08-01 16:00,4.0
23-08-01 15:00,10.1
23-08-01 14:00,26.5
23-08-01 13:00,19.1
23-08-01 12:00,12.6
23-08-01 11:00,22.9
23-08-01 10:00,14.1
23-08-01 09:00,2.2
23-08-01 08:00,1.3
23-08-01 07:00,
23-08-01 06:00,5.9
23-08-01 05:00,9.2
23-08-01 04:00,3.1
23-08-01 03:00,1.1
23-08-01 02:00,1.0
23-08-01 01:00,1.2
23-08-01 00:00,1.3
22-08-01 23:00,1.2
22-08-01 22:00,1.0
22-08-01 21:00,1.0
22-08-01 20:00,1.0
22-08-01 19:00,1.0
22-08-01 18:00,1.0
22-08-01 17:00,1.0
22-08-01 16:00,1.0
22-08-01 15:00,1.0
22-08-01 14:00,1.0
22-08-01 13:00,1.0
22-08-01 12:00,1.1
22-08-01 11:00,1.0
22-08-01 10:00,1.0
22-08-01 09:00,1.0
22-08-01 08:00,1.0
22-08-01 07:00,
22-08-01 06:00,2.1
22-08-01 05:00,2.1
22-08-01 04:00,1.4
22-08-01 03:00,1.1
22-08-01 02:00,1.0
22-08-01 01:00,1.0
22-08-01 00:00,1.0
21-08-01 23:00,1.0
21-08-01 22:00,1.0
21-08-01 21:00,1.3
21-08-01 20:00,1.0
21-08-01 19:00,1.0
21-08-01 18:00,1.0
21-08-01 17:00,1.0
21-08-01 16:00,1.0
21-08-01 15:00,1.0
21-08-01 14:00,1.0
21-08-01 13:00,1.2
21-08-01 12:00,1.0
21-08-01 11:00,1.0
21-08-01 10:00,1.0
21-08-01 09:00,1.0
21-08-01 08:00,
21-08-01 07:00,1.0
21-08-01 06:00,1.0
21-08-01 05:00,1.0
21-08-01 04:00,1.3
21-08-01 03:00,2.2
21-08-01 02:00,3.6
21-08-01 01:00,1.0
21-08-01 00:00,1.3
20-08-01 23:00,1.1
20-08-01 22:00,1.0
20-08-01 21:00,1.3
20-08-01 20:00,1.2
20-08-01 19:00,1.1
20-08-01 18:00,1.0
20-08-01 17:00,1.9
20-08-01 16:00,2.6
20-08-01 15:00,3.0
20-08-01 14:00,3.1
20-08-01 13:00,38.4
20-08-01 12:00,13.8
20-08-01 11:00,10.4
20-08-01 10:00,13.2
20-08-01 09:00,26.1
20-08-01 08:00,
20-08-01 07:00,1.0
20-08-01 06:00,1.0
20-08-01 05:00,1.0
20-08-01 04:00,1.0
20-08-01 03:00,1.0
20-08-01 02:00,1.0
20-08-01 01:00,1.1
20-08-01 00:00,1.0
19-08-01 23:00,1.0
19-08-01 22:00,1.0
19-08-01 21:00,1.0
19-08-01 20:00,1.0
19-08-01 19:00,1.2
19-08-01 18:00,2.5
19-08-01 17:00,10.4
19-08-01 16:00,4.2
19-08-01 15:00,2.0
19-08-01 14:00,1.7
19-08-01 13:00,4.1
19-08-01 12:00,1.9
19-08-01 11:00,4.8
19-08-01 10:00,4.7
19-08-01 09:00,2.0
19-08-01 08:00,
19-08-01 07:00,2.2
19-08-01 06:00,3.8
19-08-01 05:00,10.7
19-08-01 04:00,12.7
19-08-01 03:00,7.5
19-08-01 02:00,19.4
19-08-01 01:00,4.4
19-08-01 00:00,11.9
18-08-01 23:00,8.3
18-08-01 22:00,6.6
18-08-01 21:00,2.4
18-08-01 20:00,1.2
18-08-01 19:00,1.3
18-08-01 18:00,1.3
18-08-01 17:00,3.0
18-08-01 16:00,5.7
18-08-01 15:00,13.8
18-08-01 14:00,19.9
18-08-01 13:00,8.5
18-08-01 12:00,2.2
18-08-01 11:00,2.0
18-08-01 10:00,
18-08-01 09:00,1.1
18-08-01 08:00,4.3
18-08-01 07:00,11.6
18-08-01 06:00,15.5
18-08-01 05:00,6.0
18-08-01 04:00,4.3
18-08-01 03:00,2.4
18-08-01 02:00,1.1
18-08-01 01:00,2.2
18-08-01 00:00,1.0
17-08-01 23:00,1.0
17-08-01 22:00,1.0
17-08-01 21:00,1.0
17-08-01 20:00,1.0
17-08-01 19:00,1.0
17-08-01 18:00,1.0
17-08-01 17:00,1.3
17-08-01 16:00,1.5
17-08-01 15:00,1.0
17-08-01 14:00,1.0
17-08-01 13:00,
17-08-01 12:00,
17-08-01 11:00,1.0
17-08-01 10:00,1.0
17-08-01 09:00,1.0
17-08-01 08:00,1.0
17-08-01 07:00,
17-08-01 06:00,1.0
17-08-01 05:00,1.0
17-08-01 04:00,1.0
17-08-01 03:00,1.0
17-08-01 02:00,1.4
17-08-01 01:00,2.2
17-08-01 00:00,1.5
16-08-01 23:00,1.5
16-08-01 22:00,1.1
16-08-01 21:00,1.0
16-08-01 20:00,1.1
16-08-01 19:00,1.3
16-08-01 18:00,1.4
16-08-01 17:00,1.3
16-08-01 16:00,1.3
16-08-01 15:00,1.6
16-08-01 14:00,2.4
16-08-01 13:00,
16-08-01 12:00,
16-08-01 11:00,
16-08-01 10:00,3.5
16-08-01 09:00,2.3
16-08-01 08:00,2.1
16-08-01 07:00,2.1
16-08-01 06:00,2.2
16-08-01 05:00,1.9
16-08-01 04:00,1.5
16-08-01 03:00,1.9
16-08-01 02:00,2.4
16-08-01 01:00,2.4
16-08-01 00:00,
15-08-01 23:00,3.2
15-08-01 22:00,4.0
15-08-01 21:00,2.7
15-08-01 20:00,1.7
15-08-01 19:00,1.4
15-08-01 18:00,1.2
15-08-01 17:00,1.1
15-08-01 16:00,1.7
15-08-01 15:00,2.1
15-08-01 14:00,1.9
15-08-01 13:00,1.8
15-08-01 12:00,1.9
15-08-01 11:00,1.7
15-08-01 10:00,1.8
15-08-01 09:00,1.5
15-08-01 08:00,1.1
15-08-01 07:00,1.2
15-08-01 06:00,1.2
15-08-01 05:00,1.1
15-08-01 04:00,1.1
15-08-01 03:00,1.0
15-08-01 02:00,1.0
15-08-01 01:00,
15-08-01 00:00,1.1
14-08-01 23:00,2.3
14-08-01 22:00,3.8
14-08-01 21:00,4.5
14-08-01 20:00,2.5
14-08-01 19:00,1.9
14-08-01 18:00,1.8
14-08-01 17:00,2.1
14-08-01 16:00,3.6
14-08-01 15:00,7.5
14-08-01 14:00,9.3
14-08-01 13:00,8.3
14-08-01 12:00,4.1
14-08-01 11:00,1.0
14-08-01 10:00,1.0
14-08-01 09:00,1.0
14-08-01 08:00,1.0
14-08-01 07:00,1.0
14-08-01 06:00,1.7
14-08-01 05:00,1.8
14-08-01 04:00,1.4
14-08-01 03:00,1.7
14-08-01 02:00,1.3
14-08-01 01:00,
14-08-01 00:00,1.3
13-08-01 23:00,1.3
13-08-01 22:00,1.3
13-08-01 21:00,1.2
13-08-01 20:00,1.6
13-08-01 19:00,1.9
13-08-01 18:00,1.9
13-08-01 17:00,1.6
13-08-01 16:00,1.4
13-08-01 15:00,1.3
13-08-01 14:00,1.6
13-08-01 13:00,1.6
13-08-01 12:00,1.3
13-08-01 11:00,1.2
13-08-01 10:00,1.3
13-08-01 09:00,1.4
13-08-01 08:00,2.6
13-08-01 07:00,2.4
13-08-01 06:00,1.8
13-08-01 05:00,1.5
13-08-01 04:00,1.4
13-08-01 03:00,1.2
13-08-01 02:00,
13-08-01 01:00,1.1
13-08-01 00:00,1.2
12-08-01 23:00,1.1
12-08-01 22:00,1.2
12-08-01 21:00,1.2
12-08-01 20:00,1.2
12-08-01 19:00,1.2
12-08-01 18:00,1.8
12-08-01 17:00,3.7
12-08-01 16:00,2.1
12-08-01 15:00,6.0
12-08-01 14:00,6.2
12-08-01 13:00,6.2
12-08-01 12:00,1.4
12-08-01 11:00,1.5
12-08-01 10:00,1.7
12-08-01 09:00,1.8
12-08-01 08:00,2.3
12-08-01 07:00,2.6
12-08-01 06:00,1.7
12-08-01 05:00,1.3
12-08-01 04:00,1.3
12-08-01 03:00,1.2
12-08-01 02:00,
12-08-01 01:00,1.0
12-08-01 00:00,1.0
11-08-01 23:00,1.0
11-08-01 22:00,1.2
11-08-01 21:00,1.0
11-08-01 20:00,1.0
11-08-01 19:00,1.0
11-08-01 18:00,1.0
11-08-01 17:00,1.0
11-08-01 16:00,1.0
11-08-01 15:00,1.0
11-08-01 14:00,1.0
11-08-01 13:00,1.0
11-08-01 12:00,1.0
11-08-01 11:00,1.1
11-08-01 10:00,1.0
11-08-01 09:00,1.0
11-08-01 08:00,1.0
11-08-01 07:00,1.0
11-08-01 06:00,1.0
11-08-01 05:00,1.0
11-08-01 04:00,1.0
11-08-01 03:00,
11-08-01 02:00,1.0
11-08-01 01:00,1.0
11-08-01 00:00,1.0
10-08-01 23:00,1.0
10-08-01 22:00,1.0
10-08-01 21:00,1.0
10-08-01 20:00,1.0
10-08-01 19:00,1.0
10-08-01 18:00,1.1
10-08-01 17:00,1.0
10-08-01 16:00,1.0
10-08-01 15:00,1.0
10-08-01 14:00,1.0
10-08-01 13:00,1.0
10-08-01 12:00,1.0
10-08-01 11:00,1.0
10-08-01 10:00,1.0
10-08-01 09:00,1.0
10-08-01 08:00,1.1
10-08-01 07:00,1.0
10-08-01 06:00,1.0
10-08-01 05:00,1.0
10-08-01 04:00,1.0
10-08-01 03:00,
10-08-01 02:00,1.2
10-08-01 01:00,5.8
10-08-01 00:00,4.3
09-08-01 23:00,1.0
09-08-01 22:00,1.0
09-08-01 21:00,1.0
09-08-01 20:00,1.0
09-08-01 19:00,1.0
09-08-01 18:00,1.0
09-08-01 17:00,1.0
09-08-01 16:00,1.0
09-08-01 15:00,4.8
09-08-01 14:00,9.1
09-08-01 13:00,8.5
09-08-01 12:00,5.5
09-08-01 11:00,6.7
09-08-01 10:00,1.6
09-08-01 09:00,1.0
09-08-01 08:00,1.0
09-08-01 07:00,1.0
09-08-01 06:00,1.0
09-08-01 05:00,1.0
09-08-01 04:00,
09-08-01 03:00,1.0
09-08-01 02:00,1.0
09-08-01 01:00,1.0
09-08-01 00:00,1.0
08-08-01 23:00,1.0
08-08-01 22:00,1.0
08-08-01 21:00,1.0
08-08-01 20:00,1.0
08-08-01 19:00,1.0
08-08-01 18:00,1.0
08-08-01 17:00,1.0
08-08-01 16:00,1.0
08-08-01 15:00,1.0
08-08-01 14:00,1.0
08-08-01 13:00,1.0
08-08-01 12:00,1.0
08-08-01 11:00,1.0
08-08-01 10:00,4.2
08-08-01 09:00,9.8
08-08-01 08:00,2.8
08-08-01 07:00,1.0
08-08-01 06:00,1.0
08-08-01 05:00,1.0
08-08-01 04:00,
08-08-01 03:00,6.0
08-08-01 02:00,24.4
08-08-01 01:00,2.7
08-08-01 00:00,1.9
07-08-01 23:00,1.0
07-08-01 22:00,1.0
07-08-01 21:00,1.0
07-08-01 20:00,1.0
07-08-01 19:00,1.0
07-08-01 18:00,1.0
07-08-01 17:00,1.0
07-08-01 16:00,1.0
07-08-01 15:00,1.0
07-08-01 14:00,1.0
07-08-01 13:00,1.0
07-08-01 12:00,1.0
07-08-01 11:00,1.0
07-08-01 10:00,1.0
07-08-01 09:00,1.0
07-08-01 08:00,1.0
07-08-01 07:00,1.0
07-08-01 06:00,1.1
07-08-01 05:00,
07-08-01 04:00,1.0
07-08-01 03:00,1.0
07-08-01 02:00,1.0
07-08-01 01:00,1.0
07-08-01 00:00,1.0
06-08-01 23:00,1.0
06-08-01 22:00,3.0
06-08-01 21:00,8.5
06-08-01 20:00,2.3
06-08-01 19:00,2.7
06-08-01 18:00,5.4
06-08-01 17:00,1.8
06-08-01 16:00,2.2
06-08-01 15:00,2.2
06-08-01 14:00,4.6
06-08-01 13:00,2.3
06-08-01 12:00,8.0
06-08-01 11:00,9.1
06-08-01 10:00,1.6
06-08-01 09:00,1.0
06-08-01 08:00,1.0
06-08-01 07:00,1.0
06-08-01 06:00,1.0
06-08-01 05:00,
06-08-01 04:00,1.0
06-08-01 03:00,1.0
06-08-01 02:00,1.0
06-08-01 01:00,1.0
06-08-01 00:00,1.0
05-08-01 23:00,1.0
05-08-01 22:00,1.0
05-08-01 21:00,1.0
05-08-01 20:00,1.0
05-08-01 19:00,1.0
05-08-01 18:00,1.0
05-08-01 17:00,1.0
05-08-01 16:00,1.0
05-08-01 15:00,1.0
05-08-01 14:00,1.0
05-08-01 13:00,1.0
05-08-01 12:00,1.0
05-08-01 11:00,1.0
05-08-01 10:00,1.0
05-08-01 09:00,1.0
05-08-01 08:00,1.0
05-08-01 07:00,1.0
05-08-01 06:00,
05-08-01 05:00,1.0
05-08-01 04:00,1.0
05-08-01 03:00,1.0
05-08-01 02:00,1.0
05-08-01 01:00,1.0
05-08-01 00:00,1.0
04-08-01 23:00,1.0
04-08-01 22:00,1.0
04-08-01 21:00,1.0
04-08-01 20:00,1.0
04-08-01 19:00,1.0
04-08-01 18:00,1.0
04-08-01 17:00,4.1
04-08-01 16:00,2.3
04-08-01 15:00,1.7
04-08-01 14:00,3.1
04-08-01 13:00,10.4
04-08-01 12:00,1.3
04-08-01 11:00,5.2
04-08-01 10:00,15.7
04-08-01 09:00,6.6
04-08-01 08:00,1.0
04-08-01 07:00,1.0
04-08-01 06:00,
04-08-01 05:00,1.0
04-08-01 04:00,1.0
04-08-01 03:00,1.0
04-08-01 02:00,1.0
04-08-01 01:00,1.0
04-08-01 00:00,1.0
03-08-01 23:00,1.0
03-08-01 22:00,1.0
03-08-01 21:00,1.0
03-08-01 20:00,1.0
03-08-01 19:00,1.0
03-08-01 18:00,1.0
03-08-01 17:00,1.1
03-08-01 16:00,1.3
03-08-01 15:00,4.9
03-08-01 14:00,8.4
03-08-01 13:00,8.7
03-08-01 12:00,10.9
03-08-01 11:00,5.9
03-08-01 10:00,1.0
03-08-01 09:00,1.0
03-08-01 08:00,3.1
03-08-01 07:00,
03-08-01 06:00,7.6
03-08-01 05:00,3.6
03-08-01 04:00,2.0
03-08-01 03:00,2.8
03-08-01 02:00,3.5
03-08-01 01:00,3.1
03-08-01 00:00,5.1
02-08-01 23:00,6.4
02-08-01 22:00,9.3
02-08-01 21:00,7.8
02-08-01 20:00,4.4
02-08-01 19:00,3.2
02-08-01 18:00,3.4
02-08-01 17:00,3.2
02-08-01 16:00,4.1
02-08-01 15:00,3.8
02-08-01 14:00,3.6
02-08-01 13:00,3.0
02-08-01 12:00,5.6
02-08-01 11:00,7.4
02-08-01 10:00,8.4
02-08-01 09:00,5.4
02-08-01 08:00,4.2
02-08-01 07:00,
02-08-01 06:00,3.0
02-08-01 05:00,1.1
02-08-01 04:00,1.1
02-08-01 03:00,10.9
02-08-01 02:00,17.7
02-08-01 01:00,32.6
02-08-01 00:00,7.5
01-08-01 23:00,1.0
01-08-01 22:00,1.1
01-08-01 21:00,1.6
01-08-01 20:00,1.9
01-08-01 19:00,1.7
01-08-01 18:00,1.1
01-08-01 17:00,1.4
01-08-01 16:00,1.1
01-08-01 15:00,1.0
01-08-01 14:00,1.0
01-08-01 13:00,1.0
01-08-01 12:00,1.0
01-08-01 11:00,1.0
01-08-01 10:00,1.1
01-08-01 09:00,1.0
01-08-01 08:00,
01-08-01 07:00,3.1
01-08-01 06:00,9.1
01-08-01 05:00,1.5
01-08-01 04:00,1.0
01-08-01 03:00,1.0
01-08-01 02:00,1.5
01-08-01 01:00,3.0

