Datum Zeit,Radebeul-Wahnsdorf CO
26-08-01 09:00,0.1
26-08-01 08:00,0.1
26-08-01 07:00,0.1
26-08-01 06:00,0.1
26-08-01 05:00,0.1
26-08-01 04:00,0.1
26-08-01 03:00,0.1
26-08-01 02:00,0.1
26-08-01 01:00,0.2
26-08-01 00:00,0.3
25-08-01 23:00,0.3
25-08-01 22:00,0.2
25-08-01 21:00,0.1
25-08-01 20:00,0.1
25-08-01 19:00,0.1
25-08-01 18:00,0.1
25-08-01 17:00,0.1
25-08-01 16:00,0.1
25-08-01 15:00,0.1
25-08-01 14:00,0.1
25-08-01 13:00,0.1
25-08-01 12:00,0.1
25-08-01 11:00,0.1
25-08-01 10:00,0.1
25-08-01 09:00,0.1
25-08-01 08:00,0.1
25-08-01 07:00,0.1
25-08-01 06:00,
25-08-01 05:00,0.2
25-08-01 04:00,0.2
25-08-01 03:00,0.1
25-08-01 02:00,0.1
25-08-01 01:00,0.1
25-08-01 00:00,0.1
24-08-01 23:00,0.1
24-08-01 22:00,0.1
24-08-01 21:00,0.2
24-08-01 20:00,0.1
24-08-01 19:00,0.1
24-08-01 18:00,0.1
24-08-01 17:00,0.1
24-08-01 16:00,0.1
24-08-01 15:00,0.1
24-08-01 14:00,0.1
24-08-01 13:00,0.1
24-08-01 12:00,0.1
24-08-01 11:00,0.1
24-08-01 10:00,0.2
24-08-01 09:00,0.2
24-08-01 08:00,0.2
24-08-01 07:00,0.1
24-08-01 06:00,0.1
24-08-01 05:00,0.1
24-08-01 04:00,0.1
24-08-01 03:00,0.1
24-08-01 02:00,0.1
24-08-01 01:00,0.1
24-08-01 00:00,0.1
23-08-01 23:00,0.1
23-08-01 22:00,0.1
23-08-01 21:00,0.1
23-08-01 20:00,0.1
23-08-01 19:00,0.1
23-08-01 18:00,0.1
23-08-01 17:00,0.1
23-08-01 16:00,0.1
23-08-01 15:00,0.1
23-08-01 14:00,0.1
23-08-01 13:00,0.1
23-08-01 12:00,0.1
23-08-01 11:00,0.1
23-08-01 10:00,0.1
23-08-01 09:00,0.1
23-08-01 08:00,0.1
23-08-01 07:00,
23-08-01 06:00,0.1
23-08-01 05:00,0.1
23-08-01 04:00,0.1
23-08-01 03:00,0.1
23-08-01 02:00,0.1
23-08-01 01:00,0.1
23-08-01 00:00,0.2
22-08-01 23:00,0.1
22-08-01 22:00,0.1
22-08-01 21:00,0.1
22-08-01 20:00,0.1
22-08-01 19:00,0.1
22-08-01 18:00,0.1
22-08-01 17:00,0.1
22-08-01 16:00,0.1
22-08-01 15:00,0.1
22-08-01 14:00,0.1
22-08-01 13:00,0.1
22-08-01 12:00,0.1
22-08-01 11:00,0.1
22-08-01 10:00,0.1
22-08-01 09:00,
22-08-01 08:00,0.1
22-08-01 07:00,0.1
22-08-01 06:00,0.1
22-08-01 05:00,0.1
22-08-01 04:00,0.1
22-08-01 03:00,0.1
22-08-01 02:00,0.1
22-08-01 01:00,0.1
22-08-01 00:00,0.1
21-08-01 23:00,0.1
21-08-01 22:00,0.1
21-08-01 21:00,0.1
21-08-01 20:00,0.1
21-08-01 19:00,0.1
21-08-01 18:00,0.1
21-08-01 17:00,0.1
21-08-01 16:00,0.1
21-08-01 15:00,0.1
21-08-01 14:00,0.1
21-08-01 13:00,0.1
21-08-01 12:00,0.1
21-08-01 11:00,0.1
21-08-01 10:00,0.1
21-08-01 09:00,0.1
21-08-01 08:00,0.1
21-08-01 07:00,0.1
21-08-01 06:00,0.1
21-08-01 05:00,0.1
21-08-01 04:00,0.1
21-08-01 03:00,0.1
21-08-01 02:00,0.1
21-08-01 01:00,0.1
21-08-01 00:00,0.1
20-08-01 23:00,0.1
20-08-01 22:00,0.1
20-08-01 21:00,0.1
20-08-01 20:00,0.1
20-08-01 19:00,0.1
20-08-01 18:00,0.1
20-08-01 17:00,0.1
20-08-01 16:00,0.1
20-08-01 15:00,0.1
20-08-01 14:00,0.1
20-08-01 13:00,0.1
20-08-01 12:00,0.1
20-08-01 11:00,0.1
20-08-01 10:00,
20-08-01 09:00,0.1
20-08-01 08:00,0.1
20-08-01 07:00,0.1
20-08-01 06:00,0.1
20-08-01 05:00,0.1
20-08-01 04:00,0.1
20-08-01 03:00,0.1
20-08-01 02:00,0.1
20-08-01 01:00,0.1
20-08-01 00:00,0.1
19-08-01 23:00,0.2
19-08-01 22:00,0.1
19-08-01 21:00,0.1
19-08-01 20:00,0.1
19-08-01 19:00,0.1
19-08-01 18:00,0.1
19-08-01 17:00,0.1
19-08-01 16:00,0.1
19-08-01 15:00,0.1
19-08-01 14:00,0.1
19-08-01 13:00,0.1
19-08-01 12:00,0.1
19-08-01 11:00,0.1
19-08-01 10:00,0.1
19-08-01 09:00,0.1
19-08-01 08:00,
19-08-01 07:00,0.1
19-08-01 06:00,0.1
19-08-01 05:00,0.1
19-08-01 04:00,0.1
19-08-01 03:00,0.1
19-08-01 02:00,0.1
19-08-01 01:00,0.1
19-08-01 00:00,0.1
18-08-01 23:00,0.1
18-08-01 22:00,0.1
18-08-01 21:00,0.1
18-08-01 20:00,0.1
18-08-01 19:00,0.1
18-08-01 18:00,0.1
18-08-01 17:00,0.1
18-08-01 16:00,0.1
18-08-01 15:00,0.1
18-08-01 14:00,0.1
18-08-01 13:00,0.1
18-08-01 12:00,0.1
18-08-01 11:00,0.1
18-08-01 10:00,0.1
18-08-01 09:00,0.1
18-08-01 08:00,0.1
18-08-01 07:00,0.1
18-08-01 06:00,0.1
18-08-01 05:00,0.1
18-08-01 04:00,0.1
18-08-01 03:00,0.1
18-08-01 02:00,0.1
18-08-01 01:00,0.1
18-08-01 00:00,0.2
17-08-01 23:00,0.2
17-08-01 22:00,0.2
17-08-01 21:00,0.2
17-08-01 20:00,0.2
17-08-01 19:00,0.2
17-08-01 18:00,0.2
17-08-01 17:00,0.2
17-08-01 16:00,0.2
17-08-01 15:00,0.2
17-08-01 14:00,0.2
17-08-01 13:00,0.1
17-08-01 12:00,0.1
17-08-01 11:00,0.1
17-08-01 10:00,0.1
17-08-01 09:00,
17-08-01 08:00,0.1
17-08-01 07:00,0.1
17-08-01 06:00,0.1
17-08-01 05:00,0.1
17-08-01 04:00,0.1
17-08-01 03:00,0.1
17-08-01 02:00,0.1
17-08-01 01:00,0.1
17-08-01 00:00,0.1
16-08-01 23:00,0.1
16-08-01 22:00,0.1
16-08-01 21:00,0.1
16-08-01 20:00,0.1
16-08-01 19:00,0.1
16-08-01 18:00,0.1
16-08-01 17:00,0.1
16-08-01 16:00,0.1
16-08-01 15:00,0.1
16-08-01 14:00,0.1
16-08-01 13:00,0.1
16-08-01 12:00,0.1
16-08-01 11:00,0.1
16-08-01 10:00,0.1
16-08-01 09:00,0.1
16-08-01 08:00,0.1
16-08-01 07:00,0.1
16-08-01 06:00,0.1
16-08-01 05:00,0.1
16-08-01 04:00,0.1
16-08-01 03:00,0.1
16-08-01 02:00,0.1
16-08-01 01:00,0.1
16-08-01 00:00,0.1
15-08-01 23:00,0.1
15-08-01 22:00,0.1
15-08-01 21:00,0.1
15-08-01 20:00,0.1
15-08-01 19:00,0.1
15-08-01 18:00,0.1
15-08-01 17:00,0.1
15-08-01 16:00,0.1
15-08-01 15:00,0.1
15-08-01 14:00,0.1
15-08-01 13:00,0.1
15-08-01 12:00,0.1
15-08-01 11:00,0.1
15-08-01 10:00,0.1
15-08-01 09:00,
15-08-01 08:00,0.2
15-08-01 07:00,0.1
15-08-01 06:00,0.1
15-08-01 05:00,0.1
15-08-01 04:00,0.1
15-08-01 03:00,0.1
15-08-01 02:00,0.1
15-08-01 01:00,0.1
15-08-01 00:00,0.1
14-08-01 23:00,0.1
14-08-01 22:00,0.1
14-08-01 21:00,0.1
14-08-01 20:00,0.1
14-08-01 19:00,0.1
14-08-01 18:00,0.1
14-08-01 17:00,0.1
14-08-01 16:00,0.1
14-08-01 15:00,0.1
14-08-01 14:00,0.1
14-08-01 13:00,0.1
14-08-01 12:00,0.1
14-08-01 11:00,0.1
14-08-01 10:00,
14-08-01 09:00,0.1
14-08-01 08:00,0.1
14-08-01 07:00,0.1
14-08-01 06:00,0.1
14-08-01 05:00,0.1
14-08-01 04:00,0.1
14-08-01 03:00,0.1
14-08-01 02:00,0.1
14-08-01 01:00,0.1
14-08-01 00:00,0.1
13-08-01 23:00,0.2
13-08-01 22:00,0.2
13-08-01 21:00,0.2
13-08-01 20:00,0.1
13-08-01 19:00,0.1
13-08-01 18:00,0.1
13-08-01 17:00,0.1
13-08-01 16:00,0.1
13-08-01 15:00,0.1
13-08-01 14:00,0.1
13-08-01 13:00,0.1
13-08-01 12:00,1.8
13-08-01 11:00,0.1
13-08-01 10:00,0.2
13-08-01 09:00,0.1
13-08-01 08:00,0.1
13-08-01 07:00,0.1
13-08-01 06:00,0.1
13-08-01 05:00,0.1
13-08-01 04:00,0.1
13-08-01 03:00,0.1
13-08-01 02:00,0.1
13-08-01 01:00,0.1
13-08-01 00:00,0.1
12-08-01 23:00,0.1
12-08-01 22:00,0.1
12-08-01 21:00,0.1
12-08-01 20:00,0.1
12-08-01 19:00,0.1
12-08-01 18:00,0.1
12-08-01 17:00,0.1
12-08-01 16:00,0.1
12-08-01 15:00,0.1
12-08-01 14:00,0.1
12-08-01 13:00,0.1
12-08-01 12:00,0.1
12-08-01 11:00,
12-08-01 10:00,0.1
12-08-01 09:00,0.1
12-08-01 08:00,0.1
12-08-01 07:00,0.1
12-08-01 06:00,0.1
12-08-01 05:00,0.1
12-08-01 04:00,0.1
12-08-01 03:00,0.1
12-08-01 02:00,0.1
12-08-01 01:00,0.1
12-08-01 00:00,0.1
11-08-01 23:00,0.1
11-08-01 22:00,0.1
11-08-01 21:00,0.1
11-08-01 20:00,0.1
11-08-01 19:00,0.1
11-08-01 18:00,0.1
11-08-01 17:00,0.1
11-08-01 16:00,0.1
11-08-01 15:00,0.1
11-08-01 14:00,0.1
11-08-01 13:00,0.1
11-08-01 12:00,0.1
11-08-01 11:00,0.1
11-08-01 10:00,0.1
11-08-01 09:00,0.1
11-08-01 08:00,0.1
11-08-01 07:00,0.1
11-08-01 06:00,0.1
11-08-01 05:00,0.1
11-08-01 04:00,0.1
11-08-01 03:00,0.1
11-08-01 02:00,0.1
11-08-01 01:00,0.1
11-08-01 00:00,0.1
10-08-01 23:00,0.1
10-08-01 22:00,0.1
10-08-01 21:00,0.1
10-08-01 20:00,0.1
10-08-01 19:00,0.1
10-08-01 18:00,0.1
10-08-01 17:00,0.1
10-08-01 16:00,0.1
10-08-01 15:00,0.1
10-08-01 14:00,0.1
10-08-01 13:00,0.1
10-08-01 12:00,0.1
10-08-01 11:00,
10-08-01 10:00,0.1
10-08-01 09:00,0.1
10-08-01 08:00,0.1
10-08-01 07:00,0.1
10-08-01 06:00,0.1
10-08-01 05:00,0.1
10-08-01 04:00,0.1
10-08-01 03:00,0.1
10-08-01 02:00,0.1
10-08-01 01:00,0.1
10-08-01 00:00,0.1
09-08-01 23:00,0.1
09-08-01 22:00,0.1
09-08-01 21:00,0.1
09-08-01 20:00,0.1
09-08-01 19:00,0.1
09-08-01 18:00,0.1
09-08-01 17:00,0.1
09-08-01 16:00,0.1
09-08-01 15:00,0.1
09-08-01 14:00,0.1
09-08-01 13:00,0.1
09-08-01 12:00,0.1
09-08-01 11:00,0.1
09-08-01 10:00,0.1
09-08-01 09:00,0.1
09-08-01 08:00,0.1
09-08-01 07:00,0.1
09-08-01 06:00,0.1
09-08-01 05:00,0.1
09-08-01 04:00,0.1
09-08-01 03:00,0.1
09-08-01 02:00,0.1
09-08-01 01:00,0.1
09-08-01 00:00,0.1
08-08-01 23:00,0.1
08-08-01 22:00,0.1
08-08-01 21:00,0.1
08-08-01 20:00,0.1
08-08-01 19:00,0.1
08-08-01 18:00,0.1
08-08-01 17:00,0.1
08-08-01 16:00,0.1
08-08-01 15:00,0.1
08-08-01 14:00,
08-08-01 13:00,0.1
08-08-01 12:00,0.1
08-08-01 11:00,0.1
08-08-01 10:00,0.1
08-08-01 09:00,0.1
08-08-01 08:00,0.1
08-08-01 07:00,
08-08-01 06:00,0.1
08-08-01 05:00,0.1
08-08-01 04:00,0.1
08-08-01 03:00,0.1
08-08-01 02:00,0.1
08-08-01 01:00,0.1
08-08-01 00:00,0.1
07-08-01 23:00,0.1
07-08-01 22:00,0.1
07-08-01 21:00,0.1
07-08-01 20:00,0.1
07-08-01 19:00,0.1
07-08-01 18:00,0.1
07-08-01 17:00,0.1
07-08-01 16:00,0.1
07-08-01 15:00,0.1
07-08-01 14:00,
07-08-01 13:00,
07-08-01 12:00,
07-08-01 11:00,
07-08-01 10:00,0.1
07-08-01 09:00,0.1
07-08-01 08:00,0.1
07-08-01 07:00,0.1
07-08-01 06:00,0.1
07-08-01 05:00,0.1
07-08-01 04:00,
07-08-01 03:00,0.1
07-08-01 02:00,0.1
07-08-01 01:00,0.1
07-08-01 00:00,0.1
06-08-01 23:00,0.1
06-08-01 22:00,0.1
06-08-01 21:00,0.1
06-08-01 20:00,0.1
06-08-01 19:00,0.1
06-08-01 18:00,0.1
06-08-01 17:00,0.1
06-08-01 16:00,0.1
06-08-01 15:00,0.1
06-08-01 14:00,0.1
06-08-01 13:00,0.1
06-08-01 12:00,0.1
06-08-01 11:00,0.1
06-08-01 10:00,0.1
06-08-01 09:00,0.1
06-08-01 08:00,0.1
06-08-01 07:00,0.1
06-08-01 06:00,0.1
06-08-01 05:00,0.1
06-08-01 04:00,0.1
06-08-01 03:00,0.1
06-08-01 02:00,0.1
06-08-01 01:00,0.1
06-08-01 00:00,0.1
05-08-01 23:00,0.1
05-08-01 22:00,0.1
05-08-01 21:00,0.1
05-08-01 20:00,0.1
05-08-01 19:00,0.1
05-08-01 18:00,0.1
05-08-01 17:00,0.1
05-08-01 16:00,0.1
05-08-01 15:00,0.1
05-08-01 14:00,0.1
05-08-01 13:00,0.1
05-08-01 12:00,0.1
05-08-01 11:00,0.1
05-08-01 10:00,0.1
05-08-01 09:00,0.1
05-08-01 08:00,0.1
05-08-01 07:00,0.1
05-08-01 06:00,0.1
05-08-01 05:00,
05-08-01 04:00,0.1
05-08-01 03:00,0.1
05-08-01 02:00,0.1
05-08-01 01:00,0.1
05-08-01 00:00,0.1
04-08-01 23:00,0.1
04-08-01 22:00,0.1
04-08-01 21:00,0.1
04-08-01 20:00,0.1
04-08-01 19:00,0.1
04-08-01 18:00,0.1
04-08-01 17:00,0.1
04-08-01 16:00,0.1
04-08-01 15:00,0.1
04-08-01 14:00,0.1
04-08-01 13:00,0.1
04-08-01 12:00,0.1
04-08-01 11:00,0.1
04-08-01 10:00,0.1
04-08-01 09:00,0.1
04-08-01 08:00,0.1
04-08-01 07:00,0.1
04-08-01 06:00,0.1
04-08-01 05:00,0.1
04-08-01 04:00,0.1
04-08-01 03:00,0.1
04-08-01 02:00,0.1
04-08-01 01:00,0.1
04-08-01 00:00,0.1
03-08-01 23:00,0.1
03-08-01 22:00,0.1
03-08-01 21:00,0.1
03-08-01 20:00,0.1
03-08-01 19:00,0.1
03-08-01 18:00,0.1
03-08-01 17:00,0.1
03-08-01 16:00,0.1
03-08-01 15:00,0.1
03-08-01 14:00,0.1
03-08-01 13:00,0.1
03-08-01 12:00,0.1
03-08-01 11:00,0.1
03-08-01 10:00,0.1
03-08-01 09:00,0.1
03-08-01 08:00,0.1
03-08-01 07:00,0.1
03-08-01 06:00,0.1
03-08-01 05:00,
03-08-01 04:00,0.1
03-08-01 03:00,0.1
03-08-01 02:00,0.1
03-08-01 01:00,0.1
03-08-01 00:00,0.1
02-08-01 23:00,0.1
02-08-01 22:00,0.1
02-08-01 21:00,0.1
02-08-01 20:00,0.1
02-08-01 19:00,0.1
02-08-01 18:00,0.1
02-08-01 17:00,0.1
02-08-01 16:00,0.1
02-08-01 15:00,0.1
02-08-01 14:00,0.1
02-08-01 13:00,0.1
02-08-01 12:00,0.1
02-08-01 11:00,0.1
02-08-01 10:00,0.1
02-08-01 09:00,0.1
02-08-01 08:00,0.1
02-08-01 07:00,0.1
02-08-01 06:00,0.1
02-08-01 05:00,0.1
02-08-01 04:00,0.1
02-08-01 03:00,0.1
02-08-01 02:00,0.1
02-08-01 01:00,0.1
02-08-01 00:00,0.1
01-08-01 23:00,0.1
01-08-01 22:00,0.1
01-08-01 21:00,0.1
01-08-01 20:00,0.1
01-08-01 19:00,0.1
01-08-01 18:00,0.1
01-08-01 17:00,0.1
01-08-01 16:00,0.1
01-08-01 15:00,0.1
01-08-01 14:00,0.1
01-08-01 13:00,0.1
01-08-01 12:00,0.1
01-08-01 11:00,0.1
01-08-01 10:00,0.1
01-08-01 09:00,0.1
01-08-01 08:00,0.1
01-08-01 07:00,0.1
01-08-01 06:00,
01-08-01 05:00,0.1
01-08-01 04:00,0.1
01-08-01 03:00,0.1
01-08-01 02:00,0.1
01-08-01 01:00,0.1

