Datum Zeit,Chemnitz-Mitte CO
26-08-01 10:00,0.2
26-08-01 09:00,0.1
26-08-01 08:00,0.1
26-08-01 07:00,
26-08-01 06:00,0.1
26-08-01 05:00,0.1
26-08-01 04:00,0.1
26-08-01 03:00,0.2
26-08-01 02:00,0.4
26-08-01 01:00,0.6
26-08-01 00:00,0.5
25-08-01 23:00,0.5
25-08-01 22:00,1.0
25-08-01 21:00,1.0
25-08-01 20:00,0.3
25-08-01 19:00,0.3
25-08-01 18:00,0.1
25-08-01 17:00,0.1
25-08-01 16:00,0.1
25-08-01 15:00,0.1
25-08-01 14:00,0.1
25-08-01 13:00,0.1
25-08-01 12:00,0.1
25-08-01 11:00,0.1
25-08-01 10:00,0.1
25-08-01 09:00,0.2
25-08-01 08:00,0.1
25-08-01 07:00,0.1
25-08-01 06:00,0.1
25-08-01 05:00,0.1
25-08-01 04:00,0.1
25-08-01 03:00,0.2
25-08-01 02:00,0.4
25-08-01 01:00,0.4
25-08-01 00:00,0.2
24-08-01 23:00,0.1
24-08-01 22:00,0.2
24-08-01 21:00,0.2
24-08-01 20:00,0.3
24-08-01 19:00,0.3
24-08-01 18:00,0.1
24-08-01 17:00,0.2
24-08-01 16:00,0.2
24-08-01 15:00,0.1
24-08-01 14:00,0.2
24-08-01 13:00,0.2
24-08-01 12:00,0.1
24-08-01 11:00,0.2
24-08-01 10:00,0.1
24-08-01 09:00,0.3
24-08-01 08:00,
24-08-01 07:00,0.4
24-08-01 06:00,0.5
24-08-01 05:00,0.1
24-08-01 04:00,0.1
24-08-01 03:00,0.1
24-08-01 02:00,0.1
24-08-01 01:00,0.1
24-08-01 00:00,0.2
23-08-01 23:00,0.3
23-08-01 22:00,0.1
23-08-01 21:00,0.1
23-08-01 20:00,0.1
23-08-01 19:00,0.1
23-08-01 18:00,0.1
23-08-01 17:00,0.2
23-08-01 16:00,0.1
23-08-01 15:00,0.1
23-08-01 14:00,0.1
23-08-01 13:00,0.1
23-08-01 12:00,0.1
23-08-01 11:00,0.1
23-08-01 10:00,0.1
23-08-01 09:00,0.2
23-08-01 08:00,0.6
23-08-01 07:00,0.4
23-08-01 06:00,0.2
23-08-01 05:00,0.1
23-08-01 04:00,0.1
23-08-01 03:00,0.1
23-08-01 02:00,0.1
23-08-01 01:00,0.1
23-08-01 00:00,0.1
22-08-01 23:00,0.2
22-08-01 22:00,0.5
22-08-01 21:00,0.7
22-08-01 20:00,0.3
22-08-01 19:00,0.2
22-08-01 18:00,0.2
22-08-01 17:00,0.2
22-08-01 16:00,0.1
22-08-01 15:00,0.1
22-08-01 14:00,0.2
22-08-01 13:00,0.1
22-08-01 12:00,0.1
22-08-01 11:00,0.2
22-08-01 10:00,0.2
22-08-01 09:00,0.2
22-08-01 08:00,
22-08-01 07:00,0.3
22-08-01 06:00,0.2
22-08-01 05:00,0.1
22-08-01 04:00,0.1
22-08-01 03:00,0.1
22-08-01 02:00,0.1
22-08-01 01:00,0.2
22-08-01 00:00,0.1
21-08-01 23:00,0.2
21-08-01 22:00,0.2
21-08-01 21:00,0.1
21-08-01 20:00,0.2
21-08-01 19:00,0.2
21-08-01 18:00,0.3
21-08-01 17:00,0.3
21-08-01 16:00,0.4
21-08-01 15:00,0.4
21-08-01 14:00,
21-08-01 13:00,0.1
21-08-01 12:00,
21-08-01 11:00,
21-08-01 10:00,0.1
21-08-01 09:00,0.1
21-08-01 08:00,
21-08-01 07:00,0.3
21-08-01 06:00,0.1
21-08-01 05:00,0.1
21-08-01 04:00,0.1
21-08-01 03:00,0.1
21-08-01 02:00,0.1
21-08-01 01:00,0.1
21-08-01 00:00,0.1
20-08-01 23:00,0.1
20-08-01 22:00,0.1
20-08-01 21:00,0.1
20-08-01 20:00,0.1
20-08-01 19:00,0.1
20-08-01 18:00,0.1
20-08-01 17:00,0.1
20-08-01 16:00,0.1
20-08-01 15:00,0.1
20-08-01 14:00,
20-08-01 13:00,0.1
20-08-01 12:00,0.1
20-08-01 11:00,0.2
20-08-01 10:00,0.5
20-08-01 09:00,1.4
20-08-01 08:00,0.4
20-08-01 07:00,0.4
20-08-01 06:00,
20-08-01 05:00,0.1
20-08-01 04:00,0.1
20-08-01 03:00,0.1
20-08-01 02:00,0.1
20-08-01 01:00,0.1
20-08-01 00:00,0.1
19-08-01 23:00,0.2
19-08-01 22:00,0.4
19-08-01 21:00,0.7
19-08-01 20:00,0.4
19-08-01 19:00,0.2
19-08-01 18:00,0.1
19-08-01 17:00,0.1
19-08-01 16:00,0.1
19-08-01 15:00,0.1
19-08-01 14:00,0.2
19-08-01 13:00,0.1
19-08-01 12:00,0.1
19-08-01 11:00,0.1
19-08-01 10:00,0.1
19-08-01 09:00,0.1
19-08-01 08:00,0.1
19-08-01 07:00,0.1
19-08-01 06:00,0.1
19-08-01 05:00,0.1
19-08-01 04:00,0.1
19-08-01 03:00,0.1
19-08-01 02:00,0.1
19-08-01 01:00,0.1
19-08-01 00:00,0.2
18-08-01 23:00,0.1
18-08-01 22:00,0.1
18-08-01 21:00,0.1
18-08-01 20:00,0.1
18-08-01 19:00,0.1
18-08-01 18:00,0.1
18-08-01 17:00,0.1
18-08-01 16:00,0.1
18-08-01 15:00,0.1
18-08-01 14:00,0.1
18-08-01 13:00,0.1
18-08-01 12:00,0.1
18-08-01 11:00,0.1
18-08-01 10:00,0.1
18-08-01 09:00,0.1
18-08-01 08:00,0.1
18-08-01 07:00,0.1
18-08-01 06:00,
18-08-01 05:00,0.1
18-08-01 04:00,0.1
18-08-01 03:00,0.1
18-08-01 02:00,0.1
18-08-01 01:00,0.1
18-08-01 00:00,0.1
17-08-01 23:00,0.1
17-08-01 22:00,0.1
17-08-01 21:00,0.1
17-08-01 20:00,0.1
17-08-01 19:00,0.1
17-08-01 18:00,0.1
17-08-01 17:00,0.1
17-08-01 16:00,0.2
17-08-01 15:00,0.1
17-08-01 14:00,0.1
17-08-01 13:00,0.1
17-08-01 12:00,0.1
17-08-01 11:00,0.2
17-08-01 10:00,0.2
17-08-01 09:00,0.2
17-08-01 08:00,0.2
17-08-01 07:00,0.1
17-08-01 06:00,0.2
17-08-01 05:00,0.1
17-08-01 04:00,0.1
17-08-01 03:00,0.1
17-08-01 02:00,0.1
17-08-01 01:00,0.1
17-08-01 00:00,0.2
16-08-01 23:00,0.4
16-08-01 22:00,0.9
16-08-01 21:00,0.4
16-08-01 20:00,0.4
16-08-01 19:00,0.2
16-08-01 18:00,0.2
16-08-01 17:00,0.1
16-08-01 16:00,0.1
16-08-01 15:00,0.1
16-08-01 14:00,0.1
16-08-01 13:00,0.1
16-08-01 12:00,0.1
16-08-01 11:00,0.2
16-08-01 10:00,0.2
16-08-01 09:00,0.3
16-08-01 08:00,0.2
16-08-01 07:00,
16-08-01 06:00,0.2
16-08-01 05:00,0.1
16-08-01 04:00,0.1
16-08-01 03:00,0.1
16-08-01 02:00,0.1
16-08-01 01:00,0.1
16-08-01 00:00,0.1
15-08-01 23:00,0.1
15-08-01 22:00,0.2
15-08-01 21:00,0.2
15-08-01 20:00,0.2
15-08-01 19:00,0.2
15-08-01 18:00,0.1
15-08-01 17:00,0.2
15-08-01 16:00,0.1
15-08-01 15:00,0.1
15-08-01 14:00,0.1
15-08-01 13:00,0.1
15-08-01 12:00,0.1
15-08-01 11:00,0.1
15-08-01 10:00,0.1
15-08-01 09:00,0.2
15-08-01 08:00,1.0
15-08-01 07:00,1.4
15-08-01 06:00,0.8
15-08-01 05:00,0.2
15-08-01 04:00,0.1
15-08-01 03:00,0.1
15-08-01 02:00,0.1
15-08-01 01:00,0.1
15-08-01 00:00,0.1
14-08-01 23:00,0.2
14-08-01 22:00,0.4
14-08-01 21:00,0.4
14-08-01 20:00,0.2
14-08-01 19:00,0.2
14-08-01 18:00,0.2
14-08-01 17:00,0.2
14-08-01 16:00,0.1
14-08-01 15:00,0.1
14-08-01 14:00,0.1
14-08-01 13:00,0.1
14-08-01 12:00,0.1
14-08-01 11:00,0.1
14-08-01 10:00,0.1
14-08-01 09:00,0.3
14-08-01 08:00,0.2
14-08-01 07:00,
14-08-01 06:00,0.4
14-08-01 05:00,0.2
14-08-01 04:00,0.1
14-08-01 03:00,0.2
14-08-01 02:00,0.2
14-08-01 01:00,0.2
14-08-01 00:00,0.2
13-08-01 23:00,0.2
13-08-01 22:00,1.6
13-08-01 21:00,2.1
13-08-01 20:00,1.2
13-08-01 19:00,0.2
13-08-01 18:00,0.2
13-08-01 17:00,0.1
13-08-01 16:00,0.1
13-08-01 15:00,0.1
13-08-01 14:00,0.1
13-08-01 13:00,0.1
13-08-01 12:00,0.1
13-08-01 11:00,0.1
13-08-01 10:00,0.1
13-08-01 09:00,0.1
13-08-01 08:00,0.1
13-08-01 07:00,0.1
13-08-01 06:00,0.1
13-08-01 05:00,0.1
13-08-01 04:00,0.1
13-08-01 03:00,0.1
13-08-01 02:00,0.1
13-08-01 01:00,0.1
13-08-01 00:00,0.1
12-08-01 23:00,0.1
12-08-01 22:00,0.1
12-08-01 21:00,0.1
12-08-01 20:00,0.2
12-08-01 19:00,0.1
12-08-01 18:00,0.1
12-08-01 17:00,0.1
12-08-01 16:00,0.1
12-08-01 15:00,0.1
12-08-01 14:00,0.1
12-08-01 13:00,0.1
12-08-01 12:00,0.1
12-08-01 11:00,0.1
12-08-01 10:00,0.1
12-08-01 09:00,0.1
12-08-01 08:00,
12-08-01 07:00,0.1
12-08-01 06:00,0.1
12-08-01 05:00,0.1
12-08-01 04:00,0.1
12-08-01 03:00,0.1
12-08-01 02:00,0.1
12-08-01 01:00,0.1
12-08-01 00:00,0.1
11-08-01 23:00,0.2
11-08-01 22:00,0.2
11-08-01 21:00,0.5
11-08-01 20:00,0.1
11-08-01 19:00,0.1
11-08-01 18:00,0.1
11-08-01 17:00,0.1
11-08-01 16:00,0.1
11-08-01 15:00,0.1
11-08-01 14:00,0.1
11-08-01 13:00,0.1
11-08-01 12:00,0.1
11-08-01 11:00,0.1
11-08-01 10:00,0.1
11-08-01 09:00,0.1
11-08-01 08:00,0.1
11-08-01 07:00,0.1
11-08-01 06:00,0.1
11-08-01 05:00,0.1
11-08-01 04:00,0.1
11-08-01 03:00,0.1
11-08-01 02:00,0.1
11-08-01 01:00,0.1
11-08-01 00:00,0.1
10-08-01 23:00,0.1
10-08-01 22:00,0.1
10-08-01 21:00,0.1
10-08-01 20:00,0.1
10-08-01 19:00,0.1
10-08-01 18:00,0.1
10-08-01 17:00,0.1
10-08-01 16:00,0.1
10-08-01 15:00,0.1
10-08-01 14:00,0.1
10-08-01 13:00,0.1
10-08-01 12:00,0.1
10-08-01 11:00,0.1
10-08-01 10:00,0.1
10-08-01 09:00,0.1
10-08-01 08:00,
10-08-01 07:00,0.1
10-08-01 06:00,0.1
10-08-01 05:00,0.1
10-08-01 04:00,0.1
10-08-01 03:00,0.1
10-08-01 02:00,0.1
10-08-01 01:00,0.1
10-08-01 00:00,0.1
09-08-01 23:00,0.1
09-08-01 22:00,0.2
09-08-01 21:00,0.1
09-08-01 20:00,0.1
09-08-01 19:00,0.1
09-08-01 18:00,0.1
09-08-01 17:00,0.1
09-08-01 16:00,0.1
09-08-01 15:00,0.1
09-08-01 14:00,0.1
09-08-01 13:00,0.1
09-08-01 12:00,0.1
09-08-01 11:00,0.1
09-08-01 10:00,0.1
09-08-01 09:00,0.1
09-08-01 08:00,0.1
09-08-01 07:00,0.2
09-08-01 06:00,0.2
09-08-01 05:00,0.1
09-08-01 04:00,0.1
09-08-01 03:00,0.1
09-08-01 02:00,0.1
09-08-01 01:00,0.1
09-08-01 00:00,0.1
08-08-01 23:00,0.3
08-08-01 22:00,0.2
08-08-01 21:00,0.2
08-08-01 20:00,0.1
08-08-01 19:00,0.1
08-08-01 18:00,0.2
08-08-01 17:00,0.3
08-08-01 16:00,0.2
08-08-01 15:00,0.2
08-08-01 14:00,0.2
08-08-01 13:00,0.1
08-08-01 12:00,0.1
08-08-01 11:00,0.2
08-08-01 10:00,0.2
08-08-01 09:00,
08-08-01 08:00,0.3
08-08-01 07:00,0.5
08-08-01 06:00,0.4
08-08-01 05:00,0.2
08-08-01 04:00,0.1
08-08-01 03:00,0.1
08-08-01 02:00,0.2
08-08-01 01:00,0.2
08-08-01 00:00,0.1
07-08-01 23:00,0.1
07-08-01 22:00,0.1
07-08-01 21:00,0.2
07-08-01 20:00,0.1
07-08-01 19:00,0.1
07-08-01 18:00,0.1
07-08-01 17:00,0.1
07-08-01 16:00,0.3
07-08-01 15:00,0.1
07-08-01 14:00,0.1
07-08-01 13:00,0.1
07-08-01 12:00,0.1
07-08-01 11:00,0.1
07-08-01 10:00,0.1
07-08-01 09:00,0.1
07-08-01 08:00,0.1
07-08-01 07:00,0.1
07-08-01 06:00,0.1
07-08-01 05:00,0.1
07-08-01 04:00,0.1
07-08-01 03:00,0.1
07-08-01 02:00,0.1
07-08-01 01:00,0.1
07-08-01 00:00,0.1
06-08-01 23:00,0.1
06-08-01 22:00,0.1
06-08-01 21:00,0.1
06-08-01 20:00,0.1
06-08-01 19:00,0.1
06-08-01 18:00,0.3
06-08-01 17:00,0.7
06-08-01 16:00,0.4
06-08-01 15:00,0.1
06-08-01 14:00,0.1
06-08-01 13:00,0.1
06-08-01 12:00,0.1
06-08-01 11:00,0.1
06-08-01 10:00,0.1
06-08-01 09:00,
06-08-01 08:00,0.1
06-08-01 07:00,0.2
06-08-01 06:00,0.1
06-08-01 05:00,0.1
06-08-01 04:00,0.1
06-08-01 03:00,0.1
06-08-01 02:00,0.1
06-08-01 01:00,0.1
06-08-01 00:00,0.1
05-08-01 23:00,0.1
05-08-01 22:00,0.1
05-08-01 21:00,0.1
05-08-01 20:00,0.1
05-08-01 19:00,0.1
05-08-01 18:00,0.1
05-08-01 17:00,0.1
05-08-01 16:00,0.1
05-08-01 15:00,0.1
05-08-01 14:00,0.1
05-08-01 13:00,0.1
05-08-01 12:00,0.1
05-08-01 11:00,0.1
05-08-01 10:00,0.1
05-08-01 09:00,0.1
05-08-01 08:00,0.1
05-08-01 07:00,0.1
05-08-01 06:00,0.1
05-08-01 05:00,0.1
05-08-01 04:00,0.1
05-08-01 03:00,0.1
05-08-01 02:00,0.1
05-08-01 01:00,0.1
05-08-01 00:00,0.2
04-08-01 23:00,0.4
04-08-01 22:00,0.1
04-08-01 21:00,0.2
04-08-01 20:00,0.1
04-08-01 19:00,0.1
04-08-01 18:00,0.1
04-08-01 17:00,0.1
04-08-01 16:00,0.1
04-08-01 15:00,0.2
04-08-01 14:00,0.1
04-08-01 13:00,0.2
04-08-01 12:00,0.1
04-08-01 11:00,0.4
04-08-01 10:00,
04-08-01 09:00,0.2
04-08-01 08:00,0.1
04-08-01 07:00,0.1
04-08-01 06:00,0.1
04-08-01 05:00,0.1
04-08-01 04:00,0.1
04-08-01 03:00,0.1
04-08-01 02:00,0.1
04-08-01 01:00,0.1
04-08-01 00:00,0.1
03-08-01 23:00,0.1
03-08-01 22:00,0.1
03-08-01 21:00,0.1
03-08-01 20:00,0.1
03-08-01 19:00,0.1
03-08-01 18:00,0.2
03-08-01 17:00,0.1
03-08-01 16:00,0.2
03-08-01 15:00,0.1
03-08-01 14:00,0.2
03-08-01 13:00,0.2
03-08-01 12:00,0.1
03-08-01 11:00,0.1
03-08-01 10:00,0.1
03-08-01 09:00,0.6
03-08-01 08:00,0.5
03-08-01 07:00,0.5
03-08-01 06:00,0.3
03-08-01 05:00,0.1
03-08-01 04:00,0.1
03-08-01 03:00,0.1
03-08-01 02:00,0.1
03-08-01 01:00,0.1
03-08-01 00:00,0.1
02-08-01 23:00,0.1
02-08-01 22:00,0.2
02-08-01 21:00,0.1
02-08-01 20:00,0.1
02-08-01 19:00,0.1
02-08-01 18:00,0.2
02-08-01 17:00,0.2
02-08-01 16:00,0.1
02-08-01 15:00,0.1
02-08-01 14:00,0.1
02-08-01 13:00,0.1
02-08-01 12:00,0.1
02-08-01 11:00,0.1
02-08-01 10:00,
02-08-01 09:00,0.1
02-08-01 08:00,0.1
02-08-01 07:00,0.4
02-08-01 06:00,0.3
02-08-01 05:00,0.1
02-08-01 04:00,0.1
02-08-01 03:00,0.1
02-08-01 02:00,0.1
02-08-01 01:00,0.1
02-08-01 00:00,0.1
01-08-01 23:00,0.1
01-08-01 22:00,0.1
01-08-01 21:00,0.1
01-08-01 20:00,0.1
01-08-01 19:00,0.1
01-08-01 18:00,0.1
01-08-01 17:00,0.1
01-08-01 16:00,0.1
01-08-01 15:00,0.1
01-08-01 14:00,0.1
01-08-01 13:00,0.1
01-08-01 12:00,0.1
01-08-01 11:00,0.1
01-08-01 10:00,0.1
01-08-01 09:00,0.1
01-08-01 08:00,0.1
01-08-01 07:00,0.1
01-08-01 06:00,0.1
01-08-01 05:00,0.1
01-08-01 04:00,0.1
01-08-01 03:00,0.1
01-08-01 02:00,0.1
01-08-01 01:00,0.1

