Datum Zeit,Klingenthal SO2
17-08-01 19:00,1.0
17-08-01 18:00,1.0
17-08-01 17:00,1.0
17-08-01 16:00,1.0
17-08-01 15:00,1.0
17-08-01 14:00,1.0
17-08-01 13:00,1.0
17-08-01 12:00,1.0
17-08-01 11:00,1.0
17-08-01 10:00,1.0
17-08-01 09:00,1.0
17-08-01 08:00,1.0
17-08-01 07:00,1.0
17-08-01 06:00,1.0
17-08-01 05:00,1.0
17-08-01 04:00,
17-08-01 03:00,1.0
17-08-01 02:00,1.0
17-08-01 01:00,1.0
17-08-01 00:00,
16-08-01 23:00,1.0
16-08-01 22:00,1.0
16-08-01 21:00,1.0
16-08-01 20:00,1.0
16-08-01 19:00,1.0
16-08-01 18:00,1.0
16-08-01 17:00,1.0
16-08-01 16:00,1.0
16-08-01 15:00,1.0
16-08-01 14:00,1.0
16-08-01 13:00,1.1
16-08-01 12:00,2.4
16-08-01 11:00,1.8
16-08-01 10:00,11.2
16-08-01 09:00,13.9
16-08-01 08:00,1.4
16-08-01 07:00,1.0
16-08-01 06:00,1.0
16-08-01 05:00,
16-08-01 04:00,1.0
16-08-01 03:00,1.0
16-08-01 02:00,1.0
16-08-01 01:00,1.0
16-08-01 00:00,
15-08-01 23:00,1.0
15-08-01 22:00,1.0
15-08-01 21:00,1.0
15-08-01 20:00,1.0
15-08-01 19:00,1.0
15-08-01 18:00,1.1
15-08-01 17:00,2.2
15-08-01 16:00,1.0
15-08-01 15:00,1.0
15-08-01 14:00,1.6
15-08-01 13:00,4.6
15-08-01 12:00,14.2
15-08-01 11:00,25.5
15-08-01 10:00,31.5
15-08-01 09:00,14.3
15-08-01 08:00,3.3
15-08-01 07:00,1.0
15-08-01 06:00,1.1
15-08-01 05:00,
15-08-01 04:00,1.0
15-08-01 03:00,1.0
15-08-01 02:00,1.0
15-08-01 01:00,1.0
15-08-01 00:00,4.2
14-08-01 23:00,4.6
14-08-01 22:00,4.6
14-08-01 21:00,6.1
14-08-01 20:00,7.5
14-08-01 19:00,9.8
14-08-01 18:00,10.8
14-08-01 17:00,6.7
14-08-01 16:00,5.3
14-08-01 15:00,6.0
14-08-01 14:00,6.9
14-08-01 13:00,4.5
14-08-01 12:00,4.6
14-08-01 11:00,6.5
14-08-01 10:00,8.6
14-08-01 09:00,9.7
14-08-01 08:00,6.5
14-08-01 07:00,5.3
14-08-01 06:00,
14-08-01 05:00,4.8
14-08-01 04:00,4.5
14-08-01 03:00,4.9
14-08-01 02:00,4.2
14-08-01 01:00,4.4
14-08-01 00:00,1.0
13-08-01 23:00,1.0
13-08-01 22:00,1.2
13-08-01 21:00,1.0
13-08-01 20:00,1.0
13-08-01 19:00,1.2
13-08-01 18:00,1.5
13-08-01 17:00,1.6
13-08-01 16:00,1.5
13-08-01 15:00,1.4
13-08-01 14:00,2.6
13-08-01 13:00,4.5
13-08-01 12:00,4.4
13-08-01 11:00,1.7
13-08-01 10:00,2.1
13-08-01 09:00,2.1
13-08-01 08:00,2.0
13-08-01 07:00,1.0
13-08-01 06:00,
13-08-01 05:00,1.0
13-08-01 04:00,1.0
13-08-01 03:00,1.0
13-08-01 02:00,1.0
13-08-01 01:00,1.0
13-08-01 00:00,1.0
12-08-01 23:00,1.0
12-08-01 22:00,1.0
12-08-01 21:00,1.0
12-08-01 20:00,1.0
12-08-01 19:00,1.0
12-08-01 18:00,1.0
12-08-01 17:00,1.0
12-08-01 16:00,1.0
12-08-01 15:00,1.0
12-08-01 14:00,1.0
12-08-01 13:00,1.0
12-08-01 12:00,1.0
12-08-01 11:00,1.0
12-08-01 10:00,1.0
12-08-01 09:00,1.0
12-08-01 08:00,1.0
12-08-01 07:00,
12-08-01 06:00,1.0
12-08-01 05:00,1.0
12-08-01 04:00,1.0
12-08-01 03:00,1.0
12-08-01 02:00,1.0
12-08-01 01:00,1.0
12-08-01 00:00,1.0
11-08-01 23:00,1.0
11-08-01 22:00,1.0
11-08-01 21:00,1.0
11-08-01 20:00,1.0
11-08-01 19:00,1.0
11-08-01 18:00,1.0
11-08-01 17:00,1.0
11-08-01 16:00,1.0
11-08-01 15:00,1.0
11-08-01 14:00,1.0
11-08-01 13:00,1.0
11-08-01 12:00,1.0
11-08-01 11:00,1.0
11-08-01 10:00,1.0
11-08-01 09:00,1.8
11-08-01 08:00,1.0
11-08-01 07:00,
11-08-01 06:00,1.0
11-08-01 05:00,1.0
11-08-01 04:00,1.0
11-08-01 03:00,1.0
11-08-01 02:00,1.0
11-08-01 01:00,1.0
11-08-01 00:00,2.6
10-08-01 23:00,3.3
10-08-01 22:00,2.3
10-08-01 21:00,2.2
10-08-01 20:00,1.8
10-08-01 19:00,2.1
10-08-01 18:00,1.8
10-08-01 17:00,2.6
10-08-01 16:00,3.8
10-08-01 15:00,2.8
10-08-01 14:00,2.1
10-08-01 13:00,1.0
10-08-01 12:00,2.3
10-08-01 11:00,3.1
10-08-01 10:00,3.4
10-08-01 09:00,4.3
10-08-01 08:00,
10-08-01 07:00,3.2
10-08-01 06:00,3.1
10-08-01 05:00,3.0
10-08-01 04:00,2.7
10-08-01 03:00,2.1
10-08-01 02:00,2.7
10-08-01 01:00,2.6
10-08-01 00:00,1.0
09-08-01 23:00,1.0
09-08-01 22:00,1.0
09-08-01 21:00,1.0
09-08-01 20:00,1.0
09-08-01 19:00,1.0
09-08-01 18:00,1.0
09-08-01 17:00,1.0
09-08-01 16:00,1.0
09-08-01 15:00,1.0
09-08-01 14:00,1.0
09-08-01 13:00,1.0
09-08-01 12:00,1.6
09-08-01 11:00,3.1
09-08-01 10:00,3.3
09-08-01 09:00,3.9
09-08-01 08:00,
09-08-01 07:00,1.0
09-08-01 06:00,1.0
09-08-01 05:00,1.0
09-08-01 04:00,1.0
09-08-01 03:00,1.0
09-08-01 02:00,1.0
09-08-01 01:00,1.0
09-08-01 00:00,4.4
08-08-01 23:00,4.8
08-08-01 22:00,4.3
08-08-01 21:00,4.2
08-08-01 20:00,3.2
08-08-01 19:00,3.7
08-08-01 18:00,3.5
08-08-01 17:00,
08-08-01 16:00,
08-08-01 15:00,
08-08-01 14:00,
08-08-01 13:00,
08-08-01 12:00,1.0
08-08-01 11:00,1.0
08-08-01 10:00,3.0
08-08-01 09:00,5.5
08-08-01 08:00,1.5
08-08-01 07:00,1.0
08-08-01 06:00,1.0
08-08-01 05:00,1.0
08-08-01 04:00,1.0
08-08-01 03:00,1.0
08-08-01 02:00,1.0
08-08-01 01:00,
08-08-01 00:00,1.5
07-08-01 23:00,1.0
07-08-01 22:00,1.0
07-08-01 21:00,1.0
07-08-01 20:00,1.0
07-08-01 19:00,1.0
07-08-01 18:00,1.0
07-08-01 17:00,1.0
07-08-01 16:00,1.0
07-08-01 15:00,1.1
07-08-01 14:00,1.0
07-08-01 13:00,1.2
07-08-01 12:00,1.1
07-08-01 11:00,1.4
07-08-01 10:00,1.1
07-08-01 09:00,1.0
07-08-01 08:00,1.4
07-08-01 07:00,1.6
07-08-01 06:00,1.3
07-08-01 05:00,1.8
07-08-01 04:00,1.9
07-08-01 03:00,2.3
07-08-01 02:00,2.3
07-08-01 01:00,
07-08-01 00:00,1.0
06-08-01 23:00,2.3
06-08-01 22:00,2.8
06-08-01 21:00,2.1
06-08-01 20:00,1.0
06-08-01 19:00,1.0
06-08-01 18:00,1.0
06-08-01 17:00,1.0
06-08-01 16:00,1.0
06-08-01 15:00,1.0
06-08-01 14:00,1.0
06-08-01 13:00,1.0
06-08-01 12:00,1.0
06-08-01 11:00,1.0
06-08-01 10:00,1.1
06-08-01 09:00,1.6
06-08-01 08:00,1.4
06-08-01 07:00,1.0
06-08-01 06:00,1.0
06-08-01 05:00,1.0
06-08-01 04:00,1.0
06-08-01 03:00,1.0
06-08-01 02:00,1.0
06-08-01 01:00,
06-08-01 00:00,1.0
05-08-01 23:00,1.0
05-08-01 22:00,1.0
05-08-01 21:00,1.0
05-08-01 20:00,1.0
05-08-01 19:00,1.0
05-08-01 18:00,1.0
05-08-01 17:00,1.0
05-08-01 16:00,1.0
05-08-01 15:00,1.1
05-08-01 14:00,1.0
05-08-01 13:00,1.0
05-08-01 12:00,1.0
05-08-01 11:00,1.4
05-08-01 10:00,1.0
05-08-01 09:00,1.0
05-08-01 08:00,1.0
05-08-01 07:00,1.0
05-08-01 06:00,1.0
05-08-01 05:00,1.0
05-08-01 04:00,1.0
05-08-01 03:00,1.0
05-08-01 02:00,
05-08-01 01:00,1.0
05-08-01 00:00,1.3
04-08-01 23:00,1.0
04-08-01 22:00,1.0
04-08-01 21:00,1.0
04-08-01 20:00,1.0
04-08-01 19:00,1.0
04-08-01 18:00,1.1
04-08-01 17:00,1.9
04-08-01 16:00,3.0
04-08-01 15:00,2.7
04-08-01 14:00,2.8
04-08-01 13:00,3.4
04-08-01 12:00,4.5
04-08-01 11:00,4.3
04-08-01 10:00,1.7
04-08-01 09:00,1.8
04-08-01 08:00,1.7
04-08-01 07:00,1.5
04-08-01 06:00,1.7
04-08-01 05:00,1.4
04-08-01 04:00,1.7
04-08-01 03:00,1.2
04-08-01 02:00,
04-08-01 01:00,2.4
04-08-01 00:00,3.4
03-08-01 23:00,3.6
03-08-01 22:00,3.2
03-08-01 21:00,3.0
03-08-01 20:00,2.4
03-08-01 19:00,3.0
03-08-01 18:00,3.8
03-08-01 17:00,3.9
03-08-01 16:00,4.5
03-08-01 15:00,4.8
03-08-01 14:00,4.5
03-08-01 13:00,3.9
03-08-01 12:00,4.1
03-08-01 11:00,5.7
03-08-01 10:00,7.5
03-08-01 09:00,8.9
03-08-01 08:00,7.9
03-08-01 07:00,5.0
03-08-01 06:00,3.6
03-08-01 05:00,3.5
03-08-01 04:00,3.8
03-08-01 03:00,
03-08-01 02:00,3.9
03-08-01 01:00,3.1
03-08-01 00:00,2.7
02-08-01 23:00,3.1
02-08-01 22:00,3.5
02-08-01 21:00,3.9
02-08-01 20:00,2.9
02-08-01 19:00,3.5
02-08-01 18:00,4.2
02-08-01 17:00,3.8
02-08-01 16:00,5.1
02-08-01 15:00,8.8
02-08-01 14:00,14.0
02-08-01 13:00,13.8
02-08-01 12:00,13.0
02-08-01 11:00,8.9
02-08-01 10:00,6.7
02-08-01 09:00,6.3
02-08-01 08:00,3.3
02-08-01 07:00,2.6
02-08-01 06:00,2.1
02-08-01 05:00,2.6
02-08-01 04:00,2.4
02-08-01 03:00,
02-08-01 02:00,2.3
02-08-01 01:00,1.7
02-08-01 00:00,1.0
01-08-01 23:00,1.0
01-08-01 22:00,1.0
01-08-01 21:00,1.0
01-08-01 20:00,1.0
01-08-01 19:00,1.0
01-08-01 18:00,1.0
01-08-01 17:00,1.0
01-08-01 16:00,1.0
01-08-01 15:00,1.0
01-08-01 14:00,1.0
01-08-01 13:00,1.0
01-08-01 12:00,1.0
01-08-01 11:00,1.0
01-08-01 10:00,1.0
01-08-01 09:00,1.0
01-08-01 08:00,1.0
01-08-01 07:00,1.0
01-08-01 06:00,1.0
01-08-01 05:00,1.0
01-08-01 04:00,
01-08-01 03:00,1.0
01-08-01 02:00,1.0
01-08-01 01:00,1.0

