Datum Zeit,Radebeul-Wahnsdorf NO
28-08-01 12:00,1
28-08-01 11:00,1
28-08-01 10:00,2
28-08-01 09:00,1
28-08-01 08:00,2
28-08-01 07:00,1
28-08-01 06:00,1
28-08-01 05:00,
28-08-01 04:00,1
28-08-01 03:00,1
28-08-01 02:00,1
28-08-01 01:00,1
28-08-01 00:00,1
27-08-01 23:00,1
27-08-01 22:00,1
27-08-01 21:00,1
27-08-01 20:00,1
27-08-01 19:00,1
27-08-01 18:00,1
27-08-01 17:00,1
27-08-01 16:00,1
27-08-01 15:00,1
27-08-01 14:00,1
27-08-01 13:00,4
27-08-01 12:00,12
27-08-01 11:00,4
27-08-01 10:00,9
27-08-01 09:00,5
27-08-01 08:00,7
27-08-01 07:00,3
27-08-01 06:00,1
27-08-01 05:00,
27-08-01 04:00,1
27-08-01 03:00,1
27-08-01 02:00,1
27-08-01 01:00,1
27-08-01 00:00,1
26-08-01 23:00,1
26-08-01 22:00,1
26-08-01 21:00,1
26-08-01 20:00,1
26-08-01 19:00,1
26-08-01 18:00,1
26-08-01 17:00,1
26-08-01 16:00,1
26-08-01 15:00,1
26-08-01 14:00,1
26-08-01 13:00,1
26-08-01 12:00,1
26-08-01 11:00,1
26-08-01 10:00,2
26-08-01 09:00,1
26-08-01 08:00,1
26-08-01 07:00,1
26-08-01 06:00,
26-08-01 05:00,1
26-08-01 04:00,1
26-08-01 03:00,1
26-08-01 02:00,1
26-08-01 01:00,1
26-08-01 00:00,1
25-08-01 23:00,1
25-08-01 22:00,1
25-08-01 21:00,2
25-08-01 20:00,1
25-08-01 19:00,1
25-08-01 18:00,1
25-08-01 17:00,1
25-08-01 16:00,1
25-08-01 15:00,1
25-08-01 14:00,1
25-08-01 13:00,1
25-08-01 12:00,1
25-08-01 11:00,2
25-08-01 10:00,3
25-08-01 09:00,4
25-08-01 08:00,2
25-08-01 07:00,1
25-08-01 06:00,
25-08-01 05:00,1
25-08-01 04:00,1
25-08-01 03:00,1
25-08-01 02:00,1
25-08-01 01:00,1
25-08-01 00:00,1
24-08-01 23:00,1
24-08-01 22:00,1
24-08-01 21:00,1
24-08-01 20:00,1
24-08-01 19:00,1
24-08-01 18:00,1
24-08-01 17:00,1
24-08-01 16:00,1
24-08-01 15:00,1
24-08-01 14:00,1
24-08-01 13:00,1
24-08-01 12:00,1
24-08-01 11:00,3
24-08-01 10:00,9
24-08-01 09:00,18
24-08-01 08:00,19
24-08-01 07:00,
24-08-01 06:00,1
24-08-01 05:00,1
24-08-01 04:00,1
24-08-01 03:00,1
24-08-01 02:00,1
24-08-01 01:00,1
24-08-01 00:00,1
23-08-01 23:00,1
23-08-01 22:00,1
23-08-01 21:00,1
23-08-01 20:00,1
23-08-01 19:00,1
23-08-01 18:00,1
23-08-01 17:00,1
23-08-01 16:00,1
23-08-01 15:00,1
23-08-01 14:00,3
23-08-01 13:00,7
23-08-01 12:00,9
23-08-01 11:00,38
23-08-01 10:00,14
23-08-01 09:00,8
23-08-01 08:00,16
23-08-01 07:00,
23-08-01 06:00,
23-08-01 05:00,7
23-08-01 04:00,3
23-08-01 03:00,1
23-08-01 02:00,1
23-08-01 01:00,1
23-08-01 00:00,3
22-08-01 23:00,1
22-08-01 22:00,1
22-08-01 21:00,1
22-08-01 20:00,1
22-08-01 19:00,1
22-08-01 18:00,1
22-08-01 17:00,1
22-08-01 16:00,1
22-08-01 15:00,1
22-08-01 14:00,1
22-08-01 13:00,1
22-08-01 12:00,1
22-08-01 11:00,1
22-08-01 10:00,1
22-08-01 09:00,1
22-08-01 08:00,2
22-08-01 07:00,1
22-08-01 06:00,
22-08-01 05:00,1
22-08-01 04:00,1
22-08-01 03:00,1
22-08-01 02:00,1
22-08-01 01:00,1
22-08-01 00:00,1
21-08-01 23:00,1
21-08-01 22:00,1
21-08-01 21:00,1
21-08-01 20:00,1
21-08-01 19:00,1
21-08-01 18:00,1
21-08-01 17:00,1
21-08-01 16:00,1
21-08-01 15:00,1
21-08-01 14:00,1
21-08-01 13:00,1
21-08-01 12:00,1
21-08-01 11:00,3
21-08-01 10:00,1
21-08-01 09:00,2
21-08-01 08:00,1
21-08-01 07:00,
21-08-01 06:00,2
21-08-01 05:00,1
21-08-01 04:00,1
21-08-01 03:00,1
21-08-01 02:00,1
21-08-01 01:00,1
21-08-01 00:00,1
20-08-01 23:00,1
20-08-01 22:00,1
20-08-01 21:00,1
20-08-01 20:00,1
20-08-01 19:00,1
20-08-01 18:00,1
20-08-01 17:00,1
20-08-01 16:00,1
20-08-01 15:00,1
20-08-01 14:00,1
20-08-01 13:00,1
20-08-01 12:00,1
20-08-01 11:00,2
20-08-01 10:00,3
20-08-01 09:00,12
20-08-01 08:00,8
20-08-01 07:00,
20-08-01 06:00,1
20-08-01 05:00,1
20-08-01 04:00,1
20-08-01 03:00,1
20-08-01 02:00,1
20-08-01 01:00,1
20-08-01 00:00,1
19-08-01 23:00,4
19-08-01 22:00,1
19-08-01 21:00,1
19-08-01 20:00,1
19-08-01 19:00,1
19-08-01 18:00,1
19-08-01 17:00,2
19-08-01 16:00,1
19-08-01 15:00,1
19-08-01 14:00,1
19-08-01 13:00,1
19-08-01 12:00,1
19-08-01 11:00,1
19-08-01 10:00,1
19-08-01 09:00,1
19-08-01 08:00,
19-08-01 07:00,1
19-08-01 06:00,1
19-08-01 05:00,1
19-08-01 04:00,1
19-08-01 03:00,1
19-08-01 02:00,1
19-08-01 01:00,1
19-08-01 00:00,1
18-08-01 23:00,1
18-08-01 22:00,1
18-08-01 21:00,1
18-08-01 20:00,1
18-08-01 19:00,1
18-08-01 18:00,1
18-08-01 17:00,1
18-08-01 16:00,1
18-08-01 15:00,1
18-08-01 14:00,1
18-08-01 13:00,1
18-08-01 12:00,1
18-08-01 11:00,1
18-08-01 10:00,1
18-08-01 09:00,1
18-08-01 08:00,
18-08-01 07:00,1
18-08-01 06:00,1
18-08-01 05:00,1
18-08-01 04:00,1
18-08-01 03:00,1
18-08-01 02:00,1
18-08-01 01:00,1
18-08-01 00:00,1
17-08-01 23:00,1
17-08-01 22:00,1
17-08-01 21:00,1
17-08-01 20:00,1
17-08-01 19:00,1
17-08-01 18:00,1
17-08-01 17:00,1
17-08-01 16:00,1
17-08-01 15:00,1
17-08-01 14:00,1
17-08-01 13:00,1
17-08-01 12:00,1
17-08-01 11:00,2
17-08-01 10:00,1
17-08-01 09:00,
17-08-01 08:00,1
17-08-01 07:00,1
17-08-01 06:00,1
17-08-01 05:00,1
17-08-01 04:00,1
17-08-01 03:00,1
17-08-01 02:00,1
17-08-01 01:00,1
17-08-01 00:00,1
16-08-01 23:00,1
16-08-01 22:00,1
16-08-01 21:00,1
16-08-01 20:00,1
16-08-01 19:00,1
16-08-01 18:00,1
16-08-01 17:00,1
16-08-01 16:00,1
16-08-01 15:00,1
16-08-01 14:00,1
16-08-01 13:00,1
16-08-01 12:00,1
16-08-01 11:00,1
16-08-01 10:00,1
16-08-01 09:00,
16-08-01 08:00,1
16-08-01 07:00,1
16-08-01 06:00,1
16-08-01 05:00,1
16-08-01 04:00,1
16-08-01 03:00,1
16-08-01 02:00,1
16-08-01 01:00,1
16-08-01 00:00,1
15-08-01 23:00,1
15-08-01 22:00,1
15-08-01 21:00,1
15-08-01 20:00,1
15-08-01 19:00,1
15-08-01 18:00,1
15-08-01 17:00,1
15-08-01 16:00,1
15-08-01 15:00,1
15-08-01 14:00,1
15-08-01 13:00,1
15-08-01 12:00,1
15-08-01 11:00,1
15-08-01 10:00,1
15-08-01 09:00,
15-08-01 08:00,11
15-08-01 07:00,4
15-08-01 06:00,1
15-08-01 05:00,1
15-08-01 04:00,1
15-08-01 03:00,1
15-08-01 02:00,1
15-08-01 01:00,1
15-08-01 00:00,1
14-08-01 23:00,1
14-08-01 22:00,1
14-08-01 21:00,1
14-08-01 20:00,1
14-08-01 19:00,1
14-08-01 18:00,1
14-08-01 17:00,1
14-08-01 16:00,1
14-08-01 15:00,1
14-08-01 14:00,1
14-08-01 13:00,1
14-08-01 12:00,1
14-08-01 11:00,3
14-08-01 10:00,4
14-08-01 09:00,
14-08-01 08:00,13
14-08-01 07:00,7
14-08-01 06:00,5
14-08-01 05:00,1
14-08-01 04:00,1
14-08-01 03:00,1
14-08-01 02:00,1
14-08-01 01:00,1
14-08-01 00:00,1
13-08-01 23:00,1
13-08-01 22:00,1
13-08-01 21:00,2
13-08-01 20:00,1
13-08-01 19:00,1
13-08-01 18:00,1
13-08-01 17:00,1
13-08-01 16:00,1
13-08-01 15:00,3
13-08-01 14:00,2
13-08-01 13:00,1
13-08-01 12:00,6
13-08-01 11:00,16
13-08-01 10:00,
13-08-01 09:00,1
13-08-01 08:00,1
13-08-01 07:00,1
13-08-01 06:00,1
13-08-01 05:00,1
13-08-01 04:00,1
13-08-01 03:00,1
13-08-01 02:00,1
13-08-01 01:00,1
13-08-01 00:00,1
12-08-01 23:00,1
12-08-01 22:00,1
12-08-01 21:00,1
12-08-01 20:00,1
12-08-01 19:00,1
12-08-01 18:00,1
12-08-01 17:00,1
12-08-01 16:00,1
12-08-01 15:00,1
12-08-01 14:00,1
12-08-01 13:00,1
12-08-01 12:00,1
12-08-01 11:00,1
12-08-01 10:00,
12-08-01 09:00,2
12-08-01 08:00,1
12-08-01 07:00,1
12-08-01 06:00,1
12-08-01 05:00,1
12-08-01 04:00,1
12-08-01 03:00,1
12-08-01 02:00,1
12-08-01 01:00,1
12-08-01 00:00,2
11-08-01 23:00,1
11-08-01 22:00,1
11-08-01 21:00,1
11-08-01 20:00,1
11-08-01 19:00,1
11-08-01 18:00,1
11-08-01 17:00,1
11-08-01 16:00,1
11-08-01 15:00,1
11-08-01 14:00,1
11-08-01 13:00,1
11-08-01 12:00,1
11-08-01 11:00,
11-08-01 10:00,1
11-08-01 09:00,2
11-08-01 08:00,2
11-08-01 07:00,1
11-08-01 06:00,1
11-08-01 05:00,1
11-08-01 04:00,1
11-08-01 03:00,1
11-08-01 02:00,1
11-08-01 01:00,1
11-08-01 00:00,1
10-08-01 23:00,1
10-08-01 22:00,1
10-08-01 21:00,1
10-08-01 20:00,1
10-08-01 19:00,1
10-08-01 18:00,1
10-08-01 17:00,1
10-08-01 16:00,1
10-08-01 15:00,1
10-08-01 14:00,1
10-08-01 13:00,1
10-08-01 12:00,1
10-08-01 11:00,
10-08-01 10:00,3
10-08-01 09:00,3
10-08-01 08:00,2
10-08-01 07:00,2
10-08-01 06:00,1
10-08-01 05:00,1
10-08-01 04:00,1
10-08-01 03:00,1
10-08-01 02:00,1
10-08-01 01:00,1
10-08-01 00:00,1
09-08-01 23:00,1
09-08-01 22:00,1
09-08-01 21:00,1
09-08-01 20:00,1
09-08-01 19:00,1
09-08-01 18:00,1
09-08-01 17:00,1
09-08-01 16:00,1
09-08-01 15:00,1
09-08-01 14:00,
09-08-01 13:00,1
09-08-01 12:00,1
09-08-01 11:00,1
09-08-01 10:00,1
09-08-01 09:00,1
09-08-01 08:00,1
09-08-01 07:00,2
09-08-01 06:00,1
09-08-01 05:00,1
09-08-01 04:00,1
09-08-01 03:00,1
09-08-01 02:00,1
09-08-01 01:00,1
09-08-01 00:00,1
08-08-01 23:00,1
08-08-01 22:00,1
08-08-01 21:00,1
08-08-01 20:00,1
08-08-01 19:00,1
08-08-01 18:00,1
08-08-01 17:00,1
08-08-01 16:00,1
08-08-01 15:00,1
08-08-01 14:00,
08-08-01 13:00,1
08-08-01 12:00,1
08-08-01 11:00,1
08-08-01 10:00,1
08-08-01 09:00,2
08-08-01 08:00,3
08-08-01 07:00,
08-08-01 06:00,2
08-08-01 05:00,1
08-08-01 04:00,1
08-08-01 03:00,1
08-08-01 02:00,1
08-08-01 01:00,1
08-08-01 00:00,1
07-08-01 23:00,1
07-08-01 22:00,1
07-08-01 21:00,1
07-08-01 20:00,1
07-08-01 19:00,1
07-08-01 18:00,1
07-08-01 17:00,
07-08-01 16:00,
07-08-01 15:00,
07-08-01 14:00,
07-08-01 13:00,
07-08-01 12:00,
07-08-01 11:00,
07-08-01 10:00,2
07-08-01 09:00,1
07-08-01 08:00,2
07-08-01 07:00,4
07-08-01 06:00,1
07-08-01 05:00,1
07-08-01 04:00,1
07-08-01 03:00,1
07-08-01 02:00,
07-08-01 01:00,1
07-08-01 00:00,1
06-08-01 23:00,1
06-08-01 22:00,1
06-08-01 21:00,1
06-08-01 20:00,1
06-08-01 19:00,1
06-08-01 18:00,1
06-08-01 17:00,1
06-08-01 16:00,1
06-08-01 15:00,1
06-08-01 14:00,1
06-08-01 13:00,1
06-08-01 12:00,1
06-08-01 11:00,1
06-08-01 10:00,1
06-08-01 09:00,3
06-08-01 08:00,11
06-08-01 07:00,7
06-08-01 06:00,6
06-08-01 05:00,1
06-08-01 04:00,1
06-08-01 03:00,1
06-08-01 02:00,
06-08-01 01:00,1
06-08-01 00:00,1
05-08-01 23:00,1
05-08-01 22:00,1
05-08-01 21:00,1
05-08-01 20:00,1
05-08-01 19:00,1
05-08-01 18:00,1
05-08-01 17:00,1
05-08-01 16:00,1
05-08-01 15:00,1
05-08-01 14:00,1
05-08-01 13:00,1
05-08-01 12:00,1
05-08-01 11:00,1
05-08-01 10:00,2
05-08-01 09:00,2
05-08-01 08:00,1
05-08-01 07:00,1
05-08-01 06:00,1
05-08-01 05:00,1
05-08-01 04:00,1
05-08-01 03:00,
05-08-01 02:00,1
05-08-01 01:00,1
05-08-01 00:00,1
04-08-01 23:00,1
04-08-01 22:00,1
04-08-01 21:00,1
04-08-01 20:00,1
04-08-01 19:00,1
04-08-01 18:00,1
04-08-01 17:00,1
04-08-01 16:00,1
04-08-01 15:00,1
04-08-01 14:00,1
04-08-01 13:00,1
04-08-01 12:00,1
04-08-01 11:00,1
04-08-01 10:00,1
04-08-01 09:00,1
04-08-01 08:00,1
04-08-01 07:00,1
04-08-01 06:00,1
04-08-01 05:00,1
04-08-01 04:00,1
04-08-01 03:00,
04-08-01 02:00,1
04-08-01 01:00,1
04-08-01 00:00,1
03-08-01 23:00,1
03-08-01 22:00,1
03-08-01 21:00,1
03-08-01 20:00,1
03-08-01 19:00,1
03-08-01 18:00,1
03-08-01 17:00,1
03-08-01 16:00,1
03-08-01 15:00,1
03-08-01 14:00,1
03-08-01 13:00,1
03-08-01 12:00,3
03-08-01 11:00,4
03-08-01 10:00,2
03-08-01 09:00,2
03-08-01 08:00,4
03-08-01 07:00,1
03-08-01 06:00,1
03-08-01 05:00,1
03-08-01 04:00,
03-08-01 03:00,1
03-08-01 02:00,1
03-08-01 01:00,1
03-08-01 00:00,1
02-08-01 23:00,1
02-08-01 22:00,1
02-08-01 21:00,1
02-08-01 20:00,1
02-08-01 19:00,1
02-08-01 18:00,1
02-08-01 17:00,1
02-08-01 16:00,1
02-08-01 15:00,2
02-08-01 14:00,1
02-08-01 13:00,1
02-08-01 12:00,1
02-08-01 11:00,1
02-08-01 10:00,4
02-08-01 09:00,7
02-08-01 08:00,9
02-08-01 07:00,14
02-08-01 06:00,5
02-08-01 05:00,1
02-08-01 04:00,
02-08-01 03:00,2
02-08-01 02:00,3
02-08-01 01:00,1
02-08-01 00:00,1
01-08-01 23:00,1
01-08-01 22:00,1
01-08-01 21:00,1
01-08-01 20:00,1
01-08-01 19:00,1
01-08-01 18:00,1
01-08-01 17:00,1
01-08-01 16:00,1
01-08-01 15:00,1
01-08-01 14:00,1
01-08-01 13:00,1
01-08-01 12:00,1
01-08-01 11:00,1
01-08-01 10:00,1
01-08-01 09:00,1
01-08-01 08:00,1
01-08-01 07:00,1
01-08-01 06:00,1
01-08-01 05:00,
01-08-01 04:00,1
01-08-01 03:00,1
01-08-01 02:00,1
01-08-01 01:00,1

