Datum Zeit,Bautzen NO
25-10-10 19:00,73
25-10-10 18:00,58
25-10-10 17:00,10
25-10-10 16:00,20
25-10-10 15:00,17
25-10-10 14:00,13
25-10-10 13:00,15
25-10-10 12:00,16
25-10-10 11:00,19
25-10-10 10:00,18
25-10-10 09:00,28
25-10-10 08:00,31
25-10-10 07:00,22
25-10-10 06:00,11
25-10-10 05:00,12
25-10-10 04:00,3
25-10-10 03:00,2
25-10-10 02:00,1
25-10-10 01:00,1
25-10-10 00:00,1
24-10-10 23:00,1
24-10-10 22:00,1
24-10-10 21:00,1
24-10-10 20:00,1
24-10-10 19:00,1
24-10-10 18:00,2
24-10-10 17:00,2
24-10-10 16:00,1
24-10-10 15:00,2
24-10-10 14:00,1
24-10-10 13:00,2
24-10-10 12:00,1
24-10-10 11:00,1
24-10-10 10:00,1
24-10-10 09:00,1
24-10-10 08:00,1
24-10-10 07:00,1
24-10-10 06:00,1
24-10-10 05:00,1
24-10-10 04:00,1
24-10-10 03:00,1
24-10-10 02:00,1
24-10-10 01:00,1
24-10-10 00:00,1
23-10-10 23:00,1
23-10-10 22:00,1
23-10-10 21:00,1
23-10-10 20:00,1
23-10-10 19:00,1
23-10-10 18:00,1
23-10-10 17:00,1
23-10-10 16:00,1
23-10-10 15:00,2
23-10-10 14:00,3
23-10-10 13:00,3
23-10-10 12:00,4
23-10-10 11:00,6
23-10-10 10:00,8
23-10-10 09:00,10
23-10-10 08:00,6
23-10-10 07:00,2
23-10-10 06:00,1
23-10-10 05:00,1
23-10-10 04:00,1
23-10-10 03:00,1
23-10-10 02:00,1
23-10-10 01:00,1
23-10-10 00:00,2
22-10-10 23:00,1
22-10-10 22:00,2
22-10-10 21:00,2
22-10-10 20:00,3
22-10-10 19:00,4
22-10-10 18:00,3
22-10-10 17:00,5
22-10-10 16:00,5
22-10-10 15:00,9
22-10-10 14:00,7
22-10-10 13:00,6
22-10-10 12:00,8
22-10-10 11:00,8
22-10-10 10:00,10
22-10-10 09:00,9
22-10-10 08:00,6
22-10-10 07:00,6
22-10-10 06:00,6
22-10-10 05:00,4
22-10-10 04:00,1
22-10-10 03:00,1
22-10-10 02:00,1
22-10-10 01:00,1
22-10-10 00:00,1
21-10-10 23:00,1
21-10-10 22:00,1
21-10-10 21:00,1
21-10-10 20:00,2
21-10-10 19:00,3
21-10-10 18:00,9
21-10-10 17:00,14
21-10-10 16:00,13
21-10-10 15:00,15
21-10-10 14:00,10
21-10-10 13:00,8
21-10-10 12:00,10
21-10-10 11:00,11
21-10-10 10:00,12
21-10-10 09:00,12
21-10-10 08:00,14
21-10-10 07:00,16
21-10-10 06:00,9
21-10-10 05:00,4
21-10-10 04:00,1
21-10-10 03:00,1
21-10-10 02:00,1
21-10-10 01:00,1
21-10-10 00:00,1
20-10-10 23:00,1
20-10-10 22:00,2
20-10-10 21:00,1
20-10-10 20:00,2
20-10-10 19:00,3
20-10-10 18:00,11
20-10-10 17:00,13
20-10-10 16:00,16
20-10-10 15:00,20
20-10-10 14:00,14
20-10-10 13:00,8
20-10-10 12:00,14
20-10-10 11:00,12
20-10-10 10:00,15
20-10-10 09:00,13
20-10-10 08:00,15
20-10-10 07:00,16
20-10-10 06:00,11
20-10-10 05:00,5
20-10-10 04:00,1
20-10-10 03:00,1
20-10-10 02:00,1
20-10-10 01:00,1
20-10-10 00:00,1
19-10-10 23:00,1
19-10-10 22:00,1
19-10-10 21:00,1
19-10-10 20:00,2
19-10-10 19:00,2
19-10-10 18:00,1
19-10-10 17:00,5
19-10-10 16:00,2
19-10-10 15:00,4
19-10-10 14:00,5
19-10-10 13:00,6
19-10-10 12:00,4
19-10-10 11:00,8
19-10-10 10:00,5
19-10-10 09:00,6
19-10-10 08:00,9
19-10-10 07:00,7
19-10-10 06:00,6
19-10-10 05:00,7
19-10-10 04:00,2
19-10-10 03:00,1
19-10-10 02:00,1
19-10-10 01:00,1
19-10-10 00:00,1
18-10-10 23:00,4
18-10-10 22:00,7
18-10-10 21:00,18
18-10-10 20:00,41
18-10-10 19:00,70
18-10-10 18:00,72
18-10-10 17:00,43
18-10-10 16:00,15
18-10-10 15:00,11
18-10-10 14:00,12
18-10-10 13:00,14
18-10-10 12:00,15
18-10-10 11:00,31
18-10-10 10:00,60
18-10-10 09:00,79
18-10-10 08:00,106
18-10-10 07:00,121
18-10-10 06:00,73
18-10-10 05:00,64
18-10-10 04:00,25
18-10-10 03:00,27
18-10-10 02:00,8
18-10-10 01:00,1
18-10-10 00:00,5
17-10-10 23:00,8
17-10-10 22:00,8
17-10-10 21:00,11
17-10-10 20:00,5
17-10-10 19:00,7
17-10-10 18:00,5
17-10-10 17:00,7
17-10-10 16:00,3
17-10-10 15:00,3
17-10-10 14:00,3
17-10-10 13:00,3
17-10-10 12:00,2
17-10-10 11:00,7
17-10-10 10:00,6
17-10-10 09:00,5
17-10-10 08:00,4
17-10-10 07:00,1
17-10-10 06:00,1
17-10-10 05:00,1
17-10-10 04:00,1
17-10-10 03:00,1
17-10-10 02:00,1
17-10-10 01:00,2
17-10-10 00:00,2
16-10-10 23:00,2
16-10-10 22:00,5
16-10-10 21:00,5
16-10-10 20:00,7
16-10-10 19:00,18
16-10-10 18:00,23
16-10-10 17:00,49
16-10-10 16:00,24
16-10-10 15:00,12
16-10-10 14:00,5
16-10-10 13:00,2
16-10-10 12:00,4
16-10-10 11:00,6
16-10-10 10:00,8
16-10-10 09:00,8
16-10-10 08:00,4
16-10-10 07:00,3
16-10-10 06:00,1
16-10-10 05:00,1
16-10-10 04:00,1
16-10-10 03:00,1
16-10-10 02:00,1
16-10-10 01:00,1
16-10-10 00:00,6
15-10-10 23:00,2
15-10-10 22:00,6
15-10-10 21:00,13
15-10-10 20:00,2
15-10-10 19:00,10
15-10-10 18:00,11
15-10-10 17:00,14
15-10-10 16:00,8
15-10-10 15:00,13
15-10-10 14:00,14
15-10-10 13:00,15
15-10-10 12:00,10
15-10-10 11:00,14
15-10-10 10:00,15
15-10-10 09:00,21
15-10-10 08:00,36
15-10-10 07:00,26
15-10-10 06:00,13
15-10-10 05:00,6
15-10-10 04:00,2
15-10-10 03:00,2
15-10-10 02:00,1
15-10-10 01:00,1
15-10-10 00:00,1
14-10-10 23:00,1
14-10-10 22:00,1
14-10-10 21:00,3
14-10-10 20:00,3
14-10-10 19:00,6
14-10-10 18:00,8
14-10-10 17:00,9
14-10-10 16:00,12
14-10-10 15:00,13
14-10-10 14:00,14
14-10-10 13:00,15
14-10-10 12:00,24
14-10-10 11:00,21
14-10-10 10:00,22
14-10-10 09:00,28
14-10-10 08:00,22
14-10-10 07:00,22
14-10-10 06:00,14
14-10-10 05:00,6
14-10-10 04:00,1
14-10-10 03:00,1
14-10-10 02:00,1
14-10-10 01:00,1
14-10-10 00:00,1
13-10-10 23:00,2
13-10-10 22:00,11
13-10-10 21:00,16
13-10-10 20:00,16
13-10-10 19:00,18
13-10-10 18:00,32
13-10-10 17:00,17
13-10-10 16:00,16
13-10-10 15:00,11
13-10-10 14:00,14
13-10-10 13:00,13
13-10-10 12:00,16
13-10-10 11:00,
13-10-10 10:00,29
13-10-10 09:00,43
13-10-10 08:00,43
13-10-10 07:00,16
13-10-10 06:00,4
13-10-10 05:00,4
13-10-10 04:00,1
13-10-10 03:00,2
13-10-10 02:00,2
13-10-10 01:00,2
13-10-10 00:00,5
12-10-10 23:00,15
12-10-10 22:00,35
12-10-10 21:00,17
12-10-10 20:00,50
12-10-10 19:00,84
12-10-10 18:00,45
12-10-10 17:00,3
12-10-10 16:00,10
12-10-10 15:00,10
12-10-10 14:00,11
12-10-10 13:00,10
12-10-10 12:00,7
12-10-10 11:00,21
12-10-10 10:00,16
12-10-10 09:00,14
12-10-10 08:00,15
12-10-10 07:00,34
12-10-10 06:00,13
12-10-10 05:00,4
12-10-10 04:00,1
12-10-10 03:00,1
12-10-10 02:00,1
12-10-10 01:00,1
12-10-10 00:00,1
11-10-10 23:00,2
11-10-10 22:00,1
11-10-10 21:00,4
11-10-10 20:00,11
11-10-10 19:00,7
11-10-10 18:00,6
11-10-10 17:00,18
11-10-10 16:00,13
11-10-10 15:00,9
11-10-10 14:00,8
11-10-10 13:00,10
11-10-10 12:00,14
11-10-10 11:00,22
11-10-10 10:00,60
11-10-10 09:00,75
11-10-10 08:00,96
11-10-10 07:00,161
11-10-10 06:00,65
11-10-10 05:00,57
11-10-10 04:00,26
11-10-10 03:00,7
11-10-10 02:00,12
11-10-10 01:00,2
11-10-10 00:00,3
10-10-10 23:00,6
10-10-10 22:00,7
10-10-10 21:00,9
10-10-10 20:00,15
10-10-10 19:00,18
10-10-10 18:00,8
10-10-10 17:00,4
10-10-10 16:00,3
10-10-10 15:00,2
10-10-10 14:00,2
10-10-10 13:00,3
10-10-10 12:00,4
10-10-10 11:00,5
10-10-10 10:00,9
10-10-10 09:00,9
10-10-10 08:00,7
10-10-10 07:00,7
10-10-10 06:00,3
10-10-10 05:00,7
10-10-10 04:00,1
10-10-10 03:00,2
10-10-10 02:00,5
10-10-10 01:00,2
10-10-10 00:00,2
09-10-10 23:00,2
09-10-10 22:00,14
09-10-10 21:00,11
09-10-10 20:00,7
09-10-10 19:00,4
09-10-10 18:00,7
09-10-10 17:00,7
09-10-10 16:00,9
09-10-10 15:00,5
09-10-10 14:00,6
09-10-10 13:00,6
09-10-10 12:00,12
09-10-10 11:00,10
09-10-10 10:00,16
09-10-10 09:00,6
09-10-10 08:00,31
09-10-10 07:00,22
09-10-10 06:00,18
09-10-10 05:00,3
09-10-10 04:00,1
09-10-10 03:00,1
09-10-10 02:00,1
09-10-10 01:00,1
09-10-10 00:00,1
08-10-10 23:00,1
08-10-10 22:00,3
08-10-10 21:00,5
08-10-10 20:00,8
08-10-10 19:00,12
08-10-10 18:00,12
08-10-10 17:00,4
08-10-10 16:00,2
08-10-10 15:00,3
08-10-10 14:00,4
08-10-10 13:00,5
08-10-10 12:00,2
08-10-10 11:00,3
08-10-10 10:00,4
08-10-10 09:00,9
08-10-10 08:00,27
08-10-10 07:00,77
08-10-10 06:00,53
08-10-10 05:00,17
08-10-10 04:00,4
08-10-10 03:00,1
08-10-10 02:00,1
08-10-10 01:00,1
08-10-10 00:00,1
07-10-10 23:00,1
07-10-10 22:00,3
07-10-10 21:00,10
07-10-10 20:00,4
07-10-10 19:00,9
07-10-10 18:00,8
07-10-10 17:00,4
07-10-10 16:00,1
07-10-10 15:00,1
07-10-10 14:00,2
07-10-10 13:00,1
07-10-10 12:00,1
07-10-10 11:00,2
07-10-10 10:00,2
07-10-10 09:00,2
07-10-10 08:00,6
07-10-10 07:00,11
07-10-10 06:00,11
07-10-10 05:00,3
07-10-10 04:00,1
07-10-10 03:00,1
07-10-10 02:00,1
07-10-10 01:00,1
07-10-10 00:00,1
06-10-10 23:00,1
06-10-10 22:00,1
06-10-10 21:00,1
06-10-10 20:00,1
06-10-10 19:00,1
06-10-10 18:00,1
06-10-10 17:00,2
06-10-10 16:00,2
06-10-10 15:00,3
06-10-10 14:00,1
06-10-10 13:00,2
06-10-10 12:00,4
06-10-10 11:00,2
06-10-10 10:00,2
06-10-10 09:00,2
06-10-10 08:00,3
06-10-10 07:00,1
06-10-10 06:00,2
06-10-10 05:00,1
06-10-10 04:00,1
06-10-10 03:00,1
06-10-10 02:00,1
06-10-10 01:00,1
06-10-10 00:00,1
05-10-10 23:00,1
05-10-10 22:00,1
05-10-10 21:00,1
05-10-10 20:00,1
05-10-10 19:00,1
05-10-10 18:00,1
05-10-10 17:00,2
05-10-10 16:00,3
05-10-10 15:00,4
05-10-10 14:00,2
05-10-10 13:00,3
05-10-10 12:00,2
05-10-10 11:00,2
05-10-10 10:00,2
05-10-10 09:00,3
05-10-10 08:00,3
05-10-10 07:00,8
05-10-10 06:00,2
05-10-10 05:00,1
05-10-10 04:00,1
05-10-10 03:00,1
05-10-10 02:00,1
05-10-10 01:00,1
05-10-10 00:00,1
04-10-10 23:00,1
04-10-10 22:00,1
04-10-10 21:00,1
04-10-10 20:00,1
04-10-10 19:00,1
04-10-10 18:00,1
04-10-10 17:00,1
04-10-10 16:00,1
04-10-10 15:00,3
04-10-10 14:00,2
04-10-10 13:00,1
04-10-10 12:00,1
04-10-10 11:00,3
04-10-10 10:00,4
04-10-10 09:00,6
04-10-10 08:00,12
04-10-10 07:00,19
04-10-10 06:00,11
04-10-10 05:00,7
04-10-10 04:00,2
04-10-10 03:00,1
04-10-10 02:00,1
04-10-10 01:00,1
04-10-10 00:00,1
03-10-10 23:00,1
03-10-10 22:00,1
03-10-10 21:00,1
03-10-10 20:00,1
03-10-10 19:00,1
03-10-10 18:00,1
03-10-10 17:00,1
03-10-10 16:00,1
03-10-10 15:00,1
03-10-10 14:00,1
03-10-10 13:00,1
03-10-10 12:00,1
03-10-10 11:00,1
03-10-10 10:00,1
03-10-10 09:00,1
03-10-10 08:00,1
03-10-10 07:00,1
03-10-10 06:00,1
03-10-10 05:00,1
03-10-10 04:00,1
03-10-10 03:00,1
03-10-10 02:00,1
03-10-10 01:00,1
03-10-10 00:00,1
02-10-10 23:00,1
02-10-10 22:00,1
02-10-10 21:00,2
02-10-10 20:00,4
02-10-10 19:00,3
02-10-10 18:00,5
02-10-10 17:00,2
02-10-10 16:00,3
02-10-10 15:00,2
02-10-10 14:00,3
02-10-10 13:00,3
02-10-10 12:00,3
02-10-10 11:00,9
02-10-10 10:00,6
02-10-10 09:00,8
02-10-10 08:00,7
02-10-10 07:00,5
02-10-10 06:00,2
02-10-10 05:00,1
02-10-10 04:00,1
02-10-10 03:00,1
02-10-10 02:00,11
02-10-10 01:00,2
02-10-10 00:00,7
01-10-10 23:00,8
01-10-10 22:00,10
01-10-10 21:00,13
01-10-10 20:00,13
01-10-10 19:00,13
01-10-10 18:00,22
01-10-10 17:00,5
01-10-10 16:00,11
01-10-10 15:00,14
01-10-10 14:00,16
01-10-10 13:00,17
01-10-10 12:00,13
01-10-10 11:00,11
01-10-10 10:00,14
01-10-10 09:00,26
01-10-10 08:00,47
01-10-10 07:00,98
01-10-10 06:00,114
01-10-10 05:00,58
01-10-10 04:00,16
01-10-10 03:00,5
01-10-10 02:00,3
01-10-10 01:00,6

