Datum Zeit,Radebeul-Wahnsdorf NO
25-10-10 20:00,1
25-10-10 19:00,1
25-10-10 18:00,1
25-10-10 17:00,1
25-10-10 16:00,1
25-10-10 15:00,1
25-10-10 14:00,2
25-10-10 13:00,7
25-10-10 12:00,3
25-10-10 11:00,2
25-10-10 10:00,3
25-10-10 09:00,3
25-10-10 08:00,2
25-10-10 07:00,1
25-10-10 06:00,1
25-10-10 05:00,1
25-10-10 04:00,1
25-10-10 03:00,1
25-10-10 02:00,1
25-10-10 01:00,1
25-10-10 00:00,1
24-10-10 23:00,1
24-10-10 22:00,1
24-10-10 21:00,1
24-10-10 20:00,1
24-10-10 19:00,1
24-10-10 18:00,1
24-10-10 17:00,1
24-10-10 16:00,1
24-10-10 15:00,1
24-10-10 14:00,1
24-10-10 13:00,1
24-10-10 12:00,1
24-10-10 11:00,1
24-10-10 10:00,1
24-10-10 09:00,1
24-10-10 08:00,1
24-10-10 07:00,1
24-10-10 06:00,1
24-10-10 05:00,1
24-10-10 04:00,1
24-10-10 03:00,1
24-10-10 02:00,1
24-10-10 01:00,1
24-10-10 00:00,1
23-10-10 23:00,1
23-10-10 22:00,1
23-10-10 21:00,1
23-10-10 20:00,1
23-10-10 19:00,1
23-10-10 18:00,1
23-10-10 17:00,2
23-10-10 16:00,2
23-10-10 15:00,3
23-10-10 14:00,5
23-10-10 13:00,9
23-10-10 12:00,14
23-10-10 11:00,18
23-10-10 10:00,16
23-10-10 09:00,12
23-10-10 08:00,5
23-10-10 07:00,1
23-10-10 06:00,1
23-10-10 05:00,1
23-10-10 04:00,1
23-10-10 03:00,1
23-10-10 02:00,1
23-10-10 01:00,1
23-10-10 00:00,1
22-10-10 23:00,1
22-10-10 22:00,1
22-10-10 21:00,1
22-10-10 20:00,1
22-10-10 19:00,1
22-10-10 18:00,1
22-10-10 17:00,1
22-10-10 16:00,1
22-10-10 15:00,1
22-10-10 14:00,1
22-10-10 13:00,2
22-10-10 12:00,2
22-10-10 11:00,2
22-10-10 10:00,2
22-10-10 09:00,2
22-10-10 08:00,1
22-10-10 07:00,1
22-10-10 06:00,1
22-10-10 05:00,1
22-10-10 04:00,1
22-10-10 03:00,1
22-10-10 02:00,1
22-10-10 01:00,1
22-10-10 00:00,1
21-10-10 23:00,1
21-10-10 22:00,1
21-10-10 21:00,1
21-10-10 20:00,1
21-10-10 19:00,1
21-10-10 18:00,1
21-10-10 17:00,1
21-10-10 16:00,1
21-10-10 15:00,1
21-10-10 14:00,1
21-10-10 13:00,1
21-10-10 12:00,1
21-10-10 11:00,1
21-10-10 10:00,1
21-10-10 09:00,1
21-10-10 08:00,1
21-10-10 07:00,1
21-10-10 06:00,1
21-10-10 05:00,1
21-10-10 04:00,1
21-10-10 03:00,1
21-10-10 02:00,1
21-10-10 01:00,1
21-10-10 00:00,1
20-10-10 23:00,1
20-10-10 22:00,1
20-10-10 21:00,1
20-10-10 20:00,1
20-10-10 19:00,1
20-10-10 18:00,1
20-10-10 17:00,1
20-10-10 16:00,1
20-10-10 15:00,1
20-10-10 14:00,1
20-10-10 13:00,1
20-10-10 12:00,2
20-10-10 11:00,1
20-10-10 10:00,1
20-10-10 09:00,1
20-10-10 08:00,1
20-10-10 07:00,1
20-10-10 06:00,1
20-10-10 05:00,1
20-10-10 04:00,1
20-10-10 03:00,1
20-10-10 02:00,1
20-10-10 01:00,1
20-10-10 00:00,1
19-10-10 23:00,1
19-10-10 22:00,1
19-10-10 21:00,1
19-10-10 20:00,1
19-10-10 19:00,1
19-10-10 18:00,1
19-10-10 17:00,1
19-10-10 16:00,1
19-10-10 15:00,1
19-10-10 14:00,1
19-10-10 13:00,5
19-10-10 12:00,13
19-10-10 11:00,13
19-10-10 10:00,20
19-10-10 09:00,42
19-10-10 08:00,30
19-10-10 07:00,17
19-10-10 06:00,1
19-10-10 05:00,1
19-10-10 04:00,1
19-10-10 03:00,1
19-10-10 02:00,1
19-10-10 01:00,1
19-10-10 00:00,2
18-10-10 23:00,12
18-10-10 22:00,29
18-10-10 21:00,1
18-10-10 20:00,1
18-10-10 19:00,1
18-10-10 18:00,2
18-10-10 17:00,1
18-10-10 16:00,1
18-10-10 15:00,2
18-10-10 14:00,3
18-10-10 13:00,6
18-10-10 12:00,6
18-10-10 11:00,6
18-10-10 10:00,6
18-10-10 09:00,11
18-10-10 08:00,9
18-10-10 07:00,2
18-10-10 06:00,1
18-10-10 05:00,1
18-10-10 04:00,1
18-10-10 03:00,1
18-10-10 02:00,1
18-10-10 01:00,1
18-10-10 00:00,1
17-10-10 23:00,1
17-10-10 22:00,1
17-10-10 21:00,1
17-10-10 20:00,1
17-10-10 19:00,1
17-10-10 18:00,1
17-10-10 17:00,1
17-10-10 16:00,1
17-10-10 15:00,1
17-10-10 14:00,1
17-10-10 13:00,2
17-10-10 12:00,2
17-10-10 11:00,1
17-10-10 10:00,2
17-10-10 09:00,2
17-10-10 08:00,1
17-10-10 07:00,1
17-10-10 06:00,1
17-10-10 05:00,1
17-10-10 04:00,1
17-10-10 03:00,1
17-10-10 02:00,1
17-10-10 01:00,1
17-10-10 00:00,1
16-10-10 23:00,1
16-10-10 22:00,1
16-10-10 21:00,1
16-10-10 20:00,1
16-10-10 19:00,1
16-10-10 18:00,1
16-10-10 17:00,1
16-10-10 16:00,1
16-10-10 15:00,1
16-10-10 14:00,1
16-10-10 13:00,2
16-10-10 12:00,3
16-10-10 11:00,7
16-10-10 10:00,10
16-10-10 09:00,9
16-10-10 08:00,3
16-10-10 07:00,1
16-10-10 06:00,1
16-10-10 05:00,1
16-10-10 04:00,1
16-10-10 03:00,1
16-10-10 02:00,1
16-10-10 01:00,1
16-10-10 00:00,1
15-10-10 23:00,1
15-10-10 22:00,1
15-10-10 21:00,1
15-10-10 20:00,1
15-10-10 19:00,1
15-10-10 18:00,1
15-10-10 17:00,1
15-10-10 16:00,1
15-10-10 15:00,1
15-10-10 14:00,1
15-10-10 13:00,1
15-10-10 12:00,1
15-10-10 11:00,1
15-10-10 10:00,1
15-10-10 09:00,1
15-10-10 08:00,2
15-10-10 07:00,1
15-10-10 06:00,1
15-10-10 05:00,1
15-10-10 04:00,1
15-10-10 03:00,1
15-10-10 02:00,1
15-10-10 01:00,1
15-10-10 00:00,1
14-10-10 23:00,1
14-10-10 22:00,1
14-10-10 21:00,1
14-10-10 20:00,1
14-10-10 19:00,1
14-10-10 18:00,1
14-10-10 17:00,1
14-10-10 16:00,1
14-10-10 15:00,2
14-10-10 14:00,2
14-10-10 13:00,2
14-10-10 12:00,2
14-10-10 11:00,2
14-10-10 10:00,18
14-10-10 09:00,16
14-10-10 08:00,18
14-10-10 07:00,10
14-10-10 06:00,8
14-10-10 05:00,3
14-10-10 04:00,9
14-10-10 03:00,10
14-10-10 02:00,8
14-10-10 01:00,3
14-10-10 00:00,1
13-10-10 23:00,1
13-10-10 22:00,1
13-10-10 21:00,1
13-10-10 20:00,1
13-10-10 19:00,1
13-10-10 18:00,1
13-10-10 17:00,1
13-10-10 16:00,1
13-10-10 15:00,1
13-10-10 14:00,1
13-10-10 13:00,2
13-10-10 12:00,5
13-10-10 11:00,6
13-10-10 10:00,4
13-10-10 09:00,3
13-10-10 08:00,1
13-10-10 07:00,1
13-10-10 06:00,1
13-10-10 05:00,1
13-10-10 04:00,1
13-10-10 03:00,1
13-10-10 02:00,1
13-10-10 01:00,1
13-10-10 00:00,1
12-10-10 23:00,1
12-10-10 22:00,1
12-10-10 21:00,1
12-10-10 20:00,1
12-10-10 19:00,1
12-10-10 18:00,1
12-10-10 17:00,5
12-10-10 16:00,4
12-10-10 15:00,4
12-10-10 14:00,3
12-10-10 13:00,4
12-10-10 12:00,3
12-10-10 11:00,5
12-10-10 10:00,2
12-10-10 09:00,5
12-10-10 08:00,4
12-10-10 07:00,1
12-10-10 06:00,1
12-10-10 05:00,1
12-10-10 04:00,1
12-10-10 03:00,1
12-10-10 02:00,1
12-10-10 01:00,2
12-10-10 00:00,8
11-10-10 23:00,1
11-10-10 22:00,1
11-10-10 21:00,1
11-10-10 20:00,1
11-10-10 19:00,1
11-10-10 18:00,1
11-10-10 17:00,1
11-10-10 16:00,1
11-10-10 15:00,
11-10-10 14:00,1
11-10-10 13:00,1
11-10-10 12:00,9
11-10-10 11:00,17
11-10-10 10:00,10
11-10-10 09:00,16
11-10-10 08:00,13
11-10-10 07:00,6
11-10-10 06:00,13
11-10-10 05:00,3
11-10-10 04:00,1
11-10-10 03:00,1
11-10-10 02:00,1
11-10-10 01:00,1
11-10-10 00:00,1
10-10-10 23:00,1
10-10-10 22:00,1
10-10-10 21:00,1
10-10-10 20:00,1
10-10-10 19:00,1
10-10-10 18:00,1
10-10-10 17:00,1
10-10-10 16:00,1
10-10-10 15:00,1
10-10-10 14:00,1
10-10-10 13:00,2
10-10-10 12:00,1
10-10-10 11:00,2
10-10-10 10:00,3
10-10-10 09:00,2
10-10-10 08:00,1
10-10-10 07:00,1
10-10-10 06:00,1
10-10-10 05:00,1
10-10-10 04:00,1
10-10-10 03:00,1
10-10-10 02:00,1
10-10-10 01:00,1
10-10-10 00:00,1
09-10-10 23:00,1
09-10-10 22:00,1
09-10-10 21:00,1
09-10-10 20:00,1
09-10-10 19:00,1
09-10-10 18:00,1
09-10-10 17:00,2
09-10-10 16:00,2
09-10-10 15:00,3
09-10-10 14:00,1
09-10-10 13:00,1
09-10-10 12:00,1
09-10-10 11:00,1
09-10-10 10:00,2
09-10-10 09:00,1
09-10-10 08:00,1
09-10-10 07:00,1
09-10-10 06:00,1
09-10-10 05:00,1
09-10-10 04:00,1
09-10-10 03:00,1
09-10-10 02:00,1
09-10-10 01:00,1
09-10-10 00:00,1
08-10-10 23:00,1
08-10-10 22:00,1
08-10-10 21:00,1
08-10-10 20:00,1
08-10-10 19:00,1
08-10-10 18:00,1
08-10-10 17:00,1
08-10-10 16:00,1
08-10-10 15:00,1
08-10-10 14:00,1
08-10-10 13:00,1
08-10-10 12:00,1
08-10-10 11:00,1
08-10-10 10:00,2
08-10-10 09:00,1
08-10-10 08:00,1
08-10-10 07:00,1
08-10-10 06:00,1
08-10-10 05:00,1
08-10-10 04:00,1
08-10-10 03:00,1
08-10-10 02:00,1
08-10-10 01:00,1
08-10-10 00:00,1
07-10-10 23:00,1
07-10-10 22:00,1
07-10-10 21:00,1
07-10-10 20:00,1
07-10-10 19:00,1
07-10-10 18:00,1
07-10-10 17:00,2
07-10-10 16:00,2
07-10-10 15:00,2
07-10-10 14:00,2
07-10-10 13:00,2
07-10-10 12:00,2
07-10-10 11:00,2
07-10-10 10:00,4
07-10-10 09:00,4
07-10-10 08:00,2
07-10-10 07:00,1
07-10-10 06:00,1
07-10-10 05:00,1
07-10-10 04:00,1
07-10-10 03:00,1
07-10-10 02:00,1
07-10-10 01:00,1
07-10-10 00:00,1
06-10-10 23:00,1
06-10-10 22:00,1
06-10-10 21:00,1
06-10-10 20:00,1
06-10-10 19:00,1
06-10-10 18:00,1
06-10-10 17:00,1
06-10-10 16:00,2
06-10-10 15:00,4
06-10-10 14:00,4
06-10-10 13:00,4
06-10-10 12:00,4
06-10-10 11:00,4
06-10-10 10:00,4
06-10-10 09:00,4
06-10-10 08:00,3
06-10-10 07:00,2
06-10-10 06:00,1
06-10-10 05:00,1
06-10-10 04:00,1
06-10-10 03:00,1
06-10-10 02:00,1
06-10-10 01:00,1
06-10-10 00:00,1
05-10-10 23:00,1
05-10-10 22:00,1
05-10-10 21:00,1
05-10-10 20:00,1
05-10-10 19:00,1
05-10-10 18:00,1
05-10-10 17:00,1
05-10-10 16:00,1
05-10-10 15:00,3
05-10-10 14:00,3
05-10-10 13:00,3
05-10-10 12:00,3
05-10-10 11:00,3
05-10-10 10:00,3
05-10-10 09:00,3
05-10-10 08:00,2
05-10-10 07:00,1
05-10-10 06:00,1
05-10-10 05:00,1
05-10-10 04:00,1
05-10-10 03:00,1
05-10-10 02:00,1
05-10-10 01:00,1
05-10-10 00:00,1
04-10-10 23:00,1
04-10-10 22:00,1
04-10-10 21:00,1
04-10-10 20:00,1
04-10-10 19:00,1
04-10-10 18:00,1
04-10-10 17:00,1
04-10-10 16:00,1
04-10-10 15:00,1
04-10-10 14:00,1
04-10-10 13:00,1
04-10-10 12:00,1
04-10-10 11:00,1
04-10-10 10:00,1
04-10-10 09:00,1
04-10-10 08:00,1
04-10-10 07:00,1
04-10-10 06:00,1
04-10-10 05:00,1
04-10-10 04:00,1
04-10-10 03:00,1
04-10-10 02:00,1
04-10-10 01:00,1
04-10-10 00:00,1
03-10-10 23:00,1
03-10-10 22:00,1
03-10-10 21:00,1
03-10-10 20:00,1
03-10-10 19:00,1
03-10-10 18:00,1
03-10-10 17:00,1
03-10-10 16:00,1
03-10-10 15:00,2
03-10-10 14:00,2
03-10-10 13:00,3
03-10-10 12:00,3
03-10-10 11:00,3
03-10-10 10:00,2
03-10-10 09:00,1
03-10-10 08:00,1
03-10-10 07:00,1
03-10-10 06:00,1
03-10-10 05:00,1
03-10-10 04:00,1
03-10-10 03:00,1
03-10-10 02:00,1
03-10-10 01:00,1
03-10-10 00:00,1
02-10-10 23:00,1
02-10-10 22:00,1
02-10-10 21:00,1
02-10-10 20:00,1
02-10-10 19:00,1
02-10-10 18:00,1
02-10-10 17:00,1
02-10-10 16:00,1
02-10-10 15:00,2
02-10-10 14:00,3
02-10-10 13:00,2
02-10-10 12:00,3
02-10-10 11:00,3
02-10-10 10:00,3
02-10-10 09:00,4
02-10-10 08:00,3
02-10-10 07:00,1
02-10-10 06:00,1
02-10-10 05:00,1
02-10-10 04:00,1
02-10-10 03:00,1
02-10-10 02:00,1
02-10-10 01:00,1
02-10-10 00:00,1
01-10-10 23:00,1
01-10-10 22:00,1
01-10-10 21:00,1
01-10-10 20:00,1
01-10-10 19:00,1
01-10-10 18:00,1
01-10-10 17:00,1
01-10-10 16:00,2
01-10-10 15:00,2
01-10-10 14:00,2
01-10-10 13:00,3
01-10-10 12:00,4
01-10-10 11:00,8
01-10-10 10:00,15
01-10-10 09:00,21
01-10-10 08:00,12
01-10-10 07:00,5
01-10-10 06:00,1
01-10-10 05:00,1
01-10-10 04:00,1
01-10-10 03:00,1
01-10-10 02:00,1
01-10-10 01:00,1

