Datum Zeit,Zittau-Ost NO
25-10-10 20:00,8
25-10-10 19:00,1
25-10-10 18:00,1
25-10-10 17:00,1
25-10-10 16:00,1
25-10-10 15:00,1
25-10-10 14:00,2
25-10-10 13:00,2
25-10-10 12:00,2
25-10-10 11:00,3
25-10-10 10:00,4
25-10-10 09:00,8
25-10-10 08:00,38
25-10-10 07:00,36
25-10-10 06:00,11
25-10-10 05:00,2
25-10-10 04:00,1
25-10-10 03:00,1
25-10-10 02:00,1
25-10-10 01:00,1
25-10-10 00:00,1
24-10-10 23:00,1
24-10-10 22:00,1
24-10-10 21:00,1
24-10-10 20:00,1
24-10-10 19:00,1
24-10-10 18:00,1
24-10-10 17:00,1
24-10-10 16:00,1
24-10-10 15:00,1
24-10-10 14:00,1
24-10-10 13:00,1
24-10-10 12:00,1
24-10-10 11:00,1
24-10-10 10:00,1
24-10-10 09:00,1
24-10-10 08:00,1
24-10-10 07:00,1
24-10-10 06:00,1
24-10-10 05:00,1
24-10-10 04:00,1
24-10-10 03:00,1
24-10-10 02:00,1
24-10-10 01:00,1
24-10-10 00:00,1
23-10-10 23:00,1
23-10-10 22:00,1
23-10-10 21:00,1
23-10-10 20:00,1
23-10-10 19:00,2
23-10-10 18:00,1
23-10-10 17:00,1
23-10-10 16:00,2
23-10-10 15:00,2
23-10-10 14:00,2
23-10-10 13:00,3
23-10-10 12:00,3
23-10-10 11:00,4
23-10-10 10:00,4
23-10-10 09:00,4
23-10-10 08:00,3
23-10-10 07:00,1
23-10-10 06:00,1
23-10-10 05:00,1
23-10-10 04:00,1
23-10-10 03:00,1
23-10-10 02:00,1
23-10-10 01:00,1
23-10-10 00:00,1
22-10-10 23:00,1
22-10-10 22:00,1
22-10-10 21:00,1
22-10-10 20:00,1
22-10-10 19:00,2
22-10-10 18:00,1
22-10-10 17:00,1
22-10-10 16:00,3
22-10-10 15:00,4
22-10-10 14:00,4
22-10-10 13:00,5
22-10-10 12:00,8
22-10-10 11:00,8
22-10-10 10:00,9
22-10-10 09:00,5
22-10-10 08:00,5
22-10-10 07:00,4
22-10-10 06:00,2
22-10-10 05:00,1
22-10-10 04:00,1
22-10-10 03:00,1
22-10-10 02:00,1
22-10-10 01:00,1
22-10-10 00:00,1
21-10-10 23:00,1
21-10-10 22:00,1
21-10-10 21:00,1
21-10-10 20:00,1
21-10-10 19:00,1
21-10-10 18:00,1
21-10-10 17:00,2
21-10-10 16:00,2
21-10-10 15:00,2
21-10-10 14:00,3
21-10-10 13:00,2
21-10-10 12:00,2
21-10-10 11:00,2
21-10-10 10:00,2
21-10-10 09:00,1
21-10-10 08:00,1
21-10-10 07:00,1
21-10-10 06:00,1
21-10-10 05:00,1
21-10-10 04:00,1
21-10-10 03:00,1
21-10-10 02:00,1
21-10-10 01:00,1
21-10-10 00:00,1
20-10-10 23:00,1
20-10-10 22:00,1
20-10-10 21:00,1
20-10-10 20:00,1
20-10-10 19:00,1
20-10-10 18:00,1
20-10-10 17:00,2
20-10-10 16:00,2
20-10-10 15:00,2
20-10-10 14:00,2
20-10-10 13:00,2
20-10-10 12:00,5
20-10-10 11:00,7
20-10-10 10:00,11
20-10-10 09:00,10
20-10-10 08:00,11
20-10-10 07:00,8
20-10-10 06:00,4
20-10-10 05:00,2
20-10-10 04:00,1
20-10-10 03:00,1
20-10-10 02:00,1
20-10-10 01:00,1
20-10-10 00:00,1
19-10-10 23:00,1
19-10-10 22:00,1
19-10-10 21:00,1
19-10-10 20:00,1
19-10-10 19:00,1
19-10-10 18:00,2
19-10-10 17:00,4
19-10-10 16:00,4
19-10-10 15:00,5
19-10-10 14:00,7
19-10-10 13:00,4
19-10-10 12:00,3
19-10-10 11:00,4
19-10-10 10:00,4
19-10-10 09:00,5
19-10-10 08:00,3
19-10-10 07:00,2
19-10-10 06:00,2
19-10-10 05:00,2
19-10-10 04:00,1
19-10-10 03:00,6
19-10-10 02:00,4
19-10-10 01:00,3
19-10-10 00:00,5
18-10-10 23:00,4
18-10-10 22:00,6
18-10-10 21:00,3
18-10-10 20:00,6
18-10-10 19:00,2
18-10-10 18:00,1
18-10-10 17:00,1
18-10-10 16:00,1
18-10-10 15:00,5
18-10-10 14:00,5
18-10-10 13:00,10
18-10-10 12:00,7
18-10-10 11:00,7
18-10-10 10:00,12
18-10-10 09:00,42
18-10-10 08:00,28
18-10-10 07:00,24
18-10-10 06:00,10
18-10-10 05:00,2
18-10-10 04:00,1
18-10-10 03:00,1
18-10-10 02:00,1
18-10-10 01:00,1
18-10-10 00:00,1
17-10-10 23:00,1
17-10-10 22:00,1
17-10-10 21:00,1
17-10-10 20:00,1
17-10-10 19:00,1
17-10-10 18:00,1
17-10-10 17:00,1
17-10-10 16:00,1
17-10-10 15:00,1
17-10-10 14:00,1
17-10-10 13:00,1
17-10-10 12:00,1
17-10-10 11:00,1
17-10-10 10:00,2
17-10-10 09:00,2
17-10-10 08:00,2
17-10-10 07:00,1
17-10-10 06:00,1
17-10-10 05:00,1
17-10-10 04:00,1
17-10-10 03:00,1
17-10-10 02:00,1
17-10-10 01:00,1
17-10-10 00:00,2
16-10-10 23:00,1
16-10-10 22:00,1
16-10-10 21:00,3
16-10-10 20:00,6
16-10-10 19:00,8
16-10-10 18:00,10
16-10-10 17:00,2
16-10-10 16:00,1
16-10-10 15:00,2
16-10-10 14:00,2
16-10-10 13:00,4
16-10-10 12:00,5
16-10-10 11:00,6
16-10-10 10:00,5
16-10-10 09:00,4
16-10-10 08:00,1
16-10-10 07:00,3
16-10-10 06:00,1
16-10-10 05:00,1
16-10-10 04:00,1
16-10-10 03:00,1
16-10-10 02:00,1
16-10-10 01:00,1
16-10-10 00:00,2
15-10-10 23:00,1
15-10-10 22:00,1
15-10-10 21:00,1
15-10-10 20:00,1
15-10-10 19:00,1
15-10-10 18:00,1
15-10-10 17:00,1
15-10-10 16:00,1
15-10-10 15:00,1
15-10-10 14:00,2
15-10-10 13:00,2
15-10-10 12:00,1
15-10-10 11:00,1
15-10-10 10:00,2
15-10-10 09:00,4
15-10-10 08:00,12
15-10-10 07:00,22
15-10-10 06:00,1
15-10-10 05:00,1
15-10-10 04:00,1
15-10-10 03:00,1
15-10-10 02:00,1
15-10-10 01:00,1
15-10-10 00:00,1
14-10-10 23:00,1
14-10-10 22:00,1
14-10-10 21:00,1
14-10-10 20:00,1
14-10-10 19:00,1
14-10-10 18:00,1
14-10-10 17:00,1
14-10-10 16:00,1
14-10-10 15:00,3
14-10-10 14:00,5
14-10-10 13:00,6
14-10-10 12:00,6
14-10-10 11:00,7
14-10-10 10:00,33
14-10-10 09:00,30
14-10-10 08:00,27
14-10-10 07:00,16
14-10-10 06:00,13
14-10-10 05:00,8
14-10-10 04:00,2
14-10-10 03:00,1
14-10-10 02:00,1
14-10-10 01:00,1
14-10-10 00:00,1
13-10-10 23:00,1
13-10-10 22:00,3
13-10-10 21:00,3
13-10-10 20:00,2
13-10-10 19:00,1
13-10-10 18:00,1
13-10-10 17:00,1
13-10-10 16:00,1
13-10-10 15:00,2
13-10-10 14:00,10
13-10-10 13:00,12
13-10-10 12:00,12
13-10-10 11:00,6
13-10-10 10:00,3
13-10-10 09:00,7
13-10-10 08:00,2
13-10-10 07:00,2
13-10-10 06:00,2
13-10-10 05:00,1
13-10-10 04:00,1
13-10-10 03:00,1
13-10-10 02:00,1
13-10-10 01:00,1
13-10-10 00:00,1
12-10-10 23:00,1
12-10-10 22:00,1
12-10-10 21:00,1
12-10-10 20:00,1
12-10-10 19:00,1
12-10-10 18:00,1
12-10-10 17:00,1
12-10-10 16:00,9
12-10-10 15:00,3
12-10-10 14:00,4
12-10-10 13:00,7
12-10-10 12:00,13
12-10-10 11:00,9
12-10-10 10:00,18
12-10-10 09:00,31
12-10-10 08:00,48
12-10-10 07:00,33
12-10-10 06:00,6
12-10-10 05:00,1
12-10-10 04:00,2
12-10-10 03:00,1
12-10-10 02:00,1
12-10-10 01:00,1
12-10-10 00:00,1
11-10-10 23:00,4
11-10-10 22:00,5
11-10-10 21:00,4
11-10-10 20:00,1
11-10-10 19:00,3
11-10-10 18:00,1
11-10-10 17:00,1
11-10-10 16:00,1
11-10-10 15:00,1
11-10-10 14:00,2
11-10-10 13:00,7
11-10-10 12:00,9
11-10-10 11:00,15
11-10-10 10:00,21
11-10-10 09:00,26
11-10-10 08:00,24
11-10-10 07:00,20
11-10-10 06:00,16
11-10-10 05:00,5
11-10-10 04:00,1
11-10-10 03:00,1
11-10-10 02:00,1
11-10-10 01:00,2
11-10-10 00:00,1
10-10-10 23:00,2
10-10-10 22:00,2
10-10-10 21:00,7
10-10-10 20:00,3
10-10-10 19:00,1
10-10-10 18:00,1
10-10-10 17:00,1
10-10-10 16:00,1
10-10-10 15:00,1
10-10-10 14:00,1
10-10-10 13:00,1
10-10-10 12:00,3
10-10-10 11:00,6
10-10-10 10:00,10
10-10-10 09:00,9
10-10-10 08:00,12
10-10-10 07:00,9
10-10-10 06:00,1
10-10-10 05:00,1
10-10-10 04:00,1
10-10-10 03:00,1
10-10-10 02:00,1
10-10-10 01:00,1
10-10-10 00:00,2
09-10-10 23:00,1
09-10-10 22:00,6
09-10-10 21:00,1
09-10-10 20:00,1
09-10-10 19:00,1
09-10-10 18:00,1
09-10-10 17:00,1
09-10-10 16:00,1
09-10-10 15:00,2
09-10-10 14:00,4
09-10-10 13:00,2
09-10-10 12:00,1
09-10-10 11:00,1
09-10-10 10:00,2
09-10-10 09:00,3
09-10-10 08:00,1
09-10-10 07:00,2
09-10-10 06:00,1
09-10-10 05:00,1
09-10-10 04:00,1
09-10-10 03:00,1
09-10-10 02:00,1
09-10-10 01:00,1
09-10-10 00:00,1
08-10-10 23:00,1
08-10-10 22:00,1
08-10-10 21:00,1
08-10-10 20:00,1
08-10-10 19:00,1
08-10-10 18:00,1
08-10-10 17:00,1
08-10-10 16:00,3
08-10-10 15:00,3
08-10-10 14:00,2
08-10-10 13:00,2
08-10-10 12:00,2
08-10-10 11:00,3
08-10-10 10:00,8
08-10-10 09:00,3
08-10-10 08:00,2
08-10-10 07:00,1
08-10-10 06:00,1
08-10-10 05:00,2
08-10-10 04:00,3
08-10-10 03:00,2
08-10-10 02:00,2
08-10-10 01:00,1
08-10-10 00:00,1
07-10-10 23:00,1
07-10-10 22:00,2
07-10-10 21:00,3
07-10-10 20:00,1
07-10-10 19:00,1
07-10-10 18:00,1
07-10-10 17:00,1
07-10-10 16:00,4
07-10-10 15:00,3
07-10-10 14:00,4
07-10-10 13:00,4
07-10-10 12:00,4
07-10-10 11:00,3
07-10-10 10:00,5
07-10-10 09:00,4
07-10-10 08:00,5
07-10-10 07:00,1
07-10-10 06:00,1
07-10-10 05:00,1
07-10-10 04:00,1
07-10-10 03:00,1
07-10-10 02:00,1
07-10-10 01:00,1
07-10-10 00:00,1
06-10-10 23:00,1
06-10-10 22:00,1
06-10-10 21:00,1
06-10-10 20:00,1
06-10-10 19:00,1
06-10-10 18:00,1
06-10-10 17:00,2
06-10-10 16:00,3
06-10-10 15:00,3
06-10-10 14:00,3
06-10-10 13:00,3
06-10-10 12:00,2
06-10-10 11:00,
06-10-10 10:00,
06-10-10 09:00,
06-10-10 08:00,2
06-10-10 07:00,3
06-10-10 06:00,1
06-10-10 05:00,1
06-10-10 04:00,1
06-10-10 03:00,1
06-10-10 02:00,1
06-10-10 01:00,1
06-10-10 00:00,1
05-10-10 23:00,1
05-10-10 22:00,1
05-10-10 21:00,1
05-10-10 20:00,1
05-10-10 19:00,1
05-10-10 18:00,1
05-10-10 17:00,2
05-10-10 16:00,3
05-10-10 15:00,5
05-10-10 14:00,5
05-10-10 13:00,5
05-10-10 12:00,4
05-10-10 11:00,3
05-10-10 10:00,4
05-10-10 09:00,5
05-10-10 08:00,4
05-10-10 07:00,1
05-10-10 06:00,1
05-10-10 05:00,1
05-10-10 04:00,1
05-10-10 03:00,1
05-10-10 02:00,1
05-10-10 01:00,1
05-10-10 00:00,1
04-10-10 23:00,1
04-10-10 22:00,1
04-10-10 21:00,1
04-10-10 20:00,1
04-10-10 19:00,1
04-10-10 18:00,2
04-10-10 17:00,3
04-10-10 16:00,2
04-10-10 15:00,3
04-10-10 14:00,3
04-10-10 13:00,2
04-10-10 12:00,5
04-10-10 11:00,3
04-10-10 10:00,3
04-10-10 09:00,1
04-10-10 08:00,2
04-10-10 07:00,2
04-10-10 06:00,1
04-10-10 05:00,1
04-10-10 04:00,1
04-10-10 03:00,1
04-10-10 02:00,1
04-10-10 01:00,1
04-10-10 00:00,1
03-10-10 23:00,1
03-10-10 22:00,1
03-10-10 21:00,1
03-10-10 20:00,1
03-10-10 19:00,1
03-10-10 18:00,1
03-10-10 17:00,1
03-10-10 16:00,1
03-10-10 15:00,1
03-10-10 14:00,2
03-10-10 13:00,1
03-10-10 12:00,1
03-10-10 11:00,2
03-10-10 10:00,2
03-10-10 09:00,1
03-10-10 08:00,1
03-10-10 07:00,1
03-10-10 06:00,1
03-10-10 05:00,1
03-10-10 04:00,1
03-10-10 03:00,1
03-10-10 02:00,1
03-10-10 01:00,1
03-10-10 00:00,1
02-10-10 23:00,1
02-10-10 22:00,1
02-10-10 21:00,1
02-10-10 20:00,1
02-10-10 19:00,1
02-10-10 18:00,1
02-10-10 17:00,3
02-10-10 16:00,1
02-10-10 15:00,2
02-10-10 14:00,1
02-10-10 13:00,2
02-10-10 12:00,2
02-10-10 11:00,3
02-10-10 10:00,4
02-10-10 09:00,4
02-10-10 08:00,3
02-10-10 07:00,1
02-10-10 06:00,1
02-10-10 05:00,1
02-10-10 04:00,1
02-10-10 03:00,2
02-10-10 02:00,2
02-10-10 01:00,6
02-10-10 00:00,17
01-10-10 23:00,20
01-10-10 22:00,15
01-10-10 21:00,7
01-10-10 20:00,3
01-10-10 19:00,4
01-10-10 18:00,2
01-10-10 17:00,2
01-10-10 16:00,3
01-10-10 15:00,3
01-10-10 14:00,4
01-10-10 13:00,3
01-10-10 12:00,4
01-10-10 11:00,6
01-10-10 10:00,13
01-10-10 09:00,11
01-10-10 08:00,8
01-10-10 07:00,27
01-10-10 06:00,21
01-10-10 05:00,6
01-10-10 04:00,2
01-10-10 03:00,2
01-10-10 02:00,2
01-10-10 01:00,1

