Datum Zeit,Leipzig-West NO
23-10-10 20:00,1
23-10-10 19:00,1
23-10-10 18:00,1
23-10-10 17:00,1
23-10-10 16:00,1
23-10-10 15:00,2
23-10-10 14:00,5
23-10-10 13:00,7
23-10-10 12:00,9
23-10-10 11:00,10
23-10-10 10:00,12
23-10-10 09:00,8
23-10-10 08:00,6
23-10-10 07:00,3
23-10-10 06:00,1
23-10-10 05:00,1
23-10-10 04:00,1
23-10-10 03:00,1
23-10-10 02:00,1
23-10-10 01:00,1
23-10-10 00:00,1
22-10-10 23:00,1
22-10-10 22:00,1
22-10-10 21:00,1
22-10-10 20:00,2
22-10-10 19:00,1
22-10-10 18:00,2
22-10-10 17:00,3
22-10-10 16:00,4
22-10-10 15:00,4
22-10-10 14:00,4
22-10-10 13:00,4
22-10-10 12:00,4
22-10-10 11:00,5
22-10-10 10:00,4
22-10-10 09:00,5
22-10-10 08:00,3
22-10-10 07:00,3
22-10-10 06:00,1
22-10-10 05:00,1
22-10-10 04:00,1
22-10-10 03:00,1
22-10-10 02:00,1
22-10-10 01:00,1
22-10-10 00:00,1
21-10-10 23:00,1
21-10-10 22:00,1
21-10-10 21:00,1
21-10-10 20:00,1
21-10-10 19:00,1
21-10-10 18:00,4
21-10-10 17:00,5
21-10-10 16:00,4
21-10-10 15:00,2
21-10-10 14:00,5
21-10-10 13:00,4
21-10-10 12:00,4
21-10-10 11:00,5
21-10-10 10:00,6
21-10-10 09:00,6
21-10-10 08:00,9
21-10-10 07:00,6
21-10-10 06:00,1
21-10-10 05:00,1
21-10-10 04:00,1
21-10-10 03:00,1
21-10-10 02:00,1
21-10-10 01:00,1
21-10-10 00:00,1
20-10-10 23:00,1
20-10-10 22:00,1
20-10-10 21:00,1
20-10-10 20:00,1
20-10-10 19:00,1
20-10-10 18:00,1
20-10-10 17:00,1
20-10-10 16:00,2
20-10-10 15:00,3
20-10-10 14:00,1
20-10-10 13:00,1
20-10-10 12:00,2
20-10-10 11:00,6
20-10-10 10:00,7
20-10-10 09:00,8
20-10-10 08:00,7
20-10-10 07:00,9
20-10-10 06:00,5
20-10-10 05:00,2
20-10-10 04:00,1
20-10-10 03:00,1
20-10-10 02:00,1
20-10-10 01:00,1
20-10-10 00:00,1
19-10-10 23:00,1
19-10-10 22:00,1
19-10-10 21:00,1
19-10-10 20:00,1
19-10-10 19:00,3
19-10-10 18:00,3
19-10-10 17:00,3
19-10-10 16:00,3
19-10-10 15:00,5
19-10-10 14:00,4
19-10-10 13:00,4
19-10-10 12:00,3
19-10-10 11:00,4
19-10-10 10:00,5
19-10-10 09:00,3
19-10-10 08:00,2
19-10-10 07:00,3
19-10-10 06:00,2
19-10-10 05:00,1
19-10-10 04:00,1
19-10-10 03:00,1
19-10-10 02:00,1
19-10-10 01:00,1
19-10-10 00:00,1
18-10-10 23:00,1
18-10-10 22:00,2
18-10-10 21:00,12
18-10-10 20:00,55
18-10-10 19:00,15
18-10-10 18:00,3
18-10-10 17:00,2
18-10-10 16:00,4
18-10-10 15:00,5
18-10-10 14:00,7
18-10-10 13:00,12
18-10-10 12:00,16
18-10-10 11:00,28
18-10-10 10:00,42
18-10-10 09:00,75
18-10-10 08:00,104
18-10-10 07:00,30
18-10-10 06:00,13
18-10-10 05:00,5
18-10-10 04:00,2
18-10-10 03:00,1
18-10-10 02:00,1
18-10-10 01:00,1
18-10-10 00:00,1
17-10-10 23:00,1
17-10-10 22:00,1
17-10-10 21:00,1
17-10-10 20:00,1
17-10-10 19:00,1
17-10-10 18:00,1
17-10-10 17:00,1
17-10-10 16:00,1
17-10-10 15:00,1
17-10-10 14:00,1
17-10-10 13:00,1
17-10-10 12:00,2
17-10-10 11:00,2
17-10-10 10:00,2
17-10-10 09:00,1
17-10-10 08:00,1
17-10-10 07:00,1
17-10-10 06:00,1
17-10-10 05:00,1
17-10-10 04:00,1
17-10-10 03:00,1
17-10-10 02:00,1
17-10-10 01:00,1
17-10-10 00:00,1
16-10-10 23:00,1
16-10-10 22:00,1
16-10-10 21:00,1
16-10-10 20:00,1
16-10-10 19:00,1
16-10-10 18:00,1
16-10-10 17:00,2
16-10-10 16:00,1
16-10-10 15:00,1
16-10-10 14:00,1
16-10-10 13:00,3
16-10-10 12:00,4
16-10-10 11:00,3
16-10-10 10:00,4
16-10-10 09:00,4
16-10-10 08:00,3
16-10-10 07:00,2
16-10-10 06:00,1
16-10-10 05:00,1
16-10-10 04:00,1
16-10-10 03:00,1
16-10-10 02:00,1
16-10-10 01:00,1
16-10-10 00:00,1
15-10-10 23:00,1
15-10-10 22:00,1
15-10-10 21:00,1
15-10-10 20:00,1
15-10-10 19:00,3
15-10-10 18:00,4
15-10-10 17:00,2
15-10-10 16:00,1
15-10-10 15:00,3
15-10-10 14:00,3
15-10-10 13:00,2
15-10-10 12:00,2
15-10-10 11:00,3
15-10-10 10:00,4
15-10-10 09:00,1
15-10-10 08:00,2
15-10-10 07:00,3
15-10-10 06:00,2
15-10-10 05:00,1
15-10-10 04:00,1
15-10-10 03:00,1
15-10-10 02:00,1
15-10-10 01:00,1
15-10-10 00:00,1
14-10-10 23:00,1
14-10-10 22:00,1
14-10-10 21:00,1
14-10-10 20:00,1
14-10-10 19:00,1
14-10-10 18:00,1
14-10-10 17:00,2
14-10-10 16:00,2
14-10-10 15:00,2
14-10-10 14:00,6
14-10-10 13:00,8
14-10-10 12:00,8
14-10-10 11:00,10
14-10-10 10:00,10
14-10-10 09:00,10
14-10-10 08:00,17
14-10-10 07:00,23
14-10-10 06:00,17
14-10-10 05:00,23
14-10-10 04:00,31
14-10-10 03:00,14
14-10-10 02:00,18
14-10-10 01:00,12
14-10-10 00:00,8
13-10-10 23:00,13
13-10-10 22:00,21
13-10-10 21:00,11
13-10-10 20:00,2
13-10-10 19:00,1
13-10-10 18:00,1
13-10-10 17:00,1
13-10-10 16:00,2
13-10-10 15:00,2
13-10-10 14:00,4
13-10-10 13:00,2
13-10-10 12:00,2
13-10-10 11:00,3
13-10-10 10:00,7
13-10-10 09:00,13
13-10-10 08:00,4
13-10-10 07:00,1
13-10-10 06:00,1
13-10-10 05:00,1
13-10-10 04:00,1
13-10-10 03:00,1
13-10-10 02:00,1
13-10-10 01:00,1
13-10-10 00:00,1
12-10-10 23:00,1
12-10-10 22:00,1
12-10-10 21:00,1
12-10-10 20:00,2
12-10-10 19:00,2
12-10-10 18:00,1
12-10-10 17:00,2
12-10-10 16:00,1
12-10-10 15:00,9
12-10-10 14:00,5
12-10-10 13:00,2
12-10-10 12:00,3
12-10-10 11:00,1
12-10-10 10:00,1
12-10-10 09:00,2
12-10-10 08:00,1
12-10-10 07:00,2
12-10-10 06:00,1
12-10-10 05:00,1
12-10-10 04:00,1
12-10-10 03:00,1
12-10-10 02:00,1
12-10-10 01:00,1
12-10-10 00:00,1
11-10-10 23:00,1
11-10-10 22:00,1
11-10-10 21:00,1
11-10-10 20:00,1
11-10-10 19:00,1
11-10-10 18:00,1
11-10-10 17:00,1
11-10-10 16:00,1
11-10-10 15:00,1
11-10-10 14:00,3
11-10-10 13:00,1
11-10-10 12:00,1
11-10-10 11:00,7
11-10-10 10:00,15
11-10-10 09:00,39
11-10-10 08:00,25
11-10-10 07:00,13
11-10-10 06:00,2
11-10-10 05:00,2
11-10-10 04:00,1
11-10-10 03:00,1
11-10-10 02:00,1
11-10-10 01:00,1
11-10-10 00:00,1
10-10-10 23:00,1
10-10-10 22:00,1
10-10-10 21:00,1
10-10-10 20:00,1
10-10-10 19:00,1
10-10-10 18:00,1
10-10-10 17:00,1
10-10-10 16:00,1
10-10-10 15:00,1
10-10-10 14:00,1
10-10-10 13:00,1
10-10-10 12:00,1
10-10-10 11:00,2
10-10-10 10:00,1
10-10-10 09:00,1
10-10-10 08:00,1
10-10-10 07:00,1
10-10-10 06:00,1
10-10-10 05:00,1
10-10-10 04:00,1
10-10-10 03:00,1
10-10-10 02:00,1
10-10-10 01:00,1
10-10-10 00:00,1
09-10-10 23:00,1
09-10-10 22:00,1
09-10-10 21:00,1
09-10-10 20:00,1
09-10-10 19:00,1
09-10-10 18:00,1
09-10-10 17:00,1
09-10-10 16:00,1
09-10-10 15:00,1
09-10-10 14:00,1
09-10-10 13:00,1
09-10-10 12:00,1
09-10-10 11:00,2
09-10-10 10:00,2
09-10-10 09:00,1
09-10-10 08:00,1
09-10-10 07:00,1
09-10-10 06:00,1
09-10-10 05:00,1
09-10-10 04:00,1
09-10-10 03:00,1
09-10-10 02:00,1
09-10-10 01:00,1
09-10-10 00:00,1
08-10-10 23:00,1
08-10-10 22:00,1
08-10-10 21:00,1
08-10-10 20:00,1
08-10-10 19:00,1
08-10-10 18:00,1
08-10-10 17:00,1
08-10-10 16:00,1
08-10-10 15:00,1
08-10-10 14:00,2
08-10-10 13:00,1
08-10-10 12:00,2
08-10-10 11:00,4
08-10-10 10:00,3
08-10-10 09:00,4
08-10-10 08:00,3
08-10-10 07:00,1
08-10-10 06:00,1
08-10-10 05:00,1
08-10-10 04:00,1
08-10-10 03:00,1
08-10-10 02:00,1
08-10-10 01:00,1
08-10-10 00:00,1
07-10-10 23:00,1
07-10-10 22:00,1
07-10-10 21:00,1
07-10-10 20:00,1
07-10-10 19:00,2
07-10-10 18:00,1
07-10-10 17:00,1
07-10-10 16:00,2
07-10-10 15:00,2
07-10-10 14:00,5
07-10-10 13:00,7
07-10-10 12:00,5
07-10-10 11:00,8
07-10-10 10:00,8
07-10-10 09:00,9
07-10-10 08:00,11
07-10-10 07:00,17
07-10-10 06:00,8
07-10-10 05:00,4
07-10-10 04:00,2
07-10-10 03:00,1
07-10-10 02:00,1
07-10-10 01:00,1
07-10-10 00:00,1
06-10-10 23:00,1
06-10-10 22:00,1
06-10-10 21:00,1
06-10-10 20:00,1
06-10-10 19:00,2
06-10-10 18:00,1
06-10-10 17:00,1
06-10-10 16:00,1
06-10-10 15:00,3
06-10-10 14:00,8
06-10-10 13:00,12
06-10-10 12:00,8
06-10-10 11:00,12
06-10-10 10:00,18
06-10-10 09:00,24
06-10-10 08:00,35
06-10-10 07:00,24
06-10-10 06:00,12
06-10-10 05:00,6
06-10-10 04:00,2
06-10-10 03:00,1
06-10-10 02:00,1
06-10-10 01:00,1
06-10-10 00:00,1
05-10-10 23:00,1
05-10-10 22:00,2
05-10-10 21:00,2
05-10-10 20:00,2
05-10-10 19:00,2
05-10-10 18:00,2
05-10-10 17:00,2
05-10-10 16:00,1
05-10-10 15:00,2
05-10-10 14:00,4
05-10-10 13:00,6
05-10-10 12:00,9
05-10-10 11:00,12
05-10-10 10:00,11
05-10-10 09:00,17
05-10-10 08:00,24
05-10-10 07:00,8
05-10-10 06:00,1
05-10-10 05:00,6
05-10-10 04:00,4
05-10-10 03:00,1
05-10-10 02:00,1
05-10-10 01:00,1
05-10-10 00:00,1
04-10-10 23:00,1
04-10-10 22:00,1
04-10-10 21:00,1
04-10-10 20:00,1
04-10-10 19:00,1
04-10-10 18:00,1
04-10-10 17:00,1
04-10-10 16:00,2
04-10-10 15:00,2
04-10-10 14:00,3
04-10-10 13:00,2
04-10-10 12:00,5
04-10-10 11:00,6
04-10-10 10:00,9
04-10-10 09:00,9
04-10-10 08:00,9
04-10-10 07:00,1
04-10-10 06:00,1
04-10-10 05:00,1
04-10-10 04:00,1
04-10-10 03:00,1
04-10-10 02:00,1
04-10-10 01:00,1
04-10-10 00:00,1
03-10-10 23:00,1
03-10-10 22:00,1
03-10-10 21:00,1
03-10-10 20:00,1
03-10-10 19:00,1
03-10-10 18:00,1
03-10-10 17:00,1
03-10-10 16:00,1
03-10-10 15:00,1
03-10-10 14:00,1
03-10-10 13:00,1
03-10-10 12:00,2
03-10-10 11:00,1
03-10-10 10:00,2
03-10-10 09:00,1
03-10-10 08:00,1
03-10-10 07:00,1
03-10-10 06:00,1
03-10-10 05:00,1
03-10-10 04:00,1
03-10-10 03:00,1
03-10-10 02:00,1
03-10-10 01:00,1
03-10-10 00:00,1
02-10-10 23:00,1
02-10-10 22:00,1
02-10-10 21:00,1
02-10-10 20:00,1
02-10-10 19:00,1
02-10-10 18:00,1
02-10-10 17:00,1
02-10-10 16:00,1
02-10-10 15:00,1
02-10-10 14:00,2
02-10-10 13:00,3
02-10-10 12:00,3
02-10-10 11:00,4
02-10-10 10:00,4
02-10-10 09:00,4
02-10-10 08:00,3
02-10-10 07:00,1
02-10-10 06:00,1
02-10-10 05:00,1
02-10-10 04:00,1
02-10-10 03:00,1
02-10-10 02:00,1
02-10-10 01:00,1
02-10-10 00:00,1
01-10-10 23:00,1
01-10-10 22:00,1
01-10-10 21:00,1
01-10-10 20:00,1
01-10-10 19:00,1
01-10-10 18:00,1
01-10-10 17:00,1
01-10-10 16:00,2
01-10-10 15:00,3
01-10-10 14:00,6
01-10-10 13:00,4
01-10-10 12:00,6
01-10-10 11:00,6
01-10-10 10:00,13
01-10-10 09:00,21
01-10-10 08:00,23
01-10-10 07:00,17
01-10-10 06:00,3
01-10-10 05:00,1
01-10-10 04:00,1
01-10-10 03:00,1
01-10-10 02:00,1
01-10-10 01:00,1

