Datum Zeit,Zittau-Ost NO
17-01-02 14:00,8
17-01-02 13:00,8
17-01-02 12:00,8
17-01-02 11:00,6
17-01-02 10:00,5
17-01-02 09:00,3
17-01-02 08:00,3
17-01-02 07:00,1
17-01-02 06:00,1
17-01-02 05:00,1
17-01-02 04:00,1
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,1
16-01-02 23:00,1
16-01-02 22:00,1
16-01-02 21:00,1
16-01-02 20:00,1
16-01-02 19:00,
16-01-02 18:00,1
16-01-02 17:00,1
16-01-02 16:00,3
16-01-02 15:00,3
16-01-02 14:00,4
16-01-02 13:00,5
16-01-02 12:00,3
16-01-02 11:00,2
16-01-02 10:00,1
16-01-02 09:00,1
16-01-02 08:00,1
16-01-02 07:00,1
16-01-02 06:00,1
16-01-02 05:00,1
16-01-02 04:00,1
16-01-02 03:00,1
16-01-02 02:00,1
16-01-02 01:00,1
16-01-02 00:00,1
15-01-02 23:00,1
15-01-02 22:00,1
15-01-02 21:00,1
15-01-02 20:00,1
15-01-02 19:00,
15-01-02 18:00,1
15-01-02 17:00,2
15-01-02 16:00,3
15-01-02 15:00,4
15-01-02 14:00,2
15-01-02 13:00,1
15-01-02 12:00,2
15-01-02 11:00,1
15-01-02 10:00,1
15-01-02 09:00,2
15-01-02 08:00,1
15-01-02 07:00,2
15-01-02 06:00,1
15-01-02 05:00,1
15-01-02 04:00,1
15-01-02 03:00,1
15-01-02 02:00,1
15-01-02 01:00,1
15-01-02 00:00,1
14-01-02 23:00,1
14-01-02 22:00,1
14-01-02 21:00,1
14-01-02 20:00,
14-01-02 19:00,2
14-01-02 18:00,5
14-01-02 17:00,2
14-01-02 16:00,6
14-01-02 15:00,10
14-01-02 14:00,7
14-01-02 13:00,8
14-01-02 12:00,16
14-01-02 11:00,30
14-01-02 10:00,25
14-01-02 09:00,18
14-01-02 08:00,9
14-01-02 07:00,3
14-01-02 06:00,2
14-01-02 05:00,1
14-01-02 04:00,1
14-01-02 03:00,1
14-01-02 02:00,1
14-01-02 01:00,1
14-01-02 00:00,1
13-01-02 23:00,1
13-01-02 22:00,1
13-01-02 21:00,1
13-01-02 20:00,
13-01-02 19:00,2
13-01-02 18:00,2
13-01-02 17:00,2
13-01-02 16:00,5
13-01-02 15:00,6
13-01-02 14:00,9
13-01-02 13:00,10
13-01-02 12:00,14
13-01-02 11:00,27
13-01-02 10:00,32
13-01-02 09:00,24
13-01-02 08:00,14
13-01-02 07:00,5
13-01-02 06:00,3
13-01-02 05:00,1
13-01-02 04:00,1
13-01-02 03:00,1
13-01-02 02:00,1
13-01-02 01:00,1
13-01-02 00:00,1
12-01-02 23:00,1
12-01-02 22:00,1
12-01-02 21:00,
12-01-02 20:00,1
12-01-02 19:00,1
12-01-02 18:00,1
12-01-02 17:00,1
12-01-02 16:00,3
12-01-02 15:00,4
12-01-02 14:00,7
12-01-02 13:00,6
12-01-02 12:00,7
12-01-02 11:00,4
12-01-02 10:00,3
12-01-02 09:00,1
12-01-02 08:00,1
12-01-02 07:00,1
12-01-02 06:00,1
12-01-02 05:00,1
12-01-02 04:00,1
12-01-02 03:00,1
12-01-02 02:00,1
12-01-02 01:00,1
12-01-02 00:00,1
11-01-02 23:00,1
11-01-02 22:00,1
11-01-02 21:00,
11-01-02 20:00,1
11-01-02 19:00,1
11-01-02 18:00,1
11-01-02 17:00,2
11-01-02 16:00,8
11-01-02 15:00,10
11-01-02 14:00,9
11-01-02 13:00,9
11-01-02 12:00,9
11-01-02 11:00,7
11-01-02 10:00,6
11-01-02 09:00,3
11-01-02 08:00,2
11-01-02 07:00,1
11-01-02 06:00,1
11-01-02 05:00,1
11-01-02 04:00,1
11-01-02 03:00,1
11-01-02 02:00,1
11-01-02 01:00,1
11-01-02 00:00,1
10-01-02 23:00,1
10-01-02 22:00,
10-01-02 21:00,2
10-01-02 20:00,1
10-01-02 19:00,1
10-01-02 18:00,2
10-01-02 17:00,9
10-01-02 16:00,6
10-01-02 15:00,9
10-01-02 14:00,9
10-01-02 13:00,13
10-01-02 12:00,12
10-01-02 11:00,12
10-01-02 10:00,10
10-01-02 09:00,91
10-01-02 08:00,46
10-01-02 07:00,20
10-01-02 06:00,2
10-01-02 05:00,1
10-01-02 04:00,1
10-01-02 03:00,1
10-01-02 02:00,1
10-01-02 01:00,1
10-01-02 00:00,1
09-01-02 23:00,1
09-01-02 22:00,
09-01-02 21:00,1
09-01-02 20:00,1
09-01-02 19:00,1
09-01-02 18:00,1
09-01-02 17:00,2
09-01-02 16:00,3
09-01-02 15:00,5
09-01-02 14:00,7
09-01-02 13:00,7
09-01-02 12:00,9
09-01-02 11:00,12
09-01-02 10:00,9
09-01-02 09:00,3
09-01-02 08:00,2
09-01-02 07:00,1
09-01-02 06:00,1
09-01-02 05:00,1
09-01-02 04:00,1
09-01-02 03:00,1
09-01-02 02:00,1
09-01-02 01:00,1
09-01-02 00:00,1
08-01-02 23:00,
08-01-02 22:00,1
08-01-02 21:00,1
08-01-02 20:00,1
08-01-02 19:00,3
08-01-02 18:00,4
08-01-02 17:00,4
08-01-02 16:00,4
08-01-02 15:00,2
08-01-02 14:00,4
08-01-02 13:00,3
08-01-02 12:00,9
08-01-02 11:00,6
08-01-02 10:00,3
08-01-02 09:00,2
08-01-02 08:00,1
08-01-02 07:00,1
08-01-02 06:00,1
08-01-02 05:00,1
08-01-02 04:00,1
08-01-02 03:00,1
08-01-02 02:00,1
08-01-02 01:00,1
08-01-02 00:00,1
07-01-02 23:00,
07-01-02 22:00,1
07-01-02 21:00,1
07-01-02 20:00,1
07-01-02 19:00,1
07-01-02 18:00,1
07-01-02 17:00,2
07-01-02 16:00,4
07-01-02 15:00,6
07-01-02 14:00,9
07-01-02 13:00,8
07-01-02 12:00,13
07-01-02 11:00,15
07-01-02 10:00,13
07-01-02 09:00,19
07-01-02 08:00,9
07-01-02 07:00,4
07-01-02 06:00,1
07-01-02 05:00,1
07-01-02 04:00,1
07-01-02 03:00,1
07-01-02 02:00,1
07-01-02 01:00,1
07-01-02 00:00,
06-01-02 23:00,1
06-01-02 22:00,1
06-01-02 21:00,3
06-01-02 20:00,2
06-01-02 19:00,1
06-01-02 18:00,2
06-01-02 17:00,2
06-01-02 16:00,3
06-01-02 15:00,5
06-01-02 14:00,14
06-01-02 13:00,28
06-01-02 12:00,37
06-01-02 11:00,45
06-01-02 10:00,39
06-01-02 09:00,23
06-01-02 08:00,12
06-01-02 07:00,14
06-01-02 06:00,18
06-01-02 05:00,16
06-01-02 04:00,20
06-01-02 03:00,20
06-01-02 02:00,18
06-01-02 01:00,18
06-01-02 00:00,
05-01-02 23:00,53
05-01-02 22:00,47
05-01-02 21:00,48
05-01-02 20:00,36
05-01-02 19:00,38
05-01-02 18:00,65
05-01-02 17:00,58
05-01-02 16:00,48
05-01-02 15:00,35
05-01-02 14:00,31
05-01-02 13:00,36
05-01-02 12:00,36
05-01-02 11:00,51
05-01-02 10:00,40
05-01-02 09:00,37
05-01-02 08:00,22
05-01-02 07:00,16
05-01-02 06:00,13
05-01-02 05:00,9
05-01-02 04:00,13
05-01-02 03:00,7
05-01-02 02:00,7
05-01-02 01:00,
05-01-02 00:00,23
04-01-02 23:00,42
04-01-02 22:00,40
04-01-02 21:00,48
04-01-02 20:00,44
04-01-02 19:00,2
04-01-02 18:00,5
04-01-02 17:00,4
04-01-02 16:00,10
04-01-02 15:00,22
04-01-02 14:00,51
04-01-02 13:00,68
04-01-02 12:00,73
04-01-02 11:00,65
04-01-02 10:00,60
04-01-02 09:00,62
04-01-02 08:00,37
04-01-02 07:00,19
04-01-02 06:00,16
04-01-02 05:00,3
04-01-02 04:00,2
04-01-02 03:00,1
04-01-02 02:00,2
04-01-02 01:00,
04-01-02 00:00,1
03-01-02 23:00,3
03-01-02 22:00,4
03-01-02 21:00,6
03-01-02 20:00,3
03-01-02 19:00,2
03-01-02 18:00,4
03-01-02 17:00,2
03-01-02 16:00,1
03-01-02 15:00,2
03-01-02 14:00,2
03-01-02 13:00,2
03-01-02 12:00,3
03-01-02 11:00,4
03-01-02 10:00,4
03-01-02 09:00,1
03-01-02 08:00,1
03-01-02 07:00,1
03-01-02 06:00,1
03-01-02 05:00,1
03-01-02 04:00,1
03-01-02 03:00,1
03-01-02 02:00,
03-01-02 01:00,1
03-01-02 00:00,1
02-01-02 23:00,1
02-01-02 22:00,1
02-01-02 21:00,1
02-01-02 20:00,1
02-01-02 19:00,1
02-01-02 18:00,1
02-01-02 17:00,1
02-01-02 16:00,1
02-01-02 15:00,1
02-01-02 14:00,2
02-01-02 13:00,2
02-01-02 12:00,2
02-01-02 11:00,2
02-01-02 10:00,1
02-01-02 09:00,1
02-01-02 08:00,1
02-01-02 07:00,1
02-01-02 06:00,1
02-01-02 05:00,1
02-01-02 04:00,1
02-01-02 03:00,1
02-01-02 02:00,
02-01-02 01:00,1
02-01-02 00:00,1
01-01-02 23:00,1
01-01-02 22:00,1
01-01-02 21:00,1
01-01-02 20:00,1
01-01-02 19:00,1
01-01-02 18:00,1
01-01-02 17:00,1
01-01-02 16:00,1
01-01-02 15:00,1
01-01-02 14:00,1
01-01-02 13:00,2
01-01-02 12:00,2
01-01-02 11:00,2
01-01-02 10:00,1
01-01-02 09:00,1
01-01-02 08:00,1
01-01-02 07:00,1
01-01-02 06:00,1
01-01-02 05:00,1
01-01-02 04:00,1
01-01-02 03:00,
01-01-02 02:00,2
01-01-02 01:00,1

