Datum Zeit,Schwartenberg NO
14-01-02 03:00,1
14-01-02 02:00,1
14-01-02 01:00,1
14-01-02 00:00,1
13-01-02 23:00,1
13-01-02 22:00,5
13-01-02 21:00,
13-01-02 20:00,1
13-01-02 19:00,1
13-01-02 18:00,1
13-01-02 17:00,2
13-01-02 16:00,7
13-01-02 15:00,14
13-01-02 14:00,16
13-01-02 13:00,14
13-01-02 12:00,15
13-01-02 11:00,36
13-01-02 10:00,46
13-01-02 09:00,34
13-01-02 08:00,1
13-01-02 07:00,1
13-01-02 06:00,1
13-01-02 05:00,1
13-01-02 04:00,1
13-01-02 03:00,1
13-01-02 02:00,1
13-01-02 01:00,1
13-01-02 00:00,1
12-01-02 23:00,1
12-01-02 22:00,
12-01-02 21:00,1
12-01-02 20:00,1
12-01-02 19:00,1
12-01-02 18:00,1
12-01-02 17:00,1
12-01-02 16:00,1
12-01-02 15:00,1
12-01-02 14:00,2
12-01-02 13:00,3
12-01-02 12:00,4
12-01-02 11:00,4
12-01-02 10:00,2
12-01-02 09:00,1
12-01-02 08:00,1
12-01-02 07:00,1
12-01-02 06:00,1
12-01-02 05:00,1
12-01-02 04:00,1
12-01-02 03:00,1
12-01-02 02:00,1
12-01-02 01:00,1
12-01-02 00:00,1
11-01-02 23:00,1
11-01-02 22:00,
11-01-02 21:00,1
11-01-02 20:00,1
11-01-02 19:00,1
11-01-02 18:00,1
11-01-02 17:00,1
11-01-02 16:00,1
11-01-02 15:00,1
11-01-02 14:00,1
11-01-02 13:00,1
11-01-02 12:00,1
11-01-02 11:00,1
11-01-02 10:00,1
11-01-02 09:00,1
11-01-02 08:00,1
11-01-02 07:00,1
11-01-02 06:00,18
11-01-02 05:00,15
11-01-02 04:00,25
11-01-02 03:00,17
11-01-02 02:00,10
11-01-02 01:00,9
11-01-02 00:00,2
10-01-02 23:00,
10-01-02 22:00,28
10-01-02 21:00,44
10-01-02 20:00,40
10-01-02 19:00,3
10-01-02 18:00,1
10-01-02 17:00,1
10-01-02 16:00,1
10-01-02 15:00,2
10-01-02 14:00,2
10-01-02 13:00,1
10-01-02 12:00,1
10-01-02 11:00,1
10-01-02 10:00,1
10-01-02 09:00,1
10-01-02 08:00,1
10-01-02 07:00,1
10-01-02 06:00,1
10-01-02 05:00,1
10-01-02 04:00,1
10-01-02 03:00,1
10-01-02 02:00,1
10-01-02 01:00,1
10-01-02 00:00,3
09-01-02 23:00,
09-01-02 22:00,18
09-01-02 21:00,1
09-01-02 20:00,1
09-01-02 19:00,1
09-01-02 18:00,1
09-01-02 17:00,1
09-01-02 16:00,1
09-01-02 15:00,1
09-01-02 14:00,1
09-01-02 13:00,1
09-01-02 12:00,1
09-01-02 11:00,1
09-01-02 10:00,1
09-01-02 09:00,1
09-01-02 08:00,1
09-01-02 07:00,1
09-01-02 06:00,1
09-01-02 05:00,1
09-01-02 04:00,1
09-01-02 03:00,1
09-01-02 02:00,1
09-01-02 01:00,1
09-01-02 00:00,
08-01-02 23:00,7
08-01-02 22:00,2
08-01-02 21:00,1
08-01-02 20:00,1
08-01-02 19:00,1
08-01-02 18:00,1
08-01-02 17:00,1
08-01-02 16:00,2
08-01-02 15:00,3
08-01-02 14:00,3
08-01-02 13:00,5
08-01-02 12:00,5
08-01-02 11:00,4
08-01-02 10:00,4
08-01-02 09:00,2
08-01-02 08:00,1
08-01-02 07:00,1
08-01-02 06:00,1
08-01-02 05:00,1
08-01-02 04:00,1
08-01-02 03:00,1
08-01-02 02:00,1
08-01-02 01:00,1
08-01-02 00:00,
07-01-02 23:00,1
07-01-02 22:00,1
07-01-02 21:00,1
07-01-02 20:00,1
07-01-02 19:00,1
07-01-02 18:00,1
07-01-02 17:00,1
07-01-02 16:00,4
07-01-02 15:00,7
07-01-02 14:00,9
07-01-02 13:00,8
07-01-02 12:00,7
07-01-02 11:00,6
07-01-02 10:00,4
07-01-02 09:00,1
07-01-02 08:00,1
07-01-02 07:00,1
07-01-02 06:00,1
07-01-02 05:00,1
07-01-02 04:00,1
07-01-02 03:00,1
07-01-02 02:00,1
07-01-02 01:00,
07-01-02 00:00,1
06-01-02 23:00,1
06-01-02 22:00,1
06-01-02 21:00,1
06-01-02 20:00,1
06-01-02 19:00,1
06-01-02 18:00,1
06-01-02 17:00,1
06-01-02 16:00,1
06-01-02 15:00,1
06-01-02 14:00,1
06-01-02 13:00,1
06-01-02 12:00,2
06-01-02 11:00,1
06-01-02 10:00,1
06-01-02 09:00,1
06-01-02 08:00,1
06-01-02 07:00,1
06-01-02 06:00,1
06-01-02 05:00,1
06-01-02 04:00,1
06-01-02 03:00,1
06-01-02 02:00,1
06-01-02 01:00,
06-01-02 00:00,1
05-01-02 23:00,1
05-01-02 22:00,1
05-01-02 21:00,1
05-01-02 20:00,1
05-01-02 19:00,1
05-01-02 18:00,1
05-01-02 17:00,1
05-01-02 16:00,1
05-01-02 15:00,1
05-01-02 14:00,1
05-01-02 13:00,1
05-01-02 12:00,1
05-01-02 11:00,1
05-01-02 10:00,1
05-01-02 09:00,1
05-01-02 08:00,1
05-01-02 07:00,1
05-01-02 06:00,1
05-01-02 05:00,1
05-01-02 04:00,1
05-01-02 03:00,1
05-01-02 02:00,
05-01-02 01:00,1
05-01-02 00:00,1
04-01-02 23:00,1
04-01-02 22:00,2
04-01-02 21:00,1
04-01-02 20:00,1
04-01-02 19:00,1
04-01-02 18:00,1
04-01-02 17:00,1
04-01-02 16:00,1
04-01-02 15:00,1
04-01-02 14:00,3
04-01-02 13:00,2
04-01-02 12:00,2
04-01-02 11:00,7
04-01-02 10:00,6
04-01-02 09:00,6
04-01-02 08:00,24
04-01-02 07:00,112
04-01-02 06:00,70
04-01-02 05:00,112
04-01-02 04:00,17
04-01-02 03:00,19
04-01-02 02:00,
04-01-02 01:00,8
04-01-02 00:00,6
03-01-02 23:00,1
03-01-02 22:00,1
03-01-02 21:00,1
03-01-02 20:00,1
03-01-02 19:00,1
03-01-02 18:00,1
03-01-02 17:00,1
03-01-02 16:00,1
03-01-02 15:00,2
03-01-02 14:00,1
03-01-02 13:00,1
03-01-02 12:00,2
03-01-02 11:00,1
03-01-02 10:00,1
03-01-02 09:00,1
03-01-02 08:00,1
03-01-02 07:00,1
03-01-02 06:00,1
03-01-02 05:00,1
03-01-02 04:00,1
03-01-02 03:00,
03-01-02 02:00,1
03-01-02 01:00,1
03-01-02 00:00,1
02-01-02 23:00,1
02-01-02 22:00,1
02-01-02 21:00,1
02-01-02 20:00,1
02-01-02 19:00,1
02-01-02 18:00,1
02-01-02 17:00,1
02-01-02 16:00,1
02-01-02 15:00,1
02-01-02 14:00,1
02-01-02 13:00,2
02-01-02 12:00,2
02-01-02 11:00,1
02-01-02 10:00,1
02-01-02 09:00,1
02-01-02 08:00,1
02-01-02 07:00,1
02-01-02 06:00,1
02-01-02 05:00,1
02-01-02 04:00,1
02-01-02 03:00,
02-01-02 02:00,1
02-01-02 01:00,1
02-01-02 00:00,1
01-01-02 23:00,1
01-01-02 22:00,1
01-01-02 21:00,1
01-01-02 20:00,1
01-01-02 19:00,1
01-01-02 18:00,1
01-01-02 17:00,1
01-01-02 16:00,1
01-01-02 15:00,1
01-01-02 14:00,1
01-01-02 13:00,1
01-01-02 12:00,1
01-01-02 11:00,1
01-01-02 10:00,1
01-01-02 09:00,1
01-01-02 08:00,1
01-01-02 07:00,1
01-01-02 06:00,1
01-01-02 05:00,1
01-01-02 04:00,
01-01-02 03:00,1
01-01-02 02:00,1
01-01-02 01:00,1

