Datum Zeit,Collmberg NO
14-01-02 04:00,1
14-01-02 03:00,1
14-01-02 02:00,1
14-01-02 01:00,1
14-01-02 00:00,1
13-01-02 23:00,1
13-01-02 22:00,1
13-01-02 21:00,1
13-01-02 20:00,1
13-01-02 19:00,1
13-01-02 18:00,1
13-01-02 17:00,2
13-01-02 16:00,4
13-01-02 15:00,5
13-01-02 14:00,5
13-01-02 13:00,6
13-01-02 12:00,6
13-01-02 11:00,8
13-01-02 10:00,6
13-01-02 09:00,3
13-01-02 08:00,1
13-01-02 07:00,1
13-01-02 06:00,1
13-01-02 05:00,1
13-01-02 04:00,1
13-01-02 03:00,1
13-01-02 02:00,1
13-01-02 01:00,1
13-01-02 00:00,1
12-01-02 23:00,1
12-01-02 22:00,1
12-01-02 21:00,1
12-01-02 20:00,1
12-01-02 19:00,1
12-01-02 18:00,1
12-01-02 17:00,1
12-01-02 16:00,1
12-01-02 15:00,2
12-01-02 14:00,4
12-01-02 13:00,4
12-01-02 12:00,4
12-01-02 11:00,4
12-01-02 10:00,4
12-01-02 09:00,2
12-01-02 08:00,1
12-01-02 07:00,1
12-01-02 06:00,1
12-01-02 05:00,1
12-01-02 04:00,1
12-01-02 03:00,1
12-01-02 02:00,1
12-01-02 01:00,1
12-01-02 00:00,1
11-01-02 23:00,1
11-01-02 22:00,1
11-01-02 21:00,1
11-01-02 20:00,1
11-01-02 19:00,1
11-01-02 18:00,1
11-01-02 17:00,1
11-01-02 16:00,1
11-01-02 15:00,4
11-01-02 14:00,8
11-01-02 13:00,11
11-01-02 12:00,13
11-01-02 11:00,11
11-01-02 10:00,8
11-01-02 09:00,4
11-01-02 08:00,2
11-01-02 07:00,6
11-01-02 06:00,13
11-01-02 05:00,10
11-01-02 04:00,14
11-01-02 03:00,16
11-01-02 02:00,16
11-01-02 01:00,20
11-01-02 00:00,16
10-01-02 23:00,13
10-01-02 22:00,11
10-01-02 21:00,10
10-01-02 20:00,10
10-01-02 19:00,9
10-01-02 18:00,9
10-01-02 17:00,8
10-01-02 16:00,12
10-01-02 15:00,17
10-01-02 14:00,19
10-01-02 13:00,20
10-01-02 12:00,24
10-01-02 11:00,23
10-01-02 10:00,21
10-01-02 09:00,24
10-01-02 08:00,21
10-01-02 07:00,16
10-01-02 06:00,14
10-01-02 05:00,5
10-01-02 04:00,2
10-01-02 03:00,8
10-01-02 02:00,10
10-01-02 01:00,
10-01-02 00:00,16
09-01-02 23:00,21
09-01-02 22:00,24
09-01-02 21:00,25
09-01-02 20:00,17
09-01-02 19:00,8
09-01-02 18:00,10
09-01-02 17:00,11
09-01-02 16:00,8
09-01-02 15:00,9
09-01-02 14:00,12
09-01-02 13:00,14
09-01-02 12:00,10
09-01-02 11:00,5
09-01-02 10:00,3
09-01-02 09:00,1
09-01-02 08:00,1
09-01-02 07:00,1
09-01-02 06:00,1
09-01-02 05:00,1
09-01-02 04:00,1
09-01-02 03:00,1
09-01-02 02:00,1
09-01-02 01:00,
09-01-02 00:00,1
08-01-02 23:00,1
08-01-02 22:00,1
08-01-02 21:00,1
08-01-02 20:00,1
08-01-02 19:00,1
08-01-02 18:00,1
08-01-02 17:00,1
08-01-02 16:00,1
08-01-02 15:00,2
08-01-02 14:00,2
08-01-02 13:00,1
08-01-02 12:00,1
08-01-02 11:00,1
08-01-02 10:00,1
08-01-02 09:00,1
08-01-02 08:00,1
08-01-02 07:00,1
08-01-02 06:00,1
08-01-02 05:00,1
08-01-02 04:00,1
08-01-02 03:00,1
08-01-02 02:00,
08-01-02 01:00,1
08-01-02 00:00,1
07-01-02 23:00,1
07-01-02 22:00,1
07-01-02 21:00,1
07-01-02 20:00,1
07-01-02 19:00,1
07-01-02 18:00,1
07-01-02 17:00,1
07-01-02 16:00,1
07-01-02 15:00,3
07-01-02 14:00,3
07-01-02 13:00,3
07-01-02 12:00,3
07-01-02 11:00,2
07-01-02 10:00,1
07-01-02 09:00,1
07-01-02 08:00,1
07-01-02 07:00,1
07-01-02 06:00,1
07-01-02 05:00,1
07-01-02 04:00,1
07-01-02 03:00,1
07-01-02 02:00,
07-01-02 01:00,1
07-01-02 00:00,1
06-01-02 23:00,1
06-01-02 22:00,1
06-01-02 21:00,1
06-01-02 20:00,1
06-01-02 19:00,1
06-01-02 18:00,1
06-01-02 17:00,1
06-01-02 16:00,1
06-01-02 15:00,1
06-01-02 14:00,1
06-01-02 13:00,1
06-01-02 12:00,2
06-01-02 11:00,1
06-01-02 10:00,1
06-01-02 09:00,1
06-01-02 08:00,1
06-01-02 07:00,1
06-01-02 06:00,1
06-01-02 05:00,1
06-01-02 04:00,1
06-01-02 03:00,
06-01-02 02:00,1
06-01-02 01:00,1
06-01-02 00:00,1
05-01-02 23:00,1
05-01-02 22:00,1
05-01-02 21:00,1
05-01-02 20:00,1
05-01-02 19:00,1
05-01-02 18:00,1
05-01-02 17:00,1
05-01-02 16:00,1
05-01-02 15:00,1
05-01-02 14:00,3
05-01-02 13:00,4
05-01-02 12:00,3
05-01-02 11:00,3
05-01-02 10:00,2
05-01-02 09:00,1
05-01-02 08:00,1
05-01-02 07:00,1
05-01-02 06:00,1
05-01-02 05:00,1
05-01-02 04:00,1
05-01-02 03:00,
05-01-02 02:00,1
05-01-02 01:00,1
05-01-02 00:00,1
04-01-02 23:00,1
04-01-02 22:00,1
04-01-02 21:00,1
04-01-02 20:00,1
04-01-02 19:00,1
04-01-02 18:00,1
04-01-02 17:00,1
04-01-02 16:00,4
04-01-02 15:00,8
04-01-02 14:00,11
04-01-02 13:00,12
04-01-02 12:00,12
04-01-02 11:00,5
04-01-02 10:00,2
04-01-02 09:00,1
04-01-02 08:00,1
04-01-02 07:00,1
04-01-02 06:00,1
04-01-02 05:00,1
04-01-02 04:00,
04-01-02 03:00,1
04-01-02 02:00,1
04-01-02 01:00,1
04-01-02 00:00,1
03-01-02 23:00,1
03-01-02 22:00,1
03-01-02 21:00,1
03-01-02 20:00,1
03-01-02 19:00,1
03-01-02 18:00,1
03-01-02 17:00,1
03-01-02 16:00,1
03-01-02 15:00,2
03-01-02 14:00,5
03-01-02 13:00,4
03-01-02 12:00,2
03-01-02 11:00,2
03-01-02 10:00,1
03-01-02 09:00,1
03-01-02 08:00,1
03-01-02 07:00,1
03-01-02 06:00,1
03-01-02 05:00,1
03-01-02 04:00,
03-01-02 03:00,1
03-01-02 02:00,1
03-01-02 01:00,1
03-01-02 00:00,1
02-01-02 23:00,1
02-01-02 22:00,1
02-01-02 21:00,1
02-01-02 20:00,1
02-01-02 19:00,1
02-01-02 18:00,1
02-01-02 17:00,1
02-01-02 16:00,1
02-01-02 15:00,1
02-01-02 14:00,1
02-01-02 13:00,1
02-01-02 12:00,1
02-01-02 11:00,1
02-01-02 10:00,1
02-01-02 09:00,1
02-01-02 08:00,1
02-01-02 07:00,1
02-01-02 06:00,1
02-01-02 05:00,
02-01-02 04:00,1
02-01-02 03:00,1
02-01-02 02:00,1
02-01-02 01:00,1
02-01-02 00:00,1
01-01-02 23:00,1
01-01-02 22:00,1
01-01-02 21:00,1
01-01-02 20:00,1
01-01-02 19:00,1
01-01-02 18:00,1
01-01-02 17:00,1
01-01-02 16:00,1
01-01-02 15:00,1
01-01-02 14:00,2
01-01-02 13:00,2
01-01-02 12:00,2
01-01-02 11:00,1
01-01-02 10:00,1
01-01-02 09:00,1
01-01-02 08:00,1
01-01-02 07:00,1
01-01-02 06:00,1
01-01-02 05:00,
01-01-02 04:00,1
01-01-02 03:00,1
01-01-02 02:00,1
01-01-02 01:00,1

