Datum Zeit,Zinnwald NO
14-01-02 02:00,6
14-01-02 01:00,1
14-01-02 00:00,4
13-01-02 23:00,2
13-01-02 22:00,2
13-01-02 21:00,1
13-01-02 20:00,1
13-01-02 19:00,1
13-01-02 18:00,1
13-01-02 17:00,2
13-01-02 16:00,11
13-01-02 15:00,18
13-01-02 14:00,16
13-01-02 13:00,14
13-01-02 12:00,16
13-01-02 11:00,15
13-01-02 10:00,21
13-01-02 09:00,13
13-01-02 08:00,2
13-01-02 07:00,
13-01-02 06:00,1
13-01-02 05:00,2
13-01-02 04:00,1
13-01-02 03:00,1
13-01-02 02:00,1
13-01-02 01:00,1
13-01-02 00:00,1
12-01-02 23:00,1
12-01-02 22:00,1
12-01-02 21:00,1
12-01-02 20:00,1
12-01-02 19:00,1
12-01-02 18:00,1
12-01-02 17:00,1
12-01-02 16:00,1
12-01-02 15:00,1
12-01-02 14:00,2
12-01-02 13:00,3
12-01-02 12:00,4
12-01-02 11:00,4
12-01-02 10:00,2
12-01-02 09:00,1
12-01-02 08:00,
12-01-02 07:00,1
12-01-02 06:00,1
12-01-02 05:00,1
12-01-02 04:00,1
12-01-02 03:00,1
12-01-02 02:00,2
12-01-02 01:00,2
12-01-02 00:00,1
11-01-02 23:00,18
11-01-02 22:00,47
11-01-02 21:00,9
11-01-02 20:00,1
11-01-02 19:00,1
11-01-02 18:00,1
11-01-02 17:00,1
11-01-02 16:00,1
11-01-02 15:00,1
11-01-02 14:00,1
11-01-02 13:00,1
11-01-02 12:00,1
11-01-02 11:00,1
11-01-02 10:00,1
11-01-02 09:00,1
11-01-02 08:00,
11-01-02 07:00,31
11-01-02 06:00,32
11-01-02 05:00,22
11-01-02 04:00,1
11-01-02 03:00,5
11-01-02 02:00,1
11-01-02 01:00,1
11-01-02 00:00,1
10-01-02 23:00,5
10-01-02 22:00,1
10-01-02 21:00,1
10-01-02 20:00,1
10-01-02 19:00,1
10-01-02 18:00,1
10-01-02 17:00,1
10-01-02 16:00,6
10-01-02 15:00,9
10-01-02 14:00,15
10-01-02 13:00,5
10-01-02 12:00,5
10-01-02 11:00,4
10-01-02 10:00,1
10-01-02 09:00,
10-01-02 08:00,2
10-01-02 07:00,1
10-01-02 06:00,1
10-01-02 05:00,1
10-01-02 04:00,1
10-01-02 03:00,23
10-01-02 02:00,6
10-01-02 01:00,1
10-01-02 00:00,7
09-01-02 23:00,17
09-01-02 22:00,43
09-01-02 21:00,1
09-01-02 20:00,1
09-01-02 19:00,1
09-01-02 18:00,1
09-01-02 17:00,1
09-01-02 16:00,2
09-01-02 15:00,6
09-01-02 14:00,1
09-01-02 13:00,1
09-01-02 12:00,1
09-01-02 11:00,1
09-01-02 10:00,1
09-01-02 09:00,
09-01-02 08:00,1
09-01-02 07:00,1
09-01-02 06:00,1
09-01-02 05:00,1
09-01-02 04:00,1
09-01-02 03:00,5
09-01-02 02:00,4
09-01-02 01:00,1
09-01-02 00:00,2
08-01-02 23:00,3
08-01-02 22:00,1
08-01-02 21:00,4
08-01-02 20:00,1
08-01-02 19:00,1
08-01-02 18:00,2
08-01-02 17:00,1
08-01-02 16:00,3
08-01-02 15:00,6
08-01-02 14:00,7
08-01-02 13:00,7
08-01-02 12:00,7
08-01-02 11:00,6
08-01-02 10:00,
08-01-02 09:00,2
08-01-02 08:00,1
08-01-02 07:00,1
08-01-02 06:00,1
08-01-02 05:00,1
08-01-02 04:00,1
08-01-02 03:00,1
08-01-02 02:00,1
08-01-02 01:00,1
08-01-02 00:00,1
07-01-02 23:00,1
07-01-02 22:00,1
07-01-02 21:00,1
07-01-02 20:00,1
07-01-02 19:00,1
07-01-02 18:00,1
07-01-02 17:00,1
07-01-02 16:00,2
07-01-02 15:00,3
07-01-02 14:00,4
07-01-02 13:00,4
07-01-02 12:00,5
07-01-02 11:00,4
07-01-02 10:00,
07-01-02 09:00,3
07-01-02 08:00,1
07-01-02 07:00,1
07-01-02 06:00,1
07-01-02 05:00,1
07-01-02 04:00,1
07-01-02 03:00,1
07-01-02 02:00,1
07-01-02 01:00,1
07-01-02 00:00,1
06-01-02 23:00,1
06-01-02 22:00,1
06-01-02 21:00,1
06-01-02 20:00,1
06-01-02 19:00,1
06-01-02 18:00,1
06-01-02 17:00,1
06-01-02 16:00,1
06-01-02 15:00,1
06-01-02 14:00,1
06-01-02 13:00,1
06-01-02 12:00,1
06-01-02 11:00,
06-01-02 10:00,1
06-01-02 09:00,1
06-01-02 08:00,1
06-01-02 07:00,1
06-01-02 06:00,1
06-01-02 05:00,1
06-01-02 04:00,1
06-01-02 03:00,1
06-01-02 02:00,1
06-01-02 01:00,1
06-01-02 00:00,1
05-01-02 23:00,1
05-01-02 22:00,1
05-01-02 21:00,1
05-01-02 20:00,1
05-01-02 19:00,1
05-01-02 18:00,1
05-01-02 17:00,1
05-01-02 16:00,1
05-01-02 15:00,2
05-01-02 14:00,1
05-01-02 13:00,1
05-01-02 12:00,1
05-01-02 11:00,
05-01-02 10:00,1
05-01-02 09:00,1
05-01-02 08:00,1
05-01-02 07:00,1
05-01-02 06:00,1
05-01-02 05:00,1
05-01-02 04:00,1
05-01-02 03:00,1
05-01-02 02:00,1
05-01-02 01:00,1
05-01-02 00:00,1
04-01-02 23:00,2
04-01-02 22:00,1
04-01-02 21:00,1
04-01-02 20:00,1
04-01-02 19:00,1
04-01-02 18:00,1
04-01-02 17:00,1
04-01-02 16:00,8
04-01-02 15:00,2
04-01-02 14:00,9
04-01-02 13:00,12
04-01-02 12:00,
04-01-02 11:00,3
04-01-02 10:00,1
04-01-02 09:00,1
04-01-02 08:00,1
04-01-02 07:00,1
04-01-02 06:00,1
04-01-02 05:00,1
04-01-02 04:00,1
04-01-02 03:00,1
04-01-02 02:00,1
04-01-02 01:00,1
04-01-02 00:00,1
03-01-02 23:00,1
03-01-02 22:00,1
03-01-02 21:00,1
03-01-02 20:00,1
03-01-02 19:00,3
03-01-02 18:00,5
03-01-02 17:00,3
03-01-02 16:00,4
03-01-02 15:00,5
03-01-02 14:00,4
03-01-02 13:00,2
03-01-02 12:00,
03-01-02 11:00,10
03-01-02 10:00,1
03-01-02 09:00,1
03-01-02 08:00,1
03-01-02 07:00,1
03-01-02 06:00,1
03-01-02 05:00,4
03-01-02 04:00,1
03-01-02 03:00,1
03-01-02 02:00,1
03-01-02 01:00,1
03-01-02 00:00,1
02-01-02 23:00,1
02-01-02 22:00,1
02-01-02 21:00,1
02-01-02 20:00,1
02-01-02 19:00,1
02-01-02 18:00,1
02-01-02 17:00,1
02-01-02 16:00,1
02-01-02 15:00,1
02-01-02 14:00,1
02-01-02 13:00,
02-01-02 12:00,2
02-01-02 11:00,1
02-01-02 10:00,1
02-01-02 09:00,1
02-01-02 08:00,1
02-01-02 07:00,1
02-01-02 06:00,1
02-01-02 05:00,1
02-01-02 04:00,1
02-01-02 03:00,1
02-01-02 02:00,1
02-01-02 01:00,1
02-01-02 00:00,1
01-01-02 23:00,1
01-01-02 22:00,1
01-01-02 21:00,1
01-01-02 20:00,1
01-01-02 19:00,1
01-01-02 18:00,1
01-01-02 17:00,1
01-01-02 16:00,1
01-01-02 15:00,1
01-01-02 14:00,1
01-01-02 13:00,
01-01-02 12:00,1
01-01-02 11:00,1
01-01-02 10:00,1
01-01-02 09:00,1
01-01-02 08:00,1
01-01-02 07:00,1
01-01-02 06:00,1
01-01-02 05:00,1
01-01-02 04:00,1
01-01-02 03:00,1
01-01-02 02:00,1
01-01-02 01:00,1

